,rpm,speed,throt_pos,engine_load,bat_volt,duration
127601,1818.0,13.048791,30,43,14.07,127601
127875,1852.0,13.670162,23,25,14.04,127875
128155,1837.0,13.670162,23,25,14.06,128155
128425,1839.0,14.291533,22,23,14.11,128425
128695,1809.0,14.291533,21,21,14.0,128695
128970,1764.0,13.670162,20,19,14.03,128970
129239,1721.0,13.670162,19,17,14.1,129239
129514,1674.0,13.670162,18,17,14.15,129514
129784,1601.0,13.670162,18,18,14.04,129784
130057,1540.0,13.670162,18,20,14.07,130057
130327,1506.0,13.048791,18,20,14.06,130327
130603,1478.0,13.048791,18,20,14.11,130603
130872,1455.0,13.048791,18,20,14.13,130872
131147,1440.0,13.048791,18,20,14.07,131147
131416,1416.0,12.42742,18,21,14.13,131416
131690,1394.0,12.42742,18,21,14.06,131690
131966,1378.0,12.42742,27,48,14.03,131966
132235,1492.0,12.42742,28,45,14.15,132235
132512,1655.0,12.42742,29,46,14.1,132512
132780,1703.0,12.42742,29,46,14.1,132780
133066,1737.0,12.42742,30,44,14.1,133066
133336,1764.0,13.048791,30,45,14.12,133336
133618,1788.0,13.048791,30,43,14.17,133618
133893,1817.0,13.048791,30,43,14.13,133893
134175,1831.0,13.048791,30,43,14.15,134175
134452,1843.0,13.670162,30,43,14.14,134452
134725,1846.0,13.670162,30,43,14.17,134725
134994,1869.0,13.670162,30,43,14.17,134994
135275,1893.0,14.291533,30,43,14.17,135275
135545,1899.0,14.291533,30,43,14.02,135545
135824,1932.0,14.291533,30,43,14.02,135824
136096,1963.0,14.912904000000001,30,43,14.13,136096
136378,1988.0,14.912904000000001,31,46,14.03,136378
136646,2021.0,14.912904000000001,31,54,14.14,136646
136920,2057.0,14.912904000000001,32,51,14.12,136920
137184,2082.0,15.534275000000001,32,49,14.09,137184
137459,2104.0,15.534275000000001,32,49,14.09,137459
137734,2145.0,16.155646,32,47,14.11,137734
138012,2168.0,16.155646,27,28,14.16,138012
138285,2088.0,16.155646,27,27,14.0,138285
138556,2048.0,16.155646,25,25,14.08,138556
138828,1906.0,16.155646,23,24,14.1,138828
139098,1699.0,16.155646,28,37,14.16,139098
139383,1476.0,16.155646,30,59,14.07,139383
139649,1394.0,16.155646,30,50,14.17,139649
139925,1582.0,16.155646,30,50,14.11,139925
140193,1576.0,16.777017,30,49,14.09,140193
140469,1587.0,16.777017,30,49,14.09,140469
140738,1595.0,16.777017,30,49,14.14,140738
141019,1607.0,17.398388,30,48,14.04,141019
141289,1610.0,17.398388,25,32,14.0,141289
141563,1556.0,17.398388,21,24,14.09,141563
141839,1496.0,17.398388,19,19,14.02,141839
142119,1466.0,17.398388,18,20,14.1,142119
142396,1379.0,16.777017,18,20,14.06,142396
142664,1303.0,16.777017,18,20,14.1,142664
142944,1243.0,16.777017,17,20,14.09,142944
143215,1177.0,16.777017,17,21,14.12,143215
143492,1122.0,16.155646,16,22,14.08,143492
143764,1088.0,16.155646,16,23,14.08,143764
144033,1053.0,16.155646,17,24,14.11,144033
144304,1034.0,16.155646,17,25,13.86,144304
144595,1019.0,15.534275000000001,17,26,14.0,144595
144867,999.0,15.534275000000001,17,27,14.04,144867
145140,1000.0,14.912904000000001,17,26,14.08,145140
145404,1002.0,14.291533,17,26,14.09,145404
145689,994.0,13.670162,17,26,14.04,145689
145955,958.0,12.42742,18,30,14.09,145955
146231,977.0,11.184678,18,29,14.09,146231
146505,978.0,9.941936,18,32,14.13,146505
146782,896.0,8.699194,18,35,14.04,146782
147067,867.0,8.699194,18,36,14.13,147067
147332,869.0,8.699194,18,35,14.04,147332
147607,900.0,8.699194,19,35,14.12,147607
147883,900.0,8.699194,19,34,14.17,147883
148157,923.0,8.699194,19,34,14.1,148157
148432,930.0,9.320565,19,33,14.11,148432
148708,951.0,9.320565,19,32,14.08,148708
148976,970.0,9.320565,19,32,14.08,148976
149253,991.0,9.941936,19,32,14.17,149253
149521,984.0,9.941936,19,32,14.04,149521
149796,980.0,10.563307,19,32,14.14,149796
150072,993.0,10.563307,19,30,14.14,150072
150344,1006.0,11.184678,19,30,14.09,150344
150635,1009.0,11.184678,19,30,14.16,150635
150903,1034.0,11.184678,18,30,14.12,150903
151179,1041.0,11.806049,18,29,14.09,151179
151448,1036.0,11.806049,18,30,14.06,151448
151728,1019.0,12.42742,18,29,14.06,151728
151994,1044.0,12.42742,18,30,14.09,151994
152268,1018.0,12.42742,18,30,14.1,152268
152537,1009.0,11.806049,18,31,14.1,152537
152818,977.0,10.563307,18,32,14.11,152818
153101,969.0,9.941936,18,32,14.04,153101
153375,929.0,8.699194,18,34,14.13,153375
153651,913.0,7.4564520000000005,19,36,14.09,153651
153923,898.0,6.835081,19,39,14.1,153923
154195,857.0,6.835081,19,40,14.03,154195
154464,890.0,7.4564520000000005,19,38,14.03,154464
154746,879.0,8.077823,19,38,14.1,154746
155015,885.0,8.077823,19,36,14.0,155015
155296,900.0,8.699194,18,35,14.02,155296
155566,881.0,9.320565,18,34,14.02,155566
155845,902.0,9.320565,18,34,14.03,155845
156115,921.0,9.320565,18,32,14.17,156115
156396,983.0,9.320565,18,32,14.06,156396
156666,947.0,9.320565,18,32,14.07,156666
156935,932.0,9.320565,18,33,14.08,156935
157212,929.0,8.699194,18,33,14.11,157212
157480,927.0,8.699194,18,34,14.06,157480
157764,930.0,8.699194,18,34,14.07,157764
158035,927.0,8.699194,18,34,14.09,158035
158313,930.0,8.699194,22,44,14.12,158313
158581,1139.0,9.320565,28,60,14.12,158581
158861,1319.0,9.941936,30,54,14.12,158861
159131,1471.0,9.941936,29,48,14.09,159131
159408,1581.0,10.563307,29,47,14.1,159408
159681,1632.0,11.184678,30,47,14.09,159681
159958,1701.0,11.806049,30,45,14.06,159958
160232,1765.0,12.42742,31,50,14.07,160232
160508,1867.0,13.048791,31,50,14.07,160508
160777,1889.0,13.670162,32,56,14.06,160777
161052,1952.0,13.670162,32,53,14.06,161052
161323,1985.0,14.291533,34,64,14.08,161323
161597,2093.0,14.912904000000001,34,59,14.12,161597
161871,2145.0,15.534275000000001,34,61,14.09,161871
162143,2205.0,16.155646,36,65,14.09,162143
162415,2254.0,16.777017,35,63,14.11,162415
162692,2316.0,17.398388,35,61,14.07,162692
162966,2362.0,18.019759,35,66,14.06,162966
163235,2146.0,18.64113,41,90,14.07,163235
163517,1736.0,19.262501,48,98,14.08,163517
163786,1708.0,19.883872,41,97,14.06,163786
164063,1736.0,20.505243,30,45,14.08,164063
164334,1681.0,20.505243,22,24,14.09,164334
164617,1705.0,20.505243,19,18,14.11,164617
164900,1716.0,20.505243,17,14,14.06,164900
165179,1689.0,20.505243,18,15,14.1,165179
165451,1634.0,19.883872,18,16,14.06,165451
165729,1587.0,19.883872,18,16,14.04,165729
165995,1603.0,19.883872,18,17,14.07,165995
166269,1568.0,19.262501,18,17,14.13,166269
166538,1541.0,18.64113,18,18,14.04,166538
166814,1493.0,18.019759,18,18,14.09,166814
167090,1438.0,17.398388,18,19,14.09,167090
167358,1382.0,16.777017,18,20,14.04,167358
167634,1318.0,15.534275000000001,17,19,14.04,167634
167902,1240.0,14.912904000000001,16,19,14.09,167902
168178,1167.0,14.291533,16,20,13.99,168178
168453,1113.0,13.048791,16,20,14.0,168453
168733,1163.0,13.048791,16,19,14.07,168733
169004,1263.0,13.048791,17,19,14.02,169004
169284,1390.0,13.048791,22,30,14.0,169284
169553,1562.0,13.048791,28,42,14.12,169553
169834,1802.0,13.670162,30,43,14.06,169834
170104,1900.0,13.670162,31,47,14.09,170104
170379,2000.0,14.291533,31,43,14.04,170379
170654,2073.0,14.912904000000001,31,42,14.08,170654
170935,2138.0,15.534275000000001,31,41,14.04,170935
171205,2221.0,16.155646,31,41,14.09,171205
171482,2288.0,16.777017,31,39,14.09,171482
171755,2355.0,17.398388,25,21,14.16,171755
172032,2257.0,18.019759,22,20,14.08,172032
172307,1966.0,18.64113,20,20,14.13,172307
172569,1615.0,18.64113,18,16,14.09,172569
172852,1562.0,19.262501,17,16,14.0,172852
173121,1560.0,19.262501,18,16,14.04,173121
173400,1562.0,19.262501,18,17,14.03,173400
173671,1565.0,19.262501,18,17,14.04,173671
173949,1545.0,19.262501,18,17,13.99,173949
174215,1516.0,18.64113,18,18,14.06,174215
174496,1490.0,18.019759,18,18,14.07,174496
174772,1447.0,18.019759,18,18,14.04,174772
175051,1406.0,16.777017,18,19,14.0,175051
175315,1352.0,16.155646,17,19,14.0,175315
175586,1279.0,15.534275000000001,16,19,14.0,175586
175863,1197.0,14.291533,16,20,14.0,175863
176136,1105.0,12.42742,16,20,14.04,176136
176411,1079.0,12.42742,16,19,14.04,176411
176681,1136.0,11.184678,16,19,14.0,176681
176955,1193.0,10.563307,16,19,14.03,176955
177230,1205.0,9.941936,16,20,14.15,177230
177507,1172.0,9.320565,16,20,14.04,177507
177774,1120.0,8.699194,16,23,14.03,177774
178055,1041.0,8.077823,18,28,14.02,178055
178325,1012.0,6.835081,19,35,14.09,178325
178601,908.0,5.592339,20,43,14.06,178601
178871,971.0,4.970968,19,34,14.07,178871
179140,986.0,4.349597,19,38,14.02,179140
179414,862.0,3.7282260000000003,19,42,14.14,179414
179689,824.0,3.106855,19,41,13.98,179689
179964,837.0,3.106855,19,41,14.0,179964
180240,844.0,3.106855,19,40,14.12,180240
180519,853.0,3.106855,28,81,14.1,180519
180790,1011.0,3.7282260000000003,32,80,14.09,180790
181070,1543.0,4.349597,32,58,14.11,181070
181340,1712.0,4.970968,32,60,14.13,181340
181620,1753.0,6.21371,33,60,14.13,181620
181891,1825.0,7.4564520000000005,33,60,14.21,181891
182173,1932.0,8.699194,35,67,14.09,182173
182443,2139.0,9.941936,35,62,14.17,182443
182722,2308.0,10.563307,35,58,14.15,182722
182992,2467.0,11.184678,35,57,14.21,182992
183273,2558.0,12.42742,35,66,14.14,183273
183543,2113.0,13.048791,36,69,14.19,183543
183823,2111.0,14.291533,36,67,14.1,183823
184094,2158.0,14.912904000000001,36,67,14.16,184094
184370,2244.0,15.534275000000001,36,66,14.06,184370
184644,2337.0,16.777017,36,65,14.08,184644
184922,2424.0,17.398388,36,64,14.16,184922
185195,2504.0,18.019759,36,63,14.1,185195
185470,2539.0,18.64113,36,69,14.09,185470
185753,2172.0,19.262501,41,81,14.09,185753
186021,2119.0,19.883872,35,60,14.16,186021
186297,2037.0,20.505243,30,36,14.09,186297
186571,1915.0,21.126614,22,21,14.09,186571
186847,1843.0,21.126614,19,16,14.11,186847
187115,1801.0,21.747985,17,13,14.09,187115
187396,1743.0,21.126614,17,14,14.02,187396
187663,1685.0,21.747985,18,15,14.11,187663
187955,1652.0,21.126614,18,16,14.06,187955
188223,1618.0,21.126614,18,16,14.07,188223
188497,1615.0,21.126614,18,16,14.1,188497
188774,1627.0,21.126614,18,16,14.09,188774
189050,1643.0,21.126614,18,16,14.1,189050
189324,1639.0,21.126614,18,16,14.07,189324
189593,1640.0,21.126614,18,16,14.09,189593
189868,1636.0,21.126614,18,16,14.09,189868
190137,1627.0,21.126614,18,16,14.04,190137
190418,1623.0,21.126614,18,16,14.08,190418
190694,1612.0,21.126614,18,16,14.06,190694
190974,1616.0,20.505243,18,16,14.06,190974
191241,1622.0,20.505243,18,16,14.11,191241
191520,1616.0,20.505243,18,16,14.11,191520
191795,1618.0,20.505243,18,16,14.09,191795
192065,1618.0,20.505243,18,16,14.09,192065
192339,1619.0,20.505243,18,16,14.11,192339
192611,1623.0,20.505243,18,16,14.12,192611
192884,1611.0,20.505243,18,16,14.14,192884
193165,1607.0,20.505243,18,16,14.02,193165
193439,1603.0,20.505243,18,16,14.09,193439
