,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
98,58341,909.0,0.0,18,34,14.39,58341,2021-10-27
99,58605,903.0,0.0,18,34,14.36,58605,2021-10-27
100,58881,898.0,0.0,19,35,14.25,58881,2021-10-27
101,59154,896.0,0.0,19,35,14.21,59154,2021-10-27
102,59431,895.0,0.0,19,35,14.21,59431,2021-10-27
103,59699,898.0,0.0,19,35,14.29,59699,2021-10-27
104,59976,900.0,0.0,19,35,14.33,59976,2021-10-27
105,60250,901.0,0.0,19,35,14.32,60250,2021-10-27
106,60518,903.0,0.0,19,35,14.32,60518,2021-10-27
107,60785,898.0,0.0,19,35,14.29,60785,2021-10-27
108,61057,898.0,0.0,19,35,14.29,61057,2021-10-27
109,61338,900.0,0.0,19,34,14.33,61338,2021-10-27
110,61615,905.0,0.0,18,34,14.24,61615,2021-10-27
111,61885,907.0,0.0,18,34,14.25,61885,2021-10-27
112,62167,907.0,0.0,18,34,14.29,62167,2021-10-27
113,62433,891.0,0.0,19,35,14.24,62433,2021-10-27
114,62701,897.0,0.0,19,35,14.32,62701,2021-10-27
115,62970,896.0,0.0,19,35,14.27,62970,2021-10-27
116,63234,896.0,0.0,19,35,14.36,63234,2021-10-27
117,63509,904.0,0.0,19,34,14.28,63509,2021-10-27
118,63790,907.0,0.0,18,34,14.38,63790,2021-10-27
119,64065,907.0,0.0,18,34,14.39,64065,2021-10-27
120,64334,898.0,0.0,18,34,14.37,64334,2021-10-27
121,64612,904.0,0.0,18,34,14.23,64612,2021-10-27
122,64880,906.0,0.0,18,34,14.23,64880,2021-10-27
123,65147,905.0,0.0,18,34,14.34,65147,2021-10-27
124,65433,908.0,0.0,18,34,14.32,65433,2021-10-27
125,65698,904.0,0.0,18,34,14.32,65698,2021-10-27
126,65966,900.0,0.0,18,34,14.32,65966,2021-10-27
127,66237,898.0,0.0,18,34,14.28,66237,2021-10-27
128,66520,900.0,0.0,18,34,14.34,66520,2021-10-27
129,66787,907.0,0.0,18,33,14.33,66787,2021-10-27
130,67050,905.0,0.0,18,33,14.36,67050,2021-10-27
131,67318,908.0,0.0,18,33,14.39,67318,2021-10-27
132,67587,905.0,0.0,18,34,14.39,67587,2021-10-27
133,67857,899.0,0.0,18,34,14.36,67857,2021-10-27
134,68126,899.0,0.0,18,34,14.36,68126,2021-10-27
135,68395,902.0,0.0,18,34,14.23,68395,2021-10-27
136,68670,904.0,0.0,18,34,14.23,68670,2021-10-27
137,68940,903.0,0.0,18,34,14.29,68940,2021-10-27
138,69215,903.0,0.0,18,34,14.35,69215,2021-10-27
139,69489,899.0,0.0,18,34,14.29,69489,2021-10-27
140,69765,898.0,0.0,18,34,14.29,69765,2021-10-27
141,70037,905.0,0.0,18,34,14.29,70037,2021-10-27
142,70303,907.0,0.0,18,33,14.38,70303,2021-10-27
143,70579,902.0,0.0,18,33,14.37,70579,2021-10-27
144,70842,910.0,0.0,18,33,14.37,70842,2021-10-27
145,71109,898.0,0.0,18,34,14.39,71109,2021-10-27
146,71379,899.0,0.0,18,34,14.36,71379,2021-10-27
147,71654,894.0,0.0,18,34,14.37,71654,2021-10-27
148,71917,899.0,0.0,18,34,14.25,71917,2021-10-27
149,72193,902.0,0.0,18,34,14.2,72193,2021-10-27
150,72466,905.0,0.0,18,33,14.2,72466,2021-10-27
151,72730,905.0,0.0,18,34,14.32,72730,2021-10-27
152,73034,900.0,0.0,18,34,14.29,73034,2021-10-27
153,73299,892.0,0.0,18,34,14.32,73299,2021-10-27
154,73581,896.0,0.0,18,34,14.21,73581,2021-10-27
155,73844,908.0,0.0,20,40,14.28,73844,2021-10-27
156,74116,869.0,0.0,20,44,14.31,74116,2021-10-27
157,74388,868.0,0.0,20,40,14.2,74388,2021-10-27
158,74657,883.0,0.0,19,44,14.12,74657,2021-10-27
159,74937,764.0,0.0,20,55,14.32,74937,2021-10-27
160,75208,733.0,0.0,21,53,14.29,75208,2021-10-27
161,75478,797.0,0.0,20,50,14.17,75478,2021-10-27
162,75752,797.0,0.0,20,50,14.11,75752,2021-10-27
163,76024,784.0,0.0,20,50,14.17,76024,2021-10-27
164,76304,801.0,0.0,20,49,14.29,76304,2021-10-27
165,76573,815.0,0.0,20,48,14.1,76573,2021-10-27
166,76851,811.0,0.0,20,47,14.16,76851,2021-10-27
167,77117,809.0,0.0,20,46,14.33,77117,2021-10-27
168,77385,810.0,0.621371,20,46,14.19,77385,2021-10-27
169,77661,812.0,0.621371,20,46,14.28,77661,2021-10-27
170,77937,809.0,1.242742,21,49,14.21,77937,2021-10-27
171,78214,856.0,1.242742,21,51,14.25,78214,2021-10-27
172,78481,827.0,1.242742,22,58,14.07,78481,2021-10-27
173,78760,818.0,1.8641130000000001,20,40,14.31,78760,2021-10-27
174,79025,839.0,1.8641130000000001,20,46,14.13,79025,2021-10-27
175,79296,802.0,1.8641130000000001,20,47,14.32,79296,2021-10-27
176,79576,810.0,2.485484,20,47,14.15,79576,2021-10-27
177,79851,816.0,2.485484,20,47,14.28,79851,2021-10-27
178,80134,817.0,2.485484,20,47,14.14,80134,2021-10-27
179,80402,812.0,3.106855,20,46,14.16,80402,2021-10-27
180,80683,815.0,3.106855,20,46,14.09,80683,2021-10-27
181,80953,802.0,3.106855,20,47,14.17,80953,2021-10-27
182,81225,798.0,3.106855,20,47,14.16,81225,2021-10-27
183,81497,803.0,2.485484,20,47,14.09,81497,2021-10-27
184,81774,805.0,2.485484,20,47,14.23,81774,2021-10-27
185,82049,811.0,1.8641130000000001,20,47,14.24,82049,2021-10-27
186,82316,808.0,1.242742,20,47,14.14,82316,2021-10-27
187,82595,807.0,1.242742,20,47,14.34,82595,2021-10-27
188,82875,803.0,1.242742,20,47,14.17,82875,2021-10-27
189,83143,808.0,0.621371,20,47,14.09,83143,2021-10-27
190,83417,812.0,0.0,20,47,14.25,83417,2021-10-27
191,83692,820.0,0.0,20,46,14.21,83692,2021-10-27
192,83972,817.0,0.0,20,47,14.24,83972,2021-10-27
193,84243,820.0,0.621371,20,46,14.17,84243,2021-10-27
194,84524,824.0,0.621371,20,47,14.35,84524,2021-10-27
195,84794,803.0,1.242742,20,46,14.15,84794,2021-10-27
196,85066,801.0,1.242742,20,46,14.27,85066,2021-10-27
197,85353,803.0,1.8641130000000001,20,46,14.03,85353,2021-10-27
198,85618,807.0,1.8641130000000001,20,45,13.92,85618,2021-10-27
199,85888,804.0,1.8641130000000001,20,45,13.81,85888,2021-10-27
200,86158,796.0,2.485484,20,46,14.06,86158,2021-10-27
201,86438,793.0,2.485484,20,47,14.0,86438,2021-10-27
202,86709,786.0,2.485484,20,48,13.79,86709,2021-10-27
203,86991,783.0,3.106855,20,47,13.82,86991,2021-10-27
204,87259,793.0,3.106855,20,48,13.86,87259,2021-10-27
205,87533,794.0,3.106855,20,47,14.0,87533,2021-10-27
206,87809,801.0,3.106855,20,46,13.96,87809,2021-10-27
207,88090,802.0,3.106855,20,46,14.0,88090,2021-10-27
208,88366,806.0,3.106855,20,44,13.92,88366,2021-10-27
209,88634,823.0,3.7282260000000003,20,43,13.99,88634,2021-10-27
210,88911,816.0,3.7282260000000003,19,43,14.15,88911,2021-10-27
211,89179,811.0,3.7282260000000003,19,43,13.98,89179,2021-10-27
212,89447,819.0,3.106855,19,43,14.09,89447,2021-10-27
213,89723,810.0,3.106855,19,43,13.99,89723,2021-10-27
214,89999,801.0,3.106855,19,43,13.92,89999,2021-10-27
215,90278,795.0,3.106855,20,45,13.96,90278,2021-10-27
216,90556,787.0,3.106855,20,47,13.92,90556,2021-10-27
217,90836,787.0,2.485484,20,47,13.98,90836,2021-10-27
218,91114,787.0,2.485484,20,47,14.17,91114,2021-10-27
219,91387,791.0,2.485484,20,47,13.92,91387,2021-10-27
220,91666,789.0,1.8641130000000001,20,48,13.92,91666,2021-10-27
221,91938,792.0,1.8641130000000001,20,47,14.13,91938,2021-10-27
222,92220,804.0,1.8641130000000001,20,46,14.07,92220,2021-10-27
223,92488,811.0,1.242742,20,46,13.86,92488,2021-10-27
224,92766,809.0,1.242742,20,46,14.09,92766,2021-10-27
225,93039,811.0,1.242742,20,45,14.0,93039,2021-10-27
226,93303,806.0,1.242742,20,45,13.99,93303,2021-10-27
227,93577,805.0,1.242742,20,45,14.16,93577,2021-10-27
228,93846,808.0,1.242742,20,45,14.14,93846,2021-10-27
229,94119,809.0,1.242742,20,45,13.92,94119,2021-10-27
230,94390,807.0,1.8641130000000001,20,45,14.2,94390,2021-10-27
231,94673,798.0,1.8641130000000001,20,46,14.07,94673,2021-10-27
232,94943,798.0,1.8641130000000001,20,47,13.95,94943,2021-10-27
233,95216,794.0,1.8641130000000001,20,46,14.13,95216,2021-10-27
234,95498,801.0,1.8641130000000001,20,47,14.0,95498,2021-10-27
235,95773,804.0,1.8641130000000001,20,46,13.98,95773,2021-10-27
236,96049,801.0,1.8641130000000001,20,46,14.21,96049,2021-10-27
237,96317,800.0,1.8641130000000001,20,45,14.19,96317,2021-10-27
238,96598,793.0,1.8641130000000001,20,46,14.11,96598,2021-10-27
239,96868,806.0,1.8641130000000001,20,45,14.2,96868,2021-10-27
240,97149,798.0,1.8641130000000001,20,45,13.96,97149,2021-10-27
241,97432,797.0,1.8641130000000001,20,45,14.04,97432,2021-10-27
242,97700,802.0,2.485484,20,45,14.09,97700,2021-10-27
243,97974,793.0,2.485484,20,45,14.24,97974,2021-10-27
244,98238,789.0,1.8641130000000001,20,46,14.14,98238,2021-10-27
245,98513,804.0,1.8641130000000001,20,46,13.91,98513,2021-10-27
246,98783,805.0,1.8641130000000001,20,45,14.16,98783,2021-10-27
247,99058,805.0,1.242742,20,45,13.99,99058,2021-10-27
248,99339,799.0,1.242742,20,45,13.95,99339,2021-10-27
249,99608,801.0,1.242742,20,45,14.17,99608,2021-10-27
250,99883,807.0,1.8641130000000001,20,46,14.17,99883,2021-10-27
251,100146,800.0,1.8641130000000001,20,46,14.06,100146,2021-10-27
252,100422,796.0,1.242742,20,46,14.1,100422,2021-10-27
253,100697,798.0,1.242742,20,45,14.09,100697,2021-10-27
254,100978,812.0,1.242742,20,46,14.02,100978,2021-10-27
255,101248,810.0,0.621371,20,45,14.14,101248,2021-10-27
256,101517,808.0,0.0,20,45,14.03,101517,2021-10-27
257,101793,819.0,0.0,20,45,14.0,101793,2021-10-27
258,102061,810.0,0.0,20,46,14.15,102061,2021-10-27
259,102344,809.0,0.621371,20,45,14.0,102344,2021-10-27
260,102615,812.0,0.621371,20,45,14.06,102615,2021-10-27
261,102885,814.0,0.621371,20,45,14.16,102885,2021-10-27
262,103156,800.0,1.242742,20,47,14.16,103156,2021-10-27
263,103431,792.0,1.242742,20,47,14.0,103431,2021-10-27
264,103700,789.0,1.242742,20,47,14.0,103700,2021-10-27
265,103980,793.0,1.242742,20,46,14.13,103980,2021-10-27
266,104250,807.0,1.8641130000000001,20,47,13.94,104250,2021-10-27
267,104521,805.0,1.8641130000000001,20,50,13.88,104521,2021-10-27
268,104803,794.0,1.8641130000000001,21,51,14.19,104803,2021-10-27
269,105077,803.0,1.8641130000000001,21,52,13.89,105077,2021-10-27
270,105353,858.0,1.8641130000000001,22,56,13.99,105353,2021-10-27
271,105621,827.0,2.485484,23,60,14.04,105621,2021-10-27
272,105904,854.0,2.485484,23,50,14.08,105904,2021-10-27
273,106174,956.0,3.106855,23,45,14.12,106174,2021-10-27
274,106444,1022.0,3.106855,23,44,14.13,106444,2021-10-27
275,106716,1070.0,3.7282260000000003,23,44,14.15,106716,2021-10-27
276,106991,1079.0,3.7282260000000003,23,44,14.12,106991,2021-10-27
277,107259,1104.0,4.349597,23,43,14.09,107259,2021-10-27
278,107539,1140.0,4.970968,24,42,14.15,107539,2021-10-27
279,107804,1185.0,4.970968,24,41,14.2,107804,2021-10-27
280,108082,1220.0,5.592339,24,41,14.17,108082,2021-10-27
281,108355,1281.0,5.592339,24,40,14.17,108355,2021-10-27
282,108630,1314.0,6.21371,24,39,14.17,108630,2021-10-27
283,108905,1352.0,6.21371,25,37,14.17,108905,2021-10-27
284,109180,1417.0,6.835081,25,36,14.17,109180,2021-10-27
285,109468,1462.0,6.835081,25,36,14.08,109468,2021-10-27
286,109744,1524.0,7.4564520000000005,25,34,14.14,109744,2021-10-27
287,110019,1576.0,7.4564520000000005,25,33,14.09,110019,2021-10-27
288,110294,1625.0,7.4564520000000005,25,32,14.14,110294,2021-10-27
289,110575,1679.0,8.077823,23,26,14.14,110575,2021-10-27
290,110844,1703.0,8.077823,17,13,14.11,110844,2021-10-27
291,111124,1644.0,8.077823,18,18,14.17,111124,2021-10-27
292,111394,1499.0,8.699194,19,21,14.15,111394,2021-10-27
293,111677,1348.0,8.699194,18,23,14.13,111677,2021-10-27
294,111945,1213.0,8.699194,17,23,14.07,111945,2021-10-27
295,112223,1059.0,8.699194,19,31,14.09,112223,2021-10-27
296,112496,952.0,8.699194,20,38,14.04,112496,2021-10-27
297,112772,939.0,8.699194,19,34,13.87,112772,2021-10-27
298,113059,952.0,9.320565,19,35,14.03,113059,2021-10-27
299,113335,914.0,9.320565,19,36,14.12,113335,2021-10-27
300,113609,907.0,8.699194,19,35,14.09,113609,2021-10-27
301,113886,931.0,8.699194,19,35,14.02,113886,2021-10-27
302,114174,940.0,8.699194,19,34,14.09,114174,2021-10-27
303,114444,953.0,8.699194,19,35,14.12,114444,2021-10-27
304,114719,945.0,8.699194,19,34,14.06,114719,2021-10-27
305,114993,957.0,8.699194,19,34,14.14,114993,2021-10-27
306,115275,949.0,8.699194,19,33,14.15,115275,2021-10-27
307,115550,954.0,8.699194,19,34,14.04,115550,2021-10-27
308,115819,950.0,8.699194,19,34,14.1,115819,2021-10-27
309,116093,942.0,8.699194,19,34,14.09,116093,2021-10-27
310,116367,961.0,8.699194,19,33,14.16,116367,2021-10-27
311,116644,963.0,8.699194,19,34,14.15,116644,2021-10-27
312,116915,950.0,8.699194,19,34,14.13,116915,2021-10-27
313,117190,951.0,8.699194,19,34,14.06,117190,2021-10-27
314,117457,952.0,8.699194,19,34,14.06,117457,2021-10-27
315,117739,975.0,9.320565,19,30,14.09,117739,2021-10-27
316,118008,1054.0,9.320565,18,27,14.09,118008,2021-10-27
317,118282,1099.0,9.320565,17,25,14.08,118282,2021-10-27
318,118552,1002.0,9.320565,19,31,14.11,118552,2021-10-27
319,118829,994.0,9.320565,19,30,14.12,118829,2021-10-27
320,119097,1009.0,9.320565,19,30,14.06,119097,2021-10-27
321,119372,1057.0,9.320565,19,29,14.09,119372,2021-10-27
322,119648,1132.0,9.320565,19,29,14.12,119648,2021-10-27
323,119916,1116.0,8.699194,20,32,14.1,119916,2021-10-27
324,120193,1124.0,8.699194,21,35,14.13,120193,2021-10-27
325,120466,1174.0,8.699194,21,32,14.12,120466,2021-10-27
326,120743,1230.0,9.320565,20,27,14.17,120743,2021-10-27
327,121015,1243.0,9.320565,18,24,14.07,121015,2021-10-27
328,121286,1192.0,9.320565,17,21,14.13,121286,2021-10-27
329,121568,1137.0,8.699194,17,25,14.09,121568,2021-10-27
330,121844,1057.0,8.077823,19,32,14.08,121844,2021-10-27
331,122116,1002.0,8.077823,20,35,14.03,122116,2021-10-27
332,122388,1005.0,8.077823,19,31,14.0,122388,2021-10-27
333,122669,1015.0,8.077823,19,31,14.04,122669,2021-10-27
334,122937,989.0,8.077823,19,32,14.06,122937,2021-10-27
335,123207,1015.0,8.077823,21,40,14.08,123207,2021-10-27
336,123483,1104.0,8.077823,23,45,14.09,123483,2021-10-27
337,123757,1164.0,8.077823,29,70,14.11,123757,2021-10-27
338,124034,1204.0,8.077823,30,60,14.09,124034,2021-10-27
339,124308,1367.0,8.699194,29,50,14.17,124308,2021-10-27
340,124583,1446.0,8.699194,29,50,14.1,124583,2021-10-27
341,124858,1466.0,9.320565,29,49,14.12,124858,2021-10-27
342,125122,1493.0,9.941936,29,48,14.11,125122,2021-10-27
343,125404,1520.0,9.941936,29,48,14.07,125404,2021-10-27
344,125672,1519.0,10.563307,29,48,14.04,125672,2021-10-27
345,125950,1551.0,11.184678,29,47,14.09,125950,2021-10-27
346,126229,1597.0,11.184678,29,47,14.06,126229,2021-10-27
347,126502,1634.0,11.806049,30,46,14.11,126502,2021-10-27
348,126773,1689.0,12.42742,30,46,14.06,126773,2021-10-27
349,127053,1739.0,12.42742,30,45,14.14,127053,2021-10-27
350,127324,1777.0,13.048791,30,44,14.1,127324,2021-10-27
351,127601,1818.0,13.048791,30,43,14.07,127601,2021-10-27
352,127875,1852.0,13.670162,23,25,14.04,127875,2021-10-27
353,128155,1837.0,13.670162,23,25,14.06,128155,2021-10-27
354,128425,1839.0,14.291533,22,23,14.11,128425,2021-10-27
355,128695,1809.0,14.291533,21,21,14.0,128695,2021-10-27
356,128970,1764.0,13.670162,20,19,14.03,128970,2021-10-27
357,129239,1721.0,13.670162,19,17,14.1,129239,2021-10-27
358,129514,1674.0,13.670162,18,17,14.15,129514,2021-10-27
359,129784,1601.0,13.670162,18,18,14.04,129784,2021-10-27
360,130057,1540.0,13.670162,18,20,14.07,130057,2021-10-27
361,130327,1506.0,13.048791,18,20,14.06,130327,2021-10-27
362,130603,1478.0,13.048791,18,20,14.11,130603,2021-10-27
363,130872,1455.0,13.048791,18,20,14.13,130872,2021-10-27
364,131147,1440.0,13.048791,18,20,14.07,131147,2021-10-27
365,131416,1416.0,12.42742,18,21,14.13,131416,2021-10-27
366,131690,1394.0,12.42742,18,21,14.06,131690,2021-10-27
367,131966,1378.0,12.42742,27,48,14.03,131966,2021-10-27
368,132235,1492.0,12.42742,28,45,14.15,132235,2021-10-27
369,132512,1655.0,12.42742,29,46,14.1,132512,2021-10-27
370,132780,1703.0,12.42742,29,46,14.1,132780,2021-10-27
371,133066,1737.0,12.42742,30,44,14.1,133066,2021-10-27
372,133336,1764.0,13.048791,30,45,14.12,133336,2021-10-27
373,133618,1788.0,13.048791,30,43,14.17,133618,2021-10-27
374,133893,1817.0,13.048791,30,43,14.13,133893,2021-10-27
375,134175,1831.0,13.048791,30,43,14.15,134175,2021-10-27
376,134452,1843.0,13.670162,30,43,14.14,134452,2021-10-27
377,134725,1846.0,13.670162,30,43,14.17,134725,2021-10-27
378,134994,1869.0,13.670162,30,43,14.17,134994,2021-10-27
379,135275,1893.0,14.291533,30,43,14.17,135275,2021-10-27
380,135545,1899.0,14.291533,30,43,14.02,135545,2021-10-27
381,135824,1932.0,14.291533,30,43,14.02,135824,2021-10-27
382,136096,1963.0,14.912904000000001,30,43,14.13,136096,2021-10-27
383,136378,1988.0,14.912904000000001,31,46,14.03,136378,2021-10-27
384,136646,2021.0,14.912904000000001,31,54,14.14,136646,2021-10-27
385,136920,2057.0,14.912904000000001,32,51,14.12,136920,2021-10-27
386,137184,2082.0,15.534275000000001,32,49,14.09,137184,2021-10-27
387,137459,2104.0,15.534275000000001,32,49,14.09,137459,2021-10-27
388,137734,2145.0,16.155646,32,47,14.11,137734,2021-10-27
389,138012,2168.0,16.155646,27,28,14.16,138012,2021-10-27
390,138285,2088.0,16.155646,27,27,14.0,138285,2021-10-27
391,138556,2048.0,16.155646,25,25,14.08,138556,2021-10-27
392,138828,1906.0,16.155646,23,24,14.1,138828,2021-10-27
393,139098,1699.0,16.155646,28,37,14.16,139098,2021-10-27
394,139383,1476.0,16.155646,30,59,14.07,139383,2021-10-27
395,139649,1394.0,16.155646,30,50,14.17,139649,2021-10-27
396,139925,1582.0,16.155646,30,50,14.11,139925,2021-10-27
397,140193,1576.0,16.777017,30,49,14.09,140193,2021-10-27
398,140469,1587.0,16.777017,30,49,14.09,140469,2021-10-27
399,140738,1595.0,16.777017,30,49,14.14,140738,2021-10-27
400,141019,1607.0,17.398388,30,48,14.04,141019,2021-10-27
401,141289,1610.0,17.398388,25,32,14.0,141289,2021-10-27
402,141563,1556.0,17.398388,21,24,14.09,141563,2021-10-27
403,141839,1496.0,17.398388,19,19,14.02,141839,2021-10-27
404,142119,1466.0,17.398388,18,20,14.1,142119,2021-10-27
405,142396,1379.0,16.777017,18,20,14.06,142396,2021-10-27
406,142664,1303.0,16.777017,18,20,14.1,142664,2021-10-27
407,142944,1243.0,16.777017,17,20,14.09,142944,2021-10-27
408,143215,1177.0,16.777017,17,21,14.12,143215,2021-10-27
409,143492,1122.0,16.155646,16,22,14.08,143492,2021-10-27
410,143764,1088.0,16.155646,16,23,14.08,143764,2021-10-27
411,144033,1053.0,16.155646,17,24,14.11,144033,2021-10-27
412,144304,1034.0,16.155646,17,25,13.86,144304,2021-10-27
413,144595,1019.0,15.534275000000001,17,26,14.0,144595,2021-10-27
414,144867,999.0,15.534275000000001,17,27,14.04,144867,2021-10-27
415,145140,1000.0,14.912904000000001,17,26,14.08,145140,2021-10-27
416,145404,1002.0,14.291533,17,26,14.09,145404,2021-10-27
417,145689,994.0,13.670162,17,26,14.04,145689,2021-10-27
418,145955,958.0,12.42742,18,30,14.09,145955,2021-10-27
419,146231,977.0,11.184678,18,29,14.09,146231,2021-10-27
420,146505,978.0,9.941936,18,32,14.13,146505,2021-10-27
421,146782,896.0,8.699194,18,35,14.04,146782,2021-10-27
422,147067,867.0,8.699194,18,36,14.13,147067,2021-10-27
423,147332,869.0,8.699194,18,35,14.04,147332,2021-10-27
424,147607,900.0,8.699194,19,35,14.12,147607,2021-10-27
425,147883,900.0,8.699194,19,34,14.17,147883,2021-10-27
426,148157,923.0,8.699194,19,34,14.1,148157,2021-10-27
427,148432,930.0,9.320565,19,33,14.11,148432,2021-10-27
428,148708,951.0,9.320565,19,32,14.08,148708,2021-10-27
429,148976,970.0,9.320565,19,32,14.08,148976,2021-10-27
430,149253,991.0,9.941936,19,32,14.17,149253,2021-10-27
