,rpm,speed,throt_pos,engine_load,bat_volt
62970,896.0,0.0,19,35,14.27
63234,896.0,0.0,19,35,14.36
63509,904.0,0.0,19,34,14.28
63790,907.0,0.0,18,34,14.38
64065,907.0,0.0,18,34,14.39
64334,898.0,0.0,18,34,14.37
64612,904.0,0.0,18,34,14.23
64880,906.0,0.0,18,34,14.23
65147,905.0,0.0,18,34,14.34
65433,908.0,0.0,18,34,14.32
65698,904.0,0.0,18,34,14.32
65966,900.0,0.0,18,34,14.32
66237,898.0,0.0,18,34,14.28
66520,900.0,0.0,18,34,14.34
66787,907.0,0.0,18,33,14.33
67050,905.0,0.0,18,33,14.36
67318,908.0,0.0,18,33,14.39
67587,905.0,0.0,18,34,14.39
67857,899.0,0.0,18,34,14.36
68126,899.0,0.0,18,34,14.36
68395,902.0,0.0,18,34,14.23
68670,904.0,0.0,18,34,14.23
68940,903.0,0.0,18,34,14.29
69215,903.0,0.0,18,34,14.35
69489,899.0,0.0,18,34,14.29
69765,898.0,0.0,18,34,14.29
70037,905.0,0.0,18,34,14.29
70303,907.0,0.0,18,33,14.38
70579,902.0,0.0,18,33,14.37
70842,910.0,0.0,18,33,14.37
71109,898.0,0.0,18,34,14.39
71379,899.0,0.0,18,34,14.36
71654,894.0,0.0,18,34,14.37
71917,899.0,0.0,18,34,14.25
72193,902.0,0.0,18,34,14.2
72466,905.0,0.0,18,33,14.2
72730,905.0,0.0,18,34,14.32
73034,900.0,0.0,18,34,14.29
73299,892.0,0.0,18,34,14.32
73581,896.0,0.0,18,34,14.21
73844,908.0,0.0,20,40,14.28
74116,869.0,0.0,20,44,14.31
74388,868.0,0.0,20,40,14.2
74657,883.0,0.0,19,44,14.12
74937,764.0,0.0,20,55,14.32
75208,733.0,0.0,21,53,14.29
75478,797.0,0.0,20,50,14.17
75752,797.0,0.0,20,50,14.11
76024,784.0,0.0,20,50,14.17
76304,801.0,0.0,20,49,14.29
76573,815.0,0.0,20,48,14.1
76851,811.0,0.0,20,47,14.16
77117,809.0,0.0,20,46,14.33
77385,810.0,0.621371,20,46,14.19
77661,812.0,0.621371,20,46,14.28
77937,809.0,1.242742,21,49,14.21
78214,856.0,1.242742,21,51,14.25
78481,827.0,1.242742,22,58,14.07
78760,818.0,1.8641130000000001,20,40,14.31
79025,839.0,1.8641130000000001,20,46,14.13
79296,802.0,1.8641130000000001,20,47,14.32
79576,810.0,2.485484,20,47,14.15
79851,816.0,2.485484,20,47,14.28
80134,817.0,2.485484,20,47,14.14
80402,812.0,3.106855,20,46,14.16
80683,815.0,3.106855,20,46,14.09
80953,802.0,3.106855,20,47,14.17
81225,798.0,3.106855,20,47,14.16
81497,803.0,2.485484,20,47,14.09
81774,805.0,2.485484,20,47,14.23
82049,811.0,1.8641130000000001,20,47,14.24
82316,808.0,1.242742,20,47,14.14
82595,807.0,1.242742,20,47,14.34
82875,803.0,1.242742,20,47,14.17
83143,808.0,0.621371,20,47,14.09
83417,812.0,0.0,20,47,14.25
83692,820.0,0.0,20,46,14.21
83972,817.0,0.0,20,47,14.24
84243,820.0,0.621371,20,46,14.17
84524,824.0,0.621371,20,47,14.35
84794,803.0,1.242742,20,46,14.15
85066,801.0,1.242742,20,46,14.27
85353,803.0,1.8641130000000001,20,46,14.03
85618,807.0,1.8641130000000001,20,45,13.92
85888,804.0,1.8641130000000001,20,45,13.81
86158,796.0,2.485484,20,46,14.06
86438,793.0,2.485484,20,47,14.0
86709,786.0,2.485484,20,48,13.79
86991,783.0,3.106855,20,47,13.82
87259,793.0,3.106855,20,48,13.86
87533,794.0,3.106855,20,47,14.0
87809,801.0,3.106855,20,46,13.96
88090,802.0,3.106855,20,46,14.0
88366,806.0,3.106855,20,44,13.92
88634,823.0,3.7282260000000003,20,43,13.99
88911,816.0,3.7282260000000003,19,43,14.15
89179,811.0,3.7282260000000003,19,43,13.98
89447,819.0,3.106855,19,43,14.09
89723,810.0,3.106855,19,43,13.99
89999,801.0,3.106855,19,43,13.92
90278,795.0,3.106855,20,45,13.96
90556,787.0,3.106855,20,47,13.92
90836,787.0,2.485484,20,47,13.98
91114,787.0,2.485484,20,47,14.17
91387,791.0,2.485484,20,47,13.92
91666,789.0,1.8641130000000001,20,48,13.92
91938,792.0,1.8641130000000001,20,47,14.13
92220,804.0,1.8641130000000001,20,46,14.07
92488,811.0,1.242742,20,46,13.86
92766,809.0,1.242742,20,46,14.09
93039,811.0,1.242742,20,45,14.0
93303,806.0,1.242742,20,45,13.99
93577,805.0,1.242742,20,45,14.16
93846,808.0,1.242742,20,45,14.14
94119,809.0,1.242742,20,45,13.92
94390,807.0,1.8641130000000001,20,45,14.2
94673,798.0,1.8641130000000001,20,46,14.07
94943,798.0,1.8641130000000001,20,47,13.95
95216,794.0,1.8641130000000001,20,46,14.13
95498,801.0,1.8641130000000001,20,47,14.0
95773,804.0,1.8641130000000001,20,46,13.98
96049,801.0,1.8641130000000001,20,46,14.21
96317,800.0,1.8641130000000001,20,45,14.19
96598,793.0,1.8641130000000001,20,46,14.11
96868,806.0,1.8641130000000001,20,45,14.2
97149,798.0,1.8641130000000001,20,45,13.96
97432,797.0,1.8641130000000001,20,45,14.04
97700,802.0,2.485484,20,45,14.09
97974,793.0,2.485484,20,45,14.24
98238,789.0,1.8641130000000001,20,46,14.14
98513,804.0,1.8641130000000001,20,46,13.91
98783,805.0,1.8641130000000001,20,45,14.16
99058,805.0,1.242742,20,45,13.99
99339,799.0,1.242742,20,45,13.95
99608,801.0,1.242742,20,45,14.17
99883,807.0,1.8641130000000001,20,46,14.17
100146,800.0,1.8641130000000001,20,46,14.06
100422,796.0,1.242742,20,46,14.1
100697,798.0,1.242742,20,45,14.09
100978,812.0,1.242742,20,46,14.02
101248,810.0,0.621371,20,45,14.14
101517,808.0,0.0,20,45,14.03
101793,819.0,0.0,20,45,14.0
102061,810.0,0.0,20,46,14.15
102344,809.0,0.621371,20,45,14.0
102615,812.0,0.621371,20,45,14.06
102885,814.0,0.621371,20,45,14.16
103156,800.0,1.242742,20,47,14.16
103431,792.0,1.242742,20,47,14.0
103700,789.0,1.242742,20,47,14.0
103980,793.0,1.242742,20,46,14.13
104250,807.0,1.8641130000000001,20,47,13.94
104521,805.0,1.8641130000000001,20,50,13.88
104803,794.0,1.8641130000000001,21,51,14.19
105077,803.0,1.8641130000000001,21,52,13.89
105353,858.0,1.8641130000000001,22,56,13.99
105621,827.0,2.485484,23,60,14.04
105904,854.0,2.485484,23,50,14.08
106174,956.0,3.106855,23,45,14.12
106444,1022.0,3.106855,23,44,14.13
106716,1070.0,3.7282260000000003,23,44,14.15
106991,1079.0,3.7282260000000003,23,44,14.12
107259,1104.0,4.349597,23,43,14.09
107539,1140.0,4.970968,24,42,14.15
107804,1185.0,4.970968,24,41,14.2
108082,1220.0,5.592339,24,41,14.17
108355,1281.0,5.592339,24,40,14.17
108630,1314.0,6.21371,24,39,14.17
108905,1352.0,6.21371,25,37,14.17
109180,1417.0,6.835081,25,36,14.17
109468,1462.0,6.835081,25,36,14.08
109744,1524.0,7.4564520000000005,25,34,14.14
110019,1576.0,7.4564520000000005,25,33,14.09
110294,1625.0,7.4564520000000005,25,32,14.14
110575,1679.0,8.077823,23,26,14.14
110844,1703.0,8.077823,17,13,14.11
111124,1644.0,8.077823,18,18,14.17
111394,1499.0,8.699194,19,21,14.15
111677,1348.0,8.699194,18,23,14.13
111945,1213.0,8.699194,17,23,14.07
112223,1059.0,8.699194,19,31,14.09
112496,952.0,8.699194,20,38,14.04
112772,939.0,8.699194,19,34,13.87
113059,952.0,9.320565,19,35,14.03
113335,914.0,9.320565,19,36,14.12
113609,907.0,8.699194,19,35,14.09
113886,931.0,8.699194,19,35,14.02
114174,940.0,8.699194,19,34,14.09
114444,953.0,8.699194,19,35,14.12
114719,945.0,8.699194,19,34,14.06
114993,957.0,8.699194,19,34,14.14
115275,949.0,8.699194,19,33,14.15
115550,954.0,8.699194,19,34,14.04
115819,950.0,8.699194,19,34,14.1
116093,942.0,8.699194,19,34,14.09
116367,961.0,8.699194,19,33,14.16
116644,963.0,8.699194,19,34,14.15
116915,950.0,8.699194,19,34,14.13
117190,951.0,8.699194,19,34,14.06
117457,952.0,8.699194,19,34,14.06
117739,975.0,9.320565,19,30,14.09
118008,1054.0,9.320565,18,27,14.09
118282,1099.0,9.320565,17,25,14.08
118552,1002.0,9.320565,19,31,14.11
118829,994.0,9.320565,19,30,14.12
119097,1009.0,9.320565,19,30,14.06
119372,1057.0,9.320565,19,29,14.09
119648,1132.0,9.320565,19,29,14.12
119916,1116.0,8.699194,20,32,14.1
120193,1124.0,8.699194,21,35,14.13
120466,1174.0,8.699194,21,32,14.12
120743,1230.0,9.320565,20,27,14.17
121015,1243.0,9.320565,18,24,14.07
121286,1192.0,9.320565,17,21,14.13
121568,1137.0,8.699194,17,25,14.09
121844,1057.0,8.077823,19,32,14.08
122116,1002.0,8.077823,20,35,14.03
122388,1005.0,8.077823,19,31,14.0
122669,1015.0,8.077823,19,31,14.04
122937,989.0,8.077823,19,32,14.06
123207,1015.0,8.077823,21,40,14.08
123483,1104.0,8.077823,23,45,14.09
123757,1164.0,8.077823,29,70,14.11
124034,1204.0,8.077823,30,60,14.09
124308,1367.0,8.699194,29,50,14.17
124583,1446.0,8.699194,29,50,14.1
124858,1466.0,9.320565,29,49,14.12
125122,1493.0,9.941936,29,48,14.11
125404,1520.0,9.941936,29,48,14.07
125672,1519.0,10.563307,29,48,14.04
125950,1551.0,11.184678,29,47,14.09
126229,1597.0,11.184678,29,47,14.06
126502,1634.0,11.806049,30,46,14.11
126773,1689.0,12.42742,30,46,14.06
127053,1739.0,12.42742,30,45,14.14
127324,1777.0,13.048791,30,44,14.1
127601,1818.0,13.048791,30,43,14.07
127875,1852.0,13.670162,23,25,14.04
128155,1837.0,13.670162,23,25,14.06
128425,1839.0,14.291533,22,23,14.11
128695,1809.0,14.291533,21,21,14.0
128970,1764.0,13.670162,20,19,14.03
129239,1721.0,13.670162,19,17,14.1
129514,1674.0,13.670162,18,17,14.15
129784,1601.0,13.670162,18,18,14.04
130057,1540.0,13.670162,18,20,14.07
130327,1506.0,13.048791,18,20,14.06
130603,1478.0,13.048791,18,20,14.11
130872,1455.0,13.048791,18,20,14.13
131147,1440.0,13.048791,18,20,14.07
131416,1416.0,12.42742,18,21,14.13
131690,1394.0,12.42742,18,21,14.06
131966,1378.0,12.42742,27,48,14.03
132235,1492.0,12.42742,28,45,14.15
132512,1655.0,12.42742,29,46,14.1
132780,1703.0,12.42742,29,46,14.1
133066,1737.0,12.42742,30,44,14.1
133336,1764.0,13.048791,30,45,14.12
133618,1788.0,13.048791,30,43,14.17
133893,1817.0,13.048791,30,43,14.13
134175,1831.0,13.048791,30,43,14.15
134452,1843.0,13.670162,30,43,14.14
134725,1846.0,13.670162,30,43,14.17
134994,1869.0,13.670162,30,43,14.17
135275,1893.0,14.291533,30,43,14.17
135545,1899.0,14.291533,30,43,14.02
135824,1932.0,14.291533,30,43,14.02
136096,1963.0,14.912904000000001,30,43,14.13
136378,1988.0,14.912904000000001,31,46,14.03
136646,2021.0,14.912904000000001,31,54,14.14
136920,2057.0,14.912904000000001,32,51,14.12
137184,2082.0,15.534275000000001,32,49,14.09
137459,2104.0,15.534275000000001,32,49,14.09
137734,2145.0,16.155646,32,47,14.11
138012,2168.0,16.155646,27,28,14.16
138285,2088.0,16.155646,27,27,14.0
138556,2048.0,16.155646,25,25,14.08
138828,1906.0,16.155646,23,24,14.1
139098,1699.0,16.155646,28,37,14.16
139383,1476.0,16.155646,30,59,14.07
139649,1394.0,16.155646,30,50,14.17
139925,1582.0,16.155646,30,50,14.11
140193,1576.0,16.777017,30,49,14.09
140469,1587.0,16.777017,30,49,14.09
140738,1595.0,16.777017,30,49,14.14
141019,1607.0,17.398388,30,48,14.04
141289,1610.0,17.398388,25,32,14.0
141563,1556.0,17.398388,21,24,14.09
141839,1496.0,17.398388,19,19,14.02
142119,1466.0,17.398388,18,20,14.1
142396,1379.0,16.777017,18,20,14.06
142664,1303.0,16.777017,18,20,14.1
142944,1243.0,16.777017,17,20,14.09
143215,1177.0,16.777017,17,21,14.12
143492,1122.0,16.155646,16,22,14.08
143764,1088.0,16.155646,16,23,14.08
144033,1053.0,16.155646,17,24,14.11
144304,1034.0,16.155646,17,25,13.86
144595,1019.0,15.534275000000001,17,26,14.0
144867,999.0,15.534275000000001,17,27,14.04
145140,1000.0,14.912904000000001,17,26,14.08
145404,1002.0,14.291533,17,26,14.09
145689,994.0,13.670162,17,26,14.04
145955,958.0,12.42742,18,30,14.09
146231,977.0,11.184678,18,29,14.09
146505,978.0,9.941936,18,32,14.13
146782,896.0,8.699194,18,35,14.04
147067,867.0,8.699194,18,36,14.13
147332,869.0,8.699194,18,35,14.04
147607,900.0,8.699194,19,35,14.12
147883,900.0,8.699194,19,34,14.17
148157,923.0,8.699194,19,34,14.1
148432,930.0,9.320565,19,33,14.11
148708,951.0,9.320565,19,32,14.08
148976,970.0,9.320565,19,32,14.08
149253,991.0,9.941936,19,32,14.17
149521,984.0,9.941936,19,32,14.04
149796,980.0,10.563307,19,32,14.14
150072,993.0,10.563307,19,30,14.14
150344,1006.0,11.184678,19,30,14.09
150635,1009.0,11.184678,19,30,14.16
150903,1034.0,11.184678,18,30,14.12
151179,1041.0,11.806049,18,29,14.09
151448,1036.0,11.806049,18,30,14.06
151728,1019.0,12.42742,18,29,14.06
151994,1044.0,12.42742,18,30,14.09
152268,1018.0,12.42742,18,30,14.1
152537,1009.0,11.806049,18,31,14.1
152818,977.0,10.563307,18,32,14.11
153101,969.0,9.941936,18,32,14.04
153375,929.0,8.699194,18,34,14.13
153651,913.0,7.4564520000000005,19,36,14.09
153923,898.0,6.835081,19,39,14.1
154195,857.0,6.835081,19,40,14.03
154464,890.0,7.4564520000000005,19,38,14.03
154746,879.0,8.077823,19,38,14.1
155015,885.0,8.077823,19,36,14.0
155296,900.0,8.699194,18,35,14.02
155566,881.0,9.320565,18,34,14.02
155845,902.0,9.320565,18,34,14.03
156115,921.0,9.320565,18,32,14.17
156396,983.0,9.320565,18,32,14.06
156666,947.0,9.320565,18,32,14.07
156935,932.0,9.320565,18,33,14.08
157212,929.0,8.699194,18,33,14.11
157480,927.0,8.699194,18,34,14.06
157764,930.0,8.699194,18,34,14.07
158035,927.0,8.699194,18,34,14.09
158313,930.0,8.699194,22,44,14.12
158581,1139.0,9.320565,28,60,14.12
158861,1319.0,9.941936,30,54,14.12
159131,1471.0,9.941936,29,48,14.09
159408,1581.0,10.563307,29,47,14.1
159681,1632.0,11.184678,30,47,14.09
159958,1701.0,11.806049,30,45,14.06
160232,1765.0,12.42742,31,50,14.07
160508,1867.0,13.048791,31,50,14.07
160777,1889.0,13.670162,32,56,14.06
161052,1952.0,13.670162,32,53,14.06
161323,1985.0,14.291533,34,64,14.08
161597,2093.0,14.912904000000001,34,59,14.12
161871,2145.0,15.534275000000001,34,61,14.09
162143,2205.0,16.155646,36,65,14.09
162415,2254.0,16.777017,35,63,14.11
162692,2316.0,17.398388,35,61,14.07
162966,2362.0,18.019759,35,66,14.06
163235,2146.0,18.64113,41,90,14.07
163517,1736.0,19.262501,48,98,14.08
163786,1708.0,19.883872,41,97,14.06
164063,1736.0,20.505243,30,45,14.08
164334,1681.0,20.505243,22,24,14.09
164617,1705.0,20.505243,19,18,14.11
164900,1716.0,20.505243,17,14,14.06
165179,1689.0,20.505243,18,15,14.1
165451,1634.0,19.883872,18,16,14.06
165729,1587.0,19.883872,18,16,14.04
165995,1603.0,19.883872,18,17,14.07
166269,1568.0,19.262501,18,17,14.13
166538,1541.0,18.64113,18,18,14.04
166814,1493.0,18.019759,18,18,14.09
167090,1438.0,17.398388,18,19,14.09
167358,1382.0,16.777017,18,20,14.04
167634,1318.0,15.534275000000001,17,19,14.04
167902,1240.0,14.912904000000001,16,19,14.09
168178,1167.0,14.291533,16,20,13.99
168453,1113.0,13.048791,16,20,14.0
168733,1163.0,13.048791,16,19,14.07
169004,1263.0,13.048791,17,19,14.02
169284,1390.0,13.048791,22,30,14.0
169553,1562.0,13.048791,28,42,14.12
169834,1802.0,13.670162,30,43,14.06
170104,1900.0,13.670162,31,47,14.09
170379,2000.0,14.291533,31,43,14.04
170654,2073.0,14.912904000000001,31,42,14.08
170935,2138.0,15.534275000000001,31,41,14.04
171205,2221.0,16.155646,31,41,14.09
171482,2288.0,16.777017,31,39,14.09
171755,2355.0,17.398388,25,21,14.16
172032,2257.0,18.019759,22,20,14.08
172307,1966.0,18.64113,20,20,14.13
172569,1615.0,18.64113,18,16,14.09
172852,1562.0,19.262501,17,16,14.0
173121,1560.0,19.262501,18,16,14.04
173400,1562.0,19.262501,18,17,14.03
173671,1565.0,19.262501,18,17,14.04
173949,1545.0,19.262501,18,17,13.99
174215,1516.0,18.64113,18,18,14.06
174496,1490.0,18.019759,18,18,14.07
174772,1447.0,18.019759,18,18,14.04
175051,1406.0,16.777017,18,19,14.0
175315,1352.0,16.155646,17,19,14.0
175586,1279.0,15.534275000000001,16,19,14.0
175863,1197.0,14.291533,16,20,14.0
176136,1105.0,12.42742,16,20,14.04
176411,1079.0,12.42742,16,19,14.04
176681,1136.0,11.184678,16,19,14.0
176955,1193.0,10.563307,16,19,14.03
177230,1205.0,9.941936,16,20,14.15
177507,1172.0,9.320565,16,20,14.04
177774,1120.0,8.699194,16,23,14.03
178055,1041.0,8.077823,18,28,14.02
178325,1012.0,6.835081,19,35,14.09
178601,908.0,5.592339,20,43,14.06
178871,971.0,4.970968,19,34,14.07
179140,986.0,4.349597,19,38,14.02
179414,862.0,3.7282260000000003,19,42,14.14
179689,824.0,3.106855,19,41,13.98
179964,837.0,3.106855,19,41,14.0
180240,844.0,3.106855,19,40,14.12
180519,853.0,3.106855,28,81,14.1
180790,1011.0,3.7282260000000003,32,80,14.09
181070,1543.0,4.349597,32,58,14.11
181340,1712.0,4.970968,32,60,14.13
181620,1753.0,6.21371,33,60,14.13
181891,1825.0,7.4564520000000005,33,60,14.21
182173,1932.0,8.699194,35,67,14.09
182443,2139.0,9.941936,35,62,14.17
182722,2308.0,10.563307,35,58,14.15
182992,2467.0,11.184678,35,57,14.21
183273,2558.0,12.42742,35,66,14.14
183543,2113.0,13.048791,36,69,14.19
183823,2111.0,14.291533,36,67,14.1
184094,2158.0,14.912904000000001,36,67,14.16
184370,2244.0,15.534275000000001,36,66,14.06
184644,2337.0,16.777017,36,65,14.08
184922,2424.0,17.398388,36,64,14.16
185195,2504.0,18.019759,36,63,14.1
185470,2539.0,18.64113,36,69,14.09
185753,2172.0,19.262501,41,81,14.09
186021,2119.0,19.883872,35,60,14.16
186297,2037.0,20.505243,30,36,14.09
186571,1915.0,21.126614,22,21,14.09
186847,1843.0,21.126614,19,16,14.11
187115,1801.0,21.747985,17,13,14.09
187396,1743.0,21.126614,17,14,14.02
187663,1685.0,21.747985,18,15,14.11
187955,1652.0,21.126614,18,16,14.06
188223,1618.0,21.126614,18,16,14.07
188497,1615.0,21.126614,18,16,14.1
188774,1627.0,21.126614,18,16,14.09
189050,1643.0,21.126614,18,16,14.1
189324,1639.0,21.126614,18,16,14.07
189593,1640.0,21.126614,18,16,14.09
189868,1636.0,21.126614,18,16,14.09
190137,1627.0,21.126614,18,16,14.04
190418,1623.0,21.126614,18,16,14.08
190694,1612.0,21.126614,18,16,14.06
190974,1616.0,20.505243,18,16,14.06
191241,1622.0,20.505243,18,16,14.11
191520,1616.0,20.505243,18,16,14.11
191795,1618.0,20.505243,18,16,14.09
192065,1618.0,20.505243,18,16,14.09
192339,1619.0,20.505243,18,16,14.11
192611,1623.0,20.505243,18,16,14.12
192884,1611.0,20.505243,18,16,14.14
193165,1607.0,20.505243,18,16,14.02
193439,1603.0,20.505243,18,16,14.09
193703,1602.0,20.505243,18,16,14.09
193986,1606.0,20.505243,18,16,14.11
194274,1599.0,20.505243,18,16,14.07
194546,1596.0,20.505243,18,16,14.11
194817,1606.0,20.505243,18,16,14.03
195092,1596.0,20.505243,18,16,14.09
195367,1607.0,20.505243,18,16,14.04
195643,1600.0,20.505243,18,16,14.06
195917,1586.0,20.505243,18,16,14.1
196194,1590.0,20.505243,18,16,14.12
196474,1597.0,20.505243,18,16,14.04
196744,1597.0,20.505243,18,16,14.09
197018,1610.0,20.505243,18,16,14.04
197281,1606.0,20.505243,18,16,14.09
197562,1606.0,20.505243,18,16,14.09
197832,1603.0,20.505243,18,16,14.09
198113,1610.0,20.505243,18,16,14.0
198390,1606.0,20.505243,18,16,14.04
198664,1611.0,20.505243,18,16,14.04
198942,1590.0,20.505243,18,16,14.0
199211,1573.0,19.883872,18,17,14.11
199484,1524.0,18.64113,18,18,14.13
199753,1467.0,18.019759,18,18,14.0
200030,1412.0,17.398388,18,19,14.04
200298,1355.0,16.155646,17,19,14.09
200578,1297.0,15.534275000000001,17,20,14.0
200850,1217.0,14.291533,16,20,14.0
201126,1134.0,13.048791,16,20,14.11
201393,1107.0,12.42742,16,19,14.03
201666,1138.0,11.806049,16,19,14.02
201936,1186.0,10.563307,16,19,14.0
202212,1222.0,9.941936,16,20,14.07
202487,1165.0,8.699194,16,20,14.08
202756,1085.0,7.4564520000000005,18,28,13.98
203040,968.0,6.835081,19,35,14.09
203314,967.0,6.21371,18,31,14.0
203589,994.0,4.970968,18,32,14.03
203857,952.0,4.349597,19,37,14.06
204131,855.0,3.106855,19,43,13.92
204395,801.0,2.485484,19,44,14.02
204670,823.0,1.8641130000000001,19,43,14.0
204940,821.0,1.242742,19,43,13.94
205215,830.0,1.242742,19,41,13.96
205491,839.0,0.621371,19,40,14.09
205765,849.0,0.0,19,39,13.96
206050,848.0,0.0,19,40,14.17
206316,840.0,0.0,19,40,14.19
206602,833.0,0.0,19,40,14.03
206867,836.0,0.0,19,40,14.03
207147,833.0,0.0,19,40,13.98
207417,820.0,0.0,19,40,14.24
207696,820.0,0.0,19,40,14.04
207967,815.0,0.621371,19,40,14.17
208249,816.0,0.621371,18,38,13.99
208520,798.0,1.242742,25,75,14.29
208793,882.0,1.8641130000000001,29,67,14.1
209069,1260.0,2.485484,30,59,14.15
209344,1472.0,3.7282260000000003,31,58,14.16
209619,1629.0,4.970968,32,60,14.16
209894,1715.0,6.21371,33,61,14.13
210180,1821.0,7.4564520000000005,34,59,14.1
210445,1950.0,8.699194,34,57,14.08
210720,2138.0,9.941936,34,56,14.11
210995,2350.0,11.184678,34,55,14.13
211267,2514.0,11.806049,34,56,14.1
211534,2538.0,13.048791,35,67,14.07
211816,2178.0,13.670162,37,72,14.12
212084,2184.0,14.912904000000001,37,69,14.12
212359,2269.0,16.155646,37,70,14.14
212623,2408.0,17.398388,37,70,14.12
212897,2541.0,18.019759,37,70,14.11
213167,2641.0,19.262501,37,70,14.06
213436,2719.0,20.505243,38,84,14.14
213711,2428.0,21.126614,52,99,14.09
213986,2379.0,22.369356,54,100,14.08
214269,2547.0,23.612098,43,99,14.04
214537,2527.0,24.85484,47,100,14.1
214821,2584.0,26.097582,46,100,14.07
215089,2587.0,27.340324,49,100,14.08
215370,2653.0,27.961695,47,100,14.09
215640,2658.0,29.204437,47,100,14.15
215921,2696.0,30.447179000000002,47,100,14.04
216189,2739.0,31.689921000000002,46,92,14.09
216468,2785.0,32.932663,37,72,14.1
216734,2779.0,33.554034,36,63,14.14
