,index,acc1,acc2,acc3,acc4,duration
104,45836,-1;1;-1,0;1;-1,0;0;-1,0;-1;-2,45836
105,46108,,,,,46108
106,46110,-1;1;0,0;2;-1,-2;0;0,0;2;-4,46110
107,46376,,,,,46376
108,46380,1;0;2,1;0;0,0;0;-2,0;1;0,46380
109,46656,,,,,46656
110,46659,0;0;0,1;0;2,1;0;1,0;0;0,46659
111,46921,,,,,46921
112,46924,1;0;1,0;1;0,0;0;1,0;0;1,46924
113,47192,,,,,47192
114,47200,0;1;0,-1;0;-1,0;0;-1,0;1;-1,47200
115,47477,,,,,47477
116,47480,1;0;2,-1;0;-1,0;0;-2,0;0;-1,47480
117,47741,,,,,47741
118,47745,1;0;1,1;-1;2,0;-1;1,1;0;1,47745
119,48016,,,,,48016
120,48018,-1;0;0,-1;0;-3,-3;0;0,0;0;-2,48018
121,48290,,,,,48290
122,48293,-1;0;0,0;0;0,0;0;-1,0;-1;0,48293
123,48560,,,,,48560
124,48562,0;1;0,1;0;1,0;0;0,0;1;-1,48562
125,48829,,,,,48829
126,48831,1;-1;1,-1;0;-1,0;0;-1,1;0;-3,48831
127,49092,,,,,49092
128,49099,0;0;1,0;0;0,0;0;0,0;1;-1,49099
129,49366,,,,,49366
130,49369,0;0;1,0;-2;1,1;-1;0,0;0;0,49369
131,49636,,,,,49636
132,49638,0;0;-1,0;0;1,0;0;0,0;-1;2,49638
133,49917,,,,,49917
134,49921,0;0;0,1;-1;2,0;-1;0,0;0;0,49921
135,50182,,,,,50182
136,50185,0;0;0,0;0;1,1;0;2,0;0;1,50185
137,50455,,,,,50455
138,50463,-1;1;-1,-1;0;0,-1;0;-1,0;0;-3,50463
139,50731,,,,,50731
140,50734,0;1;0,0;0;-1,0;1;-3,-1;0;1,50734
141,50994,,,,,50994
142,50996,-1;0;1,0;0;0,-2;0;-1,-2;1;-1,50996
143,51268,,,,,51268
144,51271,0;1;2,0;0;0,1;0;1,0;0;-1,51271
145,51531,,,,,51531
146,51534,0;0;2,0;0;1,0;0;0,0;1;1,51534
147,51804,,,,,51804
148,51806,0;0;-1,1;0;1,0;0;2,0;0;-1,51806
149,52071,,,,,52071
150,52073,0;0;0,0;0;1,0;0;0,0;0;3,52073
151,52344,,,,,52344
152,52353,0;0;-2,0;0;-1,-1;-1;0,0;-1;0,52353
153,52622,,,,,52622
154,52624,-1;1;-2,0;0;0,0;2;-2,0;1;-3,52624
155,52895,,,,,52895
156,52898,0;0;0,0;0;1,-2;0;0,-1;1;-1,52898
157,53171,,,,,53171
158,53173,1;0;0,0;0;0,0;1;0,1;0;-2,53173
159,53434,,,,,53434
160,53436,-2;1;0,-1;0;-2,0;0;-1,-1;0;0,53436
161,53702,,,,,53702
162,53705,1;0;0,0;0;0,0;1;0,-1;0;0,53705
163,53971,,,,,53971
164,53975,0;0;2,0;0;0,0;0;-1,-2;0;-1,53975
165,54235,,,,,54235
166,54242,0;0;2,1;0;1,0;0;0,0;1;0,54242
167,54511,,,,,54511
168,54514,-1;0;-2,0;-1;-1,0;0;2,0;0;3,54514
169,54778,,,,,54778
170,54781,0;0;0,0;0;-2,0;0;-1,0;1;0,54781
171,55054,,,,,55054
172,55056,0;0;0,-2;0;0,0;0;0,1;0;3,55056
173,55317,,,,,55317
174,55320,-1;0;0,-1;0;-1,0;1;0,0;0;1,55320
175,55585,,,,,55585
176,55592,-1;0;-1,-2;0;0,3;0;1,0;0;0,55592
177,55855,,,,,55855
178,55857,0;0;0,0;0;1,2;0;0,1;0;1,55857
179,56123,,,,,56123
180,56126,-1;-1;0,0;0;-1,0;0;0,0;0;1,56126
181,56393,,,,,56393
182,56396,-1;1;0,-1;1;0,0;-1;0,1;0;0,56396
183,56669,,,,,56669
184,56671,0;0;0,0;0;0,1;-1;1,0;-1;0,56671
185,56956,,,,,56956
186,56958,-1;1;0,-1;1;-1,0;0;-1,0;1;-2,56958
187,57231,,,,,57231
188,57234,-1;1;-1,0;1;-1,0;2;-1,-1;0;0,57234
189,57502,,,,,57502
190,57510,0;0;1,0;0;0,0;0;-1,0;1;-2,57510
191,57776,,,,,57776
192,57778,2;-1;1,0;0;0,0;0;0,0;0;0,57778
193,58051,,,,,58051
194,58054,1;0;1,0;0;0,0;0;0,-1;1;0,58054
195,58338,,,,,58338
196,58341,1;0;1,0;2;0,-1;0;0,0;0;-1,58341
197,58602,,,,,58602
198,58605,0;0;1,-1;0;2,-1;0;0,0;1;-1,58605
199,58878,,,,,58878
200,58881,-1;0;-1,1;0;2,0;0;3,0;0;0,58881
201,59151,,,,,59151
202,59154,0;0;0,0;-1;0,0;1;0,2;-1;1,59154
203,59424,,,,,59424
204,59431,0;0;0,0;1;0,0;0;-1,0;0;0,59431
205,59697,,,,,59697
206,59699,-1;0;-2,-1;0;-1,0;0;-3,-1;0;0,59699
207,59973,,,,,59973
208,59976,0;0;0,2;1;7,1;-1;1,-1;1;0,59976
209,60248,,,,,60248
210,60250,1;0;2,1;1;2,0;0;2,13;15;-10,60250
211,60516,,,,,60516
212,60518,0;0;-1,0;0;0,1;0;1,0;0;0,60518
213,60783,,,,,60783
214,60785,0;0;1,0;1;1,0;0;0,1;-2;0,60785
215,61054,,,,,61054
216,61057,0;1;0,-1;0;-1,0;0;0,0;0;0,61057
217,61329,,,,,61329
218,61338,0;0;2,0;-1;0,0;0;2,0;1;-1,61338
219,61613,,,,,61613
220,61615,2;0;1,1;0;0,2;0;2,0;0;2,61615
221,61882,,,,,61882
222,61885,0;0;0,-1;0;-1,-2;1;0,0;0;0,61885
223,62164,,,,,62164
224,62167,1;0;1,0;1;-1,-1;0;0,-1;1;0,62167
225,62430,,,,,62430
226,62433,0;0;1,-1;1;-1,-1;0;0,0;0;0,62433
227,62693,,,,,62693
228,62701,2;0;0,2;0;3,0;2;0,0;0;-1,62701
229,62968,,,,,62968
230,62970,0;0;0,0;0;0,-2;0;0,0;0;0,62970
231,63232,,,,,63232
232,63234,1;0;1,0;0;0,1;0;0,-1;0;0,63234
233,63506,,,,,63506
234,63509,0;0;0,1;-1;0,0;0;0,1;-2;2,63509
235,63788,,,,,63788
236,63790,0;0;0,0;0;-3,0;0;-1,0;0;-1,63790
237,64062,,,,,64062
238,64065,1;0;1,0;1;-1,-1;0;0,-1;1;-1,64065
239,64332,,,,,64332
240,64334,1;0;2,0;-1;2,0;0;-1,-1;1;-1,64334
241,64605,,,,,64605
242,64612,-1;0;0,0;0;-2,0;0;1,1;0;1,64612
243,64877,,,,,64877
244,64880,0;0;-2,0;0;0,1;0;-1,1;0;1,64880
245,65145,,,,,65145
246,65147,0;1;-1,0;1;0,-2;0;-1,-2;0;0,65147
247,65430,,,,,65430
248,65433,2;-1;2,0;0;0,0;1;0,0;0;-3,65433
249,65696,,,,,65696
250,65698,1;-2;2,0;0;1,-1;0;-1,0;0;-1,65698
251,65963,,,,,65963
252,65966,0;-1;1,1;-1;2,1;-1;1,1;-1;2,65966
253,66234,,,,,66234
254,66237,0;0;0,0;0;0,0;0;0,1;0;0,66237
255,66511,,,,,66511
256,66520,0;0;0,-1;0;0,0;0;0,0;0;-1,66520
257,66784,,,,,66784
258,66787,0;0;0,0;0;-1,-1;0;-1,0;0;0,66787
259,67047,,,,,67047
260,67050,0;1;0,1;1;-2,0;-1;0,0;0;0,67050
261,67316,,,,,67316
262,67318,0;0;1,-1;0;0,-1;1;-2,0;-1;-1,67318
263,67584,,,,,67584
264,67587,2;0;0,0;0;0,0;1;0,0;1;-1,67587
265,67849,,,,,67849
266,67857,0;-2;1,0;0;2,1;0;1,0;1;0,67857
267,68124,,,,,68124
268,68126,1;0;0,0;0;2,2;-2;3,0;0;1,68126
269,68391,,,,,68391
270,68395,0;0;1,1;-1;1,1;0;1,0;-1;0,68395
271,68667,,,,,68667
272,68670,-1;2;-1,0;0;-1,0;0;0,0;0;0,68670
273,68937,,,,,68937
274,68940,0;2;-2,-1;0;-1,0;1;0,0;0;0,68940
275,69212,,,,,69212
276,69215,0;0;0,1;0;0,-1;0;-1,-1;0;-2,69215
277,69487,,,,,69487
278,69489,0;0;0,1;-1;1,1;0;1,0;0;0,69489
279,69756,,,,,69756
280,69765,0;2;0,0;-1;0,0;0;2,1;0;0,69765
281,70034,,,,,70034
282,70037,0;1;-1,-1;2;0,0;0;0,-1;0;0,70037
283,70301,,,,,70301
284,70303,-1;1;0,0;1;0,0;0;0,0;1;0,70303
285,70576,,,,,70576
286,70579,1;0;1,-1;0;-1,-1;1;-1,-1;0;0,70579
287,70839,,,,,70839
288,70842,0;0;0,-1;0;-2,0;1;0,0;1;-1,70842
289,71106,,,,,71106
290,71109,0;0;0,0;0;1,0;0;0,-1;0;-1,71109
291,71376,,,,,71376
292,71379,0;1;2,0;0;3,1;0;1,-1;0;0,71379
293,71646,,,,,71646
294,71654,1;0;0,1;0;2,1;-1;0,0;1;0,71654
295,71915,,,,,71915
296,71917,0;0;3,0;0;1,1;0;1,1;-1;2,71917
297,72189,,,,,72189
298,72193,-1;0;0,0;0;0,0;0;1,1;-1;0,72193
299,72464,,,,,72464
300,72466,-1;1;-1,0;0;-1,0;0;-1,0;-1;0,72466
301,72728,,,,,72728
302,72730,-1;0;0,-1;0;-2,0;0;-1,-1;0;-2,72730
303,73031,,,,,73031
304,73034,-1;0;0,-1;0;-4,0;-1;-1,0;0;0,73034
305,73296,,,,,73296
306,73299,0;-3;-4,-1;0;0,-1;0;0,0;0;-1,73299
307,73573,,,,,73573
308,73581,1;0;1,-1;0;0,-1;-1;1,-3;2;0,73581
309,73841,,,,,73841
310,73844,0;1;1,-1;0;4,3;0;3,0;0;-1,73844
311,74113,,,,,74113
312,74116,1;0;3,0;1;1,0;0;0,0;0;-1,74116
313,74386,,,,,74386
314,74388,0;0;1,0;0;2,0;0;0,-1;1;0,74388
315,74654,,,,,74654
316,74657,0;0;1,-2;1;-1,0;0;0,0;-1;0,74657
317,74930,,,,,74930
318,74937,0;0;0,-1;0;2,0;0;-1,0;0;1,74937
319,75206,,,,,75206
320,75208,0;0;1,0;-1;0,0;0;3,-1;2;0,75208
321,75474,,,,,75474
322,75478,1;-1;-2,0;-1;1,0;0;-2,0;0;0,75478
323,75750,,,,,75750
324,75752,0;-1;1,0;0;1,0;0;0,0;-1;0,75752
325,76021,,,,,76021
326,76024,0;0;0,0;-1;1,0;0;1,0;1;0,76024
327,76302,,,,,76302
328,76304,0;0;0,0;0;-3,0;-2;2,-2;-1;0,76304
329,76570,,,,,76570
330,76573,-2;0;0,-4;0;-1,-4;0;-1,-4;0;0,76573
331,76843,,,,,76843
332,76851,-4;1;-2,-2;0;-2,-3;0;1,-5;0;-1,76851
333,77114,,,,,77114
334,77117,-4;0;0,-3;1;-2,-4;0;0,-5;-1;2,77117
335,77383,,,,,77383
336,77385,-4;0;1,-3;0;1,-3;-1;-1,-3;2;0,77385
337,77658,,,,,77658
338,77661,-4;1;0,-4;0;0,-1;0;0,-1;0;2,77661
339,77934,,,,,77934
340,77937,-1;0;2,-1;0;0,-4;1;0,-3;0;0,77937
341,78211,,,,,78211
342,78214,-3;0;-2,-3;1;0,-5;-1;0,-4;1;0,78214
343,78478,,,,,78478
344,78481,-5;0;0,-2;0;0,-3;-2;2,-4;0;-3,78481
345,78753,,,,,78753
346,78760,-4;0;2,-4;2;0,-2;1;-1,-2;0;2,78760
347,79022,,,,,79022
348,79025,-3;1;1,-3;0;0,-5;0;-3,-5;0;-4,79025
349,79293,,,,,79293
350,79296,-4;0;-2,-4;0;0,-5;1;-1,-4;0;-1,79296
351,79572,,,,,79572
352,79576,-3;0;0,-3;0;4,-5;2;-3,-4;1;0,79576
353,79848,,,,,79848
354,79851,-5;0;-1,-4;1;0,-2;0;0,-3;1;-2,79851
355,80131,,,,,80131
356,80134,-5;0;-1,-1;0;1,-3;-2;-2,-4;0;1,80134
357,80399,,,,,80399
358,80402,-2;1;-1,-4;0;0,-1;0;2,-2;0;2,80402
359,80674,,,,,80674
360,80683,-1;0;0,0;0;3,0;0;-1,2;-2;2,80683
361,80950,,,,,80950
362,80953,0;0;-3,0;0;0,2;0;0,2;2;1,80953
363,81218,,,,,81218
364,81225,2;0;2,4;-3;1,3;-1;2,5;0;3,81225
365,81494,,,,,81494
366,81497,4;0;1,5;1;1,5;0;1,6;3;2,81497
367,81771,,,,,81771
368,81774,5;0;0,6;1;2,7;0;2,3;3;-2,81774
369,82045,,,,,82045
370,82049,4;0;4,4;1;2,7;0;0,6;-1;4,82049
371,82313,,,,,82313
372,82316,5;0;3,5;0;2,5;1;2,6;1;1,82316
373,82588,,,,,82588
374,82595,4;0;0,5;0;1,5;1;2,5;0;0,82595
375,82872,,,,,82872
376,82875,7;0;0,5;0;1,3;1;1,5;0;1,82875
377,83141,,,,,83141
378,83143,4;0;1,5;0;0,6;0;3,5;0;0,83143
379,83414,,,,,83414
380,83417,4;0;2,6;0;-1,4;1;0,1;2;2,83417
381,83690,,,,,83690
382,83692,0;0;1,0;0;1,-1;0;2,-1;0;-5,83692
383,83970,,,,,83970
384,83972,-3;-1;0,-5;1;-2,-5;2;-2,-3;1;-2,83972
385,84241,,,,,84241
386,84243,-3;0;0,-5;0;-1,-4;0;0,-3;0;-5,84243
387,84514,,,,,84514
388,84524,-3;0;4,-4;0;-2,-2;1;0,-4;0;0,84524
389,84791,,,,,84791
390,84794,-3;1;-2,-4;0;0,-3;0;-2,-6;0;-1,84794
391,85064,,,,,85064
392,85066,-3;1;-3,-3;0;-4,-3;0;0,-4;-1;0,85066
393,85351,,,,,85351
394,85353,-3;0;1,-2;-1;2,-5;0;-2,-2;0;-1,85353
395,85616,,,,,85616
396,85618,-2;-1;1,-1;-2;3,-3;0;-4,-3;-1;0,85618
397,85884,,,,,85884
398,85888,-2;-2;-3,-2;0;0,-1;1;0,-3;0;-3,85888
399,86155,,,,,86155
400,86158,-3;-2;2,-2;-2;-2,-1;-3;-1,-2;0;-1,86158
401,86430,,,,,86430
402,86438,-2;-2;0,-1;-3;1,-2;-2;-3,-2;-3;0,86438
403,86706,,,,,86706
404,86709,-1;-5;2,0;-3;0,0;-3;0,0;-3;-4,86709
405,86983,,,,,86983
406,86991,0;-3;0,0;-8;3,0;-6;4,0;-3;0,86991
407,87256,,,,,87256
408,87259,0;-4;-1,0;-4;0,2;-7;-1,1;-4;5,87259
409,87531,,,,,87531
410,87533,3;-7;1,4;-7;-3,3;-3;0,3;-6;3,87533
411,87805,,,,,87805
412,87809,2;-2;0,3;-8;2,5;-2;0,2;-4;2,87809
413,88088,,,,,88088
414,88090,1;-4;-3,2;-3;-1,6;-5;-1,5;-4;3,88090
415,88363,,,,,88363
416,88366,0;-3;0,1;-1;0,0;-2;1,3;-8;0,88366
417,88632,,,,,88632
418,88634,0;0;0,0;-1;-3,2;-7;4,1;0;-2,88634
419,88903,,,,,88903
420,88911,0;0;4,0;-1;-2,0;-1;0,2;-3;-2,88911
421,89176,,,,,89176
422,89179,1;-2;0,0;-1;0,2;-1;1,1;0;1,89179
423,89445,,,,,89445
424,89447,-2;1;-3,0;1;-1,0;-3;1,2;-6;3,89447
425,89720,,,,,89720
426,89723,2;-3;-2,3;-1;4,3;-4;-6,3;0;-1,89723
427,89996,,,,,89996
428,89999,1;-2;0,1;-1;3,2;-2;6,3;-3;5,89999
429,90276,,,,,90276
430,90278,6;-4;-1,2;0;1,-1;2;-1,0;0;1,90278
431,90554,,,,,90554
432,90556,2;0;0,1;0;0,0;2;-1,1;0;-1,90556
433,90827,,,,,90827
434,90836,0;1;-1,-1;1;1,1;3;1,-1;0;0,90836
435,91112,,,,,91112
436,91114,0;0;-1,-1;0;-1,0;-2;0,0;0;0,91114
437,91384,,,,,91384
438,91387,0;2;0,-1;0;3,0;0;-1,-1;0;0,91387
439,91664,,,,,91664
440,91666,-1;2;-3,2;0;0,1;-5;5,0;1;-1,91666
441,91935,,,,,91935
442,91938,-1;2;1,0;0;0,0;2;1,1;0;0,91938
443,92218,,,,,92218
444,92220,1;0;1,0;0;0,0;3;-1,-1;1;0,92220
445,92485,,,,,92485
446,92488,-1;1;0,-1;0;0,0;0;2,-3;0;0,92488
447,92759,,,,,92759
448,92766,-2;0;1,-4;1;-3,-4;1;-1,-3;1;0,92766
449,93036,,,,,93036
450,93039,-4;0;-1,-4;0;0,-4;0;0,-4;0;0,93039
451,93300,,,,,93300
452,93303,-3;0;-1,-4;0;-1,-3;-1;3,-3;1;-5,93303
453,93575,,,,,93575
454,93577,-2;0;0,-5;1;0,-4;2;-2,-5;-2;4,93577
455,93844,,,,,93844
456,93846,-2;0;2,-4;1;-2,-4;0;1,-2;2;2,93846
457,94117,,,,,94117
458,94119,-2;0;0,-3;0;1,-4;0;0,-4;0;-1,94119
459,94388,,,,,94388
460,94390,-5;2;-1,-5;0;0,-4;2;1,-4;3;-3,94390
461,94664,,,,,94664
462,94673,-3;2;0,-4;0;-1,-2;1;-4,-3;1;1,94673
463,94941,,,,,94941
464,94943,-4;0;0,-4;2;0,-3;1;-1,-5;2;-1,94943
465,95214,,,,,95214
466,95216,-3;2;-2,-5;1;-3,-3;2;0,-4;2;1,95216
467,95496,,,,,95496
468,95498,-4;4;0,-5;2;-1,-4;0;-1,-3;3;0,95498
469,95770,,,,,95770
470,95773,-4;2;0,-4;4;0,-4;0;0,-5;3;-1,95773
471,96047,,,,,96047
472,96049,-2;2;0,-5;1;-1,-3;0;0,-5;-5;-4,96049
473,96315,,,,,96315
474,96317,-3;-1;2,-5;0;-2,-3;2;-5,-4;1;-3,96317
475,96590,,,,,96590
476,96598,0;2;-5,-4;0;2,-3;3;-1,-4;2;0,96598
477,96866,,,,,96866
478,96868,-4;1;-2,-3;0;0,-3;1;-3,-4;1;4,96868
479,97146,,,,,97146
480,97149,-3;0;0,-3;3;-1,-4;0;-3,-6;1;-5,97149
481,97429,,,,,97429
482,97432,-4;0;0,-4;1;2,-3;1;0,-3;0;0,97432
483,97697,,,,,97697
484,97700,-2;0;2,-4;1;-3,-3;1;0,-1;0;3,97700
485,97971,,,,,97971
486,97974,-2;4;2,-1;2;0,0;1;-1,1;1;3,97974
487,98235,,,,,98235
488,98238,-4;-4;3,1;2;0,1;0;0,0;0;6,98238
489,98504,,,,,98504
490,98513,-2;3;1,1;1;0,1;0;0,1;2;-1,98513
491,98781,,,,,98781
492,98783,1;2;0,1;1;1,-1;2;-8,2;1;2,98783
493,99055,,,,,99055
494,99058,-1;0;0,-2;1;0,-1;2;-1,-8;-2;15,99058
495,99337,,,,,99337
496,99339,-6;3;-3,0;1;-1,-4;2;0,-2;0;-2,99339
497,99605,,,,,99605
498,99608,-1;0;0,-2;1;-1,-3;1;-1,-3;0;1,99608
499,99880,,,,,99880
500,99883,-1;1;0,-1;0;1,-1;0;0,1;-2;3,99883
501,100144,,,,,100144
502,100146,-2;1;2,-2;0;3,-4;3;-1,-1;2;3,100146
503,100415,,,,,100415
504,100422,-2;1;0,1;0;2,2;1;0,2;1;2,100422
505,100695,,,,,100695
506,100697,2;1;1,2;1;0,2;0;1,3;1;2,100697
507,100969,,,,,100969
508,100978,1;2;1,2;1;0,1;1;3,3;0;1,100978
509,101244,,,,,101244
510,101248,1;1;0,1;1;2,2;0;3,1;1;0,101248
511,101515,,,,,101515
512,101517,3;0;3,1;0;1,1;2;-1,1;2;1,101517
513,101790,,,,,101790
514,101793,0;1;0,-2;1;0,-3;1;0,-3;3;-1,101793
515,102059,,,,,102059
516,102061,-5;1;-3,-4;1;-2,-4;2;0,-5;0;-1,102061
517,102341,,,,,102341
518,102344,-5;0;1,-6;0;0,-5;2;-1,-6;0;1,102344
519,102611,,,,,102611
520,102615,-6;2;-4,-5;1;-2,-5;0;0,-5;1;-7,102615
521,102882,,,,,102882
522,102885,-4;-2;1,-7;2;0,-5;1;1,-4;0;1,102885
523,103153,,,,,103153
524,103156,-4;0;-1,-6;0;2,-5;1;0,-4;0;2,103156
525,103422,,,,,103422
526,103431,-4;1;-1,-5;1;3,-3;0;1,-1;0;0,103431
527,103697,,,,,103697
528,103700,-1;-2;0,-2;0;1,-3;-1;2,0;1;0,103700
529,103972,,,,,103972
530,103980,-2;0;1,-1;1;-1,-4;1;-3,0;0;1,103980
531,104247,,,,,104247
532,104250,-1;1;0,-2;0;1,-4;2;-1,-3;4;-1,104250
533,104518,,,,,104518
534,104521,-3;5;-3,-3;0;4,0;2;-1,-5;4;2,104521
535,104800,,,,,104800
536,104803,-8;7;-3,-6;8;-2,-4;8;0,-6;8;-5,104803
537,105074,,,,,105074
538,105077,-4;4;-1,-4;6;1,-4;3;3,-6;8;-2,105077
539,105350,,,,,105350
540,105353,-4;4;0,-4;6;-3,-5;14;-4,-7;15;1,105353
541,105618,,,,,105618
542,105621,-4;9;0,-4;7;0,-4;6;0,-2;4;0,105621
543,105902,,,,,105902
544,105904,-4;7;0,-2;10;2,-2;5;3,-1;8;4,105904
545,106171,,,,,106171
546,106174,-1;8;-3,0;6;3,-5;6;-1,-3;10;-3,106174
547,106441,,,,,106441
548,106444,-2;7;-4,-3;7;-1,-5;7;0,-6;9;2,106444
549,106713,,,,,106713
550,106716,-5;7;1,-3;6;0,-4;12;-3,-2;12;-2,106716
551,106983,,,,,106983
552,106991,-2;6;-2,0;11;0,0;11;-4,-4;12;-2,106991
553,107257,,,,,107257
554,107259,-1;12;-5,-2;10;0,-2;13;-1,-2;15;2,107259
555,107532,,,,,107532
556,107539,-2;14;0,0;13;0,0;13;-2,1;13;0,107539
557,107801,,,,,107801
558,107804,-1;14;-4,-1;12;4,1;16;-1,0;11;1,107804
559,108072,,,,,108072
560,108082,0;10;-1,0;8;0,-1;8;-2,0;7;0,108082
561,108352,,,,,108352
562,108355,-3;6;3,-2;7;-2,-4;7;2,-3;7;-1,108355
563,108626,,,,,108626
564,108630,-2;7;-1,-6;3;3,-3;12;1,-1;13;-3,108630
565,108902,,,,,108902
566,108905,0;7;1,0;4;1,0;10;3,2;9;-1,108905
567,109178,,,,,109178
568,109180,0;9;2,-1;5;5,-4;11;6,0;9;3,109180
569,109465,,,,,109465
570,109468,-1;2;0,0;5;2,1;3;1,0;-1;-2,109468
571,109741,,,,,109741
572,109744,-1;0;-4,0;1;-6,-2;0;-2,-3;0;0,109744
573,110016,,,,,110016
574,110019,-2;0;2,-1;-2;3,-2;-1;3,0;0;2,110019
575,110290,,,,,110290
576,110294,-4;1;-4,-2;0;-5,0;0;-3,-2;2;1,110294
577,110573,,,,,110573
578,110575,0;2;2,-1;0;-2,-2;-1;-6,0;-2;0,110575
579,110841,,,,,110841
580,110844,-1;3;0,-2;-1;4,2;-2;-8,0;0;0,110844
581,111117,,,,,111117
582,111124,6;2;3,3;0;-4,2;-1;0,0;0;-1,111124
583,111392,,,,,111392
584,111394,0;2;-5,3;3;6,-2;4;4,0;0;6,111394
585,111668,,,,,111668
586,111677,1;-5;3,2;-4;0,3;-2;-1,3;-1;-1,111677
587,111943,,,,,111943
