,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
52,38752,-2;1;0,-1;1;-2,0;1;-1,0;0;-2,38752,7,2021-10-27
53,39019,,,,,39019,7,2021-10-27
54,39022,2;0;1,0;1;-1,-2;1;-3,0;0;0,39022,7,2021-10-27
55,39282,,,,,39282,7,2021-10-27
56,39284,1;0;1,1;0;2,0;0;3,1;0;3,39284,7,2021-10-27
57,39566,,,,,39566,7,2021-10-27
58,39569,-2;0;0,-1;1;-1,-2;0;0,0;1;-1,39569,7,2021-10-27
59,39832,,,,,39832,7,2021-10-27
60,39835,0;0;0,-1;1;0,-1;0;0,0;0;0,39835,7,2021-10-27
61,40095,,,,,40095,7,2021-10-27
62,40102,0;0;2,0;0;0,0;0;0,0;1;-1,40102,7,2021-10-27
63,40371,,,,,40371,7,2021-10-27
64,40374,0;0;0,0;0;0,0;0;0,0;0;0,40374,7,2021-10-27
65,40646,,,,,40646,7,2021-10-27
66,40648,-1;0;0,1;0;4,0;-1;1,0;0;-2,40648,7,2021-10-27
67,40922,,,,,40922,7,2021-10-27
68,40925,0;0;0,2;0;1,0;0;3,1;0;1,40925,7,2021-10-27
69,41197,,,,,41197,7,2021-10-27
70,41199,-1;1;0,0;0;0,-1;0;0,0;0;0,41199,7,2021-10-27
71,41477,,,,,41477,7,2021-10-27
72,41479,1;0;2,0;0;0,-1;0;-1,-1;0;0,41479,7,2021-10-27
73,41742,,,,,41742,7,2021-10-27
74,41745,0;0;1,0;0;0,-1;0;1,0;0;-1,41745,7,2021-10-27
75,42009,,,,,42009,7,2021-10-27
76,42017,0;-1;0,0;0;-2,0;0;-1,0;0;-2,42017,7,2021-10-27
77,42292,,,,,42292,7,2021-10-27
78,42295,0;0;0,0;-1;0,-1;0;-3,0;0;-1,42295,7,2021-10-27
79,42564,,,,,42564,7,2021-10-27
80,42566,1;-1;2,1;0;2,1;0;0,0;0;0,42566,7,2021-10-27
81,42844,,,,,42844,7,2021-10-27
82,42847,0;1;0,-1;1;0,0;0;0,-2;0;0,42847,7,2021-10-27
83,43112,,,,,43112,7,2021-10-27
84,43115,0;-1;1,1;0;3,-1;0;-1,-1;1;0,43115,7,2021-10-27
85,43382,,,,,43382,7,2021-10-27
86,43390,0;-1;-2,0;0;0,2;0;2,1;0;0,43390,7,2021-10-27
87,43656,,,,,43656,7,2021-10-27
88,43659,0;0;-1,0;0;0,0;-1;0,0;0;0,43659,7,2021-10-27
89,43924,,,,,43924,7,2021-10-27
90,43931,-1;0;0,-1;0;-1,-1;0;-1,0;0;0,43931,7,2021-10-27
91,44192,,,,,44192,7,2021-10-27
92,44195,-1;-1;-1,0;0;-1,0;0;1,0;0;1,44195,7,2021-10-27
93,44456,,,,,44456,7,2021-10-27
94,44460,0;0;-1,0;1;-2,0;0;0,0;1;-1,44460,7,2021-10-27
95,44737,,,,,44737,7,2021-10-27
96,44739,1;-1;2,3;0;0,1;0;1,0;0;3,44739,7,2021-10-27
97,45012,,,,,45012,7,2021-10-27
98,45016,0;0;-1,0;1;-1,0;0;0,0;0;0,45016,7,2021-10-27
99,45284,,,,,45284,7,2021-10-27
100,45291,1;0;3,-1;1;0,0;0;0,-1;1;-2,45291,7,2021-10-27
101,45557,,,,,45557,7,2021-10-27
102,45559,1;-1;2,1;0;3,2;0;1,1;0;1,45559,7,2021-10-27
103,45833,,,,,45833,7,2021-10-27
104,45836,-1;1;-1,0;1;-1,0;0;-1,0;-1;-2,45836,7,2021-10-27
105,46108,,,,,46108,7,2021-10-27
106,46110,-1;1;0,0;2;-1,-2;0;0,0;2;-4,46110,7,2021-10-27
107,46376,,,,,46376,7,2021-10-27
108,46380,1;0;2,1;0;0,0;0;-2,0;1;0,46380,7,2021-10-27
109,46656,,,,,46656,7,2021-10-27
110,46659,0;0;0,1;0;2,1;0;1,0;0;0,46659,7,2021-10-27
111,46921,,,,,46921,7,2021-10-27
112,46924,1;0;1,0;1;0,0;0;1,0;0;1,46924,7,2021-10-27
113,47192,,,,,47192,7,2021-10-27
114,47200,0;1;0,-1;0;-1,0;0;-1,0;1;-1,47200,7,2021-10-27
115,47477,,,,,47477,7,2021-10-27
116,47480,1;0;2,-1;0;-1,0;0;-2,0;0;-1,47480,7,2021-10-27
117,47741,,,,,47741,7,2021-10-27
118,47745,1;0;1,1;-1;2,0;-1;1,1;0;1,47745,7,2021-10-27
119,48016,,,,,48016,7,2021-10-27
120,48018,-1;0;0,-1;0;-3,-3;0;0,0;0;-2,48018,7,2021-10-27
121,48290,,,,,48290,7,2021-10-27
122,48293,-1;0;0,0;0;0,0;0;-1,0;-1;0,48293,7,2021-10-27
123,48560,,,,,48560,7,2021-10-27
124,48562,0;1;0,1;0;1,0;0;0,0;1;-1,48562,7,2021-10-27
125,48829,,,,,48829,7,2021-10-27
126,48831,1;-1;1,-1;0;-1,0;0;-1,1;0;-3,48831,7,2021-10-27
127,49092,,,,,49092,7,2021-10-27
128,49099,0;0;1,0;0;0,0;0;0,0;1;-1,49099,7,2021-10-27
129,49366,,,,,49366,7,2021-10-27
130,49369,0;0;1,0;-2;1,1;-1;0,0;0;0,49369,7,2021-10-27
131,49636,,,,,49636,7,2021-10-27
132,49638,0;0;-1,0;0;1,0;0;0,0;-1;2,49638,7,2021-10-27
133,49917,,,,,49917,7,2021-10-27
134,49921,0;0;0,1;-1;2,0;-1;0,0;0;0,49921,7,2021-10-27
135,50182,,,,,50182,7,2021-10-27
136,50185,0;0;0,0;0;1,1;0;2,0;0;1,50185,7,2021-10-27
137,50455,,,,,50455,7,2021-10-27
138,50463,-1;1;-1,-1;0;0,-1;0;-1,0;0;-3,50463,7,2021-10-27
139,50731,,,,,50731,7,2021-10-27
140,50734,0;1;0,0;0;-1,0;1;-3,-1;0;1,50734,7,2021-10-27
141,50994,,,,,50994,7,2021-10-27
142,50996,-1;0;1,0;0;0,-2;0;-1,-2;1;-1,50996,7,2021-10-27
143,51268,,,,,51268,7,2021-10-27
144,51271,0;1;2,0;0;0,1;0;1,0;0;-1,51271,7,2021-10-27
145,51531,,,,,51531,7,2021-10-27
146,51534,0;0;2,0;0;1,0;0;0,0;1;1,51534,7,2021-10-27
147,51804,,,,,51804,7,2021-10-27
148,51806,0;0;-1,1;0;1,0;0;2,0;0;-1,51806,7,2021-10-27
149,52071,,,,,52071,7,2021-10-27
150,52073,0;0;0,0;0;1,0;0;0,0;0;3,52073,7,2021-10-27
151,52344,,,,,52344,7,2021-10-27
152,52353,0;0;-2,0;0;-1,-1;-1;0,0;-1;0,52353,7,2021-10-27
153,52622,,,,,52622,7,2021-10-27
154,52624,-1;1;-2,0;0;0,0;2;-2,0;1;-3,52624,7,2021-10-27
155,52895,,,,,52895,7,2021-10-27
156,52898,0;0;0,0;0;1,-2;0;0,-1;1;-1,52898,7,2021-10-27
157,53171,,,,,53171,7,2021-10-27
158,53173,1;0;0,0;0;0,0;1;0,1;0;-2,53173,7,2021-10-27
159,53434,,,,,53434,7,2021-10-27
160,53436,-2;1;0,-1;0;-2,0;0;-1,-1;0;0,53436,7,2021-10-27
161,53702,,,,,53702,7,2021-10-27
162,53705,1;0;0,0;0;0,0;1;0,-1;0;0,53705,7,2021-10-27
163,53971,,,,,53971,7,2021-10-27
164,53975,0;0;2,0;0;0,0;0;-1,-2;0;-1,53975,7,2021-10-27
165,54235,,,,,54235,7,2021-10-27
166,54242,0;0;2,1;0;1,0;0;0,0;1;0,54242,7,2021-10-27
167,54511,,,,,54511,7,2021-10-27
168,54514,-1;0;-2,0;-1;-1,0;0;2,0;0;3,54514,7,2021-10-27
169,54778,,,,,54778,7,2021-10-27
170,54781,0;0;0,0;0;-2,0;0;-1,0;1;0,54781,7,2021-10-27
171,55054,,,,,55054,7,2021-10-27
172,55056,0;0;0,-2;0;0,0;0;0,1;0;3,55056,7,2021-10-27
173,55317,,,,,55317,7,2021-10-27
174,55320,-1;0;0,-1;0;-1,0;1;0,0;0;1,55320,7,2021-10-27
175,55585,,,,,55585,7,2021-10-27
176,55592,-1;0;-1,-2;0;0,3;0;1,0;0;0,55592,7,2021-10-27
177,55855,,,,,55855,7,2021-10-27
178,55857,0;0;0,0;0;1,2;0;0,1;0;1,55857,7,2021-10-27
179,56123,,,,,56123,7,2021-10-27
180,56126,-1;-1;0,0;0;-1,0;0;0,0;0;1,56126,7,2021-10-27
181,56393,,,,,56393,7,2021-10-27
182,56396,-1;1;0,-1;1;0,0;-1;0,1;0;0,56396,7,2021-10-27
183,56669,,,,,56669,7,2021-10-27
184,56671,0;0;0,0;0;0,1;-1;1,0;-1;0,56671,7,2021-10-27
185,56956,,,,,56956,7,2021-10-27
186,56958,-1;1;0,-1;1;-1,0;0;-1,0;1;-2,56958,7,2021-10-27
187,57231,,,,,57231,7,2021-10-27
188,57234,-1;1;-1,0;1;-1,0;2;-1,-1;0;0,57234,7,2021-10-27
189,57502,,,,,57502,7,2021-10-27
190,57510,0;0;1,0;0;0,0;0;-1,0;1;-2,57510,7,2021-10-27
191,57776,,,,,57776,7,2021-10-27
192,57778,2;-1;1,0;0;0,0;0;0,0;0;0,57778,7,2021-10-27
193,58051,,,,,58051,7,2021-10-27
194,58054,1;0;1,0;0;0,0;0;0,-1;1;0,58054,7,2021-10-27
195,58338,,,,,58338,7,2021-10-27
196,58341,1;0;1,0;2;0,-1;0;0,0;0;-1,58341,7,2021-10-27
197,58602,,,,,58602,7,2021-10-27
198,58605,0;0;1,-1;0;2,-1;0;0,0;1;-1,58605,7,2021-10-27
199,58878,,,,,58878,7,2021-10-27
200,58881,-1;0;-1,1;0;2,0;0;3,0;0;0,58881,7,2021-10-27
201,59151,,,,,59151,7,2021-10-27
202,59154,0;0;0,0;-1;0,0;1;0,2;-1;1,59154,7,2021-10-27
203,59424,,,,,59424,7,2021-10-27
204,59431,0;0;0,0;1;0,0;0;-1,0;0;0,59431,7,2021-10-27
205,59697,,,,,59697,7,2021-10-27
206,59699,-1;0;-2,-1;0;-1,0;0;-3,-1;0;0,59699,7,2021-10-27
207,59973,,,,,59973,7,2021-10-27
208,59976,0;0;0,2;1;7,1;-1;1,-1;1;0,59976,7,2021-10-27
209,60248,,,,,60248,7,2021-10-27
210,60250,1;0;2,1;1;2,0;0;2,13;15;-10,60250,7,2021-10-27
211,60516,,,,,60516,7,2021-10-27
212,60518,0;0;-1,0;0;0,1;0;1,0;0;0,60518,7,2021-10-27
213,60783,,,,,60783,7,2021-10-27
214,60785,0;0;1,0;1;1,0;0;0,1;-2;0,60785,7,2021-10-27
215,61054,,,,,61054,7,2021-10-27
216,61057,0;1;0,-1;0;-1,0;0;0,0;0;0,61057,7,2021-10-27
217,61329,,,,,61329,7,2021-10-27
218,61338,0;0;2,0;-1;0,0;0;2,0;1;-1,61338,7,2021-10-27
219,61613,,,,,61613,7,2021-10-27
220,61615,2;0;1,1;0;0,2;0;2,0;0;2,61615,7,2021-10-27
221,61882,,,,,61882,7,2021-10-27
222,61885,0;0;0,-1;0;-1,-2;1;0,0;0;0,61885,7,2021-10-27
223,62164,,,,,62164,7,2021-10-27
224,62167,1;0;1,0;1;-1,-1;0;0,-1;1;0,62167,7,2021-10-27
225,62430,,,,,62430,7,2021-10-27
226,62433,0;0;1,-1;1;-1,-1;0;0,0;0;0,62433,7,2021-10-27
227,62693,,,,,62693,7,2021-10-27
228,62701,2;0;0,2;0;3,0;2;0,0;0;-1,62701,7,2021-10-27
229,62968,,,,,62968,7,2021-10-27
230,62970,0;0;0,0;0;0,-2;0;0,0;0;0,62970,7,2021-10-27
231,63232,,,,,63232,7,2021-10-27
232,63234,1;0;1,0;0;0,1;0;0,-1;0;0,63234,7,2021-10-27
233,63506,,,,,63506,7,2021-10-27
234,63509,0;0;0,1;-1;0,0;0;0,1;-2;2,63509,7,2021-10-27
235,63788,,,,,63788,7,2021-10-27
236,63790,0;0;0,0;0;-3,0;0;-1,0;0;-1,63790,7,2021-10-27
237,64062,,,,,64062,7,2021-10-27
238,64065,1;0;1,0;1;-1,-1;0;0,-1;1;-1,64065,7,2021-10-27
239,64332,,,,,64332,7,2021-10-27
240,64334,1;0;2,0;-1;2,0;0;-1,-1;1;-1,64334,7,2021-10-27
241,64605,,,,,64605,7,2021-10-27
242,64612,-1;0;0,0;0;-2,0;0;1,1;0;1,64612,7,2021-10-27
243,64877,,,,,64877,7,2021-10-27
244,64880,0;0;-2,0;0;0,1;0;-1,1;0;1,64880,7,2021-10-27
245,65145,,,,,65145,7,2021-10-27
246,65147,0;1;-1,0;1;0,-2;0;-1,-2;0;0,65147,7,2021-10-27
247,65430,,,,,65430,7,2021-10-27
248,65433,2;-1;2,0;0;0,0;1;0,0;0;-3,65433,7,2021-10-27
249,65696,,,,,65696,7,2021-10-27
250,65698,1;-2;2,0;0;1,-1;0;-1,0;0;-1,65698,7,2021-10-27
251,65963,,,,,65963,7,2021-10-27
252,65966,0;-1;1,1;-1;2,1;-1;1,1;-1;2,65966,7,2021-10-27
253,66234,,,,,66234,7,2021-10-27
254,66237,0;0;0,0;0;0,0;0;0,1;0;0,66237,7,2021-10-27
255,66511,,,,,66511,7,2021-10-27
256,66520,0;0;0,-1;0;0,0;0;0,0;0;-1,66520,7,2021-10-27
257,66784,,,,,66784,7,2021-10-27
258,66787,0;0;0,0;0;-1,-1;0;-1,0;0;0,66787,7,2021-10-27
259,67047,,,,,67047,7,2021-10-27
260,67050,0;1;0,1;1;-2,0;-1;0,0;0;0,67050,7,2021-10-27
261,67316,,,,,67316,7,2021-10-27
262,67318,0;0;1,-1;0;0,-1;1;-2,0;-1;-1,67318,7,2021-10-27
263,67584,,,,,67584,7,2021-10-27
264,67587,2;0;0,0;0;0,0;1;0,0;1;-1,67587,7,2021-10-27
265,67849,,,,,67849,7,2021-10-27
266,67857,0;-2;1,0;0;2,1;0;1,0;1;0,67857,7,2021-10-27
267,68124,,,,,68124,7,2021-10-27
268,68126,1;0;0,0;0;2,2;-2;3,0;0;1,68126,7,2021-10-27
269,68391,,,,,68391,7,2021-10-27
270,68395,0;0;1,1;-1;1,1;0;1,0;-1;0,68395,7,2021-10-27
271,68667,,,,,68667,7,2021-10-27
272,68670,-1;2;-1,0;0;-1,0;0;0,0;0;0,68670,7,2021-10-27
273,68937,,,,,68937,7,2021-10-27
274,68940,0;2;-2,-1;0;-1,0;1;0,0;0;0,68940,7,2021-10-27
275,69212,,,,,69212,7,2021-10-27
276,69215,0;0;0,1;0;0,-1;0;-1,-1;0;-2,69215,7,2021-10-27
277,69487,,,,,69487,7,2021-10-27
278,69489,0;0;0,1;-1;1,1;0;1,0;0;0,69489,7,2021-10-27
279,69756,,,,,69756,7,2021-10-27
280,69765,0;2;0,0;-1;0,0;0;2,1;0;0,69765,7,2021-10-27
281,70034,,,,,70034,7,2021-10-27
282,70037,0;1;-1,-1;2;0,0;0;0,-1;0;0,70037,7,2021-10-27
283,70301,,,,,70301,7,2021-10-27
284,70303,-1;1;0,0;1;0,0;0;0,0;1;0,70303,7,2021-10-27
285,70576,,,,,70576,7,2021-10-27
286,70579,1;0;1,-1;0;-1,-1;1;-1,-1;0;0,70579,7,2021-10-27
287,70839,,,,,70839,7,2021-10-27
288,70842,0;0;0,-1;0;-2,0;1;0,0;1;-1,70842,7,2021-10-27
289,71106,,,,,71106,7,2021-10-27
290,71109,0;0;0,0;0;1,0;0;0,-1;0;-1,71109,7,2021-10-27
291,71376,,,,,71376,7,2021-10-27
292,71379,0;1;2,0;0;3,1;0;1,-1;0;0,71379,7,2021-10-27
293,71646,,,,,71646,7,2021-10-27
294,71654,1;0;0,1;0;2,1;-1;0,0;1;0,71654,7,2021-10-27
295,71915,,,,,71915,7,2021-10-27
296,71917,0;0;3,0;0;1,1;0;1,1;-1;2,71917,7,2021-10-27
297,72189,,,,,72189,7,2021-10-27
298,72193,-1;0;0,0;0;0,0;0;1,1;-1;0,72193,7,2021-10-27
299,72464,,,,,72464,7,2021-10-27
300,72466,-1;1;-1,0;0;-1,0;0;-1,0;-1;0,72466,7,2021-10-27
301,72728,,,,,72728,7,2021-10-27
302,72730,-1;0;0,-1;0;-2,0;0;-1,-1;0;-2,72730,7,2021-10-27
303,73031,,,,,73031,7,2021-10-27
304,73034,-1;0;0,-1;0;-4,0;-1;-1,0;0;0,73034,7,2021-10-27
305,73296,,,,,73296,7,2021-10-27
306,73299,0;-3;-4,-1;0;0,-1;0;0,0;0;-1,73299,7,2021-10-27
307,73573,,,,,73573,7,2021-10-27
308,73581,1;0;1,-1;0;0,-1;-1;1,-3;2;0,73581,7,2021-10-27
309,73841,,,,,73841,7,2021-10-27
310,73844,0;1;1,-1;0;4,3;0;3,0;0;-1,73844,7,2021-10-27
311,74113,,,,,74113,7,2021-10-27
312,74116,1;0;3,0;1;1,0;0;0,0;0;-1,74116,7,2021-10-27
313,74386,,,,,74386,7,2021-10-27
314,74388,0;0;1,0;0;2,0;0;0,-1;1;0,74388,7,2021-10-27
315,74654,,,,,74654,7,2021-10-27
316,74657,0;0;1,-2;1;-1,0;0;0,0;-1;0,74657,7,2021-10-27
317,74930,,,,,74930,7,2021-10-27
318,74937,0;0;0,-1;0;2,0;0;-1,0;0;1,74937,7,2021-10-27
319,75206,,,,,75206,7,2021-10-27
320,75208,0;0;1,0;-1;0,0;0;3,-1;2;0,75208,7,2021-10-27
321,75474,,,,,75474,7,2021-10-27
322,75478,1;-1;-2,0;-1;1,0;0;-2,0;0;0,75478,7,2021-10-27
323,75750,,,,,75750,7,2021-10-27
324,75752,0;-1;1,0;0;1,0;0;0,0;-1;0,75752,7,2021-10-27
325,76021,,,,,76021,7,2021-10-27
326,76024,0;0;0,0;-1;1,0;0;1,0;1;0,76024,7,2021-10-27
327,76302,,,,,76302,7,2021-10-27
328,76304,0;0;0,0;0;-3,0;-2;2,-2;-1;0,76304,7,2021-10-27
329,76570,,,,,76570,7,2021-10-27
330,76573,-2;0;0,-4;0;-1,-4;0;-1,-4;0;0,76573,7,2021-10-27
331,76843,,,,,76843,7,2021-10-27
332,76851,-4;1;-2,-2;0;-2,-3;0;1,-5;0;-1,76851,7,2021-10-27
333,77114,,,,,77114,7,2021-10-27
334,77117,-4;0;0,-3;1;-2,-4;0;0,-5;-1;2,77117,7,2021-10-27
335,77383,,,,,77383,7,2021-10-27
336,77385,-4;0;1,-3;0;1,-3;-1;-1,-3;2;0,77385,7,2021-10-27
337,77658,,,,,77658,7,2021-10-27
338,77661,-4;1;0,-4;0;0,-1;0;0,-1;0;2,77661,7,2021-10-27
339,77934,,,,,77934,7,2021-10-27
340,77937,-1;0;2,-1;0;0,-4;1;0,-3;0;0,77937,7,2021-10-27
341,78211,,,,,78211,7,2021-10-27
342,78214,-3;0;-2,-3;1;0,-5;-1;0,-4;1;0,78214,7,2021-10-27
343,78478,,,,,78478,7,2021-10-27
344,78481,-5;0;0,-2;0;0,-3;-2;2,-4;0;-3,78481,7,2021-10-27
345,78753,,,,,78753,7,2021-10-27
346,78760,-4;0;2,-4;2;0,-2;1;-1,-2;0;2,78760,7,2021-10-27
347,79022,,,,,79022,7,2021-10-27
348,79025,-3;1;1,-3;0;0,-5;0;-3,-5;0;-4,79025,7,2021-10-27
349,79293,,,,,79293,7,2021-10-27
350,79296,-4;0;-2,-4;0;0,-5;1;-1,-4;0;-1,79296,7,2021-10-27
351,79572,,,,,79572,7,2021-10-27
352,79576,-3;0;0,-3;0;4,-5;2;-3,-4;1;0,79576,7,2021-10-27
353,79848,,,,,79848,7,2021-10-27
354,79851,-5;0;-1,-4;1;0,-2;0;0,-3;1;-2,79851,7,2021-10-27
355,80131,,,,,80131,7,2021-10-27
356,80134,-5;0;-1,-1;0;1,-3;-2;-2,-4;0;1,80134,7,2021-10-27
357,80399,,,,,80399,7,2021-10-27
358,80402,-2;1;-1,-4;0;0,-1;0;2,-2;0;2,80402,7,2021-10-27
359,80674,,,,,80674,7,2021-10-27
360,80683,-1;0;0,0;0;3,0;0;-1,2;-2;2,80683,7,2021-10-27
361,80950,,,,,80950,7,2021-10-27
362,80953,0;0;-3,0;0;0,2;0;0,2;2;1,80953,7,2021-10-27
363,81218,,,,,81218,7,2021-10-27
364,81225,2;0;2,4;-3;1,3;-1;2,5;0;3,81225,7,2021-10-27
365,81494,,,,,81494,7,2021-10-27
366,81497,4;0;1,5;1;1,5;0;1,6;3;2,81497,7,2021-10-27
367,81771,,,,,81771,7,2021-10-27
368,81774,5;0;0,6;1;2,7;0;2,3;3;-2,81774,7,2021-10-27
369,82045,,,,,82045,7,2021-10-27
370,82049,4;0;4,4;1;2,7;0;0,6;-1;4,82049,7,2021-10-27
371,82313,,,,,82313,7,2021-10-27
372,82316,5;0;3,5;0;2,5;1;2,6;1;1,82316,7,2021-10-27
373,82588,,,,,82588,7,2021-10-27
374,82595,4;0;0,5;0;1,5;1;2,5;0;0,82595,7,2021-10-27
375,82872,,,,,82872,7,2021-10-27
376,82875,7;0;0,5;0;1,3;1;1,5;0;1,82875,7,2021-10-27
377,83141,,,,,83141,7,2021-10-27
378,83143,4;0;1,5;0;0,6;0;3,5;0;0,83143,7,2021-10-27
379,83414,,,,,83414,7,2021-10-27
380,83417,4;0;2,6;0;-1,4;1;0,1;2;2,83417,7,2021-10-27
381,83690,,,,,83690,7,2021-10-27
382,83692,0;0;1,0;0;1,-1;0;2,-1;0;-5,83692,7,2021-10-27
383,83970,,,,,83970,7,2021-10-27
384,83972,-3;-1;0,-5;1;-2,-5;2;-2,-3;1;-2,83972,7,2021-10-27
385,84241,,,,,84241,7,2021-10-27
386,84243,-3;0;0,-5;0;-1,-4;0;0,-3;0;-5,84243,7,2021-10-27
387,84514,,,,,84514,7,2021-10-27
388,84524,-3;0;4,-4;0;-2,-2;1;0,-4;0;0,84524,7,2021-10-27
389,84791,,,,,84791,7,2021-10-27
390,84794,-3;1;-2,-4;0;0,-3;0;-2,-6;0;-1,84794,7,2021-10-27
391,85064,,,,,85064,7,2021-10-27
392,85066,-3;1;-3,-3;0;-4,-3;0;0,-4;-1;0,85066,7,2021-10-27
393,85351,,,,,85351,7,2021-10-27
394,85353,-3;0;1,-2;-1;2,-5;0;-2,-2;0;-1,85353,7,2021-10-27
395,85616,,,,,85616,7,2021-10-27
396,85618,-2;-1;1,-1;-2;3,-3;0;-4,-3;-1;0,85618,7,2021-10-27
397,85884,,,,,85884,7,2021-10-27
398,85888,-2;-2;-3,-2;0;0,-1;1;0,-3;0;-3,85888,7,2021-10-27
399,86155,,,,,86155,7,2021-10-27
400,86158,-3;-2;2,-2;-2;-2,-1;-3;-1,-2;0;-1,86158,7,2021-10-27
401,86430,,,,,86430,7,2021-10-27
402,86438,-2;-2;0,-1;-3;1,-2;-2;-3,-2;-3;0,86438,7,2021-10-27
403,86706,,,,,86706,7,2021-10-27
404,86709,-1;-5;2,0;-3;0,0;-3;0,0;-3;-4,86709,7,2021-10-27
405,86983,,,,,86983,7,2021-10-27
406,86991,0;-3;0,0;-8;3,0;-6;4,0;-3;0,86991,7,2021-10-27
407,87256,,,,,87256,7,2021-10-27
408,87259,0;-4;-1,0;-4;0,2;-7;-1,1;-4;5,87259,7,2021-10-27
409,87531,,,,,87531,7,2021-10-27
410,87533,3;-7;1,4;-7;-3,3;-3;0,3;-6;3,87533,7,2021-10-27
411,87805,,,,,87805,7,2021-10-27
412,87809,2;-2;0,3;-8;2,5;-2;0,2;-4;2,87809,7,2021-10-27
413,88088,,,,,88088,7,2021-10-27
414,88090,1;-4;-3,2;-3;-1,6;-5;-1,5;-4;3,88090,7,2021-10-27
415,88363,,,,,88363,7,2021-10-27
416,88366,0;-3;0,1;-1;0,0;-2;1,3;-8;0,88366,7,2021-10-27
417,88632,,,,,88632,7,2021-10-27
418,88634,0;0;0,0;-1;-3,2;-7;4,1;0;-2,88634,7,2021-10-27
419,88903,,,,,88903,7,2021-10-27
420,88911,0;0;4,0;-1;-2,0;-1;0,2;-3;-2,88911,7,2021-10-27
421,89176,,,,,89176,7,2021-10-27
422,89179,1;-2;0,0;-1;0,2;-1;1,1;0;1,89179,7,2021-10-27
423,89445,,,,,89445,7,2021-10-27
424,89447,-2;1;-3,0;1;-1,0;-3;1,2;-6;3,89447,7,2021-10-27
425,89720,,,,,89720,7,2021-10-27
426,89723,2;-3;-2,3;-1;4,3;-4;-6,3;0;-1,89723,7,2021-10-27
427,89996,,,,,89996,7,2021-10-27
