,acc1,acc2,acc3,acc4
42017,0;-1;0,0;0;-2,0;0;-1,0;0;-2
42292,,,,
42295,0;0;0,0;-1;0,-1;0;-3,0;0;-1
42564,,,,
42566,1;-1;2,1;0;2,1;0;0,0;0;0
42844,,,,
42847,0;1;0,-1;1;0,0;0;0,-2;0;0
43112,,,,
43115,0;-1;1,1;0;3,-1;0;-1,-1;1;0
43382,,,,
43390,0;-1;-2,0;0;0,2;0;2,1;0;0
43656,,,,
43659,0;0;-1,0;0;0,0;-1;0,0;0;0
43924,,,,
43931,-1;0;0,-1;0;-1,-1;0;-1,0;0;0
44192,,,,
44195,-1;-1;-1,0;0;-1,0;0;1,0;0;1
44456,,,,
44460,0;0;-1,0;1;-2,0;0;0,0;1;-1
44737,,,,
44739,1;-1;2,3;0;0,1;0;1,0;0;3
45012,,,,
45016,0;0;-1,0;1;-1,0;0;0,0;0;0
45284,,,,
45291,1;0;3,-1;1;0,0;0;0,-1;1;-2
45557,,,,
45559,1;-1;2,1;0;3,2;0;1,1;0;1
45833,,,,
45836,-1;1;-1,0;1;-1,0;0;-1,0;-1;-2
46108,,,,
46110,-1;1;0,0;2;-1,-2;0;0,0;2;-4
46376,,,,
46380,1;0;2,1;0;0,0;0;-2,0;1;0
46656,,,,
46659,0;0;0,1;0;2,1;0;1,0;0;0
46921,,,,
46924,1;0;1,0;1;0,0;0;1,0;0;1
47192,,,,
47200,0;1;0,-1;0;-1,0;0;-1,0;1;-1
47477,,,,
47480,1;0;2,-1;0;-1,0;0;-2,0;0;-1
47741,,,,
47745,1;0;1,1;-1;2,0;-1;1,1;0;1
48016,,,,
48018,-1;0;0,-1;0;-3,-3;0;0,0;0;-2
48290,,,,
48293,-1;0;0,0;0;0,0;0;-1,0;-1;0
48560,,,,
48562,0;1;0,1;0;1,0;0;0,0;1;-1
48829,,,,
48831,1;-1;1,-1;0;-1,0;0;-1,1;0;-3
49092,,,,
49099,0;0;1,0;0;0,0;0;0,0;1;-1
49366,,,,
49369,0;0;1,0;-2;1,1;-1;0,0;0;0
49636,,,,
49638,0;0;-1,0;0;1,0;0;0,0;-1;2
49917,,,,
49921,0;0;0,1;-1;2,0;-1;0,0;0;0
50182,,,,
50185,0;0;0,0;0;1,1;0;2,0;0;1
50455,,,,
50463,-1;1;-1,-1;0;0,-1;0;-1,0;0;-3
50731,,,,
50734,0;1;0,0;0;-1,0;1;-3,-1;0;1
50994,,,,
50996,-1;0;1,0;0;0,-2;0;-1,-2;1;-1
51268,,,,
51271,0;1;2,0;0;0,1;0;1,0;0;-1
51531,,,,
51534,0;0;2,0;0;1,0;0;0,0;1;1
51804,,,,
51806,0;0;-1,1;0;1,0;0;2,0;0;-1
52071,,,,
52073,0;0;0,0;0;1,0;0;0,0;0;3
52344,,,,
52353,0;0;-2,0;0;-1,-1;-1;0,0;-1;0
52622,,,,
52624,-1;1;-2,0;0;0,0;2;-2,0;1;-3
52895,,,,
52898,0;0;0,0;0;1,-2;0;0,-1;1;-1
53171,,,,
53173,1;0;0,0;0;0,0;1;0,1;0;-2
53434,,,,
53436,-2;1;0,-1;0;-2,0;0;-1,-1;0;0
53702,,,,
53705,1;0;0,0;0;0,0;1;0,-1;0;0
53971,,,,
53975,0;0;2,0;0;0,0;0;-1,-2;0;-1
54235,,,,
54242,0;0;2,1;0;1,0;0;0,0;1;0
54511,,,,
54514,-1;0;-2,0;-1;-1,0;0;2,0;0;3
54778,,,,
54781,0;0;0,0;0;-2,0;0;-1,0;1;0
55054,,,,
55056,0;0;0,-2;0;0,0;0;0,1;0;3
55317,,,,
55320,-1;0;0,-1;0;-1,0;1;0,0;0;1
55585,,,,
55592,-1;0;-1,-2;0;0,3;0;1,0;0;0
55855,,,,
55857,0;0;0,0;0;1,2;0;0,1;0;1
56123,,,,
56126,-1;-1;0,0;0;-1,0;0;0,0;0;1
56393,,,,
56396,-1;1;0,-1;1;0,0;-1;0,1;0;0
56669,,,,
56671,0;0;0,0;0;0,1;-1;1,0;-1;0
56956,,,,
56958,-1;1;0,-1;1;-1,0;0;-1,0;1;-2
57231,,,,
57234,-1;1;-1,0;1;-1,0;2;-1,-1;0;0
57502,,,,
57510,0;0;1,0;0;0,0;0;-1,0;1;-2
57776,,,,
57778,2;-1;1,0;0;0,0;0;0,0;0;0
58051,,,,
58054,1;0;1,0;0;0,0;0;0,-1;1;0
58338,,,,
58341,1;0;1,0;2;0,-1;0;0,0;0;-1
58602,,,,
58605,0;0;1,-1;0;2,-1;0;0,0;1;-1
58878,,,,
58881,-1;0;-1,1;0;2,0;0;3,0;0;0
59151,,,,
59154,0;0;0,0;-1;0,0;1;0,2;-1;1
59424,,,,
59431,0;0;0,0;1;0,0;0;-1,0;0;0
59697,,,,
59699,-1;0;-2,-1;0;-1,0;0;-3,-1;0;0
59973,,,,
59976,0;0;0,2;1;7,1;-1;1,-1;1;0
60248,,,,
60250,1;0;2,1;1;2,0;0;2,13;15;-10
60516,,,,
60518,0;0;-1,0;0;0,1;0;1,0;0;0
60783,,,,
60785,0;0;1,0;1;1,0;0;0,1;-2;0
61054,,,,
61057,0;1;0,-1;0;-1,0;0;0,0;0;0
61329,,,,
61338,0;0;2,0;-1;0,0;0;2,0;1;-1
61613,,,,
61615,2;0;1,1;0;0,2;0;2,0;0;2
61882,,,,
61885,0;0;0,-1;0;-1,-2;1;0,0;0;0
62164,,,,
62167,1;0;1,0;1;-1,-1;0;0,-1;1;0
62430,,,,
62433,0;0;1,-1;1;-1,-1;0;0,0;0;0
62693,,,,
62701,2;0;0,2;0;3,0;2;0,0;0;-1
62968,,,,
62970,0;0;0,0;0;0,-2;0;0,0;0;0
63232,,,,
63234,1;0;1,0;0;0,1;0;0,-1;0;0
63506,,,,
63509,0;0;0,1;-1;0,0;0;0,1;-2;2
63788,,,,
63790,0;0;0,0;0;-3,0;0;-1,0;0;-1
64062,,,,
64065,1;0;1,0;1;-1,-1;0;0,-1;1;-1
64332,,,,
64334,1;0;2,0;-1;2,0;0;-1,-1;1;-1
64605,,,,
64612,-1;0;0,0;0;-2,0;0;1,1;0;1
64877,,,,
64880,0;0;-2,0;0;0,1;0;-1,1;0;1
65145,,,,
65147,0;1;-1,0;1;0,-2;0;-1,-2;0;0
65430,,,,
65433,2;-1;2,0;0;0,0;1;0,0;0;-3
65696,,,,
65698,1;-2;2,0;0;1,-1;0;-1,0;0;-1
65963,,,,
65966,0;-1;1,1;-1;2,1;-1;1,1;-1;2
66234,,,,
66237,0;0;0,0;0;0,0;0;0,1;0;0
66511,,,,
66520,0;0;0,-1;0;0,0;0;0,0;0;-1
66784,,,,
66787,0;0;0,0;0;-1,-1;0;-1,0;0;0
67047,,,,
67050,0;1;0,1;1;-2,0;-1;0,0;0;0
67316,,,,
67318,0;0;1,-1;0;0,-1;1;-2,0;-1;-1
67584,,,,
67587,2;0;0,0;0;0,0;1;0,0;1;-1
67849,,,,
67857,0;-2;1,0;0;2,1;0;1,0;1;0
68124,,,,
68126,1;0;0,0;0;2,2;-2;3,0;0;1
68391,,,,
68395,0;0;1,1;-1;1,1;0;1,0;-1;0
68667,,,,
68670,-1;2;-1,0;0;-1,0;0;0,0;0;0
68937,,,,
68940,0;2;-2,-1;0;-1,0;1;0,0;0;0
69212,,,,
69215,0;0;0,1;0;0,-1;0;-1,-1;0;-2
69487,,,,
69489,0;0;0,1;-1;1,1;0;1,0;0;0
69756,,,,
69765,0;2;0,0;-1;0,0;0;2,1;0;0
70034,,,,
70037,0;1;-1,-1;2;0,0;0;0,-1;0;0
70301,,,,
70303,-1;1;0,0;1;0,0;0;0,0;1;0
70576,,,,
70579,1;0;1,-1;0;-1,-1;1;-1,-1;0;0
70839,,,,
70842,0;0;0,-1;0;-2,0;1;0,0;1;-1
71106,,,,
71109,0;0;0,0;0;1,0;0;0,-1;0;-1
71376,,,,
71379,0;1;2,0;0;3,1;0;1,-1;0;0
71646,,,,
71654,1;0;0,1;0;2,1;-1;0,0;1;0
71915,,,,
71917,0;0;3,0;0;1,1;0;1,1;-1;2
72189,,,,
72193,-1;0;0,0;0;0,0;0;1,1;-1;0
72464,,,,
72466,-1;1;-1,0;0;-1,0;0;-1,0;-1;0
72728,,,,
72730,-1;0;0,-1;0;-2,0;0;-1,-1;0;-2
73031,,,,
73034,-1;0;0,-1;0;-4,0;-1;-1,0;0;0
73296,,,,
73299,0;-3;-4,-1;0;0,-1;0;0,0;0;-1
73573,,,,
73581,1;0;1,-1;0;0,-1;-1;1,-3;2;0
73841,,,,
73844,0;1;1,-1;0;4,3;0;3,0;0;-1
74113,,,,
74116,1;0;3,0;1;1,0;0;0,0;0;-1
74386,,,,
74388,0;0;1,0;0;2,0;0;0,-1;1;0
74654,,,,
74657,0;0;1,-2;1;-1,0;0;0,0;-1;0
74930,,,,
74937,0;0;0,-1;0;2,0;0;-1,0;0;1
75206,,,,
75208,0;0;1,0;-1;0,0;0;3,-1;2;0
75474,,,,
75478,1;-1;-2,0;-1;1,0;0;-2,0;0;0
75750,,,,
75752,0;-1;1,0;0;1,0;0;0,0;-1;0
76021,,,,
76024,0;0;0,0;-1;1,0;0;1,0;1;0
76302,,,,
76304,0;0;0,0;0;-3,0;-2;2,-2;-1;0
76570,,,,
76573,-2;0;0,-4;0;-1,-4;0;-1,-4;0;0
76843,,,,
76851,-4;1;-2,-2;0;-2,-3;0;1,-5;0;-1
77114,,,,
77117,-4;0;0,-3;1;-2,-4;0;0,-5;-1;2
77383,,,,
77385,-4;0;1,-3;0;1,-3;-1;-1,-3;2;0
77658,,,,
77661,-4;1;0,-4;0;0,-1;0;0,-1;0;2
77934,,,,
77937,-1;0;2,-1;0;0,-4;1;0,-3;0;0
78211,,,,
78214,-3;0;-2,-3;1;0,-5;-1;0,-4;1;0
78478,,,,
78481,-5;0;0,-2;0;0,-3;-2;2,-4;0;-3
78753,,,,
78760,-4;0;2,-4;2;0,-2;1;-1,-2;0;2
79022,,,,
79025,-3;1;1,-3;0;0,-5;0;-3,-5;0;-4
79293,,,,
79296,-4;0;-2,-4;0;0,-5;1;-1,-4;0;-1
79572,,,,
79576,-3;0;0,-3;0;4,-5;2;-3,-4;1;0
79848,,,,
79851,-5;0;-1,-4;1;0,-2;0;0,-3;1;-2
80131,,,,
80134,-5;0;-1,-1;0;1,-3;-2;-2,-4;0;1
80399,,,,
80402,-2;1;-1,-4;0;0,-1;0;2,-2;0;2
80674,,,,
80683,-1;0;0,0;0;3,0;0;-1,2;-2;2
80950,,,,
80953,0;0;-3,0;0;0,2;0;0,2;2;1
81218,,,,
81225,2;0;2,4;-3;1,3;-1;2,5;0;3
81494,,,,
81497,4;0;1,5;1;1,5;0;1,6;3;2
81771,,,,
81774,5;0;0,6;1;2,7;0;2,3;3;-2
82045,,,,
82049,4;0;4,4;1;2,7;0;0,6;-1;4
82313,,,,
82316,5;0;3,5;0;2,5;1;2,6;1;1
82588,,,,
82595,4;0;0,5;0;1,5;1;2,5;0;0
82872,,,,
82875,7;0;0,5;0;1,3;1;1,5;0;1
83141,,,,
83143,4;0;1,5;0;0,6;0;3,5;0;0
83414,,,,
83417,4;0;2,6;0;-1,4;1;0,1;2;2
83690,,,,
83692,0;0;1,0;0;1,-1;0;2,-1;0;-5
83970,,,,
83972,-3;-1;0,-5;1;-2,-5;2;-2,-3;1;-2
84241,,,,
84243,-3;0;0,-5;0;-1,-4;0;0,-3;0;-5
84514,,,,
84524,-3;0;4,-4;0;-2,-2;1;0,-4;0;0
84791,,,,
84794,-3;1;-2,-4;0;0,-3;0;-2,-6;0;-1
85064,,,,
85066,-3;1;-3,-3;0;-4,-3;0;0,-4;-1;0
85351,,,,
85353,-3;0;1,-2;-1;2,-5;0;-2,-2;0;-1
85616,,,,
85618,-2;-1;1,-1;-2;3,-3;0;-4,-3;-1;0
85884,,,,
85888,-2;-2;-3,-2;0;0,-1;1;0,-3;0;-3
86155,,,,
86158,-3;-2;2,-2;-2;-2,-1;-3;-1,-2;0;-1
86430,,,,
86438,-2;-2;0,-1;-3;1,-2;-2;-3,-2;-3;0
86706,,,,
86709,-1;-5;2,0;-3;0,0;-3;0,0;-3;-4
86983,,,,
86991,0;-3;0,0;-8;3,0;-6;4,0;-3;0
87256,,,,
87259,0;-4;-1,0;-4;0,2;-7;-1,1;-4;5
87531,,,,
87533,3;-7;1,4;-7;-3,3;-3;0,3;-6;3
87805,,,,
87809,2;-2;0,3;-8;2,5;-2;0,2;-4;2
88088,,,,
88090,1;-4;-3,2;-3;-1,6;-5;-1,5;-4;3
88363,,,,
88366,0;-3;0,1;-1;0,0;-2;1,3;-8;0
88632,,,,
88634,0;0;0,0;-1;-3,2;-7;4,1;0;-2
88903,,,,
88911,0;0;4,0;-1;-2,0;-1;0,2;-3;-2
89176,,,,
89179,1;-2;0,0;-1;0,2;-1;1,1;0;1
89445,,,,
89447,-2;1;-3,0;1;-1,0;-3;1,2;-6;3
89720,,,,
89723,2;-3;-2,3;-1;4,3;-4;-6,3;0;-1
89996,,,,
89999,1;-2;0,1;-1;3,2;-2;6,3;-3;5
90276,,,,
90278,6;-4;-1,2;0;1,-1;2;-1,0;0;1
90554,,,,
90556,2;0;0,1;0;0,0;2;-1,1;0;-1
90827,,,,
90836,0;1;-1,-1;1;1,1;3;1,-1;0;0
91112,,,,
91114,0;0;-1,-1;0;-1,0;-2;0,0;0;0
91384,,,,
91387,0;2;0,-1;0;3,0;0;-1,-1;0;0
91664,,,,
91666,-1;2;-3,2;0;0,1;-5;5,0;1;-1
91935,,,,
91938,-1;2;1,0;0;0,0;2;1,1;0;0
92218,,,,
92220,1;0;1,0;0;0,0;3;-1,-1;1;0
92485,,,,
92488,-1;1;0,-1;0;0,0;0;2,-3;0;0
92759,,,,
92766,-2;0;1,-4;1;-3,-4;1;-1,-3;1;0
93036,,,,
93039,-4;0;-1,-4;0;0,-4;0;0,-4;0;0
93300,,,,
93303,-3;0;-1,-4;0;-1,-3;-1;3,-3;1;-5
93575,,,,
93577,-2;0;0,-5;1;0,-4;2;-2,-5;-2;4
93844,,,,
93846,-2;0;2,-4;1;-2,-4;0;1,-2;2;2
94117,,,,
94119,-2;0;0,-3;0;1,-4;0;0,-4;0;-1
94388,,,,
94390,-5;2;-1,-5;0;0,-4;2;1,-4;3;-3
94664,,,,
94673,-3;2;0,-4;0;-1,-2;1;-4,-3;1;1
94941,,,,
94943,-4;0;0,-4;2;0,-3;1;-1,-5;2;-1
95214,,,,
95216,-3;2;-2,-5;1;-3,-3;2;0,-4;2;1
95496,,,,
95498,-4;4;0,-5;2;-1,-4;0;-1,-3;3;0
95770,,,,
95773,-4;2;0,-4;4;0,-4;0;0,-5;3;-1
96047,,,,
96049,-2;2;0,-5;1;-1,-3;0;0,-5;-5;-4
96315,,,,
96317,-3;-1;2,-5;0;-2,-3;2;-5,-4;1;-3
96590,,,,
96598,0;2;-5,-4;0;2,-3;3;-1,-4;2;0
96866,,,,
96868,-4;1;-2,-3;0;0,-3;1;-3,-4;1;4
97146,,,,
97149,-3;0;0,-3;3;-1,-4;0;-3,-6;1;-5
97429,,,,
97432,-4;0;0,-4;1;2,-3;1;0,-3;0;0
97697,,,,
97700,-2;0;2,-4;1;-3,-3;1;0,-1;0;3
97971,,,,
97974,-2;4;2,-1;2;0,0;1;-1,1;1;3
98235,,,,
98238,-4;-4;3,1;2;0,1;0;0,0;0;6
98504,,,,
98513,-2;3;1,1;1;0,1;0;0,1;2;-1
98781,,,,
98783,1;2;0,1;1;1,-1;2;-8,2;1;2
99055,,,,
99058,-1;0;0,-2;1;0,-1;2;-1,-8;-2;15
99337,,,,
99339,-6;3;-3,0;1;-1,-4;2;0,-2;0;-2
99605,,,,
99608,-1;0;0,-2;1;-1,-3;1;-1,-3;0;1
99880,,,,
99883,-1;1;0,-1;0;1,-1;0;0,1;-2;3
100144,,,,
100146,-2;1;2,-2;0;3,-4;3;-1,-1;2;3
100415,,,,
100422,-2;1;0,1;0;2,2;1;0,2;1;2
100695,,,,
100697,2;1;1,2;1;0,2;0;1,3;1;2
100969,,,,
100978,1;2;1,2;1;0,1;1;3,3;0;1
101244,,,,
101248,1;1;0,1;1;2,2;0;3,1;1;0
101515,,,,
101517,3;0;3,1;0;1,1;2;-1,1;2;1
101790,,,,
101793,0;1;0,-2;1;0,-3;1;0,-3;3;-1
102059,,,,
102061,-5;1;-3,-4;1;-2,-4;2;0,-5;0;-1
102341,,,,
102344,-5;0;1,-6;0;0,-5;2;-1,-6;0;1
102611,,,,
102615,-6;2;-4,-5;1;-2,-5;0;0,-5;1;-7
102882,,,,
102885,-4;-2;1,-7;2;0,-5;1;1,-4;0;1
103153,,,,
103156,-4;0;-1,-6;0;2,-5;1;0,-4;0;2
103422,,,,
103431,-4;1;-1,-5;1;3,-3;0;1,-1;0;0
103697,,,,
103700,-1;-2;0,-2;0;1,-3;-1;2,0;1;0
103972,,,,
103980,-2;0;1,-1;1;-1,-4;1;-3,0;0;1
104247,,,,
104250,-1;1;0,-2;0;1,-4;2;-1,-3;4;-1
104518,,,,
104521,-3;5;-3,-3;0;4,0;2;-1,-5;4;2
104800,,,,
104803,-8;7;-3,-6;8;-2,-4;8;0,-6;8;-5
105074,,,,
105077,-4;4;-1,-4;6;1,-4;3;3,-6;8;-2
105350,,,,
105353,-4;4;0,-4;6;-3,-5;14;-4,-7;15;1
105618,,,,
105621,-4;9;0,-4;7;0,-4;6;0,-2;4;0
105902,,,,
105904,-4;7;0,-2;10;2,-2;5;3,-1;8;4
106171,,,,
106174,-1;8;-3,0;6;3,-5;6;-1,-3;10;-3
106441,,,,
106444,-2;7;-4,-3;7;-1,-5;7;0,-6;9;2
106713,,,,
106716,-5;7;1,-3;6;0,-4;12;-3,-2;12;-2
106983,,,,
106991,-2;6;-2,0;11;0,0;11;-4,-4;12;-2
107257,,,,
107259,-1;12;-5,-2;10;0,-2;13;-1,-2;15;2
107532,,,,
107539,-2;14;0,0;13;0,0;13;-2,1;13;0
107801,,,,
107804,-1;14;-4,-1;12;4,1;16;-1,0;11;1
108072,,,,
108082,0;10;-1,0;8;0,-1;8;-2,0;7;0
108352,,,,
108355,-3;6;3,-2;7;-2,-4;7;2,-3;7;-1
108626,,,,
108630,-2;7;-1,-6;3;3,-3;12;1,-1;13;-3
108902,,,,
108905,0;7;1,0;4;1,0;10;3,2;9;-1
109178,,,,
109180,0;9;2,-1;5;5,-4;11;6,0;9;3
109465,,,,
109468,-1;2;0,0;5;2,1;3;1,0;-1;-2
109741,,,,
109744,-1;0;-4,0;1;-6,-2;0;-2,-3;0;0
110016,,,,
110019,-2;0;2,-1;-2;3,-2;-1;3,0;0;2
110290,,,,
110294,-4;1;-4,-2;0;-5,0;0;-3,-2;2;1
110573,,,,
110575,0;2;2,-1;0;-2,-2;-1;-6,0;-2;0
110841,,,,
110844,-1;3;0,-2;-1;4,2;-2;-8,0;0;0
111117,,,,
111124,6;2;3,3;0;-4,2;-1;0,0;0;-1
111392,,,,
111394,0;2;-5,3;3;6,-2;4;4,0;0;6
111668,,,,
111677,1;-5;3,2;-4;0,3;-2;-1,3;-1;-1
111943,,,,
111945,3;-4;2,-1;1;1,1;3;0,2;3;0
112220,,,,
112223,0;-1;-4,0;-4;0,3;-1;0,-1;0;2
112494,,,,
112496,0;0;0,0;-3;5,1;1;-1,2;2;0
112769,,,,
112772,0;2;3,1;-1;1,1;0;2,0;0;1
113056,,,,
113059,1;0;1,5;1;-2,6;-2;1,3;2;-2
113332,,,,
113335,9;-1;0,4;-3;0,3;-2;-1,6;1;1
113607,,,,
113609,8;0;2,10;0;1,6;-1;10,3;-1;5
113883,,,,
113886,4;0;0,8;1;0,1;-1;5,7;-1;1
114171,,,,
114174,5;-1;0,5;-1;-2,3;0;5,2;0;0
114441,,,,
114444,2;1;-2,4;1;0,2;0;7,5;0;-7
114712,,,,
114719,0;-1;-5,0;2;-5,0;0;1,1;1;1
114990,,,,
114993,1;2;1,2;4;1,2;2;0,2;1;0
115267,,,,
115275,3;-2;-1,6;4;-3,0;0;4,3;0;1
115547,,,,
115550,0;4;2,0;6;-8,-2;4;0,5;-3;7
115816,,,,
115819,4;2;6,3;7;-4,3;3;0,1;-4;-1
116090,,,,
116093,2;0;4,2;0;2,2;0;1,7;-2;-7
116364,,,,
116367,-4;-4;0,2;3;-4,4;5;8,3;3;4
116641,,,,
116644,3;3;-5,3;-4;-1,6;-4;-3,2;-2;-3
116912,,,,
116915,3;5;2,4;-2;-7,1;3;-4,5;3;7
117187,,,,
117190,5;0;4,1;1;2,3;2;0,4;-4;-3
117454,,,,
117457,3;1;-3,2;9;6,4;4;3,8;-3;4
117731,,,,
117739,1;9;8,5;11;2,4;10;3,-2;11;-11
118005,,,,
118008,2;7;-3,-2;9;-5,0;9;2,3;10;4
118275,,,,
118282,6;22;-1,7;21;8,1;16;2,2;20;10
118550,,,,
118552,7;21;4,7;16;6,7;11;-1,2;15;-4
118819,,,,
118829,8;13;-1,6;18;-1,7;17;5,9;17;3
119094,,,,
119097,3;20;0,3;15;1,5;11;-3,1;19;8
119369,,,,
119372,8;20;3,0;16;2,7;18;-5,2;19;1
119645,,,,
119648,2;16;-1,3;16;-2,0;19;-1,2;16;0
119914,,,,
119916,3;18;1,1;15;4,5;12;2,4;17;0
120189,,,,
120193,1;11;3,7;16;-1,-1;12;3,6;11;1
120464,,,,
120466,5;7;-2,3;6;-3,0;5;2,1;4;-3
120740,,,,
120743,0;5;6,5;6;3,-1;11;2,0;13;0
121012,,,,
121015,2;10;-5,2;4;0,1;4;0,4;1;0
121283,,,,
121286,6;8;3,4;4;3,6;-2;8,8;3;7
121565,,,,
121568,7;0;8,9;-4;-6,9;-8;0,11;-3;5
121836,,,,
121844,11;-2;2,10;-6;2,12;-9;4,8;-5;4
122113,,,,
122116,11;-9;1,13;-11;5,10;-12;1,13;-12;4
122380,,,,
122388,11;-13;4,10;-12;0,3;-11;0,7;-15;2
122665,,,,
122669,5;-19;0,8;-23;6,7;-19;2,5;-15;-2
122930,,,,
122937,7;-18;4,12;-14;15,8;-16;24,4;-3;10
123204,,,,
123207,9;-10;0,12;-17;-3,14;-23;-7,15;-21;-3
123480,,,,
123483,8;-14;10,4;-14;7,4;-1;0,3;-15;2
123754,,,,
123757,7;-22;5,9;-21;7,4;-11;3,0;-18;0
124030,,,,
124034,1;-16;10,3;-25;-3,4;-18;-6,4;-20;-2
124305,,,,
124308,0;-22;1,4;-22;-3,2;-18;-1,-5;-10;5
124580,,,,
124583,-10;-3;0,-7;-7;6,-7;-5;0,-8;-8;4
124856,,,,
124858,-2;-10;0,-9;-14;-4,-4;-13;-1,-10;-5;-2
125119,,,,
125122,-10;-3;2,-9;1;-1,-4;-2;0,-9;2;1
125402,,,,
125404,-7;-4;-1,-10;0;-2,-7;-1;-6,-10;-2;-2
125669,,,,
125672,-7;-3;3,-7;1;-1,-8;-2;-2,-6;0;-1
125948,,,,
125950,-5;-1;-2,-6;-2;3,-7;-3;0,-6;-3;-1
126226,,,,
126229,-7;2;-4,-7;-4;1,-6;-6;-2,-7;-5;-2
126500,,,,
126502,-9;-2;-3,-6;-3;-1,-7;-3;2,-5;0;0
126771,,,,
126773,-4;-6;-1,-4;-2;0,-4;-2;-1,-2;-5;-4
127044,,,,
127053,-5;-5;-2,-5;-5;-5,-7;-3;-1,-7;-2;-3
127322,,,,
127324,-4;-2;-4,-7;2;0,-3;-3;-1,-4;0;-6
127593,,,,
127601,-7;-4;-1,-5;-2;0,0;0;-2,-4;1;-4
127872,,,,
127875,-3;5;0,-5;-1;-1,-5;0;-1,-3;-1;0
128146,,,,
128155,-2;-2;2,-3;0;0,-5;-1;-3,-2;-1;1
128422,,,,
128425,1;-4;-7,0;-1;-2,-1;-1;3,-1;2;0
128693,,,,
128695,4;3;-2,4;-5;1,1;-2;0,1;0;-2
128967,,,,
128970,0;4;4,1;-5;4,3;-4;2,4;-1;0
129236,,,,
129239,0;-3;-1,4;-2;0,3;0;0,4;0;-4
129511,,,,
129514,2;3;0,4;5;-4,3;1;0,6;1;-5
129781,,,,
129784,5;-1;0,2;0;-9,3;2;0,2;1;0
130054,,,,
130057,4;-6;5,0;0;0,8;-2;5,3;-5;-2
130324,,,,
130327,2;0;-2,6;1;-2,0;0;4,3;0;3
130600,,,,
130603,2;6;1,9;-9;12,3;-1;-4,1;-6;5
130869,,,,
130872,-1;-12;4,4;-4;4,1;-6;0,3;-1;2
131140,,,,
131147,10;2;3,0;-1;3,-1;-5;1,4;-6;-3
131412,,,,
131416,5;-9;2,4;-16;7,4;-11;3,6;-15;6
131681,,,,
131690,5;-16;0,8;-17;0,8;-16;0,5;-17;0
131963,,,,
131966,9;-18;3,7;-18;6,4;-26;5,6;-24;1
132232,,,,
132235,6;-18;-2,6;-22;2,6;-18;3,3;-20;0
132509,,,,
132512,5;-24;2,6;-13;-3,2;-19;0,2;-22;1
132776,,,,
132780,1;-31;-1,0;-31;6,0;-28;0,1;-16;11
133063,,,,
