,acc1,acc2,acc3,acc4
54107,0;-1;1,1;0;2,1;0;3,2;-1;0
54368,,,,
54370,0;0;0,1;0;1,1;0;1,1;0;3
54637,,,,
54639,0;0;-1,-1;0;1,0;0;1,-1;0;1
54905,,,,
54907,0;0;-3,0;0;-1,0;0;4,0;0;2
55169,,,,
55176,1;1;-1,0;1;-1,-1;0;-1,0;-1;-1
55444,,,,
55446,0;0;-2,0;-1;0,1;-1;-1,0;-2;0
55706,,,,
55709,0;0;-1,0;0;-1,0;0;0,0;-1;-3
55982,,,,
55984,1;0;-1,0;0;0,-1;-1;-1,0;0;0
56258,,,,
56260,0;0;3,0;1;2,1;0;1,0;-1;0
56526,,,,
56528,-1;0;2,-1;0;0,0;-1;3,0;0;3
56795,,,,
56797,-1;0;0,0;0;1,-1;0;1,0;0;3
57064,,,,
57066,0;0;0,0;0;0,-1;0;2,-1;1;2
57346,,,,
57348,0;0;-1,0;-1;-3,0;-1;1,-2;1;-1
57609,,,,
57611,0;-1;0,0;0;-2,1;1;1,-1;0;-1
57873,,,,
57875,-3;0;1,0;0;-1,-1;1;-1,0;0;-1
58139,,,,
58142,-1;0;-1,0;1;-1,0;0;-2,0;0;1
58409,,,,
58412,0;0;0,-1;0;-2,0;0;-1,0;0;0
58673,,,,
58681,2;0;0,0;0;2,0;-1;0,1;0;1
58959,,,,
58961,-1;0;-1,0;0;0,0;1;-1,0;0;1
59229,,,,
59231,0;0;-1,0;0;0,0;0;1,0;0;0
59507,,,,
59509,0;-2;-2,0;0;0,0;-1;1,0;0;0
59773,,,,
59776,0;-1;0,0;0;0,0;-1;0,-1;0;2
60036,,,,
60038,1;0;-2,-1;-1;-2,0;0;-1,1;0;0
60312,,,,
60315,0;-1;-1,0;-1;-3,0;1;-2,0;0;0
60573,,,,
60575,-1;-1;-2,0;0;-4,0;0;0,0;0;1
60841,,,,
60844,0;-1;-1,-1;0;-2,0;0;0,0;0;0
61113,,,,
61115,0;0;0,0;1;-3,0;0;-2,0;0;1
61374,,,,
61377,0;0;0,0;2;-2,0;0;-1,0;0;-2
61643,,,,
61645,0;-1;-3,0;0;-2,0;-1;0,-1;-1;0
61913,,,,
61915,-1;0;-1,0;-1;-1,0;0;0,0;0;0
62183,,,,
62190,0;0;3,1;0;1,-2;0;1,0;-1;-6
62458,,,,
62460,0;0;0,0;0;2,0;0;3,0;0;0
62726,,,,
62728,-1;-1;1,0;0;1,-1;0;-5,-1;0;0
62994,,,,
62997,0;0;2,1;0;8,0;0;3,-1;0;0
63263,,,,
63265,6;0;26,0;0;2,-1;0;1,3;0;18
63526,,,,
63534,-2;-2;-2,0;0;0,0;-1;0,0;0;1
63803,,,,
63806,-1;0;-2,-4;0;0,0;-1;3,-1;-1;0
64064,,,,
64067,-2;-2;-1,0;-1;1,0;1;4,0;-2;0
64333,,,,
64335,0;0;0,0;-1;-1,0;1;0,-1;0;-3
64605,,,,
64607,0;-1;-1,0;-1;0,-1;0;0,0;-1;2
64866,,,,
64868,0;0;0,-1;0;-2,0;-1;1,0;0;1
65141,,,,
65143,0;0;-2,0;0;0,0;0;0,-1;0;0
65404,,,,
65406,-2;-1;0,-1;-1;0,0;1;0,-1;2;1
65667,,,,
65675,0;0;-1,-1;-1;-2,-2;-1;0,0;0;0
65941,,,,
65943,0;0;-3,-1;0;0,0;0;-1,-1;0;-2
66204,,,,
66206,0;0;1,-2;0;-1,0;-1;0,1;1;1
66467,,,,
66469,-1;0;-2,0;0;3,0;0;5,0;0;3
66734,,,,
66736,0;-1;0,0;0;0,-1;-1;0,0;0;1
67005,,,,
67013,-2;-2;0,0;0;0,1;0;-2,-2;0;0
67281,,,,
67283,0;-1;0,2;0;0,-1;-2;-1,0;0;0
67549,,,,
67552,0;0;0,0;0;0,-1;0;0,-1;0;-2
67820,,,,
67822,0;0;1,0;0;0,0;0;0,-1;-1;0
68081,,,,
68083,0;0;1,-1;0;1,0;1;2,-2;0;-1
68343,,,,
68345,0;-1;1,0;0;0,0;0;0,-1;0;1
68619,,,,
68622,0;0;0,1;0;1,1;0;2,0;1;0
68882,,,,
68884,0;0;0,1;0;0,0;0;0,-1;-1;-1
69144,,,,
69151,0;0;2,1;0;1,0;0;0,0;0;2
69421,,,,
69423,1;0;0,0;0;1,-1;0;-1,0;0;0
69683,,,,
69686,-1;-1;0,0;0;0,0;-1;2,0;-1;2
69964,,,,
69966,0;0;2,0;0;-2,0;0;0,-2;0;0
70227,,,,
70230,0;0;-4,-1;0;-1,-1;0;-2,-1;0;-1
70496,,,,
70503,1;0;2,0;-1;-3,-2;-1;-3,0;-1;-4
70772,,,,
70774,0;-2;1,0;0;1,1;0;0,0;-1;0
71034,,,,
71036,1;1;5,1;0;0,0;0;1,0;0;-2
71302,,,,
71304,0;0;2,0;1;2,1;0;3,0;-1;0
71566,,,,
71568,0;0;-1,-1;0;1,-1;0;2,1;0;0
71835,,,,
71837,0;0;-1,2;0;0,0;0;0,0;0;0
72112,,,,
72115,1;-1;1,-2;-2;-1,-2;0;0,0;0;0
72373,,,,
72375,-1;0;0,0;0;0,-2;0;0,-1;0;2
72635,,,,
72643,-1;0;0,0;0;-1,0;-1;0,0;0;0
72912,,,,
72914,1;-1;0,0;0;-1,0;-1;0,1;0;0
73172,,,,
73176,0;0;0,-1;-2;0,0;0;-2,-1;0;0
73443,,,,
73445,0;0;1,-1;-1;-1,0;-1;0,0;-1;0
73712,,,,
73714,1;0;2,0;0;-1,-1;0;-2,-2;1;0
73974,,,,
73982,0;0;0,0;-1;3,0;0;1,-1;-1;-1
74257,,,,
74259,0;0;-3,-1;0;-2,0;0;0,0;0;0
74525,,,,
74527,0;0;-2,0;-1;0,-1;0;1,0;0;3
74792,,,,
74795,0;0;0,0;0;-1,0;0;-3,0;0;-2
75063,,,,
75065,-2;0;0,0;0;-1,0;0;-2,0;0;0
75326,,,,
75328,0;0;-1,-1;0;-2,0;0;-1,-1;0;0
75603,,,,
75606,0;0;3,0;0;0,0;0;0,0;0;0
75864,,,,
75866,0;-2;-1,-1;1;-1,0;1;-2,0;0;0
76126,,,,
76133,-1;0;1,-1;0;-1,0;-1;0,-1;-1;-3
76402,,,,
76404,0;0;0,-1;-1;-2,0;-1;1,-1;0;0
76664,,,,
76666,0;0;1,-1;0;0,0;0;-2,-1;-1;0
76943,,,,
76945,0;0;1,0;1;1,0;1;4,0;1;1
77211,,,,
77213,-1;0;2,-1;0;0,-2;0;0,-1;0;0
77486,,,,
77493,0;-1;-1,-1;0;-1,-1;-1;0,0;1;3
77761,,,,
77763,-2;-1;-1,0;0;0,0;0;0,1;-1;2
78025,,,,
78034,0;0;-2,0;0;0,0;-2;-1,-1;-1;0
78306,,,,
78308,0;0;0,0;1;0,-1;0;-1,0;-1;0
78568,,,,
78570,0;0;1,-2;-1;0,0;-1;-1,0;0;0
78836,,,,
78839,-2;0;0,0;0;0,-1;-1;0,-1;0;-1
79107,,,,
79110,0;0;1,0;0;0,-1;0;-1,0;0;-2
79383,,,,
79391,0;0;0,0;0;0,0;0;1,0;0;1
79663,,,,
79666,0;0;-2,-1;0;-1,0;-1;3,0;0;0
79929,,,,
79931,0;0;0,0;0;0,0;0;1,0;0;1
80203,,,,
80206,-1;0;-1,-1;-2;1,-1;0;-1,0;0;-1
80470,,,,
80473,0;-1;-1,-1;0;-3,1;1;0,-1;-1;0
80738,,,,
80741,0;1;-1,-1;0;-3,-2;0;-2,-1;0;-1
81007,,,,
81010,0;-1;-2,0;0;-1,0;0;0,0;0;0
81270,,,,
81277,-2;0;0,-1;0;0,-1;0;-1,0;1;0
81546,,,,
81548,-1;0;0,0;0;0,-1;0;-1,0;0;1
81809,,,,
81811,-1;0;-1,0;0;2,0;0;2,0;0;3
82091,,,,
82094,1;1;4,0;0;1,0;0;0,0;0;1
82360,,,,
82362,0;0;0,0;0;1,1;0;2,0;1;1
82635,,,,
82637,-1;0;0,-1;0;1,0;0;0,0;0;1
82907,,,,
82909,0;-1;-1,-2;-2;-1,0;0;1,-1;0;0
83174,,,,
83182,0;1;0,0;0;1,-1;0;0,0;0;0
83447,,,,
83450,1;0;1,0;0;0,0;-1;-3,-1;0;0
83710,,,,
83714,-1;-3;0,-1;0;-3,-1;0;-1,0;0;0
83981,,,,
83983,0;-1;1,1;0;0,-1;0;0,-1;1;-2
84248,,,,
84251,0;0;1,-1;-2;0,-2;-1;-1,0;0;0
84513,,,,
84521,0;0;1,0;0;1,0;0;0,-1;-1;-1
84787,,,,
84789,0;0;2,0;1;0,-1;-2;0,-2;0;-1
85050,,,,
85057,0;0;2,0;0;3,0;0;2,1;0;2
85325,,,,
85328,0;-1;0,-2;0;1,0;0;2,0;-1;-1
85601,,,,
85603,-2;-1;-3,0;0;0,1;1;-3,-2;0;-1
85883,,,,
85886,0;0;3,0;-1;0,0;0;0,-1;-1;-1
86158,,,,
86160,-1;-1;3,1;0;3,0;-1;1,0;0;1
86425,,,,
86432,0;-1;0,0;0;0,0;0;2,0;-1;2
86703,,,,
86705,-1;0;-1,0;-1;0,0;0;1,0;0;4
86969,,,,
86972,0;0;0,0;0;1,0;0;-1,0;0;0
87239,,,,
87242,-2;0;0,-1;-1;0,0;0;0,0;0;1
87508,,,,
87511,-2;-1;0,-1;0;0,0;0;0,0;0;0
87782,,,,
87784,0;0;0,0;0;0,-1;0;0,-1;0;-1
88046,,,,
88049,0;0;0,0;0;0,0;-1;0,0;-1;0
88315,,,,
88324,-1;-1;1,0;-1;-1,-1;0;0,-1;-1;0
88590,,,,
88593,1;0;0,0;0;0,-2;0;-1,0;1;1
88860,,,,
88863,0;0;3,0;0;4,-1;-1;1,0;0;2
89138,,,,
89140,0;0;-1,0;0;0,0;-1;0,0;0;1
89404,,,,
89407,0;0;-2,0;0;-1,0;-1;0,-2;1;-2
89686,,,,
89688,-1;0;0,-1;1;0,0;-1;-1,0;0;-1
89962,,,,
89965,-1;0;2,0;0;3,0;0;2,0;0;0
90229,,,,
90236,0;-1;2,-2;0;1,-1;0;1,0;0;0
90505,,,,
90508,0;0;1,0;0;0,0;0;3,0;0;3
90780,,,,
90783,-1;2;0,-3;0;0,0;0;0,1;0;0
91055,,,,
91058,0;1;1,-1;-1;0,-1;0;1,-1;0;0
91324,,,,
91327,0;-1;2,-2;0;-1,-1;0;-1,-1;0;2
91587,,,,
91594,1;0;0,0;0;-1,0;0;-1,0;-1;0
91856,,,,
91858,0;0;0,0;0;0,0;-1;0,0;0;-1
92125,,,,
92128,1;-1;0,0;0;1,0;0;1,-1;0;0
92394,,,,
92397,0;0;0,-1;-1;0,-1;0;0,1;-1;0
92657,,,,
92660,0;0;0,0;0;0,-1;0;1,1;0;0
92931,,,,
92934,0;0;3,-1;0;1,-1;-2;0,0;-2;0
93195,,,,
93198,0;0;2,0;-1;1,-2;0;0,0;0;-1
93457,,,,
93465,0;0;1,0;-1;2,-1;0;0,-1;0;0
93726,,,,
93728,0;0;3,0;0;3,0;0;2,1;0;2
94008,,,,
94011,-1;0;0,0;0;-3,0;-1;0,-2;0;0
94283,,,,
94285,0;0;-1,0;0;0,0;0;0,-1;0;1
94546,,,,
94548,0;0;0,0;-1;-1,0;0;-2,0;0;0
94827,,,,
94829,0;0;3,0;-1;2,0;0;0,-1;0;0
95096,,,,
95098,0;0;1,0;0;2,0;-1;2,0;0;2
95373,,,,
95380,-2;0;-1,0;0;0,0;0;1,-1;-1;1
95647,,,,
95649,0;0;-2,-1;-1;0,0;0;1,0;0;3
95912,,,,
95915,0;-1;-1,-1;-1;-3,-1;0;0,-2;-1;0
96194,,,,
96196,-1;0;2,0;0;0,0;-1;0,-1;0;-1
96462,,,,
96464,0;0;0,0;0;1,0;0;0,-1;-1;-2
96729,,,,
96736,-1;0;1,0;0;1,0;0;2,-1;0;0
96998,,,,
97001,1;0;2,0;0;0,-2;0;1,-1;0;1
97262,,,,
97264,0;0;2,0;0;-1,0;0;2,0;1;1
97537,,,,
97540,0;0;-2,0;0;1,0;0;1,0;0;1
97806,,,,
97809,0;0;0,-1;0;0,1;0;2,0;0;1
98079,,,,
98082,-2;0;-1,0;0;-3,0;0;-1,0;1;0
98355,,,,
98358,0;0;0,0;0;0,0;-1;0,1;0;0
98625,,,,
98633,0;0;4,-1;0;-1,0;0;0,0;0;-2
98903,,,,
98906,0;0;3,0;0;2,0;0;2,0;0;0
99169,,,,
99172,0;1;2,-1;0;1,0;0;2,0;0;2
99439,,,,
99441,0;-1;0,0;0;0,0;0;3,1;0;2
99706,,,,
99709,0;0;1,0;1;2,1;1;1,-1;0;0
99976,,,,
99984,0;0;0,0;0;0,0;0;2,1;0;1
100254,,,,
100256,-2;0;0,0;0;0,0;-1;0,-2;0;0
100521,,,,
100530,0;0;0,-1;0;0,-1;0;0,-1;-1;-1
100802,,,,
100804,0;1;1,0;1;2,-1;0;0,-2;0;0
101065,,,,
101067,0;0;3,0;0;1,0;0;0,-1;0;0
101341,,,,
101344,0;0;0,-1;0;0,0;0;-3,1;0;2
101616,,,,
101618,0;-1;-1,-2;0;-1,0;0;-1,-2;0;0
101893,,,,
101896,1;0;2,1;0;2,-1;0;3,0;0;0
102160,,,,
102163,-1;0;2,1;0;1,-1;-1;0,0;0;0
102429,,,,
102432,-2;-1;2,0;0;1,-2;0;-1,-1;-1;0
102705,,,,
102708,0;0;0,-3;-1;0,-2;-2;-1,0;0;-2
102980,,,,
102987,0;0;1,0;0;0,0;-1;0,0;0;-1
103255,,,,
103258,2;0;2,0;0;0,1;-1;0,0;0;0
103524,,,,
103532,-1;0;3,1;-1;1,-1;-1;3,-1;0;1
103799,,,,
103802,-1;1;1,0;1;1,0;0;4,0;0;0
104068,,,,
104071,0;0;0,1;0;2,0;0;1,0;0;0
104337,,,,
104339,-1;1;0,-1;0;1,2;0;2,1;1;4
104605,,,,
104608,0;0;0,0;0;0,-2;0;-2,0;0;-1
104888,,,,
104890,0;0;-1,0;1;0,1;1;0,0;-1;0
105157,,,,
105159,1;0;4,0;-1;0,3;-2;2,-1;-1;3
105434,,,,
105441,-1;-1;1,-2;0;0,1;0;-2,1;-1;0
105707,,,,
105709,1;0;1,0;0;3,3;-2;-1,3;0;1
105971,,,,
105980,0;-1;-2,0;0;0,1;-2;4,2;-1;4
106245,,,,
106248,0;-1;1,0;-2;0,1;0;0,0;0;-1
106508,,,,
106511,1;0;-1,-1;1;1,-1;0;0,0;-1;1
106788,,,,
106791,0;0;0,0;0;0,0;0;2,2;0;2
107065,,,,
107068,0;0;0,0;1;-2,0;0;0,2;0;2
107341,,,,
107343,0;0;0,2;0;0,1;-1;1,0;0;0
107609,,,,
107612,0;0;0,0;0;0,-1;-1;2,2;0;1
107877,,,,
107879,1;1;2,0;0;0,0;0;1,2;0;3
108147,,,,
108150,2;0;0,1;0;1,0;1;0,1;0;2
108413,,,,
108422,2;0;2,0;0;1,2;-1;0,1;0;1
108685,,,,
108688,0;1;0,2;0;2,1;1;1,1;0;2
108961,,,,
108968,3;-1;0,2;1;1,3;0;0,1;0;1
109236,,,,
109239,1;0;2,3;-1;0,2;0;1,3;-2;1
109505,,,,
109508,2;0;1,2;0;1,1;0;0,2;0;3
109782,,,,
109785,2;0;2,1;-1;2,1;-1;0,-2;-1;1
110049,,,,
110052,0;1;0,1;1;0,1;1;0,0;2;-1
110334,,,,
110337,0;0;2,0;1;-1,0;0;-1,0;-1;0
110602,,,,
110605,3;-1;0,3;0;0,3;0;1,2;0;3
110875,,,,
110877,-2;1;-2,0;0;1,0;0;0,0;0;-1
111144,,,,
111147,3;0;0,0;1;5,2;1;4,0;0;2
111419,,,,
111426,-1;0;1,-1;1;1,1;1;2,0;1;1
111688,,,,
111690,-2;1;2,0;1;2,2;0;-1,0;1;0
111962,,,,
111965,0;0;0,0;0;0,0;0;1,3;0;-1
112239,,,,
112242,1;0;1,0;0;2,1;0;3,0;-1;1
112509,,,,
112512,3;-2;0,1;2;0,-1;0;2,-2;0;2
112785,,,,
112788,-3;2;0,0;-1;0,2;0;0,0;0;0
113061,,,,
113064,-2;2;0,-3;3;-1,-2;1;0,-2;2;-1
113334,,,,
113337,1;0;0,0;1;1,0;1;2,1;0;0
113603,,,,
113606,1;0;-2,0;0;-1,3;3;0,0;2;4
113878,,,,
113885,0;3;0,0;1;0,2;0;2,0;3;0
114164,,,,
114166,0;3;-2,0;3;-1,-2;2;2,2;3;2
114428,,,,
114438,4;2;2,2;3;-1,0;3;0,3;4;0
114704,,,,
114707,1;1;3,1;0;2,1;2;0,2;0;2
114978,,,,
114981,1;0;2,3;0;1,2;0;3,3;1;1
115254,,,,
115257,0;5;2,3;1;1,2;1;2,1;0;0
115531,,,,
115534,3;1;0,5;-1;1,8;-1;-1,2;0;1
115815,,,,
115818,7;0;0,6;-1;2,6;-2;0,0;2;6
116081,,,,
116083,1;2;8,3;2;10,4;3;1,3;1;-3
116359,,,,
116361,3;-5;1,2;0;-2,3;0;5,1;5;0
116625,,,,
116628,4;0;1,2;0;2,5;-1;0,3;0;0
116894,,,,
116902,1;3;2,4;0;2,0;5;2,3;2;2
117169,,,,
117172,3;0;0,0;3;0,4;1;0,2;2;0
117444,,,,
117451,1;3;0,1;3;1,2;0;2,1;0;0
117719,,,,
117722,0;2;0,1;0;1,0;1;3,1;3;0
117989,,,,
117992,-1;0;0,1;0;1,1;1;-1,3;1;0
118272,,,,
118275,2;1;0,4;0;1,3;2;0,3;0;1
118546,,,,
118548,4;0;0,3;1;1,5;-1;-1,2;0;0
118827,,,,
118830,4;0;2,3;1;0,3;1;3,5;1;0
119096,,,,
119099,4;-2;0,2;2;0,4;0;0,2;-1;0
119371,,,,
119374,2;2;0,3;1;2,4;-1;2,1;0;0
119646,,,,
119649,3;0;-2,1;0;4,3;1;2,2;0;1
119922,,,,
119929,0;0;1,1;1;2,5;-1;0,2;1;0
120197,,,,
120200,6;1;0,0;2;2,2;0;2,2;0;2
120477,,,,
120486,3;0;0,2;0;2,3;1;2,1;1;2
120747,,,,
120750,3;-1;0,2;-2;1,5;-2;-1,1;2;0
121012,,,,
121015,2;0;0,3;2;0,0;0;5,3;-1;0
121293,,,,
121296,4;-1;3,2;-1;3,4;0;0,2;0;3
121561,,,,
121564,2;0;4,2;-1;2,3;-2;0,3;0;0
121847,,,,
121850,4;0;2,3;-3;3,4;-2;1,1;-1;2
122113,,,,
122116,0;-1;1,1;-1;2,-2;0;3,-2;0;1
122392,,,,
122395,0;1;0,1;-1;-1,0;0;0,0;-2;2
122661,,,,
122664,2;0;0,0;0;1,-2;0;-1,0;1;2
122933,,,,
122941,3;0;2,2;0;2,0;0;2,-2;0;0
123205,,,,
123208,0;-2;0,-1;-1;1,1;-1;0,-1;-1;0
123482,,,,
123489,0;-2;1,3;-3;1,0;-2;3,2;1;-1
123754,,,,
123756,5;-2;0,2;-1;2,5;-1;1,1;0;1
124021,,,,
124024,4;-1;0,3;0;0,2;0;0,2;-3;0
124302,,,,
124304,2;0;2,0;-1;0,1;-2;2,1;-1;0
124573,,,,
124576,1;-1;0,0;0;0,-1;0;0,2;-3;1
124846,,,,
124849,3;-1;0,2;-1;3,0;0;2,0;0;1
125122,,,,
125124,1;-1;0,1;-3;-1,0;-2;-3,1;-1;-3
125398,,,,
125400,1;0;-3,1;-1;0,1;0;1,1;-5;2
125665,,,,
125667,2;0;0,3;-2;1,7;-2;2,3;-2;0
125933,,,,
125941,3;-1;2,2;-3;0,4;-3;1,4;-1;1
126202,,,,
126205,6;-1;0,2;-1;1,5;-1;0,5;0;0
126478,,,,
126486,4;1;1,5;-1;3,8;-3;2,4;-4;1
126761,,,,
126765,9;-4;0,6;-2;0,5;-1;3,10;0;0
127029,,,,
127031,5;-2;3,11;0;-1,10;0;0,5;2;1
127303,,,,
127306,6;-1;3,8;-4;1,13;-5;-1,11;-1;1
127579,,,,
127582,11;0;2,7;2;2,2;0;3,6;-1;1
127861,,,,
127864,-6;0;5,-19;0;3,-20;-3;5,-12;-7;-4
128132,,,,
128135,-1;-3;-6,4;-3;-5,2;-2;-4,1;2;-1
128404,,,,
128407,0;0;0,2;-3;2,0;-3;3,0;-4;0
128680,,,,
128684,0;-3;4,4;-2;1,1;-3;1,2;0;0
128959,,,,
128962,4;-3;1,4;-2;1,2;-4;1,3;-4;3
129231,,,,
129234,3;-5;1,6;-3;0,3;-3;0,2;-4;3
129503,,,,
129510,-1;-4;0,1;-4;0,-1;-1;1,-3;-3;1
129781,,,,
129784,-2;-3;1,0;-3;0,-2;-5;0,0;-5;-1
130055,,,,
130063,1;-6;-4,2;-4;-5,5;-5;-7,7;-9;-7
130331,,,,
130334,5;-1;-6,9;0;0,9;0;3,3;5;14
130607,,,,
130609,-17;27;25,-16;19;35,-3;1;21,0;-16;-10
130882,,,,
130885,-10;-23;-29,-10;-20;-21,-12;-7;-6,-6;4;-3
131155,,,,
131159,0;25;-1,0;19;13,0;2;12,-3;-4;1
131428,,,,
131430,-3;-9;-7,-8;-9;-5,-4;-4;0,-3;-1;0
131695,,,,
131698,-4;2;2,-1;4;1,-4;1;-1,-3;-3;0
131972,,,,
131974,-4;-1;-2,-1;0;0,-2;-1;-2,-2;0;3
132246,,,,
132249,-2;1;-1,-3;1;-2,-4;0;0,-3;3;-3
132527,,,,
132530,-4;1;2,-5;0;1,-5;1;1,-3;0;3
132812,,,,
132815,-5;0;1,-5;0;-4,-5;0;-2,-7;1;-3
133084,,,,
133092,-4;0;0,-4;-1;-1,-5;0;0,-5;0;0
133360,,,,
133363,-6;2;0,-8;0;-3,-8;2;-2,-7;0;-5
133635,,,,
133643,-6;1;0,-9;2;-1,-10;1;0,-10;2;0
133912,,,,
133915,-11;1;-3,-10;0;-4,-12;4;-4,-11;2;0
134185,,,,
134188,-8;3;-1,-10;2;-3,-10;2;-2,-11;0;-3
134460,,,,
134463,-11;1;1,-17;4;-2,-15;5;0,-12;2;-2
134732,,,,
134735,-17;4;-5,-17;4;-4,-17;2;-6,-17;3;-5
135011,,,,
135014,-17;4;-3,-15;1;-3,-13;1;-3,-15;3;-3
135285,,,,
135288,-12;-1;0,-12;-1;-3,-15;1;-1,-10;-2;-1
135556,,,,
135559,-10;1;-2,-10;2;0,-11;-1;0,-9;0;0
135824,,,,
135827,-7;-2;-1,-10;-1;0,-8;-1;0,-6;-3;0
136101,,,,
136103,-13;-2;-4,-10;0;-4,-11;0;-4,-13;-3;2
136371,,,,
136374,-12;-2;-3,-15;-3;-2,-11;-2;0,-11;-1;-1
136642,,,,
136644,-9;-3;0,-10;-1;-2,-11;-3;-2,-13;-2;0
136906,,,,
136909,-12;-4;0,-10;-4;-1,-12;-3;-2,-7;-7;-4
137181,,,,
137184,-11;-6;-1,-13;-5;-4,-13;-3;-3,-15;-6;-4
137457,,,,
137460,-15;-10;-1,-14;-7;-2,-10;-7;-5,-14;-4;-4
137726,,,,
137734,-17;-5;-3,-16;-4;-1,-14;-5;-1,-15;-12;0
137995,,,,
137998,-12;-6;-6,-12;-7;-1,-16;-5;-1,-14;-6;2
138265,,,,
138273,-14;-7;0,-12;-9;-3,-9;-10;0,-12;-6;-6
138540,,,,
138543,-11;-9;-5,-13;-7;-2,-8;-6;-4,-9;-7;-5
138811,,,,
138818,-12;-3;-2,-10;-1;-6,-12;-5;0,-11;-2;-4
139086,,,,
