,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
79,48467,,,,,48467,5,2021-10-27
80,48471,0;1;1,0;0;0,0;-1;-1,0;0;-1,48471,5,2021-10-27
81,48737,,,,,48737,5,2021-10-27
82,48739,1;0;1,-1;-1;1,-1;-1;-2,0;-1;-1,48739,5,2021-10-27
83,49006,,,,,49006,5,2021-10-27
84,49008,1;0;3,1;1;2,0;-1;-1,-1;-2;-2,49008,5,2021-10-27
85,49269,,,,,49269,5,2021-10-27
86,49271,1;-1;0,1;-1;4,0;0;0,0;0;0,49271,5,2021-10-27
87,49538,,,,,49538,5,2021-10-27
88,49545,0;0;0,1;0;3,0;2;2,0;-1;1,49545,5,2021-10-27
89,49807,,,,,49807,5,2021-10-27
90,49809,0;0;0,0;0;2,0;0;3,0;-1;1,49809,5,2021-10-27
91,50070,,,,,50070,5,2021-10-27
92,50072,0;1;2,0;0;2,0;0;4,1;0;1,50072,5,2021-10-27
93,50344,,,,,50344,5,2021-10-27
94,50347,-1;0;-1,0;0;0,-1;0;1,-1;0;0,50347,5,2021-10-27
95,50608,,,,,50608,5,2021-10-27
96,50610,0;0;-1,-1;0;0,0;0;1,0;-1;2,50610,5,2021-10-27
97,50874,,,,,50874,5,2021-10-27
98,50876,0;0;-2,0;-2;-1,0;0;0,-1;0;0,50876,5,2021-10-27
99,51158,,,,,51158,5,2021-10-27
100,51160,0;0;0,0;0;0,0;0;1,-1;1;0,51160,5,2021-10-27
101,51422,,,,,51422,5,2021-10-27
102,51424,0;-1;0,0;-1;0,0;2;0,0;0;0,51424,5,2021-10-27
103,51684,,,,,51684,5,2021-10-27
104,51692,0;0;1,0;-2;-1,0;0;-2,-1;-1;-1,51692,5,2021-10-27
105,51957,,,,,51957,5,2021-10-27
106,51959,0;-1;0,0;0;0,-1;-1;0,0;0;-1,51959,5,2021-10-27
107,52222,,,,,52222,5,2021-10-27
108,52225,2;1;1,0;0;0,-1;2;-3,-1;0;-3,52225,5,2021-10-27
109,52494,,,,,52494,5,2021-10-27
110,52496,0;-1;3,2;0;3,0;-1;0,1;0;-1,52496,5,2021-10-27
111,52766,,,,,52766,5,2021-10-27
112,52768,0;0;0,1;-2;1,1;1;2,0;-2;-1,52768,5,2021-10-27
113,53028,,,,,53028,5,2021-10-27
114,53037,0;1;0,0;0;-1,0;0;1,0;0;0,53037,5,2021-10-27
115,53299,,,,,53299,5,2021-10-27
116,53301,0;0;0,0;0;1,0;0;3,0;-1;0,53301,5,2021-10-27
117,53567,,,,,53567,5,2021-10-27
118,53569,0;0;1,0;1;2,0;0;1,0;-1;0,53569,5,2021-10-27
119,53834,,,,,53834,5,2021-10-27
120,53836,0;-2;-1,0;1;1,0;0;0,1;0;1,53836,5,2021-10-27
121,54105,,,,,54105,5,2021-10-27
122,54107,0;-1;1,1;0;2,1;0;3,2;-1;0,54107,5,2021-10-27
123,54368,,,,,54368,5,2021-10-27
124,54370,0;0;0,1;0;1,1;0;1,1;0;3,54370,5,2021-10-27
125,54637,,,,,54637,5,2021-10-27
126,54639,0;0;-1,-1;0;1,0;0;1,-1;0;1,54639,5,2021-10-27
127,54905,,,,,54905,5,2021-10-27
128,54907,0;0;-3,0;0;-1,0;0;4,0;0;2,54907,5,2021-10-27
129,55169,,,,,55169,5,2021-10-27
130,55176,1;1;-1,0;1;-1,-1;0;-1,0;-1;-1,55176,5,2021-10-27
131,55444,,,,,55444,5,2021-10-27
132,55446,0;0;-2,0;-1;0,1;-1;-1,0;-2;0,55446,5,2021-10-27
133,55706,,,,,55706,5,2021-10-27
134,55709,0;0;-1,0;0;-1,0;0;0,0;-1;-3,55709,5,2021-10-27
135,55982,,,,,55982,5,2021-10-27
136,55984,1;0;-1,0;0;0,-1;-1;-1,0;0;0,55984,5,2021-10-27
137,56258,,,,,56258,5,2021-10-27
138,56260,0;0;3,0;1;2,1;0;1,0;-1;0,56260,5,2021-10-27
139,56526,,,,,56526,5,2021-10-27
140,56528,-1;0;2,-1;0;0,0;-1;3,0;0;3,56528,5,2021-10-27
141,56795,,,,,56795,5,2021-10-27
142,56797,-1;0;0,0;0;1,-1;0;1,0;0;3,56797,5,2021-10-27
143,57064,,,,,57064,5,2021-10-27
144,57066,0;0;0,0;0;0,-1;0;2,-1;1;2,57066,5,2021-10-27
145,57346,,,,,57346,5,2021-10-27
146,57348,0;0;-1,0;-1;-3,0;-1;1,-2;1;-1,57348,5,2021-10-27
147,57609,,,,,57609,5,2021-10-27
148,57611,0;-1;0,0;0;-2,1;1;1,-1;0;-1,57611,5,2021-10-27
149,57873,,,,,57873,5,2021-10-27
150,57875,-3;0;1,0;0;-1,-1;1;-1,0;0;-1,57875,5,2021-10-27
151,58139,,,,,58139,5,2021-10-27
152,58142,-1;0;-1,0;1;-1,0;0;-2,0;0;1,58142,5,2021-10-27
153,58409,,,,,58409,5,2021-10-27
154,58412,0;0;0,-1;0;-2,0;0;-1,0;0;0,58412,5,2021-10-27
155,58673,,,,,58673,5,2021-10-27
156,58681,2;0;0,0;0;2,0;-1;0,1;0;1,58681,5,2021-10-27
157,58959,,,,,58959,5,2021-10-27
158,58961,-1;0;-1,0;0;0,0;1;-1,0;0;1,58961,5,2021-10-27
159,59229,,,,,59229,5,2021-10-27
160,59231,0;0;-1,0;0;0,0;0;1,0;0;0,59231,5,2021-10-27
161,59507,,,,,59507,5,2021-10-27
162,59509,0;-2;-2,0;0;0,0;-1;1,0;0;0,59509,5,2021-10-27
163,59773,,,,,59773,5,2021-10-27
164,59776,0;-1;0,0;0;0,0;-1;0,-1;0;2,59776,5,2021-10-27
165,60036,,,,,60036,5,2021-10-27
166,60038,1;0;-2,-1;-1;-2,0;0;-1,1;0;0,60038,5,2021-10-27
167,60312,,,,,60312,5,2021-10-27
168,60315,0;-1;-1,0;-1;-3,0;1;-2,0;0;0,60315,5,2021-10-27
169,60573,,,,,60573,5,2021-10-27
170,60575,-1;-1;-2,0;0;-4,0;0;0,0;0;1,60575,5,2021-10-27
171,60841,,,,,60841,5,2021-10-27
172,60844,0;-1;-1,-1;0;-2,0;0;0,0;0;0,60844,5,2021-10-27
173,61113,,,,,61113,5,2021-10-27
174,61115,0;0;0,0;1;-3,0;0;-2,0;0;1,61115,5,2021-10-27
175,61374,,,,,61374,5,2021-10-27
176,61377,0;0;0,0;2;-2,0;0;-1,0;0;-2,61377,5,2021-10-27
177,61643,,,,,61643,5,2021-10-27
178,61645,0;-1;-3,0;0;-2,0;-1;0,-1;-1;0,61645,5,2021-10-27
179,61913,,,,,61913,5,2021-10-27
180,61915,-1;0;-1,0;-1;-1,0;0;0,0;0;0,61915,5,2021-10-27
181,62183,,,,,62183,5,2021-10-27
182,62190,0;0;3,1;0;1,-2;0;1,0;-1;-6,62190,5,2021-10-27
183,62458,,,,,62458,5,2021-10-27
184,62460,0;0;0,0;0;2,0;0;3,0;0;0,62460,5,2021-10-27
185,62726,,,,,62726,5,2021-10-27
186,62728,-1;-1;1,0;0;1,-1;0;-5,-1;0;0,62728,5,2021-10-27
187,62994,,,,,62994,5,2021-10-27
188,62997,0;0;2,1;0;8,0;0;3,-1;0;0,62997,5,2021-10-27
189,63263,,,,,63263,5,2021-10-27
190,63265,6;0;26,0;0;2,-1;0;1,3;0;18,63265,5,2021-10-27
191,63526,,,,,63526,5,2021-10-27
192,63534,-2;-2;-2,0;0;0,0;-1;0,0;0;1,63534,5,2021-10-27
193,63803,,,,,63803,5,2021-10-27
194,63806,-1;0;-2,-4;0;0,0;-1;3,-1;-1;0,63806,5,2021-10-27
195,64064,,,,,64064,5,2021-10-27
196,64067,-2;-2;-1,0;-1;1,0;1;4,0;-2;0,64067,5,2021-10-27
197,64333,,,,,64333,5,2021-10-27
198,64335,0;0;0,0;-1;-1,0;1;0,-1;0;-3,64335,5,2021-10-27
199,64605,,,,,64605,5,2021-10-27
200,64607,0;-1;-1,0;-1;0,-1;0;0,0;-1;2,64607,5,2021-10-27
201,64866,,,,,64866,5,2021-10-27
202,64868,0;0;0,-1;0;-2,0;-1;1,0;0;1,64868,5,2021-10-27
203,65141,,,,,65141,5,2021-10-27
204,65143,0;0;-2,0;0;0,0;0;0,-1;0;0,65143,5,2021-10-27
205,65404,,,,,65404,5,2021-10-27
206,65406,-2;-1;0,-1;-1;0,0;1;0,-1;2;1,65406,5,2021-10-27
207,65667,,,,,65667,5,2021-10-27
208,65675,0;0;-1,-1;-1;-2,-2;-1;0,0;0;0,65675,5,2021-10-27
209,65941,,,,,65941,5,2021-10-27
210,65943,0;0;-3,-1;0;0,0;0;-1,-1;0;-2,65943,5,2021-10-27
211,66204,,,,,66204,5,2021-10-27
212,66206,0;0;1,-2;0;-1,0;-1;0,1;1;1,66206,5,2021-10-27
213,66467,,,,,66467,5,2021-10-27
214,66469,-1;0;-2,0;0;3,0;0;5,0;0;3,66469,5,2021-10-27
215,66734,,,,,66734,5,2021-10-27
216,66736,0;-1;0,0;0;0,-1;-1;0,0;0;1,66736,5,2021-10-27
217,67005,,,,,67005,5,2021-10-27
218,67013,-2;-2;0,0;0;0,1;0;-2,-2;0;0,67013,5,2021-10-27
219,67281,,,,,67281,5,2021-10-27
220,67283,0;-1;0,2;0;0,-1;-2;-1,0;0;0,67283,5,2021-10-27
221,67549,,,,,67549,5,2021-10-27
222,67552,0;0;0,0;0;0,-1;0;0,-1;0;-2,67552,5,2021-10-27
223,67820,,,,,67820,5,2021-10-27
224,67822,0;0;1,0;0;0,0;0;0,-1;-1;0,67822,5,2021-10-27
225,68081,,,,,68081,5,2021-10-27
226,68083,0;0;1,-1;0;1,0;1;2,-2;0;-1,68083,5,2021-10-27
227,68343,,,,,68343,5,2021-10-27
228,68345,0;-1;1,0;0;0,0;0;0,-1;0;1,68345,5,2021-10-27
229,68619,,,,,68619,5,2021-10-27
230,68622,0;0;0,1;0;1,1;0;2,0;1;0,68622,5,2021-10-27
231,68882,,,,,68882,5,2021-10-27
232,68884,0;0;0,1;0;0,0;0;0,-1;-1;-1,68884,5,2021-10-27
233,69144,,,,,69144,5,2021-10-27
234,69151,0;0;2,1;0;1,0;0;0,0;0;2,69151,5,2021-10-27
235,69421,,,,,69421,5,2021-10-27
236,69423,1;0;0,0;0;1,-1;0;-1,0;0;0,69423,5,2021-10-27
237,69683,,,,,69683,5,2021-10-27
238,69686,-1;-1;0,0;0;0,0;-1;2,0;-1;2,69686,5,2021-10-27
239,69964,,,,,69964,5,2021-10-27
240,69966,0;0;2,0;0;-2,0;0;0,-2;0;0,69966,5,2021-10-27
241,70227,,,,,70227,5,2021-10-27
242,70230,0;0;-4,-1;0;-1,-1;0;-2,-1;0;-1,70230,5,2021-10-27
243,70496,,,,,70496,5,2021-10-27
244,70503,1;0;2,0;-1;-3,-2;-1;-3,0;-1;-4,70503,5,2021-10-27
245,70772,,,,,70772,5,2021-10-27
246,70774,0;-2;1,0;0;1,1;0;0,0;-1;0,70774,5,2021-10-27
247,71034,,,,,71034,5,2021-10-27
248,71036,1;1;5,1;0;0,0;0;1,0;0;-2,71036,5,2021-10-27
249,71302,,,,,71302,5,2021-10-27
250,71304,0;0;2,0;1;2,1;0;3,0;-1;0,71304,5,2021-10-27
251,71566,,,,,71566,5,2021-10-27
252,71568,0;0;-1,-1;0;1,-1;0;2,1;0;0,71568,5,2021-10-27
253,71835,,,,,71835,5,2021-10-27
254,71837,0;0;-1,2;0;0,0;0;0,0;0;0,71837,5,2021-10-27
255,72112,,,,,72112,5,2021-10-27
256,72115,1;-1;1,-2;-2;-1,-2;0;0,0;0;0,72115,5,2021-10-27
257,72373,,,,,72373,5,2021-10-27
258,72375,-1;0;0,0;0;0,-2;0;0,-1;0;2,72375,5,2021-10-27
259,72635,,,,,72635,5,2021-10-27
260,72643,-1;0;0,0;0;-1,0;-1;0,0;0;0,72643,5,2021-10-27
261,72912,,,,,72912,5,2021-10-27
262,72914,1;-1;0,0;0;-1,0;-1;0,1;0;0,72914,5,2021-10-27
263,73172,,,,,73172,5,2021-10-27
264,73176,0;0;0,-1;-2;0,0;0;-2,-1;0;0,73176,5,2021-10-27
265,73443,,,,,73443,5,2021-10-27
266,73445,0;0;1,-1;-1;-1,0;-1;0,0;-1;0,73445,5,2021-10-27
267,73712,,,,,73712,5,2021-10-27
268,73714,1;0;2,0;0;-1,-1;0;-2,-2;1;0,73714,5,2021-10-27
269,73974,,,,,73974,5,2021-10-27
270,73982,0;0;0,0;-1;3,0;0;1,-1;-1;-1,73982,5,2021-10-27
271,74257,,,,,74257,5,2021-10-27
272,74259,0;0;-3,-1;0;-2,0;0;0,0;0;0,74259,5,2021-10-27
273,74525,,,,,74525,5,2021-10-27
274,74527,0;0;-2,0;-1;0,-1;0;1,0;0;3,74527,5,2021-10-27
275,74792,,,,,74792,5,2021-10-27
276,74795,0;0;0,0;0;-1,0;0;-3,0;0;-2,74795,5,2021-10-27
277,75063,,,,,75063,5,2021-10-27
278,75065,-2;0;0,0;0;-1,0;0;-2,0;0;0,75065,5,2021-10-27
279,75326,,,,,75326,5,2021-10-27
280,75328,0;0;-1,-1;0;-2,0;0;-1,-1;0;0,75328,5,2021-10-27
281,75603,,,,,75603,5,2021-10-27
282,75606,0;0;3,0;0;0,0;0;0,0;0;0,75606,5,2021-10-27
283,75864,,,,,75864,5,2021-10-27
284,75866,0;-2;-1,-1;1;-1,0;1;-2,0;0;0,75866,5,2021-10-27
285,76126,,,,,76126,5,2021-10-27
286,76133,-1;0;1,-1;0;-1,0;-1;0,-1;-1;-3,76133,5,2021-10-27
287,76402,,,,,76402,5,2021-10-27
288,76404,0;0;0,-1;-1;-2,0;-1;1,-1;0;0,76404,5,2021-10-27
289,76664,,,,,76664,5,2021-10-27
290,76666,0;0;1,-1;0;0,0;0;-2,-1;-1;0,76666,5,2021-10-27
291,76943,,,,,76943,5,2021-10-27
292,76945,0;0;1,0;1;1,0;1;4,0;1;1,76945,5,2021-10-27
293,77211,,,,,77211,5,2021-10-27
294,77213,-1;0;2,-1;0;0,-2;0;0,-1;0;0,77213,5,2021-10-27
295,77486,,,,,77486,5,2021-10-27
296,77493,0;-1;-1,-1;0;-1,-1;-1;0,0;1;3,77493,5,2021-10-27
297,77761,,,,,77761,5,2021-10-27
298,77763,-2;-1;-1,0;0;0,0;0;0,1;-1;2,77763,5,2021-10-27
299,78025,,,,,78025,5,2021-10-27
300,78034,0;0;-2,0;0;0,0;-2;-1,-1;-1;0,78034,5,2021-10-27
301,78306,,,,,78306,5,2021-10-27
302,78308,0;0;0,0;1;0,-1;0;-1,0;-1;0,78308,5,2021-10-27
303,78568,,,,,78568,5,2021-10-27
304,78570,0;0;1,-2;-1;0,0;-1;-1,0;0;0,78570,5,2021-10-27
305,78836,,,,,78836,5,2021-10-27
306,78839,-2;0;0,0;0;0,-1;-1;0,-1;0;-1,78839,5,2021-10-27
307,79107,,,,,79107,5,2021-10-27
308,79110,0;0;1,0;0;0,-1;0;-1,0;0;-2,79110,5,2021-10-27
309,79383,,,,,79383,5,2021-10-27
310,79391,0;0;0,0;0;0,0;0;1,0;0;1,79391,5,2021-10-27
311,79663,,,,,79663,5,2021-10-27
312,79666,0;0;-2,-1;0;-1,0;-1;3,0;0;0,79666,5,2021-10-27
313,79929,,,,,79929,5,2021-10-27
314,79931,0;0;0,0;0;0,0;0;1,0;0;1,79931,5,2021-10-27
315,80203,,,,,80203,5,2021-10-27
316,80206,-1;0;-1,-1;-2;1,-1;0;-1,0;0;-1,80206,5,2021-10-27
317,80470,,,,,80470,5,2021-10-27
318,80473,0;-1;-1,-1;0;-3,1;1;0,-1;-1;0,80473,5,2021-10-27
319,80738,,,,,80738,5,2021-10-27
320,80741,0;1;-1,-1;0;-3,-2;0;-2,-1;0;-1,80741,5,2021-10-27
321,81007,,,,,81007,5,2021-10-27
322,81010,0;-1;-2,0;0;-1,0;0;0,0;0;0,81010,5,2021-10-27
323,81270,,,,,81270,5,2021-10-27
324,81277,-2;0;0,-1;0;0,-1;0;-1,0;1;0,81277,5,2021-10-27
325,81546,,,,,81546,5,2021-10-27
326,81548,-1;0;0,0;0;0,-1;0;-1,0;0;1,81548,5,2021-10-27
327,81809,,,,,81809,5,2021-10-27
328,81811,-1;0;-1,0;0;2,0;0;2,0;0;3,81811,5,2021-10-27
329,82091,,,,,82091,5,2021-10-27
330,82094,1;1;4,0;0;1,0;0;0,0;0;1,82094,5,2021-10-27
331,82360,,,,,82360,5,2021-10-27
332,82362,0;0;0,0;0;1,1;0;2,0;1;1,82362,5,2021-10-27
333,82635,,,,,82635,5,2021-10-27
334,82637,-1;0;0,-1;0;1,0;0;0,0;0;1,82637,5,2021-10-27
335,82907,,,,,82907,5,2021-10-27
336,82909,0;-1;-1,-2;-2;-1,0;0;1,-1;0;0,82909,5,2021-10-27
337,83174,,,,,83174,5,2021-10-27
338,83182,0;1;0,0;0;1,-1;0;0,0;0;0,83182,5,2021-10-27
339,83447,,,,,83447,5,2021-10-27
340,83450,1;0;1,0;0;0,0;-1;-3,-1;0;0,83450,5,2021-10-27
341,83710,,,,,83710,5,2021-10-27
342,83714,-1;-3;0,-1;0;-3,-1;0;-1,0;0;0,83714,5,2021-10-27
343,83981,,,,,83981,5,2021-10-27
344,83983,0;-1;1,1;0;0,-1;0;0,-1;1;-2,83983,5,2021-10-27
345,84248,,,,,84248,5,2021-10-27
346,84251,0;0;1,-1;-2;0,-2;-1;-1,0;0;0,84251,5,2021-10-27
347,84513,,,,,84513,5,2021-10-27
348,84521,0;0;1,0;0;1,0;0;0,-1;-1;-1,84521,5,2021-10-27
349,84787,,,,,84787,5,2021-10-27
350,84789,0;0;2,0;1;0,-1;-2;0,-2;0;-1,84789,5,2021-10-27
351,85050,,,,,85050,5,2021-10-27
352,85057,0;0;2,0;0;3,0;0;2,1;0;2,85057,5,2021-10-27
353,85325,,,,,85325,5,2021-10-27
354,85328,0;-1;0,-2;0;1,0;0;2,0;-1;-1,85328,5,2021-10-27
355,85601,,,,,85601,5,2021-10-27
356,85603,-2;-1;-3,0;0;0,1;1;-3,-2;0;-1,85603,5,2021-10-27
357,85883,,,,,85883,5,2021-10-27
358,85886,0;0;3,0;-1;0,0;0;0,-1;-1;-1,85886,5,2021-10-27
359,86158,,,,,86158,5,2021-10-27
360,86160,-1;-1;3,1;0;3,0;-1;1,0;0;1,86160,5,2021-10-27
361,86425,,,,,86425,5,2021-10-27
362,86432,0;-1;0,0;0;0,0;0;2,0;-1;2,86432,5,2021-10-27
363,86703,,,,,86703,5,2021-10-27
364,86705,-1;0;-1,0;-1;0,0;0;1,0;0;4,86705,5,2021-10-27
365,86969,,,,,86969,5,2021-10-27
366,86972,0;0;0,0;0;1,0;0;-1,0;0;0,86972,5,2021-10-27
367,87239,,,,,87239,5,2021-10-27
368,87242,-2;0;0,-1;-1;0,0;0;0,0;0;1,87242,5,2021-10-27
369,87508,,,,,87508,5,2021-10-27
370,87511,-2;-1;0,-1;0;0,0;0;0,0;0;0,87511,5,2021-10-27
371,87782,,,,,87782,5,2021-10-27
372,87784,0;0;0,0;0;0,-1;0;0,-1;0;-1,87784,5,2021-10-27
373,88046,,,,,88046,5,2021-10-27
374,88049,0;0;0,0;0;0,0;-1;0,0;-1;0,88049,5,2021-10-27
375,88315,,,,,88315,5,2021-10-27
376,88324,-1;-1;1,0;-1;-1,-1;0;0,-1;-1;0,88324,5,2021-10-27
377,88590,,,,,88590,5,2021-10-27
378,88593,1;0;0,0;0;0,-2;0;-1,0;1;1,88593,5,2021-10-27
379,88860,,,,,88860,5,2021-10-27
380,88863,0;0;3,0;0;4,-1;-1;1,0;0;2,88863,5,2021-10-27
381,89138,,,,,89138,5,2021-10-27
382,89140,0;0;-1,0;0;0,0;-1;0,0;0;1,89140,5,2021-10-27
383,89404,,,,,89404,5,2021-10-27
384,89407,0;0;-2,0;0;-1,0;-1;0,-2;1;-2,89407,5,2021-10-27
385,89686,,,,,89686,5,2021-10-27
386,89688,-1;0;0,-1;1;0,0;-1;-1,0;0;-1,89688,5,2021-10-27
387,89962,,,,,89962,5,2021-10-27
388,89965,-1;0;2,0;0;3,0;0;2,0;0;0,89965,5,2021-10-27
389,90229,,,,,90229,5,2021-10-27
390,90236,0;-1;2,-2;0;1,-1;0;1,0;0;0,90236,5,2021-10-27
391,90505,,,,,90505,5,2021-10-27
392,90508,0;0;1,0;0;0,0;0;3,0;0;3,90508,5,2021-10-27
393,90780,,,,,90780,5,2021-10-27
394,90783,-1;2;0,-3;0;0,0;0;0,1;0;0,90783,5,2021-10-27
395,91055,,,,,91055,5,2021-10-27
396,91058,0;1;1,-1;-1;0,-1;0;1,-1;0;0,91058,5,2021-10-27
397,91324,,,,,91324,5,2021-10-27
398,91327,0;-1;2,-2;0;-1,-1;0;-1,-1;0;2,91327,5,2021-10-27
399,91587,,,,,91587,5,2021-10-27
400,91594,1;0;0,0;0;-1,0;0;-1,0;-1;0,91594,5,2021-10-27
401,91856,,,,,91856,5,2021-10-27
402,91858,0;0;0,0;0;0,0;-1;0,0;0;-1,91858,5,2021-10-27
403,92125,,,,,92125,5,2021-10-27
404,92128,1;-1;0,0;0;1,0;0;1,-1;0;0,92128,5,2021-10-27
405,92394,,,,,92394,5,2021-10-27
406,92397,0;0;0,-1;-1;0,-1;0;0,1;-1;0,92397,5,2021-10-27
407,92657,,,,,92657,5,2021-10-27
408,92660,0;0;0,0;0;0,-1;0;1,1;0;0,92660,5,2021-10-27
409,92931,,,,,92931,5,2021-10-27
410,92934,0;0;3,-1;0;1,-1;-2;0,0;-2;0,92934,5,2021-10-27
411,93195,,,,,93195,5,2021-10-27
412,93198,0;0;2,0;-1;1,-2;0;0,0;0;-1,93198,5,2021-10-27
413,93457,,,,,93457,5,2021-10-27
414,93465,0;0;1,0;-1;2,-1;0;0,-1;0;0,93465,5,2021-10-27
415,93726,,,,,93726,5,2021-10-27
416,93728,0;0;3,0;0;3,0;0;2,1;0;2,93728,5,2021-10-27
417,94008,,,,,94008,5,2021-10-27
418,94011,-1;0;0,0;0;-3,0;-1;0,-2;0;0,94011,5,2021-10-27
419,94283,,,,,94283,5,2021-10-27
420,94285,0;0;-1,0;0;0,0;0;0,-1;0;1,94285,5,2021-10-27
421,94546,,,,,94546,5,2021-10-27
422,94548,0;0;0,0;-1;-1,0;0;-2,0;0;0,94548,5,2021-10-27
423,94827,,,,,94827,5,2021-10-27
424,94829,0;0;3,0;-1;2,0;0;0,-1;0;0,94829,5,2021-10-27
425,95096,,,,,95096,5,2021-10-27
426,95098,0;0;1,0;0;2,0;-1;2,0;0;2,95098,5,2021-10-27
