,index,acc1,acc2,acc3,acc4,duration
108,52225,2;1;1,0;0;0,-1;2;-3,-1;0;-3,52225
109,52494,,,,,52494
110,52496,0;-1;3,2;0;3,0;-1;0,1;0;-1,52496
111,52766,,,,,52766
112,52768,0;0;0,1;-2;1,1;1;2,0;-2;-1,52768
113,53028,,,,,53028
114,53037,0;1;0,0;0;-1,0;0;1,0;0;0,53037
115,53299,,,,,53299
116,53301,0;0;0,0;0;1,0;0;3,0;-1;0,53301
117,53567,,,,,53567
118,53569,0;0;1,0;1;2,0;0;1,0;-1;0,53569
119,53834,,,,,53834
120,53836,0;-2;-1,0;1;1,0;0;0,1;0;1,53836
121,54105,,,,,54105
122,54107,0;-1;1,1;0;2,1;0;3,2;-1;0,54107
123,54368,,,,,54368
124,54370,0;0;0,1;0;1,1;0;1,1;0;3,54370
125,54637,,,,,54637
126,54639,0;0;-1,-1;0;1,0;0;1,-1;0;1,54639
127,54905,,,,,54905
128,54907,0;0;-3,0;0;-1,0;0;4,0;0;2,54907
129,55169,,,,,55169
130,55176,1;1;-1,0;1;-1,-1;0;-1,0;-1;-1,55176
131,55444,,,,,55444
132,55446,0;0;-2,0;-1;0,1;-1;-1,0;-2;0,55446
133,55706,,,,,55706
134,55709,0;0;-1,0;0;-1,0;0;0,0;-1;-3,55709
135,55982,,,,,55982
136,55984,1;0;-1,0;0;0,-1;-1;-1,0;0;0,55984
137,56258,,,,,56258
138,56260,0;0;3,0;1;2,1;0;1,0;-1;0,56260
139,56526,,,,,56526
140,56528,-1;0;2,-1;0;0,0;-1;3,0;0;3,56528
141,56795,,,,,56795
142,56797,-1;0;0,0;0;1,-1;0;1,0;0;3,56797
143,57064,,,,,57064
144,57066,0;0;0,0;0;0,-1;0;2,-1;1;2,57066
145,57346,,,,,57346
146,57348,0;0;-1,0;-1;-3,0;-1;1,-2;1;-1,57348
147,57609,,,,,57609
148,57611,0;-1;0,0;0;-2,1;1;1,-1;0;-1,57611
149,57873,,,,,57873
150,57875,-3;0;1,0;0;-1,-1;1;-1,0;0;-1,57875
151,58139,,,,,58139
152,58142,-1;0;-1,0;1;-1,0;0;-2,0;0;1,58142
153,58409,,,,,58409
154,58412,0;0;0,-1;0;-2,0;0;-1,0;0;0,58412
155,58673,,,,,58673
156,58681,2;0;0,0;0;2,0;-1;0,1;0;1,58681
157,58959,,,,,58959
158,58961,-1;0;-1,0;0;0,0;1;-1,0;0;1,58961
159,59229,,,,,59229
160,59231,0;0;-1,0;0;0,0;0;1,0;0;0,59231
161,59507,,,,,59507
162,59509,0;-2;-2,0;0;0,0;-1;1,0;0;0,59509
163,59773,,,,,59773
164,59776,0;-1;0,0;0;0,0;-1;0,-1;0;2,59776
165,60036,,,,,60036
166,60038,1;0;-2,-1;-1;-2,0;0;-1,1;0;0,60038
167,60312,,,,,60312
168,60315,0;-1;-1,0;-1;-3,0;1;-2,0;0;0,60315
169,60573,,,,,60573
170,60575,-1;-1;-2,0;0;-4,0;0;0,0;0;1,60575
171,60841,,,,,60841
172,60844,0;-1;-1,-1;0;-2,0;0;0,0;0;0,60844
173,61113,,,,,61113
174,61115,0;0;0,0;1;-3,0;0;-2,0;0;1,61115
175,61374,,,,,61374
176,61377,0;0;0,0;2;-2,0;0;-1,0;0;-2,61377
177,61643,,,,,61643
178,61645,0;-1;-3,0;0;-2,0;-1;0,-1;-1;0,61645
179,61913,,,,,61913
180,61915,-1;0;-1,0;-1;-1,0;0;0,0;0;0,61915
181,62183,,,,,62183
182,62190,0;0;3,1;0;1,-2;0;1,0;-1;-6,62190
183,62458,,,,,62458
184,62460,0;0;0,0;0;2,0;0;3,0;0;0,62460
185,62726,,,,,62726
186,62728,-1;-1;1,0;0;1,-1;0;-5,-1;0;0,62728
187,62994,,,,,62994
188,62997,0;0;2,1;0;8,0;0;3,-1;0;0,62997
189,63263,,,,,63263
190,63265,6;0;26,0;0;2,-1;0;1,3;0;18,63265
191,63526,,,,,63526
192,63534,-2;-2;-2,0;0;0,0;-1;0,0;0;1,63534
193,63803,,,,,63803
194,63806,-1;0;-2,-4;0;0,0;-1;3,-1;-1;0,63806
195,64064,,,,,64064
196,64067,-2;-2;-1,0;-1;1,0;1;4,0;-2;0,64067
197,64333,,,,,64333
198,64335,0;0;0,0;-1;-1,0;1;0,-1;0;-3,64335
199,64605,,,,,64605
200,64607,0;-1;-1,0;-1;0,-1;0;0,0;-1;2,64607
201,64866,,,,,64866
202,64868,0;0;0,-1;0;-2,0;-1;1,0;0;1,64868
203,65141,,,,,65141
204,65143,0;0;-2,0;0;0,0;0;0,-1;0;0,65143
205,65404,,,,,65404
206,65406,-2;-1;0,-1;-1;0,0;1;0,-1;2;1,65406
207,65667,,,,,65667
208,65675,0;0;-1,-1;-1;-2,-2;-1;0,0;0;0,65675
209,65941,,,,,65941
210,65943,0;0;-3,-1;0;0,0;0;-1,-1;0;-2,65943
211,66204,,,,,66204
212,66206,0;0;1,-2;0;-1,0;-1;0,1;1;1,66206
213,66467,,,,,66467
214,66469,-1;0;-2,0;0;3,0;0;5,0;0;3,66469
215,66734,,,,,66734
216,66736,0;-1;0,0;0;0,-1;-1;0,0;0;1,66736
217,67005,,,,,67005
218,67013,-2;-2;0,0;0;0,1;0;-2,-2;0;0,67013
219,67281,,,,,67281
220,67283,0;-1;0,2;0;0,-1;-2;-1,0;0;0,67283
221,67549,,,,,67549
222,67552,0;0;0,0;0;0,-1;0;0,-1;0;-2,67552
223,67820,,,,,67820
224,67822,0;0;1,0;0;0,0;0;0,-1;-1;0,67822
225,68081,,,,,68081
226,68083,0;0;1,-1;0;1,0;1;2,-2;0;-1,68083
227,68343,,,,,68343
228,68345,0;-1;1,0;0;0,0;0;0,-1;0;1,68345
229,68619,,,,,68619
230,68622,0;0;0,1;0;1,1;0;2,0;1;0,68622
231,68882,,,,,68882
232,68884,0;0;0,1;0;0,0;0;0,-1;-1;-1,68884
233,69144,,,,,69144
234,69151,0;0;2,1;0;1,0;0;0,0;0;2,69151
235,69421,,,,,69421
236,69423,1;0;0,0;0;1,-1;0;-1,0;0;0,69423
237,69683,,,,,69683
238,69686,-1;-1;0,0;0;0,0;-1;2,0;-1;2,69686
239,69964,,,,,69964
240,69966,0;0;2,0;0;-2,0;0;0,-2;0;0,69966
241,70227,,,,,70227
242,70230,0;0;-4,-1;0;-1,-1;0;-2,-1;0;-1,70230
243,70496,,,,,70496
244,70503,1;0;2,0;-1;-3,-2;-1;-3,0;-1;-4,70503
245,70772,,,,,70772
246,70774,0;-2;1,0;0;1,1;0;0,0;-1;0,70774
247,71034,,,,,71034
248,71036,1;1;5,1;0;0,0;0;1,0;0;-2,71036
249,71302,,,,,71302
250,71304,0;0;2,0;1;2,1;0;3,0;-1;0,71304
251,71566,,,,,71566
252,71568,0;0;-1,-1;0;1,-1;0;2,1;0;0,71568
253,71835,,,,,71835
254,71837,0;0;-1,2;0;0,0;0;0,0;0;0,71837
255,72112,,,,,72112
256,72115,1;-1;1,-2;-2;-1,-2;0;0,0;0;0,72115
257,72373,,,,,72373
258,72375,-1;0;0,0;0;0,-2;0;0,-1;0;2,72375
259,72635,,,,,72635
260,72643,-1;0;0,0;0;-1,0;-1;0,0;0;0,72643
261,72912,,,,,72912
262,72914,1;-1;0,0;0;-1,0;-1;0,1;0;0,72914
263,73172,,,,,73172
264,73176,0;0;0,-1;-2;0,0;0;-2,-1;0;0,73176
265,73443,,,,,73443
266,73445,0;0;1,-1;-1;-1,0;-1;0,0;-1;0,73445
267,73712,,,,,73712
268,73714,1;0;2,0;0;-1,-1;0;-2,-2;1;0,73714
269,73974,,,,,73974
270,73982,0;0;0,0;-1;3,0;0;1,-1;-1;-1,73982
271,74257,,,,,74257
272,74259,0;0;-3,-1;0;-2,0;0;0,0;0;0,74259
273,74525,,,,,74525
274,74527,0;0;-2,0;-1;0,-1;0;1,0;0;3,74527
275,74792,,,,,74792
276,74795,0;0;0,0;0;-1,0;0;-3,0;0;-2,74795
277,75063,,,,,75063
278,75065,-2;0;0,0;0;-1,0;0;-2,0;0;0,75065
279,75326,,,,,75326
280,75328,0;0;-1,-1;0;-2,0;0;-1,-1;0;0,75328
281,75603,,,,,75603
282,75606,0;0;3,0;0;0,0;0;0,0;0;0,75606
283,75864,,,,,75864
284,75866,0;-2;-1,-1;1;-1,0;1;-2,0;0;0,75866
285,76126,,,,,76126
286,76133,-1;0;1,-1;0;-1,0;-1;0,-1;-1;-3,76133
287,76402,,,,,76402
288,76404,0;0;0,-1;-1;-2,0;-1;1,-1;0;0,76404
289,76664,,,,,76664
290,76666,0;0;1,-1;0;0,0;0;-2,-1;-1;0,76666
291,76943,,,,,76943
292,76945,0;0;1,0;1;1,0;1;4,0;1;1,76945
293,77211,,,,,77211
294,77213,-1;0;2,-1;0;0,-2;0;0,-1;0;0,77213
295,77486,,,,,77486
296,77493,0;-1;-1,-1;0;-1,-1;-1;0,0;1;3,77493
297,77761,,,,,77761
298,77763,-2;-1;-1,0;0;0,0;0;0,1;-1;2,77763
299,78025,,,,,78025
300,78034,0;0;-2,0;0;0,0;-2;-1,-1;-1;0,78034
301,78306,,,,,78306
302,78308,0;0;0,0;1;0,-1;0;-1,0;-1;0,78308
303,78568,,,,,78568
304,78570,0;0;1,-2;-1;0,0;-1;-1,0;0;0,78570
305,78836,,,,,78836
306,78839,-2;0;0,0;0;0,-1;-1;0,-1;0;-1,78839
307,79107,,,,,79107
308,79110,0;0;1,0;0;0,-1;0;-1,0;0;-2,79110
309,79383,,,,,79383
310,79391,0;0;0,0;0;0,0;0;1,0;0;1,79391
311,79663,,,,,79663
312,79666,0;0;-2,-1;0;-1,0;-1;3,0;0;0,79666
313,79929,,,,,79929
314,79931,0;0;0,0;0;0,0;0;1,0;0;1,79931
315,80203,,,,,80203
316,80206,-1;0;-1,-1;-2;1,-1;0;-1,0;0;-1,80206
317,80470,,,,,80470
318,80473,0;-1;-1,-1;0;-3,1;1;0,-1;-1;0,80473
319,80738,,,,,80738
320,80741,0;1;-1,-1;0;-3,-2;0;-2,-1;0;-1,80741
321,81007,,,,,81007
322,81010,0;-1;-2,0;0;-1,0;0;0,0;0;0,81010
323,81270,,,,,81270
324,81277,-2;0;0,-1;0;0,-1;0;-1,0;1;0,81277
325,81546,,,,,81546
326,81548,-1;0;0,0;0;0,-1;0;-1,0;0;1,81548
327,81809,,,,,81809
328,81811,-1;0;-1,0;0;2,0;0;2,0;0;3,81811
329,82091,,,,,82091
330,82094,1;1;4,0;0;1,0;0;0,0;0;1,82094
331,82360,,,,,82360
332,82362,0;0;0,0;0;1,1;0;2,0;1;1,82362
333,82635,,,,,82635
334,82637,-1;0;0,-1;0;1,0;0;0,0;0;1,82637
335,82907,,,,,82907
336,82909,0;-1;-1,-2;-2;-1,0;0;1,-1;0;0,82909
337,83174,,,,,83174
338,83182,0;1;0,0;0;1,-1;0;0,0;0;0,83182
339,83447,,,,,83447
340,83450,1;0;1,0;0;0,0;-1;-3,-1;0;0,83450
341,83710,,,,,83710
342,83714,-1;-3;0,-1;0;-3,-1;0;-1,0;0;0,83714
343,83981,,,,,83981
344,83983,0;-1;1,1;0;0,-1;0;0,-1;1;-2,83983
345,84248,,,,,84248
346,84251,0;0;1,-1;-2;0,-2;-1;-1,0;0;0,84251
347,84513,,,,,84513
348,84521,0;0;1,0;0;1,0;0;0,-1;-1;-1,84521
349,84787,,,,,84787
350,84789,0;0;2,0;1;0,-1;-2;0,-2;0;-1,84789
351,85050,,,,,85050
352,85057,0;0;2,0;0;3,0;0;2,1;0;2,85057
353,85325,,,,,85325
354,85328,0;-1;0,-2;0;1,0;0;2,0;-1;-1,85328
355,85601,,,,,85601
356,85603,-2;-1;-3,0;0;0,1;1;-3,-2;0;-1,85603
357,85883,,,,,85883
358,85886,0;0;3,0;-1;0,0;0;0,-1;-1;-1,85886
359,86158,,,,,86158
360,86160,-1;-1;3,1;0;3,0;-1;1,0;0;1,86160
361,86425,,,,,86425
362,86432,0;-1;0,0;0;0,0;0;2,0;-1;2,86432
363,86703,,,,,86703
364,86705,-1;0;-1,0;-1;0,0;0;1,0;0;4,86705
365,86969,,,,,86969
366,86972,0;0;0,0;0;1,0;0;-1,0;0;0,86972
367,87239,,,,,87239
368,87242,-2;0;0,-1;-1;0,0;0;0,0;0;1,87242
369,87508,,,,,87508
370,87511,-2;-1;0,-1;0;0,0;0;0,0;0;0,87511
371,87782,,,,,87782
372,87784,0;0;0,0;0;0,-1;0;0,-1;0;-1,87784
373,88046,,,,,88046
374,88049,0;0;0,0;0;0,0;-1;0,0;-1;0,88049
375,88315,,,,,88315
376,88324,-1;-1;1,0;-1;-1,-1;0;0,-1;-1;0,88324
377,88590,,,,,88590
378,88593,1;0;0,0;0;0,-2;0;-1,0;1;1,88593
379,88860,,,,,88860
380,88863,0;0;3,0;0;4,-1;-1;1,0;0;2,88863
381,89138,,,,,89138
382,89140,0;0;-1,0;0;0,0;-1;0,0;0;1,89140
383,89404,,,,,89404
384,89407,0;0;-2,0;0;-1,0;-1;0,-2;1;-2,89407
385,89686,,,,,89686
386,89688,-1;0;0,-1;1;0,0;-1;-1,0;0;-1,89688
387,89962,,,,,89962
388,89965,-1;0;2,0;0;3,0;0;2,0;0;0,89965
389,90229,,,,,90229
390,90236,0;-1;2,-2;0;1,-1;0;1,0;0;0,90236
391,90505,,,,,90505
392,90508,0;0;1,0;0;0,0;0;3,0;0;3,90508
393,90780,,,,,90780
394,90783,-1;2;0,-3;0;0,0;0;0,1;0;0,90783
395,91055,,,,,91055
396,91058,0;1;1,-1;-1;0,-1;0;1,-1;0;0,91058
397,91324,,,,,91324
398,91327,0;-1;2,-2;0;-1,-1;0;-1,-1;0;2,91327
399,91587,,,,,91587
400,91594,1;0;0,0;0;-1,0;0;-1,0;-1;0,91594
401,91856,,,,,91856
402,91858,0;0;0,0;0;0,0;-1;0,0;0;-1,91858
403,92125,,,,,92125
404,92128,1;-1;0,0;0;1,0;0;1,-1;0;0,92128
405,92394,,,,,92394
406,92397,0;0;0,-1;-1;0,-1;0;0,1;-1;0,92397
407,92657,,,,,92657
408,92660,0;0;0,0;0;0,-1;0;1,1;0;0,92660
409,92931,,,,,92931
410,92934,0;0;3,-1;0;1,-1;-2;0,0;-2;0,92934
411,93195,,,,,93195
412,93198,0;0;2,0;-1;1,-2;0;0,0;0;-1,93198
413,93457,,,,,93457
414,93465,0;0;1,0;-1;2,-1;0;0,-1;0;0,93465
415,93726,,,,,93726
416,93728,0;0;3,0;0;3,0;0;2,1;0;2,93728
417,94008,,,,,94008
418,94011,-1;0;0,0;0;-3,0;-1;0,-2;0;0,94011
419,94283,,,,,94283
420,94285,0;0;-1,0;0;0,0;0;0,-1;0;1,94285
421,94546,,,,,94546
422,94548,0;0;0,0;-1;-1,0;0;-2,0;0;0,94548
423,94827,,,,,94827
424,94829,0;0;3,0;-1;2,0;0;0,-1;0;0,94829
425,95096,,,,,95096
426,95098,0;0;1,0;0;2,0;-1;2,0;0;2,95098
427,95373,,,,,95373
428,95380,-2;0;-1,0;0;0,0;0;1,-1;-1;1,95380
429,95647,,,,,95647
430,95649,0;0;-2,-1;-1;0,0;0;1,0;0;3,95649
431,95912,,,,,95912
432,95915,0;-1;-1,-1;-1;-3,-1;0;0,-2;-1;0,95915
433,96194,,,,,96194
434,96196,-1;0;2,0;0;0,0;-1;0,-1;0;-1,96196
435,96462,,,,,96462
436,96464,0;0;0,0;0;1,0;0;0,-1;-1;-2,96464
437,96729,,,,,96729
438,96736,-1;0;1,0;0;1,0;0;2,-1;0;0,96736
439,96998,,,,,96998
440,97001,1;0;2,0;0;0,-2;0;1,-1;0;1,97001
441,97262,,,,,97262
442,97264,0;0;2,0;0;-1,0;0;2,0;1;1,97264
443,97537,,,,,97537
444,97540,0;0;-2,0;0;1,0;0;1,0;0;1,97540
445,97806,,,,,97806
446,97809,0;0;0,-1;0;0,1;0;2,0;0;1,97809
447,98079,,,,,98079
448,98082,-2;0;-1,0;0;-3,0;0;-1,0;1;0,98082
449,98355,,,,,98355
450,98358,0;0;0,0;0;0,0;-1;0,1;0;0,98358
451,98625,,,,,98625
452,98633,0;0;4,-1;0;-1,0;0;0,0;0;-2,98633
453,98903,,,,,98903
454,98906,0;0;3,0;0;2,0;0;2,0;0;0,98906
455,99169,,,,,99169
456,99172,0;1;2,-1;0;1,0;0;2,0;0;2,99172
457,99439,,,,,99439
458,99441,0;-1;0,0;0;0,0;0;3,1;0;2,99441
459,99706,,,,,99706
460,99709,0;0;1,0;1;2,1;1;1,-1;0;0,99709
461,99976,,,,,99976
462,99984,0;0;0,0;0;0,0;0;2,1;0;1,99984
463,100254,,,,,100254
464,100256,-2;0;0,0;0;0,0;-1;0,-2;0;0,100256
465,100521,,,,,100521
466,100530,0;0;0,-1;0;0,-1;0;0,-1;-1;-1,100530
467,100802,,,,,100802
468,100804,0;1;1,0;1;2,-1;0;0,-2;0;0,100804
469,101065,,,,,101065
470,101067,0;0;3,0;0;1,0;0;0,-1;0;0,101067
471,101341,,,,,101341
472,101344,0;0;0,-1;0;0,0;0;-3,1;0;2,101344
473,101616,,,,,101616
474,101618,0;-1;-1,-2;0;-1,0;0;-1,-2;0;0,101618
475,101893,,,,,101893
476,101896,1;0;2,1;0;2,-1;0;3,0;0;0,101896
477,102160,,,,,102160
478,102163,-1;0;2,1;0;1,-1;-1;0,0;0;0,102163
479,102429,,,,,102429
480,102432,-2;-1;2,0;0;1,-2;0;-1,-1;-1;0,102432
481,102705,,,,,102705
482,102708,0;0;0,-3;-1;0,-2;-2;-1,0;0;-2,102708
483,102980,,,,,102980
484,102987,0;0;1,0;0;0,0;-1;0,0;0;-1,102987
485,103255,,,,,103255
486,103258,2;0;2,0;0;0,1;-1;0,0;0;0,103258
487,103524,,,,,103524
488,103532,-1;0;3,1;-1;1,-1;-1;3,-1;0;1,103532
489,103799,,,,,103799
490,103802,-1;1;1,0;1;1,0;0;4,0;0;0,103802
491,104068,,,,,104068
492,104071,0;0;0,1;0;2,0;0;1,0;0;0,104071
493,104337,,,,,104337
494,104339,-1;1;0,-1;0;1,2;0;2,1;1;4,104339
495,104605,,,,,104605
496,104608,0;0;0,0;0;0,-2;0;-2,0;0;-1,104608
497,104888,,,,,104888
498,104890,0;0;-1,0;1;0,1;1;0,0;-1;0,104890
499,105157,,,,,105157
500,105159,1;0;4,0;-1;0,3;-2;2,-1;-1;3,105159
501,105434,,,,,105434
502,105441,-1;-1;1,-2;0;0,1;0;-2,1;-1;0,105441
503,105707,,,,,105707
504,105709,1;0;1,0;0;3,3;-2;-1,3;0;1,105709
505,105971,,,,,105971
506,105980,0;-1;-2,0;0;0,1;-2;4,2;-1;4,105980
507,106245,,,,,106245
508,106248,0;-1;1,0;-2;0,1;0;0,0;0;-1,106248
509,106508,,,,,106508
510,106511,1;0;-1,-1;1;1,-1;0;0,0;-1;1,106511
511,106788,,,,,106788
512,106791,0;0;0,0;0;0,0;0;2,2;0;2,106791
513,107065,,,,,107065
514,107068,0;0;0,0;1;-2,0;0;0,2;0;2,107068
515,107341,,,,,107341
516,107343,0;0;0,2;0;0,1;-1;1,0;0;0,107343
517,107609,,,,,107609
518,107612,0;0;0,0;0;0,-1;-1;2,2;0;1,107612
519,107877,,,,,107877
520,107879,1;1;2,0;0;0,0;0;1,2;0;3,107879
521,108147,,,,,108147
522,108150,2;0;0,1;0;1,0;1;0,1;0;2,108150
523,108413,,,,,108413
524,108422,2;0;2,0;0;1,2;-1;0,1;0;1,108422
525,108685,,,,,108685
526,108688,0;1;0,2;0;2,1;1;1,1;0;2,108688
527,108961,,,,,108961
528,108968,3;-1;0,2;1;1,3;0;0,1;0;1,108968
529,109236,,,,,109236
530,109239,1;0;2,3;-1;0,2;0;1,3;-2;1,109239
531,109505,,,,,109505
532,109508,2;0;1,2;0;1,1;0;0,2;0;3,109508
533,109782,,,,,109782
534,109785,2;0;2,1;-1;2,1;-1;0,-2;-1;1,109785
535,110049,,,,,110049
536,110052,0;1;0,1;1;0,1;1;0,0;2;-1,110052
537,110334,,,,,110334
538,110337,0;0;2,0;1;-1,0;0;-1,0;-1;0,110337
539,110602,,,,,110602
540,110605,3;-1;0,3;0;0,3;0;1,2;0;3,110605
541,110875,,,,,110875
542,110877,-2;1;-2,0;0;1,0;0;0,0;0;-1,110877
543,111144,,,,,111144
544,111147,3;0;0,0;1;5,2;1;4,0;0;2,111147
545,111419,,,,,111419
546,111426,-1;0;1,-1;1;1,1;1;2,0;1;1,111426
547,111688,,,,,111688
548,111690,-2;1;2,0;1;2,2;0;-1,0;1;0,111690
549,111962,,,,,111962
550,111965,0;0;0,0;0;0,0;0;1,3;0;-1,111965
551,112239,,,,,112239
552,112242,1;0;1,0;0;2,1;0;3,0;-1;1,112242
553,112509,,,,,112509
554,112512,3;-2;0,1;2;0,-1;0;2,-2;0;2,112512
555,112785,,,,,112785
556,112788,-3;2;0,0;-1;0,2;0;0,0;0;0,112788
557,113061,,,,,113061
558,113064,-2;2;0,-3;3;-1,-2;1;0,-2;2;-1,113064
559,113334,,,,,113334
560,113337,1;0;0,0;1;1,0;1;2,1;0;0,113337
561,113603,,,,,113603
562,113606,1;0;-2,0;0;-1,3;3;0,0;2;4,113606
563,113878,,,,,113878
564,113885,0;3;0,0;1;0,2;0;2,0;3;0,113885
565,114164,,,,,114164
566,114166,0;3;-2,0;3;-1,-2;2;2,2;3;2,114166
567,114428,,,,,114428
568,114438,4;2;2,2;3;-1,0;3;0,3;4;0,114438
569,114704,,,,,114704
570,114707,1;1;3,1;0;2,1;2;0,2;0;2,114707
571,114978,,,,,114978
572,114981,1;0;2,3;0;1,2;0;3,3;1;1,114981
573,115254,,,,,115254
574,115257,0;5;2,3;1;1,2;1;2,1;0;0,115257
575,115531,,,,,115531
576,115534,3;1;0,5;-1;1,8;-1;-1,2;0;1,115534
577,115815,,,,,115815
578,115818,7;0;0,6;-1;2,6;-2;0,0;2;6,115818
579,116081,,,,,116081
580,116083,1;2;8,3;2;10,4;3;1,3;1;-3,116083
581,116359,,,,,116359
582,116361,3;-5;1,2;0;-2,3;0;5,1;5;0,116361
583,116625,,,,,116625
584,116628,4;0;1,2;0;2,5;-1;0,3;0;0,116628
585,116894,,,,,116894
586,116902,1;3;2,4;0;2,0;5;2,3;2;2,116902
587,117169,,,,,117169
588,117172,3;0;0,0;3;0,4;1;0,2;2;0,117172
589,117444,,,,,117444
590,117451,1;3;0,1;3;1,2;0;2,1;0;0,117451
591,117719,,,,,117719
592,117722,0;2;0,1;0;1,0;1;3,1;3;0,117722
593,117989,,,,,117989
594,117992,-1;0;0,1;0;1,1;1;-1,3;1;0,117992
595,118272,,,,,118272
