,acc1,acc2,acc3,acc4,duration
48737,,,,,48737
48739,1;0;1,-1;-1;1,-1;-1;-2,0;-1;-1,48739
49006,,,,,49006
49008,1;0;3,1;1;2,0;-1;-1,-1;-2;-2,49008
49269,,,,,49269
49271,1;-1;0,1;-1;4,0;0;0,0;0;0,49271
49538,,,,,49538
49545,0;0;0,1;0;3,0;2;2,0;-1;1,49545
49807,,,,,49807
49809,0;0;0,0;0;2,0;0;3,0;-1;1,49809
50070,,,,,50070
50072,0;1;2,0;0;2,0;0;4,1;0;1,50072
50344,,,,,50344
50347,-1;0;-1,0;0;0,-1;0;1,-1;0;0,50347
50608,,,,,50608
50610,0;0;-1,-1;0;0,0;0;1,0;-1;2,50610
50874,,,,,50874
50876,0;0;-2,0;-2;-1,0;0;0,-1;0;0,50876
51158,,,,,51158
51160,0;0;0,0;0;0,0;0;1,-1;1;0,51160
51422,,,,,51422
51424,0;-1;0,0;-1;0,0;2;0,0;0;0,51424
51684,,,,,51684
51692,0;0;1,0;-2;-1,0;0;-2,-1;-1;-1,51692
51957,,,,,51957
51959,0;-1;0,0;0;0,-1;-1;0,0;0;-1,51959
52222,,,,,52222
52225,2;1;1,0;0;0,-1;2;-3,-1;0;-3,52225
52494,,,,,52494
52496,0;-1;3,2;0;3,0;-1;0,1;0;-1,52496
52766,,,,,52766
52768,0;0;0,1;-2;1,1;1;2,0;-2;-1,52768
53028,,,,,53028
53037,0;1;0,0;0;-1,0;0;1,0;0;0,53037
53299,,,,,53299
53301,0;0;0,0;0;1,0;0;3,0;-1;0,53301
53567,,,,,53567
53569,0;0;1,0;1;2,0;0;1,0;-1;0,53569
53834,,,,,53834
53836,0;-2;-1,0;1;1,0;0;0,1;0;1,53836
54105,,,,,54105
54107,0;-1;1,1;0;2,1;0;3,2;-1;0,54107
54368,,,,,54368
54370,0;0;0,1;0;1,1;0;1,1;0;3,54370
54637,,,,,54637
54639,0;0;-1,-1;0;1,0;0;1,-1;0;1,54639
54905,,,,,54905
54907,0;0;-3,0;0;-1,0;0;4,0;0;2,54907
55169,,,,,55169
55176,1;1;-1,0;1;-1,-1;0;-1,0;-1;-1,55176
55444,,,,,55444
55446,0;0;-2,0;-1;0,1;-1;-1,0;-2;0,55446
55706,,,,,55706
55709,0;0;-1,0;0;-1,0;0;0,0;-1;-3,55709
55982,,,,,55982
55984,1;0;-1,0;0;0,-1;-1;-1,0;0;0,55984
56258,,,,,56258
56260,0;0;3,0;1;2,1;0;1,0;-1;0,56260
56526,,,,,56526
56528,-1;0;2,-1;0;0,0;-1;3,0;0;3,56528
56795,,,,,56795
56797,-1;0;0,0;0;1,-1;0;1,0;0;3,56797
57064,,,,,57064
57066,0;0;0,0;0;0,-1;0;2,-1;1;2,57066
57346,,,,,57346
57348,0;0;-1,0;-1;-3,0;-1;1,-2;1;-1,57348
57609,,,,,57609
57611,0;-1;0,0;0;-2,1;1;1,-1;0;-1,57611
57873,,,,,57873
57875,-3;0;1,0;0;-1,-1;1;-1,0;0;-1,57875
58139,,,,,58139
58142,-1;0;-1,0;1;-1,0;0;-2,0;0;1,58142
58409,,,,,58409
58412,0;0;0,-1;0;-2,0;0;-1,0;0;0,58412
58673,,,,,58673
58681,2;0;0,0;0;2,0;-1;0,1;0;1,58681
58959,,,,,58959
58961,-1;0;-1,0;0;0,0;1;-1,0;0;1,58961
59229,,,,,59229
59231,0;0;-1,0;0;0,0;0;1,0;0;0,59231
59507,,,,,59507
59509,0;-2;-2,0;0;0,0;-1;1,0;0;0,59509
59773,,,,,59773
59776,0;-1;0,0;0;0,0;-1;0,-1;0;2,59776
60036,,,,,60036
60038,1;0;-2,-1;-1;-2,0;0;-1,1;0;0,60038
60312,,,,,60312
60315,0;-1;-1,0;-1;-3,0;1;-2,0;0;0,60315
60573,,,,,60573
60575,-1;-1;-2,0;0;-4,0;0;0,0;0;1,60575
60841,,,,,60841
60844,0;-1;-1,-1;0;-2,0;0;0,0;0;0,60844
61113,,,,,61113
61115,0;0;0,0;1;-3,0;0;-2,0;0;1,61115
61374,,,,,61374
61377,0;0;0,0;2;-2,0;0;-1,0;0;-2,61377
61643,,,,,61643
61645,0;-1;-3,0;0;-2,0;-1;0,-1;-1;0,61645
61913,,,,,61913
61915,-1;0;-1,0;-1;-1,0;0;0,0;0;0,61915
62183,,,,,62183
62190,0;0;3,1;0;1,-2;0;1,0;-1;-6,62190
62458,,,,,62458
62460,0;0;0,0;0;2,0;0;3,0;0;0,62460
62726,,,,,62726
62728,-1;-1;1,0;0;1,-1;0;-5,-1;0;0,62728
62994,,,,,62994
62997,0;0;2,1;0;8,0;0;3,-1;0;0,62997
63263,,,,,63263
63265,6;0;26,0;0;2,-1;0;1,3;0;18,63265
63526,,,,,63526
63534,-2;-2;-2,0;0;0,0;-1;0,0;0;1,63534
63803,,,,,63803
63806,-1;0;-2,-4;0;0,0;-1;3,-1;-1;0,63806
64064,,,,,64064
64067,-2;-2;-1,0;-1;1,0;1;4,0;-2;0,64067
64333,,,,,64333
64335,0;0;0,0;-1;-1,0;1;0,-1;0;-3,64335
64605,,,,,64605
64607,0;-1;-1,0;-1;0,-1;0;0,0;-1;2,64607
64866,,,,,64866
64868,0;0;0,-1;0;-2,0;-1;1,0;0;1,64868
65141,,,,,65141
65143,0;0;-2,0;0;0,0;0;0,-1;0;0,65143
65404,,,,,65404
65406,-2;-1;0,-1;-1;0,0;1;0,-1;2;1,65406
65667,,,,,65667
65675,0;0;-1,-1;-1;-2,-2;-1;0,0;0;0,65675
65941,,,,,65941
65943,0;0;-3,-1;0;0,0;0;-1,-1;0;-2,65943
66204,,,,,66204
66206,0;0;1,-2;0;-1,0;-1;0,1;1;1,66206
66467,,,,,66467
66469,-1;0;-2,0;0;3,0;0;5,0;0;3,66469
66734,,,,,66734
66736,0;-1;0,0;0;0,-1;-1;0,0;0;1,66736
67005,,,,,67005
67013,-2;-2;0,0;0;0,1;0;-2,-2;0;0,67013
67281,,,,,67281
67283,0;-1;0,2;0;0,-1;-2;-1,0;0;0,67283
67549,,,,,67549
67552,0;0;0,0;0;0,-1;0;0,-1;0;-2,67552
67820,,,,,67820
67822,0;0;1,0;0;0,0;0;0,-1;-1;0,67822
68081,,,,,68081
68083,0;0;1,-1;0;1,0;1;2,-2;0;-1,68083
68343,,,,,68343
68345,0;-1;1,0;0;0,0;0;0,-1;0;1,68345
68619,,,,,68619
68622,0;0;0,1;0;1,1;0;2,0;1;0,68622
68882,,,,,68882
68884,0;0;0,1;0;0,0;0;0,-1;-1;-1,68884
69144,,,,,69144
69151,0;0;2,1;0;1,0;0;0,0;0;2,69151
69421,,,,,69421
69423,1;0;0,0;0;1,-1;0;-1,0;0;0,69423
69683,,,,,69683
69686,-1;-1;0,0;0;0,0;-1;2,0;-1;2,69686
69964,,,,,69964
69966,0;0;2,0;0;-2,0;0;0,-2;0;0,69966
70227,,,,,70227
70230,0;0;-4,-1;0;-1,-1;0;-2,-1;0;-1,70230
70496,,,,,70496
70503,1;0;2,0;-1;-3,-2;-1;-3,0;-1;-4,70503
70772,,,,,70772
70774,0;-2;1,0;0;1,1;0;0,0;-1;0,70774
71034,,,,,71034
71036,1;1;5,1;0;0,0;0;1,0;0;-2,71036
71302,,,,,71302
71304,0;0;2,0;1;2,1;0;3,0;-1;0,71304
71566,,,,,71566
71568,0;0;-1,-1;0;1,-1;0;2,1;0;0,71568
71835,,,,,71835
71837,0;0;-1,2;0;0,0;0;0,0;0;0,71837
72112,,,,,72112
72115,1;-1;1,-2;-2;-1,-2;0;0,0;0;0,72115
72373,,,,,72373
72375,-1;0;0,0;0;0,-2;0;0,-1;0;2,72375
72635,,,,,72635
72643,-1;0;0,0;0;-1,0;-1;0,0;0;0,72643
72912,,,,,72912
72914,1;-1;0,0;0;-1,0;-1;0,1;0;0,72914
73172,,,,,73172
73176,0;0;0,-1;-2;0,0;0;-2,-1;0;0,73176
73443,,,,,73443
73445,0;0;1,-1;-1;-1,0;-1;0,0;-1;0,73445
73712,,,,,73712
73714,1;0;2,0;0;-1,-1;0;-2,-2;1;0,73714
73974,,,,,73974
73982,0;0;0,0;-1;3,0;0;1,-1;-1;-1,73982
74257,,,,,74257
74259,0;0;-3,-1;0;-2,0;0;0,0;0;0,74259
74525,,,,,74525
74527,0;0;-2,0;-1;0,-1;0;1,0;0;3,74527
74792,,,,,74792
74795,0;0;0,0;0;-1,0;0;-3,0;0;-2,74795
75063,,,,,75063
75065,-2;0;0,0;0;-1,0;0;-2,0;0;0,75065
75326,,,,,75326
75328,0;0;-1,-1;0;-2,0;0;-1,-1;0;0,75328
75603,,,,,75603
75606,0;0;3,0;0;0,0;0;0,0;0;0,75606
75864,,,,,75864
75866,0;-2;-1,-1;1;-1,0;1;-2,0;0;0,75866
76126,,,,,76126
76133,-1;0;1,-1;0;-1,0;-1;0,-1;-1;-3,76133
76402,,,,,76402
76404,0;0;0,-1;-1;-2,0;-1;1,-1;0;0,76404
76664,,,,,76664
76666,0;0;1,-1;0;0,0;0;-2,-1;-1;0,76666
76943,,,,,76943
76945,0;0;1,0;1;1,0;1;4,0;1;1,76945
77211,,,,,77211
77213,-1;0;2,-1;0;0,-2;0;0,-1;0;0,77213
77486,,,,,77486
77493,0;-1;-1,-1;0;-1,-1;-1;0,0;1;3,77493
77761,,,,,77761
77763,-2;-1;-1,0;0;0,0;0;0,1;-1;2,77763
78025,,,,,78025
78034,0;0;-2,0;0;0,0;-2;-1,-1;-1;0,78034
78306,,,,,78306
78308,0;0;0,0;1;0,-1;0;-1,0;-1;0,78308
78568,,,,,78568
78570,0;0;1,-2;-1;0,0;-1;-1,0;0;0,78570
78836,,,,,78836
78839,-2;0;0,0;0;0,-1;-1;0,-1;0;-1,78839
79107,,,,,79107
79110,0;0;1,0;0;0,-1;0;-1,0;0;-2,79110
79383,,,,,79383
79391,0;0;0,0;0;0,0;0;1,0;0;1,79391
79663,,,,,79663
79666,0;0;-2,-1;0;-1,0;-1;3,0;0;0,79666
79929,,,,,79929
79931,0;0;0,0;0;0,0;0;1,0;0;1,79931
80203,,,,,80203
80206,-1;0;-1,-1;-2;1,-1;0;-1,0;0;-1,80206
80470,,,,,80470
80473,0;-1;-1,-1;0;-3,1;1;0,-1;-1;0,80473
80738,,,,,80738
80741,0;1;-1,-1;0;-3,-2;0;-2,-1;0;-1,80741
81007,,,,,81007
81010,0;-1;-2,0;0;-1,0;0;0,0;0;0,81010
81270,,,,,81270
81277,-2;0;0,-1;0;0,-1;0;-1,0;1;0,81277
81546,,,,,81546
81548,-1;0;0,0;0;0,-1;0;-1,0;0;1,81548
81809,,,,,81809
81811,-1;0;-1,0;0;2,0;0;2,0;0;3,81811
82091,,,,,82091
82094,1;1;4,0;0;1,0;0;0,0;0;1,82094
82360,,,,,82360
82362,0;0;0,0;0;1,1;0;2,0;1;1,82362
82635,,,,,82635
82637,-1;0;0,-1;0;1,0;0;0,0;0;1,82637
82907,,,,,82907
82909,0;-1;-1,-2;-2;-1,0;0;1,-1;0;0,82909
83174,,,,,83174
83182,0;1;0,0;0;1,-1;0;0,0;0;0,83182
83447,,,,,83447
83450,1;0;1,0;0;0,0;-1;-3,-1;0;0,83450
83710,,,,,83710
83714,-1;-3;0,-1;0;-3,-1;0;-1,0;0;0,83714
83981,,,,,83981
83983,0;-1;1,1;0;0,-1;0;0,-1;1;-2,83983
84248,,,,,84248
84251,0;0;1,-1;-2;0,-2;-1;-1,0;0;0,84251
84513,,,,,84513
84521,0;0;1,0;0;1,0;0;0,-1;-1;-1,84521
84787,,,,,84787
84789,0;0;2,0;1;0,-1;-2;0,-2;0;-1,84789
85050,,,,,85050
85057,0;0;2,0;0;3,0;0;2,1;0;2,85057
85325,,,,,85325
85328,0;-1;0,-2;0;1,0;0;2,0;-1;-1,85328
85601,,,,,85601
85603,-2;-1;-3,0;0;0,1;1;-3,-2;0;-1,85603
85883,,,,,85883
85886,0;0;3,0;-1;0,0;0;0,-1;-1;-1,85886
86158,,,,,86158
86160,-1;-1;3,1;0;3,0;-1;1,0;0;1,86160
86425,,,,,86425
86432,0;-1;0,0;0;0,0;0;2,0;-1;2,86432
86703,,,,,86703
86705,-1;0;-1,0;-1;0,0;0;1,0;0;4,86705
86969,,,,,86969
86972,0;0;0,0;0;1,0;0;-1,0;0;0,86972
87239,,,,,87239
87242,-2;0;0,-1;-1;0,0;0;0,0;0;1,87242
87508,,,,,87508
87511,-2;-1;0,-1;0;0,0;0;0,0;0;0,87511
87782,,,,,87782
87784,0;0;0,0;0;0,-1;0;0,-1;0;-1,87784
88046,,,,,88046
88049,0;0;0,0;0;0,0;-1;0,0;-1;0,88049
88315,,,,,88315
88324,-1;-1;1,0;-1;-1,-1;0;0,-1;-1;0,88324
88590,,,,,88590
88593,1;0;0,0;0;0,-2;0;-1,0;1;1,88593
88860,,,,,88860
88863,0;0;3,0;0;4,-1;-1;1,0;0;2,88863
89138,,,,,89138
89140,0;0;-1,0;0;0,0;-1;0,0;0;1,89140
89404,,,,,89404
89407,0;0;-2,0;0;-1,0;-1;0,-2;1;-2,89407
89686,,,,,89686
89688,-1;0;0,-1;1;0,0;-1;-1,0;0;-1,89688
89962,,,,,89962
89965,-1;0;2,0;0;3,0;0;2,0;0;0,89965
90229,,,,,90229
90236,0;-1;2,-2;0;1,-1;0;1,0;0;0,90236
90505,,,,,90505
90508,0;0;1,0;0;0,0;0;3,0;0;3,90508
90780,,,,,90780
90783,-1;2;0,-3;0;0,0;0;0,1;0;0,90783
91055,,,,,91055
91058,0;1;1,-1;-1;0,-1;0;1,-1;0;0,91058
91324,,,,,91324
91327,0;-1;2,-2;0;-1,-1;0;-1,-1;0;2,91327
91587,,,,,91587
91594,1;0;0,0;0;-1,0;0;-1,0;-1;0,91594
91856,,,,,91856
91858,0;0;0,0;0;0,0;-1;0,0;0;-1,91858
92125,,,,,92125
92128,1;-1;0,0;0;1,0;0;1,-1;0;0,92128
92394,,,,,92394
92397,0;0;0,-1;-1;0,-1;0;0,1;-1;0,92397
92657,,,,,92657
92660,0;0;0,0;0;0,-1;0;1,1;0;0,92660
92931,,,,,92931
92934,0;0;3,-1;0;1,-1;-2;0,0;-2;0,92934
93195,,,,,93195
93198,0;0;2,0;-1;1,-2;0;0,0;0;-1,93198
93457,,,,,93457
93465,0;0;1,0;-1;2,-1;0;0,-1;0;0,93465
93726,,,,,93726
93728,0;0;3,0;0;3,0;0;2,1;0;2,93728
94008,,,,,94008
94011,-1;0;0,0;0;-3,0;-1;0,-2;0;0,94011
94283,,,,,94283
94285,0;0;-1,0;0;0,0;0;0,-1;0;1,94285
94546,,,,,94546
94548,0;0;0,0;-1;-1,0;0;-2,0;0;0,94548
94827,,,,,94827
94829,0;0;3,0;-1;2,0;0;0,-1;0;0,94829
95096,,,,,95096
95098,0;0;1,0;0;2,0;-1;2,0;0;2,95098
95373,,,,,95373
95380,-2;0;-1,0;0;0,0;0;1,-1;-1;1,95380
95647,,,,,95647
95649,0;0;-2,-1;-1;0,0;0;1,0;0;3,95649
95912,,,,,95912
95915,0;-1;-1,-1;-1;-3,-1;0;0,-2;-1;0,95915
96194,,,,,96194
96196,-1;0;2,0;0;0,0;-1;0,-1;0;-1,96196
96462,,,,,96462
96464,0;0;0,0;0;1,0;0;0,-1;-1;-2,96464
96729,,,,,96729
96736,-1;0;1,0;0;1,0;0;2,-1;0;0,96736
96998,,,,,96998
97001,1;0;2,0;0;0,-2;0;1,-1;0;1,97001
97262,,,,,97262
97264,0;0;2,0;0;-1,0;0;2,0;1;1,97264
97537,,,,,97537
97540,0;0;-2,0;0;1,0;0;1,0;0;1,97540
97806,,,,,97806
97809,0;0;0,-1;0;0,1;0;2,0;0;1,97809
98079,,,,,98079
98082,-2;0;-1,0;0;-3,0;0;-1,0;1;0,98082
98355,,,,,98355
98358,0;0;0,0;0;0,0;-1;0,1;0;0,98358
98625,,,,,98625
98633,0;0;4,-1;0;-1,0;0;0,0;0;-2,98633
98903,,,,,98903
98906,0;0;3,0;0;2,0;0;2,0;0;0,98906
99169,,,,,99169
99172,0;1;2,-1;0;1,0;0;2,0;0;2,99172
99439,,,,,99439
99441,0;-1;0,0;0;0,0;0;3,1;0;2,99441
99706,,,,,99706
99709,0;0;1,0;1;2,1;1;1,-1;0;0,99709
99976,,,,,99976
99984,0;0;0,0;0;0,0;0;2,1;0;1,99984
100254,,,,,100254
100256,-2;0;0,0;0;0,0;-1;0,-2;0;0,100256
100521,,,,,100521
100530,0;0;0,-1;0;0,-1;0;0,-1;-1;-1,100530
100802,,,,,100802
100804,0;1;1,0;1;2,-1;0;0,-2;0;0,100804
101065,,,,,101065
101067,0;0;3,0;0;1,0;0;0,-1;0;0,101067
101341,,,,,101341
101344,0;0;0,-1;0;0,0;0;-3,1;0;2,101344
101616,,,,,101616
101618,0;-1;-1,-2;0;-1,0;0;-1,-2;0;0,101618
101893,,,,,101893
101896,1;0;2,1;0;2,-1;0;3,0;0;0,101896
102160,,,,,102160
102163,-1;0;2,1;0;1,-1;-1;0,0;0;0,102163
102429,,,,,102429
102432,-2;-1;2,0;0;1,-2;0;-1,-1;-1;0,102432
102705,,,,,102705
102708,0;0;0,-3;-1;0,-2;-2;-1,0;0;-2,102708
102980,,,,,102980
102987,0;0;1,0;0;0,0;-1;0,0;0;-1,102987
103255,,,,,103255
103258,2;0;2,0;0;0,1;-1;0,0;0;0,103258
103524,,,,,103524
103532,-1;0;3,1;-1;1,-1;-1;3,-1;0;1,103532
103799,,,,,103799
103802,-1;1;1,0;1;1,0;0;4,0;0;0,103802
104068,,,,,104068
104071,0;0;0,1;0;2,0;0;1,0;0;0,104071
104337,,,,,104337
104339,-1;1;0,-1;0;1,2;0;2,1;1;4,104339
104605,,,,,104605
104608,0;0;0,0;0;0,-2;0;-2,0;0;-1,104608
104888,,,,,104888
104890,0;0;-1,0;1;0,1;1;0,0;-1;0,104890
105157,,,,,105157
105159,1;0;4,0;-1;0,3;-2;2,-1;-1;3,105159
105434,,,,,105434
105441,-1;-1;1,-2;0;0,1;0;-2,1;-1;0,105441
105707,,,,,105707
105709,1;0;1,0;0;3,3;-2;-1,3;0;1,105709
105971,,,,,105971
105980,0;-1;-2,0;0;0,1;-2;4,2;-1;4,105980
106245,,,,,106245
106248,0;-1;1,0;-2;0,1;0;0,0;0;-1,106248
106508,,,,,106508
106511,1;0;-1,-1;1;1,-1;0;0,0;-1;1,106511
106788,,,,,106788
106791,0;0;0,0;0;0,0;0;2,2;0;2,106791
107065,,,,,107065
107068,0;0;0,0;1;-2,0;0;0,2;0;2,107068
107341,,,,,107341
107343,0;0;0,2;0;0,1;-1;1,0;0;0,107343
107609,,,,,107609
107612,0;0;0,0;0;0,-1;-1;2,2;0;1,107612
107877,,,,,107877
107879,1;1;2,0;0;0,0;0;1,2;0;3,107879
108147,,,,,108147
108150,2;0;0,1;0;1,0;1;0,1;0;2,108150
108413,,,,,108413
108422,2;0;2,0;0;1,2;-1;0,1;0;1,108422
108685,,,,,108685
108688,0;1;0,2;0;2,1;1;1,1;0;2,108688
108961,,,,,108961
108968,3;-1;0,2;1;1,3;0;0,1;0;1,108968
109236,,,,,109236
109239,1;0;2,3;-1;0,2;0;1,3;-2;1,109239
109505,,,,,109505
109508,2;0;1,2;0;1,1;0;0,2;0;3,109508
109782,,,,,109782
109785,2;0;2,1;-1;2,1;-1;0,-2;-1;1,109785
110049,,,,,110049
110052,0;1;0,1;1;0,1;1;0,0;2;-1,110052
110334,,,,,110334
110337,0;0;2,0;1;-1,0;0;-1,0;-1;0,110337
110602,,,,,110602
110605,3;-1;0,3;0;0,3;0;1,2;0;3,110605
110875,,,,,110875
110877,-2;1;-2,0;0;1,0;0;0,0;0;-1,110877
111144,,,,,111144
111147,3;0;0,0;1;5,2;1;4,0;0;2,111147
111419,,,,,111419
111426,-1;0;1,-1;1;1,1;1;2,0;1;1,111426
111688,,,,,111688
111690,-2;1;2,0;1;2,2;0;-1,0;1;0,111690
111962,,,,,111962
111965,0;0;0,0;0;0,0;0;1,3;0;-1,111965
112239,,,,,112239
112242,1;0;1,0;0;2,1;0;3,0;-1;1,112242
112509,,,,,112509
112512,3;-2;0,1;2;0,-1;0;2,-2;0;2,112512
112785,,,,,112785
112788,-3;2;0,0;-1;0,2;0;0,0;0;0,112788
113061,,,,,113061
113064,-2;2;0,-3;3;-1,-2;1;0,-2;2;-1,113064
113334,,,,,113334
113337,1;0;0,0;1;1,0;1;2,1;0;0,113337
113603,,,,,113603
113606,1;0;-2,0;0;-1,3;3;0,0;2;4,113606
113878,,,,,113878
113885,0;3;0,0;1;0,2;0;2,0;3;0,113885
114164,,,,,114164
114166,0;3;-2,0;3;-1,-2;2;2,2;3;2,114166
114428,,,,,114428
114438,4;2;2,2;3;-1,0;3;0,3;4;0,114438
114704,,,,,114704
114707,1;1;3,1;0;2,1;2;0,2;0;2,114707
114978,,,,,114978
114981,1;0;2,3;0;1,2;0;3,3;1;1,114981
115254,,,,,115254
115257,0;5;2,3;1;1,2;1;2,1;0;0,115257
115531,,,,,115531
115534,3;1;0,5;-1;1,8;-1;-1,2;0;1,115534
115815,,,,,115815
115818,7;0;0,6;-1;2,6;-2;0,0;2;6,115818
116081,,,,,116081
116083,1;2;8,3;2;10,4;3;1,3;1;-3,116083
116359,,,,,116359
116361,3;-5;1,2;0;-2,3;0;5,1;5;0,116361
116625,,,,,116625
116628,4;0;1,2;0;2,5;-1;0,3;0;0,116628
116894,,,,,116894
116902,1;3;2,4;0;2,0;5;2,3;2;2,116902
117169,,,,,117169
117172,3;0;0,0;3;0,4;1;0,2;2;0,117172
117444,,,,,117444
117451,1;3;0,1;3;1,2;0;2,1;0;0,117451
117719,,,,,117719
117722,0;2;0,1;0;1,0;1;3,1;3;0,117722
117989,,,,,117989
117992,-1;0;0,1;0;1,1;1;-1,3;1;0,117992
118272,,,,,118272
118275,2;1;0,4;0;1,3;2;0,3;0;1,118275
118546,,,,,118546
118548,4;0;0,3;1;1,5;-1;-1,2;0;0,118548
118827,,,,,118827
118830,4;0;2,3;1;0,3;1;3,5;1;0,118830
119096,,,,,119096
119099,4;-2;0,2;2;0,4;0;0,2;-1;0,119099
119371,,,,,119371
119374,2;2;0,3;1;2,4;-1;2,1;0;0,119374
119646,,,,,119646
119649,3;0;-2,1;0;4,3;1;2,2;0;1,119649
119922,,,,,119922
119929,0;0;1,1;1;2,5;-1;0,2;1;0,119929
120197,,,,,120197
120200,6;1;0,0;2;2,2;0;2,2;0;2,120200
120477,,,,,120477
120486,3;0;0,2;0;2,3;1;2,1;1;2,120486
120747,,,,,120747
120750,3;-1;0,2;-2;1,5;-2;-1,1;2;0,120750
121012,,,,,121012
121015,2;0;0,3;2;0,0;0;5,3;-1;0,121015
121293,,,,,121293
121296,4;-1;3,2;-1;3,4;0;0,2;0;3,121296
121561,,,,,121561
121564,2;0;4,2;-1;2,3;-2;0,3;0;0,121564
121847,,,,,121847
121850,4;0;2,3;-3;3,4;-2;1,1;-1;2,121850
122113,,,,,122113
122116,0;-1;1,1;-1;2,-2;0;3,-2;0;1,122116
122392,,,,,122392
122395,0;1;0,1;-1;-1,0;0;0,0;-2;2,122395
122661,,,,,122661
122664,2;0;0,0;0;1,-2;0;-1,0;1;2,122664
122933,,,,,122933
122941,3;0;2,2;0;2,0;0;2,-2;0;0,122941
123205,,,,,123205
123208,0;-2;0,-1;-1;1,1;-1;0,-1;-1;0,123208
123482,,,,,123482
123489,0;-2;1,3;-3;1,0;-2;3,2;1;-1,123489
123754,,,,,123754
123756,5;-2;0,2;-1;2,5;-1;1,1;0;1,123756
124021,,,,,124021
124024,4;-1;0,3;0;0,2;0;0,2;-3;0,124024
124302,,,,,124302
124304,2;0;2,0;-1;0,1;-2;2,1;-1;0,124304
124573,,,,,124573
124576,1;-1;0,0;0;0,-1;0;0,2;-3;1,124576
124846,,,,,124846
124849,3;-1;0,2;-1;3,0;0;2,0;0;1,124849
125122,,,,,125122
125124,1;-1;0,1;-3;-1,0;-2;-3,1;-1;-3,125124
125398,,,,,125398
125400,1;0;-3,1;-1;0,1;0;1,1;-5;2,125400
125665,,,,,125665
125667,2;0;0,3;-2;1,7;-2;2,3;-2;0,125667
125933,,,,,125933
