,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
61,54368,2021-10-27,17:21:38.600000,0,0.0,0,54368,5
62,54637,2021-10-27,17:21:38.900000,0,0.0,0,54637,5
63,54905,2021-10-27,17:21:39.200000,0,0.0,0,54905,5
64,55169,2021-10-27,17:21:39.400000,0,0.0,0,55169,5
65,55444,2021-10-27,17:21:39.700000,0,0.0,0,55444,5
66,55706,2021-10-27,17:21:40,0,0.0,0,55706,5
67,55982,2021-10-27,17:21:40.200000,0,0.0,0,55982,5
68,56258,2021-10-27,17:21:40.500000,0,0.0,0,56258,5
69,56526,2021-10-27,17:21:40.800000,0,0.0,0,56526,5
70,56795,2021-10-27,17:21:41,0,0.0,0,56795,5
71,57064,2021-10-27,17:21:40.300000,0,0.0,0,57064,5
72,57346,2021-10-27,17:21:40.600000,0,0.0,0,57346,5
73,57609,2021-10-27,17:21:40.900000,0,0.0,0,57609,5
74,57873,2021-10-27,17:21:41.100000,0,0.0,0,57873,5
75,58139,2021-10-27,17:21:41.400000,0,0.0,0,58139,5
76,58409,2021-10-27,17:21:41.700000,0,0.0,0,58409,5
77,58673,2021-10-27,17:21:41.900000,0,0.0,0,58673,5
78,58959,2021-10-27,17:21:42.200000,0,0.0,0,58959,5
79,59229,2021-10-27,17:21:42.500000,0,0.0,0,59229,5
80,59507,2021-10-27,17:21:42.800000,0,0.0,0,59507,5
81,59773,2021-10-27,17:21:43,0,0.0,0,59773,5
82,60036,2021-10-27,17:21:43.300000,0,0.0,0,60036,5
83,60312,2021-10-27,17:21:43.600000,0,0.0,0,60312,5
84,60573,2021-10-27,17:21:43.800000,0,0.0,0,60573,5
85,60841,2021-10-27,17:21:44.100000,0,0.0,0,60841,5
86,61113,2021-10-27,17:21:44.400000,0,0.0,0,61113,5
87,61374,2021-10-27,17:21:44.600000,0,0.0,0,61374,5
88,61643,2021-10-27,17:21:44.900000,0,0.0,0,61643,5
89,61913,2021-10-27,17:21:45.100000,0,0.0,0,61913,5
90,62183,2021-10-27,17:21:45.400000,0,0.0,0,62183,5
91,62458,2021-10-27,17:21:45.700000,0,0.0,0,62458,5
92,62726,2021-10-27,17:21:46,0,0.0,0,62726,5
93,62994,2021-10-27,17:21:46.200000,0,0.0,0,62994,5
94,63263,2021-10-27,17:21:46.500000,0,0.0,0,63263,5
95,63526,2021-10-27,17:21:46.800000,0,0.0,0,63526,5
96,63803,2021-10-27,17:21:47.100000,0,0.0,4,63803,5
97,64064,2021-10-27,17:21:47.300000,0,0.0,4,64064,5
98,64333,2021-10-27,17:21:47.600000,0,0.0,4,64333,5
99,64605,2021-10-27,17:21:47.900000,0,0.0,4,64605,5
100,64866,2021-10-27,17:21:48.100000,0,0.0,4,64866,5
101,65141,2021-10-27,17:21:48.400000,0,0.0,4,65141,5
102,65404,2021-10-27,17:21:48.700000,0,0.0,4,65404,5
103,65667,2021-10-27,17:21:48.900000,0,0.0,4,65667,5
104,65941,2021-10-27,17:21:49.200000,0,0.0,4,65941,5
105,66204,2021-10-27,17:21:49.500000,0,0.0,4,66204,5
106,66467,2021-10-27,17:21:49.700000,0,0.0,4,66467,5
107,66734,2021-10-27,17:21:50,0,0.0,4,66734,5
108,67005,2021-10-27,17:21:50.300000,0,0.0,4,67005,5
109,67281,2021-10-27,17:21:50.500000,0,0.0,4,67281,5
110,67549,2021-10-27,17:21:50.800000,0,0.0,4,67549,5
111,67820,2021-10-27,17:21:51.100000,0,0.0,4,67820,5
112,68081,2021-10-27,17:21:51.300000,0,0.0,4,68081,5
113,68343,2021-10-27,17:21:51.600000,0,0.0,4,68343,5
114,68619,2021-10-27,17:21:51.900000,0,0.0,4,68619,5
115,68882,2021-10-27,17:21:52.100000,0,0.0,4,68882,5
116,69144,2021-10-27,17:21:52.400000,0,0.0,4,69144,5
117,69421,2021-10-27,17:21:52.700000,0,0.0,4,69421,5
118,69683,2021-10-27,17:21:52.900000,0,0.0,4,69683,5
119,69964,2021-10-27,17:21:53.200000,0,0.0,4,69964,5
120,70227,2021-10-27,17:21:53.500000,0,0.0,4,70227,5
121,70496,2021-10-27,17:21:53.700000,0,0.0,4,70496,5
122,70772,2021-10-27,17:21:54,0,0.0,4,70772,5
123,71034,2021-10-27,17:21:54.300000,0,0.0,4,71034,5
124,71302,2021-10-27,17:21:54.600000,0,0.0,4,71302,5
125,71566,2021-10-27,17:21:54.800000,0,0.0,4,71566,5
126,71835,2021-10-27,17:21:55.100000,0,0.0,4,71835,5
127,72112,2021-10-27,17:21:55.400000,0,0.0,4,72112,5
128,72373,2021-10-27,17:21:55.600000,0,0.0,4,72373,5
129,72635,2021-10-27,17:21:55.900000,0,0.0,4,72635,5
130,72912,2021-10-27,17:21:56.200000,0,0.0,4,72912,5
131,73172,2021-10-27,17:21:56.400000,0,0.0,4,73172,5
132,73443,2021-10-27,17:21:56.700000,0,0.0,4,73443,5
133,73712,2021-10-27,17:21:57,0,0.0,4,73712,5
134,73974,2021-10-27,17:21:57.200000,0,0.0,4,73974,5
135,74257,2021-10-27,17:21:57.500000,0,0.0,4,74257,5
136,74525,2021-10-27,17:21:57.800000,0,0.0,4,74525,5
137,74792,2021-10-27,17:21:58,0,0.0,4,74792,5
138,75063,2021-10-27,17:21:58.300000,0,0.0,4,75063,5
139,75326,2021-10-27,17:21:58.600000,0,0.0,4,75326,5
140,75603,2021-10-27,17:21:58.900000,0,0.0,4,75603,5
141,75864,2021-10-27,17:21:59.100000,0,0.0,4,75864,5
142,76126,2021-10-27,17:21:59.400000,0,0.0,4,76126,5
143,76402,2021-10-27,17:21:59.700000,0,0.0,4,76402,5
144,76664,2021-10-27,17:21:59.900000,0,0.0,4,76664,5
145,76943,2021-10-27,17:22:00.200000,211,32.932663,5,76943,5
146,77211,2021-10-27,17:22:00.500000,211,32.932663,5,77211,5
147,77486,2021-10-27,17:22:00.700000,211,167.148799,5,77486,5
148,77761,2021-10-27,17:22:01,211,100.04073100000001,5,77761,5
149,78025,2021-10-27,17:22:01.300000,211,66.486697,5,78025,5
150,78306,2021-10-27,17:22:01.600000,211,100.04073100000001,5,78306,5
151,78568,2021-10-27,17:22:01.800000,211,100.04073100000001,5,78568,5
152,78836,2021-10-27,17:22:02.100000,211,66.486697,5,78836,5
153,79107,2021-10-27,17:22:02.400000,211,32.932663,5,79107,5
154,79383,2021-10-27,17:22:02.600000,211,32.932663,5,79383,5
155,79663,2021-10-27,17:22:02.900000,211,368.473003,5,79663,5
156,79929,2021-10-27,17:22:03.200000,212,133.594765,5,79929,5
157,80203,2021-10-27,17:22:03.500000,212,133.594765,5,80203,5
158,80470,2021-10-27,17:22:03.700000,212,100.04073100000001,5,80470,5
159,80738,2021-10-27,17:22:04,212,100.04073100000001,5,80738,5
160,81007,2021-10-27,17:22:04.300000,212,100.04073100000001,5,81007,5
161,81270,2021-10-27,17:22:04.500000,212,200.702833,5,81270,5
162,81546,2021-10-27,17:22:04.800000,212,200.702833,5,81546,5
163,81809,2021-10-27,17:22:05.100000,212,66.486697,5,81809,5
164,82091,2021-10-27,17:22:05.300000,212,133.594765,5,82091,5
165,82360,2021-10-27,17:22:05.600000,212,66.486697,5,82360,5
166,82635,2021-10-27,17:22:05.900000,212,100.04073100000001,5,82635,5
167,82907,2021-10-27,17:22:06.200000,212,100.04073100000001,5,82907,5
168,83174,2021-10-27,17:22:06.400000,213,66.486697,5,83174,5
169,83447,2021-10-27,17:22:06.700000,213,200.702833,5,83447,5
170,83710,2021-10-27,17:22:07,213,200.702833,5,83710,5
171,83981,2021-10-27,17:22:07.200000,213,66.486697,6,83981,5
172,84248,2021-10-27,17:22:07.500000,213,100.04073100000001,6,84248,5
173,84513,2021-10-27,17:22:07.800000,212,133.594765,6,84513,5
174,84787,2021-10-27,17:22:08,212,100.04073100000001,6,84787,5
175,85050,2021-10-27,17:22:08.300000,212,133.594765,7,85050,5
176,85325,2021-10-27,17:22:08.600000,212,200.702833,7,85325,5
177,85601,2021-10-27,17:22:08.800000,212,234.256867,7,85601,5
178,85883,2021-10-27,17:22:09.100000,212,66.486697,7,85883,5
179,86158,2021-10-27,17:22:09.400000,212,167.148799,7,86158,5
180,86425,2021-10-27,17:22:09.700000,212,334.918969,7,86425,5
181,86703,2021-10-27,17:22:09.900000,212,234.256867,7,86703,5
182,86969,2021-10-27,17:22:10.200000,212,200.702833,7,86969,5
183,87239,2021-10-27,17:22:10.500000,212,100.04073100000001,7,87239,5
184,87508,2021-10-27,17:22:10.800000,212,100.04073100000001,7,87508,5
185,87782,2021-10-27,17:22:11,211,100.04073100000001,7,87782,5
186,88046,2021-10-27,17:22:11.300000,211,133.594765,7,88046,5
187,88315,2021-10-27,17:22:11.600000,211,66.486697,7,88315,5
188,88590,2021-10-27,17:22:11.800000,211,200.702833,7,88590,5
189,88860,2021-10-27,17:22:12.100000,211,267.810901,7,88860,5
190,89138,2021-10-27,17:22:12.400000,211,133.594765,7,89138,5
191,89404,2021-10-27,17:22:12.600000,211,301.364935,7,89404,5
192,89686,2021-10-27,17:22:12.900000,211,133.594765,7,89686,5
193,89962,2021-10-27,17:22:13.200000,211,200.702833,7,89962,5
194,90229,2021-10-27,17:22:13.500000,211,32.932663,7,90229,5
195,90505,2021-10-27,17:22:13.800000,211,133.594765,7,90505,5
196,90780,2021-10-27,17:22:14,211,200.702833,7,90780,5
197,91055,2021-10-27,17:22:14.300000,210,301.364935,7,91055,5
198,91324,2021-10-27,17:22:14.600000,210,133.594765,7,91324,5
199,91587,2021-10-27,17:22:14.800000,210,301.364935,7,91587,5
200,91856,2021-10-27,17:22:15.100000,210,133.594765,7,91856,5
201,92125,2021-10-27,17:22:15.400000,210,234.256867,7,92125,5
202,92394,2021-10-27,17:22:15.600000,210,167.148799,7,92394,5
203,92657,2021-10-27,17:22:15.900000,210,200.702833,7,92657,5
204,92931,2021-10-27,17:22:16.200000,210,100.04073100000001,7,92931,5
205,93195,2021-10-27,17:22:16.400000,210,234.256867,7,93195,5
206,93457,2021-10-27,17:22:16.700000,210,234.256867,7,93457,5
207,93726,2021-10-27,17:22:17,210,301.364935,7,93726,5
208,94008,2021-10-27,17:22:17.300000,210,133.594765,7,94008,5
209,94283,2021-10-27,17:22:17.500000,210,100.04073100000001,7,94283,5
210,94546,2021-10-27,17:22:17.800000,210,32.932663,7,94546,5
211,94827,2021-10-27,17:22:18.100000,210,32.932663,7,94827,5
212,95096,2021-10-27,17:22:18.300000,210,32.932663,7,95096,5
213,95373,2021-10-27,17:22:18.600000,210,267.810901,7,95373,5
214,95647,2021-10-27,17:22:18.900000,210,100.04073100000001,7,95647,5
215,95912,2021-10-27,17:22:19.200000,210,200.702833,7,95912,5
216,96194,2021-10-27,17:22:19.400000,210,267.810901,7,96194,5
217,96462,2021-10-27,17:22:19.700000,210,368.473003,7,96462,5
218,96729,2021-10-27,17:22:20,210,66.486697,7,96729,5
219,96998,2021-10-27,17:22:20.200000,210,234.256867,7,96998,5
220,97262,2021-10-27,17:22:20.500000,210,66.486697,7,97262,5
221,97537,2021-10-27,17:22:20.800000,210,100.04073100000001,7,97537,5
222,97806,2021-10-27,17:22:21.100000,210,32.932663,7,97806,5
223,98079,2021-10-27,17:22:21.300000,210,569.797207,7,98079,5
224,98355,2021-10-27,17:22:21.600000,210,435.581071,7,98355,5
225,98625,2021-10-27,17:22:21.900000,210,32.932663,7,98625,5
226,98903,2021-10-27,17:22:22.100000,210,334.918969,7,98903,5
227,99169,2021-10-27,17:22:22.400000,210,32.932663,7,99169,5
228,99439,2021-10-27,17:22:22.700000,210,200.702833,7,99439,5
229,99706,2021-10-27,17:22:22.900000,210,66.486697,7,99706,5
230,99976,2021-10-27,17:22:23.200000,210,100.04073100000001,7,99976,5
231,100254,2021-10-27,17:22:23.500000,210,133.594765,7,100254,5
232,100521,2021-10-27,17:22:23.800000,210,133.594765,7,100521,5
233,100802,2021-10-27,17:22:24,210,32.932663,7,100802,5
234,101065,2021-10-27,17:22:24.300000,210,100.04073100000001,7,101065,5
235,101341,2021-10-27,17:22:24.600000,210,234.256867,7,101341,5
236,101616,2021-10-27,17:22:24.900000,210,234.256867,7,101616,5
237,101893,2021-10-27,17:22:25.100000,211,66.486697,7,101893,5
238,102160,2021-10-27,17:22:25.400000,211,267.810901,7,102160,5
239,102429,2021-10-27,17:22:25.700000,211,0.0,7,102429,5
240,102705,2021-10-27,17:22:25.900000,211,167.148799,7,102705,5
241,102980,2021-10-27,17:22:26.200000,211,100.04073100000001,7,102980,5
242,103255,2021-10-27,17:22:26.500000,211,133.594765,7,103255,5
243,103524,2021-10-27,17:22:26.800000,211,66.486697,7,103524,5
244,103799,2021-10-27,17:22:27,211,200.702833,7,103799,5
245,104068,2021-10-27,17:22:27.300000,211,100.04073100000001,7,104068,5
246,104337,2021-10-27,17:22:27.600000,211,32.932663,7,104337,5
247,104605,2021-10-27,17:22:27.800000,211,133.594765,7,104605,5
248,104888,2021-10-27,17:22:28.100000,211,133.594765,7,104888,5
249,105157,2021-10-27,17:22:28.400000,212,234.256867,7,105157,5
250,105434,2021-10-27,17:22:28.700000,212,200.702833,7,105434,5
251,105707,2021-10-27,17:22:28.900000,212,469.135105,7,105707,5
252,105971,2021-10-27,17:22:29.200000,212,133.594765,7,105971,5
253,106245,2021-10-27,17:22:29.500000,212,368.473003,7,106245,5
254,106508,2021-10-27,17:22:29.800000,212,569.797207,7,106508,5
255,106788,2021-10-27,17:22:30,212,771.121411,7,106788,5
256,107065,2021-10-27,17:22:30.300000,212,804.675445,8,107065,5
257,107341,2021-10-27,17:22:30.600000,212,1274.431921,8,107341,5
258,107609,2021-10-27,17:22:30.900000,212,972.445615,8,107609,5
259,107877,2021-10-27,17:22:31.100000,212,1408.648057,8,107877,5
260,108147,2021-10-27,17:22:31.400000,213,1542.8641930000001,8,108147,5
261,108413,2021-10-27,17:22:31.600000,213,1643.5262950000001,8,108413,5
262,108685,2021-10-27,17:22:31.900000,213,1811.2964650000001,8,108685,5
263,108961,2021-10-27,17:22:32.200000,213,2448.823111,8,108961,5
264,109236,2021-10-27,17:22:32.500000,213,3421.890097,8,109236,5
265,109505,2021-10-27,17:22:32.700000,213,3287.673961,8,109505,5
266,109782,2021-10-27,17:22:33,213,3656.768335,8,109782,5
267,110049,2021-10-27,17:22:33.300000,214,4596.281287,8,110049,5
268,110334,2021-10-27,17:22:33.600000,214,4092.970777,8,110334,5
269,110602,2021-10-27,17:22:33.800000,214,4495.6191850000005,8,110602,5
270,110875,2021-10-27,17:22:34.100000,214,4059.416743,8,110875,5
271,111144,2021-10-27,17:22:34.400000,214,4562.727253,8,111144,5
272,111419,2021-10-27,17:22:34.700000,215,4361.4030490000005,8,111419,5
273,111688,2021-10-27,17:22:34.900000,215,4059.416743,8,111688,5
274,111962,2021-10-27,17:22:35.200000,215,4663.389355,8,111962,5
275,112239,2021-10-27,17:22:35.500000,215,4696.943389,8,112239,5
276,112509,2021-10-27,17:22:35.700000,216,4529.173219,8,112509,5
277,112785,2021-10-27,17:22:36,216,5300.9160010000005,8,112785,5
278,113061,2021-10-27,17:22:36.300000,216,5300.9160010000005,8,113061,5
279,113334,2021-10-27,17:22:36.600000,217,4126.524811,8,113334,5
280,113603,2021-10-27,17:22:36.800000,217,4327.849015,8,113603,5
281,113878,2021-10-27,17:22:37.100000,217,4126.524811,8,113878,5
282,114164,2021-10-27,17:22:37.400000,217,4931.821627,8,114164,5
283,114428,2021-10-27,17:22:37.700000,217,4730.497423,8,114428,5
284,114704,2021-10-27,17:22:37.900000,217,5133.145831,8,114704,5
285,114978,2021-10-27,17:22:38.200000,217,4428.511117,8,114978,5
286,115254,2021-10-27,17:22:38.500000,217,6039.104749,8,115254,5
287,115531,2021-10-27,17:22:38.800000,218,6139.766851,8,115531,5
288,115815,2021-10-27,17:22:39.100000,218,6475.307191,8,115815,5
289,116081,2021-10-27,17:22:39.300000,218,5401.578103,8,116081,5
290,116359,2021-10-27,17:22:39.600000,218,6676.631395,8,116359,5
291,116625,2021-10-27,17:22:39.900000,218,7079.279803,8,116625,5
292,116894,2021-10-27,17:22:40.100000,218,7247.049973,8,116894,5
293,117169,2021-10-27,17:22:40.400000,218,7683.252415,8,117169,5
294,117444,2021-10-27,17:22:40.700000,218,6743.739463,8,117444,5
295,117719,2021-10-27,17:22:41,219,6307.537021,8,117719,5
296,117989,2021-10-27,17:22:41.200000,219,6307.537021,8,117989,5
297,118272,2021-10-27,17:22:41.500000,219,5871.334579,8,118272,5
298,118546,2021-10-27,17:22:41.800000,219,6072.658783,8,118546,5
299,118827,2021-10-27,17:22:42.100000,220,6441.753157,8,118827,5
300,119096,2021-10-27,17:22:42.300000,220,6341.091055,8,119096,5
301,119371,2021-10-27,17:22:42.600000,220,6341.091055,8,119371,5
302,119646,2021-10-27,17:22:42.900000,220,7448.374177,8,119646,5
303,119922,2021-10-27,17:22:43.200000,221,7079.279803,8,119922,5
304,120197,2021-10-27,17:22:43.400000,221,7314.158041,8,120197,5
305,120477,2021-10-27,17:22:43.700000,221,6609.523327,8,120477,5
306,120747,2021-10-27,17:22:44,221,6978.617701,8,120747,5
307,121012,2021-10-27,17:22:44.200000,221,6911.509633,8,121012,5
308,121293,2021-10-27,17:22:44.500000,222,7649.698381,8,121293,5
309,121561,2021-10-27,17:22:44.800000,222,7515.482245,8,121561,5
310,121847,2021-10-27,17:22:45.100000,222,7883.955248,8,121847,5
311,122113,2021-10-27,17:22:45.300000,222,8118.833486,8,122113,5
312,122392,2021-10-27,17:22:45.600000,223,8152.38752,8,122392,5
313,122661,2021-10-27,17:22:45.900000,223,6743.739463,8,122661,5
314,122933,2021-10-27,17:22:46.200000,223,7179.941905,8,122933,5
315,123205,2021-10-27,17:22:46.400000,223,6743.739463,8,123205,5
316,123482,2021-10-27,17:22:46.700000,223,7448.374177,8,123482,5
317,123754,2021-10-27,17:22:47,223,7381.266109,8,123754,5
318,124021,2021-10-27,17:22:47.300000,223,6743.739463,8,124021,5
319,124302,2021-10-27,17:22:47.500000,223,6978.617701,8,124302,5
320,124573,2021-10-27,17:22:47.800000,223,6844.401565,8,124573,5
321,124846,2021-10-27,17:22:48.100000,223,6240.428953,8,124846,5
322,125122,2021-10-27,17:22:48.400000,224,5368.024069,8,125122,5
323,125398,2021-10-27,17:22:48.600000,224,4831.159525,8,125398,5
324,125665,2021-10-27,17:22:48.900000,224,4797.605491,8,125665,5
325,125933,2021-10-27,17:22:49.200000,224,4394.957083,8,125933,5
326,126202,2021-10-27,17:22:49.400000,224,3958.754641,8,126202,5
327,126478,2021-10-27,17:22:49.700000,224,3925.200607,8,126478,5
328,126761,2021-10-27,17:22:50,224,4428.511117,8,126761,5
329,127029,2021-10-27,17:22:50.300000,225,4663.389355,8,127029,5
330,127303,2021-10-27,17:22:50.500000,225,5099.591797,8,127303,5
331,127579,2021-10-27,17:22:50.800000,225,6575.969293,8,127579,5
332,127861,2021-10-27,17:22:51.100000,225,8118.833486,8,127861,5
333,128132,2021-10-27,17:22:51.400000,225,6408.199123,8,128132,5
334,128404,2021-10-27,17:22:51.600000,225,5502.240205,8,128404,5
335,128680,2021-10-27,17:22:51.900000,226,5334.470035,8,128680,5
336,128959,2021-10-27,17:22:52.200000,226,4193.632879,8,128959,5
337,129231,2021-10-27,17:22:52.500000,226,6273.982987,8,129231,5
338,129503,2021-10-27,17:22:52.700000,227,6273.982987,8,129503,5
339,129781,2021-10-27,17:22:53,227,7112.833837,8,129781,5
340,130055,2021-10-27,17:22:53.300000,227,6844.401565,8,130055,5
341,130331,2021-10-27,17:22:53.600000,227,6877.955599,8,130331,5
342,130607,2021-10-27,17:22:53.800000,227,8890.576268,8,130607,5
343,130882,2021-10-27,17:22:54.100000,227,7649.698381,8,130882,5
344,131155,2021-10-27,17:22:54.400000,227,7347.712075,9,131155,5
345,131428,2021-10-27,17:22:54.700000,227,5535.794239,9,131428,5
346,131695,2021-10-27,17:22:54.900000,227,6206.874919,9,131695,5
347,131972,2021-10-27,17:22:55.200000,227,5602.902307,9,131972,5
348,132246,2021-10-27,17:22:55.500000,227,5670.010375,9,132246,5
349,132527,2021-10-27,17:22:55.800000,226,6005.550715,9,132527,5
350,132812,2021-10-27,17:22:56,226,6005.550715,9,132812,5
351,133084,2021-10-27,17:22:56.300000,226,6206.874919,9,133084,5
352,133360,2021-10-27,17:22:56.600000,226,6341.091055,9,133360,5
353,133635,2021-10-27,17:22:56.900000,226,5401.578103,8,133635,5
354,133912,2021-10-27,17:22:57.100000,226,5133.145831,8,133912,5
355,134185,2021-10-27,17:22:57.400000,226,4394.957083,8,134185,5
356,134460,2021-10-27,17:22:57.700000,225,3925.200607,8,134460,5
357,134732,2021-10-27,17:22:58,225,2918.579587,8,134732,5
358,135011,2021-10-27,17:22:58.200000,225,1811.2964650000001,8,135011,5
359,135285,2021-10-27,17:22:58.500000,225,636.905275,8,135285,5
360,135556,2021-10-27,17:22:58.800000,225,1207.323853,8,135556,5
361,135824,2021-10-27,17:22:59.100000,224,2750.809417,8,135824,5
362,136101,2021-10-27,17:22:59.300000,224,2146.836805,8,136101,5
363,136371,2021-10-27,17:22:59.600000,224,3455.444131,8,136371,5
364,136642,2021-10-27,17:22:59.900000,223,4629.8353210000005,8,136642,5
365,136906,2021-10-27,17:23:00.100000,223,5032.4837290000005,9,136906,5
366,137181,2021-10-27,17:23:00.400000,223,6273.982987,9,137181,5
367,137457,2021-10-27,17:23:00.700000,223,6877.955599,9,137457,5
368,137726,2021-10-27,17:23:01,223,8957.684336,9,137726,5
369,137995,2021-10-27,17:23:01.200000,223,9326.77871,9,137995,5
370,138265,2021-10-27,17:23:01.500000,222,10668.94007,9,138265,5
371,138540,2021-10-27,17:23:01.800000,222,12011.10143,9,138540,5
372,138811,2021-10-27,17:23:02,222,13554.586994,9,138811,5
373,139086,2021-10-27,17:23:02.300000,222,14426.991878,9,139086,5
374,139362,2021-10-27,17:23:02.600000,222,15299.396762,9,139362,5
375,139641,2021-10-27,17:23:02.900000,222,16741.598853,9,139641,5
376,139913,2021-10-27,17:23:03.100000,221,17580.449703,9,139913,5
377,140188,2021-10-27,17:23:03.400000,221,17580.449703,9,140188,5
378,140454,2021-10-27,17:23:03.700000,221,19258.151403,9,140454,5
379,140730,2021-10-27,17:23:04,221,19862.124015,9,140730,5
380,140998,2021-10-27,17:23:04.200000,220,21137.177307,9,140998,5
381,141266,2021-10-27,17:23:04.500000,220,22009.582191,9,141266,5
382,141543,2021-10-27,17:23:04.800000,220,22982.649177,9,141543,5
383,141825,2021-10-27,17:23:05.100000,220,24055.756894000002,9,141825,5
384,142093,2021-10-27,17:23:05.300000,220,24760.391608,9,142093,5
385,142368,2021-10-27,17:23:05.600000,219,25699.90456,9,142368,5
386,142644,2021-10-27,17:23:05.900000,219,26807.187682,9,142644,5
387,142925,2021-10-27,17:23:06.200000,218,28820.429722,9,142925,5
388,143195,2021-10-27,17:23:06.400000,218,29290.186198,9,143195,5
389,143463,2021-10-27,17:23:06.700000,218,29860.604776,9,143463,5
390,143732,2021-10-27,17:23:07,218,30431.023354,9,143732,5
391,144008,2021-10-27,17:23:07.200000,218,31806.117377,9,144008,5
392,144283,2021-10-27,17:23:07.500000,218,32678.522261000002,9,144283,5
393,144558,2021-10-27,17:23:07.800000,218,33349.602941,9,144558,5
394,144834,2021-10-27,17:23:08.100000,218,34490.440097,9,144834,5
395,145110,2021-10-27,17:23:08.300000,218,35463.507083,9,145110,5
396,145384,2021-10-27,17:23:08.600000,218,36839.222477,9,145384,5
397,145659,2021-10-27,17:23:08.900000,218,37644.519293,9,145659,5
