,rpm,speed,throt_pos,engine_load,bat_volt,duration
88049,909.0,0.0,21,45,12.62,88049
88324,899.0,0.0,21,45,12.61,88324
88593,892.0,0.0,21,44,12.61,88593
88863,889.0,0.0,21,43,12.52,88863
89140,901.0,0.0,20,43,12.49,89140
89407,900.0,0.0,21,45,12.56,89407
89688,897.0,0.0,21,45,12.61,89688
89965,896.0,0.0,21,44,12.61,89965
90236,903.0,0.0,21,44,12.53,90236
90508,906.0,0.0,20,45,12.56,90508
90783,887.0,0.0,21,45,12.62,90783
91058,902.0,0.0,21,45,12.63,91058
91327,902.0,0.0,21,45,12.59,91327
91594,904.0,0.0,21,44,12.57,91594
91858,904.0,0.0,20,44,12.61,91858
92128,899.0,0.0,20,44,12.61,92128
92397,902.0,0.0,20,44,12.57,92397
92660,893.0,0.0,20,45,12.62,92660
92934,905.0,0.0,20,44,12.63,92934
93198,910.0,0.0,20,43,12.61,93198
93465,913.0,0.0,20,43,12.61,93465
93728,894.0,0.0,20,43,12.5,93728
94011,891.0,0.0,20,44,12.5,94011
94285,896.0,0.0,20,44,12.5,94285
94548,902.0,0.0,20,44,12.55,94548
94829,904.0,0.0,20,43,12.6,94829
95098,901.0,0.0,20,43,12.53,95098
95380,893.0,0.0,20,45,12.53,95380
95649,899.0,0.0,20,43,12.53,95649
95915,904.0,0.0,20,43,12.61,95915
96196,898.0,0.0,20,43,12.61,96196
96464,906.0,0.0,20,44,12.61,96464
96736,897.0,0.0,20,44,12.62,96736
97001,894.0,0.0,20,43,12.63,97001
97264,905.0,0.0,20,43,12.5,97264
97540,904.0,0.0,20,43,12.53,97540
97809,898.0,0.0,20,43,12.52,97809
98082,898.0,0.0,20,43,12.55,98082
98358,900.0,0.0,20,44,12.57,98358
98633,898.0,0.0,20,43,12.56,98633
98906,896.0,0.0,20,44,12.57,98906
99172,893.0,0.0,20,44,12.55,99172
99441,896.0,0.0,20,45,12.57,99441
99709,890.0,0.0,20,43,12.54,99709
99984,903.0,0.0,20,43,12.52,99984
100256,911.0,0.0,20,43,12.54,100256
100530,904.0,0.0,20,43,12.59,100530
100804,903.0,0.0,20,43,12.62,100804
101067,906.0,0.0,20,43,12.53,101067
101344,909.0,0.0,20,42,12.54,101344
101618,915.0,0.0,20,42,12.58,101618
101896,918.0,0.0,20,41,12.53,101896
102163,904.0,0.0,20,41,12.53,102163
102432,914.0,0.0,20,41,12.52,102432
102708,901.0,0.0,23,54,12.5,102708
102987,881.0,0.0,23,61,12.53,102987
103258,903.0,0.0,23,59,12.53,103258
103532,897.0,0.0,23,59,12.41,103532
103802,885.0,0.0,23,59,12.49,103802
104071,867.0,0.0,23,57,12.45,104071
104339,896.0,0.0,23,56,12.41,104339
104608,902.0,0.0,23,56,12.49,104608
104890,921.0,0.0,23,56,12.5,104890
105159,913.0,0.0,23,55,12.42,105159
105441,917.0,0.0,23,52,12.53,105441
105709,990.0,0.0,23,46,12.52,105709
105980,1078.0,0.0,23,45,12.58,105980
106248,1074.0,0.0,23,47,12.45,106248
106511,1077.0,0.0,24,48,12.5,106511
106791,1081.0,0.0,24,50,12.53,106791
107068,1042.0,0.0,24,50,12.53,107068
107343,1068.0,0.0,24,49,12.53,107343
107612,1080.0,0.0,24,48,12.53,107612
107879,1099.0,0.0,24,47,12.57,107879
108150,1121.0,0.0,24,46,12.52,108150
108422,1142.0,0.621371,24,46,12.6,108422
108688,1146.0,0.0,24,46,12.55,108688
108968,1150.0,0.621371,24,46,12.48,108968
109239,1144.0,0.621371,24,46,12.52,109239
109508,1142.0,0.621371,24,46,12.48,109508
109785,1155.0,1.242742,23,42,12.53,109785
110052,1085.0,1.242742,20,39,12.49,110052
110337,983.0,1.242742,22,49,12.57,110337
110605,964.0,1.242742,22,50,12.45,110605
110877,936.0,1.242742,22,50,12.6,110877
111147,938.0,1.242742,22,49,12.46,111147
111426,967.0,1.242742,22,43,12.53,111426
111690,1045.0,1.242742,22,43,12.46,111690
111965,1081.0,1.242742,22,43,12.48,111965
112242,1074.0,1.242742,22,43,12.5,112242
112512,1061.0,1.242742,22,44,12.52,112512
112788,1049.0,1.242742,22,46,12.49,112788
113064,986.0,1.242742,23,51,12.5,113064
113337,984.0,1.242742,23,46,12.49,113337
113606,1027.0,1.242742,22,45,12.45,113606
113885,1033.0,1.242742,23,46,12.46,113885
114166,1051.0,1.242742,23,48,12.49,114166
114438,1083.0,1.242742,25,50,12.52,114438
114707,1133.0,1.242742,25,49,12.48,114707
114981,1173.0,1.8641130000000001,25,46,12.52,114981
115257,1211.0,1.8641130000000001,25,47,12.48,115257
115534,1202.0,1.8641130000000001,25,47,12.55,115534
115818,1203.0,1.8641130000000001,25,47,12.5,115818
116083,1227.0,1.8641130000000001,25,46,12.48,116083
116361,1225.0,1.8641130000000001,24,44,12.54,116361
116628,1193.0,1.8641130000000001,24,43,12.5,116628
116902,1167.0,1.8641130000000001,23,44,12.52,116902
117172,1129.0,1.8641130000000001,23,44,12.46,117172
117451,1131.0,1.8641130000000001,23,45,12.54,117451
117722,1117.0,1.8641130000000001,23,46,12.55,117722
117992,1113.0,1.8641130000000001,23,45,12.46,117992
118275,1140.0,1.8641130000000001,25,51,12.56,118275
118548,1181.0,1.8641130000000001,25,48,12.53,118548
118830,1205.0,1.8641130000000001,25,48,12.54,118830
119099,1239.0,1.8641130000000001,25,47,12.52,119099
119374,1252.0,1.8641130000000001,25,47,12.54,119374
119649,1249.0,1.8641130000000001,25,47,12.52,119649
119929,1244.0,1.8641130000000001,25,47,12.53,119929
120200,1255.0,1.8641130000000001,25,47,12.53,120200
120486,1259.0,1.8641130000000001,25,47,12.5,120486
120750,1245.0,1.8641130000000001,25,47,12.53,120750
121015,1250.0,1.8641130000000001,25,47,12.52,121015
121296,1258.0,2.485484,25,46,12.52,121296
121564,1268.0,2.485484,26,47,12.55,121564
121850,1248.0,2.485484,20,28,12.52,121850
122116,1152.0,2.485484,21,38,12.5,122116
122395,1041.0,2.485484,22,44,12.49,122395
122664,1054.0,2.485484,24,49,12.53,122664
122941,1074.0,2.485484,24,52,12.53,122941
123208,1072.0,1.8641130000000001,25,49,12.5,123208
123489,1134.0,1.8641130000000001,25,48,12.53,123489
123756,1200.0,1.8641130000000001,25,47,12.55,123756
124024,1244.0,1.8641130000000001,20,29,12.5,124024
124304,1175.0,1.8641130000000001,21,40,12.48,124304
124576,1057.0,1.8641130000000001,22,42,12.58,124576
124849,1033.0,1.8641130000000001,22,46,12.48,124849
125124,1004.0,1.8641130000000001,22,47,12.46,125124
125400,994.0,1.242742,24,51,12.5,125400
125667,1073.0,1.242742,26,57,12.5,125667
125941,1128.0,1.242742,27,54,12.52,125941
126205,1229.0,1.242742,27,52,12.53,126205
126486,1303.0,1.242742,28,53,12.52,126486
126765,1388.0,1.242742,28,50,12.52,126765
127031,1407.0,1.242742,28,52,12.5,127031
127306,1402.0,1.8641130000000001,21,27,12.53,127306
127582,1291.0,1.8641130000000001,21,37,12.49,127582
127864,1094.0,2.485484,22,41,12.5,127864
128135,1064.0,1.8641130000000001,26,60,12.54,128135
128407,1138.0,1.242742,27,55,12.52,128407
128684,1202.0,1.242742,27,53,12.52,128684
128962,1294.0,1.8641130000000001,27,49,12.52,128962
129234,1339.0,1.8641130000000001,21,32,12.45,129234
129510,1142.0,1.8641130000000001,22,42,12.42,129510
129784,1090.0,1.8641130000000001,22,43,12.46,129784
130063,1054.0,1.8641130000000001,22,46,12.45,130063
130334,1020.0,2.485484,22,47,12.56,130334
130609,982.0,2.485484,22,49,12.46,130609
130885,942.0,1.8641130000000001,22,50,12.45,130885
131159,924.0,1.8641130000000001,22,51,12.5,131159
131430,917.0,1.8641130000000001,22,51,12.53,131430
131698,912.0,1.8641130000000001,22,51,12.5,131698
131974,910.0,1.8641130000000001,22,52,12.39,131974
132249,922.0,1.8641130000000001,22,53,12.61,132249
132530,917.0,1.8641130000000001,22,51,12.5,132530
132815,918.0,1.8641130000000001,22,51,12.57,132815
133092,918.0,1.8641130000000001,22,50,12.48,133092
133363,926.0,1.8641130000000001,22,50,12.55,133363
133643,921.0,1.242742,22,50,12.46,133643
133915,918.0,1.242742,22,51,12.48,133915
134188,906.0,1.242742,22,51,12.61,134188
134463,917.0,0.0,22,49,12.53,134463
134735,953.0,0.621371,22,45,12.44,134735
135014,955.0,0.0,22,49,12.5,135014
135288,911.0,0.0,22,51,12.46,135288
135559,903.0,0.0,22,52,12.34,135559
135827,895.0,0.621371,22,52,12.33,135827
136103,938.0,0.621371,23,50,12.46,136103
136374,1051.0,1.242742,24,49,12.54,136374
136644,1084.0,1.242742,26,58,12.53,136644
136909,1111.0,1.8641130000000001,27,59,12.53,136909
137184,1224.0,1.8641130000000001,27,51,12.61,137184
137460,1338.0,2.485484,27,50,12.57,137460
137734,1375.0,3.106855,28,51,12.57,137734
137998,1383.0,3.7282260000000003,28,52,12.6,137998
138273,1384.0,3.7282260000000003,28,52,12.61,138273
138543,1400.0,4.349597,28,52,12.6,138543
138818,1428.0,4.970968,29,52,12.61,138818
139088,1440.0,4.970968,29,52,12.6,139088
139371,1481.0,5.592339,29,52,12.61,139371
139643,1507.0,5.592339,29,51,12.61,139643
139916,1525.0,6.21371,29,50,12.59,139916
140191,1559.0,6.21371,29,50,12.54,140191
140456,1585.0,6.835081,29,49,12.56,140456
140733,1627.0,6.835081,29,49,12.57,140733
141001,1665.0,6.835081,31,56,12.53,141001
141270,1731.0,7.4564520000000005,31,52,12.55,141270
141546,1791.0,7.4564520000000005,31,53,12.57,141546
141827,1869.0,8.077823,31,52,12.58,141827
142096,1930.0,8.699194,31,50,12.58,142096
142371,2000.0,8.699194,32,52,12.45,142371
142647,2065.0,9.320565,32,50,12.52,142647
142927,2137.0,9.941936,32,50,12.5,142927
143198,2193.0,9.941936,32,49,12.5,143198
143470,2183.0,9.941936,32,55,12.5,143470
143734,1823.0,10.563307,31,58,12.53,143734
144016,1737.0,10.563307,31,58,12.48,144016
144285,1756.0,11.184678,31,56,12.59,144285
144566,1783.0,11.806049,31,56,12.53,144566
144837,1820.0,11.806049,32,57,12.04,144837
145119,1846.0,12.42742,32,58,12.54,145119
145387,1883.0,12.42742,31,49,12.53,145387
145662,1864.0,13.048791,29,40,12.54,145662
145937,1848.0,13.048791,26,32,12.53,145937
146205,1795.0,13.048791,25,28,12.53,146205
146483,1753.0,13.048791,24,27,12.55,146483
146751,1728.0,13.048791,22,25,12.53,146751
147034,1695.0,13.048791,21,23,12.53,147034
147301,1648.0,12.42742,20,22,12.53,147301
147576,1585.0,12.42742,20,21,12.52,147576
147846,1526.0,12.42742,20,21,12.54,147846
148119,1507.0,12.42742,20,22,12.55,148119
148389,1506.0,11.806049,19,21,12.53,148389
148670,1491.0,11.806049,20,21,12.49,148670
148939,1466.0,11.806049,19,22,12.49,148939
149214,1431.0,11.184678,19,23,12.53,149214
149477,1386.0,10.563307,19,23,12.53,149477
149747,1333.0,9.941936,19,23,12.55,149747
150024,1269.0,9.320565,18,24,12.55,150024
150293,1195.0,8.699194,18,25,12.5,150293
150566,1119.0,8.077823,20,32,12.5,150566
150836,1068.0,7.4564520000000005,20,33,12.55,150836
151110,1031.0,6.835081,20,38,12.48,151110
151379,982.0,6.21371,21,41,12.45,151379
151654,951.0,6.21371,21,43,12.48,151654
151924,967.0,4.970968,21,43,12.53,151924
152200,963.0,4.349597,21,45,12.49,152200
152468,969.0,4.349597,21,45,12.52,152468
152742,941.0,3.7282260000000003,21,49,12.45,152742
153007,907.0,3.106855,21,49,12.53,153007
153282,913.0,2.485484,21,49,12.5,153282
153558,917.0,2.485484,21,49,12.44,153558
153826,927.0,2.485484,21,49,12.56,153826
154104,905.0,2.485484,21,49,12.55,154104
154373,921.0,1.8641130000000001,21,48,12.48,154373
154651,909.0,1.8641130000000001,21,48,12.57,154651
154921,929.0,1.8641130000000001,21,47,12.45,154921
155201,927.0,1.8641130000000001,21,47,12.56,155201
155472,921.0,1.242742,21,47,12.45,155472
155752,927.0,1.8641130000000001,21,48,12.57,155752
156022,921.0,1.242742,21,47,12.42,156022
156297,905.0,1.8641130000000001,21,47,12.54,156297
156572,943.0,3.106855,25,59,12.46,156572
156848,1103.0,3.7282260000000003,29,67,12.49,156848
157123,1275.0,4.349597,30,58,12.5,157123
157399,1466.0,5.592339,30,52,12.56,157399
157673,1567.0,6.21371,31,59,12.53,157673
157936,1712.0,7.4564520000000005,31,54,12.61,157936
158212,1815.0,8.077823,31,54,12.6,158212
158487,1941.0,8.699194,32,59,12.54,158487
158767,2059.0,9.320565,33,59,12.55,158767
159037,2162.0,9.941936,33,58,12.57,159037
159328,2270.0,9.941936,33,58,12.61,159328
159602,2312.0,10.563307,34,70,12.55,159602
159875,1975.0,11.184678,35,80,12.56,159875
160138,1988.0,11.806049,35,71,12.52,160138
160415,2046.0,12.42742,35,75,12.55,160415
160689,2104.0,13.048791,36,75,12.53,160689
160968,2170.0,13.670162,36,74,12.56,160968
161240,2193.0,14.291533,36,75,12.54,161240
161520,2250.0,14.912904000000001,36,74,12.56,161520
161794,2304.0,15.534275000000001,36,72,12.57,161794
162070,2373.0,16.155646,36,71,12.54,162070
162342,2416.0,16.777017,36,70,12.56,162342
162609,2480.0,17.398388,36,70,12.56,162609
162885,2515.0,17.398388,36,69,12.49,162885
163162,2545.0,18.019759,36,68,12.57,163162
163442,2506.0,18.019759,36,81,12.54,163442
163714,2072.0,18.019759,36,80,12.57,163714
163993,2168.0,18.64113,36,79,12.55,163993
164262,2144.0,18.64113,36,81,12.55,164262
164537,2167.0,19.262501,36,81,12.5,164537
164805,2170.0,19.262501,36,83,12.54,164805
165087,2146.0,19.883872,36,81,12.53,165087
165356,2134.0,19.883872,36,83,12.55,165356
165638,2096.0,19.883872,36,83,12.5,165638
165907,2038.0,20.505243,36,87,12.54,165907
166188,1972.0,20.505243,36,87,12.54,166188
166464,1965.0,21.126614,36,90,12.54,166464
166744,1943.0,21.126614,36,89,12.49,166744
167008,1901.0,21.126614,36,86,12.56,167008
167289,1893.0,21.747985,35,75,12.53,167289
167559,1837.0,21.747985,32,55,12.54,167559
167832,1763.0,21.747985,26,33,12.54,167832
168096,1740.0,21.126614,26,34,12.55,168096
168366,1754.0,21.126614,27,35,12.46,168366
168642,1757.0,20.505243,27,35,12.5,168642
168909,1726.0,20.505243,27,36,12.56,168909
169196,1708.0,19.883872,27,37,12.55,169196
169479,1688.0,19.262501,27,36,12.54,169479
169756,1652.0,19.262501,22,27,12.56,169756
170023,1575.0,18.64113,20,21,12.55,170023
170302,1537.0,18.019759,19,19,12.52,170302
170568,1468.0,17.398388,19,21,12.53,170568
170843,1418.0,17.398388,19,22,12.55,170843
171112,1386.0,16.777017,19,22,12.56,171112
171392,1351.0,16.777017,19,22,12.56,171392
171662,1318.0,16.155646,19,23,12.57,171662
171943,1285.0,15.534275000000001,18,23,12.56,171943
172213,1254.0,15.534275000000001,18,23,12.53,172213
172487,1222.0,14.912904000000001,18,23,12.58,172487
172764,1184.0,14.291533,18,23,12.46,172764
173038,1144.0,13.670162,18,23,12.49,173038
173324,1091.0,12.42742,18,25,12.53,173324
173589,1121.0,11.184678,18,25,12.53,173589
173869,1084.0,9.941936,18,28,12.52,173869
174141,1029.0,8.699194,20,34,12.52,174141
174430,978.0,7.4564520000000005,20,38,12.55,174430
174696,955.0,6.21371,20,44,12.46,174696
174970,882.0,4.970968,21,45,12.48,174970
175241,929.0,4.970968,21,43,12.55,175241
175511,1019.0,4.349597,29,66,12.56,175511
175784,1274.0,4.970968,29,56,12.49,175784
176061,1413.0,4.970968,29,53,12.54,176061
176331,1499.0,5.592339,29,52,12.55,176331
176605,1557.0,6.21371,30,52,12.56,176605
176880,1597.0,6.21371,30,52,12.53,176880
177148,1655.0,6.835081,30,51,12.5,177148
177431,1739.0,7.4564520000000005,30,49,12.5,177431
177702,1798.0,8.077823,30,46,12.59,177702
177974,1871.0,8.077823,30,43,12.58,177974
178243,1934.0,8.699194,30,42,12.52,178243
178523,1976.0,9.320565,30,40,12.56,178523
178787,2051.0,9.320565,30,40,12.56,178787
179069,2109.0,9.941936,30,41,12.56,179069
179344,1968.0,10.563307,29,45,12.53,179344
179624,1694.0,10.563307,29,46,12.57,179624
179896,1658.0,11.184678,29,45,12.56,179896
180170,1719.0,11.806049,29,43,12.59,180170
180446,1788.0,12.42742,29,45,12.54,180446
180726,1833.0,13.048791,30,43,12.56,180726
180997,1880.0,13.048791,31,49,12.58,180997
181265,1960.0,13.670162,32,53,12.53,181265
181540,2048.0,14.291533,33,57,12.56,181540
181812,2114.0,14.912904000000001,33,59,12.55,181812
182097,2204.0,15.534275000000001,33,59,12.5,182097
182367,2253.0,16.155646,34,58,12.57,182367
182648,2298.0,16.155646,34,64,12.46,182648
182924,2360.0,16.777017,34,62,12.56,182924
183198,2324.0,16.777017,34,68,12.57,183198
183468,1973.0,17.398388,36,90,12.44,183468
183749,1655.0,17.398388,38,99,12.52,183749
184025,1666.0,18.019759,35,87,12.5,184025
184306,1630.0,18.64113,35,87,12.53,184306
184584,1662.0,19.262501,35,88,12.52,184584
184859,1680.0,19.883872,35,85,12.58,184859
185125,1725.0,20.505243,34,67,12.53,185125
185406,1703.0,21.126614,33,67,12.53,185406
185676,1739.0,21.126614,33,67,12.5,185676
185950,1775.0,21.747985,33,67,12.53,185950
186222,1816.0,22.369356,33,66,12.55,186222
186496,1839.0,22.369356,33,65,12.53,186496
186764,1873.0,22.990727,33,64,12.49,186764
187040,1915.0,23.612098,33,73,12.54,187040
187321,1591.0,23.612098,34,82,12.53,187321
187591,1540.0,24.233469,34,72,12.55,187591
187865,1557.0,24.233469,32,63,12.46,187865
188141,1555.0,24.85484,32,63,12.55,188141
188423,1551.0,24.85484,30,54,12.56,188423
188697,1555.0,24.85484,29,50,12.54,188697
188974,1557.0,25.476211,30,50,12.5,188974
189242,1567.0,25.476211,21,23,12.56,189242
189518,1555.0,25.476211,19,21,12.53,189518
189787,1555.0,24.85484,26,37,12.55,189787
190059,1580.0,24.85484,27,42,12.5,190059
190324,1627.0,24.85484,27,42,12.56,190324
190599,1653.0,24.85484,30,51,12.56,190599
190871,1684.0,24.85484,30,50,12.5,190871
191149,1694.0,24.85484,30,52,12.5,191149
191419,1666.0,24.85484,33,72,12.58,191419
191696,1694.0,24.85484,33,68,12.53,191696
191964,1670.0,24.85484,33,67,12.48,191964
192232,1679.0,25.476211,27,38,12.5,192232
192508,1596.0,25.476211,26,38,12.54,192508
192783,1602.0,25.476211,26,39,12.48,192783
193057,1600.0,25.476211,26,39,12.5,193057
193342,1602.0,25.476211,27,38,12.57,193342
193614,1618.0,26.097582,27,38,12.55,193614
193884,1636.0,26.097582,27,38,12.53,193884
194165,1659.0,26.097582,27,38,12.5,194165
194434,1673.0,26.718953,27,37,12.49,194434
194708,1692.0,26.718953,27,37,12.46,194708
194972,1703.0,26.718953,27,36,12.57,194972
195250,1706.0,27.340324,27,37,12.54,195250
195523,1712.0,27.340324,27,37,12.56,195523
195804,1734.0,27.340324,27,38,12.52,195804
196080,1728.0,27.340324,27,38,12.46,196080
196352,1732.0,27.961695,27,37,12.53,196352
196653,1742.0,27.961695,27,38,12.45,196653
196920,1734.0,27.961695,26,31,12.49,196920
197194,1715.0,27.340324,21,21,12.48,197194
197462,1701.0,27.340324,19,17,12.53,197462
197731,1642.0,27.340324,19,18,12.58,197731
197996,1666.0,26.718953,19,18,12.54,197996
198268,1661.0,26.718953,19,18,12.55,198268
198540,1646.0,26.718953,19,18,12.56,198540
