,rpm,speed,throt_pos,engine_load,bat_volt
76666,900.0,0.0,21,44,12.44
76945,905.0,0.0,21,44,12.41
77213,902.0,0.0,21,44,12.42
77493,893.0,0.0,21,45,12.46
77763,889.0,0.0,21,44,12.45
78034,907.0,0.0,21,44,12.49
78308,904.0,0.0,21,44,12.48
78570,877.0,0.0,21,45,12.52
78839,897.0,0.0,21,45,12.53
79110,897.0,0.0,21,45,12.46
79391,901.0,0.0,21,45,12.45
79666,898.0,0.0,21,45,12.46
79931,890.0,0.0,21,44,12.49
80206,905.0,0.0,21,44,12.46
80473,892.0,0.0,21,45,12.48
80741,876.0,0.0,21,45,12.49
81010,894.0,0.0,21,45,12.46
81277,896.0,0.0,21,45,12.53
81548,900.0,0.0,21,46,12.48
81811,903.0,0.0,21,45,12.53
82094,904.0,0.0,21,45,12.52
82362,904.0,0.0,21,44,12.53
82637,905.0,0.0,21,45,12.56
82909,884.0,0.0,21,46,12.55
83182,892.0,0.0,21,45,12.57
83450,910.0,0.0,21,45,12.53
83714,907.0,0.0,21,45,12.61
83983,913.0,0.0,21,45,12.61
84251,897.0,0.0,21,45,12.61
84521,898.0,0.0,21,44,12.62
84789,904.0,0.0,21,45,12.62
85057,907.0,0.0,21,43,12.5
85328,907.0,0.0,21,44,12.52
85603,902.0,0.0,21,45,12.59
85886,881.0,0.0,21,45,12.59
86160,897.0,0.0,21,44,12.53
86432,912.0,0.0,20,44,12.52
86705,902.0,0.0,21,45,12.53
86972,890.0,0.0,21,45,12.54
87242,904.0,0.0,21,45,12.55
87511,911.0,0.0,20,44,12.62
87784,911.0,0.0,20,45,12.61
88049,909.0,0.0,21,45,12.62
88324,899.0,0.0,21,45,12.61
88593,892.0,0.0,21,44,12.61
88863,889.0,0.0,21,43,12.52
89140,901.0,0.0,20,43,12.49
89407,900.0,0.0,21,45,12.56
89688,897.0,0.0,21,45,12.61
89965,896.0,0.0,21,44,12.61
90236,903.0,0.0,21,44,12.53
90508,906.0,0.0,20,45,12.56
90783,887.0,0.0,21,45,12.62
91058,902.0,0.0,21,45,12.63
91327,902.0,0.0,21,45,12.59
91594,904.0,0.0,21,44,12.57
91858,904.0,0.0,20,44,12.61
92128,899.0,0.0,20,44,12.61
92397,902.0,0.0,20,44,12.57
92660,893.0,0.0,20,45,12.62
92934,905.0,0.0,20,44,12.63
93198,910.0,0.0,20,43,12.61
93465,913.0,0.0,20,43,12.61
93728,894.0,0.0,20,43,12.5
94011,891.0,0.0,20,44,12.5
94285,896.0,0.0,20,44,12.5
94548,902.0,0.0,20,44,12.55
94829,904.0,0.0,20,43,12.6
95098,901.0,0.0,20,43,12.53
95380,893.0,0.0,20,45,12.53
95649,899.0,0.0,20,43,12.53
95915,904.0,0.0,20,43,12.61
96196,898.0,0.0,20,43,12.61
96464,906.0,0.0,20,44,12.61
96736,897.0,0.0,20,44,12.62
97001,894.0,0.0,20,43,12.63
97264,905.0,0.0,20,43,12.5
97540,904.0,0.0,20,43,12.53
97809,898.0,0.0,20,43,12.52
98082,898.0,0.0,20,43,12.55
98358,900.0,0.0,20,44,12.57
98633,898.0,0.0,20,43,12.56
98906,896.0,0.0,20,44,12.57
99172,893.0,0.0,20,44,12.55
99441,896.0,0.0,20,45,12.57
99709,890.0,0.0,20,43,12.54
99984,903.0,0.0,20,43,12.52
100256,911.0,0.0,20,43,12.54
100530,904.0,0.0,20,43,12.59
100804,903.0,0.0,20,43,12.62
101067,906.0,0.0,20,43,12.53
101344,909.0,0.0,20,42,12.54
101618,915.0,0.0,20,42,12.58
101896,918.0,0.0,20,41,12.53
102163,904.0,0.0,20,41,12.53
102432,914.0,0.0,20,41,12.52
102708,901.0,0.0,23,54,12.5
102987,881.0,0.0,23,61,12.53
103258,903.0,0.0,23,59,12.53
103532,897.0,0.0,23,59,12.41
103802,885.0,0.0,23,59,12.49
104071,867.0,0.0,23,57,12.45
104339,896.0,0.0,23,56,12.41
104608,902.0,0.0,23,56,12.49
104890,921.0,0.0,23,56,12.5
105159,913.0,0.0,23,55,12.42
105441,917.0,0.0,23,52,12.53
105709,990.0,0.0,23,46,12.52
105980,1078.0,0.0,23,45,12.58
106248,1074.0,0.0,23,47,12.45
106511,1077.0,0.0,24,48,12.5
106791,1081.0,0.0,24,50,12.53
107068,1042.0,0.0,24,50,12.53
107343,1068.0,0.0,24,49,12.53
107612,1080.0,0.0,24,48,12.53
107879,1099.0,0.0,24,47,12.57
108150,1121.0,0.0,24,46,12.52
108422,1142.0,0.621371,24,46,12.6
108688,1146.0,0.0,24,46,12.55
108968,1150.0,0.621371,24,46,12.48
109239,1144.0,0.621371,24,46,12.52
109508,1142.0,0.621371,24,46,12.48
109785,1155.0,1.242742,23,42,12.53
110052,1085.0,1.242742,20,39,12.49
110337,983.0,1.242742,22,49,12.57
110605,964.0,1.242742,22,50,12.45
110877,936.0,1.242742,22,50,12.6
111147,938.0,1.242742,22,49,12.46
111426,967.0,1.242742,22,43,12.53
111690,1045.0,1.242742,22,43,12.46
111965,1081.0,1.242742,22,43,12.48
112242,1074.0,1.242742,22,43,12.5
112512,1061.0,1.242742,22,44,12.52
112788,1049.0,1.242742,22,46,12.49
113064,986.0,1.242742,23,51,12.5
113337,984.0,1.242742,23,46,12.49
113606,1027.0,1.242742,22,45,12.45
113885,1033.0,1.242742,23,46,12.46
114166,1051.0,1.242742,23,48,12.49
114438,1083.0,1.242742,25,50,12.52
114707,1133.0,1.242742,25,49,12.48
114981,1173.0,1.8641130000000001,25,46,12.52
115257,1211.0,1.8641130000000001,25,47,12.48
115534,1202.0,1.8641130000000001,25,47,12.55
115818,1203.0,1.8641130000000001,25,47,12.5
116083,1227.0,1.8641130000000001,25,46,12.48
116361,1225.0,1.8641130000000001,24,44,12.54
116628,1193.0,1.8641130000000001,24,43,12.5
116902,1167.0,1.8641130000000001,23,44,12.52
117172,1129.0,1.8641130000000001,23,44,12.46
117451,1131.0,1.8641130000000001,23,45,12.54
117722,1117.0,1.8641130000000001,23,46,12.55
117992,1113.0,1.8641130000000001,23,45,12.46
118275,1140.0,1.8641130000000001,25,51,12.56
118548,1181.0,1.8641130000000001,25,48,12.53
118830,1205.0,1.8641130000000001,25,48,12.54
119099,1239.0,1.8641130000000001,25,47,12.52
119374,1252.0,1.8641130000000001,25,47,12.54
119649,1249.0,1.8641130000000001,25,47,12.52
119929,1244.0,1.8641130000000001,25,47,12.53
120200,1255.0,1.8641130000000001,25,47,12.53
120486,1259.0,1.8641130000000001,25,47,12.5
120750,1245.0,1.8641130000000001,25,47,12.53
121015,1250.0,1.8641130000000001,25,47,12.52
121296,1258.0,2.485484,25,46,12.52
121564,1268.0,2.485484,26,47,12.55
121850,1248.0,2.485484,20,28,12.52
122116,1152.0,2.485484,21,38,12.5
122395,1041.0,2.485484,22,44,12.49
122664,1054.0,2.485484,24,49,12.53
122941,1074.0,2.485484,24,52,12.53
123208,1072.0,1.8641130000000001,25,49,12.5
123489,1134.0,1.8641130000000001,25,48,12.53
123756,1200.0,1.8641130000000001,25,47,12.55
124024,1244.0,1.8641130000000001,20,29,12.5
124304,1175.0,1.8641130000000001,21,40,12.48
124576,1057.0,1.8641130000000001,22,42,12.58
124849,1033.0,1.8641130000000001,22,46,12.48
125124,1004.0,1.8641130000000001,22,47,12.46
125400,994.0,1.242742,24,51,12.5
125667,1073.0,1.242742,26,57,12.5
125941,1128.0,1.242742,27,54,12.52
126205,1229.0,1.242742,27,52,12.53
126486,1303.0,1.242742,28,53,12.52
126765,1388.0,1.242742,28,50,12.52
127031,1407.0,1.242742,28,52,12.5
127306,1402.0,1.8641130000000001,21,27,12.53
127582,1291.0,1.8641130000000001,21,37,12.49
127864,1094.0,2.485484,22,41,12.5
128135,1064.0,1.8641130000000001,26,60,12.54
128407,1138.0,1.242742,27,55,12.52
128684,1202.0,1.242742,27,53,12.52
128962,1294.0,1.8641130000000001,27,49,12.52
129234,1339.0,1.8641130000000001,21,32,12.45
129510,1142.0,1.8641130000000001,22,42,12.42
129784,1090.0,1.8641130000000001,22,43,12.46
130063,1054.0,1.8641130000000001,22,46,12.45
130334,1020.0,2.485484,22,47,12.56
130609,982.0,2.485484,22,49,12.46
130885,942.0,1.8641130000000001,22,50,12.45
131159,924.0,1.8641130000000001,22,51,12.5
131430,917.0,1.8641130000000001,22,51,12.53
131698,912.0,1.8641130000000001,22,51,12.5
131974,910.0,1.8641130000000001,22,52,12.39
132249,922.0,1.8641130000000001,22,53,12.61
132530,917.0,1.8641130000000001,22,51,12.5
132815,918.0,1.8641130000000001,22,51,12.57
133092,918.0,1.8641130000000001,22,50,12.48
133363,926.0,1.8641130000000001,22,50,12.55
133643,921.0,1.242742,22,50,12.46
133915,918.0,1.242742,22,51,12.48
134188,906.0,1.242742,22,51,12.61
134463,917.0,0.0,22,49,12.53
134735,953.0,0.621371,22,45,12.44
135014,955.0,0.0,22,49,12.5
135288,911.0,0.0,22,51,12.46
135559,903.0,0.0,22,52,12.34
135827,895.0,0.621371,22,52,12.33
136103,938.0,0.621371,23,50,12.46
136374,1051.0,1.242742,24,49,12.54
136644,1084.0,1.242742,26,58,12.53
136909,1111.0,1.8641130000000001,27,59,12.53
137184,1224.0,1.8641130000000001,27,51,12.61
137460,1338.0,2.485484,27,50,12.57
137734,1375.0,3.106855,28,51,12.57
137998,1383.0,3.7282260000000003,28,52,12.6
138273,1384.0,3.7282260000000003,28,52,12.61
138543,1400.0,4.349597,28,52,12.6
138818,1428.0,4.970968,29,52,12.61
139088,1440.0,4.970968,29,52,12.6
139371,1481.0,5.592339,29,52,12.61
139643,1507.0,5.592339,29,51,12.61
139916,1525.0,6.21371,29,50,12.59
140191,1559.0,6.21371,29,50,12.54
140456,1585.0,6.835081,29,49,12.56
140733,1627.0,6.835081,29,49,12.57
141001,1665.0,6.835081,31,56,12.53
141270,1731.0,7.4564520000000005,31,52,12.55
141546,1791.0,7.4564520000000005,31,53,12.57
141827,1869.0,8.077823,31,52,12.58
142096,1930.0,8.699194,31,50,12.58
142371,2000.0,8.699194,32,52,12.45
142647,2065.0,9.320565,32,50,12.52
142927,2137.0,9.941936,32,50,12.5
143198,2193.0,9.941936,32,49,12.5
143470,2183.0,9.941936,32,55,12.5
143734,1823.0,10.563307,31,58,12.53
144016,1737.0,10.563307,31,58,12.48
144285,1756.0,11.184678,31,56,12.59
144566,1783.0,11.806049,31,56,12.53
144837,1820.0,11.806049,32,57,12.04
145119,1846.0,12.42742,32,58,12.54
145387,1883.0,12.42742,31,49,12.53
145662,1864.0,13.048791,29,40,12.54
145937,1848.0,13.048791,26,32,12.53
146205,1795.0,13.048791,25,28,12.53
146483,1753.0,13.048791,24,27,12.55
146751,1728.0,13.048791,22,25,12.53
147034,1695.0,13.048791,21,23,12.53
147301,1648.0,12.42742,20,22,12.53
147576,1585.0,12.42742,20,21,12.52
147846,1526.0,12.42742,20,21,12.54
148119,1507.0,12.42742,20,22,12.55
148389,1506.0,11.806049,19,21,12.53
148670,1491.0,11.806049,20,21,12.49
148939,1466.0,11.806049,19,22,12.49
149214,1431.0,11.184678,19,23,12.53
149477,1386.0,10.563307,19,23,12.53
149747,1333.0,9.941936,19,23,12.55
150024,1269.0,9.320565,18,24,12.55
150293,1195.0,8.699194,18,25,12.5
150566,1119.0,8.077823,20,32,12.5
150836,1068.0,7.4564520000000005,20,33,12.55
151110,1031.0,6.835081,20,38,12.48
151379,982.0,6.21371,21,41,12.45
151654,951.0,6.21371,21,43,12.48
151924,967.0,4.970968,21,43,12.53
152200,963.0,4.349597,21,45,12.49
152468,969.0,4.349597,21,45,12.52
152742,941.0,3.7282260000000003,21,49,12.45
153007,907.0,3.106855,21,49,12.53
153282,913.0,2.485484,21,49,12.5
153558,917.0,2.485484,21,49,12.44
153826,927.0,2.485484,21,49,12.56
154104,905.0,2.485484,21,49,12.55
154373,921.0,1.8641130000000001,21,48,12.48
154651,909.0,1.8641130000000001,21,48,12.57
154921,929.0,1.8641130000000001,21,47,12.45
155201,927.0,1.8641130000000001,21,47,12.56
155472,921.0,1.242742,21,47,12.45
155752,927.0,1.8641130000000001,21,48,12.57
156022,921.0,1.242742,21,47,12.42
156297,905.0,1.8641130000000001,21,47,12.54
156572,943.0,3.106855,25,59,12.46
156848,1103.0,3.7282260000000003,29,67,12.49
157123,1275.0,4.349597,30,58,12.5
157399,1466.0,5.592339,30,52,12.56
157673,1567.0,6.21371,31,59,12.53
157936,1712.0,7.4564520000000005,31,54,12.61
158212,1815.0,8.077823,31,54,12.6
158487,1941.0,8.699194,32,59,12.54
158767,2059.0,9.320565,33,59,12.55
159037,2162.0,9.941936,33,58,12.57
159328,2270.0,9.941936,33,58,12.61
159602,2312.0,10.563307,34,70,12.55
159875,1975.0,11.184678,35,80,12.56
160138,1988.0,11.806049,35,71,12.52
160415,2046.0,12.42742,35,75,12.55
160689,2104.0,13.048791,36,75,12.53
160968,2170.0,13.670162,36,74,12.56
161240,2193.0,14.291533,36,75,12.54
161520,2250.0,14.912904000000001,36,74,12.56
161794,2304.0,15.534275000000001,36,72,12.57
162070,2373.0,16.155646,36,71,12.54
162342,2416.0,16.777017,36,70,12.56
162609,2480.0,17.398388,36,70,12.56
162885,2515.0,17.398388,36,69,12.49
163162,2545.0,18.019759,36,68,12.57
163442,2506.0,18.019759,36,81,12.54
163714,2072.0,18.019759,36,80,12.57
163993,2168.0,18.64113,36,79,12.55
164262,2144.0,18.64113,36,81,12.55
164537,2167.0,19.262501,36,81,12.5
164805,2170.0,19.262501,36,83,12.54
165087,2146.0,19.883872,36,81,12.53
165356,2134.0,19.883872,36,83,12.55
165638,2096.0,19.883872,36,83,12.5
165907,2038.0,20.505243,36,87,12.54
166188,1972.0,20.505243,36,87,12.54
166464,1965.0,21.126614,36,90,12.54
166744,1943.0,21.126614,36,89,12.49
167008,1901.0,21.126614,36,86,12.56
167289,1893.0,21.747985,35,75,12.53
167559,1837.0,21.747985,32,55,12.54
167832,1763.0,21.747985,26,33,12.54
168096,1740.0,21.126614,26,34,12.55
168366,1754.0,21.126614,27,35,12.46
168642,1757.0,20.505243,27,35,12.5
168909,1726.0,20.505243,27,36,12.56
169196,1708.0,19.883872,27,37,12.55
169479,1688.0,19.262501,27,36,12.54
169756,1652.0,19.262501,22,27,12.56
170023,1575.0,18.64113,20,21,12.55
170302,1537.0,18.019759,19,19,12.52
170568,1468.0,17.398388,19,21,12.53
170843,1418.0,17.398388,19,22,12.55
171112,1386.0,16.777017,19,22,12.56
171392,1351.0,16.777017,19,22,12.56
171662,1318.0,16.155646,19,23,12.57
171943,1285.0,15.534275000000001,18,23,12.56
172213,1254.0,15.534275000000001,18,23,12.53
172487,1222.0,14.912904000000001,18,23,12.58
172764,1184.0,14.291533,18,23,12.46
173038,1144.0,13.670162,18,23,12.49
173324,1091.0,12.42742,18,25,12.53
173589,1121.0,11.184678,18,25,12.53
173869,1084.0,9.941936,18,28,12.52
174141,1029.0,8.699194,20,34,12.52
174430,978.0,7.4564520000000005,20,38,12.55
174696,955.0,6.21371,20,44,12.46
174970,882.0,4.970968,21,45,12.48
175241,929.0,4.970968,21,43,12.55
175511,1019.0,4.349597,29,66,12.56
175784,1274.0,4.970968,29,56,12.49
176061,1413.0,4.970968,29,53,12.54
176331,1499.0,5.592339,29,52,12.55
176605,1557.0,6.21371,30,52,12.56
176880,1597.0,6.21371,30,52,12.53
177148,1655.0,6.835081,30,51,12.5
177431,1739.0,7.4564520000000005,30,49,12.5
177702,1798.0,8.077823,30,46,12.59
177974,1871.0,8.077823,30,43,12.58
178243,1934.0,8.699194,30,42,12.52
178523,1976.0,9.320565,30,40,12.56
178787,2051.0,9.320565,30,40,12.56
179069,2109.0,9.941936,30,41,12.56
179344,1968.0,10.563307,29,45,12.53
179624,1694.0,10.563307,29,46,12.57
179896,1658.0,11.184678,29,45,12.56
180170,1719.0,11.806049,29,43,12.59
180446,1788.0,12.42742,29,45,12.54
180726,1833.0,13.048791,30,43,12.56
180997,1880.0,13.048791,31,49,12.58
181265,1960.0,13.670162,32,53,12.53
181540,2048.0,14.291533,33,57,12.56
181812,2114.0,14.912904000000001,33,59,12.55
182097,2204.0,15.534275000000001,33,59,12.5
182367,2253.0,16.155646,34,58,12.57
182648,2298.0,16.155646,34,64,12.46
182924,2360.0,16.777017,34,62,12.56
183198,2324.0,16.777017,34,68,12.57
183468,1973.0,17.398388,36,90,12.44
183749,1655.0,17.398388,38,99,12.52
184025,1666.0,18.019759,35,87,12.5
184306,1630.0,18.64113,35,87,12.53
184584,1662.0,19.262501,35,88,12.52
184859,1680.0,19.883872,35,85,12.58
185125,1725.0,20.505243,34,67,12.53
185406,1703.0,21.126614,33,67,12.53
185676,1739.0,21.126614,33,67,12.5
185950,1775.0,21.747985,33,67,12.53
186222,1816.0,22.369356,33,66,12.55
186496,1839.0,22.369356,33,65,12.53
186764,1873.0,22.990727,33,64,12.49
187040,1915.0,23.612098,33,73,12.54
187321,1591.0,23.612098,34,82,12.53
187591,1540.0,24.233469,34,72,12.55
187865,1557.0,24.233469,32,63,12.46
188141,1555.0,24.85484,32,63,12.55
188423,1551.0,24.85484,30,54,12.56
188697,1555.0,24.85484,29,50,12.54
188974,1557.0,25.476211,30,50,12.5
189242,1567.0,25.476211,21,23,12.56
189518,1555.0,25.476211,19,21,12.53
189787,1555.0,24.85484,26,37,12.55
190059,1580.0,24.85484,27,42,12.5
190324,1627.0,24.85484,27,42,12.56
190599,1653.0,24.85484,30,51,12.56
190871,1684.0,24.85484,30,50,12.5
191149,1694.0,24.85484,30,52,12.5
191419,1666.0,24.85484,33,72,12.58
191696,1694.0,24.85484,33,68,12.53
191964,1670.0,24.85484,33,67,12.48
192232,1679.0,25.476211,27,38,12.5
192508,1596.0,25.476211,26,38,12.54
192783,1602.0,25.476211,26,39,12.48
193057,1600.0,25.476211,26,39,12.5
193342,1602.0,25.476211,27,38,12.57
193614,1618.0,26.097582,27,38,12.55
193884,1636.0,26.097582,27,38,12.53
194165,1659.0,26.097582,27,38,12.5
194434,1673.0,26.718953,27,37,12.49
194708,1692.0,26.718953,27,37,12.46
194972,1703.0,26.718953,27,36,12.57
195250,1706.0,27.340324,27,37,12.54
195523,1712.0,27.340324,27,37,12.56
195804,1734.0,27.340324,27,38,12.52
196080,1728.0,27.340324,27,38,12.46
196352,1732.0,27.961695,27,37,12.53
196653,1742.0,27.961695,27,38,12.45
196920,1734.0,27.961695,26,31,12.49
197194,1715.0,27.340324,21,21,12.48
197462,1701.0,27.340324,19,17,12.53
197731,1642.0,27.340324,19,18,12.58
197996,1666.0,26.718953,19,18,12.54
198268,1661.0,26.718953,19,18,12.55
198540,1646.0,26.718953,19,18,12.56
198812,1624.0,26.718953,19,19,12.49
199083,1574.0,26.718953,19,20,12.53
199362,1511.0,26.718953,18,17,12.61
199626,1499.0,26.718953,18,18,12.58
199908,1510.0,26.718953,18,17,12.56
200177,1526.0,26.718953,18,17,12.5
200453,1553.0,26.718953,18,16,12.46
200730,1567.0,26.718953,18,16,12.5
201004,1579.0,26.718953,18,17,12.49
201284,1593.0,26.718953,18,16,12.52
201554,1611.0,27.340324,18,16,12.48
201836,1624.0,26.718953,18,16,12.54
202104,1641.0,27.340324,18,15,12.53
202385,1670.0,27.340324,18,15,12.52
202654,1691.0,27.961695,18,15,12.53
202929,1719.0,27.961695,18,14,12.53
203202,1745.0,28.583066,18,15,12.53
203476,1779.0,29.204437,18,14,12.53
203744,1799.0,29.204437,18,15,12.48
204024,1823.0,29.825808000000002,18,14,12.52
204295,1830.0,29.825808000000002,18,14,12.48
204569,1842.0,29.825808000000002,18,14,12.53
204845,1853.0,29.825808000000002,18,14,12.54
205108,1855.0,29.825808000000002,18,14,12.5
205382,1865.0,30.447179000000002,18,14,12.52
205658,1859.0,30.447179000000002,18,14,12.52
205945,1863.0,30.447179000000002,18,14,12.45
206221,1855.0,29.825808000000002,18,14,12.5
206500,1855.0,30.447179000000002,18,14,12.53
206766,1848.0,29.825808000000002,18,14,12.49
207040,1842.0,29.825808000000002,18,14,12.46
207310,1841.0,29.825808000000002,18,14,12.46
207590,1844.0,29.825808000000002,18,14,12.46
207860,1837.0,29.825808000000002,18,14,12.57
208138,1840.0,29.825808000000002,18,14,12.5
208404,1837.0,29.825808000000002,18,14,12.49
208681,1830.0,29.825808000000002,18,14,12.49
208956,1827.0,29.825808000000002,18,14,12.52
209224,1814.0,29.825808000000002,18,14,12.49
209501,1799.0,29.204437,18,15,12.5
209770,1793.0,29.204437,18,15,12.53
210041,1778.0,29.204437,18,15,12.5
210308,1763.0,28.583066,18,15,12.55
210587,1764.0,28.583066,18,15,12.45
210852,1754.0,28.583066,18,15,12.48
211130,1745.0,28.583066,18,15,12.53
211401,1739.0,28.583066,18,15,12.54
211682,1734.0,28.583066,18,15,12.5
211952,1733.0,28.583066,18,15,12.53
212227,1731.0,28.583066,18,15,12.52
212502,1731.0,28.583066,18,15,12.56
212779,1731.0,28.583066,18,15,12.5
213063,1727.0,28.583066,18,15,12.44
213329,1730.0,28.583066,18,15,12.52
213603,1727.0,27.961695,18,15,12.54
213872,1725.0,28.583066,18,15,12.46
214147,1720.0,27.961695,18,15,12.53
214416,1705.0,27.961695,18,15,12.53
214695,1695.0,27.961695,18,15,12.53
214962,1683.0,27.340324,18,15,12.55
215236,1664.0,27.340324,18,16,12.53
215505,1652.0,27.340324,18,16,12.52
215785,1641.0,26.718953,18,16,12.53
216056,1644.0,26.718953,18,16,12.56
216331,1639.0,26.718953,18,16,12.46
216606,1634.0,26.718953,18,16,12.45
216881,1630.0,26.718953,20,19,12.46
217157,1652.0,26.718953,21,23,12.54
217425,1678.0,27.340324,24,30,12.53
217709,1683.0,27.340324,24,29,12.48
217982,1708.0,27.340324,24,30,12.57
218262,1699.0,27.340324,24,29,12.49
218533,1703.0,27.340324,24,30,12.5
218808,1699.0,27.340324,24,29,12.5
219083,1700.0,27.340324,24,30,12.53
219364,1693.0,27.340324,24,29,12.57
219640,1696.0,27.340324,24,30,12.46
219916,1698.0,27.340324,23,26,12.56
220184,1691.0,27.340324,21,22,12.56
220460,1678.0,27.340324,20,20,12.53
220735,1677.0,27.340324,21,23,12.46
221004,1667.0,27.340324,21,24,12.56
