,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
96,63534,905.0,0.0,21,46,14.4,63534
97,63806,906.0,0.0,21,47,14.4,63806
98,64067,906.0,0.0,21,46,14.38,64067
99,64335,909.0,0.0,21,46,14.48,64335
100,64607,899.0,0.0,21,47,14.46,64607
101,64868,906.0,0.0,21,48,14.52,64868
102,65143,897.0,0.0,21,48,14.52,65143
103,65406,901.0,0.0,21,48,14.45,65406
104,65675,900.0,0.0,21,47,14.46,65675
105,65943,899.0,0.0,21,47,14.45,65943
106,66206,902.0,0.0,21,48,14.42,66206
107,66469,882.0,0.0,21,47,14.45,66469
108,66736,898.0,0.0,21,47,14.4,66736
109,67013,908.0,0.0,21,47,14.5,67013
110,67283,907.0,0.0,21,46,14.49,67283
111,67552,902.0,0.0,21,45,14.46,67552
112,67822,906.0,0.0,21,46,14.48,67822
113,68083,903.0,0.0,21,47,14.48,68083
114,68345,904.0,0.0,22,53,12.92,68345
115,68622,917.0,0.0,22,54,12.85,68622
116,68884,898.0,0.0,22,52,12.77,68884
117,69151,903.0,0.0,22,54,12.69,69151
118,69423,900.0,0.0,22,52,12.61,69423
119,69686,919.0,0.0,22,53,12.6,69686
120,69966,907.0,0.0,22,52,12.59,69966
121,70230,898.0,0.0,22,54,12.5,70230
122,70503,889.0,0.0,21,43,12.58,70503
123,70774,918.0,0.0,20,43,12.58,70774
124,71036,915.0,0.0,20,43,12.53,71036
125,71304,908.0,0.0,20,42,12.48,71304
126,71568,923.0,0.0,20,43,12.46,71568
127,71837,909.0,0.0,20,44,12.55,71837
128,72115,899.0,0.0,20,44,12.5,72115
129,72375,890.0,0.0,21,43,12.45,72375
130,72643,908.0,0.0,21,43,12.55,72643
131,72914,909.0,0.0,20,44,12.5,72914
132,73176,892.0,0.0,21,44,12.49,73176
133,73445,895.0,0.0,21,43,12.5,73445
134,73714,907.0,0.0,21,44,12.46,73714
135,73982,909.0,0.0,21,43,12.41,73982
136,74259,914.0,0.0,20,43,12.4,74259
137,74527,883.0,0.0,21,44,12.41,74527
138,74795,895.0,0.0,21,43,12.4,74795
139,75065,906.0,0.0,21,44,12.42,75065
140,75328,903.0,0.0,21,43,12.46,75328
141,75606,899.0,0.0,21,44,12.42,75606
142,75866,891.0,0.0,21,44,12.4,75866
143,76133,906.0,0.0,21,45,12.45,76133
144,76404,905.0,0.0,21,44,12.42,76404
145,76666,900.0,0.0,21,44,12.44,76666
146,76945,905.0,0.0,21,44,12.41,76945
147,77213,902.0,0.0,21,44,12.42,77213
148,77493,893.0,0.0,21,45,12.46,77493
149,77763,889.0,0.0,21,44,12.45,77763
150,78034,907.0,0.0,21,44,12.49,78034
151,78308,904.0,0.0,21,44,12.48,78308
152,78570,877.0,0.0,21,45,12.52,78570
153,78839,897.0,0.0,21,45,12.53,78839
154,79110,897.0,0.0,21,45,12.46,79110
155,79391,901.0,0.0,21,45,12.45,79391
156,79666,898.0,0.0,21,45,12.46,79666
157,79931,890.0,0.0,21,44,12.49,79931
158,80206,905.0,0.0,21,44,12.46,80206
159,80473,892.0,0.0,21,45,12.48,80473
160,80741,876.0,0.0,21,45,12.49,80741
161,81010,894.0,0.0,21,45,12.46,81010
162,81277,896.0,0.0,21,45,12.53,81277
163,81548,900.0,0.0,21,46,12.48,81548
164,81811,903.0,0.0,21,45,12.53,81811
165,82094,904.0,0.0,21,45,12.52,82094
166,82362,904.0,0.0,21,44,12.53,82362
167,82637,905.0,0.0,21,45,12.56,82637
168,82909,884.0,0.0,21,46,12.55,82909
169,83182,892.0,0.0,21,45,12.57,83182
170,83450,910.0,0.0,21,45,12.53,83450
171,83714,907.0,0.0,21,45,12.61,83714
172,83983,913.0,0.0,21,45,12.61,83983
173,84251,897.0,0.0,21,45,12.61,84251
174,84521,898.0,0.0,21,44,12.62,84521
175,84789,904.0,0.0,21,45,12.62,84789
176,85057,907.0,0.0,21,43,12.5,85057
177,85328,907.0,0.0,21,44,12.52,85328
178,85603,902.0,0.0,21,45,12.59,85603
179,85886,881.0,0.0,21,45,12.59,85886
180,86160,897.0,0.0,21,44,12.53,86160
181,86432,912.0,0.0,20,44,12.52,86432
182,86705,902.0,0.0,21,45,12.53,86705
183,86972,890.0,0.0,21,45,12.54,86972
184,87242,904.0,0.0,21,45,12.55,87242
185,87511,911.0,0.0,20,44,12.62,87511
186,87784,911.0,0.0,20,45,12.61,87784
187,88049,909.0,0.0,21,45,12.62,88049
188,88324,899.0,0.0,21,45,12.61,88324
189,88593,892.0,0.0,21,44,12.61,88593
190,88863,889.0,0.0,21,43,12.52,88863
191,89140,901.0,0.0,20,43,12.49,89140
192,89407,900.0,0.0,21,45,12.56,89407
193,89688,897.0,0.0,21,45,12.61,89688
194,89965,896.0,0.0,21,44,12.61,89965
195,90236,903.0,0.0,21,44,12.53,90236
196,90508,906.0,0.0,20,45,12.56,90508
197,90783,887.0,0.0,21,45,12.62,90783
198,91058,902.0,0.0,21,45,12.63,91058
199,91327,902.0,0.0,21,45,12.59,91327
200,91594,904.0,0.0,21,44,12.57,91594
201,91858,904.0,0.0,20,44,12.61,91858
202,92128,899.0,0.0,20,44,12.61,92128
203,92397,902.0,0.0,20,44,12.57,92397
204,92660,893.0,0.0,20,45,12.62,92660
205,92934,905.0,0.0,20,44,12.63,92934
206,93198,910.0,0.0,20,43,12.61,93198
207,93465,913.0,0.0,20,43,12.61,93465
208,93728,894.0,0.0,20,43,12.5,93728
209,94011,891.0,0.0,20,44,12.5,94011
210,94285,896.0,0.0,20,44,12.5,94285
211,94548,902.0,0.0,20,44,12.55,94548
212,94829,904.0,0.0,20,43,12.6,94829
213,95098,901.0,0.0,20,43,12.53,95098
214,95380,893.0,0.0,20,45,12.53,95380
215,95649,899.0,0.0,20,43,12.53,95649
216,95915,904.0,0.0,20,43,12.61,95915
217,96196,898.0,0.0,20,43,12.61,96196
218,96464,906.0,0.0,20,44,12.61,96464
219,96736,897.0,0.0,20,44,12.62,96736
220,97001,894.0,0.0,20,43,12.63,97001
221,97264,905.0,0.0,20,43,12.5,97264
222,97540,904.0,0.0,20,43,12.53,97540
223,97809,898.0,0.0,20,43,12.52,97809
224,98082,898.0,0.0,20,43,12.55,98082
225,98358,900.0,0.0,20,44,12.57,98358
226,98633,898.0,0.0,20,43,12.56,98633
227,98906,896.0,0.0,20,44,12.57,98906
228,99172,893.0,0.0,20,44,12.55,99172
229,99441,896.0,0.0,20,45,12.57,99441
230,99709,890.0,0.0,20,43,12.54,99709
231,99984,903.0,0.0,20,43,12.52,99984
232,100256,911.0,0.0,20,43,12.54,100256
233,100530,904.0,0.0,20,43,12.59,100530
234,100804,903.0,0.0,20,43,12.62,100804
235,101067,906.0,0.0,20,43,12.53,101067
236,101344,909.0,0.0,20,42,12.54,101344
237,101618,915.0,0.0,20,42,12.58,101618
238,101896,918.0,0.0,20,41,12.53,101896
239,102163,904.0,0.0,20,41,12.53,102163
240,102432,914.0,0.0,20,41,12.52,102432
241,102708,901.0,0.0,23,54,12.5,102708
242,102987,881.0,0.0,23,61,12.53,102987
243,103258,903.0,0.0,23,59,12.53,103258
244,103532,897.0,0.0,23,59,12.41,103532
245,103802,885.0,0.0,23,59,12.49,103802
246,104071,867.0,0.0,23,57,12.45,104071
247,104339,896.0,0.0,23,56,12.41,104339
248,104608,902.0,0.0,23,56,12.49,104608
249,104890,921.0,0.0,23,56,12.5,104890
250,105159,913.0,0.0,23,55,12.42,105159
251,105441,917.0,0.0,23,52,12.53,105441
252,105709,990.0,0.0,23,46,12.52,105709
253,105980,1078.0,0.0,23,45,12.58,105980
254,106248,1074.0,0.0,23,47,12.45,106248
255,106511,1077.0,0.0,24,48,12.5,106511
256,106791,1081.0,0.0,24,50,12.53,106791
257,107068,1042.0,0.0,24,50,12.53,107068
258,107343,1068.0,0.0,24,49,12.53,107343
259,107612,1080.0,0.0,24,48,12.53,107612
260,107879,1099.0,0.0,24,47,12.57,107879
261,108150,1121.0,0.0,24,46,12.52,108150
262,108422,1142.0,0.621371,24,46,12.6,108422
263,108688,1146.0,0.0,24,46,12.55,108688
264,108968,1150.0,0.621371,24,46,12.48,108968
265,109239,1144.0,0.621371,24,46,12.52,109239
266,109508,1142.0,0.621371,24,46,12.48,109508
267,109785,1155.0,1.242742,23,42,12.53,109785
268,110052,1085.0,1.242742,20,39,12.49,110052
269,110337,983.0,1.242742,22,49,12.57,110337
270,110605,964.0,1.242742,22,50,12.45,110605
271,110877,936.0,1.242742,22,50,12.6,110877
272,111147,938.0,1.242742,22,49,12.46,111147
273,111426,967.0,1.242742,22,43,12.53,111426
274,111690,1045.0,1.242742,22,43,12.46,111690
275,111965,1081.0,1.242742,22,43,12.48,111965
276,112242,1074.0,1.242742,22,43,12.5,112242
277,112512,1061.0,1.242742,22,44,12.52,112512
278,112788,1049.0,1.242742,22,46,12.49,112788
279,113064,986.0,1.242742,23,51,12.5,113064
280,113337,984.0,1.242742,23,46,12.49,113337
281,113606,1027.0,1.242742,22,45,12.45,113606
282,113885,1033.0,1.242742,23,46,12.46,113885
283,114166,1051.0,1.242742,23,48,12.49,114166
284,114438,1083.0,1.242742,25,50,12.52,114438
285,114707,1133.0,1.242742,25,49,12.48,114707
286,114981,1173.0,1.8641130000000001,25,46,12.52,114981
287,115257,1211.0,1.8641130000000001,25,47,12.48,115257
288,115534,1202.0,1.8641130000000001,25,47,12.55,115534
289,115818,1203.0,1.8641130000000001,25,47,12.5,115818
290,116083,1227.0,1.8641130000000001,25,46,12.48,116083
291,116361,1225.0,1.8641130000000001,24,44,12.54,116361
292,116628,1193.0,1.8641130000000001,24,43,12.5,116628
293,116902,1167.0,1.8641130000000001,23,44,12.52,116902
294,117172,1129.0,1.8641130000000001,23,44,12.46,117172
295,117451,1131.0,1.8641130000000001,23,45,12.54,117451
296,117722,1117.0,1.8641130000000001,23,46,12.55,117722
297,117992,1113.0,1.8641130000000001,23,45,12.46,117992
298,118275,1140.0,1.8641130000000001,25,51,12.56,118275
299,118548,1181.0,1.8641130000000001,25,48,12.53,118548
300,118830,1205.0,1.8641130000000001,25,48,12.54,118830
301,119099,1239.0,1.8641130000000001,25,47,12.52,119099
302,119374,1252.0,1.8641130000000001,25,47,12.54,119374
303,119649,1249.0,1.8641130000000001,25,47,12.52,119649
304,119929,1244.0,1.8641130000000001,25,47,12.53,119929
305,120200,1255.0,1.8641130000000001,25,47,12.53,120200
306,120486,1259.0,1.8641130000000001,25,47,12.5,120486
307,120750,1245.0,1.8641130000000001,25,47,12.53,120750
308,121015,1250.0,1.8641130000000001,25,47,12.52,121015
309,121296,1258.0,2.485484,25,46,12.52,121296
310,121564,1268.0,2.485484,26,47,12.55,121564
311,121850,1248.0,2.485484,20,28,12.52,121850
312,122116,1152.0,2.485484,21,38,12.5,122116
313,122395,1041.0,2.485484,22,44,12.49,122395
314,122664,1054.0,2.485484,24,49,12.53,122664
315,122941,1074.0,2.485484,24,52,12.53,122941
316,123208,1072.0,1.8641130000000001,25,49,12.5,123208
317,123489,1134.0,1.8641130000000001,25,48,12.53,123489
318,123756,1200.0,1.8641130000000001,25,47,12.55,123756
319,124024,1244.0,1.8641130000000001,20,29,12.5,124024
320,124304,1175.0,1.8641130000000001,21,40,12.48,124304
321,124576,1057.0,1.8641130000000001,22,42,12.58,124576
322,124849,1033.0,1.8641130000000001,22,46,12.48,124849
323,125124,1004.0,1.8641130000000001,22,47,12.46,125124
324,125400,994.0,1.242742,24,51,12.5,125400
325,125667,1073.0,1.242742,26,57,12.5,125667
326,125941,1128.0,1.242742,27,54,12.52,125941
327,126205,1229.0,1.242742,27,52,12.53,126205
328,126486,1303.0,1.242742,28,53,12.52,126486
329,126765,1388.0,1.242742,28,50,12.52,126765
330,127031,1407.0,1.242742,28,52,12.5,127031
331,127306,1402.0,1.8641130000000001,21,27,12.53,127306
332,127582,1291.0,1.8641130000000001,21,37,12.49,127582
333,127864,1094.0,2.485484,22,41,12.5,127864
334,128135,1064.0,1.8641130000000001,26,60,12.54,128135
335,128407,1138.0,1.242742,27,55,12.52,128407
336,128684,1202.0,1.242742,27,53,12.52,128684
337,128962,1294.0,1.8641130000000001,27,49,12.52,128962
338,129234,1339.0,1.8641130000000001,21,32,12.45,129234
339,129510,1142.0,1.8641130000000001,22,42,12.42,129510
340,129784,1090.0,1.8641130000000001,22,43,12.46,129784
341,130063,1054.0,1.8641130000000001,22,46,12.45,130063
342,130334,1020.0,2.485484,22,47,12.56,130334
343,130609,982.0,2.485484,22,49,12.46,130609
344,130885,942.0,1.8641130000000001,22,50,12.45,130885
345,131159,924.0,1.8641130000000001,22,51,12.5,131159
346,131430,917.0,1.8641130000000001,22,51,12.53,131430
347,131698,912.0,1.8641130000000001,22,51,12.5,131698
348,131974,910.0,1.8641130000000001,22,52,12.39,131974
349,132249,922.0,1.8641130000000001,22,53,12.61,132249
350,132530,917.0,1.8641130000000001,22,51,12.5,132530
351,132815,918.0,1.8641130000000001,22,51,12.57,132815
352,133092,918.0,1.8641130000000001,22,50,12.48,133092
353,133363,926.0,1.8641130000000001,22,50,12.55,133363
354,133643,921.0,1.242742,22,50,12.46,133643
355,133915,918.0,1.242742,22,51,12.48,133915
356,134188,906.0,1.242742,22,51,12.61,134188
357,134463,917.0,0.0,22,49,12.53,134463
358,134735,953.0,0.621371,22,45,12.44,134735
359,135014,955.0,0.0,22,49,12.5,135014
360,135288,911.0,0.0,22,51,12.46,135288
361,135559,903.0,0.0,22,52,12.34,135559
362,135827,895.0,0.621371,22,52,12.33,135827
363,136103,938.0,0.621371,23,50,12.46,136103
364,136374,1051.0,1.242742,24,49,12.54,136374
365,136644,1084.0,1.242742,26,58,12.53,136644
366,136909,1111.0,1.8641130000000001,27,59,12.53,136909
367,137184,1224.0,1.8641130000000001,27,51,12.61,137184
368,137460,1338.0,2.485484,27,50,12.57,137460
369,137734,1375.0,3.106855,28,51,12.57,137734
370,137998,1383.0,3.7282260000000003,28,52,12.6,137998
371,138273,1384.0,3.7282260000000003,28,52,12.61,138273
372,138543,1400.0,4.349597,28,52,12.6,138543
373,138818,1428.0,4.970968,29,52,12.61,138818
374,139088,1440.0,4.970968,29,52,12.6,139088
375,139371,1481.0,5.592339,29,52,12.61,139371
376,139643,1507.0,5.592339,29,51,12.61,139643
377,139916,1525.0,6.21371,29,50,12.59,139916
378,140191,1559.0,6.21371,29,50,12.54,140191
379,140456,1585.0,6.835081,29,49,12.56,140456
380,140733,1627.0,6.835081,29,49,12.57,140733
381,141001,1665.0,6.835081,31,56,12.53,141001
382,141270,1731.0,7.4564520000000005,31,52,12.55,141270
383,141546,1791.0,7.4564520000000005,31,53,12.57,141546
384,141827,1869.0,8.077823,31,52,12.58,141827
385,142096,1930.0,8.699194,31,50,12.58,142096
386,142371,2000.0,8.699194,32,52,12.45,142371
387,142647,2065.0,9.320565,32,50,12.52,142647
388,142927,2137.0,9.941936,32,50,12.5,142927
389,143198,2193.0,9.941936,32,49,12.5,143198
390,143470,2183.0,9.941936,32,55,12.5,143470
391,143734,1823.0,10.563307,31,58,12.53,143734
392,144016,1737.0,10.563307,31,58,12.48,144016
393,144285,1756.0,11.184678,31,56,12.59,144285
394,144566,1783.0,11.806049,31,56,12.53,144566
395,144837,1820.0,11.806049,32,57,12.04,144837
396,145119,1846.0,12.42742,32,58,12.54,145119
397,145387,1883.0,12.42742,31,49,12.53,145387
398,145662,1864.0,13.048791,29,40,12.54,145662
399,145937,1848.0,13.048791,26,32,12.53,145937
400,146205,1795.0,13.048791,25,28,12.53,146205
401,146483,1753.0,13.048791,24,27,12.55,146483
402,146751,1728.0,13.048791,22,25,12.53,146751
403,147034,1695.0,13.048791,21,23,12.53,147034
404,147301,1648.0,12.42742,20,22,12.53,147301
405,147576,1585.0,12.42742,20,21,12.52,147576
406,147846,1526.0,12.42742,20,21,12.54,147846
407,148119,1507.0,12.42742,20,22,12.55,148119
408,148389,1506.0,11.806049,19,21,12.53,148389
409,148670,1491.0,11.806049,20,21,12.49,148670
410,148939,1466.0,11.806049,19,22,12.49,148939
411,149214,1431.0,11.184678,19,23,12.53,149214
412,149477,1386.0,10.563307,19,23,12.53,149477
413,149747,1333.0,9.941936,19,23,12.55,149747
414,150024,1269.0,9.320565,18,24,12.55,150024
415,150293,1195.0,8.699194,18,25,12.5,150293
416,150566,1119.0,8.077823,20,32,12.5,150566
417,150836,1068.0,7.4564520000000005,20,33,12.55,150836
418,151110,1031.0,6.835081,20,38,12.48,151110
419,151379,982.0,6.21371,21,41,12.45,151379
420,151654,951.0,6.21371,21,43,12.48,151654
421,151924,967.0,4.970968,21,43,12.53,151924
422,152200,963.0,4.349597,21,45,12.49,152200
423,152468,969.0,4.349597,21,45,12.52,152468
424,152742,941.0,3.7282260000000003,21,49,12.45,152742
425,153007,907.0,3.106855,21,49,12.53,153007
426,153282,913.0,2.485484,21,49,12.5,153282
427,153558,917.0,2.485484,21,49,12.44,153558
428,153826,927.0,2.485484,21,49,12.56,153826
429,154104,905.0,2.485484,21,49,12.55,154104
430,154373,921.0,1.8641130000000001,21,48,12.48,154373
431,154651,909.0,1.8641130000000001,21,48,12.57,154651
432,154921,929.0,1.8641130000000001,21,47,12.45,154921
433,155201,927.0,1.8641130000000001,21,47,12.56,155201
434,155472,921.0,1.242742,21,47,12.45,155472
435,155752,927.0,1.8641130000000001,21,48,12.57,155752
436,156022,921.0,1.242742,21,47,12.42,156022
437,156297,905.0,1.8641130000000001,21,47,12.54,156297
438,156572,943.0,3.106855,25,59,12.46,156572
439,156848,1103.0,3.7282260000000003,29,67,12.49,156848
440,157123,1275.0,4.349597,30,58,12.5,157123
441,157399,1466.0,5.592339,30,52,12.56,157399
442,157673,1567.0,6.21371,31,59,12.53,157673
443,157936,1712.0,7.4564520000000005,31,54,12.61,157936
444,158212,1815.0,8.077823,31,54,12.6,158212
445,158487,1941.0,8.699194,32,59,12.54,158487
446,158767,2059.0,9.320565,33,59,12.55,158767
447,159037,2162.0,9.941936,33,58,12.57,159037
448,159328,2270.0,9.941936,33,58,12.61,159328
449,159602,2312.0,10.563307,34,70,12.55,159602
450,159875,1975.0,11.184678,35,80,12.56,159875
451,160138,1988.0,11.806049,35,71,12.52,160138
452,160415,2046.0,12.42742,35,75,12.55,160415
453,160689,2104.0,13.048791,36,75,12.53,160689
454,160968,2170.0,13.670162,36,74,12.56,160968
455,161240,2193.0,14.291533,36,75,12.54,161240
456,161520,2250.0,14.912904000000001,36,74,12.56,161520
457,161794,2304.0,15.534275000000001,36,72,12.57,161794
458,162070,2373.0,16.155646,36,71,12.54,162070
459,162342,2416.0,16.777017,36,70,12.56,162342
460,162609,2480.0,17.398388,36,70,12.56,162609
461,162885,2515.0,17.398388,36,69,12.49,162885
462,163162,2545.0,18.019759,36,68,12.57,163162
463,163442,2506.0,18.019759,36,81,12.54,163442
464,163714,2072.0,18.019759,36,80,12.57,163714
465,163993,2168.0,18.64113,36,79,12.55,163993
466,164262,2144.0,18.64113,36,81,12.55,164262
467,164537,2167.0,19.262501,36,81,12.5,164537
468,164805,2170.0,19.262501,36,83,12.54,164805
469,165087,2146.0,19.883872,36,81,12.53,165087
470,165356,2134.0,19.883872,36,83,12.55,165356
471,165638,2096.0,19.883872,36,83,12.5,165638
472,165907,2038.0,20.505243,36,87,12.54,165907
473,166188,1972.0,20.505243,36,87,12.54,166188
474,166464,1965.0,21.126614,36,90,12.54,166464
475,166744,1943.0,21.126614,36,89,12.49,166744
476,167008,1901.0,21.126614,36,86,12.56,167008
477,167289,1893.0,21.747985,35,75,12.53,167289
478,167559,1837.0,21.747985,32,55,12.54,167559
479,167832,1763.0,21.747985,26,33,12.54,167832
480,168096,1740.0,21.126614,26,34,12.55,168096
481,168366,1754.0,21.126614,27,35,12.46,168366
482,168642,1757.0,20.505243,27,35,12.5,168642
483,168909,1726.0,20.505243,27,36,12.56,168909
484,169196,1708.0,19.883872,27,37,12.55,169196
485,169479,1688.0,19.262501,27,36,12.54,169479
486,169756,1652.0,19.262501,22,27,12.56,169756
487,170023,1575.0,18.64113,20,21,12.55,170023
488,170302,1537.0,18.019759,19,19,12.52,170302
489,170568,1468.0,17.398388,19,21,12.53,170568
490,170843,1418.0,17.398388,19,22,12.55,170843
491,171112,1386.0,16.777017,19,22,12.56,171112
492,171392,1351.0,16.777017,19,22,12.56,171392
493,171662,1318.0,16.155646,19,23,12.57,171662
494,171943,1285.0,15.534275000000001,18,23,12.56,171943
495,172213,1254.0,15.534275000000001,18,23,12.53,172213
496,172487,1222.0,14.912904000000001,18,23,12.58,172487
497,172764,1184.0,14.291533,18,23,12.46,172764
498,173038,1144.0,13.670162,18,23,12.49,173038
499,173324,1091.0,12.42742,18,25,12.53,173324
500,173589,1121.0,11.184678,18,25,12.53,173589
501,173869,1084.0,9.941936,18,28,12.52,173869
502,174141,1029.0,8.699194,20,34,12.52,174141
503,174430,978.0,7.4564520000000005,20,38,12.55,174430
504,174696,955.0,6.21371,20,44,12.46,174696
505,174970,882.0,4.970968,21,45,12.48,174970
506,175241,929.0,4.970968,21,43,12.55,175241
507,175511,1019.0,4.349597,29,66,12.56,175511
508,175784,1274.0,4.970968,29,56,12.49,175784
509,176061,1413.0,4.970968,29,53,12.54,176061
510,176331,1499.0,5.592339,29,52,12.55,176331
511,176605,1557.0,6.21371,30,52,12.56,176605
512,176880,1597.0,6.21371,30,52,12.53,176880
513,177148,1655.0,6.835081,30,51,12.5,177148
514,177431,1739.0,7.4564520000000005,30,49,12.5,177431
515,177702,1798.0,8.077823,30,46,12.59,177702
516,177974,1871.0,8.077823,30,43,12.58,177974
517,178243,1934.0,8.699194,30,42,12.52,178243
518,178523,1976.0,9.320565,30,40,12.56,178523
519,178787,2051.0,9.320565,30,40,12.56,178787
520,179069,2109.0,9.941936,30,41,12.56,179069
521,179344,1968.0,10.563307,29,45,12.53,179344
522,179624,1694.0,10.563307,29,46,12.57,179624
523,179896,1658.0,11.184678,29,45,12.56,179896
524,180170,1719.0,11.806049,29,43,12.59,180170
525,180446,1788.0,12.42742,29,45,12.54,180446
526,180726,1833.0,13.048791,30,43,12.56,180726
527,180997,1880.0,13.048791,31,49,12.58,180997
528,181265,1960.0,13.670162,32,53,12.53,181265
529,181540,2048.0,14.291533,33,57,12.56,181540
530,181812,2114.0,14.912904000000001,33,59,12.55,181812
531,182097,2204.0,15.534275000000001,33,59,12.5,182097
532,182367,2253.0,16.155646,34,58,12.57,182367
533,182648,2298.0,16.155646,34,64,12.46,182648
534,182924,2360.0,16.777017,34,62,12.56,182924
535,183198,2324.0,16.777017,34,68,12.57,183198
536,183468,1973.0,17.398388,36,90,12.44,183468
537,183749,1655.0,17.398388,38,99,12.52,183749
538,184025,1666.0,18.019759,35,87,12.5,184025
539,184306,1630.0,18.64113,35,87,12.53,184306
540,184584,1662.0,19.262501,35,88,12.52,184584
541,184859,1680.0,19.883872,35,85,12.58,184859
542,185125,1725.0,20.505243,34,67,12.53,185125
543,185406,1703.0,21.126614,33,67,12.53,185406
544,185676,1739.0,21.126614,33,67,12.5,185676
545,185950,1775.0,21.747985,33,67,12.53,185950
