,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
92,912.0,0.0,21,48,14.48,62460,5,2021-10-27
93,886.0,0.0,21,49,14.53,62728,5,2021-10-27
94,895.0,0.0,21,47,14.44,62997,5,2021-10-27
95,903.0,0.0,21,45,14.45,63265,5,2021-10-27
96,905.0,0.0,21,46,14.4,63534,5,2021-10-27
97,906.0,0.0,21,47,14.4,63806,5,2021-10-27
98,906.0,0.0,21,46,14.38,64067,5,2021-10-27
99,909.0,0.0,21,46,14.48,64335,5,2021-10-27
100,899.0,0.0,21,47,14.46,64607,5,2021-10-27
101,906.0,0.0,21,48,14.52,64868,5,2021-10-27
102,897.0,0.0,21,48,14.52,65143,5,2021-10-27
103,901.0,0.0,21,48,14.45,65406,5,2021-10-27
104,900.0,0.0,21,47,14.46,65675,5,2021-10-27
105,899.0,0.0,21,47,14.45,65943,5,2021-10-27
106,902.0,0.0,21,48,14.42,66206,5,2021-10-27
107,882.0,0.0,21,47,14.45,66469,5,2021-10-27
108,898.0,0.0,21,47,14.4,66736,5,2021-10-27
109,908.0,0.0,21,47,14.5,67013,5,2021-10-27
110,907.0,0.0,21,46,14.49,67283,5,2021-10-27
111,902.0,0.0,21,45,14.46,67552,5,2021-10-27
112,906.0,0.0,21,46,14.48,67822,5,2021-10-27
113,903.0,0.0,21,47,14.48,68083,5,2021-10-27
114,904.0,0.0,22,53,12.92,68345,5,2021-10-27
115,917.0,0.0,22,54,12.85,68622,5,2021-10-27
116,898.0,0.0,22,52,12.77,68884,5,2021-10-27
117,903.0,0.0,22,54,12.69,69151,5,2021-10-27
118,900.0,0.0,22,52,12.61,69423,5,2021-10-27
119,919.0,0.0,22,53,12.6,69686,5,2021-10-27
120,907.0,0.0,22,52,12.59,69966,5,2021-10-27
121,898.0,0.0,22,54,12.5,70230,5,2021-10-27
122,889.0,0.0,21,43,12.58,70503,5,2021-10-27
123,918.0,0.0,20,43,12.58,70774,5,2021-10-27
124,915.0,0.0,20,43,12.53,71036,5,2021-10-27
125,908.0,0.0,20,42,12.48,71304,5,2021-10-27
126,923.0,0.0,20,43,12.46,71568,5,2021-10-27
127,909.0,0.0,20,44,12.55,71837,5,2021-10-27
128,899.0,0.0,20,44,12.5,72115,5,2021-10-27
129,890.0,0.0,21,43,12.45,72375,5,2021-10-27
130,908.0,0.0,21,43,12.55,72643,5,2021-10-27
131,909.0,0.0,20,44,12.5,72914,5,2021-10-27
132,892.0,0.0,21,44,12.49,73176,5,2021-10-27
133,895.0,0.0,21,43,12.5,73445,5,2021-10-27
134,907.0,0.0,21,44,12.46,73714,5,2021-10-27
135,909.0,0.0,21,43,12.41,73982,5,2021-10-27
136,914.0,0.0,20,43,12.4,74259,5,2021-10-27
137,883.0,0.0,21,44,12.41,74527,5,2021-10-27
138,895.0,0.0,21,43,12.4,74795,5,2021-10-27
139,906.0,0.0,21,44,12.42,75065,5,2021-10-27
140,903.0,0.0,21,43,12.46,75328,5,2021-10-27
141,899.0,0.0,21,44,12.42,75606,5,2021-10-27
142,891.0,0.0,21,44,12.4,75866,5,2021-10-27
143,906.0,0.0,21,45,12.45,76133,5,2021-10-27
144,905.0,0.0,21,44,12.42,76404,5,2021-10-27
145,900.0,0.0,21,44,12.44,76666,5,2021-10-27
146,905.0,0.0,21,44,12.41,76945,5,2021-10-27
147,902.0,0.0,21,44,12.42,77213,5,2021-10-27
148,893.0,0.0,21,45,12.46,77493,5,2021-10-27
149,889.0,0.0,21,44,12.45,77763,5,2021-10-27
150,907.0,0.0,21,44,12.49,78034,5,2021-10-27
151,904.0,0.0,21,44,12.48,78308,5,2021-10-27
152,877.0,0.0,21,45,12.52,78570,5,2021-10-27
153,897.0,0.0,21,45,12.53,78839,5,2021-10-27
154,897.0,0.0,21,45,12.46,79110,5,2021-10-27
155,901.0,0.0,21,45,12.45,79391,5,2021-10-27
156,898.0,0.0,21,45,12.46,79666,5,2021-10-27
157,890.0,0.0,21,44,12.49,79931,5,2021-10-27
158,905.0,0.0,21,44,12.46,80206,5,2021-10-27
159,892.0,0.0,21,45,12.48,80473,5,2021-10-27
160,876.0,0.0,21,45,12.49,80741,5,2021-10-27
161,894.0,0.0,21,45,12.46,81010,5,2021-10-27
162,896.0,0.0,21,45,12.53,81277,5,2021-10-27
163,900.0,0.0,21,46,12.48,81548,5,2021-10-27
164,903.0,0.0,21,45,12.53,81811,5,2021-10-27
165,904.0,0.0,21,45,12.52,82094,5,2021-10-27
166,904.0,0.0,21,44,12.53,82362,5,2021-10-27
167,905.0,0.0,21,45,12.56,82637,5,2021-10-27
168,884.0,0.0,21,46,12.55,82909,5,2021-10-27
169,892.0,0.0,21,45,12.57,83182,5,2021-10-27
170,910.0,0.0,21,45,12.53,83450,5,2021-10-27
171,907.0,0.0,21,45,12.61,83714,5,2021-10-27
172,913.0,0.0,21,45,12.61,83983,5,2021-10-27
173,897.0,0.0,21,45,12.61,84251,5,2021-10-27
174,898.0,0.0,21,44,12.62,84521,5,2021-10-27
175,904.0,0.0,21,45,12.62,84789,5,2021-10-27
176,907.0,0.0,21,43,12.5,85057,5,2021-10-27
177,907.0,0.0,21,44,12.52,85328,5,2021-10-27
178,902.0,0.0,21,45,12.59,85603,5,2021-10-27
179,881.0,0.0,21,45,12.59,85886,5,2021-10-27
180,897.0,0.0,21,44,12.53,86160,5,2021-10-27
181,912.0,0.0,20,44,12.52,86432,5,2021-10-27
182,902.0,0.0,21,45,12.53,86705,5,2021-10-27
183,890.0,0.0,21,45,12.54,86972,5,2021-10-27
184,904.0,0.0,21,45,12.55,87242,5,2021-10-27
185,911.0,0.0,20,44,12.62,87511,5,2021-10-27
186,911.0,0.0,20,45,12.61,87784,5,2021-10-27
187,909.0,0.0,21,45,12.62,88049,5,2021-10-27
188,899.0,0.0,21,45,12.61,88324,5,2021-10-27
189,892.0,0.0,21,44,12.61,88593,5,2021-10-27
190,889.0,0.0,21,43,12.52,88863,5,2021-10-27
191,901.0,0.0,20,43,12.49,89140,5,2021-10-27
192,900.0,0.0,21,45,12.56,89407,5,2021-10-27
193,897.0,0.0,21,45,12.61,89688,5,2021-10-27
194,896.0,0.0,21,44,12.61,89965,5,2021-10-27
195,903.0,0.0,21,44,12.53,90236,5,2021-10-27
196,906.0,0.0,20,45,12.56,90508,5,2021-10-27
197,887.0,0.0,21,45,12.62,90783,5,2021-10-27
198,902.0,0.0,21,45,12.63,91058,5,2021-10-27
199,902.0,0.0,21,45,12.59,91327,5,2021-10-27
200,904.0,0.0,21,44,12.57,91594,5,2021-10-27
201,904.0,0.0,20,44,12.61,91858,5,2021-10-27
202,899.0,0.0,20,44,12.61,92128,5,2021-10-27
203,902.0,0.0,20,44,12.57,92397,5,2021-10-27
204,893.0,0.0,20,45,12.62,92660,5,2021-10-27
205,905.0,0.0,20,44,12.63,92934,5,2021-10-27
206,910.0,0.0,20,43,12.61,93198,5,2021-10-27
207,913.0,0.0,20,43,12.61,93465,5,2021-10-27
208,894.0,0.0,20,43,12.5,93728,5,2021-10-27
209,891.0,0.0,20,44,12.5,94011,5,2021-10-27
210,896.0,0.0,20,44,12.5,94285,5,2021-10-27
211,902.0,0.0,20,44,12.55,94548,5,2021-10-27
212,904.0,0.0,20,43,12.6,94829,5,2021-10-27
213,901.0,0.0,20,43,12.53,95098,5,2021-10-27
214,893.0,0.0,20,45,12.53,95380,5,2021-10-27
215,899.0,0.0,20,43,12.53,95649,5,2021-10-27
216,904.0,0.0,20,43,12.61,95915,5,2021-10-27
217,898.0,0.0,20,43,12.61,96196,5,2021-10-27
218,906.0,0.0,20,44,12.61,96464,5,2021-10-27
219,897.0,0.0,20,44,12.62,96736,5,2021-10-27
220,894.0,0.0,20,43,12.63,97001,5,2021-10-27
221,905.0,0.0,20,43,12.5,97264,5,2021-10-27
222,904.0,0.0,20,43,12.53,97540,5,2021-10-27
223,898.0,0.0,20,43,12.52,97809,5,2021-10-27
224,898.0,0.0,20,43,12.55,98082,5,2021-10-27
225,900.0,0.0,20,44,12.57,98358,5,2021-10-27
226,898.0,0.0,20,43,12.56,98633,5,2021-10-27
227,896.0,0.0,20,44,12.57,98906,5,2021-10-27
228,893.0,0.0,20,44,12.55,99172,5,2021-10-27
229,896.0,0.0,20,45,12.57,99441,5,2021-10-27
230,890.0,0.0,20,43,12.54,99709,5,2021-10-27
231,903.0,0.0,20,43,12.52,99984,5,2021-10-27
232,911.0,0.0,20,43,12.54,100256,5,2021-10-27
233,904.0,0.0,20,43,12.59,100530,5,2021-10-27
234,903.0,0.0,20,43,12.62,100804,5,2021-10-27
235,906.0,0.0,20,43,12.53,101067,5,2021-10-27
236,909.0,0.0,20,42,12.54,101344,5,2021-10-27
237,915.0,0.0,20,42,12.58,101618,5,2021-10-27
238,918.0,0.0,20,41,12.53,101896,5,2021-10-27
239,904.0,0.0,20,41,12.53,102163,5,2021-10-27
240,914.0,0.0,20,41,12.52,102432,5,2021-10-27
241,901.0,0.0,23,54,12.5,102708,5,2021-10-27
242,881.0,0.0,23,61,12.53,102987,5,2021-10-27
243,903.0,0.0,23,59,12.53,103258,5,2021-10-27
244,897.0,0.0,23,59,12.41,103532,5,2021-10-27
245,885.0,0.0,23,59,12.49,103802,5,2021-10-27
246,867.0,0.0,23,57,12.45,104071,5,2021-10-27
247,896.0,0.0,23,56,12.41,104339,5,2021-10-27
248,902.0,0.0,23,56,12.49,104608,5,2021-10-27
249,921.0,0.0,23,56,12.5,104890,5,2021-10-27
250,913.0,0.0,23,55,12.42,105159,5,2021-10-27
251,917.0,0.0,23,52,12.53,105441,5,2021-10-27
252,990.0,0.0,23,46,12.52,105709,5,2021-10-27
253,1078.0,0.0,23,45,12.58,105980,5,2021-10-27
254,1074.0,0.0,23,47,12.45,106248,5,2021-10-27
255,1077.0,0.0,24,48,12.5,106511,5,2021-10-27
256,1081.0,0.0,24,50,12.53,106791,5,2021-10-27
257,1042.0,0.0,24,50,12.53,107068,5,2021-10-27
258,1068.0,0.0,24,49,12.53,107343,5,2021-10-27
259,1080.0,0.0,24,48,12.53,107612,5,2021-10-27
260,1099.0,0.0,24,47,12.57,107879,5,2021-10-27
261,1121.0,0.0,24,46,12.52,108150,5,2021-10-27
262,1142.0,0.621371,24,46,12.6,108422,5,2021-10-27
263,1146.0,0.0,24,46,12.55,108688,5,2021-10-27
264,1150.0,0.621371,24,46,12.48,108968,5,2021-10-27
265,1144.0,0.621371,24,46,12.52,109239,5,2021-10-27
266,1142.0,0.621371,24,46,12.48,109508,5,2021-10-27
267,1155.0,1.242742,23,42,12.53,109785,5,2021-10-27
268,1085.0,1.242742,20,39,12.49,110052,5,2021-10-27
269,983.0,1.242742,22,49,12.57,110337,5,2021-10-27
270,964.0,1.242742,22,50,12.45,110605,5,2021-10-27
271,936.0,1.242742,22,50,12.6,110877,5,2021-10-27
272,938.0,1.242742,22,49,12.46,111147,5,2021-10-27
273,967.0,1.242742,22,43,12.53,111426,5,2021-10-27
274,1045.0,1.242742,22,43,12.46,111690,5,2021-10-27
275,1081.0,1.242742,22,43,12.48,111965,5,2021-10-27
276,1074.0,1.242742,22,43,12.5,112242,5,2021-10-27
277,1061.0,1.242742,22,44,12.52,112512,5,2021-10-27
278,1049.0,1.242742,22,46,12.49,112788,5,2021-10-27
279,986.0,1.242742,23,51,12.5,113064,5,2021-10-27
280,984.0,1.242742,23,46,12.49,113337,5,2021-10-27
281,1027.0,1.242742,22,45,12.45,113606,5,2021-10-27
282,1033.0,1.242742,23,46,12.46,113885,5,2021-10-27
283,1051.0,1.242742,23,48,12.49,114166,5,2021-10-27
284,1083.0,1.242742,25,50,12.52,114438,5,2021-10-27
285,1133.0,1.242742,25,49,12.48,114707,5,2021-10-27
286,1173.0,1.8641130000000001,25,46,12.52,114981,5,2021-10-27
287,1211.0,1.8641130000000001,25,47,12.48,115257,5,2021-10-27
288,1202.0,1.8641130000000001,25,47,12.55,115534,5,2021-10-27
289,1203.0,1.8641130000000001,25,47,12.5,115818,5,2021-10-27
290,1227.0,1.8641130000000001,25,46,12.48,116083,5,2021-10-27
291,1225.0,1.8641130000000001,24,44,12.54,116361,5,2021-10-27
292,1193.0,1.8641130000000001,24,43,12.5,116628,5,2021-10-27
293,1167.0,1.8641130000000001,23,44,12.52,116902,5,2021-10-27
294,1129.0,1.8641130000000001,23,44,12.46,117172,5,2021-10-27
295,1131.0,1.8641130000000001,23,45,12.54,117451,5,2021-10-27
296,1117.0,1.8641130000000001,23,46,12.55,117722,5,2021-10-27
297,1113.0,1.8641130000000001,23,45,12.46,117992,5,2021-10-27
298,1140.0,1.8641130000000001,25,51,12.56,118275,5,2021-10-27
299,1181.0,1.8641130000000001,25,48,12.53,118548,5,2021-10-27
300,1205.0,1.8641130000000001,25,48,12.54,118830,5,2021-10-27
301,1239.0,1.8641130000000001,25,47,12.52,119099,5,2021-10-27
302,1252.0,1.8641130000000001,25,47,12.54,119374,5,2021-10-27
303,1249.0,1.8641130000000001,25,47,12.52,119649,5,2021-10-27
304,1244.0,1.8641130000000001,25,47,12.53,119929,5,2021-10-27
305,1255.0,1.8641130000000001,25,47,12.53,120200,5,2021-10-27
306,1259.0,1.8641130000000001,25,47,12.5,120486,5,2021-10-27
307,1245.0,1.8641130000000001,25,47,12.53,120750,5,2021-10-27
308,1250.0,1.8641130000000001,25,47,12.52,121015,5,2021-10-27
309,1258.0,2.485484,25,46,12.52,121296,5,2021-10-27
310,1268.0,2.485484,26,47,12.55,121564,5,2021-10-27
311,1248.0,2.485484,20,28,12.52,121850,5,2021-10-27
312,1152.0,2.485484,21,38,12.5,122116,5,2021-10-27
313,1041.0,2.485484,22,44,12.49,122395,5,2021-10-27
314,1054.0,2.485484,24,49,12.53,122664,5,2021-10-27
315,1074.0,2.485484,24,52,12.53,122941,5,2021-10-27
316,1072.0,1.8641130000000001,25,49,12.5,123208,5,2021-10-27
317,1134.0,1.8641130000000001,25,48,12.53,123489,5,2021-10-27
318,1200.0,1.8641130000000001,25,47,12.55,123756,5,2021-10-27
319,1244.0,1.8641130000000001,20,29,12.5,124024,5,2021-10-27
320,1175.0,1.8641130000000001,21,40,12.48,124304,5,2021-10-27
321,1057.0,1.8641130000000001,22,42,12.58,124576,5,2021-10-27
322,1033.0,1.8641130000000001,22,46,12.48,124849,5,2021-10-27
323,1004.0,1.8641130000000001,22,47,12.46,125124,5,2021-10-27
324,994.0,1.242742,24,51,12.5,125400,5,2021-10-27
325,1073.0,1.242742,26,57,12.5,125667,5,2021-10-27
326,1128.0,1.242742,27,54,12.52,125941,5,2021-10-27
327,1229.0,1.242742,27,52,12.53,126205,5,2021-10-27
328,1303.0,1.242742,28,53,12.52,126486,5,2021-10-27
329,1388.0,1.242742,28,50,12.52,126765,5,2021-10-27
330,1407.0,1.242742,28,52,12.5,127031,5,2021-10-27
331,1402.0,1.8641130000000001,21,27,12.53,127306,5,2021-10-27
332,1291.0,1.8641130000000001,21,37,12.49,127582,5,2021-10-27
333,1094.0,2.485484,22,41,12.5,127864,5,2021-10-27
334,1064.0,1.8641130000000001,26,60,12.54,128135,5,2021-10-27
335,1138.0,1.242742,27,55,12.52,128407,5,2021-10-27
336,1202.0,1.242742,27,53,12.52,128684,5,2021-10-27
337,1294.0,1.8641130000000001,27,49,12.52,128962,5,2021-10-27
338,1339.0,1.8641130000000001,21,32,12.45,129234,5,2021-10-27
339,1142.0,1.8641130000000001,22,42,12.42,129510,5,2021-10-27
340,1090.0,1.8641130000000001,22,43,12.46,129784,5,2021-10-27
341,1054.0,1.8641130000000001,22,46,12.45,130063,5,2021-10-27
342,1020.0,2.485484,22,47,12.56,130334,5,2021-10-27
343,982.0,2.485484,22,49,12.46,130609,5,2021-10-27
344,942.0,1.8641130000000001,22,50,12.45,130885,5,2021-10-27
345,924.0,1.8641130000000001,22,51,12.5,131159,5,2021-10-27
346,917.0,1.8641130000000001,22,51,12.53,131430,5,2021-10-27
347,912.0,1.8641130000000001,22,51,12.5,131698,5,2021-10-27
348,910.0,1.8641130000000001,22,52,12.39,131974,5,2021-10-27
349,922.0,1.8641130000000001,22,53,12.61,132249,5,2021-10-27
350,917.0,1.8641130000000001,22,51,12.5,132530,5,2021-10-27
351,918.0,1.8641130000000001,22,51,12.57,132815,5,2021-10-27
352,918.0,1.8641130000000001,22,50,12.48,133092,5,2021-10-27
353,926.0,1.8641130000000001,22,50,12.55,133363,5,2021-10-27
354,921.0,1.242742,22,50,12.46,133643,5,2021-10-27
355,918.0,1.242742,22,51,12.48,133915,5,2021-10-27
356,906.0,1.242742,22,51,12.61,134188,5,2021-10-27
357,917.0,0.0,22,49,12.53,134463,5,2021-10-27
358,953.0,0.621371,22,45,12.44,134735,5,2021-10-27
359,955.0,0.0,22,49,12.5,135014,5,2021-10-27
360,911.0,0.0,22,51,12.46,135288,5,2021-10-27
361,903.0,0.0,22,52,12.34,135559,5,2021-10-27
362,895.0,0.621371,22,52,12.33,135827,5,2021-10-27
363,938.0,0.621371,23,50,12.46,136103,5,2021-10-27
364,1051.0,1.242742,24,49,12.54,136374,5,2021-10-27
365,1084.0,1.242742,26,58,12.53,136644,5,2021-10-27
366,1111.0,1.8641130000000001,27,59,12.53,136909,5,2021-10-27
367,1224.0,1.8641130000000001,27,51,12.61,137184,5,2021-10-27
368,1338.0,2.485484,27,50,12.57,137460,5,2021-10-27
369,1375.0,3.106855,28,51,12.57,137734,5,2021-10-27
370,1383.0,3.7282260000000003,28,52,12.6,137998,5,2021-10-27
371,1384.0,3.7282260000000003,28,52,12.61,138273,5,2021-10-27
372,1400.0,4.349597,28,52,12.6,138543,5,2021-10-27
373,1428.0,4.970968,29,52,12.61,138818,5,2021-10-27
374,1440.0,4.970968,29,52,12.6,139088,5,2021-10-27
375,1481.0,5.592339,29,52,12.61,139371,5,2021-10-27
376,1507.0,5.592339,29,51,12.61,139643,5,2021-10-27
377,1525.0,6.21371,29,50,12.59,139916,5,2021-10-27
378,1559.0,6.21371,29,50,12.54,140191,5,2021-10-27
379,1585.0,6.835081,29,49,12.56,140456,5,2021-10-27
380,1627.0,6.835081,29,49,12.57,140733,5,2021-10-27
381,1665.0,6.835081,31,56,12.53,141001,5,2021-10-27
382,1731.0,7.4564520000000005,31,52,12.55,141270,5,2021-10-27
383,1791.0,7.4564520000000005,31,53,12.57,141546,5,2021-10-27
384,1869.0,8.077823,31,52,12.58,141827,5,2021-10-27
385,1930.0,8.699194,31,50,12.58,142096,5,2021-10-27
386,2000.0,8.699194,32,52,12.45,142371,5,2021-10-27
387,2065.0,9.320565,32,50,12.52,142647,5,2021-10-27
388,2137.0,9.941936,32,50,12.5,142927,5,2021-10-27
389,2193.0,9.941936,32,49,12.5,143198,5,2021-10-27
390,2183.0,9.941936,32,55,12.5,143470,5,2021-10-27
391,1823.0,10.563307,31,58,12.53,143734,5,2021-10-27
392,1737.0,10.563307,31,58,12.48,144016,5,2021-10-27
393,1756.0,11.184678,31,56,12.59,144285,5,2021-10-27
394,1783.0,11.806049,31,56,12.53,144566,5,2021-10-27
395,1820.0,11.806049,32,57,12.04,144837,5,2021-10-27
396,1846.0,12.42742,32,58,12.54,145119,5,2021-10-27
397,1883.0,12.42742,31,49,12.53,145387,5,2021-10-27
398,1864.0,13.048791,29,40,12.54,145662,5,2021-10-27
399,1848.0,13.048791,26,32,12.53,145937,5,2021-10-27
400,1795.0,13.048791,25,28,12.53,146205,5,2021-10-27
401,1753.0,13.048791,24,27,12.55,146483,5,2021-10-27
402,1728.0,13.048791,22,25,12.53,146751,5,2021-10-27
403,1695.0,13.048791,21,23,12.53,147034,5,2021-10-27
404,1648.0,12.42742,20,22,12.53,147301,5,2021-10-27
405,1585.0,12.42742,20,21,12.52,147576,5,2021-10-27
406,1526.0,12.42742,20,21,12.54,147846,5,2021-10-27
407,1507.0,12.42742,20,22,12.55,148119,5,2021-10-27
408,1506.0,11.806049,19,21,12.53,148389,5,2021-10-27
409,1491.0,11.806049,20,21,12.49,148670,5,2021-10-27
410,1466.0,11.806049,19,22,12.49,148939,5,2021-10-27
411,1431.0,11.184678,19,23,12.53,149214,5,2021-10-27
412,1386.0,10.563307,19,23,12.53,149477,5,2021-10-27
413,1333.0,9.941936,19,23,12.55,149747,5,2021-10-27
414,1269.0,9.320565,18,24,12.55,150024,5,2021-10-27
415,1195.0,8.699194,18,25,12.5,150293,5,2021-10-27
416,1119.0,8.077823,20,32,12.5,150566,5,2021-10-27
417,1068.0,7.4564520000000005,20,33,12.55,150836,5,2021-10-27
418,1031.0,6.835081,20,38,12.48,151110,5,2021-10-27
419,982.0,6.21371,21,41,12.45,151379,5,2021-10-27
420,951.0,6.21371,21,43,12.48,151654,5,2021-10-27
421,967.0,4.970968,21,43,12.53,151924,5,2021-10-27
422,963.0,4.349597,21,45,12.49,152200,5,2021-10-27
423,969.0,4.349597,21,45,12.52,152468,5,2021-10-27
424,941.0,3.7282260000000003,21,49,12.45,152742,5,2021-10-27
425,907.0,3.106855,21,49,12.53,153007,5,2021-10-27
426,913.0,2.485484,21,49,12.5,153282,5,2021-10-27
427,917.0,2.485484,21,49,12.44,153558,5,2021-10-27
428,927.0,2.485484,21,49,12.56,153826,5,2021-10-27
429,905.0,2.485484,21,49,12.55,154104,5,2021-10-27
430,921.0,1.8641130000000001,21,48,12.48,154373,5,2021-10-27
431,909.0,1.8641130000000001,21,48,12.57,154651,5,2021-10-27
432,929.0,1.8641130000000001,21,47,12.45,154921,5,2021-10-27
433,927.0,1.8641130000000001,21,47,12.56,155201,5,2021-10-27
434,921.0,1.242742,21,47,12.45,155472,5,2021-10-27
435,927.0,1.8641130000000001,21,48,12.57,155752,5,2021-10-27
436,921.0,1.242742,21,47,12.42,156022,5,2021-10-27
437,905.0,1.8641130000000001,21,47,12.54,156297,5,2021-10-27
438,943.0,3.106855,25,59,12.46,156572,5,2021-10-27
439,1103.0,3.7282260000000003,29,67,12.49,156848,5,2021-10-27
440,1275.0,4.349597,30,58,12.5,157123,5,2021-10-27
441,1466.0,5.592339,30,52,12.56,157399,5,2021-10-27
442,1567.0,6.21371,31,59,12.53,157673,5,2021-10-27
443,1712.0,7.4564520000000005,31,54,12.61,157936,5,2021-10-27
