,index,utcdate,utctime,alt,speed_mph,n_sats,duration
71,74631,2021-11-29,20:50:09.600000,0,0.0,0,74631
72,74899,2021-11-29,20:50:09.900000,0,0.0,0,74899
73,75161,2021-11-29,20:50:10.200000,0,0.0,0,75161
74,75423,2021-11-29,20:50:10.400000,0,0.0,0,75423
75,75702,2021-11-29,20:50:10.700000,0,0.0,3,75702
76,75962,2021-11-29,20:50:11,0,0.0,3,75962
77,76237,2021-11-29,20:50:11.200000,0,0.0,4,76237
78,76500,2021-11-29,20:50:11.500000,0,0.0,4,76500
79,76767,2021-11-29,20:50:11.800000,0,0.0,4,76767
80,77037,2021-11-29,20:50:12,0,0.0,4,77037
81,77301,2021-11-29,20:50:12.300000,0,0.0,4,77301
82,77573,2021-11-29,20:50:12.600000,0,0.0,4,77573
83,77840,2021-11-29,20:50:12.800000,0,0.0,4,77840
84,78106,2021-11-29,20:50:13.100000,0,0.0,4,78106
85,78372,2021-11-29,20:50:13.400000,0,0.0,4,78372
86,78640,2021-11-29,20:50:13.600000,0,0.0,4,78640
87,78912,2021-11-29,20:50:13.900000,0,0.0,4,78912
88,79184,2021-11-29,20:50:14.200000,0,0.0,4,79184
89,79453,2021-11-29,20:50:14.500000,0,0.0,4,79453
90,79722,2021-11-29,20:50:14.700000,0,0.0,4,79722
91,79984,2021-11-29,20:50:15,0,0.0,4,79984
92,80261,2021-11-29,20:50:15.300000,0,0.0,4,80261
93,80523,2021-11-29,20:50:15.500000,0,0.0,4,80523
94,80791,2021-11-29,20:50:15.800000,0,0.0,4,80791
95,81054,2021-11-29,20:50:16.100000,0,0.0,4,81054
96,81324,2021-11-29,20:50:16.300000,0,0.0,4,81324
97,81593,2021-11-29,20:50:16.600000,0,0.0,4,81593
98,81855,2021-11-29,20:50:16.900000,0,0.0,4,81855
99,82124,2021-11-29,20:50:17.100000,0,0.0,4,82124
100,82386,2021-11-29,20:50:17.400000,0,0.0,4,82386
101,82657,2021-11-29,20:50:17.700000,0,0.0,4,82657
102,82925,2021-11-29,20:50:17.900000,0,0.0,4,82925
103,83190,2021-11-29,20:50:18.200000,183,29600.871698,5,83190
104,83460,2021-11-29,20:50:18.500000,193,30372.61448,5,83460
105,83728,2021-11-29,20:50:18.700000,199,31043.69516,5,83728
106,84005,2021-11-29,20:50:19,201,31211.46533,5,84005
107,84273,2021-11-29,20:50:19.300000,203,31446.343568,5,84273
108,84548,2021-11-29,20:50:19.500000,203,31815.437942,5,84548
109,84830,2021-11-29,20:50:19.800000,204,31815.437942,5,84830
110,85113,2021-11-29,20:50:20.100000,205,32117.424248,5,85113
111,85386,2021-11-29,20:50:20.400000,206,31647.667772,5,85386
112,85666,2021-11-29,20:50:20.700000,207,32285.194418,5,85666
113,85937,2021-11-29,20:50:20.900000,207,32184.532316,5,85937
114,86212,2021-11-29,20:50:21.200000,208,32251.640384000002,5,86212
115,86487,2021-11-29,20:50:21.500000,208,32520.072656,5,86487
116,86768,2021-11-29,20:50:21.800000,209,32385.85652,5,86768
117,87063,2021-11-29,20:50:22.100000,209,32117.424248,5,87063
118,87335,2021-11-29,20:50:22.300000,209,32285.194418,5,87335
119,87619,2021-11-29,20:50:22.600000,210,32486.518622,5,87619
120,87888,2021-11-29,20:50:22.900000,210,32956.275098,5,87888
121,88168,2021-11-29,20:50:23.200000,210,33426.031574,5,88168
122,88438,2021-11-29,20:50:23.400000,210,33660.909812,5,88438
123,88709,2021-11-29,20:50:23.700000,211,34466.206628,5,88709
124,88989,2021-11-29,20:50:24,211,35774.813954,5,88989
125,89265,2021-11-29,20:50:24.300000,211,35439.273614,6,89265
126,89539,2021-11-29,20:50:24.500000,211,35539.935716,6,89539
127,89802,2021-11-29,20:50:24.800000,211,37082.799909,6,89802
128,90079,2021-11-29,20:50:25.100000,211,37250.570079,6,90079
129,90362,2021-11-29,20:50:25.400000,211,38223.637065,6,90362
130,90633,2021-11-29,20:50:25.600000,211,37653.218487,6,90633
131,90903,2021-11-29,20:50:25.900000,211,37988.758827,6,90903
132,91180,2021-11-29,20:50:26.200000,211,37955.204793,6,91180
133,91463,2021-11-29,20:50:26.500000,211,38257.191099,6,91463
134,91734,2021-11-29,20:50:26.700000,211,37988.758827,6,91734
135,92006,2021-11-29,20:50:27,211,37753.880589,6,92006
136,92281,2021-11-29,20:50:27.300000,211,37485.448317,6,92281
137,92556,2021-11-29,20:50:27.600000,211,37720.326555,6,92556
138,92833,2021-11-29,20:50:27.800000,211,37921.650759000004,6,92833
139,93100,2021-11-29,20:50:28.100000,211,38290.745133000004,6,93100
140,93369,2021-11-29,20:50:28.400000,211,38693.393541,6,93369
141,93644,2021-11-29,20:50:28.600000,211,38089.420929,6,93644
142,93920,2021-11-29,20:50:28.900000,211,37988.758827,6,93920
143,94188,2021-11-29,20:50:29.200000,211,36982.137807,6,94188
144,94470,2021-11-29,20:50:29.500000,211,37451.894283,6,94470
145,94739,2021-11-29,20:50:29.700000,211,36076.80026,6,94739
146,95014,2021-11-29,20:50:30,211,36445.894634000004,6,95014
147,95284,2021-11-29,20:50:30.300000,211,35909.03009,6,95284
148,95556,2021-11-29,20:50:30.600000,211,35003.071172,6,95556
149,95827,2021-11-29,20:50:30.800000,211,34063.55822,6,95827
150,96104,2021-11-29,20:50:31.100000,211,33291.815438,6,96104
151,96422,2021-11-29,20:50:31.400000,211,32855.612996,6,96422
152,96694,2021-11-29,20:50:31.700000,211,32184.532316,6,96694
153,96967,2021-11-29,20:50:32,211,31077.249194,6,96967
154,97244,2021-11-29,20:50:32.200000,211,30271.952378,6,97244
155,97518,2021-11-29,20:50:32.500000,211,30204.84431,6,97518
156,97785,2021-11-29,20:50:32.800000,211,28393.547845,6,97785
157,98061,2021-11-29,20:50:33.100000,211,28091.561539000002,6,98061
158,98336,2021-11-29,20:50:33.300000,212,27286.264723,6,98336
159,98606,2021-11-29,20:50:33.600000,212,28326.439777,6,98606
160,98882,2021-11-29,20:50:33.900000,212,26648.738077,6,98882
161,99149,2021-11-29,20:50:34.100000,212,25407.238819000002,6,99149
162,99423,2021-11-29,20:50:34.400000,212,23461.104847,6,99423
163,99687,2021-11-29,20:50:34.700000,212,21884.065249,6,99687
164,99963,2021-11-29,20:50:35,213,19368.13407,6,99963
165,100245,2021-11-29,20:50:35.200000,213,17791.094472,6,100245
166,100523,2021-11-29,20:50:35.500000,213,17623.324302,6,100523
167,100802,2021-11-29,20:50:35.800000,213,17388.446064,6,100802
168,101074,2021-11-29,20:50:36.100000,214,14804.785446,6,101074
169,101346,2021-11-29,20:50:36.300000,214,15576.528228000001,6,101346
170,101614,2021-11-29,20:50:36.600000,214,13530.353525,6,101614
171,101892,2021-11-29,20:50:36.900000,214,11483.557451,6,101892
172,102165,2021-11-29,20:50:37.200000,214,9805.855751000001,6,102165
173,102441,2021-11-29,20:50:37.400000,215,8094.600017,6,102441
174,102724,2021-11-29,20:50:37.700000,215,5578.6688380000005,6,102724
175,102996,2021-11-29,20:50:38,215,3129.224356,6,102996
176,103266,2021-11-29,20:50:38.300000,216,1283.752486,8,103266
177,103546,2021-11-29,20:50:38.500000,216,40261.112574,8,103546
178,103824,2021-11-29,20:50:38.800000,216,37107.654749,8,103824
179,104092,2021-11-29,20:50:39.100000,216,34859.534471,8,104092
180,104367,2021-11-29,20:50:39.400000,216,32040.995615,8,104367
181,104643,2021-11-29,20:50:39.600000,216,30800.117728,8,104643
182,104918,2021-11-29,20:50:39.900000,216,28619.105518,8,104918
183,105187,2021-11-29,20:50:40.200000,216,27109.173988,8,105187
184,105462,2021-11-29,20:50:40.500000,216,24961.715812,8,105462
185,105732,2021-11-29,20:50:40.700000,217,23351.12218,8,105732
186,106006,2021-11-29,20:50:41,216,20969.407137000002,8,106006
187,106281,2021-11-29,20:50:41.300000,217,19157.489301,8,106281
188,106557,2021-11-29,20:50:41.600000,217,17882.436009,8,106557
189,106826,2021-11-29,20:50:41.800000,217,15064.518524000001,8,106826
190,107110,2021-11-29,20:50:42.100000,217,11608.453022,8,107110
191,107383,2021-11-29,20:50:42.400000,217,8487.92786,8,107383
192,107656,2021-11-29,20:50:42.600000,217,6575.969293,8,107656
193,107933,2021-11-29,20:50:42.900000,217,3589.660267,8,107933
194,108204,2021-11-29,20:50:43.200000,218,1811.2964650000001,8,108204
195,108483,2021-11-29,20:50:43.500000,218,569.797207,8,108483
196,108759,2021-11-29,20:50:43.800000,218,167.148799,8,108759
197,109021,2021-11-29,20:50:44,218,267.810901,8,109021
198,109291,2021-11-29,20:50:44.300000,217,200.702833,8,109291
199,109565,2021-11-29,20:50:44.600000,217,200.702833,8,109565
200,109834,2021-11-29,20:50:44.800000,217,167.148799,8,109834
201,110115,2021-11-29,20:50:45.100000,217,133.594765,8,110115
202,110385,2021-11-29,20:50:45.400000,217,133.594765,8,110385
203,110660,2021-11-29,20:50:45.700000,217,100.04073100000001,8,110660
204,110932,2021-11-29,20:50:45.900000,217,368.473003,8,110932
205,111198,2021-11-29,20:50:46.200000,218,167.148799,8,111198
206,111482,2021-11-29,20:50:46.500000,218,234.256867,8,111482
207,111754,2021-11-29,20:50:46.700000,218,200.702833,8,111754
208,112034,2021-11-29,20:50:47,218,402.027037,8,112034
209,112301,2021-11-29,20:50:47.300000,218,435.581071,8,112301
210,112574,2021-11-29,20:50:47.600000,218,133.594765,8,112574
211,112852,2021-11-29,20:50:47.800000,218,133.594765,8,112852
212,113125,2021-11-29,20:50:48.100000,218,66.486697,9,113125
213,113401,2021-11-29,20:50:48.400000,217,66.486697,9,113401
214,113664,2021-11-29,20:50:48.700000,217,167.148799,9,113664
215,113952,2021-11-29,20:50:48.900000,216,133.594765,9,113952
216,114226,2021-11-29,20:50:49.200000,216,167.148799,9,114226
217,114501,2021-11-29,20:50:49.500000,215,66.486697,9,114501
218,114764,2021-11-29,20:50:49.800000,214,267.810901,9,114764
219,115040,2021-11-29,20:50:50,214,167.148799,9,115040
220,115302,2021-11-29,20:50:50.300000,214,200.702833,9,115302
221,115577,2021-11-29,20:50:50.600000,213,32.932663,9,115577
222,115853,2021-11-29,20:50:50.800000,213,66.486697,9,115853
223,116126,2021-11-29,20:50:51.100000,213,804.675445,9,116126
224,116391,2021-11-29,20:50:51.400000,212,2314.606975,9,116391
225,116667,2021-11-29,20:50:51.700000,211,3589.660267,9,116667
226,116936,2021-11-29,20:50:51.900000,210,3858.092539,9,116936
227,117204,2021-11-29,20:50:52.200000,210,4696.943389,9,117204
228,117479,2021-11-29,20:50:52.500000,210,5368.024069,9,117479
229,117753,2021-11-29,20:50:52.700000,209,6441.753157,9,117753
230,118042,2021-11-29,20:50:53,209,6911.509633,9,118042
231,118319,2021-11-29,20:50:53.300000,209,7481.928211,9,118319
232,118593,2021-11-29,20:50:53.600000,209,7347.712075,9,118593
233,118871,2021-11-29,20:50:53.900000,208,8420.819792,9,118871
234,119156,2021-11-29,20:50:54.100000,208,8286.603656,9,119156
235,119426,2021-11-29,20:50:54.400000,207,8823.4682,9,119426
236,119694,2021-11-29,20:50:54.700000,207,7549.036279,9,119694
237,119963,2021-11-29,20:50:55,207,7079.279803,9,119963
238,120238,2021-11-29,20:50:55.200000,207,7112.833837,9,120238
239,120507,2021-11-29,20:50:55.500000,206,6273.982987,9,120507
240,120783,2021-11-29,20:50:55.800000,206,5401.578103,9,120783
241,121060,2021-11-29,20:50:56,206,4462.065151,9,121060
242,121327,2021-11-29,20:50:56.300000,206,3925.200607,9,121327
243,121610,2021-11-29,20:50:56.600000,206,3220.565893,9,121610
244,121884,2021-11-29,20:50:56.900000,206,2213.944873,9,121884
245,122160,2021-11-29,20:50:57.200000,207,972.445615,9,122160
246,122430,2021-11-29,20:50:57.400000,207,737.567377,9,122430
247,122702,2021-11-29,20:50:57.700000,207,368.473003,9,122702
248,122966,2021-11-29,20:50:58,207,66.486697,9,122966
249,123240,2021-11-29,20:50:58.200000,207,32.932663,9,123240
250,123503,2021-11-29,20:50:58.500000,207,100.04073100000001,9,123503
251,123779,2021-11-29,20:50:58.800000,207,603.351241,9,123779
252,124053,2021-11-29,20:50:59,207,1039.553683,9,124053
253,124318,2021-11-29,20:50:59.300000,207,2247.498907,9,124318
254,124587,2021-11-29,20:50:59.600000,207,2817.917485,9,124587
255,124852,2021-11-29,20:50:59.800000,207,2985.687655,9,124852
256,125124,2021-11-29,20:51:00.100000,207,3153.457825,9,125124
257,125401,2021-11-29,20:51:00.400000,207,2717.255383,9,125401
258,125675,2021-11-29,20:51:00.700000,207,2952.133621,9,125675
259,125945,2021-11-29,20:51:00.900000,207,3254.119927,9,125945
260,126219,2021-11-29,20:51:01.200000,207,3019.241689,9,126219
261,126490,2021-11-29,20:51:01.500000,207,2281.052941,9,126490
262,126757,2021-11-29,20:51:01.800000,207,2314.606975,9,126757
263,127026,2021-11-29,20:51:02,208,1811.2964650000001,9,127026
264,127290,2021-11-29,20:51:02.300000,208,1609.9722610000001,9,127290
265,127565,2021-11-29,20:51:02.600000,208,2012.6206690000001,9,127565
266,127840,2021-11-29,20:51:02.800000,208,2515.931179,9,127840
267,128111,2021-11-29,20:51:03.100000,208,3388.336063,9,128111
268,128385,2021-11-29,20:51:03.400000,208,4294.294981,9,128385
269,128666,2021-11-29,20:51:03.700000,208,5267.361967,9,128666
270,128941,2021-11-29,20:51:03.900000,208,7280.604007,9,128941
271,129216,2021-11-29,20:51:04.200000,208,8521.481894,9,129216
272,129491,2021-11-29,20:51:04.500000,208,9595.210982,9,129491
273,129762,2021-11-29,20:51:04.800000,208,10366.953764,9,129762
274,130030,2021-11-29,20:51:05,208,10266.291662,9,130030
275,130308,2021-11-29,20:51:05.300000,208,11340.02075,9,130308
276,130580,2021-11-29,20:51:05.600000,208,11373.574784,9,130580
277,130854,2021-11-29,20:51:05.800000,208,11306.466716,9,130854
278,131131,2021-11-29,20:51:06.100000,208,10601.832002000001,9,131131
279,131403,2021-11-29,20:51:06.400000,209,10736.048138,9,131403
280,131681,2021-11-29,20:51:06.700000,209,10568.277968,9,131681
281,131956,2021-11-29,20:51:06.900000,209,9595.210982,9,131956
282,132263,2021-11-29,20:51:07.300000,209,8756.360132,9,132263
283,132532,2021-11-29,20:51:07.500000,209,9058.346438,9,132532
284,132807,2021-11-29,20:51:07.800000,209,9662.31905,9,132807
285,133083,2021-11-29,20:51:08.100000,209,11071.588478,9,133083
286,133358,2021-11-29,20:51:08.300000,209,10568.277968,9,133358
287,133633,2021-11-29,20:51:08.600000,209,12245.979668,9,133633
288,133911,2021-11-29,20:51:08.900000,209,14091.451538,9,133911
289,134183,2021-11-29,20:51:09.200000,209,16137.626241,9,134183
290,134498,2021-11-29,20:51:09.500000,209,17647.557771,9,134498
291,134765,2021-11-29,20:51:09.800000,208,16842.260955,9,134765
292,135034,2021-11-29,20:51:10,208,16909.369023,9,135034
293,135311,2021-11-29,20:51:10.300000,208,17244.909363,9,135311
294,135584,2021-11-29,20:51:10.600000,208,18452.854587,9,135584
295,135861,2021-11-29,20:51:10.900000,208,19560.137709,9,135861
296,136132,2021-11-29,20:51:11.100000,208,19962.786117,9,136132
297,136404,2021-11-29,20:51:11.400000,208,21707.595885,9,136404
298,136681,2021-11-29,20:51:11.700000,207,20935.853103,9,136681
299,136961,2021-11-29,20:51:12,207,22949.095143,9,136961
300,137237,2021-11-29,20:51:12.200000,207,23787.324622,9,137237
301,137511,2021-11-29,20:51:12.500000,207,23787.324622,9,137511
302,137781,2021-11-29,20:51:12.800000,207,25230.148084,9,137781
303,138056,2021-11-29,20:51:13.100000,207,25263.702118,9,138056
304,138332,2021-11-29,20:51:13.300000,207,26773.633648,9,138332
305,138609,2021-11-29,20:51:13.600000,207,30196.145116,9,138609
306,138891,2021-11-29,20:51:13.900000,207,30061.92898,9,138891
307,139163,2021-11-29,20:51:14.200000,207,30766.563694,9,139163
308,139439,2021-11-29,20:51:14.400000,207,30598.793524,9,139439
309,139713,2021-11-29,20:51:14.700000,207,31034.995966,9,139713
310,139991,2021-11-29,20:51:15,207,33920.021519,9,139991
311,140266,2021-11-29,20:51:15.300000,207,38248.491905,9,140266
312,140539,2021-11-29,20:51:15.500000,207,38516.924177,9,140539
313,140807,2021-11-29,20:51:15.800000,207,1451.522656,9,140807
314,141079,2021-11-29,20:51:16.100000,207,2458.143676,9,141079
315,141352,2021-11-29,20:51:16.300000,207,4739.817988,9,141352
316,141623,2021-11-29,20:51:16.600000,207,6450.452351,9,141623
317,141891,2021-11-29,20:51:16.900000,207,9168.329105,9,141891
318,142167,2021-11-29,20:51:17.200000,207,8967.004901,9,142167
319,142442,2021-11-29,20:51:17.400000,207,11047.355009,9,142442
320,142717,2021-11-29,20:51:17.700000,207,12657.948641,9,142717
321,142987,2021-11-29,20:51:18,207,13731.056358,9,142987
322,143254,2021-11-29,20:51:18.200000,207,14267.920902,9,143254
323,143524,2021-11-29,20:51:18.500000,207,16750.919418,9,143524
324,143802,2021-11-29,20:51:18.800000,207,18764.161458,9,143802
325,144069,2021-11-29,20:51:19.100000,206,20643.187362,9,144069
326,144344,2021-11-29,20:51:19.300000,206,21514.970875,9,144344
327,144618,2021-11-29,20:51:19.600000,206,23830.199221,9,144618
328,144894,2021-11-29,20:51:19.900000,206,25038.144445,9,144894
329,145169,2021-11-29,20:51:20.200000,206,26749.400179,9,145169
330,145444,2021-11-29,20:51:20.400000,206,26615.184043,9,145444
331,145720,2021-11-29,20:51:20.700000,206,28091.561539000002,9,145720
332,145993,2021-11-29,20:51:21,206,29165.290627,9,145993
333,146258,2021-11-29,20:51:21.300000,206,29433.101528,9,146258
334,146542,2021-11-29,20:51:21.500000,206,31043.69516,9,146542
335,146809,2021-11-29,20:51:21.800000,206,32385.85652,9,146809
336,147093,2021-11-29,20:51:22.100000,206,33761.571914,9,147093
337,147358,2021-11-29,20:51:22.300000,206,35640.597818,9,147358
338,147635,2021-11-29,20:51:22.600000,206,36177.462362,9,147635
339,147919,2021-11-29,20:51:22.900000,207,36915.65111,9,147919
340,148190,2021-11-29,20:51:23.200000,207,38022.312861,9,148190
341,148460,2021-11-29,20:51:23.500000,207,39465.136323,9,148460
342,148740,2021-11-29,20:51:23.700000,207,1662.167425,9,148740
343,149011,2021-11-29,20:51:24,207,1964.153731,9,149011
344,149292,2021-11-29,20:51:24.300000,207,2668.788445,9,149292
345,149561,2021-11-29,20:51:24.600000,207,2635.234411,9,149561
346,149836,2021-11-29,20:51:24.800000,207,3306.315091,9,149836
347,150106,2021-11-29,20:51:25.100000,207,4748.5171820000005,9,150106
348,150390,2021-11-29,20:51:25.400000,207,4882.733318,9,150390
349,150663,2021-11-29,20:51:25.700000,207,5084.057522,9,150663
350,150931,2021-11-29,20:51:25.900000,207,4379.422808,9,150931
351,151281,2021-11-29,20:51:26.300000,208,6795.313256,9,151281
352,151544,2021-11-29,20:51:26.500000,208,8808.555296,9,151544
353,151823,2021-11-29,20:51:26.800000,208,11459.323982,9,151823
354,152089,2021-11-29,20:51:27.100000,208,11526.43205,9,152089
355,152365,2021-11-29,20:51:27.400000,208,10989.567506,9,152365
356,152639,2021-11-29,20:51:27.600000,209,12498.877665,9,152639
357,152914,2021-11-29,20:51:27.900000,209,9815.176316000001,9,152914
358,153183,2021-11-29,20:51:28.200000,209,13136.404311,9,153183
359,153465,2021-11-29,20:51:28.500000,209,13941.701127,9,153465
360,153740,2021-11-29,20:51:28.700000,209,14679.889875,9,153740
361,154015,2021-11-29,20:51:29,208,15082.538283,9,154015
362,154291,2021-11-29,20:51:29.300000,208,15384.524589,9,154291
363,154573,2021-11-29,20:51:29.600000,208,15720.064929,9,154573
364,154841,2021-11-29,20:51:29.800000,208,16156.267371,9,154841
365,155124,2021-11-29,20:51:30.100000,208,16458.253677,9,155124
366,155400,2021-11-29,20:51:30.400000,208,17263.550493,9,155400
367,155674,2021-11-29,20:51:30.700000,208,18370.833615,9,155674
368,155952,2021-11-29,20:51:30.900000,208,17095.780323,9,155952
369,156224,2021-11-29,20:51:31.200000,209,17699.752935,9,156224
370,156493,2021-11-29,20:51:31.500000,209,19411.008669,9,156493
371,156762,2021-11-29,20:51:31.800000,209,20182.13008,9,156762
372,157031,2021-11-29,20:51:32,209,19276.792533,9,157031
373,157301,2021-11-29,20:51:32.300000,209,17833.969071,9,157301
374,157582,2021-11-29,20:51:32.600000,209,18068.847309,9,157582
375,157858,2021-11-29,20:51:32.800000,210,18035.293275,9,157858
376,158144,2021-11-29,20:51:33.100000,210,17800.415037,9,158144
377,158409,2021-11-29,20:51:33.400000,210,15652.956861,9,158409
378,158682,2021-11-29,20:51:33.700000,210,15954.943167,9,158682
379,158958,2021-11-29,20:51:33.900000,210,14948.322147,9,158958
380,159233,2021-11-29,20:51:34.200000,211,13237.066413,9,159233
381,159502,2021-11-29,20:51:34.500000,211,13337.728515,9,159502
382,159779,2021-11-29,20:51:34.800000,211,14210.133399,9,159779
383,160050,2021-11-29,20:51:35,211,16961.564187,9,160050
384,160333,2021-11-29,20:51:35.300000,211,7734.826208,9,160333
385,160603,2021-11-29,20:51:35.600000,212,9580.298078,9,160603
386,160878,2021-11-29,20:51:35.900000,212,8909.217398,9,160878
387,161150,2021-11-29,20:51:36.100000,212,8540.123024,9,161150
388,161427,2021-11-29,20:51:36.400000,212,7600.610072,9,161427
389,161698,2021-11-29,20:51:36.700000,212,7097.299562,9,161698
390,161971,2021-11-29,20:51:37,213,6929.529392,9,161971
391,162249,2021-11-29,20:51:37.200000,213,6224.894678,9,162249
392,162524,2021-11-29,20:51:37.500000,213,5889.354338,9,162524
393,162799,2021-11-29,20:51:37.800000,213,5721.584168,9,162799
394,163070,2021-11-29,20:51:38.100000,213,5419.597862,9,163070
395,163344,2021-11-29,20:51:38.300000,213,5688.030134,9,163344
396,163619,2021-11-29,20:51:38.600000,214,5755.138202,9,163619
397,163894,2021-11-29,20:51:38.900000,214,5688.030134,9,163894
398,164163,2021-11-29,20:51:39.200000,214,4211.6526380000005,9,164163
399,164438,2021-11-29,20:51:39.400000,214,4446.530876,9,164438
400,164710,2021-11-29,20:51:39.700000,215,4077.436502,9,164710
401,164976,2021-11-29,20:51:40,215,2366.802139,9,164976
402,165245,2021-11-29,20:51:40.200000,215,3339.869125,9,165245
403,165521,2021-11-29,20:51:40.500000,215,2266.140037,9,165521
404,165795,2021-11-29,20:51:40.800000,215,2937.220717,9,165795
405,166070,2021-11-29,20:51:41.100000,215,1326.627085,9,166070
406,166340,2021-11-29,20:51:41.300000,215,2534.572309,9,166340
407,166622,2021-11-29,20:51:41.600000,216,1930.599697,9,166622
408,166891,2021-11-29,20:51:41.900000,216,2534.572309,9,166891
409,167159,2021-11-29,20:51:42.100000,216,2803.004581,9,167159
410,167438,2021-11-29,20:51:42.400000,216,1964.153731,9,167438
411,167704,2021-11-29,20:51:42.700000,216,1695.721459,9,167704
412,167979,2021-11-29,20:51:43,217,2937.220717,9,167979
413,168255,2021-11-29,20:51:43.200000,217,2064.815833,9,168255
414,168529,2021-11-29,20:51:43.500000,218,1259.519017,9,168529
415,168805,2021-11-29,20:51:43.800000,219,39498.690357,9,168805
416,169106,2021-11-29,20:51:44.100000,220,40102.662969,9,169106
