,utcdate,utctime,alt,speed_mph,n_sats
88709,,20:50:23.700000,211,34466.206628,5
88989,,20:50:24,211,35774.813954,5
89265,,20:50:24.300000,211,35439.273614,6
89539,,20:50:24.500000,211,35539.935716,6
89802,,20:50:24.800000,211,37082.799909,6
90079,,20:50:25.100000,211,37250.570079,6
90362,,20:50:25.400000,211,38223.637065,6
90633,,20:50:25.600000,211,37653.218487,6
90903,,20:50:25.900000,211,37988.758827,6
91180,,20:50:26.200000,211,37955.204793,6
91463,,20:50:26.500000,211,38257.191099,6
91734,,20:50:26.700000,211,37988.758827,6
92006,,20:50:27,211,37753.880589,6
92281,,20:50:27.300000,211,37485.448317,6
92556,,20:50:27.600000,211,37720.326555,6
92833,,20:50:27.800000,211,37921.650759000004,6
93100,,20:50:28.100000,211,38290.745133000004,6
93369,,20:50:28.400000,211,38693.393541,6
93644,,20:50:28.600000,211,38089.420929,6
93920,,20:50:28.900000,211,37988.758827,6
94188,,20:50:29.200000,211,36982.137807,6
94470,,20:50:29.500000,211,37451.894283,6
94739,,20:50:29.700000,211,36076.80026,6
95014,,20:50:30,211,36445.894634000004,6
95284,,20:50:30.300000,211,35909.03009,6
95556,,20:50:30.600000,211,35003.071172,6
95827,,20:50:30.800000,211,34063.55822,6
96104,,20:50:31.100000,211,33291.815438,6
96422,,20:50:31.400000,211,32855.612996,6
96694,,20:50:31.700000,211,32184.532316,6
96967,,20:50:32,211,31077.249194,6
97244,,20:50:32.200000,211,30271.952378,6
97518,,20:50:32.500000,211,30204.84431,6
97785,,20:50:32.800000,211,28393.547845,6
98061,,20:50:33.100000,211,28091.561539000002,6
98336,,20:50:33.300000,212,27286.264723,6
98606,,20:50:33.600000,212,28326.439777,6
98882,,20:50:33.900000,212,26648.738077,6
99149,,20:50:34.100000,212,25407.238819000002,6
99423,,20:50:34.400000,212,23461.104847,6
99687,,20:50:34.700000,212,21884.065249,6
99963,,20:50:35,213,19368.13407,6
100245,,20:50:35.200000,213,17791.094472,6
100523,,20:50:35.500000,213,17623.324302,6
100802,,20:50:35.800000,213,17388.446064,6
101074,,20:50:36.100000,214,14804.785446,6
101346,,20:50:36.300000,214,15576.528228000001,6
101614,,20:50:36.600000,214,13530.353525,6
101892,,20:50:36.900000,214,11483.557451,6
102165,,20:50:37.200000,214,9805.855751000001,6
102441,,20:50:37.400000,215,8094.600017,6
102724,,20:50:37.700000,215,5578.6688380000005,6
102996,,20:50:38,215,3129.224356,6
103266,,20:50:38.300000,216,1283.752486,8
103546,,20:50:38.500000,216,40261.112574,8
103824,,20:50:38.800000,216,37107.654749,8
104092,,20:50:39.100000,216,34859.534471,8
104367,,20:50:39.400000,216,32040.995615,8
104643,,20:50:39.600000,216,30800.117728,8
104918,,20:50:39.900000,216,28619.105518,8
105187,,20:50:40.200000,216,27109.173988,8
105462,,20:50:40.500000,216,24961.715812,8
105732,,20:50:40.700000,217,23351.12218,8
106006,,20:50:41,216,20969.407137000002,8
106281,,20:50:41.300000,217,19157.489301,8
106557,,20:50:41.600000,217,17882.436009,8
106826,,20:50:41.800000,217,15064.518524000001,8
107110,,20:50:42.100000,217,11608.453022,8
107383,,20:50:42.400000,217,8487.92786,8
107656,,20:50:42.600000,217,6575.969293,8
107933,,20:50:42.900000,217,3589.660267,8
108204,,20:50:43.200000,218,1811.2964650000001,8
108483,,20:50:43.500000,218,569.797207,8
108759,,20:50:43.800000,218,167.148799,8
109021,,20:50:44,218,267.810901,8
109291,,20:50:44.300000,217,200.702833,8
109565,,20:50:44.600000,217,200.702833,8
109834,,20:50:44.800000,217,167.148799,8
110115,,20:50:45.100000,217,133.594765,8
110385,,20:50:45.400000,217,133.594765,8
110660,,20:50:45.700000,217,100.04073100000001,8
110932,,20:50:45.900000,217,368.473003,8
111198,,20:50:46.200000,218,167.148799,8
111482,,20:50:46.500000,218,234.256867,8
111754,,20:50:46.700000,218,200.702833,8
112034,,20:50:47,218,402.027037,8
112301,,20:50:47.300000,218,435.581071,8
112574,,20:50:47.600000,218,133.594765,8
112852,,20:50:47.800000,218,133.594765,8
113125,,20:50:48.100000,218,66.486697,9
113401,,20:50:48.400000,217,66.486697,9
113664,,20:50:48.700000,217,167.148799,9
113952,,20:50:48.900000,216,133.594765,9
114226,,20:50:49.200000,216,167.148799,9
114501,,20:50:49.500000,215,66.486697,9
114764,,20:50:49.800000,214,267.810901,9
115040,,20:50:50,214,167.148799,9
115302,,20:50:50.300000,214,200.702833,9
115577,,20:50:50.600000,213,32.932663,9
115853,,20:50:50.800000,213,66.486697,9
116126,,20:50:51.100000,213,804.675445,9
116391,,20:50:51.400000,212,2314.606975,9
116667,,20:50:51.700000,211,3589.660267,9
116936,,20:50:51.900000,210,3858.092539,9
117204,,20:50:52.200000,210,4696.943389,9
117479,,20:50:52.500000,210,5368.024069,9
117753,,20:50:52.700000,209,6441.753157,9
118042,,20:50:53,209,6911.509633,9
118319,,20:50:53.300000,209,7481.928211,9
118593,,20:50:53.600000,209,7347.712075,9
118871,,20:50:53.900000,208,8420.819792,9
119156,,20:50:54.100000,208,8286.603656,9
119426,,20:50:54.400000,207,8823.4682,9
119694,,20:50:54.700000,207,7549.036279,9
119963,,20:50:55,207,7079.279803,9
120238,,20:50:55.200000,207,7112.833837,9
120507,,20:50:55.500000,206,6273.982987,9
120783,,20:50:55.800000,206,5401.578103,9
121060,,20:50:56,206,4462.065151,9
121327,,20:50:56.300000,206,3925.200607,9
121610,,20:50:56.600000,206,3220.565893,9
121884,,20:50:56.900000,206,2213.944873,9
122160,,20:50:57.200000,207,972.445615,9
122430,,20:50:57.400000,207,737.567377,9
122702,,20:50:57.700000,207,368.473003,9
122966,,20:50:58,207,66.486697,9
123240,,20:50:58.200000,207,32.932663,9
123503,,20:50:58.500000,207,100.04073100000001,9
123779,,20:50:58.800000,207,603.351241,9
124053,,20:50:59,207,1039.553683,9
124318,,20:50:59.300000,207,2247.498907,9
124587,,20:50:59.600000,207,2817.917485,9
124852,,20:50:59.800000,207,2985.687655,9
125124,,20:51:00.100000,207,3153.457825,9
125401,,20:51:00.400000,207,2717.255383,9
125675,,20:51:00.700000,207,2952.133621,9
125945,,20:51:00.900000,207,3254.119927,9
126219,,20:51:01.200000,207,3019.241689,9
126490,,20:51:01.500000,207,2281.052941,9
126757,,20:51:01.800000,207,2314.606975,9
127026,,20:51:02,208,1811.2964650000001,9
127290,,20:51:02.300000,208,1609.9722610000001,9
127565,,20:51:02.600000,208,2012.6206690000001,9
127840,,20:51:02.800000,208,2515.931179,9
128111,,20:51:03.100000,208,3388.336063,9
128385,,20:51:03.400000,208,4294.294981,9
128666,,20:51:03.700000,208,5267.361967,9
128941,,20:51:03.900000,208,7280.604007,9
129216,,20:51:04.200000,208,8521.481894,9
129491,,20:51:04.500000,208,9595.210982,9
129762,,20:51:04.800000,208,10366.953764,9
130030,,20:51:05,208,10266.291662,9
130308,,20:51:05.300000,208,11340.02075,9
130580,,20:51:05.600000,208,11373.574784,9
130854,,20:51:05.800000,208,11306.466716,9
131131,,20:51:06.100000,208,10601.832002000001,9
131403,,20:51:06.400000,209,10736.048138,9
131681,,20:51:06.700000,209,10568.277968,9
131956,,20:51:06.900000,209,9595.210982,9
132263,,20:51:07.300000,209,8756.360132,9
132532,,20:51:07.500000,209,9058.346438,9
132807,,20:51:07.800000,209,9662.31905,9
133083,,20:51:08.100000,209,11071.588478,9
133358,,20:51:08.300000,209,10568.277968,9
133633,,20:51:08.600000,209,12245.979668,9
133911,,20:51:08.900000,209,14091.451538,9
134183,,20:51:09.200000,209,16137.626241,9
134498,,20:51:09.500000,209,17647.557771,9
134765,,20:51:09.800000,208,16842.260955,9
135034,,20:51:10,208,16909.369023,9
135311,,20:51:10.300000,208,17244.909363,9
135584,,20:51:10.600000,208,18452.854587,9
135861,,20:51:10.900000,208,19560.137709,9
136132,,20:51:11.100000,208,19962.786117,9
136404,,20:51:11.400000,208,21707.595885,9
136681,,20:51:11.700000,207,20935.853103,9
136961,,20:51:12,207,22949.095143,9
137237,,20:51:12.200000,207,23787.324622,9
137511,,20:51:12.500000,207,23787.324622,9
137781,,20:51:12.800000,207,25230.148084,9
138056,,20:51:13.100000,207,25263.702118,9
138332,,20:51:13.300000,207,26773.633648,9
138609,,20:51:13.600000,207,30196.145116,9
138891,,20:51:13.900000,207,30061.92898,9
139163,,20:51:14.200000,207,30766.563694,9
139439,,20:51:14.400000,207,30598.793524,9
139713,,20:51:14.700000,207,31034.995966,9
139991,,20:51:15,207,33920.021519,9
140266,,20:51:15.300000,207,38248.491905,9
140539,,20:51:15.500000,207,38516.924177,9
140807,,20:51:15.800000,207,1451.522656,9
141079,,20:51:16.100000,207,2458.143676,9
141352,,20:51:16.300000,207,4739.817988,9
141623,,20:51:16.600000,207,6450.452351,9
141891,,20:51:16.900000,207,9168.329105,9
142167,,20:51:17.200000,207,8967.004901,9
142442,,20:51:17.400000,207,11047.355009,9
142717,,20:51:17.700000,207,12657.948641,9
142987,,20:51:18,207,13731.056358,9
143254,,20:51:18.200000,207,14267.920902,9
143524,,20:51:18.500000,207,16750.919418,9
143802,,20:51:18.800000,207,18764.161458,9
144069,,20:51:19.100000,206,20643.187362,9
144344,,20:51:19.300000,206,21514.970875,9
144618,,20:51:19.600000,206,23830.199221,9
144894,,20:51:19.900000,206,25038.144445,9
145169,,20:51:20.200000,206,26749.400179,9
145444,,20:51:20.400000,206,26615.184043,9
145720,,20:51:20.700000,206,28091.561539000002,9
145993,,20:51:21,206,29165.290627,9
146258,,20:51:21.300000,206,29433.101528,9
146542,,20:51:21.500000,206,31043.69516,9
146809,,20:51:21.800000,206,32385.85652,9
147093,,20:51:22.100000,206,33761.571914,9
147358,,20:51:22.300000,206,35640.597818,9
147635,,20:51:22.600000,206,36177.462362,9
147919,,20:51:22.900000,207,36915.65111,9
148190,,20:51:23.200000,207,38022.312861,9
148460,,20:51:23.500000,207,39465.136323,9
148740,,20:51:23.700000,207,1662.167425,9
149011,,20:51:24,207,1964.153731,9
149292,,20:51:24.300000,207,2668.788445,9
149561,,20:51:24.600000,207,2635.234411,9
149836,,20:51:24.800000,207,3306.315091,9
150106,,20:51:25.100000,207,4748.5171820000005,9
150390,,20:51:25.400000,207,4882.733318,9
150663,,20:51:25.700000,207,5084.057522,9
150931,,20:51:25.900000,207,4379.422808,9
151281,,20:51:26.300000,208,6795.313256,9
151544,,20:51:26.500000,208,8808.555296,9
151823,,20:51:26.800000,208,11459.323982,9
152089,,20:51:27.100000,208,11526.43205,9
152365,,20:51:27.400000,208,10989.567506,9
152639,,20:51:27.600000,209,12498.877665,9
152914,,20:51:27.900000,209,9815.176316000001,9
153183,,20:51:28.200000,209,13136.404311,9
153465,,20:51:28.500000,209,13941.701127,9
153740,,20:51:28.700000,209,14679.889875,9
154015,,20:51:29,208,15082.538283,9
154291,,20:51:29.300000,208,15384.524589,9
154573,,20:51:29.600000,208,15720.064929,9
154841,,20:51:29.800000,208,16156.267371,9
155124,,20:51:30.100000,208,16458.253677,9
155400,,20:51:30.400000,208,17263.550493,9
155674,,20:51:30.700000,208,18370.833615,9
155952,,20:51:30.900000,208,17095.780323,9
156224,,20:51:31.200000,209,17699.752935,9
156493,,20:51:31.500000,209,19411.008669,9
156762,,20:51:31.800000,209,20182.13008,9
157031,,20:51:32,209,19276.792533,9
157301,,20:51:32.300000,209,17833.969071,9
157582,,20:51:32.600000,209,18068.847309,9
157858,,20:51:32.800000,210,18035.293275,9
158144,,20:51:33.100000,210,17800.415037,9
158409,,20:51:33.400000,210,15652.956861,9
158682,,20:51:33.700000,210,15954.943167,9
158958,,20:51:33.900000,210,14948.322147,9
159233,,20:51:34.200000,211,13237.066413,9
159502,,20:51:34.500000,211,13337.728515,9
159779,,20:51:34.800000,211,14210.133399,9
160050,,20:51:35,211,16961.564187,9
160333,,20:51:35.300000,211,7734.826208,9
160603,,20:51:35.600000,212,9580.298078,9
160878,,20:51:35.900000,212,8909.217398,9
161150,,20:51:36.100000,212,8540.123024,9
161427,,20:51:36.400000,212,7600.610072,9
161698,,20:51:36.700000,212,7097.299562,9
161971,,20:51:37,213,6929.529392,9
162249,,20:51:37.200000,213,6224.894678,9
162524,,20:51:37.500000,213,5889.354338,9
162799,,20:51:37.800000,213,5721.584168,9
163070,,20:51:38.100000,213,5419.597862,9
163344,,20:51:38.300000,213,5688.030134,9
163619,,20:51:38.600000,214,5755.138202,9
163894,,20:51:38.900000,214,5688.030134,9
164163,,20:51:39.200000,214,4211.6526380000005,9
164438,,20:51:39.400000,214,4446.530876,9
164710,,20:51:39.700000,215,4077.436502,9
164976,,20:51:40,215,2366.802139,9
165245,,20:51:40.200000,215,3339.869125,9
165521,,20:51:40.500000,215,2266.140037,9
165795,,20:51:40.800000,215,2937.220717,9
166070,,20:51:41.100000,215,1326.627085,9
166340,,20:51:41.300000,215,2534.572309,9
166622,,20:51:41.600000,216,1930.599697,9
166891,,20:51:41.900000,216,2534.572309,9
167159,,20:51:42.100000,216,2803.004581,9
167438,,20:51:42.400000,216,1964.153731,9
167704,,20:51:42.700000,216,1695.721459,9
167979,,20:51:43,217,2937.220717,9
168255,,20:51:43.200000,217,2064.815833,9
168529,,20:51:43.500000,218,1259.519017,9
168805,,20:51:43.800000,219,39498.690357,9
169106,,20:51:44.100000,220,40102.662969,9
169380,,20:51:44.400000,220,454.222201,9
169656,,20:51:44.600000,221,40203.325071,9
169940,,20:51:44.900000,222,40035.554901,9
170219,,20:51:45.200000,223,39431.582289,9
170490,,20:51:45.500000,223,37787.434623,9
170775,,20:51:45.800000,224,37653.218487,9
171044,,20:51:46,224,37586.110419,9
171358,,20:51:46.300000,225,37082.799909,9
171628,,20:51:46.600000,226,36076.80026,9
171909,,20:51:46.900000,227,32654.288792,9
172178,,20:51:47.200000,228,32117.424248,9
172452,,20:51:47.400000,228,30976.587092,9
172722,,20:51:47.700000,228,32352.302486,9
173003,,20:51:48,229,32822.058962,9
173272,,20:51:48.300000,230,28829.750287,9
173548,,20:51:48.500000,231,27319.818757,9
173822,,20:51:48.800000,231,34164.220322,9
174098,,20:51:49.100000,232,26648.738077,9
174380,,20:51:49.400000,233,28326.439777,9
174654,,20:51:49.600000,233,29031.074491,9
174937,,20:51:49.900000,233,28661.980117,9
175205,,20:51:50.200000,233,26648.738077,9
175480,,20:51:50.500000,233,33627.355778,9
175756,,20:51:50.700000,233,30808.816922,9
176037,,20:51:51,234,30104.182208000002,9
176308,,20:51:51.300000,234,29600.871698,9
176581,,20:51:51.600000,235,28259.331709000002,9
176851,,20:51:51.800000,236,30808.816922,9
177127,,20:51:52.100000,236,36345.232532,9
177401,,20:51:52.400000,236,85.127827,9
177677,,20:51:52.700000,235,40438.203309,9
177951,,20:51:52.900000,235,39297.366153,9
178232,,20:51:53.200000,236,85.127827,9
178502,,20:51:53.500000,236,588.438337,9
178782,,20:51:53.800000,237,219.343963,9
179051,,20:51:54,236,722.654473,9
179321,,20:51:54.300000,236,823.3165750000001,9
179600,,20:51:54.600000,235,353.560099,9
179868,,20:51:54.900000,236,286.452031,9
180142,,20:51:55.100000,235,40002.000867,9
180416,,20:51:55.400000,235,37988.758827,9
180691,,20:51:55.700000,234,36949.205144,9
180960,,20:51:55.900000,234,36882.097076,9
181236,,20:51:56.200000,233,35841.922022,9
181506,,20:51:56.500000,233,35405.71958,9
181780,,20:51:56.800000,232,33996.450152,9
182055,,20:51:57,232,34331.990492,9
182330,,20:51:57.300000,232,32520.072656,9
182601,,20:51:57.600000,232,31647.667772,9
182875,,20:51:57.900000,232,30708.15482,9
183144,,20:51:58.100000,232,30104.182208000002,9
183424,,20:51:58.400000,232,31681.221806,9
183694,,20:51:58.700000,232,30943.033058,9
183964,,20:51:59,232,29802.195902,9
184239,,20:51:59.200000,232,28494.209947,9
184514,,20:51:59.500000,232,26011.211431,9
184783,,20:51:59.800000,231,24098.631493,9
185058,,20:52:00,231,21615.632977,9
185333,,20:52:00.300000,231,17556.216234,9
185598,,20:52:00.600000,230,13463.245457,9
185872,,20:52:00.900000,230,9436.761377,9
186141,,20:52:01.100000,230,8698.572629,9
186416,,20:52:01.400000,229,3565.426798,9
186685,,20:52:01.700000,229,1350.860554,9
186960,,20:52:01.900000,230,39724.24803,9
187236,,20:52:02.200000,229,39858.464166,9
187511,,20:52:02.500000,229,39187.383486,9
187787,,20:52:02.800000,229,37778.735429,9
188090,,20:52:03.100000,229,37543.857191,9
188361,,20:52:03.300000,228,38952.505248,9
188637,,20:52:03.600000,229,38550.478211,9
188924,,20:52:03.900000,228,39153.829452,9
189200,,20:52:04.200000,228,38617.586279,9
189475,,20:52:04.500000,229,38449.816109,9
189744,,20:52:04.700000,229,39321.599622,9
190020,,20:52:05,228,37644.519293,9
190287,,20:52:05.300000,228,38214.937871,9
190564,,20:52:05.600000,228,37610.965259,9
190838,,20:52:05.800000,228,36403.020035,9
191114,,20:52:06.100000,229,36738.560375,9
191397,,20:52:06.400000,229,37543.857191,9
191672,,20:52:06.700000,229,37376.087021,9
191940,,20:52:06.900000,229,37946.505599000004,9
192223,,20:52:07.200000,229,35765.493389,9
192491,,20:52:07.500000,229,38617.586279,9
192760,,20:52:07.700000,229,38617.586279,9
193041,,20:52:08,229,37006.992647,9
193316,,20:52:08.300000,229,37879.397531,9
193592,,20:52:08.600000,228,36268.803899,9
193864,,20:52:08.900000,228,35765.493389,9
194137,,20:52:09.100000,228,34222.007825,9
194407,,20:52:09.400000,228,31369.914935,9
194689,,20:52:09.700000,229,33181.832771,9
194956,,20:52:09.900000,229,28283.565178,9
195230,,20:52:10.200000,229,28451.335348,9
195500,,20:52:10.500000,229,27880.91677,9
195774,,20:52:10.800000,229,29055.307960000002,9
196044,,20:52:11,229,26706.52558,9
196324,,20:52:11.300000,229,26471.647342,9
196596,,20:52:11.600000,229,27511.822396,9
196871,,20:52:11.900000,229,27646.038532,9
197148,,20:52:12.100000,229,26102.552968,9
197416,,20:52:12.400000,229,26068.998934,9
197696,,20:52:12.700000,229,22714.216905,9
197969,,20:52:13,229,17949.544077,9
198248,,20:52:13.200000,229,13957.235402,9
198517,,20:52:13.500000,229,12682.18211,9
198797,,20:52:13.800000,229,12648.628076,9
199071,,20:52:14.100000,229,13755.911198,9
199353,,20:52:14.300000,230,13487.478926,9
199622,,20:52:14.600000,230,15064.518524000001,9
199904,,20:52:14.900000,231,14661.870116,9
200179,,20:52:15.200000,231,16305.396411,9
200456,,20:52:15.400000,232,18184.422315,9
200723,,20:52:15.700000,232,21271.393443,9
201007,,20:52:16,232,22009.582191,9
201280,,20:52:16.300000,232,24290.635132,9
201562,,20:52:16.500000,233,26370.98524,9
201830,,20:52:16.800000,233,27176.282056,9
202108,,20:52:17.100000,233,29759.942674,9
202381,,20:52:17.400000,233,31135.036697,9
202662,,20:52:17.700000,233,32644.968227,9
202927,,20:52:17.900000,233,35094.412709000004,9
203203,,20:52:18.200000,233,37241.870885000004,9
203476,,20:52:18.500000,233,40093.342404,9
203751,,20:52:18.700000,233,1518.630724,9
204034,,20:52:19,233,5478.006736,9
204302,,20:52:19.300000,233,7222.195133,9
204577,,20:52:19.600000,233,10007.179955,9
204852,,20:52:19.800000,233,10510.490465,9
205128,,20:52:20.100000,232,10208.504159,9
205400,,20:52:20.400000,233,14871.893514,9
205678,,20:52:20.700000,232,13798.164426,9
205953,,20:52:20.900000,232,16281.162942,9
206254,,20:52:21.200000,232,16516.04118,9
206523,,20:52:21.500000,232,18898.377594,9
206806,,20:52:21.800000,231,21112.943838,9
207079,,20:52:22.100000,231,20878.0656,9
207355,,20:52:22.300000,231,21951.173317,9
207627,,20:52:22.600000,230,22655.808031,9
207900,,20:52:22.900000,230,24199.293595,9
208168,,20:52:23.200000,230,24434.171833,9
208499,,20:52:23.500000,229,25138.806547,9
208778,,20:52:23.800000,229,26078.319499,9
209048,,20:52:24,229,27353.372791,9
209318,,20:52:24.300000,229,26682.292111,9
209596,,20:52:24.600000,228,28225.777675,9
209880,,20:52:24.900000,228,29500.209596,9
210148,,20:52:25.100000,228,30070.628174,9
210420,,20:52:25.400000,228,30842.370956,9
210697,,20:52:25.700000,228,30641.046752000002,9
210971,,20:52:26,228,29567.317664000002,9
211239,,20:52:26.200000,227,28527.763981,9
211516,,20:52:26.500000,227,30003.520106,9
211786,,20:52:26.800000,226,29667.979766,9
212069,,20:52:27.100000,226,28393.547845,9
212342,,20:52:27.300000,226,28024.453471,9
212621,,20:52:27.600000,225,25675.671091,9
212886,,20:52:27.900000,225,23427.550813,9
213161,,20:52:28.100000,225,21347.822076,9
213436,,20:52:28.400000,225,21783.403147,9
213707,,20:52:28.700000,225,20139.876852,9
213981,,20:52:29,224,18663.499356,9
214257,,20:52:29.200000,224,17791.094472,9
214531,,20:52:29.500000,224,14838.33948,9
214800,,20:52:29.800000,223,12758.610743,9
215074,,20:52:30.100000,223,10443.382397,9
215349,,20:52:30.300000,223,8463.694391,11
215625,,20:52:30.600000,223,5847.1011100000005,11
215897,,20:52:30.900000,222,4102.291342,11
216170,,20:52:31.200000,222,1518.630724,11
216439,,20:52:31.400000,222,39590.031894,11
216727,,20:52:31.700000,222,37543.857191,11
216998,,20:52:32,222,34893.088505,11
217271,,20:52:32.300000,222,34859.534471,11
217540,,20:52:32.500000,222,33081.170669,11
217815,,20:52:32.800000,222,31537.685105,11
218091,,20:52:33.100000,222,31369.914935,11
218365,,20:52:33.300000,222,31001.441932,11
218641,,20:52:33.600000,222,31906.779479,11
218916,,20:52:33.900000,222,31235.698799,11
219192,,20:52:34.200000,222,32678.522261000002,11
219466,,20:52:34.500000,222,32443.644023,11
219742,,20:52:34.700000,222,32712.076295,11
220017,,20:52:35,222,32040.995615,11
220293,,20:52:35.300000,222,32376.535955,11
220568,,20:52:35.500000,222,33047.616635,11
220862,,20:52:35.800000,222,35060.858675,11
221137,,20:52:36.100000,222,36201.695831,11
221419,,20:52:36.400000,222,35127.966743,11
221697,,20:52:36.700000,222,34859.534471,11
221970,,20:52:37,222,35195.074811,11
222238,,20:52:37.200000,222,36134.587763,11
222515,,20:52:37.500000,222,36201.695831,11
222783,,20:52:37.800000,222,38080.721735,11
223063,,20:52:38,222,38449.816109,11
223327,,20:52:38.300000,222,39556.47786,11
223596,,20:52:38.600000,222,39321.599622,11
223878,,20:52:38.900000,221,39892.0182,11
224152,,20:52:39.100000,221,39791.356098000004,11
224422,,20:52:39.400000,221,40630.206948,11
