,utcdate,utctime,alt,speed_mph,n_sats
79984,2021-11-29,20:50:15,0,0.0,4
80261,2021-11-29,20:50:15.300000,0,0.0,4
80523,2021-11-29,20:50:15.500000,0,0.0,4
80791,2021-11-29,20:50:15.800000,0,0.0,4
81054,2021-11-29,20:50:16.100000,0,0.0,4
81324,2021-11-29,20:50:16.300000,0,0.0,4
81593,2021-11-29,20:50:16.600000,0,0.0,4
81855,2021-11-29,20:50:16.900000,0,0.0,4
82124,2021-11-29,20:50:17.100000,0,0.0,4
82386,2021-11-29,20:50:17.400000,0,0.0,4
82657,2021-11-29,20:50:17.700000,0,0.0,4
82925,2021-11-29,20:50:17.900000,0,0.0,4
83190,2021-11-29,20:50:18.200000,183,29600.871698,5
83460,2021-11-29,20:50:18.500000,193,30372.61448,5
83728,2021-11-29,20:50:18.700000,199,31043.69516,5
84005,2021-11-29,20:50:19,201,31211.46533,5
84273,2021-11-29,20:50:19.300000,203,31446.343568,5
84548,2021-11-29,20:50:19.500000,203,31815.437942,5
84830,2021-11-29,20:50:19.800000,204,31815.437942,5
85113,2021-11-29,20:50:20.100000,205,32117.424248,5
85386,2021-11-29,20:50:20.400000,206,31647.667772,5
85666,2021-11-29,20:50:20.700000,207,32285.194418,5
85937,2021-11-29,20:50:20.900000,207,32184.532316,5
86212,2021-11-29,20:50:21.200000,208,32251.640384000002,5
86487,2021-11-29,20:50:21.500000,208,32520.072656,5
86768,2021-11-29,20:50:21.800000,209,32385.85652,5
87063,2021-11-29,20:50:22.100000,209,32117.424248,5
87335,2021-11-29,20:50:22.300000,209,32285.194418,5
87619,2021-11-29,20:50:22.600000,210,32486.518622,5
87888,2021-11-29,20:50:22.900000,210,32956.275098,5
88168,2021-11-29,20:50:23.200000,210,33426.031574,5
88438,2021-11-29,20:50:23.400000,210,33660.909812,5
88709,2021-11-29,20:50:23.700000,211,34466.206628,5
88989,2021-11-29,20:50:24,211,35774.813954,5
89265,2021-11-29,20:50:24.300000,211,35439.273614,6
89539,2021-11-29,20:50:24.500000,211,35539.935716,6
89802,2021-11-29,20:50:24.800000,211,37082.799909,6
90079,2021-11-29,20:50:25.100000,211,37250.570079,6
90362,2021-11-29,20:50:25.400000,211,38223.637065,6
90633,2021-11-29,20:50:25.600000,211,37653.218487,6
90903,2021-11-29,20:50:25.900000,211,37988.758827,6
91180,2021-11-29,20:50:26.200000,211,37955.204793,6
91463,2021-11-29,20:50:26.500000,211,38257.191099,6
91734,2021-11-29,20:50:26.700000,211,37988.758827,6
92006,2021-11-29,20:50:27,211,37753.880589,6
92281,2021-11-29,20:50:27.300000,211,37485.448317,6
92556,2021-11-29,20:50:27.600000,211,37720.326555,6
92833,2021-11-29,20:50:27.800000,211,37921.650759000004,6
93100,2021-11-29,20:50:28.100000,211,38290.745133000004,6
93369,2021-11-29,20:50:28.400000,211,38693.393541,6
93644,2021-11-29,20:50:28.600000,211,38089.420929,6
93920,2021-11-29,20:50:28.900000,211,37988.758827,6
94188,2021-11-29,20:50:29.200000,211,36982.137807,6
94470,2021-11-29,20:50:29.500000,211,37451.894283,6
94739,2021-11-29,20:50:29.700000,211,36076.80026,6
95014,2021-11-29,20:50:30,211,36445.894634000004,6
95284,2021-11-29,20:50:30.300000,211,35909.03009,6
95556,2021-11-29,20:50:30.600000,211,35003.071172,6
95827,2021-11-29,20:50:30.800000,211,34063.55822,6
96104,2021-11-29,20:50:31.100000,211,33291.815438,6
96422,2021-11-29,20:50:31.400000,211,32855.612996,6
96694,2021-11-29,20:50:31.700000,211,32184.532316,6
96967,2021-11-29,20:50:32,211,31077.249194,6
97244,2021-11-29,20:50:32.200000,211,30271.952378,6
97518,2021-11-29,20:50:32.500000,211,30204.84431,6
97785,2021-11-29,20:50:32.800000,211,28393.547845,6
98061,2021-11-29,20:50:33.100000,211,28091.561539000002,6
98336,2021-11-29,20:50:33.300000,212,27286.264723,6
98606,2021-11-29,20:50:33.600000,212,28326.439777,6
98882,2021-11-29,20:50:33.900000,212,26648.738077,6
99149,2021-11-29,20:50:34.100000,212,25407.238819000002,6
99423,2021-11-29,20:50:34.400000,212,23461.104847,6
99687,2021-11-29,20:50:34.700000,212,21884.065249,6
99963,2021-11-29,20:50:35,213,19368.13407,6
100245,2021-11-29,20:50:35.200000,213,17791.094472,6
100523,2021-11-29,20:50:35.500000,213,17623.324302,6
100802,2021-11-29,20:50:35.800000,213,17388.446064,6
101074,2021-11-29,20:50:36.100000,214,14804.785446,6
101346,2021-11-29,20:50:36.300000,214,15576.528228000001,6
101614,2021-11-29,20:50:36.600000,214,13530.353525,6
101892,2021-11-29,20:50:36.900000,214,11483.557451,6
102165,2021-11-29,20:50:37.200000,214,9805.855751000001,6
102441,2021-11-29,20:50:37.400000,215,8094.600017,6
102724,2021-11-29,20:50:37.700000,215,5578.6688380000005,6
102996,2021-11-29,20:50:38,215,3129.224356,6
103266,2021-11-29,20:50:38.300000,216,1283.752486,8
103546,2021-11-29,20:50:38.500000,216,40261.112574,8
103824,2021-11-29,20:50:38.800000,216,37107.654749,8
104092,2021-11-29,20:50:39.100000,216,34859.534471,8
104367,2021-11-29,20:50:39.400000,216,32040.995615,8
104643,2021-11-29,20:50:39.600000,216,30800.117728,8
104918,2021-11-29,20:50:39.900000,216,28619.105518,8
105187,2021-11-29,20:50:40.200000,216,27109.173988,8
105462,2021-11-29,20:50:40.500000,216,24961.715812,8
105732,2021-11-29,20:50:40.700000,217,23351.12218,8
106006,2021-11-29,20:50:41,216,20969.407137000002,8
106281,2021-11-29,20:50:41.300000,217,19157.489301,8
106557,2021-11-29,20:50:41.600000,217,17882.436009,8
106826,2021-11-29,20:50:41.800000,217,15064.518524000001,8
107110,2021-11-29,20:50:42.100000,217,11608.453022,8
107383,2021-11-29,20:50:42.400000,217,8487.92786,8
107656,2021-11-29,20:50:42.600000,217,6575.969293,8
107933,2021-11-29,20:50:42.900000,217,3589.660267,8
108204,2021-11-29,20:50:43.200000,218,1811.2964650000001,8
108483,2021-11-29,20:50:43.500000,218,569.797207,8
108759,2021-11-29,20:50:43.800000,218,167.148799,8
109021,2021-11-29,20:50:44,218,267.810901,8
109291,2021-11-29,20:50:44.300000,217,200.702833,8
109565,2021-11-29,20:50:44.600000,217,200.702833,8
109834,2021-11-29,20:50:44.800000,217,167.148799,8
110115,2021-11-29,20:50:45.100000,217,133.594765,8
110385,2021-11-29,20:50:45.400000,217,133.594765,8
110660,2021-11-29,20:50:45.700000,217,100.04073100000001,8
110932,2021-11-29,20:50:45.900000,217,368.473003,8
111198,2021-11-29,20:50:46.200000,218,167.148799,8
111482,2021-11-29,20:50:46.500000,218,234.256867,8
111754,2021-11-29,20:50:46.700000,218,200.702833,8
112034,2021-11-29,20:50:47,218,402.027037,8
112301,2021-11-29,20:50:47.300000,218,435.581071,8
112574,2021-11-29,20:50:47.600000,218,133.594765,8
112852,2021-11-29,20:50:47.800000,218,133.594765,8
113125,2021-11-29,20:50:48.100000,218,66.486697,9
113401,2021-11-29,20:50:48.400000,217,66.486697,9
113664,2021-11-29,20:50:48.700000,217,167.148799,9
113952,2021-11-29,20:50:48.900000,216,133.594765,9
114226,2021-11-29,20:50:49.200000,216,167.148799,9
114501,2021-11-29,20:50:49.500000,215,66.486697,9
114764,2021-11-29,20:50:49.800000,214,267.810901,9
115040,2021-11-29,20:50:50,214,167.148799,9
115302,2021-11-29,20:50:50.300000,214,200.702833,9
115577,2021-11-29,20:50:50.600000,213,32.932663,9
115853,2021-11-29,20:50:50.800000,213,66.486697,9
116126,2021-11-29,20:50:51.100000,213,804.675445,9
116391,2021-11-29,20:50:51.400000,212,2314.606975,9
116667,2021-11-29,20:50:51.700000,211,3589.660267,9
116936,2021-11-29,20:50:51.900000,210,3858.092539,9
117204,2021-11-29,20:50:52.200000,210,4696.943389,9
117479,2021-11-29,20:50:52.500000,210,5368.024069,9
117753,2021-11-29,20:50:52.700000,209,6441.753157,9
118042,2021-11-29,20:50:53,209,6911.509633,9
118319,2021-11-29,20:50:53.300000,209,7481.928211,9
118593,2021-11-29,20:50:53.600000,209,7347.712075,9
118871,2021-11-29,20:50:53.900000,208,8420.819792,9
119156,2021-11-29,20:50:54.100000,208,8286.603656,9
119426,2021-11-29,20:50:54.400000,207,8823.4682,9
119694,2021-11-29,20:50:54.700000,207,7549.036279,9
119963,2021-11-29,20:50:55,207,7079.279803,9
120238,2021-11-29,20:50:55.200000,207,7112.833837,9
120507,2021-11-29,20:50:55.500000,206,6273.982987,9
120783,2021-11-29,20:50:55.800000,206,5401.578103,9
121060,2021-11-29,20:50:56,206,4462.065151,9
121327,2021-11-29,20:50:56.300000,206,3925.200607,9
121610,2021-11-29,20:50:56.600000,206,3220.565893,9
121884,2021-11-29,20:50:56.900000,206,2213.944873,9
122160,2021-11-29,20:50:57.200000,207,972.445615,9
122430,2021-11-29,20:50:57.400000,207,737.567377,9
122702,2021-11-29,20:50:57.700000,207,368.473003,9
122966,2021-11-29,20:50:58,207,66.486697,9
123240,2021-11-29,20:50:58.200000,207,32.932663,9
123503,2021-11-29,20:50:58.500000,207,100.04073100000001,9
123779,2021-11-29,20:50:58.800000,207,603.351241,9
124053,2021-11-29,20:50:59,207,1039.553683,9
124318,2021-11-29,20:50:59.300000,207,2247.498907,9
124587,2021-11-29,20:50:59.600000,207,2817.917485,9
124852,2021-11-29,20:50:59.800000,207,2985.687655,9
125124,2021-11-29,20:51:00.100000,207,3153.457825,9
125401,2021-11-29,20:51:00.400000,207,2717.255383,9
125675,2021-11-29,20:51:00.700000,207,2952.133621,9
125945,2021-11-29,20:51:00.900000,207,3254.119927,9
126219,2021-11-29,20:51:01.200000,207,3019.241689,9
126490,2021-11-29,20:51:01.500000,207,2281.052941,9
126757,2021-11-29,20:51:01.800000,207,2314.606975,9
127026,2021-11-29,20:51:02,208,1811.2964650000001,9
127290,2021-11-29,20:51:02.300000,208,1609.9722610000001,9
127565,2021-11-29,20:51:02.600000,208,2012.6206690000001,9
127840,2021-11-29,20:51:02.800000,208,2515.931179,9
128111,2021-11-29,20:51:03.100000,208,3388.336063,9
128385,2021-11-29,20:51:03.400000,208,4294.294981,9
128666,2021-11-29,20:51:03.700000,208,5267.361967,9
128941,2021-11-29,20:51:03.900000,208,7280.604007,9
129216,2021-11-29,20:51:04.200000,208,8521.481894,9
129491,2021-11-29,20:51:04.500000,208,9595.210982,9
129762,2021-11-29,20:51:04.800000,208,10366.953764,9
130030,2021-11-29,20:51:05,208,10266.291662,9
130308,2021-11-29,20:51:05.300000,208,11340.02075,9
130580,2021-11-29,20:51:05.600000,208,11373.574784,9
130854,2021-11-29,20:51:05.800000,208,11306.466716,9
131131,2021-11-29,20:51:06.100000,208,10601.832002000001,9
131403,2021-11-29,20:51:06.400000,209,10736.048138,9
131681,2021-11-29,20:51:06.700000,209,10568.277968,9
131956,2021-11-29,20:51:06.900000,209,9595.210982,9
132263,2021-11-29,20:51:07.300000,209,8756.360132,9
132532,2021-11-29,20:51:07.500000,209,9058.346438,9
132807,2021-11-29,20:51:07.800000,209,9662.31905,9
133083,2021-11-29,20:51:08.100000,209,11071.588478,9
133358,2021-11-29,20:51:08.300000,209,10568.277968,9
133633,2021-11-29,20:51:08.600000,209,12245.979668,9
133911,2021-11-29,20:51:08.900000,209,14091.451538,9
134183,2021-11-29,20:51:09.200000,209,16137.626241,9
134498,2021-11-29,20:51:09.500000,209,17647.557771,9
134765,2021-11-29,20:51:09.800000,208,16842.260955,9
135034,2021-11-29,20:51:10,208,16909.369023,9
135311,2021-11-29,20:51:10.300000,208,17244.909363,9
135584,2021-11-29,20:51:10.600000,208,18452.854587,9
135861,2021-11-29,20:51:10.900000,208,19560.137709,9
136132,2021-11-29,20:51:11.100000,208,19962.786117,9
136404,2021-11-29,20:51:11.400000,208,21707.595885,9
136681,2021-11-29,20:51:11.700000,207,20935.853103,9
136961,2021-11-29,20:51:12,207,22949.095143,9
137237,2021-11-29,20:51:12.200000,207,23787.324622,9
137511,2021-11-29,20:51:12.500000,207,23787.324622,9
137781,2021-11-29,20:51:12.800000,207,25230.148084,9
138056,2021-11-29,20:51:13.100000,207,25263.702118,9
138332,2021-11-29,20:51:13.300000,207,26773.633648,9
138609,2021-11-29,20:51:13.600000,207,30196.145116,9
138891,2021-11-29,20:51:13.900000,207,30061.92898,9
139163,2021-11-29,20:51:14.200000,207,30766.563694,9
139439,2021-11-29,20:51:14.400000,207,30598.793524,9
139713,2021-11-29,20:51:14.700000,207,31034.995966,9
139991,2021-11-29,20:51:15,207,33920.021519,9
140266,2021-11-29,20:51:15.300000,207,38248.491905,9
140539,2021-11-29,20:51:15.500000,207,38516.924177,9
140807,2021-11-29,20:51:15.800000,207,1451.522656,9
141079,2021-11-29,20:51:16.100000,207,2458.143676,9
141352,2021-11-29,20:51:16.300000,207,4739.817988,9
141623,2021-11-29,20:51:16.600000,207,6450.452351,9
141891,2021-11-29,20:51:16.900000,207,9168.329105,9
142167,2021-11-29,20:51:17.200000,207,8967.004901,9
142442,2021-11-29,20:51:17.400000,207,11047.355009,9
142717,2021-11-29,20:51:17.700000,207,12657.948641,9
142987,2021-11-29,20:51:18,207,13731.056358,9
143254,2021-11-29,20:51:18.200000,207,14267.920902,9
143524,2021-11-29,20:51:18.500000,207,16750.919418,9
143802,2021-11-29,20:51:18.800000,207,18764.161458,9
144069,2021-11-29,20:51:19.100000,206,20643.187362,9
144344,2021-11-29,20:51:19.300000,206,21514.970875,9
144618,2021-11-29,20:51:19.600000,206,23830.199221,9
144894,2021-11-29,20:51:19.900000,206,25038.144445,9
145169,2021-11-29,20:51:20.200000,206,26749.400179,9
145444,2021-11-29,20:51:20.400000,206,26615.184043,9
145720,2021-11-29,20:51:20.700000,206,28091.561539000002,9
145993,2021-11-29,20:51:21,206,29165.290627,9
146258,2021-11-29,20:51:21.300000,206,29433.101528,9
146542,2021-11-29,20:51:21.500000,206,31043.69516,9
146809,2021-11-29,20:51:21.800000,206,32385.85652,9
147093,2021-11-29,20:51:22.100000,206,33761.571914,9
147358,2021-11-29,20:51:22.300000,206,35640.597818,9
147635,2021-11-29,20:51:22.600000,206,36177.462362,9
147919,2021-11-29,20:51:22.900000,207,36915.65111,9
148190,2021-11-29,20:51:23.200000,207,38022.312861,9
148460,2021-11-29,20:51:23.500000,207,39465.136323,9
148740,2021-11-29,20:51:23.700000,207,1662.167425,9
149011,2021-11-29,20:51:24,207,1964.153731,9
149292,2021-11-29,20:51:24.300000,207,2668.788445,9
149561,2021-11-29,20:51:24.600000,207,2635.234411,9
149836,2021-11-29,20:51:24.800000,207,3306.315091,9
150106,2021-11-29,20:51:25.100000,207,4748.5171820000005,9
150390,2021-11-29,20:51:25.400000,207,4882.733318,9
150663,2021-11-29,20:51:25.700000,207,5084.057522,9
150931,2021-11-29,20:51:25.900000,207,4379.422808,9
151281,2021-11-29,20:51:26.300000,208,6795.313256,9
151544,2021-11-29,20:51:26.500000,208,8808.555296,9
151823,2021-11-29,20:51:26.800000,208,11459.323982,9
152089,2021-11-29,20:51:27.100000,208,11526.43205,9
152365,2021-11-29,20:51:27.400000,208,10989.567506,9
152639,2021-11-29,20:51:27.600000,209,12498.877665,9
152914,2021-11-29,20:51:27.900000,209,9815.176316000001,9
153183,2021-11-29,20:51:28.200000,209,13136.404311,9
153465,2021-11-29,20:51:28.500000,209,13941.701127,9
153740,2021-11-29,20:51:28.700000,209,14679.889875,9
154015,2021-11-29,20:51:29,208,15082.538283,9
154291,2021-11-29,20:51:29.300000,208,15384.524589,9
154573,2021-11-29,20:51:29.600000,208,15720.064929,9
154841,2021-11-29,20:51:29.800000,208,16156.267371,9
155124,2021-11-29,20:51:30.100000,208,16458.253677,9
155400,2021-11-29,20:51:30.400000,208,17263.550493,9
155674,2021-11-29,20:51:30.700000,208,18370.833615,9
155952,2021-11-29,20:51:30.900000,208,17095.780323,9
156224,2021-11-29,20:51:31.200000,209,17699.752935,9
156493,2021-11-29,20:51:31.500000,209,19411.008669,9
156762,2021-11-29,20:51:31.800000,209,20182.13008,9
157031,2021-11-29,20:51:32,209,19276.792533,9
157301,2021-11-29,20:51:32.300000,209,17833.969071,9
157582,2021-11-29,20:51:32.600000,209,18068.847309,9
157858,2021-11-29,20:51:32.800000,210,18035.293275,9
158144,2021-11-29,20:51:33.100000,210,17800.415037,9
158409,2021-11-29,20:51:33.400000,210,15652.956861,9
158682,2021-11-29,20:51:33.700000,210,15954.943167,9
158958,2021-11-29,20:51:33.900000,210,14948.322147,9
159233,2021-11-29,20:51:34.200000,211,13237.066413,9
159502,2021-11-29,20:51:34.500000,211,13337.728515,9
159779,2021-11-29,20:51:34.800000,211,14210.133399,9
160050,2021-11-29,20:51:35,211,16961.564187,9
160333,2021-11-29,20:51:35.300000,211,7734.826208,9
160603,2021-11-29,20:51:35.600000,212,9580.298078,9
160878,2021-11-29,20:51:35.900000,212,8909.217398,9
161150,2021-11-29,20:51:36.100000,212,8540.123024,9
161427,2021-11-29,20:51:36.400000,212,7600.610072,9
161698,2021-11-29,20:51:36.700000,212,7097.299562,9
161971,2021-11-29,20:51:37,213,6929.529392,9
162249,2021-11-29,20:51:37.200000,213,6224.894678,9
162524,2021-11-29,20:51:37.500000,213,5889.354338,9
162799,2021-11-29,20:51:37.800000,213,5721.584168,9
163070,2021-11-29,20:51:38.100000,213,5419.597862,9
163344,2021-11-29,20:51:38.300000,213,5688.030134,9
163619,2021-11-29,20:51:38.600000,214,5755.138202,9
163894,2021-11-29,20:51:38.900000,214,5688.030134,9
164163,2021-11-29,20:51:39.200000,214,4211.6526380000005,9
164438,2021-11-29,20:51:39.400000,214,4446.530876,9
164710,2021-11-29,20:51:39.700000,215,4077.436502,9
164976,2021-11-29,20:51:40,215,2366.802139,9
165245,2021-11-29,20:51:40.200000,215,3339.869125,9
165521,2021-11-29,20:51:40.500000,215,2266.140037,9
165795,2021-11-29,20:51:40.800000,215,2937.220717,9
166070,2021-11-29,20:51:41.100000,215,1326.627085,9
166340,2021-11-29,20:51:41.300000,215,2534.572309,9
166622,2021-11-29,20:51:41.600000,216,1930.599697,9
166891,2021-11-29,20:51:41.900000,216,2534.572309,9
167159,2021-11-29,20:51:42.100000,216,2803.004581,9
167438,2021-11-29,20:51:42.400000,216,1964.153731,9
167704,2021-11-29,20:51:42.700000,216,1695.721459,9
167979,2021-11-29,20:51:43,217,2937.220717,9
168255,2021-11-29,20:51:43.200000,217,2064.815833,9
168529,2021-11-29,20:51:43.500000,218,1259.519017,9
168805,2021-11-29,20:51:43.800000,219,39498.690357,9
169106,2021-11-29,20:51:44.100000,220,40102.662969,9
169380,2021-11-29,20:51:44.400000,220,454.222201,9
169656,2021-11-29,20:51:44.600000,221,40203.325071,9
169940,2021-11-29,20:51:44.900000,222,40035.554901,9
170219,2021-11-29,20:51:45.200000,223,39431.582289,9
170490,2021-11-29,20:51:45.500000,223,37787.434623,9
170775,2021-11-29,20:51:45.800000,224,37653.218487,9
171044,2021-11-29,20:51:46,224,37586.110419,9
171358,2021-11-29,20:51:46.300000,225,37082.799909,9
171628,2021-11-29,20:51:46.600000,226,36076.80026,9
171909,2021-11-29,20:51:46.900000,227,32654.288792,9
172178,2021-11-29,20:51:47.200000,228,32117.424248,9
172452,2021-11-29,20:51:47.400000,228,30976.587092,9
172722,2021-11-29,20:51:47.700000,228,32352.302486,9
173003,2021-11-29,20:51:48,229,32822.058962,9
173272,2021-11-29,20:51:48.300000,230,28829.750287,9
173548,2021-11-29,20:51:48.500000,231,27319.818757,9
173822,2021-11-29,20:51:48.800000,231,34164.220322,9
174098,2021-11-29,20:51:49.100000,232,26648.738077,9
174380,2021-11-29,20:51:49.400000,233,28326.439777,9
174654,2021-11-29,20:51:49.600000,233,29031.074491,9
174937,2021-11-29,20:51:49.900000,233,28661.980117,9
175205,2021-11-29,20:51:50.200000,233,26648.738077,9
175480,2021-11-29,20:51:50.500000,233,33627.355778,9
175756,2021-11-29,20:51:50.700000,233,30808.816922,9
176037,2021-11-29,20:51:51,234,30104.182208000002,9
176308,2021-11-29,20:51:51.300000,234,29600.871698,9
176581,2021-11-29,20:51:51.600000,235,28259.331709000002,9
176851,2021-11-29,20:51:51.800000,236,30808.816922,9
177127,2021-11-29,20:51:52.100000,236,36345.232532,9
177401,2021-11-29,20:51:52.400000,236,85.127827,9
177677,2021-11-29,20:51:52.700000,235,40438.203309,9
177951,2021-11-29,20:51:52.900000,235,39297.366153,9
178232,2021-11-29,20:51:53.200000,236,85.127827,9
178502,2021-11-29,20:51:53.500000,236,588.438337,9
178782,2021-11-29,20:51:53.800000,237,219.343963,9
179051,2021-11-29,20:51:54,236,722.654473,9
179321,2021-11-29,20:51:54.300000,236,823.3165750000001,9
179600,2021-11-29,20:51:54.600000,235,353.560099,9
179868,2021-11-29,20:51:54.900000,236,286.452031,9
180142,2021-11-29,20:51:55.100000,235,40002.000867,9
180416,2021-11-29,20:51:55.400000,235,37988.758827,9
180691,2021-11-29,20:51:55.700000,234,36949.205144,9
180960,2021-11-29,20:51:55.900000,234,36882.097076,9
181236,2021-11-29,20:51:56.200000,233,35841.922022,9
181506,2021-11-29,20:51:56.500000,233,35405.71958,9
181780,2021-11-29,20:51:56.800000,232,33996.450152,9
182055,2021-11-29,20:51:57,232,34331.990492,9
182330,2021-11-29,20:51:57.300000,232,32520.072656,9
182601,2021-11-29,20:51:57.600000,232,31647.667772,9
182875,2021-11-29,20:51:57.900000,232,30708.15482,9
183144,2021-11-29,20:51:58.100000,232,30104.182208000002,9
183424,2021-11-29,20:51:58.400000,232,31681.221806,9
183694,2021-11-29,20:51:58.700000,232,30943.033058,9
183964,2021-11-29,20:51:59,232,29802.195902,9
184239,2021-11-29,20:51:59.200000,232,28494.209947,9
184514,2021-11-29,20:51:59.500000,232,26011.211431,9
184783,2021-11-29,20:51:59.800000,231,24098.631493,9
185058,2021-11-29,20:52:00,231,21615.632977,9
185333,2021-11-29,20:52:00.300000,231,17556.216234,9
185598,2021-11-29,20:52:00.600000,230,13463.245457,9
185872,2021-11-29,20:52:00.900000,230,9436.761377,9
186141,2021-11-29,20:52:01.100000,230,8698.572629,9
186416,2021-11-29,20:52:01.400000,229,3565.426798,9
186685,2021-11-29,20:52:01.700000,229,1350.860554,9
186960,2021-11-29,20:52:01.900000,230,39724.24803,9
187236,2021-11-29,20:52:02.200000,229,39858.464166,9
187511,2021-11-29,20:52:02.500000,229,39187.383486,9
187787,2021-11-29,20:52:02.800000,229,37778.735429,9
188090,2021-11-29,20:52:03.100000,229,37543.857191,9
188361,2021-11-29,20:52:03.300000,228,38952.505248,9
188637,2021-11-29,20:52:03.600000,229,38550.478211,9
188924,2021-11-29,20:52:03.900000,228,39153.829452,9
189200,2021-11-29,20:52:04.200000,228,38617.586279,9
