,rpm,speed,throt_pos,engine_load,bat_volt
74633,1888.0,11.806049,32,60,14.57
74901,1924.0,11.806049,32,59,14.62
75163,1949.0,12.42742,32,58,14.67
75430,1991.0,13.048791,33,56,14.64
75704,2036.0,13.670162,33,58,14.64
75964,2091.0,14.291533,33,60,14.6
76239,2141.0,14.291533,34,62,14.57
76503,2209.0,14.912904000000001,34,63,14.71
76769,2263.0,15.534275000000001,35,68,14.65
77040,2333.0,16.155646,35,70,14.67
77303,2398.0,16.777017,35,69,14.71
77575,2439.0,16.777017,35,69,14.64
77842,2486.0,17.398388,35,68,14.65
78108,2487.0,18.019759,35,70,14.69
78374,2453.0,18.019759,37,90,14.62
78642,2371.0,18.019759,40,100,14.57
78914,1895.0,18.64113,52,100,14.64
79186,1664.0,19.262501,49,100,14.57
79455,1626.0,19.262501,50,100,14.6
79725,1663.0,19.883872,50,100,14.67
79992,1717.0,20.505243,51,100,14.58
80263,1747.0,20.505243,51,100,14.58
80525,1768.0,21.126614,51,100,14.54
80794,1795.0,21.747985,52,100,14.64
81056,1811.0,21.747985,52,100,14.61
81326,1829.0,22.369356,52,100,14.63
81595,1878.0,22.369356,52,100,14.61
81862,1874.0,22.990727,52,100,14.64
82126,1915.0,22.990727,53,100,14.58
82388,1921.0,23.612098,53,100,14.61
82659,1946.0,23.612098,53,100,14.64
82928,1972.0,23.612098,48,100,14.56
83197,1984.0,24.233469,41,100,14.6
83463,1992.0,24.233469,38,93,14.64
83736,1996.0,24.233469,36,85,14.6
84008,2011.0,24.233469,36,78,14.54
84276,2014.0,24.233469,36,75,14.64
84550,2011.0,24.85484,36,77,14.56
84833,2031.0,24.85484,36,77,14.52
85116,2039.0,24.85484,35,74,14.58
85389,1778.0,24.85484,34,66,14.61
85669,1669.0,24.85484,32,62,14.61
85940,1622.0,24.85484,32,54,14.5
86221,1590.0,24.85484,26,38,14.61
86490,1550.0,24.85484,26,38,14.56
86795,1552.0,24.85484,27,42,14.5
87065,1567.0,24.85484,27,42,14.56
87339,1581.0,24.85484,28,43,14.58
87622,1586.0,24.85484,28,45,14.58
87891,1610.0,24.85484,28,44,14.58
88171,1617.0,25.476211,29,46,14.6
88441,1620.0,25.476211,29,44,14.57
88717,1639.0,25.476211,26,32,14.52
88992,1624.0,26.097582,20,18,14.48
89272,1626.0,26.097582,18,15,14.54
89542,1628.0,26.097582,18,16,14.5
89805,1615.0,26.718953,18,16,14.53
90081,1616.0,26.718953,18,17,14.5
90365,1615.0,26.718953,18,17,14.48
90636,1660.0,26.718953,18,16,14.48
90906,1659.0,26.718953,18,16,14.53
91188,1663.0,26.718953,18,16,14.46
91466,1666.0,26.718953,18,16,14.48
91737,1635.0,26.718953,17,13,14.46
92008,1619.0,26.718953,25,30,14.5
92284,1674.0,26.718953,24,30,14.5
92558,1672.0,26.718953,23,25,14.46
92836,1675.0,26.718953,18,15,14.48
93107,1697.0,26.718953,18,16,14.53
93371,1624.0,26.718953,18,16,14.49
93652,1592.0,26.718953,18,17,14.54
93922,1581.0,26.718953,18,17,14.58
94191,1579.0,26.718953,18,16,14.53
94472,1567.0,26.097582,18,17,14.52
94742,1564.0,26.097582,18,17,14.49
95016,1557.0,26.097582,18,16,14.5
95286,1547.0,25.476211,18,17,14.56
95563,1518.0,25.476211,18,17,14.54
95830,1514.0,25.476211,18,17,14.42
96107,1515.0,24.85484,18,17,14.4
96424,1492.0,24.85484,18,18,14.45
96697,1457.0,24.233469,18,18,14.45
96970,1461.0,24.233469,18,18,14.4
97246,1456.0,24.233469,18,18,14.34
97520,1443.0,23.612098,18,18,14.4
97787,1418.0,23.612098,18,18,14.37
98069,1418.0,22.990727,18,18,14.38
98339,1410.0,22.990727,18,18,14.42
98608,1388.0,22.990727,18,19,14.35
98885,1370.0,22.369356,17,18,14.42
99151,1363.0,22.369356,17,18,14.27
99426,1337.0,21.126614,17,18,14.46
99690,1305.0,20.505243,17,18,14.32
99972,1251.0,19.883872,16,18,14.25
100248,1211.0,19.883872,16,18,14.35
100530,1199.0,19.262501,16,18,14.31
100805,1189.0,19.262501,16,18,14.41
101076,1272.0,18.64113,17,18,14.4
101349,1339.0,18.019759,18,18,14.39
101617,1391.0,18.019759,18,18,14.42
101895,1410.0,17.398388,18,18,14.34
102168,1384.0,16.777017,18,18,14.37
102444,1333.0,16.155646,17,18,14.33
102727,1271.0,14.912904000000001,17,18,14.35
103000,1209.0,14.291533,16,18,14.33
103269,1142.0,13.670162,16,18,14.37
103549,1198.0,12.42742,17,18,14.27
103827,1291.0,11.806049,17,18,14.32
104099,1360.0,11.184678,18,19,14.45
104370,1356.0,10.563307,17,19,14.34
104651,1309.0,9.320565,17,19,14.48
104921,1212.0,8.699194,16,18,14.36
105190,1124.0,8.699194,17,23,14.34
105464,1050.0,8.077823,17,25,14.33
105735,1032.0,7.4564520000000005,18,26,14.21
106009,977.0,6.21371,18,31,14.32
106285,939.0,5.592339,18,34,14.35
106560,885.0,4.970968,19,34,14.25
106828,899.0,3.7282260000000003,19,36,14.33
107112,840.0,3.106855,18,36,14.29
107385,825.0,1.8641130000000001,18,37,14.32
107663,833.0,1.242742,18,37,14.25
107935,840.0,0.621371,18,36,14.28
108212,823.0,0.0,19,38,14.28
108486,831.0,0.0,19,38,14.35
108761,822.0,0.0,19,39,14.24
109024,804.0,0.0,19,41,14.27
109294,805.0,0.0,19,41,14.42
109568,774.0,0.0,19,41,14.33
109837,795.0,0.0,19,38,14.32
110118,822.0,0.0,18,36,14.38
110388,838.0,0.0,18,36,14.42
110668,835.0,0.0,18,35,14.27
110935,839.0,0.0,18,34,14.41
111206,851.0,0.0,18,33,14.32
111484,829.0,0.0,18,34,14.31
111757,826.0,0.0,18,34,14.41
112037,820.0,0.0,18,35,14.31
112303,811.0,0.0,18,34,14.34
112577,815.0,0.0,18,34,14.33
112855,813.0,0.0,18,36,14.34
113128,810.0,0.0,18,36,14.39
113403,798.0,0.0,18,37,14.34
113689,811.0,0.0,18,38,14.39
113954,805.0,0.0,18,36,14.33
114235,805.0,0.0,18,35,14.33
114504,804.0,0.0,18,34,14.29
114766,794.0,0.0,18,36,14.42
115043,800.0,0.0,18,34,14.37
115305,799.0,0.0,18,34,14.37
115579,814.0,0.0,18,34,14.35
115856,800.0,0.0,18,34,14.33
116129,811.0,0.0,17,32,14.35
116395,815.0,0.621371,17,32,14.4
116670,809.0,0.621371,17,33,14.32
116939,800.0,1.242742,17,34,14.34
117213,791.0,1.8641130000000001,18,34,14.4
117482,804.0,1.8641130000000001,17,32,14.44
117773,804.0,1.8641130000000001,17,32,14.32
118045,795.0,2.485484,17,32,14.56
118326,797.0,2.485484,17,32,14.37
118596,804.0,2.485484,17,32,14.48
118874,797.0,2.485484,17,32,14.32
119159,792.0,2.485484,17,33,14.29
119429,794.0,2.485484,18,35,14.25
119697,789.0,2.485484,18,35,14.33
119966,778.0,1.8641130000000001,18,35,14.4
120241,791.0,1.8641130000000001,18,34,14.42
120510,795.0,1.8641130000000001,18,34,14.37
120791,796.0,1.242742,18,33,14.41
121063,801.0,1.242742,18,35,14.42
121336,803.0,0.621371,18,34,14.42
121613,800.0,0.621371,18,34,14.4
121887,815.0,0.0,18,34,14.45
122163,807.0,0.0,18,33,14.29
122433,811.0,0.0,18,35,14.35
122705,799.0,0.0,18,35,14.42
122969,807.0,0.0,18,34,14.34
123243,801.0,0.0,18,36,14.29
123506,813.0,0.0,18,34,14.42
123788,811.0,0.0,17,32,14.35
124055,806.0,0.0,18,33,14.39
124325,806.0,0.621371,18,32,14.31
124589,813.0,0.621371,17,31,14.27
124855,807.0,0.621371,17,33,14.42
125127,795.0,0.621371,18,34,14.39
125404,796.0,0.621371,18,34,14.23
125678,787.0,0.621371,18,34,14.27
125947,795.0,0.621371,18,34,14.37
126222,795.0,0.621371,18,34,14.5
126493,802.0,0.621371,18,34,14.34
126765,806.0,0.621371,20,48,14.24
127029,777.0,0.0,20,48,14.4
127298,791.0,0.0,20,48,14.29
127567,793.0,0.0,20,47,14.32
127847,786.0,0.621371,20,48,14.42
128114,784.0,1.242742,19,40,14.37
128387,906.0,1.242742,19,33,14.36
128669,989.0,1.8641130000000001,20,32,14.44
128944,1009.0,2.485484,20,33,14.37
129219,989.0,2.485484,19,33,14.37
129494,915.0,3.106855,18,32,14.42
129765,899.0,3.106855,18,33,14.36
130033,880.0,3.7282260000000003,18,33,14.33
130311,873.0,3.7282260000000003,18,31,14.42
130583,878.0,3.7282260000000003,17,30,14.32
130863,873.0,3.7282260000000003,17,30,14.44
131134,862.0,3.106855,17,31,14.38
131410,850.0,3.106855,17,32,14.42
131684,833.0,3.106855,18,33,14.36
131958,823.0,3.106855,18,35,14.33
132265,804.0,3.106855,18,35,14.38
132535,810.0,3.106855,20,41,14.46
132809,891.0,3.106855,23,52,14.4
133086,984.0,3.7282260000000003,26,56,14.35
133361,1157.0,3.7282260000000003,26,47,14.46
133636,1335.0,4.349597,26,39,14.48
133914,1412.0,4.970968,20,21,14.41
134187,1382.0,5.592339,18,20,14.34
134500,1331.0,6.21371,18,20,14.33
134768,1333.0,6.21371,24,37,14.4
135043,1409.0,6.21371,24,34,14.46
135314,1492.0,6.835081,24,32,14.42
135593,1528.0,6.835081,24,31,14.5
135864,1586.0,7.4564520000000005,24,30,14.45
136139,1607.0,7.4564520000000005,24,31,14.44
136408,1648.0,7.4564520000000005,25,30,14.4
136689,1681.0,7.4564520000000005,25,33,14.44
136964,1727.0,8.077823,25,32,14.38
137239,1765.0,8.077823,26,31,14.48
137515,1783.0,8.077823,28,37,14.45
137784,1892.0,8.699194,30,43,14.32
138059,1974.0,9.320565,31,44,14.46
138335,2084.0,9.320565,31,46,14.42
138612,2201.0,9.941936,32,47,14.44
138894,2254.0,10.563307,32,52,14.4
139166,2213.0,10.563307,33,60,14.37
139442,1943.0,11.184678,33,62,14.41
139716,1913.0,11.806049,33,61,14.46
139994,1968.0,12.42742,33,61,14.4
140269,2026.0,13.048791,34,63,14.42
140542,2081.0,13.670162,34,63,14.38
140810,2155.0,14.912904000000001,34,61,14.35
141081,2236.0,15.534275000000001,34,60,14.41
141356,2321.0,16.155646,34,58,14.37
141626,2379.0,16.777017,34,57,14.46
141899,2420.0,17.398388,34,56,14.39
142170,2416.0,17.398388,34,63,14.46
142450,2042.0,18.019759,35,81,14.36
142721,1763.0,18.64113,35,76,14.39
142994,1742.0,19.262501,35,74,14.39
143257,1771.0,19.883872,35,76,14.39
143534,1802.0,19.883872,35,76,14.4
143804,1822.0,20.505243,35,76,14.42
144077,1852.0,21.126614,35,74,14.4
144347,1874.0,21.747985,35,74,14.39
144627,1896.0,22.369356,35,74,14.39
144898,1937.0,22.990727,35,72,14.38
145172,1950.0,22.990727,35,72,14.38
145447,1970.0,23.612098,35,71,14.4
145722,1985.0,23.612098,35,77,14.38
145996,1781.0,24.233469,37,89,14.35
146262,1666.0,24.233469,36,89,14.46
146545,1618.0,24.85484,36,90,14.36
146812,1614.0,25.476211,36,91,14.42
147096,1607.0,25.476211,36,90,14.4
147361,1613.0,26.097582,36,88,14.4
147637,1652.0,26.718953,36,87,14.39
147922,1679.0,27.340324,35,84,14.4
148193,1691.0,27.340324,35,85,14.4
148463,1721.0,27.961695,35,82,14.37
148743,1737.0,27.961695,35,81,14.42
149014,1757.0,28.583066,36,79,14.37
149295,1781.0,28.583066,36,79,14.46
149564,1806.0,29.204437,36,78,14.37
149843,1818.0,29.204437,36,78,14.4
150108,1841.0,29.825808000000002,36,76,14.4
150398,1854.0,29.825808000000002,36,75,14.42
150665,1881.0,29.825808000000002,36,74,14.4
151011,1902.0,30.447179000000002,36,74,14.44
151284,1924.0,30.447179000000002,36,74,14.41
151553,1941.0,30.447179000000002,36,74,14.45
151826,1962.0,31.068550000000002,36,72,14.33
152096,1997.0,31.689921000000002,36,72,14.42
152367,2014.0,31.689921000000002,35,71,14.33
152642,2033.0,31.689921000000002,35,70,14.41
152916,2052.0,32.311292,35,68,14.42
153186,2063.0,32.311292,33,59,14.41
153468,2023.0,32.932663,33,59,14.37
153743,2034.0,32.311292,33,62,14.4
154018,1882.0,32.932663,34,84,14.42
154294,1570.0,32.932663,34,75,14.42
154575,1557.0,32.932663,34,76,14.4
154844,1577.0,33.554034,34,74,14.38
155126,1582.0,33.554034,34,74,14.39
155403,1574.0,33.554034,34,74,14.41
155676,1581.0,34.175405,34,74,14.46
155955,1579.0,34.175405,34,74,14.39
156226,1573.0,34.175405,34,74,14.42
156495,1579.0,34.175405,32,62,14.41
156770,1512.0,34.175405,32,62,14.39
157034,1469.0,33.554034,31,62,14.42
157309,1456.0,33.554034,30,52,14.42
157585,1432.0,33.554034,26,41,14.35
157865,1425.0,33.554034,26,41,14.42
158147,1419.0,32.932663,26,41,14.37
158411,1412.0,32.932663,26,41,14.42
158685,1400.0,32.932663,26,41,14.36
158961,1406.0,32.311292,26,41,14.44
159236,1398.0,32.311292,26,41,14.46
159505,1392.0,31.689921000000002,26,41,14.37
159781,1381.0,31.689921000000002,29,57,14.35
160053,1407.0,31.068550000000002,30,57,14.44
160335,1468.0,31.068550000000002,30,60,14.46
160606,1469.0,31.068550000000002,30,58,14.37
160881,1461.0,30.447179000000002,31,61,14.34
161154,1394.0,30.447179000000002,31,65,14.45
161430,1336.0,29.825808000000002,31,66,14.37
161701,1322.0,29.825808000000002,31,66,14.32
161980,1332.0,29.825808000000002,32,65,14.31
162252,1341.0,29.825808000000002,32,70,14.38
162531,1369.0,29.825808000000002,33,69,14.32
162801,1384.0,29.204437,33,69,14.29
163080,1395.0,29.825808000000002,34,72,14.39
163347,1422.0,29.204437,34,70,14.32
163622,1416.0,29.204437,34,72,14.42
163897,1401.0,29.204437,34,73,14.42
164165,1413.0,29.204437,34,73,14.35
164441,1398.0,29.204437,34,83,14.37
164712,1614.0,29.204437,34,58,14.4
164978,2089.0,28.583066,34,67,14.37
165249,1905.0,28.583066,34,67,14.38
165524,1935.0,28.583066,34,69,14.4
165798,1918.0,28.583066,34,69,14.33
166072,1930.0,28.583066,35,69,14.39
166342,1932.0,28.583066,35,70,14.42
166624,1942.0,28.583066,35,70,14.33
166893,1938.0,28.583066,35,69,14.39
167166,1927.0,28.583066,35,69,14.34
167440,1913.0,28.583066,35,70,14.42
167712,1909.0,28.583066,35,71,14.38
167982,1887.0,28.583066,35,70,14.45
168262,1854.0,28.583066,50,82,14.35
168532,1898.0,28.583066,52,100,14.44
168842,1939.0,28.583066,53,100,14.45
169108,1833.0,28.583066,52,100,14.33
169383,1793.0,27.961695,51,100,14.39
169658,1754.0,27.961695,51,100,14.34
169944,1743.0,27.961695,51,100,14.36
170221,1722.0,27.340324,51,100,14.34
170493,1718.0,27.340324,51,100,14.41
170778,1696.0,27.340324,50,100,14.42
171047,1690.0,26.718953,50,100,14.4
171361,1676.0,26.718953,47,100,14.37
171631,1659.0,26.718953,39,100,14.37
171912,1651.0,26.718953,36,96,14.39
172180,1639.0,26.097582,31,58,14.45
172455,1612.0,26.097582,32,64,14.37
172724,1596.0,26.097582,32,63,14.44
173005,1579.0,25.476211,32,63,14.36
173275,1565.0,25.476211,32,63,14.4
173551,1557.0,25.476211,32,65,14.42
173826,1547.0,24.85484,32,65,14.39
174106,1550.0,24.85484,32,66,14.39
174383,1549.0,24.85484,32,65,14.46
174663,1551.0,24.85484,32,65,14.37
174940,1566.0,25.476211,32,65,14.45
175212,1574.0,25.476211,32,65,14.38
175483,1604.0,25.476211,32,63,14.42
175764,1615.0,26.097582,32,63,14.4
176040,1642.0,26.718953,32,63,14.4
176310,1657.0,26.718953,32,61,14.37
176584,1686.0,27.340324,33,64,14.33
176855,1702.0,27.340324,33,62,14.39
177130,1717.0,27.961695,33,62,14.39
177404,1741.0,27.961695,33,63,14.39
177680,1752.0,27.961695,33,62,14.39
177954,1773.0,28.583066,30,41,14.4
178235,1753.0,28.583066,25,29,14.4
178505,1754.0,28.583066,25,30,14.39
178785,1748.0,27.961695,25,30,14.35
179054,1736.0,27.961695,25,30,14.4
179330,1730.0,27.961695,20,17,14.4
179603,1716.0,27.340324,17,13,14.4
179875,1668.0,26.718953,18,15,14.4
180144,1624.0,26.718953,18,15,14.42
180425,1655.0,26.718953,18,16,14.37
180694,1626.0,26.097582,18,15,14.32
180963,1614.0,26.097582,18,16,14.33
181239,1594.0,26.097582,18,16,14.38
181508,1531.0,25.476211,16,13,14.32
181783,1485.0,25.476211,16,14,14.41
182057,1459.0,25.476211,16,14,14.32
182333,1439.0,24.85484,16,14,14.33
182604,1418.0,24.85484,16,14,14.42
182878,1399.0,24.85484,16,14,14.37
183147,1382.0,24.233469,16,15,14.36
183427,1375.0,24.233469,16,14,14.4
183697,1362.0,24.233469,16,15,14.45
183972,1341.0,22.990727,16,15,14.32
184242,1339.0,22.369356,16,15,14.4
184521,1331.0,21.747985,16,16,14.42
184785,1242.0,20.505243,16,17,14.37
185067,1143.0,19.262501,15,18,14.41
185335,1083.0,18.64113,15,19,14.35
185606,1044.0,17.398388,15,18,14.29
185875,1103.0,16.155646,15,17,14.31
186144,1134.0,14.912904000000001,15,17,14.4
186419,1119.0,14.291533,15,18,14.46
186688,1109.0,13.670162,15,17,14.29
186962,1237.0,13.670162,20,25,14.4
187239,1407.0,13.048791,20,22,14.4
187513,1584.0,13.048791,25,32,14.39
187790,1755.0,13.670162,26,28,14.37
188093,1775.0,13.048791,23,24,14.38
188363,1765.0,13.048791,21,22,14.41
188646,1741.0,13.048791,20,20,14.42
188928,1713.0,13.048791,19,18,14.4
189207,1680.0,13.048791,18,15,14.42
189478,1625.0,12.42742,18,15,14.38
189753,1569.0,13.048791,18,16,14.41
190022,1572.0,12.42742,18,16,14.4
190290,1560.0,12.42742,18,16,14.42
190567,1555.0,12.42742,18,16,14.32
190841,1539.0,12.42742,18,16,14.4
191117,1526.0,12.42742,18,17,14.38
191400,1519.0,12.42742,18,16,14.39
191675,1533.0,12.42742,18,16,14.33
191942,1543.0,12.42742,18,16,14.34
192225,1536.0,12.42742,18,16,14.32
192493,1536.0,12.42742,18,16,14.31
192769,1537.0,12.42742,18,16,14.31
193044,1530.0,12.42742,18,17,14.36
193326,1524.0,12.42742,18,17,14.29
193595,1503.0,11.806049,18,17,14.29
193866,1478.0,11.806049,18,18,14.4
194140,1455.0,11.806049,18,18,14.39
194409,1430.0,11.184678,18,18,14.4
194692,1388.0,10.563307,17,18,14.45
194959,1343.0,10.563307,17,18,14.32
195233,1308.0,9.941936,17,18,14.4
195503,1276.0,9.941936,17,19,14.4
195777,1262.0,9.941936,23,36,14.42
196047,1330.0,9.941936,24,34,14.39
196327,1359.0,9.320565,20,26,14.44
196599,1352.0,9.320565,19,22,14.32
196879,1327.0,9.320565,18,20,14.32
197151,1260.0,8.699194,16,18,14.42
197424,1123.0,7.4564520000000005,16,23,14.4
197699,980.0,6.21371,19,35,14.31
197978,895.0,4.970968,20,38,14.42
198251,986.0,4.349597,23,44,14.37
198520,1124.0,4.349597,29,67,14.46
198799,1274.0,4.349597,29,52,14.36
199074,1485.0,4.349597,29,49,14.41
199356,1562.0,4.970968,30,49,14.33
199625,1618.0,5.592339,31,57,14.38
199906,1681.0,6.21371,31,52,14.37
200182,1753.0,6.835081,31,52,14.42
200458,1787.0,7.4564520000000005,31,50,14.38
200726,1843.0,8.077823,31,50,14.42
201009,1922.0,8.699194,31,48,14.38
201283,2030.0,9.320565,32,48,14.37
201565,2149.0,9.941936,32,46,14.4
201833,2261.0,10.563307,32,45,14.42
202112,2365.0,11.184678,32,45,14.41
202384,2311.0,11.806049,32,52,14.38
202664,2004.0,12.42742,31,52,14.46
202929,1894.0,13.048791,31,48,14.42
203205,1984.0,13.670162,31,47,14.42
203479,2051.0,14.291533,31,47,14.36
203760,2129.0,14.912904000000001,32,47,14.38
204036,2208.0,15.534275000000001,32,47,14.4
204309,2300.0,16.777017,32,45,14.41
204580,2347.0,16.777017,32,41,14.37
204861,2399.0,17.398388,31,40,14.4
205131,2293.0,18.019759,30,42,14.4
205408,1837.0,18.64113,29,44,14.37
205681,1748.0,19.262501,28,40,14.29
205956,1751.0,19.262501,27,35,14.37
206257,1765.0,19.883872,26,34,14.32
206526,1765.0,20.505243,26,31,14.41
206809,1770.0,20.505243,21,20,14.35
207082,1776.0,21.126614,20,16,14.4
207358,1786.0,21.126614,18,12,14.4
207630,1720.0,21.126614,18,14,14.36
207903,1714.0,21.747985,18,14,14.36
208172,1683.0,22.369356,18,16,14.39
208501,1412.0,22.369356,18,19,14.36
208781,1362.0,22.369356,17,18,14.1
209056,1382.0,22.990727,18,18,14.34
209321,1400.0,22.990727,18,18,14.39
209604,1422.0,23.612098,18,18,14.25
209883,1432.0,23.612098,18,18,14.35
210155,1435.0,23.612098,18,18,14.38
210423,1449.0,23.612098,18,18,14.41
210700,1445.0,23.612098,18,18,14.37
210974,1447.0,23.612098,18,18,14.38
211243,1442.0,24.233469,18,18,14.45
211519,1438.0,23.612098,18,18,14.46
211788,1431.0,23.612098,18,18,14.31
212072,1415.0,22.990727,18,18,14.32
212344,1399.0,22.990727,18,18,14.37
212624,1375.0,22.369356,17,18,14.45
212888,1349.0,21.747985,17,18,14.45
213165,1310.0,21.126614,17,18,14.46
213439,1284.0,20.505243,17,18,14.42
213714,1251.0,19.883872,16,18,14.39
213984,1216.0,19.883872,16,18,14.46
214265,1181.0,18.64113,16,18,14.31
214534,1208.0,18.64113,16,18,14.36
214807,1298.0,17.398388,17,18,14.4
215077,1344.0,16.777017,17,18,14.29
215352,1320.0,16.155646,17,18,14.4
215628,1271.0,14.912904000000001,16,18,14.4
215900,1198.0,13.670162,16,19,14.38
216173,1087.0,13.048791,16,20,14.32
216441,1087.0,12.42742,16,19,14.32
216730,1080.0,11.184678,16,19,14.33
217001,1019.0,11.184678,16,22,14.4
217273,1096.0,11.184678,27,58,14.36
217542,1416.0,10.563307,30,56,14.4
217824,1507.0,9.941936,29,51,14.37
218093,1579.0,9.941936,30,52,14.42
218374,1717.0,9.941936,30,50,14.41
218644,1730.0,9.941936,30,50,14.42
218926,1736.0,10.563307,31,50,14.37
219195,1716.0,10.563307,31,52,14.44
219474,1731.0,10.563307,31,51,14.36
219745,1719.0,10.563307,31,51,14.46
220020,1731.0,11.184678,31,51,14.38
220296,1739.0,11.184678,31,50,14.48
220570,1754.0,11.184678,26,31,14.38
220864,1692.0,11.806049,25,32,14.45
221140,1681.0,11.806049,26,35,14.39
221421,1685.0,11.806049,27,36,14.46
221700,1709.0,11.806049,27,36,14.36
221973,1730.0,12.42742,27,36,14.37
222241,1756.0,12.42742,27,35,14.29
222518,1775.0,12.42742,27,35,14.29
222785,1798.0,13.048791,22,23,14.34
223065,1777.0,13.048791,21,21,14.4
223330,1785.0,13.048791,20,19,14.39
223605,1755.0,13.048791,20,17,14.42
223881,1727.0,13.670162,18,16,14.32
224160,1687.0,13.048791,18,14,14.32
224425,1683.0,13.670162,18,15,14.42
224706,1660.0,13.670162,18,14,14.38
224982,1666.0,13.670162,18,15,14.34
225257,1654.0,13.670162,18,15,14.31
225557,1659.0,13.670162,18,15,14.32
225828,1648.0,13.670162,18,15,14.32
226102,1631.0,13.670162,18,15,14.25
226376,1623.0,13.048791,18,15,14.32
226658,1601.0,13.048791,18,15,14.29
226933,1562.0,12.42742,18,16,14.34
227208,1530.0,12.42742,18,16,14.32
227483,1482.0,11.806049,18,17,14.38
227764,1431.0,11.184678,18,18,14.32
228034,1383.0,10.563307,17,18,14.36
228308,1295.0,9.320565,16,18,14.37
228578,1199.0,8.699194,16,18,14.44
228865,1099.0,8.077823,17,24,14.42
229129,1048.0,8.077823,18,25,14.33
229410,1044.0,8.077823,17,23,14.39
229680,1014.0,7.4564520000000005,17,26,14.25
229960,968.0,6.835081,18,28,14.4
230231,945.0,6.835081,18,31,14.33
230505,900.0,6.21371,18,32,14.37
230780,892.0,5.592339,18,34,14.29
231057,867.0,4.970968,18,34,14.4
231339,867.0,4.349597,18,34,14.28
231607,869.0,3.7282260000000003,18,34,14.42
231889,844.0,2.485484,18,34,14.28
232157,855.0,2.485484,18,32,14.23
232436,852.0,2.485484,18,32,14.42
232702,855.0,2.485484,18,31,14.29
232983,846.0,2.485484,17,32,14.17
233259,843.0,2.485484,17,32,14.39
233534,843.0,2.485484,17,31,14.36
233804,831.0,2.485484,17,32,14.32
234084,827.0,3.106855,17,32,14.46
234359,826.0,3.106855,17,30,14.4
234635,856.0,3.7282260000000003,16,27,14.29
234908,813.0,3.106855,17,30,14.5
235180,841.0,3.7282260000000003,16,27,14.37
235454,850.0,3.7282260000000003,16,26,14.35
235723,848.0,4.349597,16,26,14.4
