,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
34,64305,1474.0,17.398388,23,27,14.83,64305,33,2021-11-29
35,64571,1549.0,16.777017,21,24,14.73,64571,33,2021-11-29
36,64841,1461.0,16.777017,18,19,14.82,64841,33,2021-11-29
37,65108,1389.0,16.777017,18,21,14.74,65108,33,2021-11-29
38,65377,1343.0,16.777017,18,21,14.7,65377,33,2021-11-29
39,65645,1299.0,16.777017,18,22,14.78,65645,33,2021-11-29
40,65920,1244.0,16.777017,18,21,14.86,65920,33,2021-11-29
41,66189,1214.0,16.155646,18,22,14.73,66189,33,2021-11-29
42,66465,1183.0,16.155646,18,22,14.7,66465,33,2021-11-29
43,66733,1151.0,16.155646,17,22,14.73,66733,33,2021-11-29
44,67008,1136.0,16.155646,18,23,14.71,67008,33,2021-11-29
45,67309,1098.0,15.534275000000001,17,23,14.71,67309,33,2021-11-29
46,67586,1083.0,15.534275000000001,18,23,14.71,67586,33,2021-11-29
47,67858,1079.0,14.912904000000001,17,24,14.74,67858,33,2021-11-29
48,68128,1066.0,14.912904000000001,17,24,14.75,68128,33,2021-11-29
49,68403,1062.0,14.291533,18,24,14.69,68403,33,2021-11-29
50,68667,1053.0,14.291533,18,25,14.73,68667,33,2021-11-29
51,68937,1031.0,13.670162,18,26,14.69,68937,33,2021-11-29
52,69211,1039.0,12.42742,17,22,14.62,69211,33,2021-11-29
53,69486,1132.0,11.806049,18,22,14.71,69486,33,2021-11-29
54,69761,1184.0,11.184678,18,23,14.73,69761,33,2021-11-29
55,70037,1206.0,9.941936,18,23,14.64,70037,33,2021-11-29
56,70317,1182.0,9.320565,18,23,14.7,70317,33,2021-11-29
57,70587,1126.0,8.699194,18,26,14.73,70587,33,2021-11-29
58,70855,1066.0,8.077823,19,30,14.61,70855,33,2021-11-29
59,71124,1037.0,7.4564520000000005,19,30,14.71,71124,33,2021-11-29
60,71397,1033.0,7.4564520000000005,19,31,14.7,71397,33,2021-11-29
61,71663,1015.0,6.835081,28,74,14.67,71663,33,2021-11-29
62,71938,1124.0,7.4564520000000005,30,67,14.69,71938,33,2021-11-29
63,72207,1421.0,7.4564520000000005,30,46,14.67,72207,33,2021-11-29
64,72476,1838.0,7.4564520000000005,30,47,14.67,72476,33,2021-11-29
65,72756,1846.0,8.077823,30,46,14.69,72756,33,2021-11-29
66,73027,1953.0,8.699194,31,45,14.64,73027,33,2021-11-29
67,73298,2046.0,9.320565,31,45,14.71,73298,33,2021-11-29
68,73569,2131.0,9.941936,31,45,14.71,73569,33,2021-11-29
69,73837,2229.0,9.941936,32,46,14.58,73837,33,2021-11-29
70,74104,2278.0,10.563307,32,54,14.65,74104,33,2021-11-29
71,74370,2046.0,11.184678,33,61,14.54,74370,33,2021-11-29
72,74633,1888.0,11.806049,32,60,14.57,74633,33,2021-11-29
73,74901,1924.0,11.806049,32,59,14.62,74901,33,2021-11-29
74,75163,1949.0,12.42742,32,58,14.67,75163,33,2021-11-29
75,75430,1991.0,13.048791,33,56,14.64,75430,33,2021-11-29
76,75704,2036.0,13.670162,33,58,14.64,75704,33,2021-11-29
77,75964,2091.0,14.291533,33,60,14.6,75964,33,2021-11-29
78,76239,2141.0,14.291533,34,62,14.57,76239,33,2021-11-29
79,76503,2209.0,14.912904000000001,34,63,14.71,76503,33,2021-11-29
80,76769,2263.0,15.534275000000001,35,68,14.65,76769,33,2021-11-29
81,77040,2333.0,16.155646,35,70,14.67,77040,33,2021-11-29
82,77303,2398.0,16.777017,35,69,14.71,77303,33,2021-11-29
83,77575,2439.0,16.777017,35,69,14.64,77575,33,2021-11-29
84,77842,2486.0,17.398388,35,68,14.65,77842,33,2021-11-29
85,78108,2487.0,18.019759,35,70,14.69,78108,33,2021-11-29
86,78374,2453.0,18.019759,37,90,14.62,78374,33,2021-11-29
87,78642,2371.0,18.019759,40,100,14.57,78642,33,2021-11-29
88,78914,1895.0,18.64113,52,100,14.64,78914,33,2021-11-29
89,79186,1664.0,19.262501,49,100,14.57,79186,33,2021-11-29
90,79455,1626.0,19.262501,50,100,14.6,79455,33,2021-11-29
91,79725,1663.0,19.883872,50,100,14.67,79725,33,2021-11-29
92,79992,1717.0,20.505243,51,100,14.58,79992,33,2021-11-29
93,80263,1747.0,20.505243,51,100,14.58,80263,33,2021-11-29
94,80525,1768.0,21.126614,51,100,14.54,80525,33,2021-11-29
95,80794,1795.0,21.747985,52,100,14.64,80794,33,2021-11-29
96,81056,1811.0,21.747985,52,100,14.61,81056,33,2021-11-29
97,81326,1829.0,22.369356,52,100,14.63,81326,33,2021-11-29
98,81595,1878.0,22.369356,52,100,14.61,81595,33,2021-11-29
99,81862,1874.0,22.990727,52,100,14.64,81862,33,2021-11-29
100,82126,1915.0,22.990727,53,100,14.58,82126,33,2021-11-29
101,82388,1921.0,23.612098,53,100,14.61,82388,33,2021-11-29
102,82659,1946.0,23.612098,53,100,14.64,82659,33,2021-11-29
103,82928,1972.0,23.612098,48,100,14.56,82928,33,2021-11-29
104,83197,1984.0,24.233469,41,100,14.6,83197,33,2021-11-29
105,83463,1992.0,24.233469,38,93,14.64,83463,33,2021-11-29
106,83736,1996.0,24.233469,36,85,14.6,83736,33,2021-11-29
107,84008,2011.0,24.233469,36,78,14.54,84008,33,2021-11-29
108,84276,2014.0,24.233469,36,75,14.64,84276,33,2021-11-29
109,84550,2011.0,24.85484,36,77,14.56,84550,33,2021-11-29
110,84833,2031.0,24.85484,36,77,14.52,84833,33,2021-11-29
111,85116,2039.0,24.85484,35,74,14.58,85116,33,2021-11-29
112,85389,1778.0,24.85484,34,66,14.61,85389,33,2021-11-29
113,85669,1669.0,24.85484,32,62,14.61,85669,33,2021-11-29
114,85940,1622.0,24.85484,32,54,14.5,85940,33,2021-11-29
115,86221,1590.0,24.85484,26,38,14.61,86221,33,2021-11-29
116,86490,1550.0,24.85484,26,38,14.56,86490,33,2021-11-29
117,86795,1552.0,24.85484,27,42,14.5,86795,33,2021-11-29
118,87065,1567.0,24.85484,27,42,14.56,87065,33,2021-11-29
119,87339,1581.0,24.85484,28,43,14.58,87339,33,2021-11-29
120,87622,1586.0,24.85484,28,45,14.58,87622,33,2021-11-29
121,87891,1610.0,24.85484,28,44,14.58,87891,33,2021-11-29
122,88171,1617.0,25.476211,29,46,14.6,88171,33,2021-11-29
123,88441,1620.0,25.476211,29,44,14.57,88441,33,2021-11-29
124,88717,1639.0,25.476211,26,32,14.52,88717,33,2021-11-29
125,88992,1624.0,26.097582,20,18,14.48,88992,33,2021-11-29
126,89272,1626.0,26.097582,18,15,14.54,89272,33,2021-11-29
127,89542,1628.0,26.097582,18,16,14.5,89542,33,2021-11-29
128,89805,1615.0,26.718953,18,16,14.53,89805,33,2021-11-29
129,90081,1616.0,26.718953,18,17,14.5,90081,33,2021-11-29
130,90365,1615.0,26.718953,18,17,14.48,90365,33,2021-11-29
131,90636,1660.0,26.718953,18,16,14.48,90636,33,2021-11-29
132,90906,1659.0,26.718953,18,16,14.53,90906,33,2021-11-29
133,91188,1663.0,26.718953,18,16,14.46,91188,33,2021-11-29
134,91466,1666.0,26.718953,18,16,14.48,91466,33,2021-11-29
135,91737,1635.0,26.718953,17,13,14.46,91737,33,2021-11-29
136,92008,1619.0,26.718953,25,30,14.5,92008,33,2021-11-29
137,92284,1674.0,26.718953,24,30,14.5,92284,33,2021-11-29
138,92558,1672.0,26.718953,23,25,14.46,92558,33,2021-11-29
139,92836,1675.0,26.718953,18,15,14.48,92836,33,2021-11-29
140,93107,1697.0,26.718953,18,16,14.53,93107,33,2021-11-29
141,93371,1624.0,26.718953,18,16,14.49,93371,33,2021-11-29
142,93652,1592.0,26.718953,18,17,14.54,93652,33,2021-11-29
143,93922,1581.0,26.718953,18,17,14.58,93922,33,2021-11-29
144,94191,1579.0,26.718953,18,16,14.53,94191,33,2021-11-29
145,94472,1567.0,26.097582,18,17,14.52,94472,33,2021-11-29
146,94742,1564.0,26.097582,18,17,14.49,94742,33,2021-11-29
147,95016,1557.0,26.097582,18,16,14.5,95016,33,2021-11-29
148,95286,1547.0,25.476211,18,17,14.56,95286,33,2021-11-29
149,95563,1518.0,25.476211,18,17,14.54,95563,33,2021-11-29
150,95830,1514.0,25.476211,18,17,14.42,95830,33,2021-11-29
151,96107,1515.0,24.85484,18,17,14.4,96107,33,2021-11-29
152,96424,1492.0,24.85484,18,18,14.45,96424,33,2021-11-29
153,96697,1457.0,24.233469,18,18,14.45,96697,33,2021-11-29
154,96970,1461.0,24.233469,18,18,14.4,96970,33,2021-11-29
155,97246,1456.0,24.233469,18,18,14.34,97246,33,2021-11-29
156,97520,1443.0,23.612098,18,18,14.4,97520,33,2021-11-29
157,97787,1418.0,23.612098,18,18,14.37,97787,33,2021-11-29
158,98069,1418.0,22.990727,18,18,14.38,98069,33,2021-11-29
159,98339,1410.0,22.990727,18,18,14.42,98339,33,2021-11-29
160,98608,1388.0,22.990727,18,19,14.35,98608,33,2021-11-29
161,98885,1370.0,22.369356,17,18,14.42,98885,33,2021-11-29
162,99151,1363.0,22.369356,17,18,14.27,99151,33,2021-11-29
163,99426,1337.0,21.126614,17,18,14.46,99426,33,2021-11-29
164,99690,1305.0,20.505243,17,18,14.32,99690,33,2021-11-29
165,99972,1251.0,19.883872,16,18,14.25,99972,33,2021-11-29
166,100248,1211.0,19.883872,16,18,14.35,100248,33,2021-11-29
167,100530,1199.0,19.262501,16,18,14.31,100530,33,2021-11-29
168,100805,1189.0,19.262501,16,18,14.41,100805,33,2021-11-29
169,101076,1272.0,18.64113,17,18,14.4,101076,33,2021-11-29
170,101349,1339.0,18.019759,18,18,14.39,101349,33,2021-11-29
171,101617,1391.0,18.019759,18,18,14.42,101617,33,2021-11-29
172,101895,1410.0,17.398388,18,18,14.34,101895,33,2021-11-29
173,102168,1384.0,16.777017,18,18,14.37,102168,33,2021-11-29
174,102444,1333.0,16.155646,17,18,14.33,102444,33,2021-11-29
175,102727,1271.0,14.912904000000001,17,18,14.35,102727,33,2021-11-29
176,103000,1209.0,14.291533,16,18,14.33,103000,33,2021-11-29
177,103269,1142.0,13.670162,16,18,14.37,103269,33,2021-11-29
178,103549,1198.0,12.42742,17,18,14.27,103549,33,2021-11-29
179,103827,1291.0,11.806049,17,18,14.32,103827,33,2021-11-29
180,104099,1360.0,11.184678,18,19,14.45,104099,33,2021-11-29
181,104370,1356.0,10.563307,17,19,14.34,104370,33,2021-11-29
182,104651,1309.0,9.320565,17,19,14.48,104651,33,2021-11-29
183,104921,1212.0,8.699194,16,18,14.36,104921,33,2021-11-29
184,105190,1124.0,8.699194,17,23,14.34,105190,33,2021-11-29
185,105464,1050.0,8.077823,17,25,14.33,105464,33,2021-11-29
186,105735,1032.0,7.4564520000000005,18,26,14.21,105735,33,2021-11-29
187,106009,977.0,6.21371,18,31,14.32,106009,33,2021-11-29
188,106285,939.0,5.592339,18,34,14.35,106285,33,2021-11-29
189,106560,885.0,4.970968,19,34,14.25,106560,33,2021-11-29
190,106828,899.0,3.7282260000000003,19,36,14.33,106828,33,2021-11-29
191,107112,840.0,3.106855,18,36,14.29,107112,33,2021-11-29
192,107385,825.0,1.8641130000000001,18,37,14.32,107385,33,2021-11-29
193,107663,833.0,1.242742,18,37,14.25,107663,33,2021-11-29
194,107935,840.0,0.621371,18,36,14.28,107935,33,2021-11-29
195,108212,823.0,0.0,19,38,14.28,108212,33,2021-11-29
196,108486,831.0,0.0,19,38,14.35,108486,33,2021-11-29
197,108761,822.0,0.0,19,39,14.24,108761,33,2021-11-29
198,109024,804.0,0.0,19,41,14.27,109024,33,2021-11-29
199,109294,805.0,0.0,19,41,14.42,109294,33,2021-11-29
200,109568,774.0,0.0,19,41,14.33,109568,33,2021-11-29
201,109837,795.0,0.0,19,38,14.32,109837,33,2021-11-29
202,110118,822.0,0.0,18,36,14.38,110118,33,2021-11-29
203,110388,838.0,0.0,18,36,14.42,110388,33,2021-11-29
204,110668,835.0,0.0,18,35,14.27,110668,33,2021-11-29
205,110935,839.0,0.0,18,34,14.41,110935,33,2021-11-29
206,111206,851.0,0.0,18,33,14.32,111206,33,2021-11-29
207,111484,829.0,0.0,18,34,14.31,111484,33,2021-11-29
208,111757,826.0,0.0,18,34,14.41,111757,33,2021-11-29
209,112037,820.0,0.0,18,35,14.31,112037,33,2021-11-29
210,112303,811.0,0.0,18,34,14.34,112303,33,2021-11-29
211,112577,815.0,0.0,18,34,14.33,112577,33,2021-11-29
212,112855,813.0,0.0,18,36,14.34,112855,33,2021-11-29
213,113128,810.0,0.0,18,36,14.39,113128,33,2021-11-29
214,113403,798.0,0.0,18,37,14.34,113403,33,2021-11-29
215,113689,811.0,0.0,18,38,14.39,113689,33,2021-11-29
216,113954,805.0,0.0,18,36,14.33,113954,33,2021-11-29
217,114235,805.0,0.0,18,35,14.33,114235,33,2021-11-29
218,114504,804.0,0.0,18,34,14.29,114504,33,2021-11-29
219,114766,794.0,0.0,18,36,14.42,114766,33,2021-11-29
220,115043,800.0,0.0,18,34,14.37,115043,33,2021-11-29
221,115305,799.0,0.0,18,34,14.37,115305,33,2021-11-29
222,115579,814.0,0.0,18,34,14.35,115579,33,2021-11-29
223,115856,800.0,0.0,18,34,14.33,115856,33,2021-11-29
224,116129,811.0,0.0,17,32,14.35,116129,33,2021-11-29
225,116395,815.0,0.621371,17,32,14.4,116395,33,2021-11-29
226,116670,809.0,0.621371,17,33,14.32,116670,33,2021-11-29
227,116939,800.0,1.242742,17,34,14.34,116939,33,2021-11-29
228,117213,791.0,1.8641130000000001,18,34,14.4,117213,33,2021-11-29
229,117482,804.0,1.8641130000000001,17,32,14.44,117482,33,2021-11-29
230,117773,804.0,1.8641130000000001,17,32,14.32,117773,33,2021-11-29
231,118045,795.0,2.485484,17,32,14.56,118045,33,2021-11-29
232,118326,797.0,2.485484,17,32,14.37,118326,33,2021-11-29
233,118596,804.0,2.485484,17,32,14.48,118596,33,2021-11-29
234,118874,797.0,2.485484,17,32,14.32,118874,33,2021-11-29
235,119159,792.0,2.485484,17,33,14.29,119159,33,2021-11-29
236,119429,794.0,2.485484,18,35,14.25,119429,33,2021-11-29
237,119697,789.0,2.485484,18,35,14.33,119697,33,2021-11-29
238,119966,778.0,1.8641130000000001,18,35,14.4,119966,33,2021-11-29
239,120241,791.0,1.8641130000000001,18,34,14.42,120241,33,2021-11-29
240,120510,795.0,1.8641130000000001,18,34,14.37,120510,33,2021-11-29
241,120791,796.0,1.242742,18,33,14.41,120791,33,2021-11-29
242,121063,801.0,1.242742,18,35,14.42,121063,33,2021-11-29
243,121336,803.0,0.621371,18,34,14.42,121336,33,2021-11-29
244,121613,800.0,0.621371,18,34,14.4,121613,33,2021-11-29
245,121887,815.0,0.0,18,34,14.45,121887,33,2021-11-29
246,122163,807.0,0.0,18,33,14.29,122163,33,2021-11-29
247,122433,811.0,0.0,18,35,14.35,122433,33,2021-11-29
248,122705,799.0,0.0,18,35,14.42,122705,33,2021-11-29
249,122969,807.0,0.0,18,34,14.34,122969,33,2021-11-29
250,123243,801.0,0.0,18,36,14.29,123243,33,2021-11-29
251,123506,813.0,0.0,18,34,14.42,123506,33,2021-11-29
252,123788,811.0,0.0,17,32,14.35,123788,33,2021-11-29
253,124055,806.0,0.0,18,33,14.39,124055,33,2021-11-29
254,124325,806.0,0.621371,18,32,14.31,124325,33,2021-11-29
255,124589,813.0,0.621371,17,31,14.27,124589,33,2021-11-29
256,124855,807.0,0.621371,17,33,14.42,124855,33,2021-11-29
257,125127,795.0,0.621371,18,34,14.39,125127,33,2021-11-29
258,125404,796.0,0.621371,18,34,14.23,125404,33,2021-11-29
259,125678,787.0,0.621371,18,34,14.27,125678,33,2021-11-29
260,125947,795.0,0.621371,18,34,14.37,125947,33,2021-11-29
261,126222,795.0,0.621371,18,34,14.5,126222,33,2021-11-29
262,126493,802.0,0.621371,18,34,14.34,126493,33,2021-11-29
263,126765,806.0,0.621371,20,48,14.24,126765,33,2021-11-29
264,127029,777.0,0.0,20,48,14.4,127029,33,2021-11-29
265,127298,791.0,0.0,20,48,14.29,127298,33,2021-11-29
266,127567,793.0,0.0,20,47,14.32,127567,33,2021-11-29
267,127847,786.0,0.621371,20,48,14.42,127847,33,2021-11-29
268,128114,784.0,1.242742,19,40,14.37,128114,33,2021-11-29
269,128387,906.0,1.242742,19,33,14.36,128387,33,2021-11-29
270,128669,989.0,1.8641130000000001,20,32,14.44,128669,33,2021-11-29
271,128944,1009.0,2.485484,20,33,14.37,128944,33,2021-11-29
272,129219,989.0,2.485484,19,33,14.37,129219,33,2021-11-29
273,129494,915.0,3.106855,18,32,14.42,129494,33,2021-11-29
274,129765,899.0,3.106855,18,33,14.36,129765,33,2021-11-29
275,130033,880.0,3.7282260000000003,18,33,14.33,130033,33,2021-11-29
276,130311,873.0,3.7282260000000003,18,31,14.42,130311,33,2021-11-29
277,130583,878.0,3.7282260000000003,17,30,14.32,130583,33,2021-11-29
278,130863,873.0,3.7282260000000003,17,30,14.44,130863,33,2021-11-29
279,131134,862.0,3.106855,17,31,14.38,131134,33,2021-11-29
280,131410,850.0,3.106855,17,32,14.42,131410,33,2021-11-29
281,131684,833.0,3.106855,18,33,14.36,131684,33,2021-11-29
282,131958,823.0,3.106855,18,35,14.33,131958,33,2021-11-29
283,132265,804.0,3.106855,18,35,14.38,132265,33,2021-11-29
284,132535,810.0,3.106855,20,41,14.46,132535,33,2021-11-29
285,132809,891.0,3.106855,23,52,14.4,132809,33,2021-11-29
286,133086,984.0,3.7282260000000003,26,56,14.35,133086,33,2021-11-29
287,133361,1157.0,3.7282260000000003,26,47,14.46,133361,33,2021-11-29
288,133636,1335.0,4.349597,26,39,14.48,133636,33,2021-11-29
289,133914,1412.0,4.970968,20,21,14.41,133914,33,2021-11-29
290,134187,1382.0,5.592339,18,20,14.34,134187,33,2021-11-29
291,134500,1331.0,6.21371,18,20,14.33,134500,33,2021-11-29
292,134768,1333.0,6.21371,24,37,14.4,134768,33,2021-11-29
293,135043,1409.0,6.21371,24,34,14.46,135043,33,2021-11-29
294,135314,1492.0,6.835081,24,32,14.42,135314,33,2021-11-29
295,135593,1528.0,6.835081,24,31,14.5,135593,33,2021-11-29
296,135864,1586.0,7.4564520000000005,24,30,14.45,135864,33,2021-11-29
297,136139,1607.0,7.4564520000000005,24,31,14.44,136139,33,2021-11-29
298,136408,1648.0,7.4564520000000005,25,30,14.4,136408,33,2021-11-29
299,136689,1681.0,7.4564520000000005,25,33,14.44,136689,33,2021-11-29
300,136964,1727.0,8.077823,25,32,14.38,136964,33,2021-11-29
301,137239,1765.0,8.077823,26,31,14.48,137239,33,2021-11-29
302,137515,1783.0,8.077823,28,37,14.45,137515,33,2021-11-29
303,137784,1892.0,8.699194,30,43,14.32,137784,33,2021-11-29
304,138059,1974.0,9.320565,31,44,14.46,138059,33,2021-11-29
305,138335,2084.0,9.320565,31,46,14.42,138335,33,2021-11-29
306,138612,2201.0,9.941936,32,47,14.44,138612,33,2021-11-29
307,138894,2254.0,10.563307,32,52,14.4,138894,33,2021-11-29
308,139166,2213.0,10.563307,33,60,14.37,139166,33,2021-11-29
309,139442,1943.0,11.184678,33,62,14.41,139442,33,2021-11-29
310,139716,1913.0,11.806049,33,61,14.46,139716,33,2021-11-29
311,139994,1968.0,12.42742,33,61,14.4,139994,33,2021-11-29
312,140269,2026.0,13.048791,34,63,14.42,140269,33,2021-11-29
313,140542,2081.0,13.670162,34,63,14.38,140542,33,2021-11-29
314,140810,2155.0,14.912904000000001,34,61,14.35,140810,33,2021-11-29
315,141081,2236.0,15.534275000000001,34,60,14.41,141081,33,2021-11-29
316,141356,2321.0,16.155646,34,58,14.37,141356,33,2021-11-29
317,141626,2379.0,16.777017,34,57,14.46,141626,33,2021-11-29
318,141899,2420.0,17.398388,34,56,14.39,141899,33,2021-11-29
319,142170,2416.0,17.398388,34,63,14.46,142170,33,2021-11-29
320,142450,2042.0,18.019759,35,81,14.36,142450,33,2021-11-29
321,142721,1763.0,18.64113,35,76,14.39,142721,33,2021-11-29
322,142994,1742.0,19.262501,35,74,14.39,142994,33,2021-11-29
323,143257,1771.0,19.883872,35,76,14.39,143257,33,2021-11-29
324,143534,1802.0,19.883872,35,76,14.4,143534,33,2021-11-29
325,143804,1822.0,20.505243,35,76,14.42,143804,33,2021-11-29
326,144077,1852.0,21.126614,35,74,14.4,144077,33,2021-11-29
327,144347,1874.0,21.747985,35,74,14.39,144347,33,2021-11-29
328,144627,1896.0,22.369356,35,74,14.39,144627,33,2021-11-29
329,144898,1937.0,22.990727,35,72,14.38,144898,33,2021-11-29
330,145172,1950.0,22.990727,35,72,14.38,145172,33,2021-11-29
331,145447,1970.0,23.612098,35,71,14.4,145447,33,2021-11-29
332,145722,1985.0,23.612098,35,77,14.38,145722,33,2021-11-29
333,145996,1781.0,24.233469,37,89,14.35,145996,33,2021-11-29
334,146262,1666.0,24.233469,36,89,14.46,146262,33,2021-11-29
335,146545,1618.0,24.85484,36,90,14.36,146545,33,2021-11-29
336,146812,1614.0,25.476211,36,91,14.42,146812,33,2021-11-29
337,147096,1607.0,25.476211,36,90,14.4,147096,33,2021-11-29
338,147361,1613.0,26.097582,36,88,14.4,147361,33,2021-11-29
339,147637,1652.0,26.718953,36,87,14.39,147637,33,2021-11-29
340,147922,1679.0,27.340324,35,84,14.4,147922,33,2021-11-29
341,148193,1691.0,27.340324,35,85,14.4,148193,33,2021-11-29
342,148463,1721.0,27.961695,35,82,14.37,148463,33,2021-11-29
343,148743,1737.0,27.961695,35,81,14.42,148743,33,2021-11-29
344,149014,1757.0,28.583066,36,79,14.37,149014,33,2021-11-29
345,149295,1781.0,28.583066,36,79,14.46,149295,33,2021-11-29
346,149564,1806.0,29.204437,36,78,14.37,149564,33,2021-11-29
347,149843,1818.0,29.204437,36,78,14.4,149843,33,2021-11-29
348,150108,1841.0,29.825808000000002,36,76,14.4,150108,33,2021-11-29
349,150398,1854.0,29.825808000000002,36,75,14.42,150398,33,2021-11-29
350,150665,1881.0,29.825808000000002,36,74,14.4,150665,33,2021-11-29
351,151011,1902.0,30.447179000000002,36,74,14.44,151011,33,2021-11-29
352,151284,1924.0,30.447179000000002,36,74,14.41,151284,33,2021-11-29
353,151553,1941.0,30.447179000000002,36,74,14.45,151553,33,2021-11-29
354,151826,1962.0,31.068550000000002,36,72,14.33,151826,33,2021-11-29
355,152096,1997.0,31.689921000000002,36,72,14.42,152096,33,2021-11-29
356,152367,2014.0,31.689921000000002,35,71,14.33,152367,33,2021-11-29
357,152642,2033.0,31.689921000000002,35,70,14.41,152642,33,2021-11-29
358,152916,2052.0,32.311292,35,68,14.42,152916,33,2021-11-29
359,153186,2063.0,32.311292,33,59,14.41,153186,33,2021-11-29
360,153468,2023.0,32.932663,33,59,14.37,153468,33,2021-11-29
361,153743,2034.0,32.311292,33,62,14.4,153743,33,2021-11-29
362,154018,1882.0,32.932663,34,84,14.42,154018,33,2021-11-29
363,154294,1570.0,32.932663,34,75,14.42,154294,33,2021-11-29
364,154575,1557.0,32.932663,34,76,14.4,154575,33,2021-11-29
365,154844,1577.0,33.554034,34,74,14.38,154844,33,2021-11-29
366,155126,1582.0,33.554034,34,74,14.39,155126,33,2021-11-29
367,155403,1574.0,33.554034,34,74,14.41,155403,33,2021-11-29
368,155676,1581.0,34.175405,34,74,14.46,155676,33,2021-11-29
369,155955,1579.0,34.175405,34,74,14.39,155955,33,2021-11-29
370,156226,1573.0,34.175405,34,74,14.42,156226,33,2021-11-29
371,156495,1579.0,34.175405,32,62,14.41,156495,33,2021-11-29
372,156770,1512.0,34.175405,32,62,14.39,156770,33,2021-11-29
373,157034,1469.0,33.554034,31,62,14.42,157034,33,2021-11-29
374,157309,1456.0,33.554034,30,52,14.42,157309,33,2021-11-29
375,157585,1432.0,33.554034,26,41,14.35,157585,33,2021-11-29
376,157865,1425.0,33.554034,26,41,14.42,157865,33,2021-11-29
377,158147,1419.0,32.932663,26,41,14.37,158147,33,2021-11-29
378,158411,1412.0,32.932663,26,41,14.42,158411,33,2021-11-29
379,158685,1400.0,32.932663,26,41,14.36,158685,33,2021-11-29
380,158961,1406.0,32.311292,26,41,14.44,158961,33,2021-11-29
381,159236,1398.0,32.311292,26,41,14.46,159236,33,2021-11-29
382,159505,1392.0,31.689921000000002,26,41,14.37,159505,33,2021-11-29
383,159781,1381.0,31.689921000000002,29,57,14.35,159781,33,2021-11-29
384,160053,1407.0,31.068550000000002,30,57,14.44,160053,33,2021-11-29
385,160335,1468.0,31.068550000000002,30,60,14.46,160335,33,2021-11-29
386,160606,1469.0,31.068550000000002,30,58,14.37,160606,33,2021-11-29
387,160881,1461.0,30.447179000000002,31,61,14.34,160881,33,2021-11-29
388,161154,1394.0,30.447179000000002,31,65,14.45,161154,33,2021-11-29
389,161430,1336.0,29.825808000000002,31,66,14.37,161430,33,2021-11-29
390,161701,1322.0,29.825808000000002,31,66,14.32,161701,33,2021-11-29
391,161980,1332.0,29.825808000000002,32,65,14.31,161980,33,2021-11-29
392,162252,1341.0,29.825808000000002,32,70,14.38,162252,33,2021-11-29
393,162531,1369.0,29.825808000000002,33,69,14.32,162531,33,2021-11-29
394,162801,1384.0,29.204437,33,69,14.29,162801,33,2021-11-29
