,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
97,1829.0,22.369356,52,100,14.63,81326,33,2021-11-29
98,1878.0,22.369356,52,100,14.61,81595,33,2021-11-29
99,1874.0,22.990727,52,100,14.64,81862,33,2021-11-29
100,1915.0,22.990727,53,100,14.58,82126,33,2021-11-29
101,1921.0,23.612098,53,100,14.61,82388,33,2021-11-29
102,1946.0,23.612098,53,100,14.64,82659,33,2021-11-29
103,1972.0,23.612098,48,100,14.56,82928,33,2021-11-29
104,1984.0,24.233469,41,100,14.6,83197,33,2021-11-29
105,1992.0,24.233469,38,93,14.64,83463,33,2021-11-29
106,1996.0,24.233469,36,85,14.6,83736,33,2021-11-29
107,2011.0,24.233469,36,78,14.54,84008,33,2021-11-29
108,2014.0,24.233469,36,75,14.64,84276,33,2021-11-29
109,2011.0,24.85484,36,77,14.56,84550,33,2021-11-29
110,2031.0,24.85484,36,77,14.52,84833,33,2021-11-29
111,2039.0,24.85484,35,74,14.58,85116,33,2021-11-29
112,1778.0,24.85484,34,66,14.61,85389,33,2021-11-29
113,1669.0,24.85484,32,62,14.61,85669,33,2021-11-29
114,1622.0,24.85484,32,54,14.5,85940,33,2021-11-29
115,1590.0,24.85484,26,38,14.61,86221,33,2021-11-29
116,1550.0,24.85484,26,38,14.56,86490,33,2021-11-29
117,1552.0,24.85484,27,42,14.5,86795,33,2021-11-29
118,1567.0,24.85484,27,42,14.56,87065,33,2021-11-29
119,1581.0,24.85484,28,43,14.58,87339,33,2021-11-29
120,1586.0,24.85484,28,45,14.58,87622,33,2021-11-29
121,1610.0,24.85484,28,44,14.58,87891,33,2021-11-29
122,1617.0,25.476211,29,46,14.6,88171,33,2021-11-29
123,1620.0,25.476211,29,44,14.57,88441,33,2021-11-29
124,1639.0,25.476211,26,32,14.52,88717,33,2021-11-29
125,1624.0,26.097582,20,18,14.48,88992,33,2021-11-29
126,1626.0,26.097582,18,15,14.54,89272,33,2021-11-29
127,1628.0,26.097582,18,16,14.5,89542,33,2021-11-29
128,1615.0,26.718953,18,16,14.53,89805,33,2021-11-29
129,1616.0,26.718953,18,17,14.5,90081,33,2021-11-29
130,1615.0,26.718953,18,17,14.48,90365,33,2021-11-29
131,1660.0,26.718953,18,16,14.48,90636,33,2021-11-29
132,1659.0,26.718953,18,16,14.53,90906,33,2021-11-29
133,1663.0,26.718953,18,16,14.46,91188,33,2021-11-29
134,1666.0,26.718953,18,16,14.48,91466,33,2021-11-29
135,1635.0,26.718953,17,13,14.46,91737,33,2021-11-29
136,1619.0,26.718953,25,30,14.5,92008,33,2021-11-29
137,1674.0,26.718953,24,30,14.5,92284,33,2021-11-29
138,1672.0,26.718953,23,25,14.46,92558,33,2021-11-29
139,1675.0,26.718953,18,15,14.48,92836,33,2021-11-29
140,1697.0,26.718953,18,16,14.53,93107,33,2021-11-29
141,1624.0,26.718953,18,16,14.49,93371,33,2021-11-29
142,1592.0,26.718953,18,17,14.54,93652,33,2021-11-29
143,1581.0,26.718953,18,17,14.58,93922,33,2021-11-29
144,1579.0,26.718953,18,16,14.53,94191,33,2021-11-29
145,1567.0,26.097582,18,17,14.52,94472,33,2021-11-29
146,1564.0,26.097582,18,17,14.49,94742,33,2021-11-29
147,1557.0,26.097582,18,16,14.5,95016,33,2021-11-29
148,1547.0,25.476211,18,17,14.56,95286,33,2021-11-29
149,1518.0,25.476211,18,17,14.54,95563,33,2021-11-29
150,1514.0,25.476211,18,17,14.42,95830,33,2021-11-29
151,1515.0,24.85484,18,17,14.4,96107,33,2021-11-29
152,1492.0,24.85484,18,18,14.45,96424,33,2021-11-29
153,1457.0,24.233469,18,18,14.45,96697,33,2021-11-29
154,1461.0,24.233469,18,18,14.4,96970,33,2021-11-29
155,1456.0,24.233469,18,18,14.34,97246,33,2021-11-29
156,1443.0,23.612098,18,18,14.4,97520,33,2021-11-29
157,1418.0,23.612098,18,18,14.37,97787,33,2021-11-29
158,1418.0,22.990727,18,18,14.38,98069,33,2021-11-29
159,1410.0,22.990727,18,18,14.42,98339,33,2021-11-29
160,1388.0,22.990727,18,19,14.35,98608,33,2021-11-29
161,1370.0,22.369356,17,18,14.42,98885,33,2021-11-29
162,1363.0,22.369356,17,18,14.27,99151,33,2021-11-29
163,1337.0,21.126614,17,18,14.46,99426,33,2021-11-29
164,1305.0,20.505243,17,18,14.32,99690,33,2021-11-29
165,1251.0,19.883872,16,18,14.25,99972,33,2021-11-29
166,1211.0,19.883872,16,18,14.35,100248,33,2021-11-29
167,1199.0,19.262501,16,18,14.31,100530,33,2021-11-29
168,1189.0,19.262501,16,18,14.41,100805,33,2021-11-29
169,1272.0,18.64113,17,18,14.4,101076,33,2021-11-29
170,1339.0,18.019759,18,18,14.39,101349,33,2021-11-29
171,1391.0,18.019759,18,18,14.42,101617,33,2021-11-29
172,1410.0,17.398388,18,18,14.34,101895,33,2021-11-29
173,1384.0,16.777017,18,18,14.37,102168,33,2021-11-29
174,1333.0,16.155646,17,18,14.33,102444,33,2021-11-29
175,1271.0,14.912904000000001,17,18,14.35,102727,33,2021-11-29
176,1209.0,14.291533,16,18,14.33,103000,33,2021-11-29
177,1142.0,13.670162,16,18,14.37,103269,33,2021-11-29
178,1198.0,12.42742,17,18,14.27,103549,33,2021-11-29
179,1291.0,11.806049,17,18,14.32,103827,33,2021-11-29
180,1360.0,11.184678,18,19,14.45,104099,33,2021-11-29
181,1356.0,10.563307,17,19,14.34,104370,33,2021-11-29
182,1309.0,9.320565,17,19,14.48,104651,33,2021-11-29
183,1212.0,8.699194,16,18,14.36,104921,33,2021-11-29
184,1124.0,8.699194,17,23,14.34,105190,33,2021-11-29
185,1050.0,8.077823,17,25,14.33,105464,33,2021-11-29
186,1032.0,7.4564520000000005,18,26,14.21,105735,33,2021-11-29
187,977.0,6.21371,18,31,14.32,106009,33,2021-11-29
188,939.0,5.592339,18,34,14.35,106285,33,2021-11-29
189,885.0,4.970968,19,34,14.25,106560,33,2021-11-29
190,899.0,3.7282260000000003,19,36,14.33,106828,33,2021-11-29
191,840.0,3.106855,18,36,14.29,107112,33,2021-11-29
192,825.0,1.8641130000000001,18,37,14.32,107385,33,2021-11-29
193,833.0,1.242742,18,37,14.25,107663,33,2021-11-29
194,840.0,0.621371,18,36,14.28,107935,33,2021-11-29
195,823.0,0.0,19,38,14.28,108212,33,2021-11-29
196,831.0,0.0,19,38,14.35,108486,33,2021-11-29
197,822.0,0.0,19,39,14.24,108761,33,2021-11-29
198,804.0,0.0,19,41,14.27,109024,33,2021-11-29
199,805.0,0.0,19,41,14.42,109294,33,2021-11-29
200,774.0,0.0,19,41,14.33,109568,33,2021-11-29
201,795.0,0.0,19,38,14.32,109837,33,2021-11-29
202,822.0,0.0,18,36,14.38,110118,33,2021-11-29
203,838.0,0.0,18,36,14.42,110388,33,2021-11-29
204,835.0,0.0,18,35,14.27,110668,33,2021-11-29
205,839.0,0.0,18,34,14.41,110935,33,2021-11-29
206,851.0,0.0,18,33,14.32,111206,33,2021-11-29
207,829.0,0.0,18,34,14.31,111484,33,2021-11-29
208,826.0,0.0,18,34,14.41,111757,33,2021-11-29
209,820.0,0.0,18,35,14.31,112037,33,2021-11-29
210,811.0,0.0,18,34,14.34,112303,33,2021-11-29
211,815.0,0.0,18,34,14.33,112577,33,2021-11-29
212,813.0,0.0,18,36,14.34,112855,33,2021-11-29
213,810.0,0.0,18,36,14.39,113128,33,2021-11-29
214,798.0,0.0,18,37,14.34,113403,33,2021-11-29
215,811.0,0.0,18,38,14.39,113689,33,2021-11-29
216,805.0,0.0,18,36,14.33,113954,33,2021-11-29
217,805.0,0.0,18,35,14.33,114235,33,2021-11-29
218,804.0,0.0,18,34,14.29,114504,33,2021-11-29
219,794.0,0.0,18,36,14.42,114766,33,2021-11-29
220,800.0,0.0,18,34,14.37,115043,33,2021-11-29
221,799.0,0.0,18,34,14.37,115305,33,2021-11-29
222,814.0,0.0,18,34,14.35,115579,33,2021-11-29
223,800.0,0.0,18,34,14.33,115856,33,2021-11-29
224,811.0,0.0,17,32,14.35,116129,33,2021-11-29
225,815.0,0.621371,17,32,14.4,116395,33,2021-11-29
226,809.0,0.621371,17,33,14.32,116670,33,2021-11-29
227,800.0,1.242742,17,34,14.34,116939,33,2021-11-29
228,791.0,1.8641130000000001,18,34,14.4,117213,33,2021-11-29
229,804.0,1.8641130000000001,17,32,14.44,117482,33,2021-11-29
230,804.0,1.8641130000000001,17,32,14.32,117773,33,2021-11-29
231,795.0,2.485484,17,32,14.56,118045,33,2021-11-29
232,797.0,2.485484,17,32,14.37,118326,33,2021-11-29
233,804.0,2.485484,17,32,14.48,118596,33,2021-11-29
234,797.0,2.485484,17,32,14.32,118874,33,2021-11-29
235,792.0,2.485484,17,33,14.29,119159,33,2021-11-29
236,794.0,2.485484,18,35,14.25,119429,33,2021-11-29
237,789.0,2.485484,18,35,14.33,119697,33,2021-11-29
238,778.0,1.8641130000000001,18,35,14.4,119966,33,2021-11-29
239,791.0,1.8641130000000001,18,34,14.42,120241,33,2021-11-29
240,795.0,1.8641130000000001,18,34,14.37,120510,33,2021-11-29
241,796.0,1.242742,18,33,14.41,120791,33,2021-11-29
242,801.0,1.242742,18,35,14.42,121063,33,2021-11-29
243,803.0,0.621371,18,34,14.42,121336,33,2021-11-29
244,800.0,0.621371,18,34,14.4,121613,33,2021-11-29
245,815.0,0.0,18,34,14.45,121887,33,2021-11-29
246,807.0,0.0,18,33,14.29,122163,33,2021-11-29
247,811.0,0.0,18,35,14.35,122433,33,2021-11-29
248,799.0,0.0,18,35,14.42,122705,33,2021-11-29
249,807.0,0.0,18,34,14.34,122969,33,2021-11-29
250,801.0,0.0,18,36,14.29,123243,33,2021-11-29
251,813.0,0.0,18,34,14.42,123506,33,2021-11-29
252,811.0,0.0,17,32,14.35,123788,33,2021-11-29
253,806.0,0.0,18,33,14.39,124055,33,2021-11-29
254,806.0,0.621371,18,32,14.31,124325,33,2021-11-29
255,813.0,0.621371,17,31,14.27,124589,33,2021-11-29
256,807.0,0.621371,17,33,14.42,124855,33,2021-11-29
257,795.0,0.621371,18,34,14.39,125127,33,2021-11-29
258,796.0,0.621371,18,34,14.23,125404,33,2021-11-29
259,787.0,0.621371,18,34,14.27,125678,33,2021-11-29
260,795.0,0.621371,18,34,14.37,125947,33,2021-11-29
261,795.0,0.621371,18,34,14.5,126222,33,2021-11-29
262,802.0,0.621371,18,34,14.34,126493,33,2021-11-29
263,806.0,0.621371,20,48,14.24,126765,33,2021-11-29
264,777.0,0.0,20,48,14.4,127029,33,2021-11-29
265,791.0,0.0,20,48,14.29,127298,33,2021-11-29
266,793.0,0.0,20,47,14.32,127567,33,2021-11-29
267,786.0,0.621371,20,48,14.42,127847,33,2021-11-29
268,784.0,1.242742,19,40,14.37,128114,33,2021-11-29
269,906.0,1.242742,19,33,14.36,128387,33,2021-11-29
270,989.0,1.8641130000000001,20,32,14.44,128669,33,2021-11-29
271,1009.0,2.485484,20,33,14.37,128944,33,2021-11-29
272,989.0,2.485484,19,33,14.37,129219,33,2021-11-29
273,915.0,3.106855,18,32,14.42,129494,33,2021-11-29
274,899.0,3.106855,18,33,14.36,129765,33,2021-11-29
275,880.0,3.7282260000000003,18,33,14.33,130033,33,2021-11-29
276,873.0,3.7282260000000003,18,31,14.42,130311,33,2021-11-29
277,878.0,3.7282260000000003,17,30,14.32,130583,33,2021-11-29
278,873.0,3.7282260000000003,17,30,14.44,130863,33,2021-11-29
279,862.0,3.106855,17,31,14.38,131134,33,2021-11-29
280,850.0,3.106855,17,32,14.42,131410,33,2021-11-29
281,833.0,3.106855,18,33,14.36,131684,33,2021-11-29
282,823.0,3.106855,18,35,14.33,131958,33,2021-11-29
283,804.0,3.106855,18,35,14.38,132265,33,2021-11-29
284,810.0,3.106855,20,41,14.46,132535,33,2021-11-29
285,891.0,3.106855,23,52,14.4,132809,33,2021-11-29
286,984.0,3.7282260000000003,26,56,14.35,133086,33,2021-11-29
287,1157.0,3.7282260000000003,26,47,14.46,133361,33,2021-11-29
288,1335.0,4.349597,26,39,14.48,133636,33,2021-11-29
289,1412.0,4.970968,20,21,14.41,133914,33,2021-11-29
290,1382.0,5.592339,18,20,14.34,134187,33,2021-11-29
291,1331.0,6.21371,18,20,14.33,134500,33,2021-11-29
292,1333.0,6.21371,24,37,14.4,134768,33,2021-11-29
293,1409.0,6.21371,24,34,14.46,135043,33,2021-11-29
294,1492.0,6.835081,24,32,14.42,135314,33,2021-11-29
295,1528.0,6.835081,24,31,14.5,135593,33,2021-11-29
296,1586.0,7.4564520000000005,24,30,14.45,135864,33,2021-11-29
297,1607.0,7.4564520000000005,24,31,14.44,136139,33,2021-11-29
298,1648.0,7.4564520000000005,25,30,14.4,136408,33,2021-11-29
299,1681.0,7.4564520000000005,25,33,14.44,136689,33,2021-11-29
300,1727.0,8.077823,25,32,14.38,136964,33,2021-11-29
301,1765.0,8.077823,26,31,14.48,137239,33,2021-11-29
302,1783.0,8.077823,28,37,14.45,137515,33,2021-11-29
303,1892.0,8.699194,30,43,14.32,137784,33,2021-11-29
304,1974.0,9.320565,31,44,14.46,138059,33,2021-11-29
305,2084.0,9.320565,31,46,14.42,138335,33,2021-11-29
306,2201.0,9.941936,32,47,14.44,138612,33,2021-11-29
307,2254.0,10.563307,32,52,14.4,138894,33,2021-11-29
308,2213.0,10.563307,33,60,14.37,139166,33,2021-11-29
309,1943.0,11.184678,33,62,14.41,139442,33,2021-11-29
310,1913.0,11.806049,33,61,14.46,139716,33,2021-11-29
311,1968.0,12.42742,33,61,14.4,139994,33,2021-11-29
312,2026.0,13.048791,34,63,14.42,140269,33,2021-11-29
313,2081.0,13.670162,34,63,14.38,140542,33,2021-11-29
314,2155.0,14.912904000000001,34,61,14.35,140810,33,2021-11-29
315,2236.0,15.534275000000001,34,60,14.41,141081,33,2021-11-29
316,2321.0,16.155646,34,58,14.37,141356,33,2021-11-29
317,2379.0,16.777017,34,57,14.46,141626,33,2021-11-29
318,2420.0,17.398388,34,56,14.39,141899,33,2021-11-29
319,2416.0,17.398388,34,63,14.46,142170,33,2021-11-29
320,2042.0,18.019759,35,81,14.36,142450,33,2021-11-29
321,1763.0,18.64113,35,76,14.39,142721,33,2021-11-29
322,1742.0,19.262501,35,74,14.39,142994,33,2021-11-29
323,1771.0,19.883872,35,76,14.39,143257,33,2021-11-29
324,1802.0,19.883872,35,76,14.4,143534,33,2021-11-29
325,1822.0,20.505243,35,76,14.42,143804,33,2021-11-29
326,1852.0,21.126614,35,74,14.4,144077,33,2021-11-29
327,1874.0,21.747985,35,74,14.39,144347,33,2021-11-29
328,1896.0,22.369356,35,74,14.39,144627,33,2021-11-29
329,1937.0,22.990727,35,72,14.38,144898,33,2021-11-29
330,1950.0,22.990727,35,72,14.38,145172,33,2021-11-29
331,1970.0,23.612098,35,71,14.4,145447,33,2021-11-29
332,1985.0,23.612098,35,77,14.38,145722,33,2021-11-29
333,1781.0,24.233469,37,89,14.35,145996,33,2021-11-29
334,1666.0,24.233469,36,89,14.46,146262,33,2021-11-29
335,1618.0,24.85484,36,90,14.36,146545,33,2021-11-29
336,1614.0,25.476211,36,91,14.42,146812,33,2021-11-29
337,1607.0,25.476211,36,90,14.4,147096,33,2021-11-29
338,1613.0,26.097582,36,88,14.4,147361,33,2021-11-29
339,1652.0,26.718953,36,87,14.39,147637,33,2021-11-29
340,1679.0,27.340324,35,84,14.4,147922,33,2021-11-29
341,1691.0,27.340324,35,85,14.4,148193,33,2021-11-29
342,1721.0,27.961695,35,82,14.37,148463,33,2021-11-29
343,1737.0,27.961695,35,81,14.42,148743,33,2021-11-29
344,1757.0,28.583066,36,79,14.37,149014,33,2021-11-29
345,1781.0,28.583066,36,79,14.46,149295,33,2021-11-29
346,1806.0,29.204437,36,78,14.37,149564,33,2021-11-29
347,1818.0,29.204437,36,78,14.4,149843,33,2021-11-29
348,1841.0,29.825808000000002,36,76,14.4,150108,33,2021-11-29
349,1854.0,29.825808000000002,36,75,14.42,150398,33,2021-11-29
350,1881.0,29.825808000000002,36,74,14.4,150665,33,2021-11-29
351,1902.0,30.447179000000002,36,74,14.44,151011,33,2021-11-29
352,1924.0,30.447179000000002,36,74,14.41,151284,33,2021-11-29
353,1941.0,30.447179000000002,36,74,14.45,151553,33,2021-11-29
354,1962.0,31.068550000000002,36,72,14.33,151826,33,2021-11-29
355,1997.0,31.689921000000002,36,72,14.42,152096,33,2021-11-29
356,2014.0,31.689921000000002,35,71,14.33,152367,33,2021-11-29
357,2033.0,31.689921000000002,35,70,14.41,152642,33,2021-11-29
358,2052.0,32.311292,35,68,14.42,152916,33,2021-11-29
359,2063.0,32.311292,33,59,14.41,153186,33,2021-11-29
360,2023.0,32.932663,33,59,14.37,153468,33,2021-11-29
361,2034.0,32.311292,33,62,14.4,153743,33,2021-11-29
362,1882.0,32.932663,34,84,14.42,154018,33,2021-11-29
363,1570.0,32.932663,34,75,14.42,154294,33,2021-11-29
364,1557.0,32.932663,34,76,14.4,154575,33,2021-11-29
365,1577.0,33.554034,34,74,14.38,154844,33,2021-11-29
366,1582.0,33.554034,34,74,14.39,155126,33,2021-11-29
367,1574.0,33.554034,34,74,14.41,155403,33,2021-11-29
368,1581.0,34.175405,34,74,14.46,155676,33,2021-11-29
369,1579.0,34.175405,34,74,14.39,155955,33,2021-11-29
370,1573.0,34.175405,34,74,14.42,156226,33,2021-11-29
371,1579.0,34.175405,32,62,14.41,156495,33,2021-11-29
372,1512.0,34.175405,32,62,14.39,156770,33,2021-11-29
373,1469.0,33.554034,31,62,14.42,157034,33,2021-11-29
374,1456.0,33.554034,30,52,14.42,157309,33,2021-11-29
375,1432.0,33.554034,26,41,14.35,157585,33,2021-11-29
376,1425.0,33.554034,26,41,14.42,157865,33,2021-11-29
377,1419.0,32.932663,26,41,14.37,158147,33,2021-11-29
378,1412.0,32.932663,26,41,14.42,158411,33,2021-11-29
379,1400.0,32.932663,26,41,14.36,158685,33,2021-11-29
380,1406.0,32.311292,26,41,14.44,158961,33,2021-11-29
381,1398.0,32.311292,26,41,14.46,159236,33,2021-11-29
382,1392.0,31.689921000000002,26,41,14.37,159505,33,2021-11-29
383,1381.0,31.689921000000002,29,57,14.35,159781,33,2021-11-29
384,1407.0,31.068550000000002,30,57,14.44,160053,33,2021-11-29
385,1468.0,31.068550000000002,30,60,14.46,160335,33,2021-11-29
386,1469.0,31.068550000000002,30,58,14.37,160606,33,2021-11-29
387,1461.0,30.447179000000002,31,61,14.34,160881,33,2021-11-29
388,1394.0,30.447179000000002,31,65,14.45,161154,33,2021-11-29
389,1336.0,29.825808000000002,31,66,14.37,161430,33,2021-11-29
390,1322.0,29.825808000000002,31,66,14.32,161701,33,2021-11-29
391,1332.0,29.825808000000002,32,65,14.31,161980,33,2021-11-29
392,1341.0,29.825808000000002,32,70,14.38,162252,33,2021-11-29
393,1369.0,29.825808000000002,33,69,14.32,162531,33,2021-11-29
394,1384.0,29.204437,33,69,14.29,162801,33,2021-11-29
395,1395.0,29.825808000000002,34,72,14.39,163080,33,2021-11-29
396,1422.0,29.204437,34,70,14.32,163347,33,2021-11-29
397,1416.0,29.204437,34,72,14.42,163622,33,2021-11-29
398,1401.0,29.204437,34,73,14.42,163897,33,2021-11-29
399,1413.0,29.204437,34,73,14.35,164165,33,2021-11-29
400,1398.0,29.204437,34,83,14.37,164441,33,2021-11-29
401,1614.0,29.204437,34,58,14.4,164712,33,2021-11-29
402,2089.0,28.583066,34,67,14.37,164978,33,2021-11-29
403,1905.0,28.583066,34,67,14.38,165249,33,2021-11-29
404,1935.0,28.583066,34,69,14.4,165524,33,2021-11-29
405,1918.0,28.583066,34,69,14.33,165798,33,2021-11-29
406,1930.0,28.583066,35,69,14.39,166072,33,2021-11-29
407,1932.0,28.583066,35,70,14.42,166342,33,2021-11-29
408,1942.0,28.583066,35,70,14.33,166624,33,2021-11-29
409,1938.0,28.583066,35,69,14.39,166893,33,2021-11-29
410,1927.0,28.583066,35,69,14.34,167166,33,2021-11-29
411,1913.0,28.583066,35,70,14.42,167440,33,2021-11-29
412,1909.0,28.583066,35,71,14.38,167712,33,2021-11-29
413,1887.0,28.583066,35,70,14.45,167982,33,2021-11-29
414,1854.0,28.583066,50,82,14.35,168262,33,2021-11-29
415,1898.0,28.583066,52,100,14.44,168532,33,2021-11-29
416,1939.0,28.583066,53,100,14.45,168842,33,2021-11-29
417,1833.0,28.583066,52,100,14.33,169108,33,2021-11-29
418,1793.0,27.961695,51,100,14.39,169383,33,2021-11-29
419,1754.0,27.961695,51,100,14.34,169658,33,2021-11-29
420,1743.0,27.961695,51,100,14.36,169944,33,2021-11-29
421,1722.0,27.340324,51,100,14.34,170221,33,2021-11-29
422,1718.0,27.340324,51,100,14.41,170493,33,2021-11-29
423,1696.0,27.340324,50,100,14.42,170778,33,2021-11-29
424,1690.0,26.718953,50,100,14.4,171047,33,2021-11-29
425,1676.0,26.718953,47,100,14.37,171361,33,2021-11-29
426,1659.0,26.718953,39,100,14.37,171631,33,2021-11-29
427,1651.0,26.718953,36,96,14.39,171912,33,2021-11-29
428,1639.0,26.097582,31,58,14.45,172180,33,2021-11-29
429,1612.0,26.097582,32,64,14.37,172455,33,2021-11-29
430,1596.0,26.097582,32,63,14.44,172724,33,2021-11-29
431,1579.0,25.476211,32,63,14.36,173005,33,2021-11-29
