,acc1,acc2,acc3,acc4,duration
77040,-14;0;-4,-16;1;-3,-16;4;1,-16;0;-4,77040
77301,,,,,77301
77303,-15;0;-1,-18;2;4,-14;2;-4,-17;2;-1,77303
77573,,,,,77573
77575,-19;-3;1,-14;-2;-3,-14;-6;2,-17;-7;-1,77575
77840,,,,,77840
77842,-12;-8;3,-12;-11;-2,-14;-15;-2,-15;-10;-1,77842
78106,,,,,78106
78108,-11;-8;-5,-11;-8;-2,-13;-9;0,-12;-6;-1,78108
78372,,,,,78372
78374,-11;-9;-4,-10;-10;-6,-9;-9;-4,-9;-10;-2,78374
78640,,,,,78640
78642,-16;-11;-2,-20;-8;-3,-24;-3;-1,-25;-10;-3,78642
78912,,,,,78912
78914,-23;-10;-1,-25;-11;1,-23;-12;-9,-18;-8;-13,78914
79184,,,,,79184
79186,-20;-7;-3,-17;-12;-5,-12;-7;-2,-19;-14;-6,79186
79453,,,,,79453
79455,-23;-13;-6,-18;-3;-7,-17;0;-1,-13;-4;-4,79455
79722,,,,,79722
79725,-23;-9;-3,-21;-10;-5,-15;-5;-6,-20;-19;-7,79725
79984,,,,,79984
79992,-17;-8;0,-17;-11;-5,-20;-12;-2,-25;-7;3,79992
80261,,,,,80261
80263,-18;-10;-7,-18;-5;0,-16;-5;-5,-26;-8;-2,80263
80523,,,,,80523
80525,-26;-2;-2,-16;-9;-10,-19;-11;-5,-26;-15;1,80525
80791,,,,,80791
80794,-15;-13;-9,-19;-13;-10,-25;-9;1,-24;-11;0,80794
81054,,,,,81054
81056,-14;-13;-8,-18;-12;-6,-22;-11;-2,-19;-4;-1,81056
81324,,,,,81324
81326,-23;-5;2,-11;-8;-9,-26;-12;-1,-10;-9;0,81326
81593,,,,,81593
81595,-20;-11;-8,-19;-12;-7,-22;-8;3,-21;-4;1,81595
81855,,,,,81855
81862,-20;-5;-6,-23;-2;3,-25;-7;0,-23;-6;-2,81862
82124,,,,,82124
82126,-24;-12;3,-26;-12;0,-18;-8;-6,-20;-4;3,82126
82386,,,,,82386
82388,-16;-10;-6,-11;-13;-12,-19;-4;-6,-22;-9;-4,82388
82657,,,,,82657
82659,-22;-7;-1,-20;-8;-5,-25;-3;-7,-22;-10;-10,82659
82925,,,,,82925
82928,-16;-6;-21,-23;-2;-4,-11;-9;-19,-24;-3;-1,82928
83190,,,,,83190
83197,-12;-9;-16,-17;-6;-6,-19;-4;-3,-13;-12;-11,83197
83460,,,,,83460
83463,-19;-6;-8,-23;-1;-4,-23;4;-7,-26;-2;-4,83463
83728,,,,,83728
83736,-19;-6;-5,-18;-3;-6,-9;-4;-11,-13;-11;-7,83736
84005,,,,,84005
84008,-14;-6;-3,-16;-7;-5,-6;-11;-3,-5;-12;-6,84008
84273,,,,,84273
84276,-15;-11;-8,-9;-5;-14,-10;-8;-8,-8;-9;-8,84276
84548,,,,,84548
84550,-9;-9;-2,-9;-5;-2,-13;-7;-6,-13;-13;0,84550
84830,,,,,84830
84833,-17;-6;0,-7;-2;-1,-11;-4;-1,-11;-4;2,84833
85113,,,,,85113
85116,-3;-10;-4,-3;-3;-9,-9;-1;-9,-9;2;-9,85116
85386,,,,,85386
85389,-10;6;-3,-10;0;-10,-10;1;-8,-7;-1;-13,85389
85666,,,,,85666
85669,-5;-4;-6,-4;-3;-4,-5;-3;-6,-6;-5;-6,85669
85937,,,,,85937
85940,-6;0;0,-4;-17;-2,-4;-7;-5,-8;-7;-6,85940
86212,,,,,86212
86221,-7;-4;-7,-4;-6;-7,-7;-3;-1,0;-4;-7,86221
86487,,,,,86487
86490,-4;-1;-6,-6;-7;0,-5;-9;-1,-2;-6;-6,86490
86768,,,,,86768
86795,0;-3;-4,-4;-1;1,-2;-9;1,0;-9;-1,86795
87063,,,,,87063
87065,4;-9;-7,-6;-12;-1,-5;-11;0,-6;-8;-2,87065
87335,,,,,87335
87339,-1;-17;-2,-4;-17;-9,-3;-11;-7,0;-8;-2,87339
87619,,,,,87619
87622,-3;-9;0,-3;-7;1,-4;-12;5,1;-16;-12,87622
87888,,,,,87888
87891,-3;-10;-5,0;-9;-2,-4;-6;-7,-3;-4;-11,87891
88168,,,,,88168
88171,-2;-6;-1,1;-8;-1,-4;-10;1,0;-10;-3,88171
88438,,,,,88438
88441,-5;-5;-1,-2;-5;-7,-3;-7;-13,-4;-7;-10,88441
88709,,,,,88709
88717,-2;-5;-3,-1;-5;-6,-3;-11;-2,-3;-14;-3,88717
88989,,,,,88989
88992,1;-16;-1,-3;-7;0,-4;-9;-2,1;-11;0,88992
89265,,,,,89265
89272,0;-9;0,0;-7;0,0;-8;-4,-1;-10;-4,89272
89539,,,,,89539
89542,-2;-8;2,1;-10;-6,2;-1;-5,7;-8;3,89542
89802,,,,,89802
89805,1;-10;6,-1;-11;1,0;-9;-2,-1;-6;0,89805
90079,,,,,90079
90081,3;-6;2,0;-8;3,1;-8;2,1;-15;3,90081
90362,,,,,90362
90365,3;-8;2,2;-4;0,1;-1;0,3;-9;-4,90365
90633,,,,,90633
90636,1;-9;0,6;-10;-3,1;-4;5,0;-9;1,90636
90903,,,,,90903
90906,4;-10;2,6;-9;4,3;-9;1,1;-9;6,90906
91180,,,,,91180
91188,5;-10;-3,2;-5;0,0;-10;6,2;-9;42,91188
91463,,,,,91463
91466,1;-17;23,0;1;7,7;-11;-5,6;-16;-14,91466
91734,,,,,91734
91737,6;-7;-8,6;-7;1,4;-15;1,2;-4;1,91737
92006,,,,,92006
92008,3;-10;4,3;-13;6,3;-7;3,0;-8;6,92008
92281,,,,,92281
92284,-2;-10;4,2;-9;-1,-1;-7;4,0;-12;2,92284
92556,,,,,92556
92558,-2;-8;4,-1;-7;3,-1;-11;0,0;-11;-1,92558
92833,,,,,92833
92836,2;-6;1,1;-10;2,0;-11;4,0;-12;2,92836
93100,,,,,93100
93107,0;-7;1,0;-5;-1,0;-10;-1,1;-8;1,93107
93369,,,,,93369
93371,4;-8;5,4;-11;0,3;-8;5,0;-9;4,93371
93644,,,,,93644
93652,-15;6;-1,20;-43;-8,2;-6;0,0;-13;1,93652
93920,,,,,93920
93922,-7;-2;34,2;-8;3,-2;-15;9,0;-7;7,93922
94188,,,,,94188
94191,0;-6;2,4;-7;2,0;-10;0,0;-7;0,94191
94470,,,,,94470
94472,3;-9;1,3;-8;3,0;-10;1,2;-9;0,94472
94739,,,,,94739
94742,4;-9;0,2;-11;-5,-2;-10;1,2;-8;1,94742
95014,,,,,95014
95016,0;-9;2,0;-11;5,1;-9;2,0;-13;2,95016
95284,,,,,95284
95286,0;-7;-2,1;-9;3,2;-9;2,0;-10;3,95286
95556,,,,,95556
95563,0;-5;-3,3;-5;0,4;-8;-4,1;-7;0,95563
95827,,,,,95827
95830,0;-8;0,3;-7;-4,0;-10;0,4;-13;1,95830
96104,,,,,96104
96107,0;-10;2,3;-3;0,0;-11;2,6;-10;12,96107
96422,,,,,96422
96424,0;-11;8,11;-27;9,13;-7;9,-1;-11;6,96424
96694,,,,,96694
96697,15;-11;5,16;5;1,6;-17;11,-6;-11;-15,96697
96967,,,,,96967
96970,1;-9;-3,1;-12;-2,0;-14;4,1;-11;-1,96970
97244,,,,,97244
97246,3;-8;-2,0;-7;8,-7;-17;19,2;4;5,97246
97518,,,,,97518
97520,1;4;3,7;-4;-8,-11;1;13,-5;-8;0,97520
97785,,,,,97785
97787,-5;-4;0,-3;-6;0,0;-4;3,1;-3;3,97787
98061,,,,,98061
98069,2;-5;1,0;-5;2,2;-3;0,1;-8;6,98069
98336,,,,,98336
98339,0;-13;3,0;-11;4,0;-6;3,2;-6;0,98339
98606,,,,,98606
98608,0;-14;0,8;-13;1,3;-5;-3,1;-12;0,98608
98882,,,,,98882
98885,4;-9;2,3;-12;5,1;-13;4,5;-11;0,98885
99149,,,,,99149
99151,2;-12;0,7;-7;0,6;-5;0,8;-8;-2,99151
99423,,,,,99423
99426,8;-13;5,10;-5;3,9;-5;2,11;-8;0,99426
99687,,,,,99687
99690,8;-4;0,7;-7;0,10;-11;-1,8;-15;-1,99690
99963,,,,,99963
99972,6;-14;-3,8;-10;-3,6;-11;-5,8;-12;-6,99972
100245,,,,,100245
100248,5;-13;-1,5;-15;0,5;-13;-1,3;-12;-3,100248
100523,,,,,100523
100530,3;-15;4,4;-13;0,5;-19;-1,4;-12;0,100530
100802,,,,,100802
100805,7;-13;3,5;-15;3,4;-20;0,3;-14;2,100805
101074,,,,,101074
101076,6;-14;1,6;-13;2,5;-12;3,11;-14;4,101076
101346,,,,,101346
101349,8;-14;0,6;-16;0,5;-10;3,5;-15;5,101349
101614,,,,,101614
101617,7;-13;6,8;-13;6,10;-14;0,7;-19;5,101617
101892,,,,,101892
101895,9;-15;3,8;-9;-5,10;-5;0,10;-12;3,101895
102165,,,,,102165
102168,9;-10;6,11;-5;3,11;-7;1,12;-9;1,102168
102441,,,,,102441
102444,10;-10;0,9;-3;0,12;-2;1,10;-3;-1,102444
102724,,,,,102724
102727,9;-6;1,8;-3;0,10;1;0,12;-1;5,102727
102996,,,,,102996
103000,11;-3;0,9;0;3,9;-1;2,10;-4;1,103000
103266,,,,,103266
103269,13;-1;3,13;2;2,10;-4;8,15;0;4,103269
103546,,,,,103546
103549,14;1;3,14;0;4,14;-2;1,12;-3;4,103549
103824,,,,,103824
103827,13;1;4,12;-1;5,18;0;5,13;0;4,103827
104092,,,,,104092
104099,12;-3;4,11;0;2,11;-1;5,12;-2;1,104099
104367,,,,,104367
104370,13;-2;2,11;0;1,13;-3;4,9;0;0,104370
104643,,,,,104643
104651,8;-2;2,10;-2;0,9;-4;2,9;-5;1,104651
104918,,,,,104918
104921,9;-3;1,6;-2;2,6;-3;4,6;-2;2,104921
105187,,,,,105187
105190,8;-3;4,9;-3;2,11;-5;3,10;-3;2,105190
105462,,,,,105462
105464,12;-8;0,9;-4;3,8;-3;2,9;-6;2,105464
105732,,,,,105732
105735,14;-3;1,13;-3;0,13;-5;1,12;0;3,105735
106006,,,,,106006
106009,12;-3;1,12;-5;2,11;-2;3,9;-1;4,106009
106281,,,,,106281
106285,12;-2;3,14;-1;3,15;-3;2,16;-5;3,106285
106557,,,,,106557
106560,19;-4;1,19;-2;3,18;-3;5,18;-4;6,106560
106826,,,,,106826
106828,20;-3;4,19;-3;4,17;-4;5,16;-4;3,106828
107110,,,,,107110
107112,14;-3;4,15;-5;2,13;-5;2,14;-3;3,107112
107383,,,,,107383
107385,13;-3;5,15;-1;2,14;-3;2,14;-3;1,107385
107656,,,,,107656
107663,13;-3;5,13;-4;3,11;-3;2,9;-3;2,107663
107933,,,,,107933
107935,8;-2;1,8;-2;3,6;-2;1,8;-2;0,107935
108204,,,,,108204
108212,7;-2;2,7;-2;2,5;-4;1,6;-2;0,108212
108483,,,,,108483
108486,4;-3;2,2;-3;0,-1;-2;1,0;-2;0,108486
108759,,,,,108759
108761,3;-2;0,1;-2;-2,-1;-5;0,-1;-2;2,108761
109021,,,,,109021
109024,1;-2;0,0;-2;2,0;-3;1,0;-4;-1,109024
109291,,,,,109291
109294,1;-3;-1,0;-2;1,0;-3;1,1;-2;0,109294
109565,,,,,109565
109568,0;-2;0,0;-4;0,0;-3;0,0;-1;1,109568
109834,,,,,109834
109837,0;-3;3,0;-3;0,0;-5;0,-1;-3;1,109837
110115,,,,,110115
110118,2;-4;0,1;-4;0,0;-3;0,0;-3;0,110118
110385,,,,,110385
110388,0;-3;1,0;-2;0,0;-2;1,1;-4;-1,110388
110660,,,,,110660
110668,0;-2;0,0;-3;1,0;-3;0,0;-3;0,110668
110932,,,,,110932
110935,0;-4;1,0;-2;1,0;-2;2,0;-3;0,110935
111198,,,,,111198
111206,1;-5;0,1;-2;0,0;-1;0,0;-4;-1,111206
111482,,,,,111482
111484,0;-2;1,0;-3;-1,0;-2;0,1;-5;0,111484
111754,,,,,111754
111757,0;-3;0,1;-1;1,1;-3;0,0;-2;0,111757
112034,,,,,112034
112037,1;-3;3,0;-3;-2,0;-2;0,0;-2;2,112037
112301,,,,,112301
112303,1;-1;0,1;-4;2,0;-1;1,1;-4;-1,112303
112574,,,,,112574
112577,0;-4;1,0;-4;0,1;-3;0,0;-2;1,112577
112852,,,,,112852
112855,0;-1;1,0;-5;2,0;-4;0,1;-2;0,112855
113125,,,,,113125
113128,1;-6;-2,0;-3;0,-1;-4;0,0;-4;3,113128
113401,,,,,113401
113403,0;-4;0,0;-5;0,0;-2;-1,0;-2;1,113403
113664,,,,,113664
113689,0;-3;0,0;-2;0,1;-4;1,0;-4;0,113689
113952,,,,,113952
113954,0;-2;-1,0;-5;-3,0;-3;0,0;-3;1,113954
114226,,,,,114226
114235,0;-2;0,1;-3;1,-1;-3;1,1;-4;0,114235
114501,,,,,114501
114504,0;-4;0,0;-4;1,0;-2;0,0;-4;-1,114504
114764,,,,,114764
114766,0;-3;0,1;-4;-1,0;-2;0,0;-2;0,114766
115040,,,,,115040
115043,0;-3;1,0;-4;0,0;-1;1,0;-2;0,115043
115302,,,,,115302
115305,0;-1;2,1;-2;-1,1;-4;0,0;-3;-1,115305
115577,,,,,115577
115579,0;-4;0,0;-3;-2,-4;-2;1,-5;-3;0,115579
115853,,,,,115853
115856,-7;-3;0,-5;-3;0,-6;-3;-1,-4;-2;-3,115856
116126,,,,,116126
116129,-4;-3;-2,-5;-2;0,-5;-3;0,-3;-4;0,116129
116391,,,,,116391
116395,-6;-3;0,-4;-1;-2,-5;-4;0,-4;-3;-1,116395
116667,,,,,116667
116670,-4;-4;0,-5;-2;0,-3;-3;-1,-4;-3;0,116670
116936,,,,,116936
116939,-4;-2;-1,-4;-3;0,-4;-2;-1,-3;-3;0,116939
117204,,,,,117204
117213,-4;-2;-2,-4;-3;0,-4;-3;1,-2;-2;-3,117213
117479,,,,,117479
117482,-5;-3;-1,-3;-2;0,-2;-1;-1,-2;-3;-2,117482
117753,,,,,117753
117773,-3;-2;-1,-3;-2;-1,0;-2;0,-1;-3;-2,117773
118042,,,,,118042
118045,-1;-2;-1,-2;-4;0,-2;-3;0,-1;-5;-2,118045
118319,,,,,118319
118326,0;-5;0,0;-5;1,-1;-3;0,0;-2;0,118326
118593,,,,,118593
118596,0;-3;0,0;-4;0,1;-3;0,2;-4;1,118596
118871,,,,,118871
118874,1;-3;0,1;-4;1,2;-2;0,1;-3;2,118874
119156,,,,,119156
119159,2;-4;0,2;-2;3,2;-2;0,2;-2;0,119159
119426,,,,,119426
119429,1;-3;-2,2;-3;3,1;-4;0,2;-3;3,119429
119694,,,,,119694
119697,2;-3;0,3;-4;3,2;-2;1,3;-3;0,119697
119963,,,,,119963
119966,4;-2;0,4;-6;0,4;-2;3,5;-4;1,119966
120238,,,,,120238
120241,5;-4;0,5;-2;2,5;-3;4,5;-3;0,120241
120507,,,,,120507
120510,7;-4;2,5;-5;1,5;-4;0,4;-2;1,120510
120783,,,,,120783
120791,6;-3;0,5;-5;0,6;-4;1,4;-4;1,120791
121060,,,,,121060
121063,5;-4;1,5;-3;1,6;-4;3,6;-4;1,121063
121327,,,,,121327
121336,4;-3;1,5;-4;2,4;-5;0,5;-2;1,121336
121610,,,,,121610
121613,5;-3;3,4;-3;2,5;-2;2,4;-3;1,121613
121884,,,,,121884
121887,5;-4;1,4;-3;0,3;-3;1,4;-4;1,121887
122160,,,,,122160
122163,2;-3;2,4;-2;0,3;-3;1,4;-4;0,122163
122430,,,,,122430
122433,4;-4;1,4;-4;0,4;0;0,5;-5;0,122433
122702,,,,,122702
122705,0;-1;1,0;-5;0,0;-4;0,0;-1;1,122705
122966,,,,,122966
122969,0;0;2,0;-4;0,0;-1;-2,2;-2;0,122969
123240,,,,,123240
123243,-1;-1;0,1;-4;0,0;-1;-1,-2;-2;-1,123243
123503,,,,,123503
123506,-3;-3;0,-3;-4;0,-3;-3;0,-4;-4;-1,123506
123779,,,,,123779
123788,-3;-4;0,-2;-4;-2,-2;-3;0,-1;-3;3,123788
124053,,,,,124053
124055,-2;-5;-1,-4;-2;0,-1;-2;-1,-4;-2;-1,124055
124318,,,,,124318
124325,-2;-5;0,0;-4;0,-3;-3;0,-2;-2;0,124325
124587,,,,,124587
124589,0;-2;-1,-1;-4;0,0;-4;0,0;-2;0,124589
124852,,,,,124852
124855,0;-4;0,0;-4;-1,0;-2;0,0;-4;0,124855
125124,,,,,125124
125127,1;-3;1,1;-4;0,1;-3;0,0;-3;1,125127
125401,,,,,125401
125404,2;-4;0,1;-3;1,0;-5;0,1;-3;0,125404
125675,,,,,125675
125678,1;-2;0,1;-1;0,1;-3;0,2;-4;-1,125678
125945,,,,,125945
125947,2;-5;0,2;-3;0,1;-2;1,2;-4;2,125947
126219,,,,,126219
126222,2;-3;2,1;-3;0,1;-4;2,2;-4;2,126222
126490,,,,,126490
126493,1;-3;2,2;-4;0,0;-4;0,2;-3;2,126493
126757,,,,,126757
126765,3;-3;0,0;-3;1,1;-3;0,1;-4;0,126765
127026,,,,,127026
127029,2;-5;0,2;-3;4,1;-3;0,0;-4;0,127029
127290,,,,,127290
127298,-1;-3;-2,-2;-3;0,-4;-4;0,-3;-4;-1,127298
127565,,,,,127565
127567,-4;-3;-1,-3;-4;1,-4;-4;0,-4;-4;-3,127567
127840,,,,,127840
127847,-4;-2;1,-4;-2;0,-4;-2;0,-3;-4;-2,127847
128111,,,,,128111
128114,-4;-2;0,-3;-4;-1,-4;-2;0,-4;-2;1,128114
128385,,,,,128385
128387,-6;-3;-1,-5;-3;-3,-8;-2;-3,-8;-2;-4,128387
128666,,,,,128666
128669,-9;-3;0,-7;-4;0,-6;-3;-1,-9;-4;0,128669
128941,,,,,128941
128944,-6;-3;-1,-7;-4;-4,-8;-3;0,-3;-5;-3,128944
129216,,,,,129216
129219,-5;-2;0,-7;-5;0,-4;-3;0,-3;-1;0,129219
129491,,,,,129491
129494,-5;-4;0,-4;-5;0,-4;-2;-1,-6;-3;-1,129494
129762,,,,,129762
129765,-1;-4;3,-2;-3;-1,-2;-4;0,-3;-3;0,129765
130030,,,,,130030
130033,-1;-4;-1,-2;-5;0,-3;-5;-1,-2;-2;0,130033
130308,,,,,130308
130311,-2;-2;0,-1;-4;1,-1;-5;1,0;-1;0,130311
130580,,,,,130580
130583,0;-3;0,1;-4;1,3;-3;1,1;-5;1,130583
130854,,,,,130854
130863,3;-5;0,2;-5;2,2;-4;3,2;-6;0,130863
131131,,,,,131131
131134,1;-4;1,2;-3;-1,3;-2;1,2;-1;0,131134
131403,,,,,131403
131410,1;-3;2,2;-5;2,1;-3;2,3;-4;-1,131410
131681,,,,,131681
131684,2;-6;0,2;-3;0,3;-4;-1,5;-3;0,131684
131956,,,,,131956
131958,2;-5;1,4;-4;0,2;-5;1,-4;-2;3,131958
132263,,,,,132263
132265,-2;-2;0,0;-3;-1,-2;-4;0,-2;-4;-1,132265
132532,,,,,132532
132535,-1;-4;0,-1;-3;-1,-1;-6;0,-3;-5;2,132535
132807,,,,,132807
132809,-2;-4;0,-1;-2;0,-3;-6;0,-1;-5;0,132809
133083,,,,,133083
133086,-3;-5;-3,-6;-5;2,-7;-5;1,-6;-7;2,133086
133358,,,,,133358
133361,-5;-10;-6,-9;-13;-15,-10;-19;-26,-17;-2;-8,133361
133633,,,,,133633
133636,-15;-1;13,-11;-13;21,-7;-16;10,-7;-14;2,133636
133911,,,,,133911
133914,-2;-12;-3,-10;-13;-17,-4;-27;-1,0;-20;-2,133914
134183,,,,,134183
134187,-3;-14;1,-4;-13;2,0;-13;3,1;-14;1,134187
134498,,,,,134498
134500,0;-21;3,2;-19;-3,0;-27;-8,4;-21;1,134500
134765,,,,,134765
134768,7;-25;9,-2;-4;6,-7;-6;4,-3;-11;0,134768
135034,,,,,135034
135043,9;-26;12,4;-19;6,-2;-20;6,1;-20;1,135043
135311,,,,,135311
135314,-4;-18;0,0;-19;5,-1;-21;1,-1;-29;-2,135314
135584,,,,,135584
135593,0;-22;0,0;-17;9,1;-11;0,-3;-15;9,135593
135861,,,,,135861
135864,0;-12;5,0;-13;0,-1;-17;0,1;-22;1,135864
136132,,,,,136132
136139,0;-26;-7,3;-24;-3,3;-28;-17,2;-25;14,136139
136404,,,,,136404
136408,-6;0;17,-4;-2;9,0;-8;5,13;-8;3,136408
136681,,,,,136681
136689,4;-34;16,2;-21;0,1;-12;-1,-9;0;0,136689
136961,,,,,136961
