,index,acc1,acc2,acc3,acc4,duration
50,61894,0;-7;-6,-7;-3;-2,-4;-7;1,-4;-10;-1,61894
51,62161,,,,,62161
52,62163,-4;-11;3,-4;-7;-1,-5;-2;0,-7;-6;-6,62163
53,62424,,,,,62424
54,62427,-6;-9;2,0;-9;-3,0;-13;0,0;-6;0,62427
55,62686,,,,,62686
56,62688,0;-8;0,0;-4;0,2;-6;-2,1;-3;1,62688
57,62957,,,,,62957
58,62959,-1;-7;0,-1;-7;-3,-2;-5;0,0;-6;0,62959
59,63224,,,,,63224
60,63232,0;-5;0,1;0;1,-1;-3;2,1;-10;3,63232
61,63503,,,,,63503
62,63505,2;-9;0,1;-5;2,1;0;0,2;-7;6,63505
63,63769,,,,,63769
64,63771,0;-3;0,5;-4;0,2;-4;4,1;-6;-4,63771
65,64038,,,,,64038
66,64040,1;-2;0,0;-3;0,0;-7;1,0;-8;1,64040
67,64303,,,,,64303
68,64305,1;-7;-3,0;-5;0,0;-3;0,-2;-9;2,64305
69,64563,,,,,64563
70,64571,-5;-7;4,-2;-9;0,-2;-8;-5,1;-6;-4,64571
71,64839,,,,,64839
72,64841,2;-6;0,0;-3;0,8;-9;1,-2;-11;5,64841
73,65105,,,,,65105
74,65108,-2;-1;7,1;-3;0,4;-8;0,-1;-5;-1,65108
75,65375,,,,,65375
76,65377,0;-3;0,0;-4;0,-1;-7;-2,-1;-4;0,65377
77,65642,,,,,65642
78,65645,2;-6;0,0;-7;0,2;-5;-1,1;-6;6,65645
79,65917,,,,,65917
80,65920,1;-7;2,1;-6;2,1;-7;-1,0;-5;2,65920
81,66187,,,,,66187
82,66189,0;-4;-1,1;-2;3,3;-5;-5,1;-6;0,66189
83,66458,,,,,66458
84,66465,1;-6;0,1;-4;0,3;-4;0,0;-2;5,66465
85,66731,,,,,66731
86,66733,1;-5;6,-1;-3;3,1;-3;0,0;-6;0,66733
87,67005,,,,,67005
88,67008,1;-5;2,2;-5;-1,-1;-8;0,1;-6;-1,67008
89,67306,,,,,67306
90,67309,1;-6;-2,2;-7;3,1;-5;0,2;-7;1,67309
91,67584,,,,,67584
92,67586,2;-5;2,3;0;2,2;-6;1,1;-7;3,67586
93,67855,,,,,67855
94,67858,2;-7;1,0;-6;4,2;-9;3,2;-6;0,67858
95,68125,,,,,68125
96,68128,4;-5;1,3;-3;3,3;-5;2,6;-4;2,68128
97,68395,,,,,68395
98,68403,6;-3;0,3;-5;3,5;-3;3,7;-6;3,68403
99,68664,,,,,68664
100,68667,5;-4;0,5;-3;1,4;-7;0,7;-5;7,68667
101,68934,,,,,68934
102,68937,6;-7;4,7;-5;4,12;-4;-2,10;-5;0,68937
103,69209,,,,,69209
104,69211,12;-2;1,14;-2;2,9;-6;5,11;-4;6,69211
105,69483,,,,,69483
106,69486,11;-5;0,12;-3;4,12;-5;3,9;-3;0,69486
107,69758,,,,,69758
108,69761,9;-4;1,10;-2;2,9;-4;1,10;-3;2,69761
109,70034,,,,,70034
110,70037,11;-5;0,11;-6;1,9;-5;2,8;-2;2,70037
111,70309,,,,,70309
112,70317,9;-4;6,9;-2;2,9;-5;8,10;-2;1,70317
113,70584,,,,,70584
114,70587,9;-4;1,7;0;4,7;-2;0,7;-3;1,70587
115,70847,,,,,70847
116,70855,6;-2;1,6;-1;4,5;0;2,5;-3;4,70855
117,71122,,,,,71122
118,71124,5;-2;0,6;0;0,3;3;4,1;0;0,71124
119,71394,,,,,71394
120,71397,-1;-2;2,-1;-1;0,0;1;0,0;1;-1,71397
121,71660,,,,,71660
122,71663,-1;0;2,0;-2;3,-2;-1;3,-3;0;0,71663
123,71936,,,,,71936
124,71938,-2;2;1,-6;1;2,-4;0;0,-6;0;1,71938
125,72198,,,,,72198
126,72207,-4;-2;-1,-2;0;1,-1;3;0,-8;6;0,72207
127,72473,,,,,72473
128,72476,-12;2;-1,-17;3;0,-14;8;-4,-14;7;-3,72476
129,72749,,,,,72749
130,72756,-8;9;-4,-8;6;0,-10;10;1,-9;10;-1,72756
131,73024,,,,,73024
132,73027,-11;6;-6,-12;1;-6,-12;6;-3,-9;1;-3,73027
133,73296,,,,,73296
134,73298,-8;6;1,-10;6;-2,-10;8;1,-10;11;0,73298
135,73567,,,,,73567
136,73569,-8;6;-3,-9;6;-3,-4;7;-4,-9;11;-1,73569
137,73835,,,,,73835
138,73837,-7;9;-7,-10;6;0,-7;10;1,-7;13;3,73837
139,74097,,,,,74097
140,74104,-9;10;-11,-10;9;-8,-4;10;0,-5;12;2,74104
141,74368,,,,,74368
142,74370,-5;15;2,-5;8;-1,-4;10;-4,-5;6;-3,74370
143,74631,,,,,74631
144,74633,-10;12;-10,-8;4;-6,-8;9;-1,-11;11;1,74633
145,74899,,,,,74899
146,74901,-13;16;0,-8;14;5,-9;9;-7,-10;14;-9,74901
147,75161,,,,,75161
148,75163,-9;15;0,-10;8;1,-11;14;-2,-10;14;-1,75163
149,75423,,,,,75423
150,75430,-12;11;-2,-15;16;3,-5;8;-1,-9;18;0,75430
151,75702,,,,,75702
152,75704,-11;20;3,-12;18;0,-13;19;-2,-10;9;0,75704
153,75962,,,,,75962
154,75964,-10;9;-3,-14;12;-2,-8;9;-1,-10;10;-2,75964
155,76237,,,,,76237
156,76239,-10;8;3,-12;9;1,-10;8;0,-12;13;-2,76239
157,76500,,,,,76500
158,76503,-14;13;2,-12;9;-2,-12;10;1,-12;7;0,76503
159,76767,,,,,76767
160,76769,-12;1;0,-14;6;-1,-15;10;2,-15;5;1,76769
161,77037,,,,,77037
162,77040,-14;0;-4,-16;1;-3,-16;4;1,-16;0;-4,77040
163,77301,,,,,77301
164,77303,-15;0;-1,-18;2;4,-14;2;-4,-17;2;-1,77303
165,77573,,,,,77573
166,77575,-19;-3;1,-14;-2;-3,-14;-6;2,-17;-7;-1,77575
167,77840,,,,,77840
168,77842,-12;-8;3,-12;-11;-2,-14;-15;-2,-15;-10;-1,77842
169,78106,,,,,78106
170,78108,-11;-8;-5,-11;-8;-2,-13;-9;0,-12;-6;-1,78108
171,78372,,,,,78372
172,78374,-11;-9;-4,-10;-10;-6,-9;-9;-4,-9;-10;-2,78374
173,78640,,,,,78640
174,78642,-16;-11;-2,-20;-8;-3,-24;-3;-1,-25;-10;-3,78642
175,78912,,,,,78912
176,78914,-23;-10;-1,-25;-11;1,-23;-12;-9,-18;-8;-13,78914
177,79184,,,,,79184
178,79186,-20;-7;-3,-17;-12;-5,-12;-7;-2,-19;-14;-6,79186
179,79453,,,,,79453
180,79455,-23;-13;-6,-18;-3;-7,-17;0;-1,-13;-4;-4,79455
181,79722,,,,,79722
182,79725,-23;-9;-3,-21;-10;-5,-15;-5;-6,-20;-19;-7,79725
183,79984,,,,,79984
184,79992,-17;-8;0,-17;-11;-5,-20;-12;-2,-25;-7;3,79992
185,80261,,,,,80261
186,80263,-18;-10;-7,-18;-5;0,-16;-5;-5,-26;-8;-2,80263
187,80523,,,,,80523
188,80525,-26;-2;-2,-16;-9;-10,-19;-11;-5,-26;-15;1,80525
189,80791,,,,,80791
190,80794,-15;-13;-9,-19;-13;-10,-25;-9;1,-24;-11;0,80794
191,81054,,,,,81054
192,81056,-14;-13;-8,-18;-12;-6,-22;-11;-2,-19;-4;-1,81056
193,81324,,,,,81324
194,81326,-23;-5;2,-11;-8;-9,-26;-12;-1,-10;-9;0,81326
195,81593,,,,,81593
196,81595,-20;-11;-8,-19;-12;-7,-22;-8;3,-21;-4;1,81595
197,81855,,,,,81855
198,81862,-20;-5;-6,-23;-2;3,-25;-7;0,-23;-6;-2,81862
199,82124,,,,,82124
200,82126,-24;-12;3,-26;-12;0,-18;-8;-6,-20;-4;3,82126
201,82386,,,,,82386
202,82388,-16;-10;-6,-11;-13;-12,-19;-4;-6,-22;-9;-4,82388
203,82657,,,,,82657
204,82659,-22;-7;-1,-20;-8;-5,-25;-3;-7,-22;-10;-10,82659
205,82925,,,,,82925
206,82928,-16;-6;-21,-23;-2;-4,-11;-9;-19,-24;-3;-1,82928
207,83190,,,,,83190
208,83197,-12;-9;-16,-17;-6;-6,-19;-4;-3,-13;-12;-11,83197
209,83460,,,,,83460
210,83463,-19;-6;-8,-23;-1;-4,-23;4;-7,-26;-2;-4,83463
211,83728,,,,,83728
212,83736,-19;-6;-5,-18;-3;-6,-9;-4;-11,-13;-11;-7,83736
213,84005,,,,,84005
214,84008,-14;-6;-3,-16;-7;-5,-6;-11;-3,-5;-12;-6,84008
215,84273,,,,,84273
216,84276,-15;-11;-8,-9;-5;-14,-10;-8;-8,-8;-9;-8,84276
217,84548,,,,,84548
218,84550,-9;-9;-2,-9;-5;-2,-13;-7;-6,-13;-13;0,84550
219,84830,,,,,84830
220,84833,-17;-6;0,-7;-2;-1,-11;-4;-1,-11;-4;2,84833
221,85113,,,,,85113
222,85116,-3;-10;-4,-3;-3;-9,-9;-1;-9,-9;2;-9,85116
223,85386,,,,,85386
224,85389,-10;6;-3,-10;0;-10,-10;1;-8,-7;-1;-13,85389
225,85666,,,,,85666
226,85669,-5;-4;-6,-4;-3;-4,-5;-3;-6,-6;-5;-6,85669
227,85937,,,,,85937
228,85940,-6;0;0,-4;-17;-2,-4;-7;-5,-8;-7;-6,85940
229,86212,,,,,86212
230,86221,-7;-4;-7,-4;-6;-7,-7;-3;-1,0;-4;-7,86221
231,86487,,,,,86487
232,86490,-4;-1;-6,-6;-7;0,-5;-9;-1,-2;-6;-6,86490
233,86768,,,,,86768
234,86795,0;-3;-4,-4;-1;1,-2;-9;1,0;-9;-1,86795
235,87063,,,,,87063
236,87065,4;-9;-7,-6;-12;-1,-5;-11;0,-6;-8;-2,87065
237,87335,,,,,87335
238,87339,-1;-17;-2,-4;-17;-9,-3;-11;-7,0;-8;-2,87339
239,87619,,,,,87619
240,87622,-3;-9;0,-3;-7;1,-4;-12;5,1;-16;-12,87622
241,87888,,,,,87888
242,87891,-3;-10;-5,0;-9;-2,-4;-6;-7,-3;-4;-11,87891
243,88168,,,,,88168
244,88171,-2;-6;-1,1;-8;-1,-4;-10;1,0;-10;-3,88171
245,88438,,,,,88438
246,88441,-5;-5;-1,-2;-5;-7,-3;-7;-13,-4;-7;-10,88441
247,88709,,,,,88709
248,88717,-2;-5;-3,-1;-5;-6,-3;-11;-2,-3;-14;-3,88717
249,88989,,,,,88989
250,88992,1;-16;-1,-3;-7;0,-4;-9;-2,1;-11;0,88992
251,89265,,,,,89265
252,89272,0;-9;0,0;-7;0,0;-8;-4,-1;-10;-4,89272
253,89539,,,,,89539
254,89542,-2;-8;2,1;-10;-6,2;-1;-5,7;-8;3,89542
255,89802,,,,,89802
256,89805,1;-10;6,-1;-11;1,0;-9;-2,-1;-6;0,89805
257,90079,,,,,90079
258,90081,3;-6;2,0;-8;3,1;-8;2,1;-15;3,90081
259,90362,,,,,90362
260,90365,3;-8;2,2;-4;0,1;-1;0,3;-9;-4,90365
261,90633,,,,,90633
262,90636,1;-9;0,6;-10;-3,1;-4;5,0;-9;1,90636
263,90903,,,,,90903
264,90906,4;-10;2,6;-9;4,3;-9;1,1;-9;6,90906
265,91180,,,,,91180
266,91188,5;-10;-3,2;-5;0,0;-10;6,2;-9;42,91188
267,91463,,,,,91463
268,91466,1;-17;23,0;1;7,7;-11;-5,6;-16;-14,91466
269,91734,,,,,91734
270,91737,6;-7;-8,6;-7;1,4;-15;1,2;-4;1,91737
271,92006,,,,,92006
272,92008,3;-10;4,3;-13;6,3;-7;3,0;-8;6,92008
273,92281,,,,,92281
274,92284,-2;-10;4,2;-9;-1,-1;-7;4,0;-12;2,92284
275,92556,,,,,92556
276,92558,-2;-8;4,-1;-7;3,-1;-11;0,0;-11;-1,92558
277,92833,,,,,92833
278,92836,2;-6;1,1;-10;2,0;-11;4,0;-12;2,92836
279,93100,,,,,93100
280,93107,0;-7;1,0;-5;-1,0;-10;-1,1;-8;1,93107
281,93369,,,,,93369
282,93371,4;-8;5,4;-11;0,3;-8;5,0;-9;4,93371
283,93644,,,,,93644
284,93652,-15;6;-1,20;-43;-8,2;-6;0,0;-13;1,93652
285,93920,,,,,93920
286,93922,-7;-2;34,2;-8;3,-2;-15;9,0;-7;7,93922
287,94188,,,,,94188
288,94191,0;-6;2,4;-7;2,0;-10;0,0;-7;0,94191
289,94470,,,,,94470
290,94472,3;-9;1,3;-8;3,0;-10;1,2;-9;0,94472
291,94739,,,,,94739
292,94742,4;-9;0,2;-11;-5,-2;-10;1,2;-8;1,94742
293,95014,,,,,95014
294,95016,0;-9;2,0;-11;5,1;-9;2,0;-13;2,95016
295,95284,,,,,95284
296,95286,0;-7;-2,1;-9;3,2;-9;2,0;-10;3,95286
297,95556,,,,,95556
298,95563,0;-5;-3,3;-5;0,4;-8;-4,1;-7;0,95563
299,95827,,,,,95827
300,95830,0;-8;0,3;-7;-4,0;-10;0,4;-13;1,95830
301,96104,,,,,96104
302,96107,0;-10;2,3;-3;0,0;-11;2,6;-10;12,96107
303,96422,,,,,96422
304,96424,0;-11;8,11;-27;9,13;-7;9,-1;-11;6,96424
305,96694,,,,,96694
306,96697,15;-11;5,16;5;1,6;-17;11,-6;-11;-15,96697
307,96967,,,,,96967
308,96970,1;-9;-3,1;-12;-2,0;-14;4,1;-11;-1,96970
309,97244,,,,,97244
310,97246,3;-8;-2,0;-7;8,-7;-17;19,2;4;5,97246
311,97518,,,,,97518
312,97520,1;4;3,7;-4;-8,-11;1;13,-5;-8;0,97520
313,97785,,,,,97785
314,97787,-5;-4;0,-3;-6;0,0;-4;3,1;-3;3,97787
315,98061,,,,,98061
316,98069,2;-5;1,0;-5;2,2;-3;0,1;-8;6,98069
317,98336,,,,,98336
318,98339,0;-13;3,0;-11;4,0;-6;3,2;-6;0,98339
319,98606,,,,,98606
320,98608,0;-14;0,8;-13;1,3;-5;-3,1;-12;0,98608
321,98882,,,,,98882
322,98885,4;-9;2,3;-12;5,1;-13;4,5;-11;0,98885
323,99149,,,,,99149
324,99151,2;-12;0,7;-7;0,6;-5;0,8;-8;-2,99151
325,99423,,,,,99423
326,99426,8;-13;5,10;-5;3,9;-5;2,11;-8;0,99426
327,99687,,,,,99687
328,99690,8;-4;0,7;-7;0,10;-11;-1,8;-15;-1,99690
329,99963,,,,,99963
330,99972,6;-14;-3,8;-10;-3,6;-11;-5,8;-12;-6,99972
331,100245,,,,,100245
332,100248,5;-13;-1,5;-15;0,5;-13;-1,3;-12;-3,100248
333,100523,,,,,100523
334,100530,3;-15;4,4;-13;0,5;-19;-1,4;-12;0,100530
335,100802,,,,,100802
336,100805,7;-13;3,5;-15;3,4;-20;0,3;-14;2,100805
337,101074,,,,,101074
338,101076,6;-14;1,6;-13;2,5;-12;3,11;-14;4,101076
339,101346,,,,,101346
340,101349,8;-14;0,6;-16;0,5;-10;3,5;-15;5,101349
341,101614,,,,,101614
342,101617,7;-13;6,8;-13;6,10;-14;0,7;-19;5,101617
343,101892,,,,,101892
344,101895,9;-15;3,8;-9;-5,10;-5;0,10;-12;3,101895
345,102165,,,,,102165
346,102168,9;-10;6,11;-5;3,11;-7;1,12;-9;1,102168
347,102441,,,,,102441
348,102444,10;-10;0,9;-3;0,12;-2;1,10;-3;-1,102444
349,102724,,,,,102724
350,102727,9;-6;1,8;-3;0,10;1;0,12;-1;5,102727
351,102996,,,,,102996
352,103000,11;-3;0,9;0;3,9;-1;2,10;-4;1,103000
353,103266,,,,,103266
354,103269,13;-1;3,13;2;2,10;-4;8,15;0;4,103269
355,103546,,,,,103546
356,103549,14;1;3,14;0;4,14;-2;1,12;-3;4,103549
357,103824,,,,,103824
358,103827,13;1;4,12;-1;5,18;0;5,13;0;4,103827
359,104092,,,,,104092
360,104099,12;-3;4,11;0;2,11;-1;5,12;-2;1,104099
361,104367,,,,,104367
362,104370,13;-2;2,11;0;1,13;-3;4,9;0;0,104370
363,104643,,,,,104643
364,104651,8;-2;2,10;-2;0,9;-4;2,9;-5;1,104651
365,104918,,,,,104918
366,104921,9;-3;1,6;-2;2,6;-3;4,6;-2;2,104921
367,105187,,,,,105187
368,105190,8;-3;4,9;-3;2,11;-5;3,10;-3;2,105190
369,105462,,,,,105462
370,105464,12;-8;0,9;-4;3,8;-3;2,9;-6;2,105464
371,105732,,,,,105732
372,105735,14;-3;1,13;-3;0,13;-5;1,12;0;3,105735
373,106006,,,,,106006
374,106009,12;-3;1,12;-5;2,11;-2;3,9;-1;4,106009
375,106281,,,,,106281
376,106285,12;-2;3,14;-1;3,15;-3;2,16;-5;3,106285
377,106557,,,,,106557
378,106560,19;-4;1,19;-2;3,18;-3;5,18;-4;6,106560
379,106826,,,,,106826
380,106828,20;-3;4,19;-3;4,17;-4;5,16;-4;3,106828
381,107110,,,,,107110
382,107112,14;-3;4,15;-5;2,13;-5;2,14;-3;3,107112
383,107383,,,,,107383
384,107385,13;-3;5,15;-1;2,14;-3;2,14;-3;1,107385
385,107656,,,,,107656
386,107663,13;-3;5,13;-4;3,11;-3;2,9;-3;2,107663
387,107933,,,,,107933
388,107935,8;-2;1,8;-2;3,6;-2;1,8;-2;0,107935
389,108204,,,,,108204
390,108212,7;-2;2,7;-2;2,5;-4;1,6;-2;0,108212
391,108483,,,,,108483
392,108486,4;-3;2,2;-3;0,-1;-2;1,0;-2;0,108486
393,108759,,,,,108759
394,108761,3;-2;0,1;-2;-2,-1;-5;0,-1;-2;2,108761
395,109021,,,,,109021
396,109024,1;-2;0,0;-2;2,0;-3;1,0;-4;-1,109024
397,109291,,,,,109291
398,109294,1;-3;-1,0;-2;1,0;-3;1,1;-2;0,109294
399,109565,,,,,109565
400,109568,0;-2;0,0;-4;0,0;-3;0,0;-1;1,109568
401,109834,,,,,109834
402,109837,0;-3;3,0;-3;0,0;-5;0,-1;-3;1,109837
403,110115,,,,,110115
404,110118,2;-4;0,1;-4;0,0;-3;0,0;-3;0,110118
405,110385,,,,,110385
406,110388,0;-3;1,0;-2;0,0;-2;1,1;-4;-1,110388
407,110660,,,,,110660
408,110668,0;-2;0,0;-3;1,0;-3;0,0;-3;0,110668
409,110932,,,,,110932
410,110935,0;-4;1,0;-2;1,0;-2;2,0;-3;0,110935
411,111198,,,,,111198
412,111206,1;-5;0,1;-2;0,0;-1;0,0;-4;-1,111206
413,111482,,,,,111482
414,111484,0;-2;1,0;-3;-1,0;-2;0,1;-5;0,111484
415,111754,,,,,111754
416,111757,0;-3;0,1;-1;1,1;-3;0,0;-2;0,111757
417,112034,,,,,112034
418,112037,1;-3;3,0;-3;-2,0;-2;0,0;-2;2,112037
419,112301,,,,,112301
420,112303,1;-1;0,1;-4;2,0;-1;1,1;-4;-1,112303
421,112574,,,,,112574
422,112577,0;-4;1,0;-4;0,1;-3;0,0;-2;1,112577
423,112852,,,,,112852
424,112855,0;-1;1,0;-5;2,0;-4;0,1;-2;0,112855
425,113125,,,,,113125
426,113128,1;-6;-2,0;-3;0,-1;-4;0,0;-4;3,113128
427,113401,,,,,113401
428,113403,0;-4;0,0;-5;0,0;-2;-1,0;-2;1,113403
429,113664,,,,,113664
430,113689,0;-3;0,0;-2;0,1;-4;1,0;-4;0,113689
431,113952,,,,,113952
432,113954,0;-2;-1,0;-5;-3,0;-3;0,0;-3;1,113954
433,114226,,,,,114226
434,114235,0;-2;0,1;-3;1,-1;-3;1,1;-4;0,114235
435,114501,,,,,114501
436,114504,0;-4;0,0;-4;1,0;-2;0,0;-4;-1,114504
437,114764,,,,,114764
438,114766,0;-3;0,1;-4;-1,0;-2;0,0;-2;0,114766
439,115040,,,,,115040
440,115043,0;-3;1,0;-4;0,0;-1;1,0;-2;0,115043
441,115302,,,,,115302
442,115305,0;-1;2,1;-2;-1,1;-4;0,0;-3;-1,115305
443,115577,,,,,115577
444,115579,0;-4;0,0;-3;-2,-4;-2;1,-5;-3;0,115579
445,115853,,,,,115853
446,115856,-7;-3;0,-5;-3;0,-6;-3;-1,-4;-2;-3,115856
447,116126,,,,,116126
448,116129,-4;-3;-2,-5;-2;0,-5;-3;0,-3;-4;0,116129
449,116391,,,,,116391
450,116395,-6;-3;0,-4;-1;-2,-5;-4;0,-4;-3;-1,116395
451,116667,,,,,116667
452,116670,-4;-4;0,-5;-2;0,-3;-3;-1,-4;-3;0,116670
453,116936,,,,,116936
454,116939,-4;-2;-1,-4;-3;0,-4;-2;-1,-3;-3;0,116939
455,117204,,,,,117204
456,117213,-4;-2;-2,-4;-3;0,-4;-3;1,-2;-2;-3,117213
457,117479,,,,,117479
458,117482,-5;-3;-1,-3;-2;0,-2;-1;-1,-2;-3;-2,117482
459,117753,,,,,117753
460,117773,-3;-2;-1,-3;-2;-1,0;-2;0,-1;-3;-2,117773
461,118042,,,,,118042
462,118045,-1;-2;-1,-2;-4;0,-2;-3;0,-1;-5;-2,118045
463,118319,,,,,118319
464,118326,0;-5;0,0;-5;1,-1;-3;0,0;-2;0,118326
465,118593,,,,,118593
466,118596,0;-3;0,0;-4;0,1;-3;0,2;-4;1,118596
467,118871,,,,,118871
468,118874,1;-3;0,1;-4;1,2;-2;0,1;-3;2,118874
469,119156,,,,,119156
470,119159,2;-4;0,2;-2;3,2;-2;0,2;-2;0,119159
471,119426,,,,,119426
472,119429,1;-3;-2,2;-3;3,1;-4;0,2;-3;3,119429
473,119694,,,,,119694
474,119697,2;-3;0,3;-4;3,2;-2;1,3;-3;0,119697
475,119963,,,,,119963
476,119966,4;-2;0,4;-6;0,4;-2;3,5;-4;1,119966
477,120238,,,,,120238
478,120241,5;-4;0,5;-2;2,5;-3;4,5;-3;0,120241
479,120507,,,,,120507
480,120510,7;-4;2,5;-5;1,5;-4;0,4;-2;1,120510
481,120783,,,,,120783
482,120791,6;-3;0,5;-5;0,6;-4;1,4;-4;1,120791
483,121060,,,,,121060
484,121063,5;-4;1,5;-3;1,6;-4;3,6;-4;1,121063
485,121327,,,,,121327
486,121336,4;-3;1,5;-4;2,4;-5;0,5;-2;1,121336
487,121610,,,,,121610
488,121613,5;-3;3,4;-3;2,5;-2;2,4;-3;1,121613
489,121884,,,,,121884
490,121887,5;-4;1,4;-3;0,3;-3;1,4;-4;1,121887
491,122160,,,,,122160
492,122163,2;-3;2,4;-2;0,3;-3;1,4;-4;0,122163
493,122430,,,,,122430
494,122433,4;-4;1,4;-4;0,4;0;0,5;-5;0,122433
495,122702,,,,,122702
496,122705,0;-1;1,0;-5;0,0;-4;0,0;-1;1,122705
497,122966,,,,,122966
498,122969,0;0;2,0;-4;0,0;-1;-2,2;-2;0,122969
499,123240,,,,,123240
500,123243,-1;-1;0,1;-4;0,0;-1;-1,-2;-2;-1,123243
501,123503,,,,,123503
502,123506,-3;-3;0,-3;-4;0,-3;-3;0,-4;-4;-1,123506
503,123779,,,,,123779
504,123788,-3;-4;0,-2;-4;-2,-2;-3;0,-1;-3;3,123788
505,124053,,,,,124053
506,124055,-2;-5;-1,-4;-2;0,-1;-2;-1,-4;-2;-1,124055
507,124318,,,,,124318
508,124325,-2;-5;0,0;-4;0,-3;-3;0,-2;-2;0,124325
509,124587,,,,,124587
510,124589,0;-2;-1,-1;-4;0,0;-4;0,0;-2;0,124589
511,124852,,,,,124852
512,124855,0;-4;0,0;-4;-1,0;-2;0,0;-4;0,124855
513,125124,,,,,125124
514,125127,1;-3;1,1;-4;0,1;-3;0,0;-3;1,125127
515,125401,,,,,125401
516,125404,2;-4;0,1;-3;1,0;-5;0,1;-3;0,125404
517,125675,,,,,125675
518,125678,1;-2;0,1;-1;0,1;-3;0,2;-4;-1,125678
519,125945,,,,,125945
520,125947,2;-5;0,2;-3;0,1;-2;1,2;-4;2,125947
521,126219,,,,,126219
522,126222,2;-3;2,1;-3;0,1;-4;2,2;-4;2,126222
523,126490,,,,,126490
524,126493,1;-3;2,2;-4;0,0;-4;0,2;-3;2,126493
525,126757,,,,,126757
526,126765,3;-3;0,0;-3;1,1;-3;0,1;-4;0,126765
527,127026,,,,,127026
528,127029,2;-5;0,2;-3;4,1;-3;0,0;-4;0,127029
529,127290,,,,,127290
530,127298,-1;-3;-2,-2;-3;0,-4;-4;0,-3;-4;-1,127298
531,127565,,,,,127565
532,127567,-4;-3;-1,-3;-4;1,-4;-4;0,-4;-4;-3,127567
533,127840,,,,,127840
534,127847,-4;-2;1,-4;-2;0,-4;-2;0,-3;-4;-2,127847
535,128111,,,,,128111
536,128114,-4;-2;0,-3;-4;-1,-4;-2;0,-4;-2;1,128114
537,128385,,,,,128385
538,128387,-6;-3;-1,-5;-3;-3,-8;-2;-3,-8;-2;-4,128387
539,128666,,,,,128666
540,128669,-9;-3;0,-7;-4;0,-6;-3;-1,-9;-4;0,128669
541,128941,,,,,128941
542,128944,-6;-3;-1,-7;-4;-4,-8;-3;0,-3;-5;-3,128944
543,129216,,,,,129216
544,129219,-5;-2;0,-7;-5;0,-4;-3;0,-3;-1;0,129219
545,129491,,,,,129491
546,129494,-5;-4;0,-4;-5;0,-4;-2;-1,-6;-3;-1,129494
547,129762,,,,,129762
548,129765,-1;-4;3,-2;-3;-1,-2;-4;0,-3;-3;0,129765
549,130030,,,,,130030
550,130033,-1;-4;-1,-2;-5;0,-3;-5;-1,-2;-2;0,130033
551,130308,,,,,130308
552,130311,-2;-2;0,-1;-4;1,-1;-5;1,0;-1;0,130311
