,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
72,2;-6;0,0;-3;0,8;-9;1,-2;-11;5,64841,33,2021-11-29
73,,,,,65105,33,2021-11-29
74,-2;-1;7,1;-3;0,4;-8;0,-1;-5;-1,65108,33,2021-11-29
75,,,,,65375,33,2021-11-29
76,0;-3;0,0;-4;0,-1;-7;-2,-1;-4;0,65377,33,2021-11-29
77,,,,,65642,33,2021-11-29
78,2;-6;0,0;-7;0,2;-5;-1,1;-6;6,65645,33,2021-11-29
79,,,,,65917,33,2021-11-29
80,1;-7;2,1;-6;2,1;-7;-1,0;-5;2,65920,33,2021-11-29
81,,,,,66187,33,2021-11-29
82,0;-4;-1,1;-2;3,3;-5;-5,1;-6;0,66189,33,2021-11-29
83,,,,,66458,33,2021-11-29
84,1;-6;0,1;-4;0,3;-4;0,0;-2;5,66465,33,2021-11-29
85,,,,,66731,33,2021-11-29
86,1;-5;6,-1;-3;3,1;-3;0,0;-6;0,66733,33,2021-11-29
87,,,,,67005,33,2021-11-29
88,1;-5;2,2;-5;-1,-1;-8;0,1;-6;-1,67008,33,2021-11-29
89,,,,,67306,33,2021-11-29
90,1;-6;-2,2;-7;3,1;-5;0,2;-7;1,67309,33,2021-11-29
91,,,,,67584,33,2021-11-29
92,2;-5;2,3;0;2,2;-6;1,1;-7;3,67586,33,2021-11-29
93,,,,,67855,33,2021-11-29
94,2;-7;1,0;-6;4,2;-9;3,2;-6;0,67858,33,2021-11-29
95,,,,,68125,33,2021-11-29
96,4;-5;1,3;-3;3,3;-5;2,6;-4;2,68128,33,2021-11-29
97,,,,,68395,33,2021-11-29
98,6;-3;0,3;-5;3,5;-3;3,7;-6;3,68403,33,2021-11-29
99,,,,,68664,33,2021-11-29
100,5;-4;0,5;-3;1,4;-7;0,7;-5;7,68667,33,2021-11-29
101,,,,,68934,33,2021-11-29
102,6;-7;4,7;-5;4,12;-4;-2,10;-5;0,68937,33,2021-11-29
103,,,,,69209,33,2021-11-29
104,12;-2;1,14;-2;2,9;-6;5,11;-4;6,69211,33,2021-11-29
105,,,,,69483,33,2021-11-29
106,11;-5;0,12;-3;4,12;-5;3,9;-3;0,69486,33,2021-11-29
107,,,,,69758,33,2021-11-29
108,9;-4;1,10;-2;2,9;-4;1,10;-3;2,69761,33,2021-11-29
109,,,,,70034,33,2021-11-29
110,11;-5;0,11;-6;1,9;-5;2,8;-2;2,70037,33,2021-11-29
111,,,,,70309,33,2021-11-29
112,9;-4;6,9;-2;2,9;-5;8,10;-2;1,70317,33,2021-11-29
113,,,,,70584,33,2021-11-29
114,9;-4;1,7;0;4,7;-2;0,7;-3;1,70587,33,2021-11-29
115,,,,,70847,33,2021-11-29
116,6;-2;1,6;-1;4,5;0;2,5;-3;4,70855,33,2021-11-29
117,,,,,71122,33,2021-11-29
118,5;-2;0,6;0;0,3;3;4,1;0;0,71124,33,2021-11-29
119,,,,,71394,33,2021-11-29
120,-1;-2;2,-1;-1;0,0;1;0,0;1;-1,71397,33,2021-11-29
121,,,,,71660,33,2021-11-29
122,-1;0;2,0;-2;3,-2;-1;3,-3;0;0,71663,33,2021-11-29
123,,,,,71936,33,2021-11-29
124,-2;2;1,-6;1;2,-4;0;0,-6;0;1,71938,33,2021-11-29
125,,,,,72198,33,2021-11-29
126,-4;-2;-1,-2;0;1,-1;3;0,-8;6;0,72207,33,2021-11-29
127,,,,,72473,33,2021-11-29
128,-12;2;-1,-17;3;0,-14;8;-4,-14;7;-3,72476,33,2021-11-29
129,,,,,72749,33,2021-11-29
130,-8;9;-4,-8;6;0,-10;10;1,-9;10;-1,72756,33,2021-11-29
131,,,,,73024,33,2021-11-29
132,-11;6;-6,-12;1;-6,-12;6;-3,-9;1;-3,73027,33,2021-11-29
133,,,,,73296,33,2021-11-29
134,-8;6;1,-10;6;-2,-10;8;1,-10;11;0,73298,33,2021-11-29
135,,,,,73567,33,2021-11-29
136,-8;6;-3,-9;6;-3,-4;7;-4,-9;11;-1,73569,33,2021-11-29
137,,,,,73835,33,2021-11-29
138,-7;9;-7,-10;6;0,-7;10;1,-7;13;3,73837,33,2021-11-29
139,,,,,74097,33,2021-11-29
140,-9;10;-11,-10;9;-8,-4;10;0,-5;12;2,74104,33,2021-11-29
141,,,,,74368,33,2021-11-29
142,-5;15;2,-5;8;-1,-4;10;-4,-5;6;-3,74370,33,2021-11-29
143,,,,,74631,33,2021-11-29
144,-10;12;-10,-8;4;-6,-8;9;-1,-11;11;1,74633,33,2021-11-29
145,,,,,74899,33,2021-11-29
146,-13;16;0,-8;14;5,-9;9;-7,-10;14;-9,74901,33,2021-11-29
147,,,,,75161,33,2021-11-29
148,-9;15;0,-10;8;1,-11;14;-2,-10;14;-1,75163,33,2021-11-29
149,,,,,75423,33,2021-11-29
150,-12;11;-2,-15;16;3,-5;8;-1,-9;18;0,75430,33,2021-11-29
151,,,,,75702,33,2021-11-29
152,-11;20;3,-12;18;0,-13;19;-2,-10;9;0,75704,33,2021-11-29
153,,,,,75962,33,2021-11-29
154,-10;9;-3,-14;12;-2,-8;9;-1,-10;10;-2,75964,33,2021-11-29
155,,,,,76237,33,2021-11-29
156,-10;8;3,-12;9;1,-10;8;0,-12;13;-2,76239,33,2021-11-29
157,,,,,76500,33,2021-11-29
158,-14;13;2,-12;9;-2,-12;10;1,-12;7;0,76503,33,2021-11-29
159,,,,,76767,33,2021-11-29
160,-12;1;0,-14;6;-1,-15;10;2,-15;5;1,76769,33,2021-11-29
161,,,,,77037,33,2021-11-29
162,-14;0;-4,-16;1;-3,-16;4;1,-16;0;-4,77040,33,2021-11-29
163,,,,,77301,33,2021-11-29
164,-15;0;-1,-18;2;4,-14;2;-4,-17;2;-1,77303,33,2021-11-29
165,,,,,77573,33,2021-11-29
166,-19;-3;1,-14;-2;-3,-14;-6;2,-17;-7;-1,77575,33,2021-11-29
167,,,,,77840,33,2021-11-29
168,-12;-8;3,-12;-11;-2,-14;-15;-2,-15;-10;-1,77842,33,2021-11-29
169,,,,,78106,33,2021-11-29
170,-11;-8;-5,-11;-8;-2,-13;-9;0,-12;-6;-1,78108,33,2021-11-29
171,,,,,78372,33,2021-11-29
172,-11;-9;-4,-10;-10;-6,-9;-9;-4,-9;-10;-2,78374,33,2021-11-29
173,,,,,78640,33,2021-11-29
174,-16;-11;-2,-20;-8;-3,-24;-3;-1,-25;-10;-3,78642,33,2021-11-29
175,,,,,78912,33,2021-11-29
176,-23;-10;-1,-25;-11;1,-23;-12;-9,-18;-8;-13,78914,33,2021-11-29
177,,,,,79184,33,2021-11-29
178,-20;-7;-3,-17;-12;-5,-12;-7;-2,-19;-14;-6,79186,33,2021-11-29
179,,,,,79453,33,2021-11-29
180,-23;-13;-6,-18;-3;-7,-17;0;-1,-13;-4;-4,79455,33,2021-11-29
181,,,,,79722,33,2021-11-29
182,-23;-9;-3,-21;-10;-5,-15;-5;-6,-20;-19;-7,79725,33,2021-11-29
183,,,,,79984,33,2021-11-29
184,-17;-8;0,-17;-11;-5,-20;-12;-2,-25;-7;3,79992,33,2021-11-29
185,,,,,80261,33,2021-11-29
186,-18;-10;-7,-18;-5;0,-16;-5;-5,-26;-8;-2,80263,33,2021-11-29
187,,,,,80523,33,2021-11-29
188,-26;-2;-2,-16;-9;-10,-19;-11;-5,-26;-15;1,80525,33,2021-11-29
189,,,,,80791,33,2021-11-29
190,-15;-13;-9,-19;-13;-10,-25;-9;1,-24;-11;0,80794,33,2021-11-29
191,,,,,81054,33,2021-11-29
192,-14;-13;-8,-18;-12;-6,-22;-11;-2,-19;-4;-1,81056,33,2021-11-29
193,,,,,81324,33,2021-11-29
194,-23;-5;2,-11;-8;-9,-26;-12;-1,-10;-9;0,81326,33,2021-11-29
195,,,,,81593,33,2021-11-29
196,-20;-11;-8,-19;-12;-7,-22;-8;3,-21;-4;1,81595,33,2021-11-29
197,,,,,81855,33,2021-11-29
198,-20;-5;-6,-23;-2;3,-25;-7;0,-23;-6;-2,81862,33,2021-11-29
199,,,,,82124,33,2021-11-29
200,-24;-12;3,-26;-12;0,-18;-8;-6,-20;-4;3,82126,33,2021-11-29
201,,,,,82386,33,2021-11-29
202,-16;-10;-6,-11;-13;-12,-19;-4;-6,-22;-9;-4,82388,33,2021-11-29
203,,,,,82657,33,2021-11-29
204,-22;-7;-1,-20;-8;-5,-25;-3;-7,-22;-10;-10,82659,33,2021-11-29
205,,,,,82925,33,2021-11-29
206,-16;-6;-21,-23;-2;-4,-11;-9;-19,-24;-3;-1,82928,33,2021-11-29
207,,,,,83190,33,2021-11-29
208,-12;-9;-16,-17;-6;-6,-19;-4;-3,-13;-12;-11,83197,33,2021-11-29
209,,,,,83460,33,2021-11-29
210,-19;-6;-8,-23;-1;-4,-23;4;-7,-26;-2;-4,83463,33,2021-11-29
211,,,,,83728,33,2021-11-29
212,-19;-6;-5,-18;-3;-6,-9;-4;-11,-13;-11;-7,83736,33,2021-11-29
213,,,,,84005,33,2021-11-29
214,-14;-6;-3,-16;-7;-5,-6;-11;-3,-5;-12;-6,84008,33,2021-11-29
215,,,,,84273,33,2021-11-29
216,-15;-11;-8,-9;-5;-14,-10;-8;-8,-8;-9;-8,84276,33,2021-11-29
217,,,,,84548,33,2021-11-29
218,-9;-9;-2,-9;-5;-2,-13;-7;-6,-13;-13;0,84550,33,2021-11-29
219,,,,,84830,33,2021-11-29
220,-17;-6;0,-7;-2;-1,-11;-4;-1,-11;-4;2,84833,33,2021-11-29
221,,,,,85113,33,2021-11-29
222,-3;-10;-4,-3;-3;-9,-9;-1;-9,-9;2;-9,85116,33,2021-11-29
223,,,,,85386,33,2021-11-29
224,-10;6;-3,-10;0;-10,-10;1;-8,-7;-1;-13,85389,33,2021-11-29
225,,,,,85666,33,2021-11-29
226,-5;-4;-6,-4;-3;-4,-5;-3;-6,-6;-5;-6,85669,33,2021-11-29
227,,,,,85937,33,2021-11-29
228,-6;0;0,-4;-17;-2,-4;-7;-5,-8;-7;-6,85940,33,2021-11-29
229,,,,,86212,33,2021-11-29
230,-7;-4;-7,-4;-6;-7,-7;-3;-1,0;-4;-7,86221,33,2021-11-29
231,,,,,86487,33,2021-11-29
232,-4;-1;-6,-6;-7;0,-5;-9;-1,-2;-6;-6,86490,33,2021-11-29
233,,,,,86768,33,2021-11-29
234,0;-3;-4,-4;-1;1,-2;-9;1,0;-9;-1,86795,33,2021-11-29
235,,,,,87063,33,2021-11-29
236,4;-9;-7,-6;-12;-1,-5;-11;0,-6;-8;-2,87065,33,2021-11-29
237,,,,,87335,33,2021-11-29
238,-1;-17;-2,-4;-17;-9,-3;-11;-7,0;-8;-2,87339,33,2021-11-29
239,,,,,87619,33,2021-11-29
240,-3;-9;0,-3;-7;1,-4;-12;5,1;-16;-12,87622,33,2021-11-29
241,,,,,87888,33,2021-11-29
242,-3;-10;-5,0;-9;-2,-4;-6;-7,-3;-4;-11,87891,33,2021-11-29
243,,,,,88168,33,2021-11-29
244,-2;-6;-1,1;-8;-1,-4;-10;1,0;-10;-3,88171,33,2021-11-29
245,,,,,88438,33,2021-11-29
246,-5;-5;-1,-2;-5;-7,-3;-7;-13,-4;-7;-10,88441,33,2021-11-29
247,,,,,88709,33,2021-11-29
248,-2;-5;-3,-1;-5;-6,-3;-11;-2,-3;-14;-3,88717,33,2021-11-29
249,,,,,88989,33,2021-11-29
250,1;-16;-1,-3;-7;0,-4;-9;-2,1;-11;0,88992,33,2021-11-29
251,,,,,89265,33,2021-11-29
252,0;-9;0,0;-7;0,0;-8;-4,-1;-10;-4,89272,33,2021-11-29
253,,,,,89539,33,2021-11-29
254,-2;-8;2,1;-10;-6,2;-1;-5,7;-8;3,89542,33,2021-11-29
255,,,,,89802,33,2021-11-29
256,1;-10;6,-1;-11;1,0;-9;-2,-1;-6;0,89805,33,2021-11-29
257,,,,,90079,33,2021-11-29
258,3;-6;2,0;-8;3,1;-8;2,1;-15;3,90081,33,2021-11-29
259,,,,,90362,33,2021-11-29
260,3;-8;2,2;-4;0,1;-1;0,3;-9;-4,90365,33,2021-11-29
261,,,,,90633,33,2021-11-29
262,1;-9;0,6;-10;-3,1;-4;5,0;-9;1,90636,33,2021-11-29
263,,,,,90903,33,2021-11-29
264,4;-10;2,6;-9;4,3;-9;1,1;-9;6,90906,33,2021-11-29
265,,,,,91180,33,2021-11-29
266,5;-10;-3,2;-5;0,0;-10;6,2;-9;42,91188,33,2021-11-29
267,,,,,91463,33,2021-11-29
268,1;-17;23,0;1;7,7;-11;-5,6;-16;-14,91466,33,2021-11-29
269,,,,,91734,33,2021-11-29
270,6;-7;-8,6;-7;1,4;-15;1,2;-4;1,91737,33,2021-11-29
271,,,,,92006,33,2021-11-29
272,3;-10;4,3;-13;6,3;-7;3,0;-8;6,92008,33,2021-11-29
273,,,,,92281,33,2021-11-29
274,-2;-10;4,2;-9;-1,-1;-7;4,0;-12;2,92284,33,2021-11-29
275,,,,,92556,33,2021-11-29
276,-2;-8;4,-1;-7;3,-1;-11;0,0;-11;-1,92558,33,2021-11-29
277,,,,,92833,33,2021-11-29
278,2;-6;1,1;-10;2,0;-11;4,0;-12;2,92836,33,2021-11-29
279,,,,,93100,33,2021-11-29
280,0;-7;1,0;-5;-1,0;-10;-1,1;-8;1,93107,33,2021-11-29
281,,,,,93369,33,2021-11-29
282,4;-8;5,4;-11;0,3;-8;5,0;-9;4,93371,33,2021-11-29
283,,,,,93644,33,2021-11-29
284,-15;6;-1,20;-43;-8,2;-6;0,0;-13;1,93652,33,2021-11-29
285,,,,,93920,33,2021-11-29
286,-7;-2;34,2;-8;3,-2;-15;9,0;-7;7,93922,33,2021-11-29
287,,,,,94188,33,2021-11-29
288,0;-6;2,4;-7;2,0;-10;0,0;-7;0,94191,33,2021-11-29
289,,,,,94470,33,2021-11-29
290,3;-9;1,3;-8;3,0;-10;1,2;-9;0,94472,33,2021-11-29
291,,,,,94739,33,2021-11-29
292,4;-9;0,2;-11;-5,-2;-10;1,2;-8;1,94742,33,2021-11-29
293,,,,,95014,33,2021-11-29
294,0;-9;2,0;-11;5,1;-9;2,0;-13;2,95016,33,2021-11-29
295,,,,,95284,33,2021-11-29
296,0;-7;-2,1;-9;3,2;-9;2,0;-10;3,95286,33,2021-11-29
297,,,,,95556,33,2021-11-29
298,0;-5;-3,3;-5;0,4;-8;-4,1;-7;0,95563,33,2021-11-29
299,,,,,95827,33,2021-11-29
300,0;-8;0,3;-7;-4,0;-10;0,4;-13;1,95830,33,2021-11-29
301,,,,,96104,33,2021-11-29
302,0;-10;2,3;-3;0,0;-11;2,6;-10;12,96107,33,2021-11-29
303,,,,,96422,33,2021-11-29
304,0;-11;8,11;-27;9,13;-7;9,-1;-11;6,96424,33,2021-11-29
305,,,,,96694,33,2021-11-29
306,15;-11;5,16;5;1,6;-17;11,-6;-11;-15,96697,33,2021-11-29
307,,,,,96967,33,2021-11-29
308,1;-9;-3,1;-12;-2,0;-14;4,1;-11;-1,96970,33,2021-11-29
309,,,,,97244,33,2021-11-29
310,3;-8;-2,0;-7;8,-7;-17;19,2;4;5,97246,33,2021-11-29
311,,,,,97518,33,2021-11-29
312,1;4;3,7;-4;-8,-11;1;13,-5;-8;0,97520,33,2021-11-29
313,,,,,97785,33,2021-11-29
314,-5;-4;0,-3;-6;0,0;-4;3,1;-3;3,97787,33,2021-11-29
315,,,,,98061,33,2021-11-29
316,2;-5;1,0;-5;2,2;-3;0,1;-8;6,98069,33,2021-11-29
317,,,,,98336,33,2021-11-29
318,0;-13;3,0;-11;4,0;-6;3,2;-6;0,98339,33,2021-11-29
319,,,,,98606,33,2021-11-29
320,0;-14;0,8;-13;1,3;-5;-3,1;-12;0,98608,33,2021-11-29
321,,,,,98882,33,2021-11-29
322,4;-9;2,3;-12;5,1;-13;4,5;-11;0,98885,33,2021-11-29
323,,,,,99149,33,2021-11-29
324,2;-12;0,7;-7;0,6;-5;0,8;-8;-2,99151,33,2021-11-29
325,,,,,99423,33,2021-11-29
326,8;-13;5,10;-5;3,9;-5;2,11;-8;0,99426,33,2021-11-29
327,,,,,99687,33,2021-11-29
328,8;-4;0,7;-7;0,10;-11;-1,8;-15;-1,99690,33,2021-11-29
329,,,,,99963,33,2021-11-29
330,6;-14;-3,8;-10;-3,6;-11;-5,8;-12;-6,99972,33,2021-11-29
331,,,,,100245,33,2021-11-29
332,5;-13;-1,5;-15;0,5;-13;-1,3;-12;-3,100248,33,2021-11-29
333,,,,,100523,33,2021-11-29
334,3;-15;4,4;-13;0,5;-19;-1,4;-12;0,100530,33,2021-11-29
335,,,,,100802,33,2021-11-29
336,7;-13;3,5;-15;3,4;-20;0,3;-14;2,100805,33,2021-11-29
337,,,,,101074,33,2021-11-29
338,6;-14;1,6;-13;2,5;-12;3,11;-14;4,101076,33,2021-11-29
339,,,,,101346,33,2021-11-29
340,8;-14;0,6;-16;0,5;-10;3,5;-15;5,101349,33,2021-11-29
341,,,,,101614,33,2021-11-29
342,7;-13;6,8;-13;6,10;-14;0,7;-19;5,101617,33,2021-11-29
343,,,,,101892,33,2021-11-29
344,9;-15;3,8;-9;-5,10;-5;0,10;-12;3,101895,33,2021-11-29
345,,,,,102165,33,2021-11-29
346,9;-10;6,11;-5;3,11;-7;1,12;-9;1,102168,33,2021-11-29
347,,,,,102441,33,2021-11-29
348,10;-10;0,9;-3;0,12;-2;1,10;-3;-1,102444,33,2021-11-29
349,,,,,102724,33,2021-11-29
350,9;-6;1,8;-3;0,10;1;0,12;-1;5,102727,33,2021-11-29
351,,,,,102996,33,2021-11-29
352,11;-3;0,9;0;3,9;-1;2,10;-4;1,103000,33,2021-11-29
353,,,,,103266,33,2021-11-29
354,13;-1;3,13;2;2,10;-4;8,15;0;4,103269,33,2021-11-29
355,,,,,103546,33,2021-11-29
356,14;1;3,14;0;4,14;-2;1,12;-3;4,103549,33,2021-11-29
357,,,,,103824,33,2021-11-29
358,13;1;4,12;-1;5,18;0;5,13;0;4,103827,33,2021-11-29
359,,,,,104092,33,2021-11-29
360,12;-3;4,11;0;2,11;-1;5,12;-2;1,104099,33,2021-11-29
361,,,,,104367,33,2021-11-29
362,13;-2;2,11;0;1,13;-3;4,9;0;0,104370,33,2021-11-29
363,,,,,104643,33,2021-11-29
364,8;-2;2,10;-2;0,9;-4;2,9;-5;1,104651,33,2021-11-29
365,,,,,104918,33,2021-11-29
366,9;-3;1,6;-2;2,6;-3;4,6;-2;2,104921,33,2021-11-29
367,,,,,105187,33,2021-11-29
368,8;-3;4,9;-3;2,11;-5;3,10;-3;2,105190,33,2021-11-29
369,,,,,105462,33,2021-11-29
370,12;-8;0,9;-4;3,8;-3;2,9;-6;2,105464,33,2021-11-29
371,,,,,105732,33,2021-11-29
372,14;-3;1,13;-3;0,13;-5;1,12;0;3,105735,33,2021-11-29
373,,,,,106006,33,2021-11-29
374,12;-3;1,12;-5;2,11;-2;3,9;-1;4,106009,33,2021-11-29
375,,,,,106281,33,2021-11-29
376,12;-2;3,14;-1;3,15;-3;2,16;-5;3,106285,33,2021-11-29
377,,,,,106557,33,2021-11-29
378,19;-4;1,19;-2;3,18;-3;5,18;-4;6,106560,33,2021-11-29
379,,,,,106826,33,2021-11-29
380,20;-3;4,19;-3;4,17;-4;5,16;-4;3,106828,33,2021-11-29
381,,,,,107110,33,2021-11-29
382,14;-3;4,15;-5;2,13;-5;2,14;-3;3,107112,33,2021-11-29
383,,,,,107383,33,2021-11-29
384,13;-3;5,15;-1;2,14;-3;2,14;-3;1,107385,33,2021-11-29
385,,,,,107656,33,2021-11-29
386,13;-3;5,13;-4;3,11;-3;2,9;-3;2,107663,33,2021-11-29
387,,,,,107933,33,2021-11-29
388,8;-2;1,8;-2;3,6;-2;1,8;-2;0,107935,33,2021-11-29
389,,,,,108204,33,2021-11-29
390,7;-2;2,7;-2;2,5;-4;1,6;-2;0,108212,33,2021-11-29
391,,,,,108483,33,2021-11-29
392,4;-3;2,2;-3;0,-1;-2;1,0;-2;0,108486,33,2021-11-29
393,,,,,108759,33,2021-11-29
394,3;-2;0,1;-2;-2,-1;-5;0,-1;-2;2,108761,33,2021-11-29
395,,,,,109021,33,2021-11-29
396,1;-2;0,0;-2;2,0;-3;1,0;-4;-1,109024,33,2021-11-29
397,,,,,109291,33,2021-11-29
398,1;-3;-1,0;-2;1,0;-3;1,1;-2;0,109294,33,2021-11-29
399,,,,,109565,33,2021-11-29
400,0;-2;0,0;-4;0,0;-3;0,0;-1;1,109568,33,2021-11-29
401,,,,,109834,33,2021-11-29
402,0;-3;3,0;-3;0,0;-5;0,-1;-3;1,109837,33,2021-11-29
403,,,,,110115,33,2021-11-29
404,2;-4;0,1;-4;0,0;-3;0,0;-3;0,110118,33,2021-11-29
405,,,,,110385,33,2021-11-29
406,0;-3;1,0;-2;0,0;-2;1,1;-4;-1,110388,33,2021-11-29
407,,,,,110660,33,2021-11-29
408,0;-2;0,0;-3;1,0;-3;0,0;-3;0,110668,33,2021-11-29
409,,,,,110932,33,2021-11-29
410,0;-4;1,0;-2;1,0;-2;2,0;-3;0,110935,33,2021-11-29
411,,,,,111198,33,2021-11-29
412,1;-5;0,1;-2;0,0;-1;0,0;-4;-1,111206,33,2021-11-29
413,,,,,111482,33,2021-11-29
414,0;-2;1,0;-3;-1,0;-2;0,1;-5;0,111484,33,2021-11-29
415,,,,,111754,33,2021-11-29
416,0;-3;0,1;-1;1,1;-3;0,0;-2;0,111757,33,2021-11-29
417,,,,,112034,33,2021-11-29
418,1;-3;3,0;-3;-2,0;-2;0,0;-2;2,112037,33,2021-11-29
419,,,,,112301,33,2021-11-29
420,1;-1;0,1;-4;2,0;-1;1,1;-4;-1,112303,33,2021-11-29
421,,,,,112574,33,2021-11-29
422,0;-4;1,0;-4;0,1;-3;0,0;-2;1,112577,33,2021-11-29
423,,,,,112852,33,2021-11-29
424,0;-1;1,0;-5;2,0;-4;0,1;-2;0,112855,33,2021-11-29
425,,,,,113125,33,2021-11-29
426,1;-6;-2,0;-3;0,-1;-4;0,0;-4;3,113128,33,2021-11-29
427,,,,,113401,33,2021-11-29
428,0;-4;0,0;-5;0,0;-2;-1,0;-2;1,113403,33,2021-11-29
429,,,,,113664,33,2021-11-29
430,0;-3;0,0;-2;0,1;-4;1,0;-4;0,113689,33,2021-11-29
431,,,,,113952,33,2021-11-29
432,0;-2;-1,0;-5;-3,0;-3;0,0;-3;1,113954,33,2021-11-29
433,,,,,114226,33,2021-11-29
434,0;-2;0,1;-3;1,-1;-3;1,1;-4;0,114235,33,2021-11-29
435,,,,,114501,33,2021-11-29
436,0;-4;0,0;-4;1,0;-2;0,0;-4;-1,114504,33,2021-11-29
437,,,,,114764,33,2021-11-29
438,0;-3;0,1;-4;-1,0;-2;0,0;-2;0,114766,33,2021-11-29
439,,,,,115040,33,2021-11-29
440,0;-3;1,0;-4;0,0;-1;1,0;-2;0,115043,33,2021-11-29
441,,,,,115302,33,2021-11-29
442,0;-1;2,1;-2;-1,1;-4;0,0;-3;-1,115305,33,2021-11-29
443,,,,,115577,33,2021-11-29
444,0;-4;0,0;-3;-2,-4;-2;1,-5;-3;0,115579,33,2021-11-29
445,,,,,115853,33,2021-11-29
