,acc1,acc2,acc3,acc4
76769,-12;1;0,-14;6;-1,-15;10;2,-15;5;1
77037,,,,
77040,-14;0;-4,-16;1;-3,-16;4;1,-16;0;-4
77301,,,,
77303,-15;0;-1,-18;2;4,-14;2;-4,-17;2;-1
77573,,,,
77575,-19;-3;1,-14;-2;-3,-14;-6;2,-17;-7;-1
77840,,,,
77842,-12;-8;3,-12;-11;-2,-14;-15;-2,-15;-10;-1
78106,,,,
78108,-11;-8;-5,-11;-8;-2,-13;-9;0,-12;-6;-1
78372,,,,
78374,-11;-9;-4,-10;-10;-6,-9;-9;-4,-9;-10;-2
78640,,,,
78642,-16;-11;-2,-20;-8;-3,-24;-3;-1,-25;-10;-3
78912,,,,
78914,-23;-10;-1,-25;-11;1,-23;-12;-9,-18;-8;-13
79184,,,,
79186,-20;-7;-3,-17;-12;-5,-12;-7;-2,-19;-14;-6
79453,,,,
79455,-23;-13;-6,-18;-3;-7,-17;0;-1,-13;-4;-4
79722,,,,
79725,-23;-9;-3,-21;-10;-5,-15;-5;-6,-20;-19;-7
79984,,,,
79992,-17;-8;0,-17;-11;-5,-20;-12;-2,-25;-7;3
80261,,,,
80263,-18;-10;-7,-18;-5;0,-16;-5;-5,-26;-8;-2
80523,,,,
80525,-26;-2;-2,-16;-9;-10,-19;-11;-5,-26;-15;1
80791,,,,
80794,-15;-13;-9,-19;-13;-10,-25;-9;1,-24;-11;0
81054,,,,
81056,-14;-13;-8,-18;-12;-6,-22;-11;-2,-19;-4;-1
81324,,,,
81326,-23;-5;2,-11;-8;-9,-26;-12;-1,-10;-9;0
81593,,,,
81595,-20;-11;-8,-19;-12;-7,-22;-8;3,-21;-4;1
81855,,,,
81862,-20;-5;-6,-23;-2;3,-25;-7;0,-23;-6;-2
82124,,,,
82126,-24;-12;3,-26;-12;0,-18;-8;-6,-20;-4;3
82386,,,,
82388,-16;-10;-6,-11;-13;-12,-19;-4;-6,-22;-9;-4
82657,,,,
82659,-22;-7;-1,-20;-8;-5,-25;-3;-7,-22;-10;-10
82925,,,,
82928,-16;-6;-21,-23;-2;-4,-11;-9;-19,-24;-3;-1
83190,,,,
83197,-12;-9;-16,-17;-6;-6,-19;-4;-3,-13;-12;-11
83460,,,,
83463,-19;-6;-8,-23;-1;-4,-23;4;-7,-26;-2;-4
83728,,,,
83736,-19;-6;-5,-18;-3;-6,-9;-4;-11,-13;-11;-7
84005,,,,
84008,-14;-6;-3,-16;-7;-5,-6;-11;-3,-5;-12;-6
84273,,,,
84276,-15;-11;-8,-9;-5;-14,-10;-8;-8,-8;-9;-8
84548,,,,
84550,-9;-9;-2,-9;-5;-2,-13;-7;-6,-13;-13;0
84830,,,,
84833,-17;-6;0,-7;-2;-1,-11;-4;-1,-11;-4;2
85113,,,,
85116,-3;-10;-4,-3;-3;-9,-9;-1;-9,-9;2;-9
85386,,,,
85389,-10;6;-3,-10;0;-10,-10;1;-8,-7;-1;-13
85666,,,,
85669,-5;-4;-6,-4;-3;-4,-5;-3;-6,-6;-5;-6
85937,,,,
85940,-6;0;0,-4;-17;-2,-4;-7;-5,-8;-7;-6
86212,,,,
86221,-7;-4;-7,-4;-6;-7,-7;-3;-1,0;-4;-7
86487,,,,
86490,-4;-1;-6,-6;-7;0,-5;-9;-1,-2;-6;-6
86768,,,,
86795,0;-3;-4,-4;-1;1,-2;-9;1,0;-9;-1
87063,,,,
87065,4;-9;-7,-6;-12;-1,-5;-11;0,-6;-8;-2
87335,,,,
87339,-1;-17;-2,-4;-17;-9,-3;-11;-7,0;-8;-2
87619,,,,
87622,-3;-9;0,-3;-7;1,-4;-12;5,1;-16;-12
87888,,,,
87891,-3;-10;-5,0;-9;-2,-4;-6;-7,-3;-4;-11
88168,,,,
88171,-2;-6;-1,1;-8;-1,-4;-10;1,0;-10;-3
88438,,,,
88441,-5;-5;-1,-2;-5;-7,-3;-7;-13,-4;-7;-10
88709,,,,
88717,-2;-5;-3,-1;-5;-6,-3;-11;-2,-3;-14;-3
88989,,,,
88992,1;-16;-1,-3;-7;0,-4;-9;-2,1;-11;0
89265,,,,
89272,0;-9;0,0;-7;0,0;-8;-4,-1;-10;-4
89539,,,,
89542,-2;-8;2,1;-10;-6,2;-1;-5,7;-8;3
89802,,,,
89805,1;-10;6,-1;-11;1,0;-9;-2,-1;-6;0
90079,,,,
90081,3;-6;2,0;-8;3,1;-8;2,1;-15;3
90362,,,,
90365,3;-8;2,2;-4;0,1;-1;0,3;-9;-4
90633,,,,
90636,1;-9;0,6;-10;-3,1;-4;5,0;-9;1
90903,,,,
90906,4;-10;2,6;-9;4,3;-9;1,1;-9;6
91180,,,,
91188,5;-10;-3,2;-5;0,0;-10;6,2;-9;42
91463,,,,
91466,1;-17;23,0;1;7,7;-11;-5,6;-16;-14
91734,,,,
91737,6;-7;-8,6;-7;1,4;-15;1,2;-4;1
92006,,,,
92008,3;-10;4,3;-13;6,3;-7;3,0;-8;6
92281,,,,
92284,-2;-10;4,2;-9;-1,-1;-7;4,0;-12;2
92556,,,,
92558,-2;-8;4,-1;-7;3,-1;-11;0,0;-11;-1
92833,,,,
92836,2;-6;1,1;-10;2,0;-11;4,0;-12;2
93100,,,,
93107,0;-7;1,0;-5;-1,0;-10;-1,1;-8;1
93369,,,,
93371,4;-8;5,4;-11;0,3;-8;5,0;-9;4
93644,,,,
93652,-15;6;-1,20;-43;-8,2;-6;0,0;-13;1
93920,,,,
93922,-7;-2;34,2;-8;3,-2;-15;9,0;-7;7
94188,,,,
94191,0;-6;2,4;-7;2,0;-10;0,0;-7;0
94470,,,,
94472,3;-9;1,3;-8;3,0;-10;1,2;-9;0
94739,,,,
94742,4;-9;0,2;-11;-5,-2;-10;1,2;-8;1
95014,,,,
95016,0;-9;2,0;-11;5,1;-9;2,0;-13;2
95284,,,,
95286,0;-7;-2,1;-9;3,2;-9;2,0;-10;3
95556,,,,
95563,0;-5;-3,3;-5;0,4;-8;-4,1;-7;0
95827,,,,
95830,0;-8;0,3;-7;-4,0;-10;0,4;-13;1
96104,,,,
96107,0;-10;2,3;-3;0,0;-11;2,6;-10;12
96422,,,,
96424,0;-11;8,11;-27;9,13;-7;9,-1;-11;6
96694,,,,
96697,15;-11;5,16;5;1,6;-17;11,-6;-11;-15
96967,,,,
96970,1;-9;-3,1;-12;-2,0;-14;4,1;-11;-1
97244,,,,
97246,3;-8;-2,0;-7;8,-7;-17;19,2;4;5
97518,,,,
97520,1;4;3,7;-4;-8,-11;1;13,-5;-8;0
97785,,,,
97787,-5;-4;0,-3;-6;0,0;-4;3,1;-3;3
98061,,,,
98069,2;-5;1,0;-5;2,2;-3;0,1;-8;6
98336,,,,
98339,0;-13;3,0;-11;4,0;-6;3,2;-6;0
98606,,,,
98608,0;-14;0,8;-13;1,3;-5;-3,1;-12;0
98882,,,,
98885,4;-9;2,3;-12;5,1;-13;4,5;-11;0
99149,,,,
99151,2;-12;0,7;-7;0,6;-5;0,8;-8;-2
99423,,,,
99426,8;-13;5,10;-5;3,9;-5;2,11;-8;0
99687,,,,
99690,8;-4;0,7;-7;0,10;-11;-1,8;-15;-1
99963,,,,
99972,6;-14;-3,8;-10;-3,6;-11;-5,8;-12;-6
100245,,,,
100248,5;-13;-1,5;-15;0,5;-13;-1,3;-12;-3
100523,,,,
100530,3;-15;4,4;-13;0,5;-19;-1,4;-12;0
100802,,,,
100805,7;-13;3,5;-15;3,4;-20;0,3;-14;2
101074,,,,
101076,6;-14;1,6;-13;2,5;-12;3,11;-14;4
101346,,,,
101349,8;-14;0,6;-16;0,5;-10;3,5;-15;5
101614,,,,
101617,7;-13;6,8;-13;6,10;-14;0,7;-19;5
101892,,,,
101895,9;-15;3,8;-9;-5,10;-5;0,10;-12;3
102165,,,,
102168,9;-10;6,11;-5;3,11;-7;1,12;-9;1
102441,,,,
102444,10;-10;0,9;-3;0,12;-2;1,10;-3;-1
102724,,,,
102727,9;-6;1,8;-3;0,10;1;0,12;-1;5
102996,,,,
103000,11;-3;0,9;0;3,9;-1;2,10;-4;1
103266,,,,
103269,13;-1;3,13;2;2,10;-4;8,15;0;4
103546,,,,
103549,14;1;3,14;0;4,14;-2;1,12;-3;4
103824,,,,
103827,13;1;4,12;-1;5,18;0;5,13;0;4
104092,,,,
104099,12;-3;4,11;0;2,11;-1;5,12;-2;1
104367,,,,
104370,13;-2;2,11;0;1,13;-3;4,9;0;0
104643,,,,
104651,8;-2;2,10;-2;0,9;-4;2,9;-5;1
104918,,,,
104921,9;-3;1,6;-2;2,6;-3;4,6;-2;2
105187,,,,
105190,8;-3;4,9;-3;2,11;-5;3,10;-3;2
105462,,,,
105464,12;-8;0,9;-4;3,8;-3;2,9;-6;2
105732,,,,
105735,14;-3;1,13;-3;0,13;-5;1,12;0;3
106006,,,,
106009,12;-3;1,12;-5;2,11;-2;3,9;-1;4
106281,,,,
106285,12;-2;3,14;-1;3,15;-3;2,16;-5;3
106557,,,,
106560,19;-4;1,19;-2;3,18;-3;5,18;-4;6
106826,,,,
106828,20;-3;4,19;-3;4,17;-4;5,16;-4;3
107110,,,,
107112,14;-3;4,15;-5;2,13;-5;2,14;-3;3
107383,,,,
107385,13;-3;5,15;-1;2,14;-3;2,14;-3;1
107656,,,,
107663,13;-3;5,13;-4;3,11;-3;2,9;-3;2
107933,,,,
107935,8;-2;1,8;-2;3,6;-2;1,8;-2;0
108204,,,,
108212,7;-2;2,7;-2;2,5;-4;1,6;-2;0
108483,,,,
108486,4;-3;2,2;-3;0,-1;-2;1,0;-2;0
108759,,,,
108761,3;-2;0,1;-2;-2,-1;-5;0,-1;-2;2
109021,,,,
109024,1;-2;0,0;-2;2,0;-3;1,0;-4;-1
109291,,,,
109294,1;-3;-1,0;-2;1,0;-3;1,1;-2;0
109565,,,,
109568,0;-2;0,0;-4;0,0;-3;0,0;-1;1
109834,,,,
109837,0;-3;3,0;-3;0,0;-5;0,-1;-3;1
110115,,,,
110118,2;-4;0,1;-4;0,0;-3;0,0;-3;0
110385,,,,
110388,0;-3;1,0;-2;0,0;-2;1,1;-4;-1
110660,,,,
110668,0;-2;0,0;-3;1,0;-3;0,0;-3;0
110932,,,,
110935,0;-4;1,0;-2;1,0;-2;2,0;-3;0
111198,,,,
111206,1;-5;0,1;-2;0,0;-1;0,0;-4;-1
111482,,,,
111484,0;-2;1,0;-3;-1,0;-2;0,1;-5;0
111754,,,,
111757,0;-3;0,1;-1;1,1;-3;0,0;-2;0
112034,,,,
112037,1;-3;3,0;-3;-2,0;-2;0,0;-2;2
112301,,,,
112303,1;-1;0,1;-4;2,0;-1;1,1;-4;-1
112574,,,,
112577,0;-4;1,0;-4;0,1;-3;0,0;-2;1
112852,,,,
112855,0;-1;1,0;-5;2,0;-4;0,1;-2;0
113125,,,,
113128,1;-6;-2,0;-3;0,-1;-4;0,0;-4;3
113401,,,,
113403,0;-4;0,0;-5;0,0;-2;-1,0;-2;1
113664,,,,
113689,0;-3;0,0;-2;0,1;-4;1,0;-4;0
113952,,,,
113954,0;-2;-1,0;-5;-3,0;-3;0,0;-3;1
114226,,,,
114235,0;-2;0,1;-3;1,-1;-3;1,1;-4;0
114501,,,,
114504,0;-4;0,0;-4;1,0;-2;0,0;-4;-1
114764,,,,
114766,0;-3;0,1;-4;-1,0;-2;0,0;-2;0
115040,,,,
115043,0;-3;1,0;-4;0,0;-1;1,0;-2;0
115302,,,,
115305,0;-1;2,1;-2;-1,1;-4;0,0;-3;-1
115577,,,,
115579,0;-4;0,0;-3;-2,-4;-2;1,-5;-3;0
115853,,,,
115856,-7;-3;0,-5;-3;0,-6;-3;-1,-4;-2;-3
116126,,,,
116129,-4;-3;-2,-5;-2;0,-5;-3;0,-3;-4;0
116391,,,,
116395,-6;-3;0,-4;-1;-2,-5;-4;0,-4;-3;-1
116667,,,,
116670,-4;-4;0,-5;-2;0,-3;-3;-1,-4;-3;0
116936,,,,
116939,-4;-2;-1,-4;-3;0,-4;-2;-1,-3;-3;0
117204,,,,
117213,-4;-2;-2,-4;-3;0,-4;-3;1,-2;-2;-3
117479,,,,
117482,-5;-3;-1,-3;-2;0,-2;-1;-1,-2;-3;-2
117753,,,,
117773,-3;-2;-1,-3;-2;-1,0;-2;0,-1;-3;-2
118042,,,,
118045,-1;-2;-1,-2;-4;0,-2;-3;0,-1;-5;-2
118319,,,,
118326,0;-5;0,0;-5;1,-1;-3;0,0;-2;0
118593,,,,
118596,0;-3;0,0;-4;0,1;-3;0,2;-4;1
118871,,,,
118874,1;-3;0,1;-4;1,2;-2;0,1;-3;2
119156,,,,
119159,2;-4;0,2;-2;3,2;-2;0,2;-2;0
119426,,,,
119429,1;-3;-2,2;-3;3,1;-4;0,2;-3;3
119694,,,,
119697,2;-3;0,3;-4;3,2;-2;1,3;-3;0
119963,,,,
119966,4;-2;0,4;-6;0,4;-2;3,5;-4;1
120238,,,,
120241,5;-4;0,5;-2;2,5;-3;4,5;-3;0
120507,,,,
120510,7;-4;2,5;-5;1,5;-4;0,4;-2;1
120783,,,,
120791,6;-3;0,5;-5;0,6;-4;1,4;-4;1
121060,,,,
121063,5;-4;1,5;-3;1,6;-4;3,6;-4;1
121327,,,,
121336,4;-3;1,5;-4;2,4;-5;0,5;-2;1
121610,,,,
121613,5;-3;3,4;-3;2,5;-2;2,4;-3;1
121884,,,,
121887,5;-4;1,4;-3;0,3;-3;1,4;-4;1
122160,,,,
122163,2;-3;2,4;-2;0,3;-3;1,4;-4;0
122430,,,,
122433,4;-4;1,4;-4;0,4;0;0,5;-5;0
122702,,,,
122705,0;-1;1,0;-5;0,0;-4;0,0;-1;1
122966,,,,
122969,0;0;2,0;-4;0,0;-1;-2,2;-2;0
123240,,,,
123243,-1;-1;0,1;-4;0,0;-1;-1,-2;-2;-1
123503,,,,
123506,-3;-3;0,-3;-4;0,-3;-3;0,-4;-4;-1
123779,,,,
123788,-3;-4;0,-2;-4;-2,-2;-3;0,-1;-3;3
124053,,,,
124055,-2;-5;-1,-4;-2;0,-1;-2;-1,-4;-2;-1
124318,,,,
124325,-2;-5;0,0;-4;0,-3;-3;0,-2;-2;0
124587,,,,
124589,0;-2;-1,-1;-4;0,0;-4;0,0;-2;0
124852,,,,
124855,0;-4;0,0;-4;-1,0;-2;0,0;-4;0
125124,,,,
125127,1;-3;1,1;-4;0,1;-3;0,0;-3;1
125401,,,,
125404,2;-4;0,1;-3;1,0;-5;0,1;-3;0
125675,,,,
125678,1;-2;0,1;-1;0,1;-3;0,2;-4;-1
125945,,,,
125947,2;-5;0,2;-3;0,1;-2;1,2;-4;2
126219,,,,
126222,2;-3;2,1;-3;0,1;-4;2,2;-4;2
126490,,,,
126493,1;-3;2,2;-4;0,0;-4;0,2;-3;2
126757,,,,
126765,3;-3;0,0;-3;1,1;-3;0,1;-4;0
127026,,,,
127029,2;-5;0,2;-3;4,1;-3;0,0;-4;0
127290,,,,
127298,-1;-3;-2,-2;-3;0,-4;-4;0,-3;-4;-1
127565,,,,
127567,-4;-3;-1,-3;-4;1,-4;-4;0,-4;-4;-3
127840,,,,
127847,-4;-2;1,-4;-2;0,-4;-2;0,-3;-4;-2
128111,,,,
128114,-4;-2;0,-3;-4;-1,-4;-2;0,-4;-2;1
128385,,,,
128387,-6;-3;-1,-5;-3;-3,-8;-2;-3,-8;-2;-4
128666,,,,
128669,-9;-3;0,-7;-4;0,-6;-3;-1,-9;-4;0
128941,,,,
128944,-6;-3;-1,-7;-4;-4,-8;-3;0,-3;-5;-3
129216,,,,
129219,-5;-2;0,-7;-5;0,-4;-3;0,-3;-1;0
129491,,,,
129494,-5;-4;0,-4;-5;0,-4;-2;-1,-6;-3;-1
129762,,,,
129765,-1;-4;3,-2;-3;-1,-2;-4;0,-3;-3;0
130030,,,,
130033,-1;-4;-1,-2;-5;0,-3;-5;-1,-2;-2;0
130308,,,,
130311,-2;-2;0,-1;-4;1,-1;-5;1,0;-1;0
130580,,,,
130583,0;-3;0,1;-4;1,3;-3;1,1;-5;1
130854,,,,
130863,3;-5;0,2;-5;2,2;-4;3,2;-6;0
131131,,,,
131134,1;-4;1,2;-3;-1,3;-2;1,2;-1;0
131403,,,,
131410,1;-3;2,2;-5;2,1;-3;2,3;-4;-1
131681,,,,
131684,2;-6;0,2;-3;0,3;-4;-1,5;-3;0
131956,,,,
131958,2;-5;1,4;-4;0,2;-5;1,-4;-2;3
132263,,,,
132265,-2;-2;0,0;-3;-1,-2;-4;0,-2;-4;-1
132532,,,,
132535,-1;-4;0,-1;-3;-1,-1;-6;0,-3;-5;2
132807,,,,
132809,-2;-4;0,-1;-2;0,-3;-6;0,-1;-5;0
133083,,,,
133086,-3;-5;-3,-6;-5;2,-7;-5;1,-6;-7;2
133358,,,,
133361,-5;-10;-6,-9;-13;-15,-10;-19;-26,-17;-2;-8
133633,,,,
133636,-15;-1;13,-11;-13;21,-7;-16;10,-7;-14;2
133911,,,,
133914,-2;-12;-3,-10;-13;-17,-4;-27;-1,0;-20;-2
134183,,,,
134187,-3;-14;1,-4;-13;2,0;-13;3,1;-14;1
134498,,,,
134500,0;-21;3,2;-19;-3,0;-27;-8,4;-21;1
134765,,,,
134768,7;-25;9,-2;-4;6,-7;-6;4,-3;-11;0
135034,,,,
135043,9;-26;12,4;-19;6,-2;-20;6,1;-20;1
135311,,,,
135314,-4;-18;0,0;-19;5,-1;-21;1,-1;-29;-2
135584,,,,
135593,0;-22;0,0;-17;9,1;-11;0,-3;-15;9
135861,,,,
135864,0;-12;5,0;-13;0,-1;-17;0,1;-22;1
136132,,,,
136139,0;-26;-7,3;-24;-3,3;-28;-17,2;-25;14
136404,,,,
136408,-6;0;17,-4;-2;9,0;-8;5,13;-8;3
136681,,,,
136689,4;-34;16,2;-21;0,1;-12;-1,-9;0;0
136961,,,,
136964,-8;-3;0,-7;-15;-3,-1;-18;2,0;-19;6
137237,,,,
137239,-4;-2;5,-10;-5;4,-3;-15;2,-2;-16;0
137511,,,,
137515,-5;-10;-1,-4;-2;0,-4;-7;-3,-3;-10;0
137781,,,,
137784,-5;-16;-8,-7;-22;-4,-6;-15;1,-5;-15;1
138056,,,,
138059,-8;-8;6,-9;-11;4,-8;-9;-1,-9;-18;0
138332,,,,
138335,-10;-19;0,-10;-21;-5,-8;-24;-2,-7;-15;-7
138609,,,,
138612,-11;-11;0,-12;-12;-4,-12;-10;-4,-9;-13;-3
138891,,,,
138894,-10;-13;1,-12;-8;-1,-6;-3;19,-8;-8;9
139163,,,,
139166,-8;-11;-8,-11;-19;-5,-8;-22;-9,-13;-21;-7
139439,,,,
139442,-12;-8;-1,-18;-11;-1,-23;0;8,-23;-1;-9
139713,,,,
139716,-18;-15;0,-11;-17;-8,-12;-18;-2,-14;-13;0
139991,,,,
139994,-13;-18;-5,-12;-8;1,-16;-12;-1,-17;-13;3
140266,,,,
140269,-10;-24;1,-19;-17;-11,-17;-11;-8,-12;-17;-1
140539,,,,
140542,-13;-5;-5,-9;-17;0,-11;-12;-5,-13;-12;-2
140807,,,,
140810,-13;-18;-1,-15;-4;-4,-11;-6;-7,-14;-19;0
141079,,,,
141081,-15;-4;-1,-15;-5;-2,-14;-11;0,-13;-10;2
141352,,,,
141356,-13;-8;-4,-12;-11;-1,-14;-11;-1,-16;-8;-3
141623,,,,
141626,-13;-8;0,-11;-12;-1,-7;-5;5,-9;-11;-3
141891,,,,
141899,-12;-4;5,-8;-10;-2,-5;-10;-2,-3;-12;1
142167,,,,
142170,-11;0;-1,-6;-11;2,-11;-13;1,-13;-6;0
142442,,,,
142450,-12;-9;-6,-10;-8;-2,-8;-7;-2,-13;-14;2
142717,,,,
142721,-10;-14;-1,-15;-4;0,-11;-7;-4,-11;-13;-5
142987,,,,
142994,-10;-22;-2,-6;-16;-4,-9;-14;-2,-5;-12;-3
143254,,,,
143257,-9;-7;3,-9;-14;-1,-15;-17;9,-11;-17;-3
143524,,,,
143534,-10;-7;-1,-2;-15;-3,-7;-13;-1,-10;-16;0
143802,,,,
143804,-10;-9;-5,-10;-8;-1,-9;-12;-1,-11;-7;0
144069,,,,
144077,-15;-10;7,-5;-6;-10,-12;-16;8,-13;-4;3
144344,,,,
144347,-10;-9;-7,-4;-14;-4,-5;-11;-5,0;-14;2
144618,,,,
144627,-18;-8;4,-7;-5;-2,-16;-8;8,-19;-23;1
144894,,,,
144898,-8;-15;11,-6;-18;2,-22;-14;11,-20;-19;1
145169,,,,
145172,-9;-18;0,-8;-13;7,-2;-15;3,-12;-20;-12
145444,,,,
145447,-6;-8;0,-13;-11;0,-8;-15;-4,-8;-12;-6
145720,,,,
145722,0;-16;-7,-9;-8;4,-3;-7;-11,-7;-13;-3
145993,,,,
145996,-9;-19;-10,-15;-23;-4,-6;-25;-7,-14;-8;-13
146258,,,,
146262,-5;-20;16,-8;-4;0,-1;-11;-2,-16;-6;0
146542,,,,
146545,-13;-6;4,-8;-7;-3,-6;-14;8,-3;-15;9
146809,,,,
146812,-4;-5;-1,-13;-12;-1,-3;-20;3,-21;-6;-2
147093,,,,
147096,1;-6;-6,-6;-16;-7,-5;-20;0,-10;-14;0
147358,,,,
147361,-3;-2;0,-5;-12;1,-5;-3;7,-16;-27;-10
147635,,,,
147637,-10;-12;-3,-10;8;-2,-12;-27;3,-21;-21;-31
147919,,,,
147922,-15;-18;3,-4;-12;-15,-1;-3;-3,-24;-20;0
148190,,,,
148193,-17;0;-3,-13;-5;0,-20;-9;4,-6;-9;-11
