,index,acc1,acc2,acc3,acc4,duration
94,57696,-2;2;-1,-1;0;-2,0;0;-2,-1;1;-2,57696
95,57968,,,,,57968
96,57971,0;-1;-2,0;-1;-1,-1;1;0,0;0;0,57971
97,58231,,,,,58231
98,58255,0;0;0,0;0;-2,0;0;1,0;2;-1,58255
99,58519,,,,,58519
100,58522,0;-1;0,0;1;0,0;1;0,0;0;1,58522
101,58788,,,,,58788
102,58791,-1;0;0,0;0;0,0;0;0,-1;0;0,58791
103,59070,,,,,59070
104,59072,0;-1;0,0;1;1,-1;0;0,1;1;0,59072
105,59332,,,,,59332
106,59335,0;0;0,-1;-1;0,0;0;0,-1;0;0,59335
107,59614,,,,,59614
108,59617,0;0;1,-1;0;0,0;0;0,0;0;0,59617
109,59889,,,,,59889
110,59892,0;0;0,0;0;0,0;0;-1,0;0;1,59892
111,60160,,,,,60160
112,60167,0;0;0,-1;-1;0,0;0;-2,-1;1;0,60167
113,60434,,,,,60434
114,60436,-1;0;0,0;1;1,0;0;0,0;0;-1,60436
115,60708,,,,,60708
116,60711,0;-1;1,1;0;1,0;0;0,0;0;1,60711
117,60985,,,,,60985
118,60987,0;0;0,0;0;-1,-1;0;-1,0;0;-1,60987
119,61253,,,,,61253
120,61256,1;0;-1,0;0;-1,-1;0;-1,0;0;-2,61256
121,61531,,,,,61531
122,61538,0;0;0,0;0;0,0;1;0,0;0;0,61538
123,61799,,,,,61799
124,61802,0;0;-1,0;0;0,-1;-1;0,0;0;-3,61802
125,62072,,,,,62072
126,62081,-1;0;1,-1;0;1,0;0;0,0;0;2,62081
127,62356,,,,,62356
128,62359,1;0;0,2;-1;0,0;0;0,0;0;0,62359
129,62623,,,,,62623
130,62626,0;0;-1,-1;0;-1,0;0;0,-1;0;-1,62626
131,62900,,,,,62900
132,62902,1;-1;1,-1;-2;-1,0;0;-1,0;0;0,62902
133,63173,,,,,63173
134,63176,-1;1;-1,0;0;1,0;-2;0,0;0;-1,63176
135,63436,,,,,63436
136,63444,0;0;0,0;1;0,0;0;0,0;0;0,63444
137,63712,,,,,63712
138,63714,0;0;-1,0;0;0,-1;0;1,0;0;1,63714
139,63974,,,,,63974
140,63977,-1;0;-1,0;1;0,0;0;0,0;0;-2,63977
141,64239,,,,,64239
142,64242,0;-1;1,0;1;1,-1;0;0,0;0;1,64242
143,64513,,,,,64513
144,64515,0;-1;0,0;0;0,0;0;1,0;0;-1,64515
145,64781,,,,,64781
146,64784,0;0;-2,0;0;-1,0;0;1,0;1;0,64784
147,65061,,,,,65061
148,65063,1;0;0,0;0;1,0;0;0,0;0;0,65063
149,65327,,,,,65327
150,65334,0;0;0,0;-2;0,0;0;0,-1;0;0,65334
151,65601,,,,,65601
152,65604,0;0;0,0;0;-1,1;0;-2,0;0;3,65604
153,65870,,,,,65870
154,65873,0;0;0,-1;-1;-1,-1;0;1,0;0;-1,65873
155,66146,,,,,66146
156,66148,-1;0;0,0;0;0,0;0;-1,-1;0;0,66148
157,66414,,,,,66414
158,66417,-1;-1;0,0;0;0,0;0;0,0;0;0,66417
159,66681,,,,,66681
160,66689,0;-1;0,0;0;0,-1;0;0,0;0;0,66689
161,66964,,,,,66964
162,66967,0;0;0,0;0;1,0;1;0,0;1;-2,66967
163,67229,,,,,67229
164,67237,-1;0;-1,0;1;0,0;0;1,0;0;2,67237
165,67504,,,,,67504
166,67506,0;0;0,0;0;0,0;0;0,0;0;1,67506
167,67772,,,,,67772
168,67775,-2;0;-1,0;0;-1,0;-1;0,0;0;-1,67775
169,68048,,,,,68048
170,68051,0;-1;0,0;0;0,0;0;-1,0;0;-1,68051
171,68317,,,,,68317
172,68319,0;0;0,-2;0;1,0;0;0,0;0;0,68319
173,68586,,,,,68586
174,68594,-1;0;-1,0;0;0,0;0;-1,0;0;0,68594
175,68869,,,,,68869
176,68871,0;-1;-1,0;0;0,1;0;0,0;1;-1,68871
177,69150,,,,,69150
178,69153,-1;0;-2,0;0;-2,0;0;-4,0;0;-1,69153
179,69430,,,,,69430
180,69433,-1;-1;0,0;1;-1,1;0;1,0;1;-1,69433
181,69693,,,,,69693
182,69696,-2;0;-1,-1;1;0,0;0;0,0;-1;-1,69696
183,69974,,,,,69974
184,69977,1;0;1,0;0;0,0;-1;0,0;0;0,69977
185,70256,,,,,70256
186,70259,0;0;0,0;0;0,0;-1;0,0;0;0,70259
187,70519,,,,,70519
188,70526,0;0;0,0;0;0,0;0;1,0;0;0,70526
189,70794,,,,,70794
190,70797,0;0;0,0;0;0,0;0;-2,0;1;-1,70797
191,71060,,,,,71060
192,71063,-2;0;0,0;0;0,-1;0;-1,0;-1;0,71063
193,71342,,,,,71342
194,71344,0;0;0,-1;0;0,0;1;0,-1;0;-1,71344
195,71608,,,,,71608
196,71611,0;0;0,1;0;0,0;-2;3,-1;0;1,71611
197,71885,,,,,71885
198,71888,-1;0;0,0;0;-1,0;0;0,-1;0;-2,71888
199,72160,,,,,72160
200,72163,0;1;-1,1;1;0,0;0;0,1;-1;1,72163
201,72434,,,,,72434
202,72442,-2;0;-2,0;0;-2,0;1;0,0;-1;-1,72442
203,72708,,,,,72708
204,72711,-1;0;-1,-2;0;-3,0;0;0,0;0;-1,72711
205,72971,,,,,72971
206,72974,0;-1;-2,-1;0;-2,2;0;-1,-1;0;0,72974
207,73234,,,,,73234
208,73237,-1;0;-2,-2;0;-1,0;-2;1,0;0;0,73237
209,73499,,,,,73499
210,73501,0;-1;-1,0;0;1,0;1;-1,-1;0;-3,73501
211,73773,,,,,73773
212,73781,0;0;0,0;0;-2,0;0;-2,2;-1;0,73781
213,74048,,,,,74048
214,74051,0;0;-1,1;0;-3,0;0;-2,0;-2;0,74051
215,74319,,,,,74319
216,74327,1;0;0,-1;0;-1,0;-2;-2,1;0;0,74327
217,74599,,,,,74599
218,74602,0;0;-1,-2;0;-3,-1;0;-1,0;0;0,74602
219,74873,,,,,74873
220,74875,0;0;0,0;0;-3,0;0;-1,0;-1;0,74875
221,75154,,,,,75154
222,75157,0;-2;-1,0;1;-2,0;0;-1,0;0;0,75157
223,75423,,,,,75423
224,75425,0;0;0,-2;-1;1,0;0;0,0;0;0,75425
225,75705,,,,,75705
226,75712,0;1;-2,0;0;0,0;1;1,0;0;-2,75712
227,75974,,,,,75974
228,75976,-1;0;0,-1;0;-2,0;-2;-1,0;-1;0,75976
229,76239,,,,,76239
230,76241,0;0;-1,0;1;-2,0;0;0,0;2;-1,76241
231,76512,,,,,76512
232,76515,0;0;0,0;0;0,0;0;0,1;0;1,76515
233,76788,,,,,76788
234,76790,-1;2;-2,0;0;-1,0;0;0,0;0;3,76790
235,77059,,,,,77059
236,77062,0;0;-1,0;0;1,0;0;-2,1;0;-1,77062
237,77326,,,,,77326
238,77329,0;0;-1,0;1;-1,0;0;-2,0;0;-1,77329
239,77594,,,,,77594
240,77602,0;1;1,0;-1;-2,0;1;-2,0;0;-3,77602
241,77863,,,,,77863
242,77867,0;0;0,0;-1;-2,0;1;-2,0;-1;-1,77867
243,78133,,,,,78133
244,78136,0;2;-1,1;-1;-3,0;1;-1,1;0;-1,78136
245,78429,,,,,78429
246,78432,0;0;0,0;0;-2,0;0;-3,0;0;-1,78432
247,78696,,,,,78696
248,78698,0;-1;0,0;-2;0,0;0;-1,0;-2;-2,78698
249,78970,,,,,78970
250,78973,0;0;1,0;0;1,0;0;-1,0;1;-1,78973
251,79240,,,,,79240
252,79243,0;0;1,0;2;-1,0;1;0,0;0;0,79243
253,79503,,,,,79503
254,79510,0;0;1,-1;0;-1,0;0;-3,0;1;-1,79510
255,79773,,,,,79773
256,79775,0;-1;1,0;1;0,0;2;-2,0;0;-3,79775
257,80040,,,,,80040
258,80044,1;0;1,0;0;-2,2;0;0,1;0;0,80044
259,80311,,,,,80311
260,80314,1;2;0,2;0;1,0;0;0,0;-2;1,80314
261,80586,,,,,80586
262,80588,-3;1;-1,-1;0;-1,0;0;0,2;0;2,80588
263,80859,,,,,80859
264,80861,-2;0;-3,0;2;0,0;0;0,0;-1;-1,80861
265,81129,,,,,81129
266,81131,0;2;-3,0;0;-1,0;1;0,1;0;0,81131
267,81392,,,,,81392
268,81400,-1;3;-2,0;2;-2,0;1;-1,1;0;0,81400
269,81668,,,,,81668
270,81671,-1;-1;-3,-1;2;-2,-1;0;-3,-1;0;-2,81671
271,81943,,,,,81943
272,81945,0;0;2,0;0;0,0;0;-2,0;-1;-1,81945
273,82219,,,,,82219
274,82222,0;0;1,1;0;2,-1;0;0,0;0;-1,82222
275,82489,,,,,82489
276,82492,0;0;1,0;1;1,0;-1;-2,1;-1;-4,82492
277,82758,,,,,82758
278,82766,2;0;3,0;1;1,0;0;0,0;0;0,82766
279,83032,,,,,83032
280,83035,0;0;1,1;0;0,1;0;1,2;1;1,83035
281,83308,,,,,83308
282,83315,-1;1;-4,1;0;-3,0;0;-1,0;-1;0,83315
283,83589,,,,,83589
284,83592,1;0;2,0;-1;0,1;-1;0,0;0;-2,83592
285,83859,,,,,83859
286,83861,0;1;1,0;0;3,0;0;1,2;1;3,83861
287,84132,,,,,84132
288,84135,0;-2;-1,-1;-1;-2,-1;0;-1,-1;0;-3,84135
289,84408,,,,,84408
290,84410,0;0;2,-2;2;-3,-2;1;-1,0;1;-4,84410
291,84671,,,,,84671
292,84678,1;1;1,0;0;1,0;0;0,0;0;1,84678
293,84952,,,,,84952
294,84955,0;1;-2,0;1;-2,0;0;-1,0;1;0,84955
295,85221,,,,,85221
296,85223,-1;1;-3,-1;1;-3,0;0;-1,-2;0;0,85223
297,85489,,,,,85489
298,85492,0;0;-1,-1;1;-1,1;0;-2,0;0;0,85492
299,85758,,,,,85758
300,85762,0;0;0,-1;0;-2,-1;1;-3,0;-2;0,85762
301,86031,,,,,86031
302,86033,1;0;0,1;0;0,0;0;-3,-1;0;-2,86033
303,86298,,,,,86298
304,86301,1;-1;0,0;0;0,0;0;3,0;0;-2,86301
305,86573,,,,,86573
306,86581,0;0;0,1;0;0,0;0;-2,0;2;4,86581
307,86848,,,,,86848
308,86850,0;0;-2,0;0;-1,2;0;0,0;2;0,86850
309,87110,,,,,87110
310,87113,-1;0;-1,0;0;0,0;0;1,0;1;2,87113
311,87410,,,,,87410
312,87413,0;0;-1,0;0;1,0;0;2,0;0;1,87413
313,87673,,,,,87673
314,87676,0;0;0,1;0;2,0;0;0,0;0;1,87676
315,87945,,,,,87945
316,87948,-1;0;-4,-1;2;-2,0;0;0,2;-2;1,87948
317,88211,,,,,88211
318,88214,-2;0;-2,0;1;-1,-1;0;-2,0;1;-3,88214
319,88487,,,,,88487
320,88495,1;0;3,0;0;1,1;-1;1,0;0;-1,88495
321,88762,,,,,88762
322,88764,1;1;1,1;1;1,1;0;0,1;-2;-1,88764
323,89031,,,,,89031
324,89034,0;1;0,1;0;0,2;1;0,1;0;2,89034
325,89308,,,,,89308
326,89310,0;0;-3,0;1;-2,0;1;0,0;0;0,89310
327,89587,,,,,89587
328,89590,0;0;0,-1;0;-1,0;0;-2,1;0;0,89590
329,89850,,,,,89850
330,89858,1;0;-3,0;0;-2,-1;0;-3,0;0;-2,89858
331,90129,,,,,90129
332,90131,0;0;1,0;1;2,0;0;0,-1;1;-3,90131
333,90394,,,,,90394
334,90403,0;0;0,0;0;1,0;1;0,0;0;1,90403
335,90670,,,,,90670
336,90672,0;1;0,0;0;1,0;0;0,0;0;0,90672
337,90933,,,,,90933
338,90935,0;1;0,0;0;0,1;0;0,0;1;2,90935
339,91209,,,,,91209
340,91212,-1;0;0,0;1;-1,0;0;0,0;2;2,91212
341,91481,,,,,91481
342,91483,0;0;-2,0;1;-3,0;0;-2,0;-1;0,91483
343,91748,,,,,91748
344,91756,0;0;2,0;0;-1,0;0;-1,0;-1;0,91756
345,92028,,,,,92028
346,92032,0;-1;0,1;0;1,1;0;0,0;0;-2,92032
347,92291,,,,,92291
348,92293,0;1;4,1;1;2,1;-1;1,0;0;0,92293
349,92567,,,,,92567
350,92570,0;1;0,0;0;0,0;0;1,1;0;2,92570
351,92835,,,,,92835
352,92838,0;0;0,-1;1;-1,-1;0;-1,-1;0;-2,92838
353,93124,,,,,93124
354,93127,0;0;0,0;1;2,-1;0;0,-2;0;-2,93127
355,93392,,,,,93392
356,93395,1;2;2,2;0;0,0;0;2,1;0;4,93395
357,93667,,,,,93667
358,93675,0;0;-2,0;0;-2,-1;0;-2,0;1;-2,93675
359,93955,,,,,93955
360,93957,0;0;1,0;0;-1,0;-1;-1,-1;0;-2,93957
361,94219,,,,,94219
362,94221,0;0;1,2;-2;3,0;1;1,2;0;0,94221
363,94492,,,,,94492
364,94495,0;0;-2,0;0;0,1;0;2,0;1;0,94495
365,94757,,,,,94757
366,94759,0;1;0,0;0;-1,1;0;0,1;1;1,94759
367,95036,,,,,95036
368,95038,-1;1;-2,0;0;-3,0;0;0,-1;0;-3,95038
369,95314,,,,,95314
370,95316,1;0;0,0;-1;0,0;0;-1,-1;2;-2,95316
371,95582,,,,,95582
372,95590,1;0;1,0;1;1,0;0;1,2;-1;0,95590
373,95857,,,,,95857
374,95860,1;0;0,-1;0;-1,0;0;0,1;0;2,95860
375,96129,,,,,96129
376,96131,0;0;-2,0;0;0,0;0;0,0;0;0,96131
377,96400,,,,,96400
378,96403,0;0;-3,0;1;-2,-1;0;-1,-1;0;-2,96403
379,96669,,,,,96669
380,96672,0;0;-2,0;1;-2,0;0;-1,0;1;0,96672
381,96932,,,,,96932
382,96941,0;0;0,0;0;-1,-1;0;-2,0;1;0,96941
383,97208,,,,,97208
384,97211,0;0;0,0;0;-1,0;0;-1,0;0;0,97211
385,97483,,,,,97483
386,97485,1;1;0,0;0;0,0;0;2,1;0;0,97485
387,97758,,,,,97758
388,97761,0;1;0,0;-1;0,0;0;0,1;0;1,97761
389,98021,,,,,98021
390,98024,1;0;2,1;1;0,1;1;1,1;1;1,98024
391,98297,,,,,98297
392,98300,-1;1;-1,0;0;-1,-1;0;-1,-2;1;-1,98300
393,98571,,,,,98571
394,98574,-1;-1;0,0;0;0,0;0;0,0;0;-2,98574
395,98847,,,,,98847
396,98854,1;0;0,0;1;1,0;1;1,1;0;1,98854
397,99122,,,,,99122
398,99125,0;0;-2,0;0;0,0;0;1,0;0;0,99125
399,99398,,,,,99398
400,99401,-1;0;-3,-1;2;-2,0;0;-2,-1;0;-1,99401
401,99685,,,,,99685
402,99688,1;0;-2,2;0;2,0;0;1,1;0;1,99688
403,99948,,,,,99948
404,99951,2;0;0,0;0;0,3;0;0,1;0;0,99951
405,100224,,,,,100224
406,100227,-1;1;-2,0;0;0,0;1;0,-1;1;0,100227
407,100499,,,,,100499
408,100502,0;0;0,0;0;0,-1;1;-2,0;0;0,100502
409,100769,,,,,100769
410,100777,0;1;3,0;0;1,0;0;0,0;0;0,100777
411,101049,,,,,101049
412,101052,-1;0;0,-1;0;0,1;0;1,-1;1;-2,101052
413,101312,,,,,101312
414,101319,0;0;1,0;2;1,0;0;0,1;0;2,101319
415,101588,,,,,101588
416,101591,0;0;2,-1;1;0,0;0;3,0;1;2,101591
417,101858,,,,,101858
418,101861,0;0;-2,0;1;-2,0;1;0,-1;-1;-1,101861
419,102131,,,,,102131
420,102134,0;0;-4,0;0;0,-1;0;0,0;1;0,102134
421,102407,,,,,102407
422,102410,1;0;0,0;0;0,0;0;-2,-1;1;-2,102410
423,102686,,,,,102686
424,102689,1;0;0,0;0;2,1;0;1,0;0;1,102689
425,102951,,,,,102951
426,102953,0;0;-1,0;0;1,0;0;0,0;0;1,102953
427,103228,,,,,103228
428,103236,0;0;0,0;1;0,0;0;0,-1;1;0,103236
429,103507,,,,,103507
430,103511,0;0;3,0;1;2,0;-1;0,-1;0;0,103511
431,103780,,,,,103780
432,103787,0;1;0,0;0;0,0;0;0,0;1;1,103787
433,104052,,,,,104052
434,104054,-1;0;-2,1;1;0,0;0;-2,0;-1;0,104054
435,104328,,,,,104328
436,104331,0;1;-2,0;0;0,0;-1;-1,-1;0;-1,104331
437,104603,,,,,104603
438,104605,0;0;0,1;0;1,0;1;-2,-1;0;-2,104605
439,104871,,,,,104871
440,104875,1;1;1,0;0;3,2;-1;0,0;1;1,104875
441,105153,,,,,105153
442,105156,-1;0;-3,0;0;-2,-1;0;1,1;0;1,105156
443,105418,,,,,105418
444,105420,0;0;-1,-1;-1;-2,1;1;1,0;1;0,105420
445,105756,,,,,105756
446,105759,0;-1;-1,0;0;-2,0;0;-1,0;0;-1,105759
447,106029,,,,,106029
448,106032,0;1;-2,0;0;-1,1;1;0,1;0;3,106032
449,106292,,,,,106292
450,106299,-1;0;-1,0;0;-1,0;0;0,-1;0;-2,106299
451,106568,,,,,106568
452,106570,0;0;1,0;0;-1,0;0;-3,0;1;0,106570
453,106839,,,,,106839
454,106848,0;0;0,0;0;3,0;1;0,-1;0;0,106848
455,107112,,,,,107112
456,107115,0;0;1,0;0;3,0;0;1,0;-1;0,107115
457,107381,,,,,107381
458,107383,0;1;1,0;-1;0,0;1;2,1;0;2,107383
459,107657,,,,,107657
460,107660,0;0;0,0;2;-1,1;0;0,1;0;0,107660
461,107929,,,,,107929
462,107931,0;0;-2,0;0;-2,0;-1;0,-1;0;-1,107931
463,108200,,,,,108200
464,108204,0;0;0,1;0;0,-1;0;-1,0;0;0,108204
465,108469,,,,,108469
466,108472,1;0;0,-1;0;-1,-1;0;-1,0;1;-2,108472
467,108736,,,,,108736
468,108739,0;1;1,-1;0;1,1;0;2,0;-1;0,108739
469,109007,,,,,109007
470,109010,1;0;0,0;1;2,0;0;0,-1;1;1,109010
471,109281,,,,,109281
472,109289,0;0;-1,0;0;-2,0;0;-1,1;0;4,109289
473,109551,,,,,109551
474,109553,-1;0;-2,0;0;-2,0;1;-1,1;0;-1,109553
475,109820,,,,,109820
476,109829,0;2;0,0;0;-3,0;0;-4,-1;0;0,109829
477,110097,,,,,110097
478,110100,0;0;0,1;0;0,0;0;0,-1;0;0,110100
479,110370,,,,,110370
480,110373,1;0;1,0;0;0,1;2;-1,0;0;2,110373
481,110646,,,,,110646
482,110649,0;0;-1,0;0;0,-1;0;-1,0;1;0,110649
483,110909,,,,,110909
484,110911,0;1;1,-1;0;3,1;1;-2,0;1;-3,110911
485,111176,,,,,111176
486,111179,0;0;0,0;0;3,-1;-1;0,0;0;0,111179
487,111447,,,,,111447
488,111450,1;0;-1,0;0;0,1;-1;0,0;0;0,111450
489,111710,,,,,111710
490,111718,-2;0;-1,0;0;0,-1;1;0,-1;0;1,111718
491,111986,,,,,111986
492,111989,0;0;0,-1;1;-1,0;0;-1,-2;0;0,111989
493,112254,,,,,112254
494,112262,0;0;4,0;0;-2,-1;0;-2,-1;0;0,112262
495,112524,,,,,112524
496,112527,2;-1;1,0;-1;1,0;0;-1,0;0;0,112527
497,112798,,,,,112798
498,112801,1;0;0,0;0;0,0;0;2,0;0;2,112801
499,113074,,,,,113074
500,113077,0;0;1,0;0;1,1;0;1,0;0;0,113077
501,113338,,,,,113338
502,113340,0;0;2,0;0;0,0;0;0,0;0;0,113340
503,113613,,,,,113613
504,113616,0;0;-2,0;0;0,0;0;0,-1;0;-2,113616
505,113887,,,,,113887
506,113890,0;0;-3,0;-1;0,0;1;1,0;0;0,113890
507,114156,,,,,114156
508,114159,0;0;-1,0;0;-3,0;0;-1,0;0;-2,114159
509,114427,,,,,114427
510,114430,-1;0;-4,0;0;-3,0;-1;1,1;0;-2,114430
511,114709,,,,,114709
512,114716,0;0;-3,0;0;-2,1;0;-3,0;-1;0,114716
513,114988,,,,,114988
514,114991,-2;0;-2,1;0;-3,0;0;-2,0;0;-2,114991
515,115259,,,,,115259
516,115267,1;0;2,2;1;1,0;-1;0,0;1;-4,115267
517,115532,,,,,115532
518,115535,0;0;1,2;0;0,0;0;-2,0;0;-3,115535
519,115802,,,,,115802
520,115805,0;0;0,0;0;3,0;0;0,0;0;0,115805
521,116079,,,,,116079
522,116082,0;0;-2,-1;1;0,1;-1;1,1;0;2,116082
523,116346,,,,,116346
524,116349,0;-1;-1,0;0;0,0;0;0,0;0;0,116349
525,116621,,,,,116621
526,116623,0;0;-3,0;2;-1,0;0;-1,0;0;0,116623
527,116889,,,,,116889
528,116892,-2;2;-2,0;0;-1,2;0;0,1;0;2,116892
529,117156,,,,,117156
530,117159,-1;1;-2,0;0;-1,0;0;-1,0;0;0,117159
531,117422,,,,,117422
532,117425,0;0;-1,-1;1;-3,0;0;-1,0;0;-1,117425
533,117691,,,,,117691
534,117699,1;0;2,0;0;-3,-1;0;-2,-1;2;-1,117699
535,117959,,,,,117959
536,117962,-1;0;0,0;-2;-1,0;0;0,0;1;0,117962
537,118228,,,,,118228
538,118236,0;0;3,0;0;1,0;0;0,0;-1;-1,118236
539,118504,,,,,118504
540,118507,0;1;-1,0;0;0,0;0;2,0;1;1,118507
541,118773,,,,,118773
542,118776,-1;1;-1,0;0;0,0;1;-4,0;1;-1,118776
543,119057,,,,,119057
544,119059,1;-1;-1,0;0;1,0;0;0,-1;1;0,119059
545,119329,,,,,119329
546,119332,1;0;1,0;0;-1,0;0;-2,-1;1;-1,119332
547,119599,,,,,119599
548,119601,0;0;1,0;0;0,1;-1;-1,0;0;-4,119601
549,119863,,,,,119863
550,119865,0;-1;2,0;-1;-2,-1;0;-2,0;1;-1,119865
551,120136,,,,,120136
552,120139,0;0;2,1;0;1,1;0;0,0;0;0,120139
553,120407,,,,,120407
554,120410,2;0;0,0;0;-2,0;0;2,0;0;0,120410
555,120681,,,,,120681
556,120689,-1;0;-2,0;0;0,0;0;-3,0;0;-1,120689
557,120957,,,,,120957
558,120961,0;-1;0,0;1;1,0;0;-3,-1;0;-1,120961
559,121231,,,,,121231
560,121240,0;0;1,1;0;3,0;0;1,1;0;2,121240
561,121507,,,,,121507
562,121510,0;1;0,0;0;1,0;0;0,0;0;0,121510
563,121782,,,,,121782
564,121785,0;0;-3,0;0;0,-1;1;-2,0;0;0,121785
565,122051,,,,,122051
566,122054,-1;0;-2,-1;1;-2,0;0;-3,0;0;-1,122054
567,122329,,,,,122329
568,122331,0;0;3,0;-1;1,-1;0;-1,1;0;0,122331
569,122601,,,,,122601
570,122604,0;0;0,0;0;0,1;0;2,1;-1;0,122604
571,122871,,,,,122871
572,122874,0;0;-1,0;0;-1,2;0;-1,0;0;-1,122874
573,123147,,,,,123147
574,123154,0;0;0,-1;0;0,0;0;-3,-1;0;-1,123154
575,123421,,,,,123421
576,123424,0;0;0,0;0;1,-1;0;-2,0;0;0,123424
577,123698,,,,,123698
578,123706,0;0;1,0;1;0,0;0;1,0;0;0,123706
579,123972,,,,,123972
580,123975,0;0;-1,0;1;-1,0;0;-1,0;0;-1,123975
581,124248,,,,,124248
582,124250,0;0;0,0;-1;-1,-1;0;-2,0;1;-2,124250
583,124522,,,,,124522
584,124525,0;0;1,0;0;-1,0;0;-1,0;0;-2,124525
585,124786,,,,,124786
586,124789,1;-1;0,2;0;0,0;0;-2,0;0;0,124789
587,125061,,,,,125061
588,125063,0;0;1,0;0;0,2;0;0,0;0;0,125063
589,125330,,,,,125330
590,125333,0;0;1,1;1;1,1;0;1,0;0;0,125333
591,125602,,,,,125602
592,125605,0;0;-3,-1;-1;0,0;-1;-1,1;-1;1,125605
593,125874,,,,,125874
594,125877,-1;1;-1,0;0;-4,0;0;-1,0;0;-1,125877
595,126149,,,,,126149
596,126157,0;0;2,0;0;0,-1;0;-2,0;0;-1,126157
597,126427,,,,,126427
