,acc1,acc2,acc3,acc4
76515,0;0;0,0;0;0,0;0;0,1;0;1
76788,,,,
76790,-1;2;-2,0;0;-1,0;0;0,0;0;3
77059,,,,
77062,0;0;-1,0;0;1,0;0;-2,1;0;-1
77326,,,,
77329,0;0;-1,0;1;-1,0;0;-2,0;0;-1
77594,,,,
77602,0;1;1,0;-1;-2,0;1;-2,0;0;-3
77863,,,,
77867,0;0;0,0;-1;-2,0;1;-2,0;-1;-1
78133,,,,
78136,0;2;-1,1;-1;-3,0;1;-1,1;0;-1
78429,,,,
78432,0;0;0,0;0;-2,0;0;-3,0;0;-1
78696,,,,
78698,0;-1;0,0;-2;0,0;0;-1,0;-2;-2
78970,,,,
78973,0;0;1,0;0;1,0;0;-1,0;1;-1
79240,,,,
79243,0;0;1,0;2;-1,0;1;0,0;0;0
79503,,,,
79510,0;0;1,-1;0;-1,0;0;-3,0;1;-1
79773,,,,
79775,0;-1;1,0;1;0,0;2;-2,0;0;-3
80040,,,,
80044,1;0;1,0;0;-2,2;0;0,1;0;0
80311,,,,
80314,1;2;0,2;0;1,0;0;0,0;-2;1
80586,,,,
80588,-3;1;-1,-1;0;-1,0;0;0,2;0;2
80859,,,,
80861,-2;0;-3,0;2;0,0;0;0,0;-1;-1
81129,,,,
81131,0;2;-3,0;0;-1,0;1;0,1;0;0
81392,,,,
81400,-1;3;-2,0;2;-2,0;1;-1,1;0;0
81668,,,,
81671,-1;-1;-3,-1;2;-2,-1;0;-3,-1;0;-2
81943,,,,
81945,0;0;2,0;0;0,0;0;-2,0;-1;-1
82219,,,,
82222,0;0;1,1;0;2,-1;0;0,0;0;-1
82489,,,,
82492,0;0;1,0;1;1,0;-1;-2,1;-1;-4
82758,,,,
82766,2;0;3,0;1;1,0;0;0,0;0;0
83032,,,,
83035,0;0;1,1;0;0,1;0;1,2;1;1
83308,,,,
83315,-1;1;-4,1;0;-3,0;0;-1,0;-1;0
83589,,,,
83592,1;0;2,0;-1;0,1;-1;0,0;0;-2
83859,,,,
83861,0;1;1,0;0;3,0;0;1,2;1;3
84132,,,,
84135,0;-2;-1,-1;-1;-2,-1;0;-1,-1;0;-3
84408,,,,
84410,0;0;2,-2;2;-3,-2;1;-1,0;1;-4
84671,,,,
84678,1;1;1,0;0;1,0;0;0,0;0;1
84952,,,,
84955,0;1;-2,0;1;-2,0;0;-1,0;1;0
85221,,,,
85223,-1;1;-3,-1;1;-3,0;0;-1,-2;0;0
85489,,,,
85492,0;0;-1,-1;1;-1,1;0;-2,0;0;0
85758,,,,
85762,0;0;0,-1;0;-2,-1;1;-3,0;-2;0
86031,,,,
86033,1;0;0,1;0;0,0;0;-3,-1;0;-2
86298,,,,
86301,1;-1;0,0;0;0,0;0;3,0;0;-2
86573,,,,
86581,0;0;0,1;0;0,0;0;-2,0;2;4
86848,,,,
86850,0;0;-2,0;0;-1,2;0;0,0;2;0
87110,,,,
87113,-1;0;-1,0;0;0,0;0;1,0;1;2
87410,,,,
87413,0;0;-1,0;0;1,0;0;2,0;0;1
87673,,,,
87676,0;0;0,1;0;2,0;0;0,0;0;1
87945,,,,
87948,-1;0;-4,-1;2;-2,0;0;0,2;-2;1
88211,,,,
88214,-2;0;-2,0;1;-1,-1;0;-2,0;1;-3
88487,,,,
88495,1;0;3,0;0;1,1;-1;1,0;0;-1
88762,,,,
88764,1;1;1,1;1;1,1;0;0,1;-2;-1
89031,,,,
89034,0;1;0,1;0;0,2;1;0,1;0;2
89308,,,,
89310,0;0;-3,0;1;-2,0;1;0,0;0;0
89587,,,,
89590,0;0;0,-1;0;-1,0;0;-2,1;0;0
89850,,,,
89858,1;0;-3,0;0;-2,-1;0;-3,0;0;-2
90129,,,,
90131,0;0;1,0;1;2,0;0;0,-1;1;-3
90394,,,,
90403,0;0;0,0;0;1,0;1;0,0;0;1
90670,,,,
90672,0;1;0,0;0;1,0;0;0,0;0;0
90933,,,,
90935,0;1;0,0;0;0,1;0;0,0;1;2
91209,,,,
91212,-1;0;0,0;1;-1,0;0;0,0;2;2
91481,,,,
91483,0;0;-2,0;1;-3,0;0;-2,0;-1;0
91748,,,,
91756,0;0;2,0;0;-1,0;0;-1,0;-1;0
92028,,,,
92032,0;-1;0,1;0;1,1;0;0,0;0;-2
92291,,,,
92293,0;1;4,1;1;2,1;-1;1,0;0;0
92567,,,,
92570,0;1;0,0;0;0,0;0;1,1;0;2
92835,,,,
92838,0;0;0,-1;1;-1,-1;0;-1,-1;0;-2
93124,,,,
93127,0;0;0,0;1;2,-1;0;0,-2;0;-2
93392,,,,
93395,1;2;2,2;0;0,0;0;2,1;0;4
93667,,,,
93675,0;0;-2,0;0;-2,-1;0;-2,0;1;-2
93955,,,,
93957,0;0;1,0;0;-1,0;-1;-1,-1;0;-2
94219,,,,
94221,0;0;1,2;-2;3,0;1;1,2;0;0
94492,,,,
94495,0;0;-2,0;0;0,1;0;2,0;1;0
94757,,,,
94759,0;1;0,0;0;-1,1;0;0,1;1;1
95036,,,,
95038,-1;1;-2,0;0;-3,0;0;0,-1;0;-3
95314,,,,
95316,1;0;0,0;-1;0,0;0;-1,-1;2;-2
95582,,,,
95590,1;0;1,0;1;1,0;0;1,2;-1;0
95857,,,,
95860,1;0;0,-1;0;-1,0;0;0,1;0;2
96129,,,,
96131,0;0;-2,0;0;0,0;0;0,0;0;0
96400,,,,
96403,0;0;-3,0;1;-2,-1;0;-1,-1;0;-2
96669,,,,
96672,0;0;-2,0;1;-2,0;0;-1,0;1;0
96932,,,,
96941,0;0;0,0;0;-1,-1;0;-2,0;1;0
97208,,,,
97211,0;0;0,0;0;-1,0;0;-1,0;0;0
97483,,,,
97485,1;1;0,0;0;0,0;0;2,1;0;0
97758,,,,
97761,0;1;0,0;-1;0,0;0;0,1;0;1
98021,,,,
98024,1;0;2,1;1;0,1;1;1,1;1;1
98297,,,,
98300,-1;1;-1,0;0;-1,-1;0;-1,-2;1;-1
98571,,,,
98574,-1;-1;0,0;0;0,0;0;0,0;0;-2
98847,,,,
98854,1;0;0,0;1;1,0;1;1,1;0;1
99122,,,,
99125,0;0;-2,0;0;0,0;0;1,0;0;0
99398,,,,
99401,-1;0;-3,-1;2;-2,0;0;-2,-1;0;-1
99685,,,,
99688,1;0;-2,2;0;2,0;0;1,1;0;1
99948,,,,
99951,2;0;0,0;0;0,3;0;0,1;0;0
100224,,,,
100227,-1;1;-2,0;0;0,0;1;0,-1;1;0
100499,,,,
100502,0;0;0,0;0;0,-1;1;-2,0;0;0
100769,,,,
100777,0;1;3,0;0;1,0;0;0,0;0;0
101049,,,,
101052,-1;0;0,-1;0;0,1;0;1,-1;1;-2
101312,,,,
101319,0;0;1,0;2;1,0;0;0,1;0;2
101588,,,,
101591,0;0;2,-1;1;0,0;0;3,0;1;2
101858,,,,
101861,0;0;-2,0;1;-2,0;1;0,-1;-1;-1
102131,,,,
102134,0;0;-4,0;0;0,-1;0;0,0;1;0
102407,,,,
102410,1;0;0,0;0;0,0;0;-2,-1;1;-2
102686,,,,
102689,1;0;0,0;0;2,1;0;1,0;0;1
102951,,,,
102953,0;0;-1,0;0;1,0;0;0,0;0;1
103228,,,,
103236,0;0;0,0;1;0,0;0;0,-1;1;0
103507,,,,
103511,0;0;3,0;1;2,0;-1;0,-1;0;0
103780,,,,
103787,0;1;0,0;0;0,0;0;0,0;1;1
104052,,,,
104054,-1;0;-2,1;1;0,0;0;-2,0;-1;0
104328,,,,
104331,0;1;-2,0;0;0,0;-1;-1,-1;0;-1
104603,,,,
104605,0;0;0,1;0;1,0;1;-2,-1;0;-2
104871,,,,
104875,1;1;1,0;0;3,2;-1;0,0;1;1
105153,,,,
105156,-1;0;-3,0;0;-2,-1;0;1,1;0;1
105418,,,,
105420,0;0;-1,-1;-1;-2,1;1;1,0;1;0
105756,,,,
105759,0;-1;-1,0;0;-2,0;0;-1,0;0;-1
106029,,,,
106032,0;1;-2,0;0;-1,1;1;0,1;0;3
106292,,,,
106299,-1;0;-1,0;0;-1,0;0;0,-1;0;-2
106568,,,,
106570,0;0;1,0;0;-1,0;0;-3,0;1;0
106839,,,,
106848,0;0;0,0;0;3,0;1;0,-1;0;0
107112,,,,
107115,0;0;1,0;0;3,0;0;1,0;-1;0
107381,,,,
107383,0;1;1,0;-1;0,0;1;2,1;0;2
107657,,,,
107660,0;0;0,0;2;-1,1;0;0,1;0;0
107929,,,,
107931,0;0;-2,0;0;-2,0;-1;0,-1;0;-1
108200,,,,
108204,0;0;0,1;0;0,-1;0;-1,0;0;0
108469,,,,
108472,1;0;0,-1;0;-1,-1;0;-1,0;1;-2
108736,,,,
108739,0;1;1,-1;0;1,1;0;2,0;-1;0
109007,,,,
109010,1;0;0,0;1;2,0;0;0,-1;1;1
109281,,,,
109289,0;0;-1,0;0;-2,0;0;-1,1;0;4
109551,,,,
109553,-1;0;-2,0;0;-2,0;1;-1,1;0;-1
109820,,,,
109829,0;2;0,0;0;-3,0;0;-4,-1;0;0
110097,,,,
110100,0;0;0,1;0;0,0;0;0,-1;0;0
110370,,,,
110373,1;0;1,0;0;0,1;2;-1,0;0;2
110646,,,,
110649,0;0;-1,0;0;0,-1;0;-1,0;1;0
110909,,,,
110911,0;1;1,-1;0;3,1;1;-2,0;1;-3
111176,,,,
111179,0;0;0,0;0;3,-1;-1;0,0;0;0
111447,,,,
111450,1;0;-1,0;0;0,1;-1;0,0;0;0
111710,,,,
111718,-2;0;-1,0;0;0,-1;1;0,-1;0;1
111986,,,,
111989,0;0;0,-1;1;-1,0;0;-1,-2;0;0
112254,,,,
112262,0;0;4,0;0;-2,-1;0;-2,-1;0;0
112524,,,,
112527,2;-1;1,0;-1;1,0;0;-1,0;0;0
112798,,,,
112801,1;0;0,0;0;0,0;0;2,0;0;2
113074,,,,
113077,0;0;1,0;0;1,1;0;1,0;0;0
113338,,,,
113340,0;0;2,0;0;0,0;0;0,0;0;0
113613,,,,
113616,0;0;-2,0;0;0,0;0;0,-1;0;-2
113887,,,,
113890,0;0;-3,0;-1;0,0;1;1,0;0;0
114156,,,,
114159,0;0;-1,0;0;-3,0;0;-1,0;0;-2
114427,,,,
114430,-1;0;-4,0;0;-3,0;-1;1,1;0;-2
114709,,,,
114716,0;0;-3,0;0;-2,1;0;-3,0;-1;0
114988,,,,
114991,-2;0;-2,1;0;-3,0;0;-2,0;0;-2
115259,,,,
115267,1;0;2,2;1;1,0;-1;0,0;1;-4
115532,,,,
115535,0;0;1,2;0;0,0;0;-2,0;0;-3
115802,,,,
115805,0;0;0,0;0;3,0;0;0,0;0;0
116079,,,,
116082,0;0;-2,-1;1;0,1;-1;1,1;0;2
116346,,,,
116349,0;-1;-1,0;0;0,0;0;0,0;0;0
116621,,,,
116623,0;0;-3,0;2;-1,0;0;-1,0;0;0
116889,,,,
116892,-2;2;-2,0;0;-1,2;0;0,1;0;2
117156,,,,
117159,-1;1;-2,0;0;-1,0;0;-1,0;0;0
117422,,,,
117425,0;0;-1,-1;1;-3,0;0;-1,0;0;-1
117691,,,,
117699,1;0;2,0;0;-3,-1;0;-2,-1;2;-1
117959,,,,
117962,-1;0;0,0;-2;-1,0;0;0,0;1;0
118228,,,,
118236,0;0;3,0;0;1,0;0;0,0;-1;-1
118504,,,,
118507,0;1;-1,0;0;0,0;0;2,0;1;1
118773,,,,
118776,-1;1;-1,0;0;0,0;1;-4,0;1;-1
119057,,,,
119059,1;-1;-1,0;0;1,0;0;0,-1;1;0
119329,,,,
119332,1;0;1,0;0;-1,0;0;-2,-1;1;-1
119599,,,,
119601,0;0;1,0;0;0,1;-1;-1,0;0;-4
119863,,,,
119865,0;-1;2,0;-1;-2,-1;0;-2,0;1;-1
120136,,,,
120139,0;0;2,1;0;1,1;0;0,0;0;0
120407,,,,
120410,2;0;0,0;0;-2,0;0;2,0;0;0
120681,,,,
120689,-1;0;-2,0;0;0,0;0;-3,0;0;-1
120957,,,,
120961,0;-1;0,0;1;1,0;0;-3,-1;0;-1
121231,,,,
121240,0;0;1,1;0;3,0;0;1,1;0;2
121507,,,,
121510,0;1;0,0;0;1,0;0;0,0;0;0
121782,,,,
121785,0;0;-3,0;0;0,-1;1;-2,0;0;0
122051,,,,
122054,-1;0;-2,-1;1;-2,0;0;-3,0;0;-1
122329,,,,
122331,0;0;3,0;-1;1,-1;0;-1,1;0;0
122601,,,,
122604,0;0;0,0;0;0,1;0;2,1;-1;0
122871,,,,
122874,0;0;-1,0;0;-1,2;0;-1,0;0;-1
123147,,,,
123154,0;0;0,-1;0;0,0;0;-3,-1;0;-1
123421,,,,
123424,0;0;0,0;0;1,-1;0;-2,0;0;0
123698,,,,
123706,0;0;1,0;1;0,0;0;1,0;0;0
123972,,,,
123975,0;0;-1,0;1;-1,0;0;-1,0;0;-1
124248,,,,
124250,0;0;0,0;-1;-1,-1;0;-2,0;1;-2
124522,,,,
124525,0;0;1,0;0;-1,0;0;-1,0;0;-2
124786,,,,
124789,1;-1;0,2;0;0,0;0;-2,0;0;0
125061,,,,
125063,0;0;1,0;0;0,2;0;0,0;0;0
125330,,,,
125333,0;0;1,1;1;1,1;0;1,0;0;0
125602,,,,
125605,0;0;-3,-1;-1;0,0;-1;-1,1;-1;1
125874,,,,
125877,-1;1;-1,0;0;-4,0;0;-1,0;0;-1
126149,,,,
126157,0;0;2,0;0;0,-1;0;-2,0;0;-1
126427,,,,
126430,-1;0;-3,0;0;0,1;0;2,0;0;0
126694,,,,
127122,1;0;2,0;0;1,1;0;0,0;0;-1
127388,,,,
127391,2;1;2,0;0;0,0;0;1,1;0;1
127663,,,,
127666,-1;0;-2,-2;0;-1,1;0;0,1;-1;1
127932,,,,
127935,0;0;-1,1;0;-1,0;0;-1,0;0;1
128198,,,,
128201,0;0;-3,0;0;-1,1;-2;1,0;0;-1
128466,,,,
128468,1;0;-3,-1;1;-2,-1;0;-2,1;-1;-3
128733,,,,
128736,0;0;-2,0;1;-4,0;0;0,-1;1;-2
129013,,,,
129016,0;0;0,0;0;0,0;0;0,-2;1;-1
129283,,,,
129286,0;0;0,0;0;0,1;-1;0,0;0;-1
129552,,,,
129559,0;0;-1,0;0;-1,0;0;2,1;1;0
129828,,,,
129830,0;0;-3,-1;1;0,1;0;-2,0;0;-1
130099,,,,
130108,0;0;0,1;0;-3,-1;0;-2,-1;0;-1
130372,,,,
130374,0;0;0,1;0;0,0;0;-1,0;0;-2
130648,,,,
130651,0;0;0,0;0;0,1;0;0,1;0;1
130928,,,,
130931,0;0;-1,0;-1;0,0;0;-1,0;0;0
131198,,,,
131202,-1;1;-2,0;1;-2,-1;0;-1,0;0;-1
131473,,,,
131476,0;0;0,-1;0;-3,1;0;0,-1;0;-1
131757,,,,
131760,0;0;-1,-1;0;0,1;0;1,1;-1;0
132032,,,,
132035,-1;0;-2,1;0;-1,-1;0;-2,0;0;-2
132304,,,,
132307,-1;0;-2,0;0;-1,0;-1;-2,1;0;0
132568,,,,
132577,0;0;0,1;0;-1,0;0;-3,0;0;-4
132843,,,,
132846,1;0;2,1;0;0,-1;0;0,0;0;-3
133106,,,,
133114,2;0;0,0;-2;0,0;-1;-1,0;0;-2
133380,,,,
133383,0;0;3,2;0;2,0;1;0,0;0;-1
133650,,,,
133653,0;0;0,1;0;1,0;0;-2,0;1;-1
133946,,,,
133949,0;-1;0,0;1;0,0;-1;0,-1;0;-1
134213,,,,
134215,0;0;1,0;0;0,0;0;-2,0;0;0
134482,,,,
134486,0;0;0,2;0;0,1;-1;1,-2;1;-2
134746,,,,
134749,0;0;2,1;0;0,1;0;2,0;0;1
135018,,,,
135026,-1;0;-2,0;0;0,0;0;-2,0;0;0
135289,,,,
135292,0;0;-3,-1;-2;-2,1;0;0,1;0;0
135559,,,,
135566,0;-1;-2,-1;0;-2,0;0;1,0;0;1
135834,,,,
135836,0;0;0,-1;1;-3,-2;1;-1,-2;0;-1
136103,,,,
136107,0;0;0,1;0;2,0;0;0,0;0;0
136386,,,,
136388,0;0;-1,-2;0;-2,0;1;-1,-2;0;0
136659,,,,
136663,0;-1;0,-2;0;0,0;0;-3,0;0;-3
136936,,,,
136938,0;0;1,1;0;0,0;0;1,1;0;0
137209,,,,
137212,0;-1;0,0;0;0,1;0;0,0;0;1
137491,,,,
137494,0;0;-3,0;1;-2,-1;-1;-1,0;0;-1
137760,,,,
137763,0;0;-2,-2;0;-2,-1;0;-3,-1;0;-1
138031,,,,
138038,1;0;3,0;1;-1,0;0;-3,1;0;0
138300,,,,
138302,0;0;0,0;0;0,1;0;-1,-2;-1;0
138578,,,,
138588,0;0;0,0;0;1,0;0;1,1;0;2
138850,,,,
138852,0;0;-1,-1;0;-3,0;0;0,0;0;0
139125,,,,
139128,-1;-1;-1,0;0;0,-1;0;0,-1;0;-1
139400,,,,
139403,1;-1;2,1;-1;0,0;0;0,0;1;-1
139669,,,,
139671,1;0;2,0;-2;0,-1;0;-1,0;0;0
139937,,,,
139940,1;0;1,-1;0;-2,-1;0;-1,-1;0;-1
140200,,,,
140204,0;0;0,-1;0;0,0;-1;-1,-2;0;0
140474,,,,
140477,2;0;2,0;1;0,0;0;1,0;0;2
140745,,,,
140748,0;1;0,1;0;2,0;0;0,0;0;0
141018,,,,
141026,0;0;-1,0;0;0,0;0;-1,1;0;2
141290,,,,
141292,0;0;-2,-1;0;-2,0;0;-3,0;0;-1
141565,,,,
141573,1;0;1,0;-1;1,1;-1;0,0;0;0
141846,,,,
141849,2;1;0,0;1;1,1;0;0,0;0;0
142117,,,,
142120,1;0;0,0;-1;-1,0;0;0,0;0;3
142391,,,,
142393,-1;0;-2,-1;1;0,-1;0;0,0;-1;0
142665,,,,
142668,-1;0;-1,0;-1;0,0;3;0,0;1;-2
142941,,,,
142944,0;0;2,1;0;0,0;0;4,-1;-1;0
143209,,,,
143212,0;-1;0,0;1;0,1;0;0,0;0;1
143485,,,,
143489,0;0;-2,0;0;-2,0;-1;-2,0;0;0
143756,,,,
143758,-2;1;-1,0;0;-2,0;0;0,0;0;-1
144029,,,,
144036,1;0;1,0;0;-1,0;1;-2,0;0;-1
144305,,,,
144308,1;0;0,0;0;-2,1;1;-2,0;1;-1
144568,,,,
144916,0;0;0,0;0;2,1;0;0,1;0;1
145180,,,,
145183,0;0;0,0;0;-1,0;0;1,0;0;2
145449,,,,
145453,0;0;-2,1;0;-1,0;0;-2,0;0;-3
145726,,,,
145729,0;-1;1,-1;1;-2,-1;0;-3,-1;0;-3
145996,,,,
145999,1;0;1,0;0;0,1;0;0,0;0;-2
146279,,,,
146282,0;-1;-2,1;0;0,0;0;0,0;-1;0
146544,,,,
146547,0;0;-1,0;0;1,0;0;0,0;-1;-1
146811,,,,
146814,0;0;0,0;0;1,0;0;0,0;0;0
147083,,,,
147085,-1;0;0,0;0;1,0;0;1,0;0;0
147345,,,,
147354,0;0;0,0;0;-1,0;0;0,0;0;1
147620,,,,
147623,0;1;-2,-1;0;-1,-1;0;-2,0;-1;-1
147896,,,,
147899,0;0;0,0;0;1,2;0;0,0;-1;0
148171,,,,
148174,1;1;0,2;0;2,0;0;-1,-1;0;0
148435,,,,
148439,1;1;0,0;0;0,0;0;-1,0;1;0
148719,,,,
148722,-1;0;-2,-1;0;-1,-1;0;-1,1;-1;0
148985,,,,
148988,0;0;0,0;1;-1,0;0;0,0;0;0
149260,,,,
149263,0;1;0,0;0;-1,0;0;-2,-1;0;0
