,acc1,acc2,acc3,acc4,duration
57696,-2;2;-1,-1;0;-2,0;0;-2,-1;1;-2,57696
57968,,,,,57968
57971,0;-1;-2,0;-1;-1,-1;1;0,0;0;0,57971
58231,,,,,58231
58255,0;0;0,0;0;-2,0;0;1,0;2;-1,58255
58519,,,,,58519
58522,0;-1;0,0;1;0,0;1;0,0;0;1,58522
58788,,,,,58788
58791,-1;0;0,0;0;0,0;0;0,-1;0;0,58791
59070,,,,,59070
59072,0;-1;0,0;1;1,-1;0;0,1;1;0,59072
59332,,,,,59332
59335,0;0;0,-1;-1;0,0;0;0,-1;0;0,59335
59614,,,,,59614
59617,0;0;1,-1;0;0,0;0;0,0;0;0,59617
59889,,,,,59889
59892,0;0;0,0;0;0,0;0;-1,0;0;1,59892
60160,,,,,60160
60167,0;0;0,-1;-1;0,0;0;-2,-1;1;0,60167
60434,,,,,60434
60436,-1;0;0,0;1;1,0;0;0,0;0;-1,60436
60708,,,,,60708
60711,0;-1;1,1;0;1,0;0;0,0;0;1,60711
60985,,,,,60985
60987,0;0;0,0;0;-1,-1;0;-1,0;0;-1,60987
61253,,,,,61253
61256,1;0;-1,0;0;-1,-1;0;-1,0;0;-2,61256
61531,,,,,61531
61538,0;0;0,0;0;0,0;1;0,0;0;0,61538
61799,,,,,61799
61802,0;0;-1,0;0;0,-1;-1;0,0;0;-3,61802
62072,,,,,62072
62081,-1;0;1,-1;0;1,0;0;0,0;0;2,62081
62356,,,,,62356
62359,1;0;0,2;-1;0,0;0;0,0;0;0,62359
62623,,,,,62623
62626,0;0;-1,-1;0;-1,0;0;0,-1;0;-1,62626
62900,,,,,62900
62902,1;-1;1,-1;-2;-1,0;0;-1,0;0;0,62902
63173,,,,,63173
63176,-1;1;-1,0;0;1,0;-2;0,0;0;-1,63176
63436,,,,,63436
63444,0;0;0,0;1;0,0;0;0,0;0;0,63444
63712,,,,,63712
63714,0;0;-1,0;0;0,-1;0;1,0;0;1,63714
63974,,,,,63974
63977,-1;0;-1,0;1;0,0;0;0,0;0;-2,63977
64239,,,,,64239
64242,0;-1;1,0;1;1,-1;0;0,0;0;1,64242
64513,,,,,64513
64515,0;-1;0,0;0;0,0;0;1,0;0;-1,64515
64781,,,,,64781
64784,0;0;-2,0;0;-1,0;0;1,0;1;0,64784
65061,,,,,65061
65063,1;0;0,0;0;1,0;0;0,0;0;0,65063
65327,,,,,65327
65334,0;0;0,0;-2;0,0;0;0,-1;0;0,65334
65601,,,,,65601
65604,0;0;0,0;0;-1,1;0;-2,0;0;3,65604
65870,,,,,65870
65873,0;0;0,-1;-1;-1,-1;0;1,0;0;-1,65873
66146,,,,,66146
66148,-1;0;0,0;0;0,0;0;-1,-1;0;0,66148
66414,,,,,66414
66417,-1;-1;0,0;0;0,0;0;0,0;0;0,66417
66681,,,,,66681
66689,0;-1;0,0;0;0,-1;0;0,0;0;0,66689
66964,,,,,66964
66967,0;0;0,0;0;1,0;1;0,0;1;-2,66967
67229,,,,,67229
67237,-1;0;-1,0;1;0,0;0;1,0;0;2,67237
67504,,,,,67504
67506,0;0;0,0;0;0,0;0;0,0;0;1,67506
67772,,,,,67772
67775,-2;0;-1,0;0;-1,0;-1;0,0;0;-1,67775
68048,,,,,68048
68051,0;-1;0,0;0;0,0;0;-1,0;0;-1,68051
68317,,,,,68317
68319,0;0;0,-2;0;1,0;0;0,0;0;0,68319
68586,,,,,68586
68594,-1;0;-1,0;0;0,0;0;-1,0;0;0,68594
68869,,,,,68869
68871,0;-1;-1,0;0;0,1;0;0,0;1;-1,68871
69150,,,,,69150
69153,-1;0;-2,0;0;-2,0;0;-4,0;0;-1,69153
69430,,,,,69430
69433,-1;-1;0,0;1;-1,1;0;1,0;1;-1,69433
69693,,,,,69693
69696,-2;0;-1,-1;1;0,0;0;0,0;-1;-1,69696
69974,,,,,69974
69977,1;0;1,0;0;0,0;-1;0,0;0;0,69977
70256,,,,,70256
70259,0;0;0,0;0;0,0;-1;0,0;0;0,70259
70519,,,,,70519
70526,0;0;0,0;0;0,0;0;1,0;0;0,70526
70794,,,,,70794
70797,0;0;0,0;0;0,0;0;-2,0;1;-1,70797
71060,,,,,71060
71063,-2;0;0,0;0;0,-1;0;-1,0;-1;0,71063
71342,,,,,71342
71344,0;0;0,-1;0;0,0;1;0,-1;0;-1,71344
71608,,,,,71608
71611,0;0;0,1;0;0,0;-2;3,-1;0;1,71611
71885,,,,,71885
71888,-1;0;0,0;0;-1,0;0;0,-1;0;-2,71888
72160,,,,,72160
72163,0;1;-1,1;1;0,0;0;0,1;-1;1,72163
72434,,,,,72434
72442,-2;0;-2,0;0;-2,0;1;0,0;-1;-1,72442
72708,,,,,72708
72711,-1;0;-1,-2;0;-3,0;0;0,0;0;-1,72711
72971,,,,,72971
72974,0;-1;-2,-1;0;-2,2;0;-1,-1;0;0,72974
73234,,,,,73234
73237,-1;0;-2,-2;0;-1,0;-2;1,0;0;0,73237
73499,,,,,73499
73501,0;-1;-1,0;0;1,0;1;-1,-1;0;-3,73501
73773,,,,,73773
73781,0;0;0,0;0;-2,0;0;-2,2;-1;0,73781
74048,,,,,74048
74051,0;0;-1,1;0;-3,0;0;-2,0;-2;0,74051
74319,,,,,74319
74327,1;0;0,-1;0;-1,0;-2;-2,1;0;0,74327
74599,,,,,74599
74602,0;0;-1,-2;0;-3,-1;0;-1,0;0;0,74602
74873,,,,,74873
74875,0;0;0,0;0;-3,0;0;-1,0;-1;0,74875
75154,,,,,75154
75157,0;-2;-1,0;1;-2,0;0;-1,0;0;0,75157
75423,,,,,75423
75425,0;0;0,-2;-1;1,0;0;0,0;0;0,75425
75705,,,,,75705
75712,0;1;-2,0;0;0,0;1;1,0;0;-2,75712
75974,,,,,75974
75976,-1;0;0,-1;0;-2,0;-2;-1,0;-1;0,75976
76239,,,,,76239
76241,0;0;-1,0;1;-2,0;0;0,0;2;-1,76241
76512,,,,,76512
76515,0;0;0,0;0;0,0;0;0,1;0;1,76515
76788,,,,,76788
76790,-1;2;-2,0;0;-1,0;0;0,0;0;3,76790
77059,,,,,77059
77062,0;0;-1,0;0;1,0;0;-2,1;0;-1,77062
77326,,,,,77326
77329,0;0;-1,0;1;-1,0;0;-2,0;0;-1,77329
77594,,,,,77594
77602,0;1;1,0;-1;-2,0;1;-2,0;0;-3,77602
77863,,,,,77863
77867,0;0;0,0;-1;-2,0;1;-2,0;-1;-1,77867
78133,,,,,78133
78136,0;2;-1,1;-1;-3,0;1;-1,1;0;-1,78136
78429,,,,,78429
78432,0;0;0,0;0;-2,0;0;-3,0;0;-1,78432
78696,,,,,78696
78698,0;-1;0,0;-2;0,0;0;-1,0;-2;-2,78698
78970,,,,,78970
78973,0;0;1,0;0;1,0;0;-1,0;1;-1,78973
79240,,,,,79240
79243,0;0;1,0;2;-1,0;1;0,0;0;0,79243
79503,,,,,79503
79510,0;0;1,-1;0;-1,0;0;-3,0;1;-1,79510
79773,,,,,79773
79775,0;-1;1,0;1;0,0;2;-2,0;0;-3,79775
80040,,,,,80040
80044,1;0;1,0;0;-2,2;0;0,1;0;0,80044
80311,,,,,80311
80314,1;2;0,2;0;1,0;0;0,0;-2;1,80314
80586,,,,,80586
80588,-3;1;-1,-1;0;-1,0;0;0,2;0;2,80588
80859,,,,,80859
80861,-2;0;-3,0;2;0,0;0;0,0;-1;-1,80861
81129,,,,,81129
81131,0;2;-3,0;0;-1,0;1;0,1;0;0,81131
81392,,,,,81392
81400,-1;3;-2,0;2;-2,0;1;-1,1;0;0,81400
81668,,,,,81668
81671,-1;-1;-3,-1;2;-2,-1;0;-3,-1;0;-2,81671
81943,,,,,81943
81945,0;0;2,0;0;0,0;0;-2,0;-1;-1,81945
82219,,,,,82219
82222,0;0;1,1;0;2,-1;0;0,0;0;-1,82222
82489,,,,,82489
82492,0;0;1,0;1;1,0;-1;-2,1;-1;-4,82492
82758,,,,,82758
82766,2;0;3,0;1;1,0;0;0,0;0;0,82766
83032,,,,,83032
83035,0;0;1,1;0;0,1;0;1,2;1;1,83035
83308,,,,,83308
83315,-1;1;-4,1;0;-3,0;0;-1,0;-1;0,83315
83589,,,,,83589
83592,1;0;2,0;-1;0,1;-1;0,0;0;-2,83592
83859,,,,,83859
83861,0;1;1,0;0;3,0;0;1,2;1;3,83861
84132,,,,,84132
84135,0;-2;-1,-1;-1;-2,-1;0;-1,-1;0;-3,84135
84408,,,,,84408
84410,0;0;2,-2;2;-3,-2;1;-1,0;1;-4,84410
84671,,,,,84671
84678,1;1;1,0;0;1,0;0;0,0;0;1,84678
84952,,,,,84952
84955,0;1;-2,0;1;-2,0;0;-1,0;1;0,84955
85221,,,,,85221
85223,-1;1;-3,-1;1;-3,0;0;-1,-2;0;0,85223
85489,,,,,85489
85492,0;0;-1,-1;1;-1,1;0;-2,0;0;0,85492
85758,,,,,85758
85762,0;0;0,-1;0;-2,-1;1;-3,0;-2;0,85762
86031,,,,,86031
86033,1;0;0,1;0;0,0;0;-3,-1;0;-2,86033
86298,,,,,86298
86301,1;-1;0,0;0;0,0;0;3,0;0;-2,86301
86573,,,,,86573
86581,0;0;0,1;0;0,0;0;-2,0;2;4,86581
86848,,,,,86848
86850,0;0;-2,0;0;-1,2;0;0,0;2;0,86850
87110,,,,,87110
87113,-1;0;-1,0;0;0,0;0;1,0;1;2,87113
87410,,,,,87410
87413,0;0;-1,0;0;1,0;0;2,0;0;1,87413
87673,,,,,87673
87676,0;0;0,1;0;2,0;0;0,0;0;1,87676
87945,,,,,87945
87948,-1;0;-4,-1;2;-2,0;0;0,2;-2;1,87948
88211,,,,,88211
88214,-2;0;-2,0;1;-1,-1;0;-2,0;1;-3,88214
88487,,,,,88487
88495,1;0;3,0;0;1,1;-1;1,0;0;-1,88495
88762,,,,,88762
88764,1;1;1,1;1;1,1;0;0,1;-2;-1,88764
89031,,,,,89031
89034,0;1;0,1;0;0,2;1;0,1;0;2,89034
89308,,,,,89308
89310,0;0;-3,0;1;-2,0;1;0,0;0;0,89310
89587,,,,,89587
89590,0;0;0,-1;0;-1,0;0;-2,1;0;0,89590
89850,,,,,89850
89858,1;0;-3,0;0;-2,-1;0;-3,0;0;-2,89858
90129,,,,,90129
90131,0;0;1,0;1;2,0;0;0,-1;1;-3,90131
90394,,,,,90394
90403,0;0;0,0;0;1,0;1;0,0;0;1,90403
90670,,,,,90670
90672,0;1;0,0;0;1,0;0;0,0;0;0,90672
90933,,,,,90933
90935,0;1;0,0;0;0,1;0;0,0;1;2,90935
91209,,,,,91209
91212,-1;0;0,0;1;-1,0;0;0,0;2;2,91212
91481,,,,,91481
91483,0;0;-2,0;1;-3,0;0;-2,0;-1;0,91483
91748,,,,,91748
91756,0;0;2,0;0;-1,0;0;-1,0;-1;0,91756
92028,,,,,92028
92032,0;-1;0,1;0;1,1;0;0,0;0;-2,92032
92291,,,,,92291
92293,0;1;4,1;1;2,1;-1;1,0;0;0,92293
92567,,,,,92567
92570,0;1;0,0;0;0,0;0;1,1;0;2,92570
92835,,,,,92835
92838,0;0;0,-1;1;-1,-1;0;-1,-1;0;-2,92838
93124,,,,,93124
93127,0;0;0,0;1;2,-1;0;0,-2;0;-2,93127
93392,,,,,93392
93395,1;2;2,2;0;0,0;0;2,1;0;4,93395
93667,,,,,93667
93675,0;0;-2,0;0;-2,-1;0;-2,0;1;-2,93675
93955,,,,,93955
93957,0;0;1,0;0;-1,0;-1;-1,-1;0;-2,93957
94219,,,,,94219
94221,0;0;1,2;-2;3,0;1;1,2;0;0,94221
94492,,,,,94492
94495,0;0;-2,0;0;0,1;0;2,0;1;0,94495
94757,,,,,94757
94759,0;1;0,0;0;-1,1;0;0,1;1;1,94759
95036,,,,,95036
95038,-1;1;-2,0;0;-3,0;0;0,-1;0;-3,95038
95314,,,,,95314
95316,1;0;0,0;-1;0,0;0;-1,-1;2;-2,95316
95582,,,,,95582
95590,1;0;1,0;1;1,0;0;1,2;-1;0,95590
95857,,,,,95857
95860,1;0;0,-1;0;-1,0;0;0,1;0;2,95860
96129,,,,,96129
96131,0;0;-2,0;0;0,0;0;0,0;0;0,96131
96400,,,,,96400
96403,0;0;-3,0;1;-2,-1;0;-1,-1;0;-2,96403
96669,,,,,96669
96672,0;0;-2,0;1;-2,0;0;-1,0;1;0,96672
96932,,,,,96932
96941,0;0;0,0;0;-1,-1;0;-2,0;1;0,96941
97208,,,,,97208
97211,0;0;0,0;0;-1,0;0;-1,0;0;0,97211
97483,,,,,97483
97485,1;1;0,0;0;0,0;0;2,1;0;0,97485
97758,,,,,97758
97761,0;1;0,0;-1;0,0;0;0,1;0;1,97761
98021,,,,,98021
98024,1;0;2,1;1;0,1;1;1,1;1;1,98024
98297,,,,,98297
98300,-1;1;-1,0;0;-1,-1;0;-1,-2;1;-1,98300
98571,,,,,98571
98574,-1;-1;0,0;0;0,0;0;0,0;0;-2,98574
98847,,,,,98847
98854,1;0;0,0;1;1,0;1;1,1;0;1,98854
99122,,,,,99122
99125,0;0;-2,0;0;0,0;0;1,0;0;0,99125
99398,,,,,99398
99401,-1;0;-3,-1;2;-2,0;0;-2,-1;0;-1,99401
99685,,,,,99685
99688,1;0;-2,2;0;2,0;0;1,1;0;1,99688
99948,,,,,99948
99951,2;0;0,0;0;0,3;0;0,1;0;0,99951
100224,,,,,100224
100227,-1;1;-2,0;0;0,0;1;0,-1;1;0,100227
100499,,,,,100499
100502,0;0;0,0;0;0,-1;1;-2,0;0;0,100502
100769,,,,,100769
100777,0;1;3,0;0;1,0;0;0,0;0;0,100777
101049,,,,,101049
101052,-1;0;0,-1;0;0,1;0;1,-1;1;-2,101052
101312,,,,,101312
101319,0;0;1,0;2;1,0;0;0,1;0;2,101319
101588,,,,,101588
101591,0;0;2,-1;1;0,0;0;3,0;1;2,101591
101858,,,,,101858
101861,0;0;-2,0;1;-2,0;1;0,-1;-1;-1,101861
102131,,,,,102131
102134,0;0;-4,0;0;0,-1;0;0,0;1;0,102134
102407,,,,,102407
102410,1;0;0,0;0;0,0;0;-2,-1;1;-2,102410
102686,,,,,102686
102689,1;0;0,0;0;2,1;0;1,0;0;1,102689
102951,,,,,102951
102953,0;0;-1,0;0;1,0;0;0,0;0;1,102953
103228,,,,,103228
103236,0;0;0,0;1;0,0;0;0,-1;1;0,103236
103507,,,,,103507
103511,0;0;3,0;1;2,0;-1;0,-1;0;0,103511
103780,,,,,103780
103787,0;1;0,0;0;0,0;0;0,0;1;1,103787
104052,,,,,104052
104054,-1;0;-2,1;1;0,0;0;-2,0;-1;0,104054
104328,,,,,104328
104331,0;1;-2,0;0;0,0;-1;-1,-1;0;-1,104331
104603,,,,,104603
104605,0;0;0,1;0;1,0;1;-2,-1;0;-2,104605
104871,,,,,104871
104875,1;1;1,0;0;3,2;-1;0,0;1;1,104875
105153,,,,,105153
105156,-1;0;-3,0;0;-2,-1;0;1,1;0;1,105156
105418,,,,,105418
105420,0;0;-1,-1;-1;-2,1;1;1,0;1;0,105420
105756,,,,,105756
105759,0;-1;-1,0;0;-2,0;0;-1,0;0;-1,105759
106029,,,,,106029
106032,0;1;-2,0;0;-1,1;1;0,1;0;3,106032
106292,,,,,106292
106299,-1;0;-1,0;0;-1,0;0;0,-1;0;-2,106299
106568,,,,,106568
106570,0;0;1,0;0;-1,0;0;-3,0;1;0,106570
106839,,,,,106839
106848,0;0;0,0;0;3,0;1;0,-1;0;0,106848
107112,,,,,107112
107115,0;0;1,0;0;3,0;0;1,0;-1;0,107115
107381,,,,,107381
107383,0;1;1,0;-1;0,0;1;2,1;0;2,107383
107657,,,,,107657
107660,0;0;0,0;2;-1,1;0;0,1;0;0,107660
107929,,,,,107929
107931,0;0;-2,0;0;-2,0;-1;0,-1;0;-1,107931
108200,,,,,108200
108204,0;0;0,1;0;0,-1;0;-1,0;0;0,108204
108469,,,,,108469
108472,1;0;0,-1;0;-1,-1;0;-1,0;1;-2,108472
108736,,,,,108736
108739,0;1;1,-1;0;1,1;0;2,0;-1;0,108739
109007,,,,,109007
109010,1;0;0,0;1;2,0;0;0,-1;1;1,109010
109281,,,,,109281
109289,0;0;-1,0;0;-2,0;0;-1,1;0;4,109289
109551,,,,,109551
109553,-1;0;-2,0;0;-2,0;1;-1,1;0;-1,109553
109820,,,,,109820
109829,0;2;0,0;0;-3,0;0;-4,-1;0;0,109829
110097,,,,,110097
110100,0;0;0,1;0;0,0;0;0,-1;0;0,110100
110370,,,,,110370
110373,1;0;1,0;0;0,1;2;-1,0;0;2,110373
110646,,,,,110646
110649,0;0;-1,0;0;0,-1;0;-1,0;1;0,110649
110909,,,,,110909
110911,0;1;1,-1;0;3,1;1;-2,0;1;-3,110911
111176,,,,,111176
111179,0;0;0,0;0;3,-1;-1;0,0;0;0,111179
111447,,,,,111447
111450,1;0;-1,0;0;0,1;-1;0,0;0;0,111450
111710,,,,,111710
111718,-2;0;-1,0;0;0,-1;1;0,-1;0;1,111718
111986,,,,,111986
111989,0;0;0,-1;1;-1,0;0;-1,-2;0;0,111989
112254,,,,,112254
112262,0;0;4,0;0;-2,-1;0;-2,-1;0;0,112262
112524,,,,,112524
112527,2;-1;1,0;-1;1,0;0;-1,0;0;0,112527
112798,,,,,112798
112801,1;0;0,0;0;0,0;0;2,0;0;2,112801
113074,,,,,113074
113077,0;0;1,0;0;1,1;0;1,0;0;0,113077
113338,,,,,113338
113340,0;0;2,0;0;0,0;0;0,0;0;0,113340
113613,,,,,113613
113616,0;0;-2,0;0;0,0;0;0,-1;0;-2,113616
113887,,,,,113887
113890,0;0;-3,0;-1;0,0;1;1,0;0;0,113890
114156,,,,,114156
114159,0;0;-1,0;0;-3,0;0;-1,0;0;-2,114159
114427,,,,,114427
114430,-1;0;-4,0;0;-3,0;-1;1,1;0;-2,114430
114709,,,,,114709
114716,0;0;-3,0;0;-2,1;0;-3,0;-1;0,114716
114988,,,,,114988
114991,-2;0;-2,1;0;-3,0;0;-2,0;0;-2,114991
115259,,,,,115259
115267,1;0;2,2;1;1,0;-1;0,0;1;-4,115267
115532,,,,,115532
115535,0;0;1,2;0;0,0;0;-2,0;0;-3,115535
115802,,,,,115802
115805,0;0;0,0;0;3,0;0;0,0;0;0,115805
116079,,,,,116079
116082,0;0;-2,-1;1;0,1;-1;1,1;0;2,116082
116346,,,,,116346
116349,0;-1;-1,0;0;0,0;0;0,0;0;0,116349
116621,,,,,116621
116623,0;0;-3,0;2;-1,0;0;-1,0;0;0,116623
116889,,,,,116889
116892,-2;2;-2,0;0;-1,2;0;0,1;0;2,116892
117156,,,,,117156
117159,-1;1;-2,0;0;-1,0;0;-1,0;0;0,117159
117422,,,,,117422
117425,0;0;-1,-1;1;-3,0;0;-1,0;0;-1,117425
117691,,,,,117691
117699,1;0;2,0;0;-3,-1;0;-2,-1;2;-1,117699
117959,,,,,117959
117962,-1;0;0,0;-2;-1,0;0;0,0;1;0,117962
118228,,,,,118228
118236,0;0;3,0;0;1,0;0;0,0;-1;-1,118236
118504,,,,,118504
118507,0;1;-1,0;0;0,0;0;2,0;1;1,118507
118773,,,,,118773
118776,-1;1;-1,0;0;0,0;1;-4,0;1;-1,118776
119057,,,,,119057
119059,1;-1;-1,0;0;1,0;0;0,-1;1;0,119059
119329,,,,,119329
119332,1;0;1,0;0;-1,0;0;-2,-1;1;-1,119332
119599,,,,,119599
119601,0;0;1,0;0;0,1;-1;-1,0;0;-4,119601
119863,,,,,119863
119865,0;-1;2,0;-1;-2,-1;0;-2,0;1;-1,119865
120136,,,,,120136
120139,0;0;2,1;0;1,1;0;0,0;0;0,120139
120407,,,,,120407
120410,2;0;0,0;0;-2,0;0;2,0;0;0,120410
120681,,,,,120681
120689,-1;0;-2,0;0;0,0;0;-3,0;0;-1,120689
120957,,,,,120957
120961,0;-1;0,0;1;1,0;0;-3,-1;0;-1,120961
121231,,,,,121231
121240,0;0;1,1;0;3,0;0;1,1;0;2,121240
121507,,,,,121507
121510,0;1;0,0;0;1,0;0;0,0;0;0,121510
121782,,,,,121782
121785,0;0;-3,0;0;0,-1;1;-2,0;0;0,121785
122051,,,,,122051
122054,-1;0;-2,-1;1;-2,0;0;-3,0;0;-1,122054
122329,,,,,122329
122331,0;0;3,0;-1;1,-1;0;-1,1;0;0,122331
122601,,,,,122601
122604,0;0;0,0;0;0,1;0;2,1;-1;0,122604
122871,,,,,122871
122874,0;0;-1,0;0;-1,2;0;-1,0;0;-1,122874
123147,,,,,123147
123154,0;0;0,-1;0;0,0;0;-3,-1;0;-1,123154
123421,,,,,123421
123424,0;0;0,0;0;1,-1;0;-2,0;0;0,123424
123698,,,,,123698
123706,0;0;1,0;1;0,0;0;1,0;0;0,123706
123972,,,,,123972
123975,0;0;-1,0;1;-1,0;0;-1,0;0;-1,123975
124248,,,,,124248
124250,0;0;0,0;-1;-1,-1;0;-2,0;1;-2,124250
124522,,,,,124522
124525,0;0;1,0;0;-1,0;0;-1,0;0;-2,124525
124786,,,,,124786
124789,1;-1;0,2;0;0,0;0;-2,0;0;0,124789
125061,,,,,125061
125063,0;0;1,0;0;0,2;0;0,0;0;0,125063
125330,,,,,125330
125333,0;0;1,1;1;1,1;0;1,0;0;0,125333
125602,,,,,125602
125605,0;0;-3,-1;-1;0,0;-1;-1,1;-1;1,125605
125874,,,,,125874
125877,-1;1;-1,0;0;-4,0;0;-1,0;0;-1,125877
126149,,,,,126149
126157,0;0;2,0;0;0,-1;0;-2,0;0;-1,126157
126427,,,,,126427
126430,-1;0;-3,0;0;0,1;0;2,0;0;0,126430
126694,,,,,126694
127122,1;0;2,0;0;1,1;0;0,0;0;-1,127122
127388,,,,,127388
127391,2;1;2,0;0;0,0;0;1,1;0;1,127391
127663,,,,,127663
127666,-1;0;-2,-2;0;-1,1;0;0,1;-1;1,127666
127932,,,,,127932
127935,0;0;-1,1;0;-1,0;0;-1,0;0;1,127935
128198,,,,,128198
128201,0;0;-3,0;0;-1,1;-2;1,0;0;-1,128201
128466,,,,,128466
128468,1;0;-3,-1;1;-2,-1;0;-2,1;-1;-3,128468
128733,,,,,128733
128736,0;0;-2,0;1;-4,0;0;0,-1;1;-2,128736
129013,,,,,129013
129016,0;0;0,0;0;0,0;0;0,-2;1;-1,129016
129283,,,,,129283
129286,0;0;0,0;0;0,1;-1;0,0;0;-1,129286
129552,,,,,129552
129559,0;0;-1,0;0;-1,0;0;2,1;1;0,129559
129828,,,,,129828
129830,0;0;-3,-1;1;0,1;0;-2,0;0;-1,129830
130099,,,,,130099
130108,0;0;0,1;0;-3,-1;0;-2,-1;0;-1,130108
130372,,,,,130372
130374,0;0;0,1;0;0,0;0;-1,0;0;-2,130374
130648,,,,,130648
130651,0;0;0,0;0;0,1;0;0,1;0;1,130651
130928,,,,,130928
130931,0;0;-1,0;-1;0,0;0;-1,0;0;0,130931
131198,,,,,131198
131202,-1;1;-2,0;1;-2,-1;0;-1,0;0;-1,131202
131473,,,,,131473
131476,0;0;0,-1;0;-3,1;0;0,-1;0;-1,131476
131757,,,,,131757
131760,0;0;-1,-1;0;0,1;0;1,1;-1;0,131760
132032,,,,,132032
132035,-1;0;-2,1;0;-1,-1;0;-2,0;0;-2,132035
132304,,,,,132304
132307,-1;0;-2,0;0;-1,0;-1;-2,1;0;0,132307
132568,,,,,132568
132577,0;0;0,1;0;-1,0;0;-3,0;0;-4,132577
132843,,,,,132843
132846,1;0;2,1;0;0,-1;0;0,0;0;-3,132846
133106,,,,,133106
133114,2;0;0,0;-2;0,0;-1;-1,0;0;-2,133114
133380,,,,,133380
133383,0;0;3,2;0;2,0;1;0,0;0;-1,133383
133650,,,,,133650
133653,0;0;0,1;0;1,0;0;-2,0;1;-1,133653
133946,,,,,133946
133949,0;-1;0,0;1;0,0;-1;0,-1;0;-1,133949
134213,,,,,134213
134215,0;0;1,0;0;0,0;0;-2,0;0;0,134215
134482,,,,,134482
