,index,acc1,acc2,acc3,acc4,duration,utcdate
91,57419,,,,,57419,2021-11-18
92,57422,0;0;0,0;0;-1,1;0;-1,0;0;1,57422,2021-11-18
93,57694,,,,,57694,2021-11-18
94,57696,-2;2;-1,-1;0;-2,0;0;-2,-1;1;-2,57696,2021-11-18
95,57968,,,,,57968,2021-11-18
96,57971,0;-1;-2,0;-1;-1,-1;1;0,0;0;0,57971,2021-11-18
97,58231,,,,,58231,2021-11-18
98,58255,0;0;0,0;0;-2,0;0;1,0;2;-1,58255,2021-11-18
99,58519,,,,,58519,2021-11-18
100,58522,0;-1;0,0;1;0,0;1;0,0;0;1,58522,2021-11-18
101,58788,,,,,58788,2021-11-18
102,58791,-1;0;0,0;0;0,0;0;0,-1;0;0,58791,2021-11-18
103,59070,,,,,59070,2021-11-18
104,59072,0;-1;0,0;1;1,-1;0;0,1;1;0,59072,2021-11-18
105,59332,,,,,59332,2021-11-18
106,59335,0;0;0,-1;-1;0,0;0;0,-1;0;0,59335,2021-11-18
107,59614,,,,,59614,2021-11-18
108,59617,0;0;1,-1;0;0,0;0;0,0;0;0,59617,2021-11-18
109,59889,,,,,59889,2021-11-18
110,59892,0;0;0,0;0;0,0;0;-1,0;0;1,59892,2021-11-18
111,60160,,,,,60160,2021-11-18
112,60167,0;0;0,-1;-1;0,0;0;-2,-1;1;0,60167,2021-11-18
113,60434,,,,,60434,2021-11-18
114,60436,-1;0;0,0;1;1,0;0;0,0;0;-1,60436,2021-11-18
115,60708,,,,,60708,2021-11-18
116,60711,0;-1;1,1;0;1,0;0;0,0;0;1,60711,2021-11-18
117,60985,,,,,60985,2021-11-18
118,60987,0;0;0,0;0;-1,-1;0;-1,0;0;-1,60987,2021-11-18
119,61253,,,,,61253,2021-11-18
120,61256,1;0;-1,0;0;-1,-1;0;-1,0;0;-2,61256,2021-11-18
121,61531,,,,,61531,2021-11-18
122,61538,0;0;0,0;0;0,0;1;0,0;0;0,61538,2021-11-18
123,61799,,,,,61799,2021-11-18
124,61802,0;0;-1,0;0;0,-1;-1;0,0;0;-3,61802,2021-11-18
125,62072,,,,,62072,2021-11-18
126,62081,-1;0;1,-1;0;1,0;0;0,0;0;2,62081,2021-11-18
127,62356,,,,,62356,2021-11-18
128,62359,1;0;0,2;-1;0,0;0;0,0;0;0,62359,2021-11-18
129,62623,,,,,62623,2021-11-18
130,62626,0;0;-1,-1;0;-1,0;0;0,-1;0;-1,62626,2021-11-18
131,62900,,,,,62900,2021-11-18
132,62902,1;-1;1,-1;-2;-1,0;0;-1,0;0;0,62902,2021-11-18
133,63173,,,,,63173,2021-11-18
134,63176,-1;1;-1,0;0;1,0;-2;0,0;0;-1,63176,2021-11-18
135,63436,,,,,63436,2021-11-18
136,63444,0;0;0,0;1;0,0;0;0,0;0;0,63444,2021-11-18
137,63712,,,,,63712,2021-11-18
138,63714,0;0;-1,0;0;0,-1;0;1,0;0;1,63714,2021-11-18
139,63974,,,,,63974,2021-11-18
140,63977,-1;0;-1,0;1;0,0;0;0,0;0;-2,63977,2021-11-18
141,64239,,,,,64239,2021-11-18
142,64242,0;-1;1,0;1;1,-1;0;0,0;0;1,64242,2021-11-18
143,64513,,,,,64513,2021-11-18
144,64515,0;-1;0,0;0;0,0;0;1,0;0;-1,64515,2021-11-18
145,64781,,,,,64781,2021-11-18
146,64784,0;0;-2,0;0;-1,0;0;1,0;1;0,64784,2021-11-18
147,65061,,,,,65061,2021-11-18
148,65063,1;0;0,0;0;1,0;0;0,0;0;0,65063,2021-11-18
149,65327,,,,,65327,2021-11-18
150,65334,0;0;0,0;-2;0,0;0;0,-1;0;0,65334,2021-11-18
151,65601,,,,,65601,2021-11-18
152,65604,0;0;0,0;0;-1,1;0;-2,0;0;3,65604,2021-11-18
153,65870,,,,,65870,2021-11-18
154,65873,0;0;0,-1;-1;-1,-1;0;1,0;0;-1,65873,2021-11-18
155,66146,,,,,66146,2021-11-18
156,66148,-1;0;0,0;0;0,0;0;-1,-1;0;0,66148,2021-11-18
157,66414,,,,,66414,2021-11-18
158,66417,-1;-1;0,0;0;0,0;0;0,0;0;0,66417,2021-11-18
159,66681,,,,,66681,2021-11-18
160,66689,0;-1;0,0;0;0,-1;0;0,0;0;0,66689,2021-11-18
161,66964,,,,,66964,2021-11-18
162,66967,0;0;0,0;0;1,0;1;0,0;1;-2,66967,2021-11-18
163,67229,,,,,67229,2021-11-18
164,67237,-1;0;-1,0;1;0,0;0;1,0;0;2,67237,2021-11-18
165,67504,,,,,67504,2021-11-18
166,67506,0;0;0,0;0;0,0;0;0,0;0;1,67506,2021-11-18
167,67772,,,,,67772,2021-11-18
168,67775,-2;0;-1,0;0;-1,0;-1;0,0;0;-1,67775,2021-11-18
169,68048,,,,,68048,2021-11-18
170,68051,0;-1;0,0;0;0,0;0;-1,0;0;-1,68051,2021-11-18
171,68317,,,,,68317,2021-11-18
172,68319,0;0;0,-2;0;1,0;0;0,0;0;0,68319,2021-11-18
173,68586,,,,,68586,2021-11-18
174,68594,-1;0;-1,0;0;0,0;0;-1,0;0;0,68594,2021-11-18
175,68869,,,,,68869,2021-11-18
176,68871,0;-1;-1,0;0;0,1;0;0,0;1;-1,68871,2021-11-18
177,69150,,,,,69150,2021-11-18
178,69153,-1;0;-2,0;0;-2,0;0;-4,0;0;-1,69153,2021-11-18
179,69430,,,,,69430,2021-11-18
180,69433,-1;-1;0,0;1;-1,1;0;1,0;1;-1,69433,2021-11-18
181,69693,,,,,69693,2021-11-18
182,69696,-2;0;-1,-1;1;0,0;0;0,0;-1;-1,69696,2021-11-18
183,69974,,,,,69974,2021-11-18
184,69977,1;0;1,0;0;0,0;-1;0,0;0;0,69977,2021-11-18
185,70256,,,,,70256,2021-11-18
186,70259,0;0;0,0;0;0,0;-1;0,0;0;0,70259,2021-11-18
187,70519,,,,,70519,2021-11-18
188,70526,0;0;0,0;0;0,0;0;1,0;0;0,70526,2021-11-18
189,70794,,,,,70794,2021-11-18
190,70797,0;0;0,0;0;0,0;0;-2,0;1;-1,70797,2021-11-18
191,71060,,,,,71060,2021-11-18
192,71063,-2;0;0,0;0;0,-1;0;-1,0;-1;0,71063,2021-11-18
193,71342,,,,,71342,2021-11-18
194,71344,0;0;0,-1;0;0,0;1;0,-1;0;-1,71344,2021-11-18
195,71608,,,,,71608,2021-11-18
196,71611,0;0;0,1;0;0,0;-2;3,-1;0;1,71611,2021-11-18
197,71885,,,,,71885,2021-11-18
198,71888,-1;0;0,0;0;-1,0;0;0,-1;0;-2,71888,2021-11-18
199,72160,,,,,72160,2021-11-18
200,72163,0;1;-1,1;1;0,0;0;0,1;-1;1,72163,2021-11-18
201,72434,,,,,72434,2021-11-18
202,72442,-2;0;-2,0;0;-2,0;1;0,0;-1;-1,72442,2021-11-18
203,72708,,,,,72708,2021-11-18
204,72711,-1;0;-1,-2;0;-3,0;0;0,0;0;-1,72711,2021-11-18
205,72971,,,,,72971,2021-11-18
206,72974,0;-1;-2,-1;0;-2,2;0;-1,-1;0;0,72974,2021-11-18
207,73234,,,,,73234,2021-11-18
208,73237,-1;0;-2,-2;0;-1,0;-2;1,0;0;0,73237,2021-11-18
209,73499,,,,,73499,2021-11-18
210,73501,0;-1;-1,0;0;1,0;1;-1,-1;0;-3,73501,2021-11-18
211,73773,,,,,73773,2021-11-18
212,73781,0;0;0,0;0;-2,0;0;-2,2;-1;0,73781,2021-11-18
213,74048,,,,,74048,2021-11-18
214,74051,0;0;-1,1;0;-3,0;0;-2,0;-2;0,74051,2021-11-18
215,74319,,,,,74319,2021-11-18
216,74327,1;0;0,-1;0;-1,0;-2;-2,1;0;0,74327,2021-11-18
217,74599,,,,,74599,2021-11-18
218,74602,0;0;-1,-2;0;-3,-1;0;-1,0;0;0,74602,2021-11-18
219,74873,,,,,74873,2021-11-18
220,74875,0;0;0,0;0;-3,0;0;-1,0;-1;0,74875,2021-11-18
221,75154,,,,,75154,2021-11-18
222,75157,0;-2;-1,0;1;-2,0;0;-1,0;0;0,75157,2021-11-18
223,75423,,,,,75423,2021-11-18
224,75425,0;0;0,-2;-1;1,0;0;0,0;0;0,75425,2021-11-18
225,75705,,,,,75705,2021-11-18
226,75712,0;1;-2,0;0;0,0;1;1,0;0;-2,75712,2021-11-18
227,75974,,,,,75974,2021-11-18
228,75976,-1;0;0,-1;0;-2,0;-2;-1,0;-1;0,75976,2021-11-18
229,76239,,,,,76239,2021-11-18
230,76241,0;0;-1,0;1;-2,0;0;0,0;2;-1,76241,2021-11-18
231,76512,,,,,76512,2021-11-18
232,76515,0;0;0,0;0;0,0;0;0,1;0;1,76515,2021-11-18
233,76788,,,,,76788,2021-11-18
234,76790,-1;2;-2,0;0;-1,0;0;0,0;0;3,76790,2021-11-18
235,77059,,,,,77059,2021-11-18
236,77062,0;0;-1,0;0;1,0;0;-2,1;0;-1,77062,2021-11-18
237,77326,,,,,77326,2021-11-18
238,77329,0;0;-1,0;1;-1,0;0;-2,0;0;-1,77329,2021-11-18
239,77594,,,,,77594,2021-11-18
240,77602,0;1;1,0;-1;-2,0;1;-2,0;0;-3,77602,2021-11-18
241,77863,,,,,77863,2021-11-18
242,77867,0;0;0,0;-1;-2,0;1;-2,0;-1;-1,77867,2021-11-18
243,78133,,,,,78133,2021-11-18
244,78136,0;2;-1,1;-1;-3,0;1;-1,1;0;-1,78136,2021-11-18
245,78429,,,,,78429,2021-11-18
246,78432,0;0;0,0;0;-2,0;0;-3,0;0;-1,78432,2021-11-18
247,78696,,,,,78696,2021-11-18
248,78698,0;-1;0,0;-2;0,0;0;-1,0;-2;-2,78698,2021-11-18
249,78970,,,,,78970,2021-11-18
250,78973,0;0;1,0;0;1,0;0;-1,0;1;-1,78973,2021-11-18
251,79240,,,,,79240,2021-11-18
252,79243,0;0;1,0;2;-1,0;1;0,0;0;0,79243,2021-11-18
253,79503,,,,,79503,2021-11-18
254,79510,0;0;1,-1;0;-1,0;0;-3,0;1;-1,79510,2021-11-18
255,79773,,,,,79773,2021-11-18
256,79775,0;-1;1,0;1;0,0;2;-2,0;0;-3,79775,2021-11-18
257,80040,,,,,80040,2021-11-18
258,80044,1;0;1,0;0;-2,2;0;0,1;0;0,80044,2021-11-18
259,80311,,,,,80311,2021-11-18
260,80314,1;2;0,2;0;1,0;0;0,0;-2;1,80314,2021-11-18
261,80586,,,,,80586,2021-11-18
262,80588,-3;1;-1,-1;0;-1,0;0;0,2;0;2,80588,2021-11-18
263,80859,,,,,80859,2021-11-18
264,80861,-2;0;-3,0;2;0,0;0;0,0;-1;-1,80861,2021-11-18
265,81129,,,,,81129,2021-11-18
266,81131,0;2;-3,0;0;-1,0;1;0,1;0;0,81131,2021-11-18
267,81392,,,,,81392,2021-11-18
268,81400,-1;3;-2,0;2;-2,0;1;-1,1;0;0,81400,2021-11-18
269,81668,,,,,81668,2021-11-18
270,81671,-1;-1;-3,-1;2;-2,-1;0;-3,-1;0;-2,81671,2021-11-18
271,81943,,,,,81943,2021-11-18
272,81945,0;0;2,0;0;0,0;0;-2,0;-1;-1,81945,2021-11-18
273,82219,,,,,82219,2021-11-18
274,82222,0;0;1,1;0;2,-1;0;0,0;0;-1,82222,2021-11-18
275,82489,,,,,82489,2021-11-18
276,82492,0;0;1,0;1;1,0;-1;-2,1;-1;-4,82492,2021-11-18
277,82758,,,,,82758,2021-11-18
278,82766,2;0;3,0;1;1,0;0;0,0;0;0,82766,2021-11-18
279,83032,,,,,83032,2021-11-18
280,83035,0;0;1,1;0;0,1;0;1,2;1;1,83035,2021-11-18
281,83308,,,,,83308,2021-11-18
282,83315,-1;1;-4,1;0;-3,0;0;-1,0;-1;0,83315,2021-11-18
283,83589,,,,,83589,2021-11-18
284,83592,1;0;2,0;-1;0,1;-1;0,0;0;-2,83592,2021-11-18
285,83859,,,,,83859,2021-11-18
286,83861,0;1;1,0;0;3,0;0;1,2;1;3,83861,2021-11-18
287,84132,,,,,84132,2021-11-18
288,84135,0;-2;-1,-1;-1;-2,-1;0;-1,-1;0;-3,84135,2021-11-18
289,84408,,,,,84408,2021-11-18
290,84410,0;0;2,-2;2;-3,-2;1;-1,0;1;-4,84410,2021-11-18
291,84671,,,,,84671,2021-11-18
292,84678,1;1;1,0;0;1,0;0;0,0;0;1,84678,2021-11-18
293,84952,,,,,84952,2021-11-18
294,84955,0;1;-2,0;1;-2,0;0;-1,0;1;0,84955,2021-11-18
295,85221,,,,,85221,2021-11-18
296,85223,-1;1;-3,-1;1;-3,0;0;-1,-2;0;0,85223,2021-11-18
297,85489,,,,,85489,2021-11-18
298,85492,0;0;-1,-1;1;-1,1;0;-2,0;0;0,85492,2021-11-18
299,85758,,,,,85758,2021-11-18
300,85762,0;0;0,-1;0;-2,-1;1;-3,0;-2;0,85762,2021-11-18
301,86031,,,,,86031,2021-11-18
302,86033,1;0;0,1;0;0,0;0;-3,-1;0;-2,86033,2021-11-18
303,86298,,,,,86298,2021-11-18
304,86301,1;-1;0,0;0;0,0;0;3,0;0;-2,86301,2021-11-18
305,86573,,,,,86573,2021-11-18
306,86581,0;0;0,1;0;0,0;0;-2,0;2;4,86581,2021-11-18
307,86848,,,,,86848,2021-11-18
308,86850,0;0;-2,0;0;-1,2;0;0,0;2;0,86850,2021-11-18
309,87110,,,,,87110,2021-11-18
310,87113,-1;0;-1,0;0;0,0;0;1,0;1;2,87113,2021-11-18
311,87410,,,,,87410,2021-11-18
312,87413,0;0;-1,0;0;1,0;0;2,0;0;1,87413,2021-11-18
313,87673,,,,,87673,2021-11-18
314,87676,0;0;0,1;0;2,0;0;0,0;0;1,87676,2021-11-18
315,87945,,,,,87945,2021-11-18
316,87948,-1;0;-4,-1;2;-2,0;0;0,2;-2;1,87948,2021-11-18
317,88211,,,,,88211,2021-11-18
318,88214,-2;0;-2,0;1;-1,-1;0;-2,0;1;-3,88214,2021-11-18
319,88487,,,,,88487,2021-11-18
320,88495,1;0;3,0;0;1,1;-1;1,0;0;-1,88495,2021-11-18
321,88762,,,,,88762,2021-11-18
322,88764,1;1;1,1;1;1,1;0;0,1;-2;-1,88764,2021-11-18
323,89031,,,,,89031,2021-11-18
324,89034,0;1;0,1;0;0,2;1;0,1;0;2,89034,2021-11-18
325,89308,,,,,89308,2021-11-18
326,89310,0;0;-3,0;1;-2,0;1;0,0;0;0,89310,2021-11-18
327,89587,,,,,89587,2021-11-18
328,89590,0;0;0,-1;0;-1,0;0;-2,1;0;0,89590,2021-11-18
329,89850,,,,,89850,2021-11-18
330,89858,1;0;-3,0;0;-2,-1;0;-3,0;0;-2,89858,2021-11-18
331,90129,,,,,90129,2021-11-18
332,90131,0;0;1,0;1;2,0;0;0,-1;1;-3,90131,2021-11-18
333,90394,,,,,90394,2021-11-18
334,90403,0;0;0,0;0;1,0;1;0,0;0;1,90403,2021-11-18
335,90670,,,,,90670,2021-11-18
336,90672,0;1;0,0;0;1,0;0;0,0;0;0,90672,2021-11-18
337,90933,,,,,90933,2021-11-18
338,90935,0;1;0,0;0;0,1;0;0,0;1;2,90935,2021-11-18
339,91209,,,,,91209,2021-11-18
340,91212,-1;0;0,0;1;-1,0;0;0,0;2;2,91212,2021-11-18
341,91481,,,,,91481,2021-11-18
342,91483,0;0;-2,0;1;-3,0;0;-2,0;-1;0,91483,2021-11-18
343,91748,,,,,91748,2021-11-18
344,91756,0;0;2,0;0;-1,0;0;-1,0;-1;0,91756,2021-11-18
345,92028,,,,,92028,2021-11-18
346,92032,0;-1;0,1;0;1,1;0;0,0;0;-2,92032,2021-11-18
347,92291,,,,,92291,2021-11-18
348,92293,0;1;4,1;1;2,1;-1;1,0;0;0,92293,2021-11-18
349,92567,,,,,92567,2021-11-18
350,92570,0;1;0,0;0;0,0;0;1,1;0;2,92570,2021-11-18
351,92835,,,,,92835,2021-11-18
352,92838,0;0;0,-1;1;-1,-1;0;-1,-1;0;-2,92838,2021-11-18
353,93124,,,,,93124,2021-11-18
354,93127,0;0;0,0;1;2,-1;0;0,-2;0;-2,93127,2021-11-18
355,93392,,,,,93392,2021-11-18
356,93395,1;2;2,2;0;0,0;0;2,1;0;4,93395,2021-11-18
357,93667,,,,,93667,2021-11-18
358,93675,0;0;-2,0;0;-2,-1;0;-2,0;1;-2,93675,2021-11-18
359,93955,,,,,93955,2021-11-18
360,93957,0;0;1,0;0;-1,0;-1;-1,-1;0;-2,93957,2021-11-18
361,94219,,,,,94219,2021-11-18
362,94221,0;0;1,2;-2;3,0;1;1,2;0;0,94221,2021-11-18
363,94492,,,,,94492,2021-11-18
364,94495,0;0;-2,0;0;0,1;0;2,0;1;0,94495,2021-11-18
365,94757,,,,,94757,2021-11-18
366,94759,0;1;0,0;0;-1,1;0;0,1;1;1,94759,2021-11-18
367,95036,,,,,95036,2021-11-18
368,95038,-1;1;-2,0;0;-3,0;0;0,-1;0;-3,95038,2021-11-18
369,95314,,,,,95314,2021-11-18
370,95316,1;0;0,0;-1;0,0;0;-1,-1;2;-2,95316,2021-11-18
371,95582,,,,,95582,2021-11-18
372,95590,1;0;1,0;1;1,0;0;1,2;-1;0,95590,2021-11-18
373,95857,,,,,95857,2021-11-18
374,95860,1;0;0,-1;0;-1,0;0;0,1;0;2,95860,2021-11-18
375,96129,,,,,96129,2021-11-18
376,96131,0;0;-2,0;0;0,0;0;0,0;0;0,96131,2021-11-18
377,96400,,,,,96400,2021-11-18
378,96403,0;0;-3,0;1;-2,-1;0;-1,-1;0;-2,96403,2021-11-18
379,96669,,,,,96669,2021-11-18
380,96672,0;0;-2,0;1;-2,0;0;-1,0;1;0,96672,2021-11-18
381,96932,,,,,96932,2021-11-18
382,96941,0;0;0,0;0;-1,-1;0;-2,0;1;0,96941,2021-11-18
383,97208,,,,,97208,2021-11-18
384,97211,0;0;0,0;0;-1,0;0;-1,0;0;0,97211,2021-11-18
385,97483,,,,,97483,2021-11-18
386,97485,1;1;0,0;0;0,0;0;2,1;0;0,97485,2021-11-18
387,97758,,,,,97758,2021-11-18
388,97761,0;1;0,0;-1;0,0;0;0,1;0;1,97761,2021-11-18
389,98021,,,,,98021,2021-11-18
390,98024,1;0;2,1;1;0,1;1;1,1;1;1,98024,2021-11-18
391,98297,,,,,98297,2021-11-18
392,98300,-1;1;-1,0;0;-1,-1;0;-1,-2;1;-1,98300,2021-11-18
393,98571,,,,,98571,2021-11-18
394,98574,-1;-1;0,0;0;0,0;0;0,0;0;-2,98574,2021-11-18
395,98847,,,,,98847,2021-11-18
396,98854,1;0;0,0;1;1,0;1;1,1;0;1,98854,2021-11-18
397,99122,,,,,99122,2021-11-18
398,99125,0;0;-2,0;0;0,0;0;1,0;0;0,99125,2021-11-18
399,99398,,,,,99398,2021-11-18
400,99401,-1;0;-3,-1;2;-2,0;0;-2,-1;0;-1,99401,2021-11-18
401,99685,,,,,99685,2021-11-18
402,99688,1;0;-2,2;0;2,0;0;1,1;0;1,99688,2021-11-18
403,99948,,,,,99948,2021-11-18
404,99951,2;0;0,0;0;0,3;0;0,1;0;0,99951,2021-11-18
405,100224,,,,,100224,2021-11-18
406,100227,-1;1;-2,0;0;0,0;1;0,-1;1;0,100227,2021-11-18
407,100499,,,,,100499,2021-11-18
408,100502,0;0;0,0;0;0,-1;1;-2,0;0;0,100502,2021-11-18
409,100769,,,,,100769,2021-11-18
410,100777,0;1;3,0;0;1,0;0;0,0;0;0,100777,2021-11-18
411,101049,,,,,101049,2021-11-18
412,101052,-1;0;0,-1;0;0,1;0;1,-1;1;-2,101052,2021-11-18
413,101312,,,,,101312,2021-11-18
414,101319,0;0;1,0;2;1,0;0;0,1;0;2,101319,2021-11-18
415,101588,,,,,101588,2021-11-18
416,101591,0;0;2,-1;1;0,0;0;3,0;1;2,101591,2021-11-18
417,101858,,,,,101858,2021-11-18
418,101861,0;0;-2,0;1;-2,0;1;0,-1;-1;-1,101861,2021-11-18
419,102131,,,,,102131,2021-11-18
420,102134,0;0;-4,0;0;0,-1;0;0,0;1;0,102134,2021-11-18
421,102407,,,,,102407,2021-11-18
422,102410,1;0;0,0;0;0,0;0;-2,-1;1;-2,102410,2021-11-18
423,102686,,,,,102686,2021-11-18
424,102689,1;0;0,0;0;2,1;0;1,0;0;1,102689,2021-11-18
425,102951,,,,,102951,2021-11-18
426,102953,0;0;-1,0;0;1,0;0;0,0;0;1,102953,2021-11-18
427,103228,,,,,103228,2021-11-18
428,103236,0;0;0,0;1;0,0;0;0,-1;1;0,103236,2021-11-18
429,103507,,,,,103507,2021-11-18
430,103511,0;0;3,0;1;2,0;-1;0,-1;0;0,103511,2021-11-18
431,103780,,,,,103780,2021-11-18
432,103787,0;1;0,0;0;0,0;0;0,0;1;1,103787,2021-11-18
433,104052,,,,,104052,2021-11-18
434,104054,-1;0;-2,1;1;0,0;0;-2,0;-1;0,104054,2021-11-18
435,104328,,,,,104328,2021-11-18
436,104331,0;1;-2,0;0;0,0;-1;-1,-1;0;-1,104331,2021-11-18
437,104603,,,,,104603,2021-11-18
438,104605,0;0;0,1;0;1,0;1;-2,-1;0;-2,104605,2021-11-18
439,104871,,,,,104871,2021-11-18
440,104875,1;1;1,0;0;3,2;-1;0,0;1;1,104875,2021-11-18
441,105153,,,,,105153,2021-11-18
442,105156,-1;0;-3,0;0;-2,-1;0;1,1;0;1,105156,2021-11-18
443,105418,,,,,105418,2021-11-18
444,105420,0;0;-1,-1;-1;-2,1;1;1,0;1;0,105420,2021-11-18
445,105756,,,,,105756,2021-11-18
446,105759,0;-1;-1,0;0;-2,0;0;-1,0;0;-1,105759,2021-11-18
447,106029,,,,,106029,2021-11-18
448,106032,0;1;-2,0;0;-1,1;1;0,1;0;3,106032,2021-11-18
449,106292,,,,,106292,2021-11-18
450,106299,-1;0;-1,0;0;-1,0;0;0,-1;0;-2,106299,2021-11-18
451,106568,,,,,106568,2021-11-18
452,106570,0;0;1,0;0;-1,0;0;-3,0;1;0,106570,2021-11-18
453,106839,,,,,106839,2021-11-18
454,106848,0;0;0,0;0;3,0;1;0,-1;0;0,106848,2021-11-18
455,107112,,,,,107112,2021-11-18
456,107115,0;0;1,0;0;3,0;0;1,0;-1;0,107115,2021-11-18
457,107381,,,,,107381,2021-11-18
458,107383,0;1;1,0;-1;0,0;1;2,1;0;2,107383,2021-11-18
459,107657,,,,,107657,2021-11-18
