,utcdate,utctime,alt,speed_mph,n_sats,duration
86848,2021-11-18,20:18:31.100000,252,267.810901,11,86848
87110,2021-11-18,20:18:31.300000,252,66.486697,11,87110
87410,2021-11-18,20:18:31.600000,252,200.702833,11,87410
87673,2021-11-18,20:18:31.900000,252,0.0,11,87673
87945,2021-11-18,20:18:32.100000,252,167.148799,11,87945
88211,2021-11-18,20:18:32.400000,252,66.486697,11,88211
88487,2021-11-18,20:18:32.700000,252,66.486697,11,88487
88762,2021-11-18,20:18:33,252,334.918969,11,88762
89031,2021-11-18,20:18:33.200000,252,66.486697,11,89031
89308,2021-11-18,20:18:33.500000,252,100.04073100000001,11,89308
89587,2021-11-18,20:18:33.800000,252,66.486697,11,89587
89850,2021-11-18,20:18:34.100000,252,167.148799,11,89850
90129,2021-11-18,20:18:34.300000,252,32.932663,11,90129
90394,2021-11-18,20:18:34.600000,252,32.932663,11,90394
90670,2021-11-18,20:18:34.900000,253,200.702833,11,90670
90933,2021-11-18,20:18:35.100000,253,133.594765,11,90933
91209,2021-11-18,20:18:35.400000,253,66.486697,11,91209
91481,2021-11-18,20:18:35.700000,253,66.486697,11,91481
91748,2021-11-18,20:18:36,253,100.04073100000001,11,91748
92028,2021-11-18,20:18:36.200000,253,66.486697,11,92028
92291,2021-11-18,20:18:36.500000,253,66.486697,11,92291
92567,2021-11-18,20:18:36.800000,253,100.04073100000001,11,92567
92835,2021-11-18,20:18:37,253,368.473003,11,92835
93124,2021-11-18,20:18:37.300000,253,133.594765,11,93124
93392,2021-11-18,20:18:37.600000,253,133.594765,11,93392
93667,2021-11-18,20:18:37.900000,254,100.04073100000001,11,93667
93955,2021-11-18,20:18:38.200000,254,133.594765,12,93955
94219,2021-11-18,20:18:38.400000,254,100.04073100000001,12,94219
94492,2021-11-18,20:18:38.700000,254,32.932663,12,94492
94757,2021-11-18,20:18:39,254,66.486697,12,94757
95036,2021-11-18,20:18:39.200000,254,32.932663,12,95036
95314,2021-11-18,20:18:39.500000,254,133.594765,12,95314
95582,2021-11-18,20:18:39.800000,254,66.486697,12,95582
95857,2021-11-18,20:18:40.100000,254,32.932663,12,95857
96129,2021-11-18,20:18:40.300000,254,0.0,12,96129
96400,2021-11-18,20:18:40.600000,255,167.148799,12,96400
96669,2021-11-18,20:18:40.900000,255,32.932663,12,96669
96932,2021-11-18,20:18:41.100000,255,66.486697,12,96932
97208,2021-11-18,20:18:41.400000,255,200.702833,12,97208
97483,2021-11-18,20:18:41.700000,255,100.04073100000001,12,97483
97758,2021-11-18,20:18:42,255,0.0,12,97758
98021,2021-11-18,20:18:42.200000,255,267.810901,12,98021
98297,2021-11-18,20:18:42.500000,255,133.594765,12,98297
98571,2021-11-18,20:18:42.800000,255,133.594765,12,98571
98847,2021-11-18,20:18:43,255,167.148799,12,98847
99122,2021-11-18,20:18:43.300000,255,100.04073100000001,12,99122
99398,2021-11-18,20:18:43.600000,255,435.581071,12,99398
99685,2021-11-18,20:18:43.900000,255,402.027037,12,99685
99948,2021-11-18,20:18:44.200000,255,334.918969,12,99948
100224,2021-11-18,20:18:44.400000,255,200.702833,12,100224
100499,2021-11-18,20:18:44.700000,255,200.702833,12,100499
100769,2021-11-18,20:18:45,255,0.0,12,100769
101049,2021-11-18,20:18:45.300000,255,32.932663,12,101049
101312,2021-11-18,20:18:45.500000,255,0.0,12,101312
101588,2021-11-18,20:18:45.800000,255,100.04073100000001,12,101588
101858,2021-11-18,20:18:46.100000,255,100.04073100000001,12,101858
102131,2021-11-18,20:18:46.300000,255,100.04073100000001,12,102131
102407,2021-11-18,20:18:46.600000,255,32.932663,12,102407
102686,2021-11-18,20:18:46.900000,255,133.594765,12,102686
102951,2021-11-18,20:18:47.200000,255,100.04073100000001,12,102951
103228,2021-11-18,20:18:47.400000,255,100.04073100000001,12,103228
103507,2021-11-18,20:18:47.700000,255,167.148799,12,103507
103780,2021-11-18,20:18:48,255,66.486697,12,103780
104052,2021-11-18,20:18:48.300000,255,167.148799,12,104052
104328,2021-11-18,20:18:48.500000,255,100.04073100000001,12,104328
104603,2021-11-18,20:18:48.800000,255,66.486697,12,104603
104871,2021-11-18,20:18:49.100000,255,267.810901,12,104871
105153,2021-11-18,20:18:49.400000,255,0.0,12,105153
105418,2021-11-18,20:18:49.600000,255,66.486697,12,105418
105756,2021-11-18,20:18:50,255,100.04073100000001,12,105756
106029,2021-11-18,20:18:50.200000,255,32.932663,12,106029
106292,2021-11-18,20:18:50.500000,255,133.594765,12,106292
106568,2021-11-18,20:18:50.800000,255,100.04073100000001,12,106568
106839,2021-11-18,20:18:51,255,133.594765,12,106839
107112,2021-11-18,20:18:51.300000,255,100.04073100000001,12,107112
107381,2021-11-18,20:18:51.600000,255,133.594765,12,107381
107657,2021-11-18,20:18:51.900000,255,32.932663,12,107657
107929,2021-11-18,20:18:52.100000,255,32.932663,12,107929
108200,2021-11-18,20:18:52.400000,255,66.486697,12,108200
108469,2021-11-18,20:18:52.700000,255,32.932663,12,108469
108736,2021-11-18,20:18:52.900000,255,234.256867,12,108736
109007,2021-11-18,20:18:53.200000,255,66.486697,12,109007
109281,2021-11-18,20:18:53.500000,255,66.486697,12,109281
109551,2021-11-18,20:18:53.800000,255,66.486697,12,109551
109820,2021-11-18,20:18:54,255,267.810901,12,109820
110097,2021-11-18,20:18:54.300000,255,267.810901,12,110097
110370,2021-11-18,20:18:54.600000,255,267.810901,12,110370
110646,2021-11-18,20:18:54.800000,255,66.486697,12,110646
110909,2021-11-18,20:18:55.100000,255,100.04073100000001,12,110909
111176,2021-11-18,20:18:55.400000,255,32.932663,12,111176
111447,2021-11-18,20:18:55.600000,255,133.594765,12,111447
111710,2021-11-18,20:18:55.900000,255,100.04073100000001,12,111710
111986,2021-11-18,20:18:56.200000,255,100.04073100000001,12,111986
112254,2021-11-18,20:18:56.500000,255,66.486697,12,112254
112524,2021-11-18,20:18:56.700000,255,200.702833,12,112524
112798,2021-11-18,20:18:57,255,32.932663,12,112798
113074,2021-11-18,20:18:57.300000,255,66.486697,12,113074
113338,2021-11-18,20:18:57.500000,255,200.702833,12,113338
113613,2021-11-18,20:18:57.800000,255,234.256867,12,113613
113887,2021-11-18,20:18:58.100000,255,100.04073100000001,12,113887
114156,2021-11-18,20:18:58.400000,255,133.594765,12,114156
114427,2021-11-18,20:18:58.600000,255,100.04073100000001,12,114427
114709,2021-11-18,20:18:58.900000,255,66.486697,12,114709
114988,2021-11-18,20:18:59.200000,255,234.256867,12,114988
115259,2021-11-18,20:18:59.500000,255,100.04073100000001,12,115259
115532,2021-11-18,20:18:59.700000,255,32.932663,12,115532
115802,2021-11-18,20:19:00,255,133.594765,12,115802
116079,2021-11-18,20:19:00.300000,255,200.702833,12,116079
116346,2021-11-18,20:19:00.500000,255,100.04073100000001,12,116346
116621,2021-11-18,20:19:00.800000,255,133.594765,12,116621
116889,2021-11-18,20:19:01.100000,255,368.473003,12,116889
117156,2021-11-18,20:19:01.400000,255,167.148799,12,117156
117422,2021-11-18,20:19:01.600000,255,167.148799,12,117422
117691,2021-11-18,20:19:01.900000,255,133.594765,12,117691
117959,2021-11-18,20:19:02.200000,255,133.594765,12,117959
118228,2021-11-18,20:19:02.400000,255,167.148799,12,118228
118504,2021-11-18,20:19:02.700000,255,133.594765,12,118504
118773,2021-11-18,20:19:03,255,66.486697,12,118773
119057,2021-11-18,20:19:03.300000,255,267.810901,12,119057
119329,2021-11-18,20:19:03.500000,255,100.04073100000001,12,119329
119599,2021-11-18,20:19:03.800000,255,267.810901,12,119599
119863,2021-11-18,20:19:04.100000,255,234.256867,12,119863
120136,2021-11-18,20:19:04.300000,255,100.04073100000001,12,120136
120407,2021-11-18,20:19:04.600000,255,167.148799,12,120407
120681,2021-11-18,20:19:04.900000,255,301.364935,12,120681
120957,2021-11-18,20:19:05.200000,255,32.932663,12,120957
121231,2021-11-18,20:19:05.400000,255,100.04073100000001,12,121231
121507,2021-11-18,20:19:05.700000,255,100.04073100000001,12,121507
121782,2021-11-18,20:19:06,255,200.702833,12,121782
122051,2021-11-18,20:19:06.300000,255,301.364935,12,122051
122329,2021-11-18,20:19:06.500000,255,66.486697,12,122329
122601,2021-11-18,20:19:06.800000,255,301.364935,12,122601
122871,2021-11-18,20:19:07.100000,255,234.256867,12,122871
123147,2021-11-18,20:19:07.300000,255,133.594765,12,123147
123421,2021-11-18,20:19:07.600000,256,334.918969,12,123421
123698,2021-11-18,20:19:07.900000,256,167.148799,12,123698
123972,2021-11-18,20:19:08.200000,256,66.486697,12,123972
124248,2021-11-18,20:19:08.400000,256,66.486697,12,124248
124522,2021-11-18,20:19:08.700000,256,100.04073100000001,12,124522
124786,2021-11-18,20:19:09,256,66.486697,12,124786
125061,2021-11-18,20:19:09.300000,256,32.932663,12,125061
125330,2021-11-18,20:19:09.500000,256,0.0,12,125330
125602,2021-11-18,20:19:09.800000,256,167.148799,12,125602
125874,2021-11-18,20:19:10.100000,256,133.594765,12,125874
126149,2021-11-18,20:19:10.400000,256,267.810901,12,126149
126427,2021-11-18,20:19:10.600000,256,100.04073100000001,12,126427
126694,2021-11-18,20:19:10.900000,256,133.594765,12,126694
127388,2021-11-18,20:19:11.600000,256,133.594765,12,127388
127663,2021-11-18,20:19:11.900000,256,133.594765,12,127663
127932,2021-11-18,20:19:12.100000,256,100.04073100000001,12,127932
128198,2021-11-18,20:19:12.400000,256,32.932663,12,128198
128466,2021-11-18,20:19:12.700000,256,32.932663,12,128466
128733,2021-11-18,20:19:12.900000,256,133.594765,12,128733
129013,2021-11-18,20:19:13.200000,256,234.256867,12,129013
129283,2021-11-18,20:19:13.500000,256,200.702833,12,129283
129552,2021-11-18,20:19:13.800000,256,133.594765,12,129552
129828,2021-11-18,20:19:14,256,100.04073100000001,12,129828
130099,2021-11-18,20:19:14.300000,256,133.594765,12,130099
130372,2021-11-18,20:19:14.600000,256,0.0,12,130372
130648,2021-11-18,20:19:14.800000,256,167.148799,12,130648
130928,2021-11-18,20:19:15.100000,256,66.486697,12,130928
131198,2021-11-18,20:19:15.400000,256,200.702833,12,131198
131473,2021-11-18,20:19:15.700000,256,133.594765,12,131473
131757,2021-11-18,20:19:16,256,32.932663,12,131757
132032,2021-11-18,20:19:16.200000,256,66.486697,12,132032
132304,2021-11-18,20:19:16.500000,256,0.0,12,132304
132568,2021-11-18,20:19:16.800000,256,32.932663,12,132568
132843,2021-11-18,20:19:17,256,66.486697,12,132843
133106,2021-11-18,20:19:17.300000,257,167.148799,12,133106
133380,2021-11-18,20:19:17.600000,257,0.0,12,133380
133650,2021-11-18,20:19:17.900000,257,200.702833,12,133650
133946,2021-11-18,20:19:18.100000,257,0.0,12,133946
134213,2021-11-18,20:19:18.400000,257,301.364935,12,134213
134482,2021-11-18,20:19:18.700000,257,100.04073100000001,12,134482
134746,2021-11-18,20:19:18.900000,257,167.148799,12,134746
135018,2021-11-18,20:19:19.200000,257,0.0,12,135018
135289,2021-11-18,20:19:19.500000,257,100.04073100000001,12,135289
135559,2021-11-18,20:19:19.800000,257,100.04073100000001,12,135559
135834,2021-11-18,20:19:20,257,32.932663,12,135834
136103,2021-11-18,20:19:20.300000,257,301.364935,12,136103
136386,2021-11-18,20:19:20.600000,257,133.594765,12,136386
136659,2021-11-18,20:19:20.900000,257,167.148799,12,136659
136936,2021-11-18,20:19:21.100000,257,133.594765,12,136936
137209,2021-11-18,20:19:21.400000,257,66.486697,12,137209
137491,2021-11-18,20:19:21.700000,257,301.364935,12,137491
137760,2021-11-18,20:19:22,257,100.04073100000001,12,137760
138031,2021-11-18,20:19:22.200000,257,66.486697,12,138031
138300,2021-11-18,20:19:22.500000,257,234.256867,12,138300
138578,2021-11-18,20:19:22.800000,257,167.148799,12,138578
138850,2021-11-18,20:19:23.100000,257,0.0,12,138850
139125,2021-11-18,20:19:23.300000,257,167.148799,12,139125
139400,2021-11-18,20:19:23.600000,257,100.04073100000001,12,139400
139669,2021-11-18,20:19:23.900000,257,200.702833,12,139669
139937,2021-11-18,20:19:24.100000,257,200.702833,12,139937
140200,2021-11-18,20:19:24.400000,257,234.256867,12,140200
140474,2021-11-18,20:19:24.700000,257,66.486697,12,140474
140745,2021-11-18,20:19:24.900000,257,334.918969,12,140745
141018,2021-11-18,20:19:25.200000,257,200.702833,12,141018
141290,2021-11-18,20:19:25.500000,257,32.932663,12,141290
141565,2021-11-18,20:19:25.800000,257,267.810901,12,141565
141846,2021-11-18,20:19:26,257,32.932663,12,141846
142117,2021-11-18,20:19:26.300000,257,32.932663,12,142117
142391,2021-11-18,20:19:26.600000,257,133.594765,12,142391
142665,2021-11-18,20:19:26.900000,257,167.148799,12,142665
142941,2021-11-18,20:19:27.100000,257,267.810901,12,142941
143209,2021-11-18,20:19:27.400000,257,267.810901,12,143209
143485,2021-11-18,20:19:27.700000,257,334.918969,12,143485
143756,2021-11-18,20:19:28,257,200.702833,12,143756
144029,2021-11-18,20:19:28.200000,257,32.932663,12,144029
144305,2021-11-18,20:19:28.500000,257,100.04073100000001,12,144305
144568,2021-11-18,20:19:28.800000,257,66.486697,12,144568
145180,2021-11-18,20:19:29.400000,257,100.04073100000001,12,145180
145449,2021-11-18,20:19:29.600000,257,133.594765,12,145449
145726,2021-11-18,20:19:29.900000,257,167.148799,12,145726
145996,2021-11-18,20:19:30.200000,257,133.594765,12,145996
146279,2021-11-18,20:19:30.500000,257,66.486697,12,146279
146544,2021-11-18,20:19:30.700000,257,133.594765,12,146544
146811,2021-11-18,20:19:31,257,133.594765,12,146811
147083,2021-11-18,20:19:31.300000,257,100.04073100000001,12,147083
147345,2021-11-18,20:19:31.500000,257,133.594765,12,147345
147620,2021-11-18,20:19:31.800000,257,200.702833,12,147620
147896,2021-11-18,20:19:32.100000,257,100.04073100000001,12,147896
148171,2021-11-18,20:19:32.400000,257,66.486697,12,148171
148435,2021-11-18,20:19:32.600000,257,32.932663,12,148435
148719,2021-11-18,20:19:32.900000,257,167.148799,12,148719
148985,2021-11-18,20:19:33.200000,257,32.932663,12,148985
149260,2021-11-18,20:19:33.500000,257,100.04073100000001,12,149260
149528,2021-11-18,20:19:33.700000,257,133.594765,12,149528
149796,2021-11-18,20:19:34,257,267.810901,12,149796
150073,2021-11-18,20:19:34.300000,257,200.702833,12,150073
150348,2021-11-18,20:19:34.500000,257,66.486697,12,150348
150625,2021-11-18,20:19:34.800000,257,267.810901,12,150625
150897,2021-11-18,20:19:35.100000,257,301.364935,12,150897
151178,2021-11-18,20:19:35.400000,257,267.810901,12,151178
151449,2021-11-18,20:19:35.600000,257,66.486697,12,151449
151731,2021-11-18,20:19:35.900000,257,100.04073100000001,12,151731
152012,2021-11-18,20:19:36.200000,257,200.702833,12,152012
152284,2021-11-18,20:19:36.500000,257,32.932663,12,152284
152550,2021-11-18,20:19:36.700000,257,200.702833,12,152550
152815,2021-11-18,20:19:37,257,100.04073100000001,12,152815
153089,2021-11-18,20:19:37.300000,257,334.918969,12,153089
153351,2021-11-18,20:19:37.500000,257,200.702833,12,153351
153627,2021-11-18,20:19:37.800000,257,133.594765,12,153627
153899,2021-11-18,20:19:38.100000,257,100.04073100000001,12,153899
154171,2021-11-18,20:19:38.400000,257,167.148799,12,154171
154440,2021-11-18,20:19:38.600000,257,200.702833,12,154440
154715,2021-11-18,20:19:38.900000,257,301.364935,12,154715
154978,2021-11-18,20:19:39.200000,257,32.932663,12,154978
155252,2021-11-18,20:19:39.400000,257,100.04073100000001,12,155252
155516,2021-11-18,20:19:39.700000,257,66.486697,12,155516
155786,2021-11-18,20:19:40,257,66.486697,12,155786
156067,2021-11-18,20:19:40.300000,257,66.486697,12,156067
156342,2021-11-18,20:19:40.500000,257,267.810901,12,156342
156617,2021-11-18,20:19:40.800000,257,66.486697,12,156617
156880,2021-11-18,20:19:41.100000,257,133.594765,12,156880
157155,2021-11-18,20:19:41.300000,257,100.04073100000001,12,157155
157418,2021-11-18,20:19:41.600000,257,234.256867,12,157418
157696,2021-11-18,20:19:41.900000,257,234.256867,12,157696
157968,2021-11-18,20:19:42.200000,257,66.486697,12,157968
158236,2021-11-18,20:19:42.400000,257,32.932663,12,158236
158505,2021-11-18,20:19:42.700000,257,133.594765,12,158505
158769,2021-11-18,20:19:43,256,167.148799,12,158769
159045,2021-11-18,20:19:43.200000,256,32.932663,12,159045
159314,2021-11-18,20:19:43.500000,256,0.0,12,159314
159589,2021-11-18,20:19:43.800000,256,200.702833,12,159589
159858,2021-11-18,20:19:44,256,133.594765,12,159858
160136,2021-11-18,20:19:44.300000,256,167.148799,12,160136
160408,2021-11-18,20:19:44.600000,256,100.04073100000001,12,160408
160676,2021-11-18,20:19:44.900000,256,133.594765,12,160676
160947,2021-11-18,20:19:45.100000,256,133.594765,12,160947
161209,2021-11-18,20:19:45.400000,256,32.932663,12,161209
161484,2021-11-18,20:19:45.700000,256,66.486697,12,161484
161757,2021-11-18,20:19:45.900000,256,200.702833,12,161757
162029,2021-11-18,20:19:46.200000,256,66.486697,12,162029
162297,2021-11-18,20:19:46.500000,256,200.702833,12,162297
162578,2021-11-18,20:19:46.800000,256,66.486697,12,162578
162847,2021-11-18,20:19:47,256,100.04073100000001,12,162847
163118,2021-11-18,20:19:47.300000,256,100.04073100000001,12,163118
163386,2021-11-18,20:19:47.600000,256,133.594765,12,163386
163992,2021-11-18,20:19:48.200000,256,66.486697,12,163992
164261,2021-11-18,20:19:48.400000,256,167.148799,12,164261
164525,2021-11-18,20:19:48.700000,256,100.04073100000001,12,164525
164806,2021-11-18,20:19:49,256,100.04073100000001,12,164806
165083,2021-11-18,20:19:49.300000,256,200.702833,12,165083
165351,2021-11-18,20:19:49.500000,256,167.148799,12,165351
165614,2021-11-18,20:19:49.800000,256,234.256867,12,165614
165889,2021-11-18,20:19:50.100000,256,32.932663,12,165889
166164,2021-11-18,20:19:50.400000,256,301.364935,12,166164
166847,2021-11-18,20:19:51,256,100.04073100000001,12,166847
167114,2021-11-18,20:19:51.300000,256,133.594765,12,167114
167392,2021-11-18,20:19:51.600000,256,133.594765,12,167392
167665,2021-11-18,20:19:51.900000,256,133.594765,12,167665
167928,2021-11-18,20:19:52.100000,256,200.702833,12,167928
168204,2021-11-18,20:19:52.400000,256,66.486697,12,168204
168467,2021-11-18,20:19:52.700000,256,100.04073100000001,12,168467
168741,2021-11-18,20:19:52.900000,256,133.594765,12,168741
