,utcdate,utctime,alt,speed_mph,n_sats
78429,,20:18:22.600000,253,32.932663,10
78696,,20:18:22.900000,253,100.04073100000001,10
78970,,20:18:23.200000,253,66.486697,10
79240,,20:18:23.400000,253,66.486697,10
79503,,20:18:23.700000,252,200.702833,10
79773,,20:18:24,252,167.148799,10
80040,,20:18:24.200000,252,133.594765,10
80311,,20:18:24.500000,252,66.486697,10
80586,,20:18:24.800000,252,0.0,10
80859,,20:18:25.100000,252,100.04073100000001,10
81129,,20:18:25.300000,252,167.148799,10
81392,,20:18:25.600000,252,200.702833,10
81668,,20:18:25.900000,252,167.148799,10
81943,,20:18:26.100000,252,133.594765,10
82219,,20:18:26.400000,252,66.486697,10
82489,,20:18:26.700000,252,100.04073100000001,10
82758,,20:18:27,252,200.702833,10
83032,,20:18:27.200000,252,66.486697,10
83308,,20:18:27.500000,252,100.04073100000001,10
83589,,20:18:27.800000,252,267.810901,10
83859,,20:18:28.100000,252,267.810901,10
84132,,20:18:28.300000,252,133.594765,10
84408,,20:18:28.600000,252,32.932663,10
84671,,20:18:28.900000,252,167.148799,10
84952,,20:18:29.200000,252,66.486697,10
85221,,20:18:29.400000,252,167.148799,10
85489,,20:18:29.700000,252,100.04073100000001,10
85758,,20:18:30,252,133.594765,10
86031,,20:18:30.200000,252,66.486697,11
86298,,20:18:30.500000,252,200.702833,11
86573,,20:18:30.800000,252,32.932663,11
86848,,20:18:31.100000,252,267.810901,11
87110,,20:18:31.300000,252,66.486697,11
87410,,20:18:31.600000,252,200.702833,11
87673,,20:18:31.900000,252,0.0,11
87945,,20:18:32.100000,252,167.148799,11
88211,,20:18:32.400000,252,66.486697,11
88487,,20:18:32.700000,252,66.486697,11
88762,,20:18:33,252,334.918969,11
89031,,20:18:33.200000,252,66.486697,11
89308,,20:18:33.500000,252,100.04073100000001,11
89587,,20:18:33.800000,252,66.486697,11
89850,,20:18:34.100000,252,167.148799,11
90129,,20:18:34.300000,252,32.932663,11
90394,,20:18:34.600000,252,32.932663,11
90670,,20:18:34.900000,253,200.702833,11
90933,,20:18:35.100000,253,133.594765,11
91209,,20:18:35.400000,253,66.486697,11
91481,,20:18:35.700000,253,66.486697,11
91748,,20:18:36,253,100.04073100000001,11
92028,,20:18:36.200000,253,66.486697,11
92291,,20:18:36.500000,253,66.486697,11
92567,,20:18:36.800000,253,100.04073100000001,11
92835,,20:18:37,253,368.473003,11
93124,,20:18:37.300000,253,133.594765,11
93392,,20:18:37.600000,253,133.594765,11
93667,,20:18:37.900000,254,100.04073100000001,11
93955,,20:18:38.200000,254,133.594765,12
94219,,20:18:38.400000,254,100.04073100000001,12
94492,,20:18:38.700000,254,32.932663,12
94757,,20:18:39,254,66.486697,12
95036,,20:18:39.200000,254,32.932663,12
95314,,20:18:39.500000,254,133.594765,12
95582,,20:18:39.800000,254,66.486697,12
95857,,20:18:40.100000,254,32.932663,12
96129,,20:18:40.300000,254,0.0,12
96400,,20:18:40.600000,255,167.148799,12
96669,,20:18:40.900000,255,32.932663,12
96932,,20:18:41.100000,255,66.486697,12
97208,,20:18:41.400000,255,200.702833,12
97483,,20:18:41.700000,255,100.04073100000001,12
97758,,20:18:42,255,0.0,12
98021,,20:18:42.200000,255,267.810901,12
98297,,20:18:42.500000,255,133.594765,12
98571,,20:18:42.800000,255,133.594765,12
98847,,20:18:43,255,167.148799,12
99122,,20:18:43.300000,255,100.04073100000001,12
99398,,20:18:43.600000,255,435.581071,12
99685,,20:18:43.900000,255,402.027037,12
99948,,20:18:44.200000,255,334.918969,12
100224,,20:18:44.400000,255,200.702833,12
100499,,20:18:44.700000,255,200.702833,12
100769,,20:18:45,255,0.0,12
101049,,20:18:45.300000,255,32.932663,12
101312,,20:18:45.500000,255,0.0,12
101588,,20:18:45.800000,255,100.04073100000001,12
101858,,20:18:46.100000,255,100.04073100000001,12
102131,,20:18:46.300000,255,100.04073100000001,12
102407,,20:18:46.600000,255,32.932663,12
102686,,20:18:46.900000,255,133.594765,12
102951,,20:18:47.200000,255,100.04073100000001,12
103228,,20:18:47.400000,255,100.04073100000001,12
103507,,20:18:47.700000,255,167.148799,12
103780,,20:18:48,255,66.486697,12
104052,,20:18:48.300000,255,167.148799,12
104328,,20:18:48.500000,255,100.04073100000001,12
104603,,20:18:48.800000,255,66.486697,12
104871,,20:18:49.100000,255,267.810901,12
105153,,20:18:49.400000,255,0.0,12
105418,,20:18:49.600000,255,66.486697,12
105756,,20:18:50,255,100.04073100000001,12
106029,,20:18:50.200000,255,32.932663,12
106292,,20:18:50.500000,255,133.594765,12
106568,,20:18:50.800000,255,100.04073100000001,12
106839,,20:18:51,255,133.594765,12
107112,,20:18:51.300000,255,100.04073100000001,12
107381,,20:18:51.600000,255,133.594765,12
107657,,20:18:51.900000,255,32.932663,12
107929,,20:18:52.100000,255,32.932663,12
108200,,20:18:52.400000,255,66.486697,12
108469,,20:18:52.700000,255,32.932663,12
108736,,20:18:52.900000,255,234.256867,12
109007,,20:18:53.200000,255,66.486697,12
109281,,20:18:53.500000,255,66.486697,12
109551,,20:18:53.800000,255,66.486697,12
109820,,20:18:54,255,267.810901,12
110097,,20:18:54.300000,255,267.810901,12
110370,,20:18:54.600000,255,267.810901,12
110646,,20:18:54.800000,255,66.486697,12
110909,,20:18:55.100000,255,100.04073100000001,12
111176,,20:18:55.400000,255,32.932663,12
111447,,20:18:55.600000,255,133.594765,12
111710,,20:18:55.900000,255,100.04073100000001,12
111986,,20:18:56.200000,255,100.04073100000001,12
112254,,20:18:56.500000,255,66.486697,12
112524,,20:18:56.700000,255,200.702833,12
112798,,20:18:57,255,32.932663,12
113074,,20:18:57.300000,255,66.486697,12
113338,,20:18:57.500000,255,200.702833,12
113613,,20:18:57.800000,255,234.256867,12
113887,,20:18:58.100000,255,100.04073100000001,12
114156,,20:18:58.400000,255,133.594765,12
114427,,20:18:58.600000,255,100.04073100000001,12
114709,,20:18:58.900000,255,66.486697,12
114988,,20:18:59.200000,255,234.256867,12
115259,,20:18:59.500000,255,100.04073100000001,12
115532,,20:18:59.700000,255,32.932663,12
115802,,20:19:00,255,133.594765,12
116079,,20:19:00.300000,255,200.702833,12
116346,,20:19:00.500000,255,100.04073100000001,12
116621,,20:19:00.800000,255,133.594765,12
116889,,20:19:01.100000,255,368.473003,12
117156,,20:19:01.400000,255,167.148799,12
117422,,20:19:01.600000,255,167.148799,12
117691,,20:19:01.900000,255,133.594765,12
117959,,20:19:02.200000,255,133.594765,12
118228,,20:19:02.400000,255,167.148799,12
118504,,20:19:02.700000,255,133.594765,12
118773,,20:19:03,255,66.486697,12
119057,,20:19:03.300000,255,267.810901,12
119329,,20:19:03.500000,255,100.04073100000001,12
119599,,20:19:03.800000,255,267.810901,12
119863,,20:19:04.100000,255,234.256867,12
120136,,20:19:04.300000,255,100.04073100000001,12
120407,,20:19:04.600000,255,167.148799,12
120681,,20:19:04.900000,255,301.364935,12
120957,,20:19:05.200000,255,32.932663,12
121231,,20:19:05.400000,255,100.04073100000001,12
121507,,20:19:05.700000,255,100.04073100000001,12
121782,,20:19:06,255,200.702833,12
122051,,20:19:06.300000,255,301.364935,12
122329,,20:19:06.500000,255,66.486697,12
122601,,20:19:06.800000,255,301.364935,12
122871,,20:19:07.100000,255,234.256867,12
123147,,20:19:07.300000,255,133.594765,12
123421,,20:19:07.600000,256,334.918969,12
123698,,20:19:07.900000,256,167.148799,12
123972,,20:19:08.200000,256,66.486697,12
124248,,20:19:08.400000,256,66.486697,12
124522,,20:19:08.700000,256,100.04073100000001,12
124786,,20:19:09,256,66.486697,12
125061,,20:19:09.300000,256,32.932663,12
125330,,20:19:09.500000,256,0.0,12
125602,,20:19:09.800000,256,167.148799,12
125874,,20:19:10.100000,256,133.594765,12
126149,,20:19:10.400000,256,267.810901,12
126427,,20:19:10.600000,256,100.04073100000001,12
126694,,20:19:10.900000,256,133.594765,12
127388,,20:19:11.600000,256,133.594765,12
127663,,20:19:11.900000,256,133.594765,12
127932,,20:19:12.100000,256,100.04073100000001,12
128198,,20:19:12.400000,256,32.932663,12
128466,,20:19:12.700000,256,32.932663,12
128733,,20:19:12.900000,256,133.594765,12
129013,,20:19:13.200000,256,234.256867,12
129283,,20:19:13.500000,256,200.702833,12
129552,,20:19:13.800000,256,133.594765,12
129828,,20:19:14,256,100.04073100000001,12
130099,,20:19:14.300000,256,133.594765,12
130372,,20:19:14.600000,256,0.0,12
130648,,20:19:14.800000,256,167.148799,12
130928,,20:19:15.100000,256,66.486697,12
131198,,20:19:15.400000,256,200.702833,12
131473,,20:19:15.700000,256,133.594765,12
131757,,20:19:16,256,32.932663,12
132032,,20:19:16.200000,256,66.486697,12
132304,,20:19:16.500000,256,0.0,12
132568,,20:19:16.800000,256,32.932663,12
132843,,20:19:17,256,66.486697,12
133106,,20:19:17.300000,257,167.148799,12
133380,,20:19:17.600000,257,0.0,12
133650,,20:19:17.900000,257,200.702833,12
133946,,20:19:18.100000,257,0.0,12
134213,,20:19:18.400000,257,301.364935,12
134482,,20:19:18.700000,257,100.04073100000001,12
134746,,20:19:18.900000,257,167.148799,12
135018,,20:19:19.200000,257,0.0,12
135289,,20:19:19.500000,257,100.04073100000001,12
135559,,20:19:19.800000,257,100.04073100000001,12
135834,,20:19:20,257,32.932663,12
136103,,20:19:20.300000,257,301.364935,12
136386,,20:19:20.600000,257,133.594765,12
136659,,20:19:20.900000,257,167.148799,12
136936,,20:19:21.100000,257,133.594765,12
137209,,20:19:21.400000,257,66.486697,12
137491,,20:19:21.700000,257,301.364935,12
137760,,20:19:22,257,100.04073100000001,12
138031,,20:19:22.200000,257,66.486697,12
138300,,20:19:22.500000,257,234.256867,12
138578,,20:19:22.800000,257,167.148799,12
138850,,20:19:23.100000,257,0.0,12
139125,,20:19:23.300000,257,167.148799,12
139400,,20:19:23.600000,257,100.04073100000001,12
139669,,20:19:23.900000,257,200.702833,12
139937,,20:19:24.100000,257,200.702833,12
140200,,20:19:24.400000,257,234.256867,12
140474,,20:19:24.700000,257,66.486697,12
140745,,20:19:24.900000,257,334.918969,12
141018,,20:19:25.200000,257,200.702833,12
141290,,20:19:25.500000,257,32.932663,12
141565,,20:19:25.800000,257,267.810901,12
141846,,20:19:26,257,32.932663,12
142117,,20:19:26.300000,257,32.932663,12
142391,,20:19:26.600000,257,133.594765,12
142665,,20:19:26.900000,257,167.148799,12
142941,,20:19:27.100000,257,267.810901,12
143209,,20:19:27.400000,257,267.810901,12
143485,,20:19:27.700000,257,334.918969,12
143756,,20:19:28,257,200.702833,12
144029,,20:19:28.200000,257,32.932663,12
144305,,20:19:28.500000,257,100.04073100000001,12
144568,,20:19:28.800000,257,66.486697,12
145180,,20:19:29.400000,257,100.04073100000001,12
145449,,20:19:29.600000,257,133.594765,12
145726,,20:19:29.900000,257,167.148799,12
145996,,20:19:30.200000,257,133.594765,12
146279,,20:19:30.500000,257,66.486697,12
146544,,20:19:30.700000,257,133.594765,12
146811,,20:19:31,257,133.594765,12
147083,,20:19:31.300000,257,100.04073100000001,12
147345,,20:19:31.500000,257,133.594765,12
147620,,20:19:31.800000,257,200.702833,12
147896,,20:19:32.100000,257,100.04073100000001,12
148171,,20:19:32.400000,257,66.486697,12
148435,,20:19:32.600000,257,32.932663,12
148719,,20:19:32.900000,257,167.148799,12
148985,,20:19:33.200000,257,32.932663,12
149260,,20:19:33.500000,257,100.04073100000001,12
149528,,20:19:33.700000,257,133.594765,12
149796,,20:19:34,257,267.810901,12
150073,,20:19:34.300000,257,200.702833,12
150348,,20:19:34.500000,257,66.486697,12
150625,,20:19:34.800000,257,267.810901,12
150897,,20:19:35.100000,257,301.364935,12
151178,,20:19:35.400000,257,267.810901,12
151449,,20:19:35.600000,257,66.486697,12
151731,,20:19:35.900000,257,100.04073100000001,12
152012,,20:19:36.200000,257,200.702833,12
152284,,20:19:36.500000,257,32.932663,12
152550,,20:19:36.700000,257,200.702833,12
152815,,20:19:37,257,100.04073100000001,12
153089,,20:19:37.300000,257,334.918969,12
153351,,20:19:37.500000,257,200.702833,12
153627,,20:19:37.800000,257,133.594765,12
153899,,20:19:38.100000,257,100.04073100000001,12
154171,,20:19:38.400000,257,167.148799,12
154440,,20:19:38.600000,257,200.702833,12
154715,,20:19:38.900000,257,301.364935,12
154978,,20:19:39.200000,257,32.932663,12
155252,,20:19:39.400000,257,100.04073100000001,12
155516,,20:19:39.700000,257,66.486697,12
155786,,20:19:40,257,66.486697,12
156067,,20:19:40.300000,257,66.486697,12
156342,,20:19:40.500000,257,267.810901,12
156617,,20:19:40.800000,257,66.486697,12
156880,,20:19:41.100000,257,133.594765,12
157155,,20:19:41.300000,257,100.04073100000001,12
157418,,20:19:41.600000,257,234.256867,12
157696,,20:19:41.900000,257,234.256867,12
157968,,20:19:42.200000,257,66.486697,12
158236,,20:19:42.400000,257,32.932663,12
158505,,20:19:42.700000,257,133.594765,12
158769,,20:19:43,256,167.148799,12
159045,,20:19:43.200000,256,32.932663,12
159314,,20:19:43.500000,256,0.0,12
159589,,20:19:43.800000,256,200.702833,12
159858,,20:19:44,256,133.594765,12
160136,,20:19:44.300000,256,167.148799,12
160408,,20:19:44.600000,256,100.04073100000001,12
160676,,20:19:44.900000,256,133.594765,12
160947,,20:19:45.100000,256,133.594765,12
161209,,20:19:45.400000,256,32.932663,12
161484,,20:19:45.700000,256,66.486697,12
161757,,20:19:45.900000,256,200.702833,12
162029,,20:19:46.200000,256,66.486697,12
162297,,20:19:46.500000,256,200.702833,12
162578,,20:19:46.800000,256,66.486697,12
162847,,20:19:47,256,100.04073100000001,12
163118,,20:19:47.300000,256,100.04073100000001,12
163386,,20:19:47.600000,256,133.594765,12
163992,,20:19:48.200000,256,66.486697,12
164261,,20:19:48.400000,256,167.148799,12
164525,,20:19:48.700000,256,100.04073100000001,12
164806,,20:19:49,256,100.04073100000001,12
165083,,20:19:49.300000,256,200.702833,12
165351,,20:19:49.500000,256,167.148799,12
165614,,20:19:49.800000,256,234.256867,12
165889,,20:19:50.100000,256,32.932663,12
166164,,20:19:50.400000,256,301.364935,12
166847,,20:19:51,256,100.04073100000001,12
167114,,20:19:51.300000,256,133.594765,12
167392,,20:19:51.600000,256,133.594765,12
167665,,20:19:51.900000,256,133.594765,12
167928,,20:19:52.100000,256,200.702833,12
168204,,20:19:52.400000,256,66.486697,12
168467,,20:19:52.700000,256,100.04073100000001,12
168741,,20:19:52.900000,256,133.594765,12
169005,,20:19:53.200000,256,100.04073100000001,12
169280,,20:19:53.500000,256,0.0,12
169565,,20:19:53.800000,256,66.486697,12
169836,,20:19:54,256,301.364935,12
170105,,20:19:54.300000,256,334.918969,12
170369,,20:19:54.600000,256,167.148799,12
170644,,20:19:54.800000,256,0.0,12
170915,,20:19:55.100000,256,133.594765,12
171196,,20:19:55.400000,256,133.594765,12
171469,,20:19:55.700000,256,32.932663,12
171745,,20:19:55.900000,256,133.594765,12
172007,,20:19:56.200000,256,100.04073100000001,12
172279,,20:19:56.500000,256,267.810901,12
172546,,20:19:56.700000,256,167.148799,12
172822,,20:19:57,256,133.594765,12
173103,,20:19:57.300000,256,167.148799,12
173371,,20:19:57.600000,256,267.810901,12
173646,,20:19:57.800000,256,32.932663,12
173910,,20:19:58.100000,256,32.932663,12
174184,,20:19:58.400000,256,267.810901,12
174447,,20:19:58.600000,256,100.04073100000001,12
174726,,20:19:58.900000,256,167.148799,12
174991,,20:19:59.200000,256,100.04073100000001,12
175272,,20:19:59.500000,256,133.594765,12
175537,,20:19:59.700000,256,32.932663,12
175805,,20:20:00,256,301.364935,12
176077,,20:20:00.300000,256,368.473003,12
176347,,20:20:00.500000,256,167.148799,12
176625,,20:20:00.800000,256,267.810901,12
176897,,20:20:01.100000,256,66.486697,12
177177,,20:20:01.400000,256,133.594765,12
177446,,20:20:01.600000,256,133.594765,12
177721,,20:20:01.900000,256,133.594765,12
177988,,20:20:02.200000,256,234.256867,12
178269,,20:20:02.500000,256,234.256867,12
178546,,20:20:02.700000,256,66.486697,12
178814,,20:20:03,256,100.04073100000001,12
179089,,20:20:03.300000,256,234.256867,12
179354,,20:20:03.600000,256,133.594765,12
179628,,20:20:03.800000,256,100.04073100000001,12
179890,,20:20:04.100000,256,100.04073100000001,12
180159,,20:20:04.400000,256,301.364935,12
180429,,20:20:04.600000,256,133.594765,12
180709,,20:20:04.900000,256,234.256867,12
180985,,20:20:05.200000,256,234.256867,12
181254,,20:20:05.500000,256,167.148799,12
181529,,20:20:05.700000,256,234.256867,12
181794,,20:20:06,256,368.473003,12
182080,,20:20:06.300000,256,301.364935,12
182355,,20:20:06.600000,256,133.594765,12
182627,,20:20:06.800000,256,167.148799,12
182894,,20:20:07.100000,256,200.702833,12
183181,,20:20:07.400000,256,133.594765,12
183456,,20:20:07.700000,256,234.256867,12
183725,,20:20:07.900000,256,267.810901,12
183994,,20:20:08.200000,256,167.148799,12
184265,,20:20:08.500000,256,0.0,12
184883,,20:20:09.100000,256,100.04073100000001,12
185158,,20:20:09.400000,255,200.702833,12
185434,,20:20:09.600000,255,200.702833,12
185709,,20:20:09.900000,255,32.932663,12
185984,,20:20:10.200000,255,32.932663,12
186255,,20:20:10.500000,255,234.256867,12
186528,,20:20:10.700000,255,133.594765,12
186805,,20:20:11,255,100.04073100000001,12
187083,,20:20:11.300000,255,100.04073100000001,12
187347,,20:20:11.500000,255,133.594765,12
187625,,20:20:11.800000,255,200.702833,12
187897,,20:20:12.100000,255,234.256867,12
188177,,20:20:12.400000,255,66.486697,12
188449,,20:20:12.600000,255,200.702833,12
188718,,20:20:12.900000,255,100.04073100000001,12
188995,,20:20:13.200000,255,66.486697,12
189263,,20:20:13.500000,255,66.486697,12
189537,,20:20:13.700000,255,200.702833,12
189814,,20:20:14,255,301.364935,12
190089,,20:20:14.300000,255,32.932663,12
190364,,20:20:14.600000,255,200.702833,12
190635,,20:20:14.800000,255,133.594765,12
190915,,20:20:15.100000,255,133.594765,12
191185,,20:20:15.400000,255,167.148799,12
191464,,20:20:15.700000,255,368.473003,12
191727,,20:20:15.900000,255,200.702833,12
191996,,20:20:16.200000,255,301.364935,12
192265,,20:20:16.500000,255,0.0,12
192536,,20:20:16.700000,255,167.148799,12
192802,,20:20:17,255,167.148799,12
193083,,20:20:17.300000,255,301.364935,12
193354,,20:20:17.600000,255,234.256867,12
193627,,20:20:17.800000,255,133.594765,12
193904,,20:20:18.100000,255,267.810901,12
194180,,20:20:18.400000,255,100.04073100000001,12
194455,,20:20:18.700000,255,267.810901,12
194717,,20:20:18.900000,255,100.04073100000001,12
194994,,20:20:19.200000,255,167.148799,12
195267,,20:20:19.500000,255,200.702833,12
195536,,20:20:19.700000,255,200.702833,12
195806,,20:20:20,255,133.594765,12
196069,,20:20:20.300000,255,66.486697,12
196343,,20:20:20.500000,255,100.04073100000001,12
196606,,20:20:20.800000,255,32.932663,12
196882,,20:20:21.100000,255,100.04073100000001,12
197157,,20:20:21.400000,255,167.148799,12
197434,,20:20:21.600000,255,234.256867,12
197707,,20:20:21.900000,255,133.594765,12
197995,,20:20:22.200000,255,301.364935,12
198258,,20:20:22.500000,255,167.148799,12
198532,,20:20:22.700000,255,167.148799,12
198809,,20:20:23,255,200.702833,12
199085,,20:20:23.300000,255,267.810901,12
199366,,20:20:23.600000,255,200.702833,12
199643,,20:20:23.800000,255,368.473003,12
199925,,20:20:24.100000,255,0.0,12
200196,,20:20:24.400000,255,402.027037,12
200478,,20:20:24.700000,255,66.486697,12
200749,,20:20:24.900000,255,167.148799,12
201024,,20:20:25.200000,255,200.702833,12
201296,,20:20:25.500000,255,32.932663,12
201574,,20:20:25.800000,255,32.932663,12
201845,,20:20:26,255,200.702833,12
202115,,20:20:26.300000,255,133.594765,12
202388,,20:20:26.600000,255,167.148799,12
202663,,20:20:26.900000,255,301.364935,12
202944,,20:20:27.100000,255,267.810901,12
203214,,20:20:27.400000,255,167.148799,12
203826,,20:20:28,256,200.702833,12
204089,,20:20:28.300000,256,167.148799,12
204358,,20:20:28.600000,256,267.810901,12
204627,,20:20:28.800000,256,200.702833,12
204907,,20:20:29.100000,256,133.594765,12
205185,,20:20:29.400000,256,66.486697,12
205459,,20:20:29.700000,256,234.256867,12
205728,,20:20:29.900000,256,133.594765,12
205993,,20:20:30.200000,257,100.04073100000001,12
206685,,20:20:30.900000,257,66.486697,12
206950,,20:20:31.100000,257,334.918969,12
207227,,20:20:31.400000,257,167.148799,12
207493,,20:20:31.700000,257,301.364935,12
207772,,20:20:32,257,66.486697,12
208043,,20:20:32.200000,257,100.04073100000001,12
208306,,20:20:32.500000,257,133.594765,12
208582,,20:20:32.800000,257,334.918969,12
208856,,20:20:33.100000,257,100.04073100000001,12
209133,,20:20:33.300000,257,133.594765,12
209408,,20:20:33.600000,257,200.702833,12
209682,,20:20:33.900000,257,100.04073100000001,12
209945,,20:20:34.100000,257,234.256867,12
210214,,20:20:34.400000,257,133.594765,12
210483,,20:20:34.700000,257,66.486697,12
210752,,20:20:34.900000,257,32.932663,12
211024,,20:20:35.200000,257,200.702833,12
211290,,20:20:35.500000,257,334.918969,12
211566,,20:20:35.800000,257,167.148799,12
211842,,20:20:36,257,200.702833,12
212124,,20:20:36.300000,257,368.473003,12
212392,,20:20:36.600000,257,133.594765,12
212667,,20:20:36.900000,257,502.689139,12
212942,,20:20:37.100000,257,133.594765,12
213217,,20:20:37.400000,257,66.486697,12
213486,,20:20:37.700000,257,100.04073100000001,12
213749,,20:20:37.900000,257,133.594765,12
214024,,20:20:38.200000,257,133.594765,12
214287,,20:20:38.500000,257,32.932663,12
214562,,20:20:38.800000,257,66.486697,12
214825,,20:20:39,257,200.702833,12
215100,,20:20:39.300000,257,100.04073100000001,12
215369,,20:20:39.600000,257,435.581071,12
215645,,20:20:39.800000,257,200.702833,12
215914,,20:20:40.100000,257,100.04073100000001,12
216188,,20:20:40.400000,257,32.932663,12
216453,,20:20:40.600000,257,133.594765,12
216723,,20:20:40.900000,257,200.702833,12
217003,,20:20:41.200000,257,100.04073100000001,12
217276,,20:20:41.500000,257,334.918969,12
217546,,20:20:41.700000,257,167.148799,12
217823,,20:20:42,257,100.04073100000001,12
218103,,20:20:42.300000,257,100.04073100000001,12
218379,,20:20:42.600000,257,167.148799,12
218662,,20:20:42.900000,257,301.364935,12
218929,,20:20:43.100000,257,234.256867,12
219198,,20:20:43.400000,257,200.702833,12
219466,,20:20:43.700000,257,167.148799,12
219729,,20:20:43.900000,257,0.0,12
