,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
61,61538,915.0,0.0,16,26,14.44,61538,2021-11-18
62,61802,927.0,0.0,16,26,14.45,61802,2021-11-18
63,62081,923.0,0.0,16,25,14.46,62081,2021-11-18
64,62359,915.0,0.0,16,25,14.46,62359,2021-11-18
65,62626,906.0,0.0,16,25,14.48,62626,2021-11-18
66,62902,907.0,0.0,16,25,14.48,62902,2021-11-18
67,63176,905.0,0.0,16,26,14.46,63176,2021-11-18
68,63444,905.0,0.0,16,26,14.46,63444,2021-11-18
69,63714,904.0,0.0,16,26,14.46,63714,2021-11-18
70,63977,903.0,0.0,16,27,14.46,63977,2021-11-18
71,64242,895.0,0.0,16,27,14.46,64242,2021-11-18
72,64515,892.0,0.0,16,27,14.48,64515,2021-11-18
73,64784,897.0,0.0,16,27,14.49,64784,2021-11-18
74,65063,885.0,0.0,17,27,14.46,65063,2021-11-18
75,65334,876.0,0.0,17,28,14.48,65334,2021-11-18
76,65604,882.0,0.0,17,29,14.5,65604,2021-11-18
77,65873,877.0,0.0,17,29,14.45,65873,2021-11-18
78,66148,883.0,0.0,17,28,14.46,66148,2021-11-18
79,66417,886.0,0.0,17,27,14.42,66417,2021-11-18
80,66689,882.0,0.0,17,27,14.5,66689,2021-11-18
81,66967,889.0,0.0,17,27,14.48,66967,2021-11-18
82,67237,899.0,0.0,16,27,14.46,67237,2021-11-18
83,67506,896.0,0.0,16,26,14.45,67506,2021-11-18
84,67775,915.0,0.0,16,25,14.48,67775,2021-11-18
85,68051,915.0,0.0,16,25,14.49,68051,2021-11-18
86,68319,914.0,0.0,16,25,14.48,68319,2021-11-18
87,68594,910.0,0.0,16,26,14.45,68594,2021-11-18
88,68871,898.0,0.0,16,26,14.52,68871,2021-11-18
89,69153,904.0,0.0,16,26,14.49,69153,2021-11-18
90,69433,896.0,0.0,16,27,14.48,69433,2021-11-18
91,69696,893.0,0.0,16,27,14.5,69696,2021-11-18
92,69977,898.0,0.0,16,27,14.44,69977,2021-11-18
93,70259,883.0,0.0,16,27,14.48,70259,2021-11-18
94,70526,889.0,0.0,16,27,14.4,70526,2021-11-18
95,70797,877.0,0.0,17,28,14.54,70797,2021-11-18
96,71063,890.0,0.0,17,28,14.46,71063,2021-11-18
97,71344,890.0,0.0,16,27,14.46,71344,2021-11-18
98,71611,901.0,0.0,16,27,14.48,71611,2021-11-18
99,71888,905.0,0.0,16,26,14.54,71888,2021-11-18
100,72163,904.0,0.0,16,26,14.45,72163,2021-11-18
101,72442,908.0,0.0,16,26,14.45,72442,2021-11-18
102,72711,910.0,0.0,16,26,14.48,72711,2021-11-18
103,72974,915.0,0.0,16,26,14.46,72974,2021-11-18
104,73237,899.0,0.0,16,27,14.45,73237,2021-11-18
105,73501,899.0,0.0,17,29,14.46,73501,2021-11-18
106,73781,891.0,0.0,20,43,14.45,73781,2021-11-18
107,74051,856.0,0.0,20,41,14.44,74051,2021-11-18
108,74327,868.0,0.0,20,40,14.42,74327,2021-11-18
109,74602,880.0,0.0,20,41,14.41,74602,2021-11-18
110,74875,867.0,0.0,20,41,14.4,74875,2021-11-18
111,75157,858.0,0.0,20,41,14.4,75157,2021-11-18
112,75425,822.0,0.0,20,43,14.48,75425,2021-11-18
113,75712,840.0,0.0,20,42,14.42,75712,2021-11-18
114,75976,846.0,0.0,20,40,14.41,75976,2021-11-18
115,76241,864.0,0.0,19,39,14.4,76241,2021-11-18
116,76515,882.0,0.0,19,37,14.41,76515,2021-11-18
117,76790,894.0,0.0,19,35,14.41,76790,2021-11-18
118,77062,908.0,0.0,19,35,14.45,77062,2021-11-18
119,77329,901.0,0.0,19,37,14.42,77329,2021-11-18
120,77602,894.0,0.0,19,38,14.48,77602,2021-11-18
121,77867,892.0,0.0,19,37,14.48,77867,2021-11-18
122,78136,898.0,0.0,19,37,14.34,78136,2021-11-18
123,78432,896.0,0.0,19,37,14.34,78432,2021-11-18
124,78698,892.0,0.0,19,38,14.41,78698,2021-11-18
125,78973,898.0,0.0,19,38,14.48,78973,2021-11-18
126,79243,893.0,0.0,19,38,14.38,79243,2021-11-18
127,79510,901.0,0.0,19,38,14.42,79510,2021-11-18
128,79775,908.0,0.0,19,37,14.46,79775,2021-11-18
129,80044,900.0,0.0,19,37,14.48,80044,2021-11-18
130,80314,907.0,0.0,19,38,14.35,80314,2021-11-18
131,80588,905.0,0.0,20,38,14.32,80588,2021-11-18
132,80861,897.0,0.0,21,47,14.29,80861,2021-11-18
133,81131,894.0,0.0,21,48,14.32,81131,2021-11-18
134,81400,890.0,0.0,21,49,14.31,81400,2021-11-18
135,81671,904.0,0.0,21,49,13.92,81671,2021-11-18
136,81945,887.0,0.0,22,52,14.31,81945,2021-11-18
137,82222,887.0,0.0,22,53,14.28,82222,2021-11-18
138,82492,891.0,0.0,22,52,14.27,82492,2021-11-18
139,82766,899.0,0.0,20,43,14.38,82766,2021-11-18
140,83035,910.0,0.0,20,41,14.29,83035,2021-11-18
141,83315,907.0,0.0,20,39,14.32,83315,2021-11-18
142,83592,910.0,0.0,20,38,14.34,83592,2021-11-18
143,83861,919.0,0.0,20,38,14.31,83861,2021-11-18
144,84135,919.0,0.0,20,38,14.34,84135,2021-11-18
145,84410,920.0,0.0,20,37,14.34,84410,2021-11-18
146,84678,916.0,0.0,20,38,14.28,84678,2021-11-18
147,84955,906.0,0.0,20,38,14.32,84955,2021-11-18
148,85223,899.0,0.0,20,39,14.34,85223,2021-11-18
149,85492,894.0,0.0,20,38,14.38,85492,2021-11-18
150,85762,899.0,0.0,20,38,14.46,85762,2021-11-18
151,86033,907.0,0.0,19,38,14.46,86033,2021-11-18
152,86301,907.0,0.0,19,38,14.4,86301,2021-11-18
153,86581,901.0,0.0,19,38,14.27,86581,2021-11-18
154,86850,904.0,0.0,19,38,14.32,86850,2021-11-18
155,87113,892.0,0.0,19,38,14.38,87113,2021-11-18
156,87413,900.0,0.0,19,38,14.38,87413,2021-11-18
157,87676,902.0,0.0,19,38,14.36,87676,2021-11-18
158,87948,907.0,0.0,19,37,14.35,87948,2021-11-18
159,88214,907.0,0.0,19,38,14.45,88214,2021-11-18
160,88495,898.0,0.0,19,38,14.46,88495,2021-11-18
161,88764,897.0,0.0,19,38,14.46,88764,2021-11-18
162,89034,901.0,0.0,20,38,14.32,89034,2021-11-18
163,89310,893.0,0.0,19,38,14.29,89310,2021-11-18
164,89590,906.0,0.0,19,37,14.25,89590,2021-11-18
165,89858,909.0,0.0,19,38,14.37,89858,2021-11-18
166,90131,898.0,0.0,19,37,14.32,90131,2021-11-18
167,90403,902.0,0.0,19,38,14.38,90403,2021-11-18
168,90672,897.0,0.0,19,38,14.37,90672,2021-11-18
169,90935,894.0,0.0,19,37,14.35,90935,2021-11-18
170,91212,902.0,0.0,19,37,14.32,91212,2021-11-18
171,91483,908.0,0.0,19,37,14.32,91483,2021-11-18
172,91756,909.0,0.0,19,37,14.38,91756,2021-11-18
173,92032,900.0,0.0,19,37,14.41,92032,2021-11-18
174,92293,899.0,0.0,19,37,14.25,92293,2021-11-18
175,92570,891.0,0.0,19,37,14.25,92570,2021-11-18
176,92838,900.0,0.0,19,38,14.35,92838,2021-11-18
177,93127,898.0,0.0,19,37,14.35,93127,2021-11-18
178,93395,900.0,0.0,19,37,14.32,93395,2021-11-18
179,93675,904.0,0.0,19,37,14.4,93675,2021-11-18
180,93957,908.0,0.0,19,36,14.4,93957,2021-11-18
181,94221,907.0,0.0,19,37,14.32,94221,2021-11-18
182,94495,902.0,0.0,19,37,14.28,94495,2021-11-18
183,94759,900.0,0.0,19,37,14.23,94759,2021-11-18
184,95038,894.0,0.0,19,37,14.28,95038,2021-11-18
185,95316,902.0,0.0,19,36,14.27,95316,2021-11-18
186,95590,906.0,0.0,19,36,14.31,95590,2021-11-18
187,95860,906.0,0.0,19,36,14.25,95860,2021-11-18
188,96131,899.0,0.0,19,36,14.28,96131,2021-11-18
189,96403,899.0,0.0,19,36,14.31,96403,2021-11-18
190,96672,892.0,0.0,19,37,14.28,96672,2021-11-18
191,96941,892.0,0.0,19,37,14.29,96941,2021-11-18
192,97211,895.0,0.0,19,36,14.35,97211,2021-11-18
193,97485,897.0,0.0,19,36,14.32,97485,2021-11-18
194,97761,899.0,0.0,19,36,14.32,97761,2021-11-18
195,98024,907.0,0.0,19,35,14.17,98024,2021-11-18
196,98300,910.0,0.0,19,36,14.2,98300,2021-11-18
197,98574,907.0,0.0,19,37,14.31,98574,2021-11-18
198,98854,894.0,0.0,19,37,14.32,98854,2021-11-18
199,99125,894.0,0.0,19,36,14.25,99125,2021-11-18
200,99401,904.0,0.0,19,36,14.31,99401,2021-11-18
201,99688,904.0,0.0,19,35,14.32,99688,2021-11-18
202,99951,907.0,0.0,19,36,14.21,99951,2021-11-18
203,100227,900.0,0.0,19,36,14.25,100227,2021-11-18
204,100502,894.0,0.0,19,37,14.25,100502,2021-11-18
205,100777,895.0,0.0,19,37,14.34,100777,2021-11-18
206,101052,903.0,0.0,19,37,14.27,101052,2021-11-18
207,101319,905.0,0.0,19,37,14.21,101319,2021-11-18
208,101591,906.0,0.0,19,35,14.23,101591,2021-11-18
209,101861,899.0,0.0,19,37,14.21,101861,2021-11-18
210,102134,889.0,0.0,19,37,14.2,102134,2021-11-18
211,102410,899.0,0.0,19,36,14.24,102410,2021-11-18
212,102689,899.0,0.0,19,35,14.25,102689,2021-11-18
213,102953,904.0,0.0,19,35,14.21,102953,2021-11-18
214,103236,907.0,0.0,19,35,14.24,103236,2021-11-18
215,103511,908.0,0.0,19,35,14.24,103511,2021-11-18
216,103787,901.0,0.0,19,37,14.24,103787,2021-11-18
217,104054,895.0,0.0,19,37,14.21,104054,2021-11-18
218,104331,899.0,0.0,19,36,14.24,104331,2021-11-18
219,104605,907.0,0.0,19,35,14.25,104605,2021-11-18
220,104875,906.0,0.0,19,35,14.09,104875,2021-11-18
221,105156,894.0,0.0,19,36,14.15,105156,2021-11-18
222,105420,894.0,0.0,19,36,14.11,105420,2021-11-18
223,105759,900.0,0.0,19,37,14.15,105759,2021-11-18
224,106032,903.0,0.0,19,35,14.11,106032,2021-11-18
225,106299,912.0,0.0,19,35,14.11,106299,2021-11-18
226,106570,909.0,0.0,19,35,14.19,106570,2021-11-18
227,106848,899.0,0.0,19,35,14.17,106848,2021-11-18
228,107115,898.0,0.0,19,36,14.17,107115,2021-11-18
229,107383,898.0,0.0,19,36,14.17,107383,2021-11-18
230,107660,902.0,0.0,19,36,14.19,107660,2021-11-18
231,107931,907.0,0.0,19,35,14.25,107931,2021-11-18
232,108204,907.0,0.0,19,34,14.29,108204,2021-11-18
233,108472,899.0,0.0,19,35,14.25,108472,2021-11-18
234,108739,904.0,0.0,19,35,14.21,108739,2021-11-18
235,109010,894.0,0.0,19,36,14.17,109010,2021-11-18
236,109289,903.0,0.0,19,36,14.11,109289,2021-11-18
237,109553,901.0,0.0,19,36,14.09,109553,2021-11-18
238,109829,905.0,0.0,19,35,14.11,109829,2021-11-18
239,110100,901.0,0.0,19,35,14.19,110100,2021-11-18
240,110373,889.0,0.0,19,37,14.21,110373,2021-11-18
241,110649,890.0,0.0,19,37,14.19,110649,2021-11-18
242,110911,901.0,0.0,19,36,14.17,110911,2021-11-18
243,111179,910.0,0.0,18,33,14.17,111179,2021-11-18
244,111450,911.0,0.0,18,33,14.17,111450,2021-11-18
245,111718,909.0,0.0,18,34,14.17,111718,2021-11-18
246,111989,903.0,0.0,18,34,14.21,111989,2021-11-18
247,112262,897.0,0.0,18,34,14.09,112262,2021-11-18
248,112527,898.0,0.0,19,34,14.17,112527,2021-11-18
249,112801,898.0,0.0,19,35,14.11,112801,2021-11-18
250,113077,900.0,0.0,18,34,14.14,113077,2021-11-18
251,113340,901.0,0.0,19,35,14.06,113340,2021-11-18
252,113616,896.0,0.0,19,36,14.04,113616,2021-11-18
253,113890,887.0,0.0,19,36,14.02,113890,2021-11-18
254,114159,898.0,0.0,19,36,14.03,114159,2021-11-18
255,114430,902.0,0.0,19,36,14.15,114430,2021-11-18
256,114716,906.0,0.0,19,35,14.09,114716,2021-11-18
257,114991,900.0,0.0,19,34,14.16,114991,2021-11-18
258,115267,893.0,0.0,19,36,14.19,115267,2021-11-18
259,115535,890.0,0.0,19,37,14.21,115535,2021-11-18
260,115805,899.0,0.0,19,36,14.1,115805,2021-11-18
261,116082,904.0,0.0,19,36,14.1,116082,2021-11-18
262,116349,902.0,0.0,19,35,14.04,116349,2021-11-18
263,116623,895.0,0.0,19,35,14.03,116623,2021-11-18
264,116892,897.0,0.0,19,36,14.03,116892,2021-11-18
265,117159,905.0,0.0,19,35,14.04,117159,2021-11-18
266,117425,900.0,0.0,19,34,14.02,117425,2021-11-18
267,117699,909.0,0.0,18,34,14.06,117699,2021-11-18
268,117962,913.0,0.0,18,33,14.11,117962,2021-11-18
269,118236,909.0,0.0,18,34,14.04,118236,2021-11-18
270,118507,902.0,0.0,18,34,13.98,118507,2021-11-18
271,118776,897.0,0.0,18,34,14.0,118776,2021-11-18
272,119059,896.0,0.0,19,36,14.12,119059,2021-11-18
273,119332,890.0,0.0,19,36,14.1,119332,2021-11-18
274,119601,894.0,0.0,19,35,14.1,119601,2021-11-18
275,119865,898.0,0.0,19,35,14.12,119865,2021-11-18
276,120139,903.0,0.0,18,34,14.06,120139,2021-11-18
277,120410,903.0,0.0,18,34,13.99,120410,2021-11-18
278,120689,895.0,0.0,19,34,14.0,120689,2021-11-18
279,120961,898.0,0.0,19,35,14.04,120961,2021-11-18
280,121240,897.0,0.0,19,35,14.07,121240,2021-11-18
281,121510,900.0,0.0,19,36,14.06,121510,2021-11-18
282,121785,899.0,0.0,19,35,14.04,121785,2021-11-18
283,122054,901.0,0.0,19,34,14.14,122054,2021-11-18
284,122331,910.0,0.0,18,35,14.11,122331,2021-11-18
285,122604,902.0,0.0,18,34,14.0,122604,2021-11-18
286,122874,901.0,0.0,18,35,13.98,122874,2021-11-18
287,123154,892.0,0.0,19,35,14.0,123154,2021-11-18
288,123424,901.0,0.0,19,35,14.04,123424,2021-11-18
289,123706,905.0,0.0,18,34,14.04,123706,2021-11-18
290,123975,904.0,0.0,18,34,14.07,123975,2021-11-18
291,124250,899.0,0.0,19,35,14.04,124250,2021-11-18
292,124525,896.0,0.0,19,35,14.02,124525,2021-11-18
293,124789,895.0,0.0,19,35,14.08,124789,2021-11-18
294,125063,903.0,0.0,19,34,14.06,125063,2021-11-18
295,125333,902.0,0.0,19,34,13.92,125333,2021-11-18
296,125605,903.0,0.0,19,34,13.9,125605,2021-11-18
297,125877,907.0,0.0,19,34,13.96,125877,2021-11-18
298,126157,901.0,0.0,19,34,14.04,126157,2021-11-18
299,126430,896.0,0.0,19,34,14.02,126430,2021-11-18
300,127122,901.0,0.0,19,34,14.08,127122,2021-11-18
301,127391,906.0,0.0,18,34,13.92,127391,2021-11-18
302,127666,903.0,0.0,18,34,13.92,127666,2021-11-18
303,127935,908.0,0.0,18,34,13.94,127935,2021-11-18
304,128201,907.0,0.0,18,34,13.92,128201,2021-11-18
305,128468,899.0,0.0,18,34,13.92,128468,2021-11-18
306,128736,894.0,0.0,19,35,14.0,128736,2021-11-18
307,129016,895.0,0.0,19,35,13.98,129016,2021-11-18
308,129286,903.0,0.0,18,34,14.03,129286,2021-11-18
309,129559,901.0,0.0,18,34,14.02,129559,2021-11-18
310,129830,904.0,0.0,18,34,13.96,129830,2021-11-18
311,130108,903.0,0.0,18,34,14.03,130108,2021-11-18
312,130374,900.0,0.0,18,34,14.03,130374,2021-11-18
313,130651,896.0,0.0,18,34,14.0,130651,2021-11-18
314,130931,892.0,0.0,18,34,13.96,130931,2021-11-18
315,131202,898.0,0.0,18,34,13.91,131202,2021-11-18
316,131476,900.0,0.0,18,34,13.96,131476,2021-11-18
317,131760,901.0,0.0,18,34,13.92,131760,2021-11-18
318,132035,900.0,0.0,18,34,13.86,132035,2021-11-18
319,132307,905.0,0.0,18,34,13.89,132307,2021-11-18
320,132577,904.0,0.0,18,33,13.98,132577,2021-11-18
321,132846,905.0,0.0,18,33,13.95,132846,2021-11-18
322,133114,893.0,0.0,18,34,13.99,133114,2021-11-18
323,133383,896.0,0.0,18,34,14.0,133383,2021-11-18
324,133653,898.0,0.0,18,34,13.98,133653,2021-11-18
325,133949,898.0,0.0,18,34,13.95,133949,2021-11-18
326,134215,905.0,0.0,18,34,13.94,134215,2021-11-18
327,134486,904.0,0.0,18,34,13.99,134486,2021-11-18
328,134749,904.0,0.0,18,34,13.98,134749,2021-11-18
329,135026,897.0,0.0,18,34,13.92,135026,2021-11-18
330,135292,897.0,0.0,18,34,13.92,135292,2021-11-18
331,135566,903.0,0.0,18,34,13.98,135566,2021-11-18
332,135836,903.0,0.0,18,33,14.0,135836,2021-11-18
333,136107,899.0,0.0,18,33,13.89,136107,2021-11-18
334,136388,905.0,0.0,18,33,13.86,136388,2021-11-18
335,136663,908.0,0.0,18,33,13.95,136663,2021-11-18
336,136938,903.0,0.0,18,34,13.96,136938,2021-11-18
337,137212,899.0,0.0,18,34,13.91,137212,2021-11-18
338,137494,893.0,0.0,18,34,13.92,137494,2021-11-18
339,137763,902.0,0.0,18,34,13.92,137763,2021-11-18
340,138038,895.0,0.0,18,34,13.92,138038,2021-11-18
341,138302,899.0,0.0,18,34,13.91,138302,2021-11-18
342,138588,902.0,0.0,18,33,13.84,138588,2021-11-18
343,138852,907.0,0.0,18,33,13.83,138852,2021-11-18
344,139128,904.0,0.0,18,33,13.89,139128,2021-11-18
345,139403,898.0,0.0,18,34,13.9,139403,2021-11-18
346,139671,896.0,0.0,18,34,13.92,139671,2021-11-18
347,139940,893.0,0.0,18,34,13.86,139940,2021-11-18
348,140204,897.0,0.0,18,34,13.86,140204,2021-11-18
349,140477,903.0,0.0,18,34,13.92,140477,2021-11-18
350,140748,898.0,0.0,18,34,13.92,140748,2021-11-18
351,141026,896.0,0.0,18,34,13.88,141026,2021-11-18
352,141292,898.0,0.0,18,34,13.86,141292,2021-11-18
353,141573,893.0,0.0,18,34,13.95,141573,2021-11-18
354,141849,895.0,0.0,18,34,13.92,141849,2021-11-18
355,142120,898.0,0.0,18,33,13.86,142120,2021-11-18
356,142393,900.0,0.0,18,33,13.83,142393,2021-11-18
357,142668,901.0,0.0,18,33,13.9,142668,2021-11-18
358,142944,906.0,0.0,18,33,13.94,142944,2021-11-18
359,143212,902.0,0.0,18,33,13.89,143212,2021-11-18
360,143489,904.0,0.0,18,34,13.88,143489,2021-11-18
361,143758,891.0,0.0,18,34,13.89,143758,2021-11-18
362,144036,895.0,0.0,18,34,13.92,144036,2021-11-18
363,144308,900.0,0.0,18,34,13.92,144308,2021-11-18
364,144916,907.0,0.0,18,33,13.92,144916,2021-11-18
365,145183,904.0,0.0,18,32,13.84,145183,2021-11-18
366,145453,907.0,0.0,18,32,13.82,145453,2021-11-18
367,145729,906.0,0.0,18,33,13.85,145729,2021-11-18
368,145999,899.0,0.0,18,33,13.83,145999,2021-11-18
369,146282,897.0,0.0,18,33,13.86,146282,2021-11-18
370,146547,895.0,0.0,18,35,13.86,146547,2021-11-18
371,146814,895.0,0.0,18,34,13.86,146814,2021-11-18
372,147085,898.0,0.0,18,33,13.9,147085,2021-11-18
373,147354,904.0,0.0,18,33,13.78,147354,2021-11-18
374,147623,908.0,0.0,18,32,13.87,147623,2021-11-18
375,147899,911.0,0.0,18,32,13.82,147899,2021-11-18
376,148174,905.0,0.0,18,32,13.86,148174,2021-11-18
377,148439,897.0,0.0,18,33,13.73,148439,2021-11-18
378,148722,893.0,0.0,18,33,13.7,148722,2021-11-18
379,148988,888.0,0.0,18,34,13.73,148988,2021-11-18
380,149263,892.0,0.0,18,34,13.71,149263,2021-11-18
381,149531,895.0,0.0,18,34,13.77,149531,2021-11-18
382,149805,907.0,0.0,18,33,13.79,149805,2021-11-18
383,150076,901.0,0.0,18,33,13.79,150076,2021-11-18
384,150355,903.0,0.0,18,33,13.81,150355,2021-11-18
385,150628,894.0,0.0,18,34,13.85,150628,2021-11-18
386,150900,896.0,0.0,18,34,13.81,150900,2021-11-18
387,151181,899.0,0.0,18,34,13.74,151181,2021-11-18
388,151452,899.0,0.0,18,33,13.77,151452,2021-11-18
389,151734,902.0,0.0,18,33,13.79,151734,2021-11-18
390,152015,909.0,0.0,18,33,13.79,152015,2021-11-18
391,152287,906.0,0.0,18,32,13.79,152287,2021-11-18
392,152553,897.0,0.0,18,33,13.79,152553,2021-11-18
393,152822,898.0,0.0,18,33,13.79,152822,2021-11-18
394,153091,899.0,0.0,18,33,13.78,153091,2021-11-18
395,153360,901.0,0.0,18,33,13.84,153360,2021-11-18
396,153630,902.0,0.0,18,33,13.88,153630,2021-11-18
397,153901,902.0,0.0,18,33,13.81,153901,2021-11-18
398,154174,895.0,0.0,18,33,13.82,154174,2021-11-18
399,154443,892.0,0.0,18,34,13.73,154443,2021-11-18
400,154718,895.0,0.0,18,33,13.79,154718,2021-11-18
401,154981,903.0,0.0,18,33,13.75,154981,2021-11-18
402,155255,903.0,0.0,18,33,13.75,155255,2021-11-18
403,155518,908.0,0.0,18,33,13.71,155518,2021-11-18
404,155795,904.0,0.0,18,32,13.78,155795,2021-11-18
405,156069,905.0,0.0,18,32,13.71,156069,2021-11-18
406,156349,903.0,0.0,18,33,13.7,156349,2021-11-18
407,156619,896.0,0.0,18,33,13.73,156619,2021-11-18
408,156882,896.0,0.0,18,33,13.75,156882,2021-11-18
409,157158,898.0,0.0,18,33,13.73,157158,2021-11-18
410,157421,902.0,0.0,18,32,13.82,157421,2021-11-18
411,157699,898.0,0.0,18,33,13.81,157699,2021-11-18
412,157971,894.0,0.0,18,33,13.81,157971,2021-11-18
413,158239,899.0,0.0,18,33,13.77,158239,2021-11-18
414,158509,898.0,0.0,18,33,13.81,158509,2021-11-18
415,158776,899.0,0.0,18,33,13.67,158776,2021-11-18
416,159047,896.0,0.0,18,33,13.67,159047,2021-11-18
417,159318,898.0,0.0,18,33,13.67,159318,2021-11-18
418,159592,902.0,0.0,18,33,13.69,159592,2021-11-18
419,159860,902.0,0.0,18,32,13.78,159860,2021-11-18
420,160139,906.0,0.0,18,32,13.75,160139,2021-11-18
421,160410,905.0,0.0,18,33,13.74,160410,2021-11-18
422,160679,906.0,0.0,18,33,13.75,160679,2021-11-18
423,160950,901.0,0.0,18,33,13.74,160950,2021-11-18
424,161216,899.0,0.0,18,33,13.74,161216,2021-11-18
425,161487,897.0,0.0,18,33,13.75,161487,2021-11-18
426,161765,897.0,0.0,18,33,13.83,161765,2021-11-18
427,162031,899.0,0.0,18,33,13.81,162031,2021-11-18
428,162300,904.0,0.0,18,33,13.66,162300,2021-11-18
429,162580,902.0,0.0,18,32,13.7,162580,2021-11-18
430,162850,906.0,0.0,18,32,13.7,162850,2021-11-18
431,163121,904.0,0.0,18,32,13.67,163121,2021-11-18
432,163389,902.0,0.0,18,32,13.73,163389,2021-11-18
433,163995,894.0,0.0,18,34,13.74,163995,2021-11-18
434,164264,893.0,0.0,18,34,13.7,164264,2021-11-18
435,164533,892.0,0.0,18,33,13.77,164533,2021-11-18
436,164809,899.0,0.0,18,33,13.73,164809,2021-11-18
437,165090,900.0,0.0,18,32,13.75,165090,2021-11-18
438,165354,903.0,0.0,18,33,13.73,165354,2021-11-18
439,165617,897.0,0.0,18,33,13.78,165617,2021-11-18
440,165892,902.0,0.0,18,32,13.81,165892,2021-11-18
441,166166,900.0,0.0,18,33,13.69,166166,2021-11-18
442,166849,904.0,0.0,18,33,13.67,166849,2021-11-18
443,167117,901.0,0.0,18,33,13.73,167117,2021-11-18
444,167395,903.0,0.0,18,33,13.79,167395,2021-11-18
445,167668,897.0,0.0,18,32,13.75,167668,2021-11-18
446,167936,905.0,0.0,18,33,13.77,167936,2021-11-18
447,168206,897.0,0.0,18,33,13.77,168206,2021-11-18
448,168475,896.0,0.0,18,33,13.74,168475,2021-11-18
