,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
179,904.0,0.0,19,37,14.4,93675,23,2021-11-18
180,908.0,0.0,19,36,14.4,93957,23,2021-11-18
181,907.0,0.0,19,37,14.32,94221,23,2021-11-18
182,902.0,0.0,19,37,14.28,94495,23,2021-11-18
183,900.0,0.0,19,37,14.23,94759,23,2021-11-18
184,894.0,0.0,19,37,14.28,95038,23,2021-11-18
185,902.0,0.0,19,36,14.27,95316,23,2021-11-18
186,906.0,0.0,19,36,14.31,95590,23,2021-11-18
187,906.0,0.0,19,36,14.25,95860,23,2021-11-18
188,899.0,0.0,19,36,14.28,96131,23,2021-11-18
189,899.0,0.0,19,36,14.31,96403,23,2021-11-18
190,892.0,0.0,19,37,14.28,96672,23,2021-11-18
191,892.0,0.0,19,37,14.29,96941,23,2021-11-18
192,895.0,0.0,19,36,14.35,97211,23,2021-11-18
193,897.0,0.0,19,36,14.32,97485,23,2021-11-18
194,899.0,0.0,19,36,14.32,97761,23,2021-11-18
195,907.0,0.0,19,35,14.17,98024,23,2021-11-18
196,910.0,0.0,19,36,14.2,98300,23,2021-11-18
197,907.0,0.0,19,37,14.31,98574,23,2021-11-18
198,894.0,0.0,19,37,14.32,98854,23,2021-11-18
199,894.0,0.0,19,36,14.25,99125,23,2021-11-18
200,904.0,0.0,19,36,14.31,99401,23,2021-11-18
201,904.0,0.0,19,35,14.32,99688,23,2021-11-18
202,907.0,0.0,19,36,14.21,99951,23,2021-11-18
203,900.0,0.0,19,36,14.25,100227,23,2021-11-18
204,894.0,0.0,19,37,14.25,100502,23,2021-11-18
205,895.0,0.0,19,37,14.34,100777,23,2021-11-18
206,903.0,0.0,19,37,14.27,101052,23,2021-11-18
207,905.0,0.0,19,37,14.21,101319,23,2021-11-18
208,906.0,0.0,19,35,14.23,101591,23,2021-11-18
209,899.0,0.0,19,37,14.21,101861,23,2021-11-18
210,889.0,0.0,19,37,14.2,102134,23,2021-11-18
211,899.0,0.0,19,36,14.24,102410,23,2021-11-18
212,899.0,0.0,19,35,14.25,102689,23,2021-11-18
213,904.0,0.0,19,35,14.21,102953,23,2021-11-18
214,907.0,0.0,19,35,14.24,103236,23,2021-11-18
215,908.0,0.0,19,35,14.24,103511,23,2021-11-18
216,901.0,0.0,19,37,14.24,103787,23,2021-11-18
217,895.0,0.0,19,37,14.21,104054,23,2021-11-18
218,899.0,0.0,19,36,14.24,104331,23,2021-11-18
219,907.0,0.0,19,35,14.25,104605,23,2021-11-18
220,906.0,0.0,19,35,14.09,104875,23,2021-11-18
221,894.0,0.0,19,36,14.15,105156,23,2021-11-18
222,894.0,0.0,19,36,14.11,105420,23,2021-11-18
223,900.0,0.0,19,37,14.15,105759,23,2021-11-18
224,903.0,0.0,19,35,14.11,106032,23,2021-11-18
225,912.0,0.0,19,35,14.11,106299,23,2021-11-18
226,909.0,0.0,19,35,14.19,106570,23,2021-11-18
227,899.0,0.0,19,35,14.17,106848,23,2021-11-18
228,898.0,0.0,19,36,14.17,107115,23,2021-11-18
229,898.0,0.0,19,36,14.17,107383,23,2021-11-18
230,902.0,0.0,19,36,14.19,107660,23,2021-11-18
231,907.0,0.0,19,35,14.25,107931,23,2021-11-18
232,907.0,0.0,19,34,14.29,108204,23,2021-11-18
233,899.0,0.0,19,35,14.25,108472,23,2021-11-18
234,904.0,0.0,19,35,14.21,108739,23,2021-11-18
235,894.0,0.0,19,36,14.17,109010,23,2021-11-18
236,903.0,0.0,19,36,14.11,109289,23,2021-11-18
237,901.0,0.0,19,36,14.09,109553,23,2021-11-18
238,905.0,0.0,19,35,14.11,109829,23,2021-11-18
239,901.0,0.0,19,35,14.19,110100,23,2021-11-18
240,889.0,0.0,19,37,14.21,110373,23,2021-11-18
241,890.0,0.0,19,37,14.19,110649,23,2021-11-18
242,901.0,0.0,19,36,14.17,110911,23,2021-11-18
243,910.0,0.0,18,33,14.17,111179,23,2021-11-18
244,911.0,0.0,18,33,14.17,111450,23,2021-11-18
245,909.0,0.0,18,34,14.17,111718,23,2021-11-18
246,903.0,0.0,18,34,14.21,111989,23,2021-11-18
247,897.0,0.0,18,34,14.09,112262,23,2021-11-18
248,898.0,0.0,19,34,14.17,112527,23,2021-11-18
249,898.0,0.0,19,35,14.11,112801,23,2021-11-18
250,900.0,0.0,18,34,14.14,113077,23,2021-11-18
251,901.0,0.0,19,35,14.06,113340,23,2021-11-18
252,896.0,0.0,19,36,14.04,113616,23,2021-11-18
253,887.0,0.0,19,36,14.02,113890,23,2021-11-18
254,898.0,0.0,19,36,14.03,114159,23,2021-11-18
255,902.0,0.0,19,36,14.15,114430,23,2021-11-18
256,906.0,0.0,19,35,14.09,114716,23,2021-11-18
257,900.0,0.0,19,34,14.16,114991,23,2021-11-18
258,893.0,0.0,19,36,14.19,115267,23,2021-11-18
259,890.0,0.0,19,37,14.21,115535,23,2021-11-18
260,899.0,0.0,19,36,14.1,115805,23,2021-11-18
261,904.0,0.0,19,36,14.1,116082,23,2021-11-18
262,902.0,0.0,19,35,14.04,116349,23,2021-11-18
263,895.0,0.0,19,35,14.03,116623,23,2021-11-18
264,897.0,0.0,19,36,14.03,116892,23,2021-11-18
265,905.0,0.0,19,35,14.04,117159,23,2021-11-18
266,900.0,0.0,19,34,14.02,117425,23,2021-11-18
267,909.0,0.0,18,34,14.06,117699,23,2021-11-18
268,913.0,0.0,18,33,14.11,117962,23,2021-11-18
269,909.0,0.0,18,34,14.04,118236,23,2021-11-18
270,902.0,0.0,18,34,13.98,118507,23,2021-11-18
271,897.0,0.0,18,34,14.0,118776,23,2021-11-18
272,896.0,0.0,19,36,14.12,119059,23,2021-11-18
273,890.0,0.0,19,36,14.1,119332,23,2021-11-18
274,894.0,0.0,19,35,14.1,119601,23,2021-11-18
275,898.0,0.0,19,35,14.12,119865,23,2021-11-18
276,903.0,0.0,18,34,14.06,120139,23,2021-11-18
277,903.0,0.0,18,34,13.99,120410,23,2021-11-18
278,895.0,0.0,19,34,14.0,120689,23,2021-11-18
279,898.0,0.0,19,35,14.04,120961,23,2021-11-18
280,897.0,0.0,19,35,14.07,121240,23,2021-11-18
281,900.0,0.0,19,36,14.06,121510,23,2021-11-18
282,899.0,0.0,19,35,14.04,121785,23,2021-11-18
283,901.0,0.0,19,34,14.14,122054,23,2021-11-18
284,910.0,0.0,18,35,14.11,122331,23,2021-11-18
285,902.0,0.0,18,34,14.0,122604,23,2021-11-18
286,901.0,0.0,18,35,13.98,122874,23,2021-11-18
287,892.0,0.0,19,35,14.0,123154,23,2021-11-18
288,901.0,0.0,19,35,14.04,123424,23,2021-11-18
289,905.0,0.0,18,34,14.04,123706,23,2021-11-18
290,904.0,0.0,18,34,14.07,123975,23,2021-11-18
291,899.0,0.0,19,35,14.04,124250,23,2021-11-18
292,896.0,0.0,19,35,14.02,124525,23,2021-11-18
293,895.0,0.0,19,35,14.08,124789,23,2021-11-18
294,903.0,0.0,19,34,14.06,125063,23,2021-11-18
295,902.0,0.0,19,34,13.92,125333,23,2021-11-18
296,903.0,0.0,19,34,13.9,125605,23,2021-11-18
297,907.0,0.0,19,34,13.96,125877,23,2021-11-18
298,901.0,0.0,19,34,14.04,126157,23,2021-11-18
299,896.0,0.0,19,34,14.02,126430,23,2021-11-18
300,901.0,0.0,19,34,14.08,127122,23,2021-11-18
301,906.0,0.0,18,34,13.92,127391,23,2021-11-18
302,903.0,0.0,18,34,13.92,127666,23,2021-11-18
303,908.0,0.0,18,34,13.94,127935,23,2021-11-18
304,907.0,0.0,18,34,13.92,128201,23,2021-11-18
305,899.0,0.0,18,34,13.92,128468,23,2021-11-18
306,894.0,0.0,19,35,14.0,128736,23,2021-11-18
307,895.0,0.0,19,35,13.98,129016,23,2021-11-18
308,903.0,0.0,18,34,14.03,129286,23,2021-11-18
309,901.0,0.0,18,34,14.02,129559,23,2021-11-18
310,904.0,0.0,18,34,13.96,129830,23,2021-11-18
311,903.0,0.0,18,34,14.03,130108,23,2021-11-18
312,900.0,0.0,18,34,14.03,130374,23,2021-11-18
313,896.0,0.0,18,34,14.0,130651,23,2021-11-18
314,892.0,0.0,18,34,13.96,130931,23,2021-11-18
315,898.0,0.0,18,34,13.91,131202,23,2021-11-18
316,900.0,0.0,18,34,13.96,131476,23,2021-11-18
317,901.0,0.0,18,34,13.92,131760,23,2021-11-18
318,900.0,0.0,18,34,13.86,132035,23,2021-11-18
319,905.0,0.0,18,34,13.89,132307,23,2021-11-18
320,904.0,0.0,18,33,13.98,132577,23,2021-11-18
321,905.0,0.0,18,33,13.95,132846,23,2021-11-18
322,893.0,0.0,18,34,13.99,133114,23,2021-11-18
323,896.0,0.0,18,34,14.0,133383,23,2021-11-18
324,898.0,0.0,18,34,13.98,133653,23,2021-11-18
325,898.0,0.0,18,34,13.95,133949,23,2021-11-18
326,905.0,0.0,18,34,13.94,134215,23,2021-11-18
327,904.0,0.0,18,34,13.99,134486,23,2021-11-18
328,904.0,0.0,18,34,13.98,134749,23,2021-11-18
329,897.0,0.0,18,34,13.92,135026,23,2021-11-18
330,897.0,0.0,18,34,13.92,135292,23,2021-11-18
331,903.0,0.0,18,34,13.98,135566,23,2021-11-18
332,903.0,0.0,18,33,14.0,135836,23,2021-11-18
333,899.0,0.0,18,33,13.89,136107,23,2021-11-18
334,905.0,0.0,18,33,13.86,136388,23,2021-11-18
335,908.0,0.0,18,33,13.95,136663,23,2021-11-18
336,903.0,0.0,18,34,13.96,136938,23,2021-11-18
337,899.0,0.0,18,34,13.91,137212,23,2021-11-18
338,893.0,0.0,18,34,13.92,137494,23,2021-11-18
339,902.0,0.0,18,34,13.92,137763,23,2021-11-18
340,895.0,0.0,18,34,13.92,138038,23,2021-11-18
341,899.0,0.0,18,34,13.91,138302,23,2021-11-18
342,902.0,0.0,18,33,13.84,138588,23,2021-11-18
343,907.0,0.0,18,33,13.83,138852,23,2021-11-18
344,904.0,0.0,18,33,13.89,139128,23,2021-11-18
345,898.0,0.0,18,34,13.9,139403,23,2021-11-18
346,896.0,0.0,18,34,13.92,139671,23,2021-11-18
347,893.0,0.0,18,34,13.86,139940,23,2021-11-18
348,897.0,0.0,18,34,13.86,140204,23,2021-11-18
349,903.0,0.0,18,34,13.92,140477,23,2021-11-18
350,898.0,0.0,18,34,13.92,140748,23,2021-11-18
351,896.0,0.0,18,34,13.88,141026,23,2021-11-18
352,898.0,0.0,18,34,13.86,141292,23,2021-11-18
353,893.0,0.0,18,34,13.95,141573,23,2021-11-18
354,895.0,0.0,18,34,13.92,141849,23,2021-11-18
355,898.0,0.0,18,33,13.86,142120,23,2021-11-18
356,900.0,0.0,18,33,13.83,142393,23,2021-11-18
357,901.0,0.0,18,33,13.9,142668,23,2021-11-18
358,906.0,0.0,18,33,13.94,142944,23,2021-11-18
359,902.0,0.0,18,33,13.89,143212,23,2021-11-18
360,904.0,0.0,18,34,13.88,143489,23,2021-11-18
361,891.0,0.0,18,34,13.89,143758,23,2021-11-18
362,895.0,0.0,18,34,13.92,144036,23,2021-11-18
363,900.0,0.0,18,34,13.92,144308,23,2021-11-18
364,907.0,0.0,18,33,13.92,144916,23,2021-11-18
365,904.0,0.0,18,32,13.84,145183,23,2021-11-18
366,907.0,0.0,18,32,13.82,145453,23,2021-11-18
367,906.0,0.0,18,33,13.85,145729,23,2021-11-18
368,899.0,0.0,18,33,13.83,145999,23,2021-11-18
369,897.0,0.0,18,33,13.86,146282,23,2021-11-18
370,895.0,0.0,18,35,13.86,146547,23,2021-11-18
371,895.0,0.0,18,34,13.86,146814,23,2021-11-18
372,898.0,0.0,18,33,13.9,147085,23,2021-11-18
373,904.0,0.0,18,33,13.78,147354,23,2021-11-18
374,908.0,0.0,18,32,13.87,147623,23,2021-11-18
375,911.0,0.0,18,32,13.82,147899,23,2021-11-18
376,905.0,0.0,18,32,13.86,148174,23,2021-11-18
377,897.0,0.0,18,33,13.73,148439,23,2021-11-18
378,893.0,0.0,18,33,13.7,148722,23,2021-11-18
379,888.0,0.0,18,34,13.73,148988,23,2021-11-18
380,892.0,0.0,18,34,13.71,149263,23,2021-11-18
381,895.0,0.0,18,34,13.77,149531,23,2021-11-18
382,907.0,0.0,18,33,13.79,149805,23,2021-11-18
383,901.0,0.0,18,33,13.79,150076,23,2021-11-18
384,903.0,0.0,18,33,13.81,150355,23,2021-11-18
385,894.0,0.0,18,34,13.85,150628,23,2021-11-18
386,896.0,0.0,18,34,13.81,150900,23,2021-11-18
387,899.0,0.0,18,34,13.74,151181,23,2021-11-18
388,899.0,0.0,18,33,13.77,151452,23,2021-11-18
389,902.0,0.0,18,33,13.79,151734,23,2021-11-18
390,909.0,0.0,18,33,13.79,152015,23,2021-11-18
391,906.0,0.0,18,32,13.79,152287,23,2021-11-18
392,897.0,0.0,18,33,13.79,152553,23,2021-11-18
393,898.0,0.0,18,33,13.79,152822,23,2021-11-18
394,899.0,0.0,18,33,13.78,153091,23,2021-11-18
395,901.0,0.0,18,33,13.84,153360,23,2021-11-18
396,902.0,0.0,18,33,13.88,153630,23,2021-11-18
397,902.0,0.0,18,33,13.81,153901,23,2021-11-18
398,895.0,0.0,18,33,13.82,154174,23,2021-11-18
399,892.0,0.0,18,34,13.73,154443,23,2021-11-18
400,895.0,0.0,18,33,13.79,154718,23,2021-11-18
401,903.0,0.0,18,33,13.75,154981,23,2021-11-18
402,903.0,0.0,18,33,13.75,155255,23,2021-11-18
403,908.0,0.0,18,33,13.71,155518,23,2021-11-18
404,904.0,0.0,18,32,13.78,155795,23,2021-11-18
405,905.0,0.0,18,32,13.71,156069,23,2021-11-18
406,903.0,0.0,18,33,13.7,156349,23,2021-11-18
407,896.0,0.0,18,33,13.73,156619,23,2021-11-18
408,896.0,0.0,18,33,13.75,156882,23,2021-11-18
409,898.0,0.0,18,33,13.73,157158,23,2021-11-18
410,902.0,0.0,18,32,13.82,157421,23,2021-11-18
411,898.0,0.0,18,33,13.81,157699,23,2021-11-18
412,894.0,0.0,18,33,13.81,157971,23,2021-11-18
413,899.0,0.0,18,33,13.77,158239,23,2021-11-18
414,898.0,0.0,18,33,13.81,158509,23,2021-11-18
415,899.0,0.0,18,33,13.67,158776,23,2021-11-18
416,896.0,0.0,18,33,13.67,159047,23,2021-11-18
417,898.0,0.0,18,33,13.67,159318,23,2021-11-18
418,902.0,0.0,18,33,13.69,159592,23,2021-11-18
419,902.0,0.0,18,32,13.78,159860,23,2021-11-18
420,906.0,0.0,18,32,13.75,160139,23,2021-11-18
421,905.0,0.0,18,33,13.74,160410,23,2021-11-18
422,906.0,0.0,18,33,13.75,160679,23,2021-11-18
423,901.0,0.0,18,33,13.74,160950,23,2021-11-18
424,899.0,0.0,18,33,13.74,161216,23,2021-11-18
425,897.0,0.0,18,33,13.75,161487,23,2021-11-18
426,897.0,0.0,18,33,13.83,161765,23,2021-11-18
427,899.0,0.0,18,33,13.81,162031,23,2021-11-18
428,904.0,0.0,18,33,13.66,162300,23,2021-11-18
429,902.0,0.0,18,32,13.7,162580,23,2021-11-18
430,906.0,0.0,18,32,13.7,162850,23,2021-11-18
431,904.0,0.0,18,32,13.67,163121,23,2021-11-18
432,902.0,0.0,18,32,13.73,163389,23,2021-11-18
433,894.0,0.0,18,34,13.74,163995,23,2021-11-18
434,893.0,0.0,18,34,13.7,164264,23,2021-11-18
435,892.0,0.0,18,33,13.77,164533,23,2021-11-18
436,899.0,0.0,18,33,13.73,164809,23,2021-11-18
437,900.0,0.0,18,32,13.75,165090,23,2021-11-18
438,903.0,0.0,18,33,13.73,165354,23,2021-11-18
439,897.0,0.0,18,33,13.78,165617,23,2021-11-18
440,902.0,0.0,18,32,13.81,165892,23,2021-11-18
441,900.0,0.0,18,33,13.69,166166,23,2021-11-18
442,904.0,0.0,18,33,13.67,166849,23,2021-11-18
443,901.0,0.0,18,33,13.73,167117,23,2021-11-18
444,903.0,0.0,18,33,13.79,167395,23,2021-11-18
445,897.0,0.0,18,32,13.75,167668,23,2021-11-18
446,905.0,0.0,18,33,13.77,167936,23,2021-11-18
447,897.0,0.0,18,33,13.77,168206,23,2021-11-18
448,896.0,0.0,18,33,13.74,168475,23,2021-11-18
449,895.0,0.0,18,33,13.78,168744,23,2021-11-18
450,893.0,0.0,18,33,13.75,169008,23,2021-11-18
451,899.0,0.0,18,32,13.79,169283,23,2021-11-18
452,898.0,0.0,18,32,13.77,169567,23,2021-11-18
453,906.0,0.0,18,32,13.7,169839,23,2021-11-18
454,905.0,0.0,18,32,13.75,170108,23,2021-11-18
455,903.0,0.0,18,32,13.67,170376,23,2021-11-18
456,900.0,0.0,18,32,13.69,170647,23,2021-11-18
457,894.0,0.0,18,33,13.71,170924,23,2021-11-18
458,895.0,0.0,18,34,13.75,171199,23,2021-11-18
459,893.0,0.0,18,33,13.71,171472,23,2021-11-18
460,905.0,0.0,18,32,13.75,171747,23,2021-11-18
461,904.0,0.0,18,32,13.73,172010,23,2021-11-18
462,901.0,0.0,18,32,13.74,172282,23,2021-11-18
463,898.0,0.0,18,32,13.71,172548,23,2021-11-18
