,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
59,15724,,,,,15724,15,2021-11-16
60,15732,0;0;0,0;0;0,0;0;0,0;0;0,15732,15,2021-11-16
61,15993,,,,,15993,15,2021-11-16
62,15995,0;0;0,0;0;0,0;0;0,0;0;0,15995,15,2021-11-16
63,16254,,,,,16254,15,2021-11-16
64,16258,0;0;0,0;0;0,0;0;0,0;0;0,16258,15,2021-11-16
65,16524,,,,,16524,15,2021-11-16
66,16527,0;0;0,0;0;0,0;0;0,0;0;0,16527,15,2021-11-16
67,16787,,,,,16787,15,2021-11-16
68,16790,0;0;0,0;0;0,0;0;0,0;0;0,16790,15,2021-11-16
69,17055,,,,,17055,15,2021-11-16
70,17058,0;0;0,0;0;0,0;0;0,0;0;0,17058,15,2021-11-16
71,17318,,,,,17318,15,2021-11-16
72,17321,0;0;0,0;0;0,0;0;0,0;0;0,17321,15,2021-11-16
73,17582,,,,,17582,15,2021-11-16
74,17589,0;0;0,0;0;0,0;0;0,0;0;0,17589,15,2021-11-16
75,17851,,,,,17851,15,2021-11-16
76,17854,0;0;0,0;0;0,0;0;0,0;0;0,17854,15,2021-11-16
77,18114,,,,,18114,15,2021-11-16
78,18116,0;0;0,0;0;0,0;0;0,0;0;0,18116,15,2021-11-16
79,18388,,,,,18388,15,2021-11-16
80,18392,0;0;0,0;0;0,0;0;0,0;0;0,18392,15,2021-11-16
81,18652,,,,,18652,15,2021-11-16
82,18655,0;0;0,0;0;0,0;0;0,0;0;0,18655,15,2021-11-16
83,18921,,,,,18921,15,2021-11-16
84,18928,0;0;0,0;0;0,0;0;0,0;0;0,18928,15,2021-11-16
85,19190,,,,,19190,15,2021-11-16
86,19192,0;0;0,0;0;0,0;0;0,0;0;0,19192,15,2021-11-16
87,19459,,,,,19459,15,2021-11-16
88,19462,0;0;0,0;0;0,0;0;0,0;0;0,19462,15,2021-11-16
89,19728,,,,,19728,15,2021-11-16
90,19731,0;0;0,0;0;0,0;0;0,0;0;0,19731,15,2021-11-16
91,19990,,,,,19990,15,2021-11-16
92,19992,0;0;0,0;-1;0,0;0;0,0;0;-1,19992,15,2021-11-16
93,20253,,,,,20253,15,2021-11-16
94,20260,0;0;0,0;0;0,0;0;0,0;0;0,20260,15,2021-11-16
95,20521,,,,,20521,15,2021-11-16
96,20525,0;0;0,0;0;-1,0;0;0,0;0;0,20525,15,2021-11-16
97,20785,,,,,20785,15,2021-11-16
98,20788,0;0;0,0;0;0,0;0;0,0;0;0,20788,15,2021-11-16
99,21054,,,,,21054,15,2021-11-16
100,21056,0;0;0,0;0;0,0;0;1,0;0;0,21056,15,2021-11-16
101,21317,,,,,21317,15,2021-11-16
102,21319,0;0;0,0;0;0,0;0;0,0;0;0,21319,15,2021-11-16
103,21584,,,,,21584,15,2021-11-16
104,21586,0;0;0,1;0;0,0;0;0,0;0;0,21586,15,2021-11-16
105,21849,,,,,21849,15,2021-11-16
106,21852,0;0;0,0;0;0,0;0;0,0;0;0,21852,15,2021-11-16
107,22112,,,,,22112,15,2021-11-16
108,22120,0;0;0,0;0;0,0;0;0,0;0;0,22120,15,2021-11-16
109,22380,,,,,22380,15,2021-11-16
110,22382,0;0;0,0;0;0,0;0;0,0;0;0,22382,15,2021-11-16
111,22643,,,,,22643,15,2021-11-16
112,22645,0;0;0,0;0;0,0;0;0,0;0;0,22645,15,2021-11-16
113,22905,,,,,22905,15,2021-11-16
114,22908,0;0;0,0;0;0,0;0;0,0;0;0,22908,15,2021-11-16
115,23169,,,,,23169,15,2021-11-16
116,23172,0;0;0,0;0;0,0;0;0,0;0;0,23172,15,2021-11-16
117,23431,,,,,23431,15,2021-11-16
118,23439,0;0;0,0;0;0,0;0;0,0;0;0,23439,15,2021-11-16
119,23700,,,,,23700,15,2021-11-16
120,23702,0;0;0,0;0;-1,0;0;0,0;0;0,23702,15,2021-11-16
121,23963,,,,,23963,15,2021-11-16
122,23965,0;0;0,0;0;0,0;0;0,0;0;0,23965,15,2021-11-16
123,24371,,,,,24371,15,2021-11-16
124,24373,0;0;0,0;0;0,0;0;0,0;0;0,24373,15,2021-11-16
