,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
114,0;0;0,0;0;0,0;0;0,0;0;0,22908,15,2021-11-16
115,,,,,23169,15,2021-11-16
116,0;0;0,0;0;0,0;0;0,0;0;0,23172,15,2021-11-16
117,,,,,23431,15,2021-11-16
118,0;0;0,0;0;0,0;0;0,0;0;0,23439,15,2021-11-16
119,,,,,23700,15,2021-11-16
120,0;0;0,0;0;-1,0;0;0,0;0;0,23702,15,2021-11-16
121,,,,,23963,15,2021-11-16
122,0;0;0,0;0;0,0;0;0,0;0;0,23965,15,2021-11-16
123,,,,,24371,15,2021-11-16
124,0;0;0,0;0;0,0;0;0,0;0;0,24373,15,2021-11-16
