,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
50,57282,0;-1;0,0;0;0,0;0;0,0;1;1,57282,9,2021-10-27
51,57548,,,,,57548,9,2021-10-27
52,57550,0;0;-1,0;1;0,0;0;0,-1;-1;0,57550,9,2021-10-27
53,57822,,,,,57822,9,2021-10-27
54,57830,0;0;0,0;0;0,0;0;0,0;0;0,57830,9,2021-10-27
55,58098,,,,,58098,9,2021-10-27
56,58101,0;0;0,0;0;0,0;0;0,0;1;0,58101,9,2021-10-27
57,58373,,,,,58373,9,2021-10-27
58,58376,0;0;0,0;1;0,-1;0;0,1;1;0,58376,9,2021-10-27
59,58649,,,,,58649,9,2021-10-27
60,58651,0;0;0,0;0;0,0;0;0,0;1;0,58651,9,2021-10-27
61,58910,,,,,58910,9,2021-10-27
62,58913,0;1;0,0;0;-1,0;1;-1,0;1;0,58913,9,2021-10-27
63,59180,,,,,59180,9,2021-10-27
64,59182,1;1;1,0;0;0,1;-1;0,0;0;0,59182,9,2021-10-27
65,59450,,,,,59450,9,2021-10-27
66,59452,2;0;0,0;0;-1,0;0;0,0;0;1,59452,9,2021-10-27
67,59722,,,,,59722,9,2021-10-27
68,59730,0;-1;1,0;0;0,0;0;0,0;0;0,59730,9,2021-10-27
69,59994,,,,,59994,9,2021-10-27
70,59997,0;0;0,0;0;-2,1;0;0,0;1;0,59997,9,2021-10-27
71,60263,,,,,60263,9,2021-10-27
72,60265,0;0;0,0;0;0,0;0;-2,0;0;0,60265,9,2021-10-27
73,60538,,,,,60538,9,2021-10-27
74,60541,0;1;0,0;0;0,-1;0;0,1;0;0,60541,9,2021-10-27
75,60814,,,,,60814,9,2021-10-27
76,60816,0;0;1,0;0;0,0;0;0,0;0;0,60816,9,2021-10-27
77,61088,,,,,61088,9,2021-10-27
78,61095,0;0;1,1;0;0,0;-1;0,0;0;0,61095,9,2021-10-27
79,61364,,,,,61364,9,2021-10-27
80,61367,0;0;0,0;0;0,0;0;-1,0;-1;0,61367,9,2021-10-27
81,61631,,,,,61631,9,2021-10-27
82,61633,0;0;0,0;0;-2,0;1;0,0;0;0,61633,9,2021-10-27
83,61905,,,,,61905,9,2021-10-27
84,61907,0;0;1,0;0;0,0;0;1,0;1;0,61907,9,2021-10-27
85,62177,,,,,62177,9,2021-10-27
86,62179,0;0;0,0;0;0,0;1;0,0;0;0,62179,9,2021-10-27
87,62438,,,,,62438,9,2021-10-27
88,62445,0;0;0,0;0;1,0;0;1,1;0;0,62445,9,2021-10-27
89,62714,,,,,62714,9,2021-10-27
90,62717,0;0;0,0;0;0,0;0;0,0;0;0,62717,9,2021-10-27
91,62979,,,,,62979,9,2021-10-27
92,62982,0;0;1,0;0;0,0;0;0,0;0;2,62982,9,2021-10-27
93,63259,,,,,63259,9,2021-10-27
94,63262,0;0;1,0;0;1,0;0;-1,0;0;0,63262,9,2021-10-27
95,63528,,,,,63528,9,2021-10-27
96,63532,0;-1;-1,0;-1;0,0;0;1,0;0;0,63532,9,2021-10-27
97,63792,,,,,63792,9,2021-10-27
98,63799,0;0;-2,1;0;0,0;0;0,0;0;1,63799,9,2021-10-27
99,64069,,,,,64069,9,2021-10-27
100,64072,1;-1;0,0;-1;0,0;0;0,0;0;0,64072,9,2021-10-27
101,64335,,,,,64335,9,2021-10-27
102,64338,0;0;0,1;0;0,0;0;0,-1;0;0,64338,9,2021-10-27
103,64605,,,,,64605,9,2021-10-27
104,64607,0;-1;1,0;0;0,0;0;0,0;0;0,64607,9,2021-10-27
105,64869,,,,,64869,9,2021-10-27
106,64871,0;1;1,0;0;0,0;0;1,0;0;2,64871,9,2021-10-27
107,65138,,,,,65138,9,2021-10-27
108,65145,0;0;0,1;1;0,0;0;0,-1;1;0,65145,9,2021-10-27
109,65422,,,,,65422,9,2021-10-27
110,65424,1;1;0,0;1;0,1;0;-1,0;0;0,65424,9,2021-10-27
111,65687,,,,,65687,9,2021-10-27
112,65690,0;0;1,0;0;0,0;0;1,0;0;0,65690,9,2021-10-27
113,65969,,,,,65969,9,2021-10-27
114,65971,1;0;0,0;0;0,0;0;0,0;0;0,65971,9,2021-10-27
115,66232,,,,,66232,9,2021-10-27
116,66234,0;0;0,0;1;0,0;0;0,0;0;0,66234,9,2021-10-27
117,66498,,,,,66498,9,2021-10-27
118,66500,0;0;0,0;0;-1,0;1;0,0;1;0,66500,9,2021-10-27
119,66769,,,,,66769,9,2021-10-27
120,66772,0;0;0,0;0;0,0;1;0,0;0;0,66772,9,2021-10-27
121,67033,,,,,67033,9,2021-10-27
122,67035,1;0;0,1;0;0,0;0;1,0;1;0,67035,9,2021-10-27
123,67307,,,,,67307,9,2021-10-27
124,67310,0;0;1,1;0;0,0;0;0,0;0;0,67310,9,2021-10-27
125,67570,,,,,67570,9,2021-10-27
126,67573,0;0;0,0;0;1,0;0;0,0;0;0,67573,9,2021-10-27
127,67850,,,,,67850,9,2021-10-27
128,67853,0;0;1,0;0;0,0;0;0,0;0;0,67853,9,2021-10-27
129,68114,,,,,68114,9,2021-10-27
130,68117,0;0;0,-1;0;1,0;0;0,1;0;0,68117,9,2021-10-27
131,68377,,,,,68377,9,2021-10-27
132,68386,0;0;0,0;0;1,0;0;-1,0;0;0,68386,9,2021-10-27
133,68646,,,,,68646,9,2021-10-27
134,68649,1;0;-1,0;0;0,1;0;0,0;0;0,68649,9,2021-10-27
135,68909,,,,,68909,9,2021-10-27
136,68911,0;0;-1,1;0;0,0;0;2,0;0;0,68911,9,2021-10-27
137,69177,,,,,69177,9,2021-10-27
138,69180,0;1;0,0;0;0,0;0;0,0;0;0,69180,9,2021-10-27
139,69440,,,,,69440,9,2021-10-27
140,69443,0;0;1,0;0;0,0;0;0,0;0;0,69443,9,2021-10-27
141,69703,,,,,69703,9,2021-10-27
142,69711,0;0;0,0;0;0,0;0;0,0;0;0,69711,9,2021-10-27
143,69972,,,,,69972,9,2021-10-27
144,69975,0;1;0,-1;-1;0,0;0;0,0;0;1,69975,9,2021-10-27
145,70236,,,,,70236,9,2021-10-27
146,70238,1;0;0,0;1;1,0;0;0,0;0;0,70238,9,2021-10-27
147,70504,,,,,70504,9,2021-10-27
148,70507,0;0;0,0;-1;1,1;0;0,-1;0;0,70507,9,2021-10-27
149,70767,,,,,70767,9,2021-10-27
150,70770,0;0;0,0;0;1,0;0;0,0;0;0,70770,9,2021-10-27
151,71029,,,,,71029,9,2021-10-27
152,71037,0;0;0,0;0;0,0;0;0,0;0;0,71037,9,2021-10-27
153,71299,,,,,71299,9,2021-10-27
154,71301,0;0;0,0;0;0,0;0;0,0;0;0,71301,9,2021-10-27
155,71561,,,,,71561,9,2021-10-27
156,71564,1;0;-1,0;0;2,0;0;0,0;0;0,71564,9,2021-10-27
157,71824,,,,,71824,9,2021-10-27
158,71827,2;-1;0,0;0;1,0;1;0,1;0;0,71827,9,2021-10-27
159,72087,,,,,72087,9,2021-10-27
160,72090,0;-1;1,0;0;0,0;0;0,0;0;1,72090,9,2021-10-27
161,72355,,,,,72355,9,2021-10-27
162,72357,1;0;-1,1;0;0,0;0;0,0;0;1,72357,9,2021-10-27
163,72619,,,,,72619,9,2021-10-27
164,72621,0;0;0,0;0;0,1;0;0,1;0;0,72621,9,2021-10-27
165,72881,,,,,72881,9,2021-10-27
166,72889,0;0;0,1;1;0,0;0;0,0;0;0,72889,9,2021-10-27
167,73150,,,,,73150,9,2021-10-27
168,73153,0;0;0,0;1;-1,0;0;0,0;0;0,73153,9,2021-10-27
169,73413,,,,,73413,9,2021-10-27
170,73416,0;0;1,0;1;0,0;0;0,0;0;0,73416,9,2021-10-27
171,73682,,,,,73682,9,2021-10-27
172,73684,0;0;0,2;0;0,0;0;0,0;0;0,73684,9,2021-10-27
173,73946,,,,,73946,9,2021-10-27
174,73948,0;0;0,0;0;-1,0;1;0,0;1;0,73948,9,2021-10-27
175,74208,,,,,74208,9,2021-10-27
176,74215,0;0;0,0;0;0,0;1;0,0;0;0,74215,9,2021-10-27
177,74477,,,,,74477,9,2021-10-27
178,74480,0;0;1,0;1;1,0;-1;0,1;0;0,74480,9,2021-10-27
179,74739,,,,,74739,9,2021-10-27
180,74741,0;0;-1,0;0;0,0;0;-1,0;0;0,74741,9,2021-10-27
181,75009,,,,,75009,9,2021-10-27
182,75011,0;0;1,0;0;0,0;1;0,0;0;0,75011,9,2021-10-27
183,75271,,,,,75271,9,2021-10-27
184,75274,0;0;0,0;0;0,0;0;0,0;0;0,75274,9,2021-10-27
185,75534,,,,,75534,9,2021-10-27
186,75541,0;0;-1,0;0;0,0;0;0,0;0;1,75541,9,2021-10-27
187,75803,,,,,75803,9,2021-10-27
188,75805,0;0;1,0;-1;0,0;0;0,0;0;0,75805,9,2021-10-27
189,76066,,,,,76066,9,2021-10-27
190,76068,0;0;1,-1;0;0,0;1;0,-1;0;-1,76068,9,2021-10-27
191,76335,,,,,76335,9,2021-10-27
192,76338,0;0;0,0;0;1,0;0;0,0;0;0,76338,9,2021-10-27
193,76598,,,,,76598,9,2021-10-27
194,76601,1;0;1,0;0;0,0;0;0,0;0;0,76601,9,2021-10-27
195,77009,,,,,77009,9,2021-10-27
196,77012,0;0;0,0;0;0,1;0;0,0;0;0,77012,9,2021-10-27
