,index,acc1,acc2,acc3,acc4,duration,utcdate
41,56196,,,,,56196,2021-10-27
42,56199,1;0;-1,0;0;0,0;0;0,0;0;-2,56199,2021-10-27
43,56459,,,,,56459,2021-10-27
44,56467,0;0;0,0;0;0,0;0;-1,1;0;0,56467,2021-10-27
45,56734,,,,,56734,2021-10-27
46,56736,0;0;0,1;0;0,0;0;-1,1;0;0,56736,2021-10-27
47,56998,,,,,56998,2021-10-27
48,57001,0;0;0,0;0;0,0;0;-1,0;0;0,57001,2021-10-27
49,57280,,,,,57280,2021-10-27
50,57282,0;-1;0,0;0;0,0;0;0,0;1;1,57282,2021-10-27
51,57548,,,,,57548,2021-10-27
52,57550,0;0;-1,0;1;0,0;0;0,-1;-1;0,57550,2021-10-27
53,57822,,,,,57822,2021-10-27
54,57830,0;0;0,0;0;0,0;0;0,0;0;0,57830,2021-10-27
55,58098,,,,,58098,2021-10-27
56,58101,0;0;0,0;0;0,0;0;0,0;1;0,58101,2021-10-27
57,58373,,,,,58373,2021-10-27
58,58376,0;0;0,0;1;0,-1;0;0,1;1;0,58376,2021-10-27
59,58649,,,,,58649,2021-10-27
60,58651,0;0;0,0;0;0,0;0;0,0;1;0,58651,2021-10-27
61,58910,,,,,58910,2021-10-27
62,58913,0;1;0,0;0;-1,0;1;-1,0;1;0,58913,2021-10-27
63,59180,,,,,59180,2021-10-27
64,59182,1;1;1,0;0;0,1;-1;0,0;0;0,59182,2021-10-27
65,59450,,,,,59450,2021-10-27
66,59452,2;0;0,0;0;-1,0;0;0,0;0;1,59452,2021-10-27
67,59722,,,,,59722,2021-10-27
68,59730,0;-1;1,0;0;0,0;0;0,0;0;0,59730,2021-10-27
69,59994,,,,,59994,2021-10-27
70,59997,0;0;0,0;0;-2,1;0;0,0;1;0,59997,2021-10-27
71,60263,,,,,60263,2021-10-27
72,60265,0;0;0,0;0;0,0;0;-2,0;0;0,60265,2021-10-27
73,60538,,,,,60538,2021-10-27
74,60541,0;1;0,0;0;0,-1;0;0,1;0;0,60541,2021-10-27
75,60814,,,,,60814,2021-10-27
76,60816,0;0;1,0;0;0,0;0;0,0;0;0,60816,2021-10-27
77,61088,,,,,61088,2021-10-27
78,61095,0;0;1,1;0;0,0;-1;0,0;0;0,61095,2021-10-27
79,61364,,,,,61364,2021-10-27
80,61367,0;0;0,0;0;0,0;0;-1,0;-1;0,61367,2021-10-27
81,61631,,,,,61631,2021-10-27
82,61633,0;0;0,0;0;-2,0;1;0,0;0;0,61633,2021-10-27
83,61905,,,,,61905,2021-10-27
84,61907,0;0;1,0;0;0,0;0;1,0;1;0,61907,2021-10-27
85,62177,,,,,62177,2021-10-27
86,62179,0;0;0,0;0;0,0;1;0,0;0;0,62179,2021-10-27
87,62438,,,,,62438,2021-10-27
88,62445,0;0;0,0;0;1,0;0;1,1;0;0,62445,2021-10-27
89,62714,,,,,62714,2021-10-27
90,62717,0;0;0,0;0;0,0;0;0,0;0;0,62717,2021-10-27
91,62979,,,,,62979,2021-10-27
92,62982,0;0;1,0;0;0,0;0;0,0;0;2,62982,2021-10-27
93,63259,,,,,63259,2021-10-27
94,63262,0;0;1,0;0;1,0;0;-1,0;0;0,63262,2021-10-27
95,63528,,,,,63528,2021-10-27
96,63532,0;-1;-1,0;-1;0,0;0;1,0;0;0,63532,2021-10-27
97,63792,,,,,63792,2021-10-27
98,63799,0;0;-2,1;0;0,0;0;0,0;0;1,63799,2021-10-27
99,64069,,,,,64069,2021-10-27
100,64072,1;-1;0,0;-1;0,0;0;0,0;0;0,64072,2021-10-27
101,64335,,,,,64335,2021-10-27
102,64338,0;0;0,1;0;0,0;0;0,-1;0;0,64338,2021-10-27
103,64605,,,,,64605,2021-10-27
104,64607,0;-1;1,0;0;0,0;0;0,0;0;0,64607,2021-10-27
105,64869,,,,,64869,2021-10-27
106,64871,0;1;1,0;0;0,0;0;1,0;0;2,64871,2021-10-27
107,65138,,,,,65138,2021-10-27
108,65145,0;0;0,1;1;0,0;0;0,-1;1;0,65145,2021-10-27
109,65422,,,,,65422,2021-10-27
110,65424,1;1;0,0;1;0,1;0;-1,0;0;0,65424,2021-10-27
111,65687,,,,,65687,2021-10-27
112,65690,0;0;1,0;0;0,0;0;1,0;0;0,65690,2021-10-27
113,65969,,,,,65969,2021-10-27
114,65971,1;0;0,0;0;0,0;0;0,0;0;0,65971,2021-10-27
115,66232,,,,,66232,2021-10-27
116,66234,0;0;0,0;1;0,0;0;0,0;0;0,66234,2021-10-27
117,66498,,,,,66498,2021-10-27
118,66500,0;0;0,0;0;-1,0;1;0,0;1;0,66500,2021-10-27
119,66769,,,,,66769,2021-10-27
120,66772,0;0;0,0;0;0,0;1;0,0;0;0,66772,2021-10-27
121,67033,,,,,67033,2021-10-27
122,67035,1;0;0,1;0;0,0;0;1,0;1;0,67035,2021-10-27
123,67307,,,,,67307,2021-10-27
124,67310,0;0;1,1;0;0,0;0;0,0;0;0,67310,2021-10-27
125,67570,,,,,67570,2021-10-27
126,67573,0;0;0,0;0;1,0;0;0,0;0;0,67573,2021-10-27
127,67850,,,,,67850,2021-10-27
128,67853,0;0;1,0;0;0,0;0;0,0;0;0,67853,2021-10-27
129,68114,,,,,68114,2021-10-27
130,68117,0;0;0,-1;0;1,0;0;0,1;0;0,68117,2021-10-27
131,68377,,,,,68377,2021-10-27
132,68386,0;0;0,0;0;1,0;0;-1,0;0;0,68386,2021-10-27
133,68646,,,,,68646,2021-10-27
134,68649,1;0;-1,0;0;0,1;0;0,0;0;0,68649,2021-10-27
135,68909,,,,,68909,2021-10-27
136,68911,0;0;-1,1;0;0,0;0;2,0;0;0,68911,2021-10-27
137,69177,,,,,69177,2021-10-27
138,69180,0;1;0,0;0;0,0;0;0,0;0;0,69180,2021-10-27
139,69440,,,,,69440,2021-10-27
140,69443,0;0;1,0;0;0,0;0;0,0;0;0,69443,2021-10-27
141,69703,,,,,69703,2021-10-27
142,69711,0;0;0,0;0;0,0;0;0,0;0;0,69711,2021-10-27
143,69972,,,,,69972,2021-10-27
144,69975,0;1;0,-1;-1;0,0;0;0,0;0;1,69975,2021-10-27
145,70236,,,,,70236,2021-10-27
146,70238,1;0;0,0;1;1,0;0;0,0;0;0,70238,2021-10-27
147,70504,,,,,70504,2021-10-27
148,70507,0;0;0,0;-1;1,1;0;0,-1;0;0,70507,2021-10-27
149,70767,,,,,70767,2021-10-27
150,70770,0;0;0,0;0;1,0;0;0,0;0;0,70770,2021-10-27
151,71029,,,,,71029,2021-10-27
152,71037,0;0;0,0;0;0,0;0;0,0;0;0,71037,2021-10-27
153,71299,,,,,71299,2021-10-27
154,71301,0;0;0,0;0;0,0;0;0,0;0;0,71301,2021-10-27
155,71561,,,,,71561,2021-10-27
156,71564,1;0;-1,0;0;2,0;0;0,0;0;0,71564,2021-10-27
157,71824,,,,,71824,2021-10-27
158,71827,2;-1;0,0;0;1,0;1;0,1;0;0,71827,2021-10-27
159,72087,,,,,72087,2021-10-27
160,72090,0;-1;1,0;0;0,0;0;0,0;0;1,72090,2021-10-27
161,72355,,,,,72355,2021-10-27
162,72357,1;0;-1,1;0;0,0;0;0,0;0;1,72357,2021-10-27
163,72619,,,,,72619,2021-10-27
164,72621,0;0;0,0;0;0,1;0;0,1;0;0,72621,2021-10-27
165,72881,,,,,72881,2021-10-27
166,72889,0;0;0,1;1;0,0;0;0,0;0;0,72889,2021-10-27
167,73150,,,,,73150,2021-10-27
168,73153,0;0;0,0;1;-1,0;0;0,0;0;0,73153,2021-10-27
169,73413,,,,,73413,2021-10-27
170,73416,0;0;1,0;1;0,0;0;0,0;0;0,73416,2021-10-27
171,73682,,,,,73682,2021-10-27
172,73684,0;0;0,2;0;0,0;0;0,0;0;0,73684,2021-10-27
173,73946,,,,,73946,2021-10-27
174,73948,0;0;0,0;0;-1,0;1;0,0;1;0,73948,2021-10-27
175,74208,,,,,74208,2021-10-27
176,74215,0;0;0,0;0;0,0;1;0,0;0;0,74215,2021-10-27
177,74477,,,,,74477,2021-10-27
178,74480,0;0;1,0;1;1,0;-1;0,1;0;0,74480,2021-10-27
179,74739,,,,,74739,2021-10-27
180,74741,0;0;-1,0;0;0,0;0;-1,0;0;0,74741,2021-10-27
181,75009,,,,,75009,2021-10-27
182,75011,0;0;1,0;0;0,0;1;0,0;0;0,75011,2021-10-27
183,75271,,,,,75271,2021-10-27
184,75274,0;0;0,0;0;0,0;0;0,0;0;0,75274,2021-10-27
185,75534,,,,,75534,2021-10-27
186,75541,0;0;-1,0;0;0,0;0;0,0;0;1,75541,2021-10-27
187,75803,,,,,75803,2021-10-27
188,75805,0;0;1,0;-1;0,0;0;0,0;0;0,75805,2021-10-27
189,76066,,,,,76066,2021-10-27
190,76068,0;0;1,-1;0;0,0;1;0,-1;0;-1,76068,2021-10-27
191,76335,,,,,76335,2021-10-27
192,76338,0;0;0,0;0;1,0;0;0,0;0;0,76338,2021-10-27
193,76598,,,,,76598,2021-10-27
194,76601,1;0;1,0;0;0,0;0;0,0;0;0,76601,2021-10-27
195,77009,,,,,77009,2021-10-27
196,77012,0;0;0,0;0;0,1;0;0,0;0;0,77012,2021-10-27
