,index,acc1,acc2,acc3,acc4,duration
140,69443,0;0;1,0;0;0,0;0;0,0;0;0,69443
141,69703,,,,,69703
142,69711,0;0;0,0;0;0,0;0;0,0;0;0,69711
143,69972,,,,,69972
144,69975,0;1;0,-1;-1;0,0;0;0,0;0;1,69975
145,70236,,,,,70236
146,70238,1;0;0,0;1;1,0;0;0,0;0;0,70238
147,70504,,,,,70504
148,70507,0;0;0,0;-1;1,1;0;0,-1;0;0,70507
149,70767,,,,,70767
150,70770,0;0;0,0;0;1,0;0;0,0;0;0,70770
151,71029,,,,,71029
152,71037,0;0;0,0;0;0,0;0;0,0;0;0,71037
153,71299,,,,,71299
154,71301,0;0;0,0;0;0,0;0;0,0;0;0,71301
155,71561,,,,,71561
156,71564,1;0;-1,0;0;2,0;0;0,0;0;0,71564
157,71824,,,,,71824
158,71827,2;-1;0,0;0;1,0;1;0,1;0;0,71827
159,72087,,,,,72087
160,72090,0;-1;1,0;0;0,0;0;0,0;0;1,72090
161,72355,,,,,72355
162,72357,1;0;-1,1;0;0,0;0;0,0;0;1,72357
163,72619,,,,,72619
164,72621,0;0;0,0;0;0,1;0;0,1;0;0,72621
165,72881,,,,,72881
166,72889,0;0;0,1;1;0,0;0;0,0;0;0,72889
167,73150,,,,,73150
168,73153,0;0;0,0;1;-1,0;0;0,0;0;0,73153
169,73413,,,,,73413
170,73416,0;0;1,0;1;0,0;0;0,0;0;0,73416
171,73682,,,,,73682
172,73684,0;0;0,2;0;0,0;0;0,0;0;0,73684
173,73946,,,,,73946
174,73948,0;0;0,0;0;-1,0;1;0,0;1;0,73948
175,74208,,,,,74208
176,74215,0;0;0,0;0;0,0;1;0,0;0;0,74215
177,74477,,,,,74477
178,74480,0;0;1,0;1;1,0;-1;0,1;0;0,74480
179,74739,,,,,74739
180,74741,0;0;-1,0;0;0,0;0;-1,0;0;0,74741
181,75009,,,,,75009
182,75011,0;0;1,0;0;0,0;1;0,0;0;0,75011
183,75271,,,,,75271
184,75274,0;0;0,0;0;0,0;0;0,0;0;0,75274
185,75534,,,,,75534
186,75541,0;0;-1,0;0;0,0;0;0,0;0;1,75541
187,75803,,,,,75803
188,75805,0;0;1,0;-1;0,0;0;0,0;0;0,75805
189,76066,,,,,76066
190,76068,0;0;1,-1;0;0,0;1;0,-1;0;-1,76068
191,76335,,,,,76335
192,76338,0;0;0,0;0;1,0;0;0,0;0;0,76338
193,76598,,,,,76598
194,76601,1;0;1,0;0;0,0;0;0,0;0;0,76601
195,77009,,,,,77009
196,77012,0;0;0,0;0;0,1;0;0,0;0;0,77012
