,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
61,52812,1610.0,26.097582,23,29,14.71,52812,16,2021-11-16
62,53075,1632.0,26.097582,23,29,14.69,53075,16,2021-11-16
63,53356,1619.0,26.097582,26,36,14.75,53356,16,2021-11-16
64,53626,1628.0,26.097582,27,41,14.71,53626,16,2021-11-16
65,53907,1635.0,26.097582,27,41,14.74,53907,16,2021-11-16
66,54176,1638.0,26.718953,28,43,14.77,54176,16,2021-11-16
67,54448,1656.0,26.718953,28,42,14.78,54448,16,2021-11-16
68,54721,1658.0,26.718953,28,42,14.71,54721,16,2021-11-16
69,54996,1665.0,26.718953,28,42,14.79,54996,16,2021-11-16
70,55277,1683.0,26.718953,28,43,14.67,55277,16,2021-11-16
71,55540,1689.0,27.340324,28,42,14.7,55540,16,2021-11-16
72,55838,1701.0,27.340324,28,42,14.7,55838,16,2021-11-16
73,56107,1711.0,27.340324,28,41,14.71,56107,16,2021-11-16
74,56379,1712.0,27.340324,28,41,14.69,56379,16,2021-11-16
75,56655,1731.0,27.961695,28,41,14.71,56655,16,2021-11-16
76,56924,1736.0,27.961695,28,41,14.67,56924,16,2021-11-16
77,57203,1743.0,27.961695,28,41,14.69,57203,16,2021-11-16
78,57474,1747.0,27.961695,28,40,14.67,57474,16,2021-11-16
79,57748,1759.0,27.961695,28,41,14.71,57748,16,2021-11-16
80,58017,1764.0,28.583066,28,41,14.73,58017,16,2021-11-16
81,58280,1766.0,28.583066,28,41,14.7,58280,16,2021-11-16
82,58556,1766.0,28.583066,28,41,14.74,58556,16,2021-11-16
83,58818,1770.0,28.583066,28,40,14.71,58818,16,2021-11-16
84,59095,1776.0,28.583066,28,41,14.7,59095,16,2021-11-16
85,59364,1768.0,28.583066,29,41,14.74,59364,16,2021-11-16
86,59643,1769.0,28.583066,29,45,14.73,59643,16,2021-11-16
87,59917,1791.0,28.583066,30,45,14.67,59917,16,2021-11-16
88,60183,1783.0,28.583066,30,46,14.69,60183,16,2021-11-16
89,60471,1790.0,28.583066,30,47,14.7,60471,16,2021-11-16
90,60746,1780.0,27.961695,30,46,14.7,60746,16,2021-11-16
91,61024,1770.0,27.961695,30,46,14.69,61024,16,2021-11-16
92,61296,1766.0,27.961695,30,47,14.67,61296,16,2021-11-16
93,61578,1741.0,27.961695,29,46,14.67,61578,16,2021-11-16
94,61846,1744.0,27.961695,29,47,14.71,61846,16,2021-11-16
95,62123,1724.0,27.340324,29,47,14.69,62123,16,2021-11-16
96,62403,1712.0,27.340324,29,47,14.77,62403,16,2021-11-16
97,62679,1703.0,27.340324,29,47,14.73,62679,16,2021-11-16
98,62948,1684.0,26.718953,29,47,14.67,62948,16,2021-11-16
99,63220,1675.0,26.718953,29,47,14.7,63220,16,2021-11-16
100,63491,1667.0,26.718953,29,49,14.66,63491,16,2021-11-16
101,63761,1656.0,26.718953,29,48,14.7,63761,16,2021-11-16
102,64036,1650.0,26.718953,29,48,14.7,64036,16,2021-11-16
103,64311,1649.0,26.718953,29,48,14.67,64311,16,2021-11-16
104,64575,1646.0,26.718953,22,24,14.67,64575,16,2021-11-16
105,64855,1642.0,26.718953,18,16,14.62,64855,16,2021-11-16
106,65126,1625.0,26.097582,18,16,14.64,65126,16,2021-11-16
107,65406,1587.0,26.097582,18,18,14.64,65406,16,2021-11-16
108,65675,1545.0,26.718953,18,18,14.67,65675,16,2021-11-16
109,65952,1520.0,26.097582,18,19,14.67,65952,16,2021-11-16
110,66222,1507.0,26.718953,18,19,14.67,66222,16,2021-11-16
111,66497,1505.0,26.718953,18,19,14.63,66497,16,2021-11-16
112,66777,1503.0,26.718953,18,19,14.66,66777,16,2021-11-16
113,67048,1508.0,26.718953,18,19,14.69,67048,16,2021-11-16
114,67321,1489.0,26.718953,18,19,14.69,67321,16,2021-11-16
115,67597,1491.0,26.718953,18,18,14.64,67597,16,2021-11-16
116,67874,1609.0,26.718953,18,18,14.61,67874,16,2021-11-16
117,68141,1654.0,26.718953,18,17,14.69,68141,16,2021-11-16
118,68417,1659.0,26.718953,18,17,14.67,68417,16,2021-11-16
119,68698,1657.0,26.718953,18,17,14.62,68698,16,2021-11-16
120,68969,1625.0,26.718953,18,17,14.61,68969,16,2021-11-16
121,69249,1594.0,26.718953,17,14,14.42,69249,16,2021-11-16
122,69517,1595.0,26.718953,17,14,14.56,69517,16,2021-11-16
123,69796,1587.0,26.097582,17,15,14.58,69796,16,2021-11-16
124,70069,1581.0,25.476211,17,15,14.5,70069,16,2021-11-16
125,70342,1550.0,25.476211,17,15,14.49,70342,16,2021-11-16
126,70605,1511.0,24.85484,17,16,14.62,70605,16,2021-11-16
127,70877,1479.0,24.233469,17,16,14.57,70877,16,2021-11-16
128,71150,1434.0,23.612098,17,16,14.64,71150,16,2021-11-16
129,71418,1401.0,22.990727,17,18,14.54,71418,16,2021-11-16
130,71701,1283.0,22.369356,16,19,14.53,71701,16,2021-11-16
131,71976,1164.0,21.126614,17,22,14.58,71976,16,2021-11-16
132,72251,1051.0,20.505243,17,24,14.54,72251,16,2021-11-16
133,72520,1007.0,19.262501,17,24,14.58,72520,16,2021-11-16
134,72795,1013.0,18.019759,17,24,14.6,72795,16,2021-11-16
135,73071,1037.0,17.398388,17,23,14.56,73071,16,2021-11-16
136,73338,1005.0,16.155646,17,27,14.66,73338,16,2021-11-16
137,73617,902.0,14.912904000000001,18,35,14.58,73617,16,2021-11-16
138,73885,828.0,14.291533,18,34,14.67,73885,16,2021-11-16
139,74165,907.0,13.048791,18,31,14.64,74165,16,2021-11-16
140,74434,934.0,11.806049,18,30,14.63,74434,16,2021-11-16
141,74711,933.0,10.563307,18,32,14.7,74711,16,2021-11-16
142,74979,872.0,9.941936,18,34,14.69,74979,16,2021-11-16
143,75248,899.0,8.699194,18,33,14.57,75248,16,2021-11-16
144,75535,890.0,7.4564520000000005,18,34,14.57,75535,16,2021-11-16
145,75805,879.0,6.835081,18,35,14.6,75805,16,2021-11-16
146,76078,872.0,6.21371,18,37,14.58,76078,16,2021-11-16
147,76348,846.0,4.970968,19,40,14.61,76348,16,2021-11-16
148,76662,862.0,3.7282260000000003,19,39,14.64,76662,16,2021-11-16
149,76937,854.0,2.485484,19,41,14.48,76937,16,2021-11-16
150,77212,815.0,1.8641130000000001,19,42,14.67,77212,16,2021-11-16
151,77487,823.0,1.242742,20,44,14.5,77487,16,2021-11-16
152,77756,819.0,0.621371,20,45,14.6,77756,16,2021-11-16
153,78030,814.0,0.0,20,43,14.58,78030,16,2021-11-16
154,78301,828.0,0.0,20,43,14.49,78301,16,2021-11-16
155,78580,824.0,0.0,20,41,14.58,78580,16,2021-11-16
156,78845,819.0,0.0,19,40,14.53,78845,16,2021-11-16
157,79114,847.0,0.0,19,40,14.45,79114,16,2021-11-16
158,79388,838.0,0.0,19,39,14.61,79388,16,2021-11-16
159,79668,833.0,0.0,19,38,14.5,79668,16,2021-11-16
160,79943,840.0,0.0,19,38,14.41,79943,16,2021-11-16
161,80215,836.0,0.0,19,38,14.56,80215,16,2021-11-16
162,80483,836.0,0.0,18,37,14.39,80483,16,2021-11-16
163,80753,834.0,0.0,18,38,14.45,80753,16,2021-11-16
164,81021,828.0,0.0,19,39,14.44,81021,16,2021-11-16
165,81290,819.0,0.0,18,39,14.37,81290,16,2021-11-16
166,81559,812.0,0.0,19,38,14.53,81559,16,2021-11-16
167,81842,816.0,0.0,19,40,14.49,81842,16,2021-11-16
168,82116,820.0,0.0,18,39,14.54,82116,16,2021-11-16
169,82383,805.0,0.0,19,40,14.53,82383,16,2021-11-16
170,82654,812.0,0.0,18,38,14.54,82654,16,2021-11-16
171,82917,805.0,0.0,18,38,14.46,82917,16,2021-11-16
172,83193,799.0,0.0,18,38,14.52,83193,16,2021-11-16
173,83461,817.0,0.0,18,37,14.42,83461,16,2021-11-16
174,83741,806.0,0.0,18,36,14.48,83741,16,2021-11-16
175,84005,822.0,0.0,18,38,14.54,84005,16,2021-11-16
176,84268,823.0,0.0,18,38,14.4,84268,16,2021-11-16
177,84544,823.0,0.0,18,37,14.54,84544,16,2021-11-16
178,84815,814.0,0.0,18,38,14.48,84815,16,2021-11-16
179,85088,804.0,0.0,18,39,14.54,85088,16,2021-11-16
180,85369,795.0,0.0,18,40,14.54,85369,16,2021-11-16
181,85657,799.0,0.0,19,40,14.44,85657,16,2021-11-16
182,85920,799.0,0.0,18,39,14.5,85920,16,2021-11-16
183,86195,806.0,0.0,18,38,14.52,86195,16,2021-11-16
184,86471,813.0,0.0,18,37,14.41,86471,16,2021-11-16
185,86739,812.0,0.0,18,38,14.56,86739,16,2021-11-16
186,87014,816.0,0.0,18,37,14.56,87014,16,2021-11-16
187,87285,818.0,0.0,18,36,14.37,87285,16,2021-11-16
188,87564,811.0,0.0,18,36,14.56,87564,16,2021-11-16
189,87834,805.0,0.0,18,37,14.66,87834,16,2021-11-16
190,88097,800.0,0.0,18,38,14.44,88097,16,2021-11-16
191,88373,795.0,0.0,18,38,14.48,88373,16,2021-11-16
192,88647,805.0,0.0,18,38,14.54,88647,16,2021-11-16
193,88914,804.0,0.0,18,38,14.56,88914,16,2021-11-16
194,89185,790.0,0.0,18,39,14.58,89185,16,2021-11-16
195,89454,802.0,0.0,18,37,14.45,89454,16,2021-11-16
196,89723,806.0,0.0,18,36,14.42,89723,16,2021-11-16
197,89999,805.0,0.0,18,36,14.48,89999,16,2021-11-16
198,90279,813.0,0.0,18,36,14.39,90279,16,2021-11-16
199,90556,796.0,0.0,18,39,14.63,90556,16,2021-11-16
200,90830,796.0,0.0,18,37,14.52,90830,16,2021-11-16
201,91100,800.0,0.0,18,37,14.48,91100,16,2021-11-16
202,91370,795.0,0.0,18,38,14.52,91370,16,2021-11-16
203,91637,801.0,0.0,18,38,14.49,91637,16,2021-11-16
204,91914,792.0,0.0,18,38,14.56,91914,16,2021-11-16
205,92188,802.0,0.0,18,36,14.44,92188,16,2021-11-16
206,92470,805.0,0.0,18,37,14.56,92470,16,2021-11-16
207,92743,794.0,0.0,18,38,14.52,92743,16,2021-11-16
208,93015,801.0,0.0,18,37,14.42,93015,16,2021-11-16
209,93291,802.0,0.0,18,35,14.48,93291,16,2021-11-16
210,93572,788.0,0.0,18,38,14.49,93572,16,2021-11-16
211,93840,801.0,0.0,18,36,14.5,93840,16,2021-11-16
212,94108,795.0,0.0,18,36,14.5,94108,16,2021-11-16
213,94377,798.0,0.0,18,36,14.62,94377,16,2021-11-16
214,94658,798.0,0.0,18,37,14.5,94658,16,2021-11-16
215,94928,799.0,0.0,18,37,14.53,94928,16,2021-11-16
216,95233,807.0,0.0,18,36,14.42,95233,16,2021-11-16
217,95499,810.0,0.0,18,35,14.42,95499,16,2021-11-16
218,95767,788.0,0.0,18,36,14.5,95767,16,2021-11-16
219,96045,807.0,0.0,18,36,14.46,96045,16,2021-11-16
220,96311,800.0,0.0,18,37,14.4,96311,16,2021-11-16
221,96584,785.0,0.0,18,39,14.42,96584,16,2021-11-16
222,96856,785.0,0.0,18,38,14.57,96856,16,2021-11-16
223,97136,803.0,0.0,18,37,14.48,97136,16,2021-11-16
224,97405,798.0,0.0,18,36,14.49,97405,16,2021-11-16
225,97669,802.0,0.0,18,36,14.44,97669,16,2021-11-16
226,97944,799.0,0.0,18,36,14.56,97944,16,2021-11-16
227,98220,805.0,0.0,18,37,14.48,98220,16,2021-11-16
228,98500,804.0,0.0,18,36,14.37,98500,16,2021-11-16
229,98784,791.0,0.0,18,37,14.46,98784,16,2021-11-16
230,99057,802.0,0.0,18,36,14.52,99057,16,2021-11-16
231,99333,800.0,0.0,18,36,14.5,99333,16,2021-11-16
232,99596,795.0,0.0,18,37,14.48,99596,16,2021-11-16
233,99864,808.0,0.0,18,37,14.57,99864,16,2021-11-16
234,100133,806.0,0.0,18,37,14.66,100133,16,2021-11-16
235,100401,781.0,0.0,18,38,14.48,100401,16,2021-11-16
236,100672,801.0,0.0,18,37,14.46,100672,16,2021-11-16
237,100953,801.0,0.0,18,37,14.6,100953,16,2021-11-16
238,101224,802.0,0.0,18,36,14.54,101224,16,2021-11-16
239,101497,804.0,0.0,18,36,14.31,101497,16,2021-11-16
240,101773,794.0,0.0,18,37,14.42,101773,16,2021-11-16
241,102036,801.0,0.0,18,36,14.64,102036,16,2021-11-16
242,102305,803.0,0.0,18,36,14.54,102305,16,2021-11-16
243,102574,809.0,0.0,18,36,14.5,102574,16,2021-11-16
244,102841,804.0,0.0,18,36,14.48,102841,16,2021-11-16
245,103106,800.0,0.0,18,36,14.42,103106,16,2021-11-16
246,103380,785.0,0.0,18,38,14.48,103380,16,2021-11-16
247,103650,795.0,0.0,18,36,14.46,103650,16,2021-11-16
248,103919,797.0,0.0,18,35,14.58,103919,16,2021-11-16
249,104187,803.0,0.0,18,36,14.46,104187,16,2021-11-16
250,104459,798.0,0.0,18,36,14.57,104459,16,2021-11-16
251,104751,794.0,0.0,18,36,14.62,104751,16,2021-11-16
252,105014,794.0,0.0,18,36,14.49,105014,16,2021-11-16
253,105295,809.0,0.0,18,35,14.46,105295,16,2021-11-16
254,105570,816.0,0.0,18,36,14.46,105570,16,2021-11-16
255,105845,805.0,0.0,18,36,14.4,105845,16,2021-11-16
256,106115,808.0,0.0,18,36,14.42,106115,16,2021-11-16
257,106382,783.0,0.0,18,38,14.57,106382,16,2021-11-16
258,106652,794.0,0.0,18,36,14.52,106652,16,2021-11-16
259,106921,797.0,0.0,18,36,14.48,106921,16,2021-11-16
260,107190,782.0,0.0,18,37,14.52,107190,16,2021-11-16
261,107454,812.0,0.0,18,37,14.5,107454,16,2021-11-16
262,107736,785.0,0.0,18,36,14.53,107736,16,2021-11-16
263,108004,808.0,0.0,18,36,14.57,108004,16,2021-11-16
264,108279,799.0,0.0,18,37,14.48,108279,16,2021-11-16
265,108554,799.0,0.0,18,36,14.46,108554,16,2021-11-16
266,108822,804.0,0.0,18,36,14.63,108822,16,2021-11-16
267,109092,794.0,0.0,18,36,14.64,109092,16,2021-11-16
268,109373,802.0,0.0,18,36,14.57,109373,16,2021-11-16
269,109649,803.0,0.0,18,35,14.62,109649,16,2021-11-16
270,109923,801.0,0.0,18,36,14.46,109923,16,2021-11-16
271,110193,791.0,0.0,18,36,14.49,110193,16,2021-11-16
272,110469,797.0,0.0,18,35,14.5,110469,16,2021-11-16
273,110750,795.0,0.0,18,36,14.5,110750,16,2021-11-16
274,111020,798.0,0.0,18,36,14.44,111020,16,2021-11-16
275,111288,808.0,0.0,18,36,14.41,111288,16,2021-11-16
276,111557,797.0,0.0,18,37,14.56,111557,16,2021-11-16
277,111825,800.0,0.0,18,37,14.56,111825,16,2021-11-16
278,112095,804.0,0.0,18,35,14.48,112095,16,2021-11-16
279,112374,798.0,0.0,17,34,14.45,112374,16,2021-11-16
280,112640,788.0,0.0,18,34,14.46,112640,16,2021-11-16
281,112915,796.0,0.0,17,33,14.42,112915,16,2021-11-16
282,113184,793.0,0.0,17,33,14.56,113184,16,2021-11-16
283,113454,798.0,0.0,17,32,14.48,113454,16,2021-11-16
284,113735,791.0,0.0,17,34,14.48,113735,16,2021-11-16
285,114010,795.0,0.0,17,33,14.58,114010,16,2021-11-16
286,114297,808.0,0.0,17,32,14.46,114297,16,2021-11-16
287,114567,786.0,0.0,17,34,14.53,114567,16,2021-11-16
288,114841,786.0,0.621371,27,80,14.48,114841,16,2021-11-16
289,115113,969.0,1.242742,27,54,14.52,115113,16,2021-11-16
290,115386,1273.0,1.8641130000000001,28,50,14.5,115386,16,2021-11-16
291,115655,1412.0,3.106855,28,47,14.54,115655,16,2021-11-16
292,115929,1517.0,4.349597,29,49,14.53,115929,16,2021-11-16
293,116196,1535.0,4.970968,29,49,14.53,116196,16,2021-11-16
294,116555,1620.0,6.21371,30,47,14.56,116555,16,2021-11-16
295,116826,1699.0,7.4564520000000005,30,44,14.53,116826,16,2021-11-16
296,117103,1841.0,8.077823,30,43,14.54,117103,16,2021-11-16
297,117389,1973.0,8.699194,30,42,14.5,117389,16,2021-11-16
298,117675,2091.0,9.941936,30,41,14.56,117675,16,2021-11-16
299,117946,2221.0,10.563307,31,40,14.54,117946,16,2021-11-16
300,118214,2324.0,11.184678,31,41,14.54,118214,16,2021-11-16
301,118494,2209.0,11.184678,31,46,14.54,118494,16,2021-11-16
302,118759,1934.0,11.806049,30,47,14.54,118759,16,2021-11-16
303,119047,1816.0,12.42742,30,46,14.54,119047,16,2021-11-16
304,119316,1879.0,13.048791,30,45,14.5,119316,16,2021-11-16
305,119598,1938.0,13.670162,30,45,14.57,119598,16,2021-11-16
306,119876,1987.0,14.291533,31,44,14.56,119876,16,2021-11-16
307,120150,2057.0,14.912904000000001,31,43,14.6,120150,16,2021-11-16
308,120418,2116.0,14.912904000000001,31,43,14.58,120418,16,2021-11-16
309,120691,2178.0,15.534275000000001,31,41,14.56,120691,16,2021-11-16
310,120954,2250.0,16.155646,31,40,14.54,120954,16,2021-11-16
311,121230,2283.0,16.777017,31,39,14.54,121230,16,2021-11-16
312,121505,2334.0,17.398388,31,40,14.58,121505,16,2021-11-16
313,121778,2209.0,17.398388,31,49,14.56,121778,16,2021-11-16
314,122050,1794.0,18.019759,32,65,14.54,122050,16,2021-11-16
315,122318,1710.0,18.019759,32,65,14.54,122318,16,2021-11-16
316,122604,1736.0,18.64113,33,68,14.49,122604,16,2021-11-16
317,122869,1744.0,19.262501,34,68,14.54,122869,16,2021-11-16
318,123149,1760.0,19.883872,34,67,14.56,123149,16,2021-11-16
319,123419,1778.0,20.505243,34,70,14.52,123419,16,2021-11-16
320,123701,1818.0,21.126614,34,68,14.54,123701,16,2021-11-16
321,123970,1811.0,21.747985,34,67,14.52,123970,16,2021-11-16
322,124250,1862.0,21.747985,33,60,14.56,124250,16,2021-11-16
323,124523,1875.0,22.369356,32,55,14.58,124523,16,2021-11-16
324,124803,1885.0,22.990727,30,42,14.5,124803,16,2021-11-16
325,125072,1899.0,22.990727,22,21,14.52,125072,16,2021-11-16
326,125340,1906.0,23.612098,20,19,14.54,125340,16,2021-11-16
327,125623,1558.0,22.990727,17,15,14.5,125623,16,2021-11-16
328,125897,1453.0,22.990727,18,18,14.48,125897,16,2021-11-16
329,126174,1389.0,22.990727,17,18,14.49,126174,16,2021-11-16
330,126443,1395.0,22.990727,18,18,14.58,126443,16,2021-11-16
331,126716,1373.0,22.369356,17,18,14.49,126716,16,2021-11-16
332,126992,1351.0,22.369356,17,18,14.5,126992,16,2021-11-16
333,127271,1338.0,21.747985,17,18,14.5,127271,16,2021-11-16
334,127537,1323.0,21.747985,17,18,14.44,127537,16,2021-11-16
335,127817,1288.0,21.126614,17,18,14.5,127817,16,2021-11-16
336,128093,1246.0,20.505243,16,18,14.37,128093,16,2021-11-16
337,128371,1178.0,19.262501,16,18,14.54,128371,16,2021-11-16
338,128637,1086.0,18.019759,15,18,14.5,128637,16,2021-11-16
339,128918,1103.0,16.777017,16,18,14.48,128918,16,2021-11-16
340,129188,1140.0,15.534275000000001,16,18,14.53,129188,16,2021-11-16
341,129458,1131.0,14.291533,16,19,14.45,129458,16,2021-11-16
342,129733,1087.0,13.048791,15,18,14.48,129733,16,2021-11-16
343,130004,1107.0,11.806049,16,18,14.54,130004,16,2021-11-16
344,130276,1162.0,10.563307,16,18,14.48,130276,16,2021-11-16
345,130552,1174.0,9.320565,16,19,14.54,130552,16,2021-11-16
346,130827,1080.0,8.077823,17,25,14.49,130827,16,2021-11-16
347,131103,995.0,6.835081,19,35,14.37,131103,16,2021-11-16
348,131382,912.0,5.592339,20,37,14.46,131382,16,2021-11-16
349,131653,912.0,4.970968,19,36,14.45,131653,16,2021-11-16
350,131931,908.0,3.7282260000000003,19,38,14.48,131931,16,2021-11-16
351,132198,826.0,3.106855,19,41,14.41,132198,16,2021-11-16
352,132470,816.0,2.485484,19,41,14.5,132470,16,2021-11-16
353,132742,825.0,1.8641130000000001,19,41,14.48,132742,16,2021-11-16
354,133016,823.0,1.242742,19,40,14.49,133016,16,2021-11-16
355,133292,837.0,0.621371,19,40,14.46,133292,16,2021-11-16
356,133566,831.0,0.621371,19,39,14.49,133566,16,2021-11-16
357,133867,831.0,0.0,19,40,14.44,133867,16,2021-11-16
358,134129,832.0,0.0,19,39,14.5,134129,16,2021-11-16
359,134398,832.0,0.0,19,39,14.41,134398,16,2021-11-16
360,134668,822.0,0.621371,19,38,14.54,134668,16,2021-11-16
361,134947,814.0,0.621371,19,39,14.41,134947,16,2021-11-16
362,135219,809.0,0.621371,19,39,14.48,135219,16,2021-11-16
363,135499,816.0,1.242742,20,43,14.45,135499,16,2021-11-16
364,135769,892.0,1.242742,24,60,14.46,135769,16,2021-11-16
365,136039,946.0,1.8641130000000001,27,60,14.5,136039,16,2021-11-16
366,136320,1166.0,2.485484,28,55,14.54,136320,16,2021-11-16
367,136595,1348.0,3.106855,29,50,14.52,136595,16,2021-11-16
368,136871,1507.0,3.7282260000000003,29,49,14.54,136871,16,2021-11-16
369,137146,1550.0,4.970968,30,51,14.48,137146,16,2021-11-16
370,137428,1580.0,5.592339,30,50,14.53,137428,16,2021-11-16
371,137696,1612.0,6.21371,30,50,14.52,137696,16,2021-11-16
372,137977,1694.0,7.4564520000000005,30,49,14.5,137977,16,2021-11-16
373,138247,1769.0,8.077823,30,47,14.53,138247,16,2021-11-16
374,138528,1894.0,8.699194,30,45,14.54,138528,16,2021-11-16
375,138797,1988.0,9.320565,31,44,14.53,138797,16,2021-11-16
376,139078,2084.0,9.320565,31,43,14.53,139078,16,2021-11-16
377,139365,2186.0,9.941936,31,41,14.5,139365,16,2021-11-16
378,139640,2244.0,10.563307,31,43,14.52,139640,16,2021-11-16
379,139913,2141.0,10.563307,31,49,14.56,139913,16,2021-11-16
380,140182,1809.0,9.941936,31,58,14.54,140182,16,2021-11-16
381,140454,1693.0,10.563307,32,55,14.5,140454,16,2021-11-16
382,140725,1770.0,10.563307,32,59,14.54,140725,16,2021-11-16
383,141002,1812.0,10.563307,32,60,14.53,141002,16,2021-11-16
384,141275,1862.0,11.184678,32,58,14.52,141275,16,2021-11-16
385,141552,1877.0,11.184678,32,58,14.54,141552,16,2021-11-16
386,141818,1881.0,11.806049,32,60,14.54,141818,16,2021-11-16
387,142100,1890.0,12.42742,33,59,14.56,142100,16,2021-11-16
388,142375,1911.0,12.42742,33,60,14.52,142375,16,2021-11-16
389,142658,1953.0,13.048791,33,59,14.54,142658,16,2021-11-16
390,142932,1992.0,13.670162,33,59,14.5,142932,16,2021-11-16
391,143208,2042.0,13.670162,33,58,14.52,143208,16,2021-11-16
392,143477,2079.0,14.291533,33,56,14.48,143477,16,2021-11-16
393,143759,2126.0,14.912904000000001,33,52,14.48,143759,16,2021-11-16
394,144033,2149.0,14.912904000000001,31,43,14.48,144033,16,2021-11-16
395,144304,2158.0,15.534275000000001,30,38,14.54,144304,16,2021-11-16
396,144577,2127.0,15.534275000000001,30,29,14.48,144577,16,2021-11-16
397,144847,2110.0,15.534275000000001,24,21,14.48,144847,16,2021-11-16
398,145129,2021.0,14.912904000000001,25,29,14.48,145129,16,2021-11-16
399,145402,1971.0,14.912904000000001,26,30,14.52,145402,16,2021-11-16
400,145667,1969.0,14.912904000000001,27,34,14.5,145667,16,2021-11-16
401,145936,1974.0,14.291533,28,34,14.49,145936,16,2021-11-16
402,146211,1964.0,14.291533,28,36,14.5,146211,16,2021-11-16
403,146483,1954.0,14.291533,28,35,14.46,146483,16,2021-11-16
