,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
35,1672.0,21.747985,28,51,14.69,45680,16,2021-11-16
36,1436.0,21.747985,29,52,14.73,45956,16,2021-11-16
37,1457.0,21.747985,29,50,14.73,46233,16,2021-11-16
38,1478.0,22.369356,29,50,14.71,46502,16,2021-11-16
39,1487.0,22.369356,29,50,14.75,46777,16,2021-11-16
40,1478.0,22.369356,29,50,14.73,47051,16,2021-11-16
41,1478.0,22.369356,29,51,14.75,47321,16,2021-11-16
42,1476.0,22.369356,29,52,14.77,47594,16,2021-11-16
43,1468.0,22.369356,29,51,14.71,47858,16,2021-11-16
44,1448.0,22.369356,30,55,14.71,48138,16,2021-11-16
45,1472.0,22.369356,34,85,14.71,48404,16,2021-11-16
46,1553.0,22.369356,32,69,14.71,48671,16,2021-11-16
47,1506.0,22.990727,32,67,14.74,48947,16,2021-11-16
48,1539.0,22.990727,33,68,14.73,49220,16,2021-11-16
49,1530.0,23.612098,32,69,14.75,49491,16,2021-11-16
50,1531.0,23.612098,33,69,14.69,49760,16,2021-11-16
51,1515.0,23.612098,33,68,14.71,50041,16,2021-11-16
52,1516.0,24.233469,33,68,14.71,50311,16,2021-11-16
53,1527.0,24.233469,33,69,14.7,50587,16,2021-11-16
54,1532.0,24.85484,33,67,14.79,50874,16,2021-11-16
55,1552.0,24.85484,33,68,14.79,51148,16,2021-11-16
56,1562.0,24.85484,33,68,14.74,51429,16,2021-11-16
57,1582.0,25.476211,33,67,14.71,51699,16,2021-11-16
58,1591.0,25.476211,32,66,14.75,51981,16,2021-11-16
59,1610.0,26.097582,30,49,14.67,52250,16,2021-11-16
60,1627.0,26.097582,23,26,14.73,52527,16,2021-11-16
61,1610.0,26.097582,23,29,14.71,52812,16,2021-11-16
62,1632.0,26.097582,23,29,14.69,53075,16,2021-11-16
63,1619.0,26.097582,26,36,14.75,53356,16,2021-11-16
64,1628.0,26.097582,27,41,14.71,53626,16,2021-11-16
65,1635.0,26.097582,27,41,14.74,53907,16,2021-11-16
66,1638.0,26.718953,28,43,14.77,54176,16,2021-11-16
67,1656.0,26.718953,28,42,14.78,54448,16,2021-11-16
68,1658.0,26.718953,28,42,14.71,54721,16,2021-11-16
69,1665.0,26.718953,28,42,14.79,54996,16,2021-11-16
70,1683.0,26.718953,28,43,14.67,55277,16,2021-11-16
71,1689.0,27.340324,28,42,14.7,55540,16,2021-11-16
72,1701.0,27.340324,28,42,14.7,55838,16,2021-11-16
73,1711.0,27.340324,28,41,14.71,56107,16,2021-11-16
74,1712.0,27.340324,28,41,14.69,56379,16,2021-11-16
75,1731.0,27.961695,28,41,14.71,56655,16,2021-11-16
76,1736.0,27.961695,28,41,14.67,56924,16,2021-11-16
77,1743.0,27.961695,28,41,14.69,57203,16,2021-11-16
78,1747.0,27.961695,28,40,14.67,57474,16,2021-11-16
79,1759.0,27.961695,28,41,14.71,57748,16,2021-11-16
80,1764.0,28.583066,28,41,14.73,58017,16,2021-11-16
81,1766.0,28.583066,28,41,14.7,58280,16,2021-11-16
82,1766.0,28.583066,28,41,14.74,58556,16,2021-11-16
83,1770.0,28.583066,28,40,14.71,58818,16,2021-11-16
84,1776.0,28.583066,28,41,14.7,59095,16,2021-11-16
85,1768.0,28.583066,29,41,14.74,59364,16,2021-11-16
86,1769.0,28.583066,29,45,14.73,59643,16,2021-11-16
87,1791.0,28.583066,30,45,14.67,59917,16,2021-11-16
88,1783.0,28.583066,30,46,14.69,60183,16,2021-11-16
89,1790.0,28.583066,30,47,14.7,60471,16,2021-11-16
90,1780.0,27.961695,30,46,14.7,60746,16,2021-11-16
91,1770.0,27.961695,30,46,14.69,61024,16,2021-11-16
92,1766.0,27.961695,30,47,14.67,61296,16,2021-11-16
93,1741.0,27.961695,29,46,14.67,61578,16,2021-11-16
94,1744.0,27.961695,29,47,14.71,61846,16,2021-11-16
95,1724.0,27.340324,29,47,14.69,62123,16,2021-11-16
96,1712.0,27.340324,29,47,14.77,62403,16,2021-11-16
97,1703.0,27.340324,29,47,14.73,62679,16,2021-11-16
98,1684.0,26.718953,29,47,14.67,62948,16,2021-11-16
99,1675.0,26.718953,29,47,14.7,63220,16,2021-11-16
100,1667.0,26.718953,29,49,14.66,63491,16,2021-11-16
101,1656.0,26.718953,29,48,14.7,63761,16,2021-11-16
102,1650.0,26.718953,29,48,14.7,64036,16,2021-11-16
103,1649.0,26.718953,29,48,14.67,64311,16,2021-11-16
104,1646.0,26.718953,22,24,14.67,64575,16,2021-11-16
105,1642.0,26.718953,18,16,14.62,64855,16,2021-11-16
106,1625.0,26.097582,18,16,14.64,65126,16,2021-11-16
107,1587.0,26.097582,18,18,14.64,65406,16,2021-11-16
108,1545.0,26.718953,18,18,14.67,65675,16,2021-11-16
109,1520.0,26.097582,18,19,14.67,65952,16,2021-11-16
110,1507.0,26.718953,18,19,14.67,66222,16,2021-11-16
111,1505.0,26.718953,18,19,14.63,66497,16,2021-11-16
112,1503.0,26.718953,18,19,14.66,66777,16,2021-11-16
113,1508.0,26.718953,18,19,14.69,67048,16,2021-11-16
114,1489.0,26.718953,18,19,14.69,67321,16,2021-11-16
115,1491.0,26.718953,18,18,14.64,67597,16,2021-11-16
116,1609.0,26.718953,18,18,14.61,67874,16,2021-11-16
117,1654.0,26.718953,18,17,14.69,68141,16,2021-11-16
118,1659.0,26.718953,18,17,14.67,68417,16,2021-11-16
119,1657.0,26.718953,18,17,14.62,68698,16,2021-11-16
120,1625.0,26.718953,18,17,14.61,68969,16,2021-11-16
121,1594.0,26.718953,17,14,14.42,69249,16,2021-11-16
122,1595.0,26.718953,17,14,14.56,69517,16,2021-11-16
123,1587.0,26.097582,17,15,14.58,69796,16,2021-11-16
124,1581.0,25.476211,17,15,14.5,70069,16,2021-11-16
125,1550.0,25.476211,17,15,14.49,70342,16,2021-11-16
126,1511.0,24.85484,17,16,14.62,70605,16,2021-11-16
127,1479.0,24.233469,17,16,14.57,70877,16,2021-11-16
128,1434.0,23.612098,17,16,14.64,71150,16,2021-11-16
129,1401.0,22.990727,17,18,14.54,71418,16,2021-11-16
130,1283.0,22.369356,16,19,14.53,71701,16,2021-11-16
131,1164.0,21.126614,17,22,14.58,71976,16,2021-11-16
132,1051.0,20.505243,17,24,14.54,72251,16,2021-11-16
133,1007.0,19.262501,17,24,14.58,72520,16,2021-11-16
134,1013.0,18.019759,17,24,14.6,72795,16,2021-11-16
135,1037.0,17.398388,17,23,14.56,73071,16,2021-11-16
136,1005.0,16.155646,17,27,14.66,73338,16,2021-11-16
137,902.0,14.912904000000001,18,35,14.58,73617,16,2021-11-16
138,828.0,14.291533,18,34,14.67,73885,16,2021-11-16
139,907.0,13.048791,18,31,14.64,74165,16,2021-11-16
140,934.0,11.806049,18,30,14.63,74434,16,2021-11-16
141,933.0,10.563307,18,32,14.7,74711,16,2021-11-16
142,872.0,9.941936,18,34,14.69,74979,16,2021-11-16
143,899.0,8.699194,18,33,14.57,75248,16,2021-11-16
144,890.0,7.4564520000000005,18,34,14.57,75535,16,2021-11-16
145,879.0,6.835081,18,35,14.6,75805,16,2021-11-16
146,872.0,6.21371,18,37,14.58,76078,16,2021-11-16
147,846.0,4.970968,19,40,14.61,76348,16,2021-11-16
148,862.0,3.7282260000000003,19,39,14.64,76662,16,2021-11-16
149,854.0,2.485484,19,41,14.48,76937,16,2021-11-16
150,815.0,1.8641130000000001,19,42,14.67,77212,16,2021-11-16
151,823.0,1.242742,20,44,14.5,77487,16,2021-11-16
152,819.0,0.621371,20,45,14.6,77756,16,2021-11-16
153,814.0,0.0,20,43,14.58,78030,16,2021-11-16
154,828.0,0.0,20,43,14.49,78301,16,2021-11-16
155,824.0,0.0,20,41,14.58,78580,16,2021-11-16
156,819.0,0.0,19,40,14.53,78845,16,2021-11-16
157,847.0,0.0,19,40,14.45,79114,16,2021-11-16
158,838.0,0.0,19,39,14.61,79388,16,2021-11-16
159,833.0,0.0,19,38,14.5,79668,16,2021-11-16
160,840.0,0.0,19,38,14.41,79943,16,2021-11-16
161,836.0,0.0,19,38,14.56,80215,16,2021-11-16
162,836.0,0.0,18,37,14.39,80483,16,2021-11-16
163,834.0,0.0,18,38,14.45,80753,16,2021-11-16
164,828.0,0.0,19,39,14.44,81021,16,2021-11-16
165,819.0,0.0,18,39,14.37,81290,16,2021-11-16
166,812.0,0.0,19,38,14.53,81559,16,2021-11-16
167,816.0,0.0,19,40,14.49,81842,16,2021-11-16
168,820.0,0.0,18,39,14.54,82116,16,2021-11-16
169,805.0,0.0,19,40,14.53,82383,16,2021-11-16
170,812.0,0.0,18,38,14.54,82654,16,2021-11-16
171,805.0,0.0,18,38,14.46,82917,16,2021-11-16
172,799.0,0.0,18,38,14.52,83193,16,2021-11-16
173,817.0,0.0,18,37,14.42,83461,16,2021-11-16
174,806.0,0.0,18,36,14.48,83741,16,2021-11-16
175,822.0,0.0,18,38,14.54,84005,16,2021-11-16
176,823.0,0.0,18,38,14.4,84268,16,2021-11-16
177,823.0,0.0,18,37,14.54,84544,16,2021-11-16
178,814.0,0.0,18,38,14.48,84815,16,2021-11-16
179,804.0,0.0,18,39,14.54,85088,16,2021-11-16
180,795.0,0.0,18,40,14.54,85369,16,2021-11-16
181,799.0,0.0,19,40,14.44,85657,16,2021-11-16
182,799.0,0.0,18,39,14.5,85920,16,2021-11-16
183,806.0,0.0,18,38,14.52,86195,16,2021-11-16
184,813.0,0.0,18,37,14.41,86471,16,2021-11-16
185,812.0,0.0,18,38,14.56,86739,16,2021-11-16
186,816.0,0.0,18,37,14.56,87014,16,2021-11-16
187,818.0,0.0,18,36,14.37,87285,16,2021-11-16
188,811.0,0.0,18,36,14.56,87564,16,2021-11-16
189,805.0,0.0,18,37,14.66,87834,16,2021-11-16
190,800.0,0.0,18,38,14.44,88097,16,2021-11-16
191,795.0,0.0,18,38,14.48,88373,16,2021-11-16
192,805.0,0.0,18,38,14.54,88647,16,2021-11-16
193,804.0,0.0,18,38,14.56,88914,16,2021-11-16
194,790.0,0.0,18,39,14.58,89185,16,2021-11-16
195,802.0,0.0,18,37,14.45,89454,16,2021-11-16
196,806.0,0.0,18,36,14.42,89723,16,2021-11-16
197,805.0,0.0,18,36,14.48,89999,16,2021-11-16
198,813.0,0.0,18,36,14.39,90279,16,2021-11-16
199,796.0,0.0,18,39,14.63,90556,16,2021-11-16
200,796.0,0.0,18,37,14.52,90830,16,2021-11-16
201,800.0,0.0,18,37,14.48,91100,16,2021-11-16
202,795.0,0.0,18,38,14.52,91370,16,2021-11-16
203,801.0,0.0,18,38,14.49,91637,16,2021-11-16
204,792.0,0.0,18,38,14.56,91914,16,2021-11-16
205,802.0,0.0,18,36,14.44,92188,16,2021-11-16
206,805.0,0.0,18,37,14.56,92470,16,2021-11-16
207,794.0,0.0,18,38,14.52,92743,16,2021-11-16
208,801.0,0.0,18,37,14.42,93015,16,2021-11-16
209,802.0,0.0,18,35,14.48,93291,16,2021-11-16
210,788.0,0.0,18,38,14.49,93572,16,2021-11-16
211,801.0,0.0,18,36,14.5,93840,16,2021-11-16
212,795.0,0.0,18,36,14.5,94108,16,2021-11-16
213,798.0,0.0,18,36,14.62,94377,16,2021-11-16
214,798.0,0.0,18,37,14.5,94658,16,2021-11-16
215,799.0,0.0,18,37,14.53,94928,16,2021-11-16
216,807.0,0.0,18,36,14.42,95233,16,2021-11-16
217,810.0,0.0,18,35,14.42,95499,16,2021-11-16
218,788.0,0.0,18,36,14.5,95767,16,2021-11-16
219,807.0,0.0,18,36,14.46,96045,16,2021-11-16
220,800.0,0.0,18,37,14.4,96311,16,2021-11-16
221,785.0,0.0,18,39,14.42,96584,16,2021-11-16
222,785.0,0.0,18,38,14.57,96856,16,2021-11-16
223,803.0,0.0,18,37,14.48,97136,16,2021-11-16
224,798.0,0.0,18,36,14.49,97405,16,2021-11-16
225,802.0,0.0,18,36,14.44,97669,16,2021-11-16
226,799.0,0.0,18,36,14.56,97944,16,2021-11-16
227,805.0,0.0,18,37,14.48,98220,16,2021-11-16
228,804.0,0.0,18,36,14.37,98500,16,2021-11-16
229,791.0,0.0,18,37,14.46,98784,16,2021-11-16
230,802.0,0.0,18,36,14.52,99057,16,2021-11-16
231,800.0,0.0,18,36,14.5,99333,16,2021-11-16
232,795.0,0.0,18,37,14.48,99596,16,2021-11-16
233,808.0,0.0,18,37,14.57,99864,16,2021-11-16
234,806.0,0.0,18,37,14.66,100133,16,2021-11-16
235,781.0,0.0,18,38,14.48,100401,16,2021-11-16
236,801.0,0.0,18,37,14.46,100672,16,2021-11-16
237,801.0,0.0,18,37,14.6,100953,16,2021-11-16
238,802.0,0.0,18,36,14.54,101224,16,2021-11-16
239,804.0,0.0,18,36,14.31,101497,16,2021-11-16
240,794.0,0.0,18,37,14.42,101773,16,2021-11-16
241,801.0,0.0,18,36,14.64,102036,16,2021-11-16
242,803.0,0.0,18,36,14.54,102305,16,2021-11-16
243,809.0,0.0,18,36,14.5,102574,16,2021-11-16
244,804.0,0.0,18,36,14.48,102841,16,2021-11-16
245,800.0,0.0,18,36,14.42,103106,16,2021-11-16
246,785.0,0.0,18,38,14.48,103380,16,2021-11-16
247,795.0,0.0,18,36,14.46,103650,16,2021-11-16
248,797.0,0.0,18,35,14.58,103919,16,2021-11-16
249,803.0,0.0,18,36,14.46,104187,16,2021-11-16
250,798.0,0.0,18,36,14.57,104459,16,2021-11-16
251,794.0,0.0,18,36,14.62,104751,16,2021-11-16
252,794.0,0.0,18,36,14.49,105014,16,2021-11-16
253,809.0,0.0,18,35,14.46,105295,16,2021-11-16
254,816.0,0.0,18,36,14.46,105570,16,2021-11-16
255,805.0,0.0,18,36,14.4,105845,16,2021-11-16
256,808.0,0.0,18,36,14.42,106115,16,2021-11-16
257,783.0,0.0,18,38,14.57,106382,16,2021-11-16
258,794.0,0.0,18,36,14.52,106652,16,2021-11-16
259,797.0,0.0,18,36,14.48,106921,16,2021-11-16
260,782.0,0.0,18,37,14.52,107190,16,2021-11-16
261,812.0,0.0,18,37,14.5,107454,16,2021-11-16
262,785.0,0.0,18,36,14.53,107736,16,2021-11-16
263,808.0,0.0,18,36,14.57,108004,16,2021-11-16
264,799.0,0.0,18,37,14.48,108279,16,2021-11-16
265,799.0,0.0,18,36,14.46,108554,16,2021-11-16
266,804.0,0.0,18,36,14.63,108822,16,2021-11-16
267,794.0,0.0,18,36,14.64,109092,16,2021-11-16
268,802.0,0.0,18,36,14.57,109373,16,2021-11-16
269,803.0,0.0,18,35,14.62,109649,16,2021-11-16
270,801.0,0.0,18,36,14.46,109923,16,2021-11-16
271,791.0,0.0,18,36,14.49,110193,16,2021-11-16
272,797.0,0.0,18,35,14.5,110469,16,2021-11-16
273,795.0,0.0,18,36,14.5,110750,16,2021-11-16
274,798.0,0.0,18,36,14.44,111020,16,2021-11-16
275,808.0,0.0,18,36,14.41,111288,16,2021-11-16
276,797.0,0.0,18,37,14.56,111557,16,2021-11-16
277,800.0,0.0,18,37,14.56,111825,16,2021-11-16
278,804.0,0.0,18,35,14.48,112095,16,2021-11-16
279,798.0,0.0,17,34,14.45,112374,16,2021-11-16
280,788.0,0.0,18,34,14.46,112640,16,2021-11-16
281,796.0,0.0,17,33,14.42,112915,16,2021-11-16
282,793.0,0.0,17,33,14.56,113184,16,2021-11-16
283,798.0,0.0,17,32,14.48,113454,16,2021-11-16
284,791.0,0.0,17,34,14.48,113735,16,2021-11-16
285,795.0,0.0,17,33,14.58,114010,16,2021-11-16
286,808.0,0.0,17,32,14.46,114297,16,2021-11-16
287,786.0,0.0,17,34,14.53,114567,16,2021-11-16
288,786.0,0.621371,27,80,14.48,114841,16,2021-11-16
289,969.0,1.242742,27,54,14.52,115113,16,2021-11-16
290,1273.0,1.8641130000000001,28,50,14.5,115386,16,2021-11-16
291,1412.0,3.106855,28,47,14.54,115655,16,2021-11-16
292,1517.0,4.349597,29,49,14.53,115929,16,2021-11-16
293,1535.0,4.970968,29,49,14.53,116196,16,2021-11-16
294,1620.0,6.21371,30,47,14.56,116555,16,2021-11-16
295,1699.0,7.4564520000000005,30,44,14.53,116826,16,2021-11-16
296,1841.0,8.077823,30,43,14.54,117103,16,2021-11-16
297,1973.0,8.699194,30,42,14.5,117389,16,2021-11-16
298,2091.0,9.941936,30,41,14.56,117675,16,2021-11-16
299,2221.0,10.563307,31,40,14.54,117946,16,2021-11-16
300,2324.0,11.184678,31,41,14.54,118214,16,2021-11-16
301,2209.0,11.184678,31,46,14.54,118494,16,2021-11-16
302,1934.0,11.806049,30,47,14.54,118759,16,2021-11-16
303,1816.0,12.42742,30,46,14.54,119047,16,2021-11-16
304,1879.0,13.048791,30,45,14.5,119316,16,2021-11-16
305,1938.0,13.670162,30,45,14.57,119598,16,2021-11-16
306,1987.0,14.291533,31,44,14.56,119876,16,2021-11-16
307,2057.0,14.912904000000001,31,43,14.6,120150,16,2021-11-16
308,2116.0,14.912904000000001,31,43,14.58,120418,16,2021-11-16
309,2178.0,15.534275000000001,31,41,14.56,120691,16,2021-11-16
310,2250.0,16.155646,31,40,14.54,120954,16,2021-11-16
311,2283.0,16.777017,31,39,14.54,121230,16,2021-11-16
312,2334.0,17.398388,31,40,14.58,121505,16,2021-11-16
313,2209.0,17.398388,31,49,14.56,121778,16,2021-11-16
314,1794.0,18.019759,32,65,14.54,122050,16,2021-11-16
315,1710.0,18.019759,32,65,14.54,122318,16,2021-11-16
316,1736.0,18.64113,33,68,14.49,122604,16,2021-11-16
317,1744.0,19.262501,34,68,14.54,122869,16,2021-11-16
318,1760.0,19.883872,34,67,14.56,123149,16,2021-11-16
319,1778.0,20.505243,34,70,14.52,123419,16,2021-11-16
320,1818.0,21.126614,34,68,14.54,123701,16,2021-11-16
321,1811.0,21.747985,34,67,14.52,123970,16,2021-11-16
322,1862.0,21.747985,33,60,14.56,124250,16,2021-11-16
323,1875.0,22.369356,32,55,14.58,124523,16,2021-11-16
324,1885.0,22.990727,30,42,14.5,124803,16,2021-11-16
325,1899.0,22.990727,22,21,14.52,125072,16,2021-11-16
326,1906.0,23.612098,20,19,14.54,125340,16,2021-11-16
327,1558.0,22.990727,17,15,14.5,125623,16,2021-11-16
328,1453.0,22.990727,18,18,14.48,125897,16,2021-11-16
329,1389.0,22.990727,17,18,14.49,126174,16,2021-11-16
330,1395.0,22.990727,18,18,14.58,126443,16,2021-11-16
331,1373.0,22.369356,17,18,14.49,126716,16,2021-11-16
332,1351.0,22.369356,17,18,14.5,126992,16,2021-11-16
333,1338.0,21.747985,17,18,14.5,127271,16,2021-11-16
334,1323.0,21.747985,17,18,14.44,127537,16,2021-11-16
335,1288.0,21.126614,17,18,14.5,127817,16,2021-11-16
336,1246.0,20.505243,16,18,14.37,128093,16,2021-11-16
337,1178.0,19.262501,16,18,14.54,128371,16,2021-11-16
338,1086.0,18.019759,15,18,14.5,128637,16,2021-11-16
339,1103.0,16.777017,16,18,14.48,128918,16,2021-11-16
340,1140.0,15.534275000000001,16,18,14.53,129188,16,2021-11-16
341,1131.0,14.291533,16,19,14.45,129458,16,2021-11-16
342,1087.0,13.048791,15,18,14.48,129733,16,2021-11-16
343,1107.0,11.806049,16,18,14.54,130004,16,2021-11-16
344,1162.0,10.563307,16,18,14.48,130276,16,2021-11-16
345,1174.0,9.320565,16,19,14.54,130552,16,2021-11-16
346,1080.0,8.077823,17,25,14.49,130827,16,2021-11-16
347,995.0,6.835081,19,35,14.37,131103,16,2021-11-16
348,912.0,5.592339,20,37,14.46,131382,16,2021-11-16
349,912.0,4.970968,19,36,14.45,131653,16,2021-11-16
350,908.0,3.7282260000000003,19,38,14.48,131931,16,2021-11-16
351,826.0,3.106855,19,41,14.41,132198,16,2021-11-16
352,816.0,2.485484,19,41,14.5,132470,16,2021-11-16
353,825.0,1.8641130000000001,19,41,14.48,132742,16,2021-11-16
354,823.0,1.242742,19,40,14.49,133016,16,2021-11-16
355,837.0,0.621371,19,40,14.46,133292,16,2021-11-16
356,831.0,0.621371,19,39,14.49,133566,16,2021-11-16
357,831.0,0.0,19,40,14.44,133867,16,2021-11-16
358,832.0,0.0,19,39,14.5,134129,16,2021-11-16
359,832.0,0.0,19,39,14.41,134398,16,2021-11-16
360,822.0,0.621371,19,38,14.54,134668,16,2021-11-16
361,814.0,0.621371,19,39,14.41,134947,16,2021-11-16
362,809.0,0.621371,19,39,14.48,135219,16,2021-11-16
363,816.0,1.242742,20,43,14.45,135499,16,2021-11-16
364,892.0,1.242742,24,60,14.46,135769,16,2021-11-16
365,946.0,1.8641130000000001,27,60,14.5,136039,16,2021-11-16
366,1166.0,2.485484,28,55,14.54,136320,16,2021-11-16
367,1348.0,3.106855,29,50,14.52,136595,16,2021-11-16
368,1507.0,3.7282260000000003,29,49,14.54,136871,16,2021-11-16
369,1550.0,4.970968,30,51,14.48,137146,16,2021-11-16
370,1580.0,5.592339,30,50,14.53,137428,16,2021-11-16
371,1612.0,6.21371,30,50,14.52,137696,16,2021-11-16
372,1694.0,7.4564520000000005,30,49,14.5,137977,16,2021-11-16
373,1769.0,8.077823,30,47,14.53,138247,16,2021-11-16
374,1894.0,8.699194,30,45,14.54,138528,16,2021-11-16
375,1988.0,9.320565,31,44,14.53,138797,16,2021-11-16
376,2084.0,9.320565,31,43,14.53,139078,16,2021-11-16
377,2186.0,9.941936,31,41,14.5,139365,16,2021-11-16
378,2244.0,10.563307,31,43,14.52,139640,16,2021-11-16
379,2141.0,10.563307,31,49,14.56,139913,16,2021-11-16
380,1809.0,9.941936,31,58,14.54,140182,16,2021-11-16
381,1693.0,10.563307,32,55,14.5,140454,16,2021-11-16
382,1770.0,10.563307,32,59,14.54,140725,16,2021-11-16
383,1812.0,10.563307,32,60,14.53,141002,16,2021-11-16
384,1862.0,11.184678,32,58,14.52,141275,16,2021-11-16
385,1877.0,11.184678,32,58,14.54,141552,16,2021-11-16
386,1881.0,11.806049,32,60,14.54,141818,16,2021-11-16
387,1890.0,12.42742,33,59,14.56,142100,16,2021-11-16
388,1911.0,12.42742,33,60,14.52,142375,16,2021-11-16
389,1953.0,13.048791,33,59,14.54,142658,16,2021-11-16
390,1992.0,13.670162,33,59,14.5,142932,16,2021-11-16
391,2042.0,13.670162,33,58,14.52,143208,16,2021-11-16
392,2079.0,14.291533,33,56,14.48,143477,16,2021-11-16
393,2126.0,14.912904000000001,33,52,14.48,143759,16,2021-11-16
394,2149.0,14.912904000000001,31,43,14.48,144033,16,2021-11-16
395,2158.0,15.534275000000001,30,38,14.54,144304,16,2021-11-16
396,2127.0,15.534275000000001,30,29,14.48,144577,16,2021-11-16
397,2110.0,15.534275000000001,24,21,14.48,144847,16,2021-11-16
398,2021.0,14.912904000000001,25,29,14.48,145129,16,2021-11-16
399,1971.0,14.912904000000001,26,30,14.52,145402,16,2021-11-16
400,1969.0,14.912904000000001,27,34,14.5,145667,16,2021-11-16
401,1974.0,14.291533,28,34,14.49,145936,16,2021-11-16
402,1964.0,14.291533,28,36,14.5,146211,16,2021-11-16
403,1954.0,14.291533,28,35,14.46,146483,16,2021-11-16
404,1943.0,14.291533,28,36,14.5,146760,16,2021-11-16
405,1938.0,14.291533,28,36,14.46,147031,16,2021-11-16
406,1925.0,14.291533,28,36,14.46,147320,16,2021-11-16
407,1924.0,14.291533,28,36,14.5,147594,16,2021-11-16
408,1903.0,13.670162,28,36,14.46,147868,16,2021-11-16
409,1892.0,13.670162,28,36,14.49,148144,16,2021-11-16
410,1893.0,13.670162,28,36,14.54,148419,16,2021-11-16
411,1889.0,13.670162,28,35,14.49,148707,16,2021-11-16
412,1887.0,13.670162,28,36,14.49,148982,16,2021-11-16
413,1873.0,13.670162,28,37,14.46,149259,16,2021-11-16
414,1875.0,13.670162,28,37,14.5,149532,16,2021-11-16
415,1872.0,13.670162,27,35,14.5,149814,16,2021-11-16
416,1846.0,13.670162,27,32,14.46,150083,16,2021-11-16
417,1825.0,13.670162,23,23,14.45,150360,16,2021-11-16
418,1790.0,13.670162,22,23,14.5,150633,16,2021-11-16
419,1768.0,13.048791,21,21,14.48,150909,16,2021-11-16
420,1713.0,13.048791,20,19,14.5,151184,16,2021-11-16
421,1656.0,13.048791,19,18,14.44,151467,16,2021-11-16
422,1583.0,12.42742,18,17,14.42,151742,16,2021-11-16
423,1518.0,12.42742,18,18,14.45,152012,16,2021-11-16
424,1474.0,11.806049,18,19,14.41,152312,16,2021-11-16
425,1444.0,11.806049,18,18,14.41,152583,16,2021-11-16
426,1408.0,11.184678,18,19,14.48,152853,16,2021-11-16
427,1351.0,10.563307,17,19,14.44,153117,16,2021-11-16
428,1288.0,9.941936,17,19,14.45,153393,16,2021-11-16
429,1211.0,9.320565,16,19,14.42,153668,16,2021-11-16
430,1118.0,8.699194,17,25,14.45,153942,16,2021-11-16
431,1047.0,8.077823,18,28,14.44,154208,16,2021-11-16
432,1043.0,7.4564520000000005,18,26,14.44,154572,16,2021-11-16
433,1013.0,6.835081,18,29,14.45,154839,16,2021-11-16
434,958.0,6.835081,18,30,14.44,155113,16,2021-11-16
435,932.0,6.835081,18,33,14.5,155388,16,2021-11-16
436,897.0,6.21371,18,35,14.53,155658,16,2021-11-16
437,876.0,6.21371,19,36,14.54,155933,16,2021-11-16
438,878.0,6.21371,19,35,14.52,156213,16,2021-11-16
439,888.0,6.21371,19,35,14.46,156477,16,2021-11-16
440,878.0,5.592339,19,37,14.56,156746,16,2021-11-16
441,875.0,5.592339,19,36,14.48,157021,16,2021-11-16
