,index,acc1,acc2,acc3,acc4,duration,utcdate
38,41283,11;4;-5,11;1;6,12;0;1,10;5;1,41283,2021-11-16
39,41555,,,,,41555,2021-11-16
40,41559,9;2;3,11;9;-2,11;-2;9,14;9;0,41559,2021-11-16
41,41831,,,,,41831,2021-11-16
42,41838,14;12;3,5;-3;7,13;0;2,11;10;2,41838,2021-11-16
43,42099,,,,,42099,2021-11-16
44,42102,9;2;1,10;7;3,5;9;0,12;3;-1,42102,2021-11-16
45,42376,,,,,42376,2021-11-16
46,42378,10;7;0,9;0;0,8;7;-3,13;1;0,42378,2021-11-16
47,42650,,,,,42650,2021-11-16
48,42653,7;0;8,9;1;4,6;0;2,9;0;3,42653,2021-11-16
49,42919,,,,,42919,2021-11-16
50,42923,8;7;3,6;0;4,9;3;5,8;3;0,42923,2021-11-16
51,43201,,,,,43201,2021-11-16
52,43204,7;5;-3,8;5;1,8;1;-1,9;2;3,43204,2021-11-16
53,43476,,,,,43476,2021-11-16
54,43480,9;0;4,8;2;10,7;5;3,10;2;0,43480,2021-11-16
55,43752,,,,,43752,2021-11-16
56,43760,6;-1;1,8;1;1,10;0;4,9;3;4,43760,2021-11-16
57,44034,,,,,44034,2021-11-16
58,44037,10;-1;-2,8;7;5,11;5;6,9;-3;1,44037,2021-11-16
59,44304,,,,,44304,2021-11-16
60,44311,13;8;0,7;1;2,5;6;4,9;1;3,44311,2021-11-16
61,44577,,,,,44577,2021-11-16
62,44580,12;9;3,15;2;4,7;5;5,6;6;1,44580,2021-11-16
63,44849,,,,,44849,2021-11-16
64,44852,8;8;-2,8;0;2,5;6;8,7;10;0,44852,2021-11-16
65,45121,,,,,45121,2021-11-16
66,45124,7;3;4,7;9;4,6;2;2,12;0;0,45124,2021-11-16
67,45399,,,,,45399,2021-11-16
68,45402,10;-1;-2,8;0;0,7;4;0,11;10;3,45402,2021-11-16
69,45673,,,,,45673,2021-11-16
70,45680,5;0;4,8;4;3,12;2;0,5;-1;-5,45680,2021-11-16
71,45954,,,,,45954,2021-11-16
72,45956,8;1;3,6;5;3,9;2;0,8;-2;-1,45956,2021-11-16
73,46224,,,,,46224,2021-11-16
74,46233,9;4;1,9;4;0,9;7;3,6;0;2,46233,2021-11-16
75,46499,,,,,46499,2021-11-16
76,46502,8;0;-1,8;4;4,7;2;7,11;4;1,46502,2021-11-16
77,46775,,,,,46775,2021-11-16
78,46777,9;4;4,8;4;3,8;2;9,9;6;3,46777,2021-11-16
79,47048,,,,,47048,2021-11-16
80,47051,7;10;3,5;2;-6,5;8;1,8;4;-5,47051,2021-11-16
81,47319,,,,,47319,2021-11-16
82,47321,4;4;4,10;12;1,15;-4;5,15;3;13,47321,2021-11-16
83,47586,,,,,47586,2021-11-16
84,47594,1;8;5,8;6;8,8;3;5,7;5;-1,47594,2021-11-16
85,47855,,,,,47855,2021-11-16
86,47858,7;4;-5,5;2;-17,14;8;-18,7;15;-1,47858,2021-11-16
87,48131,,,,,48131,2021-11-16
88,48138,8;4;0,1;5;5,16;8;2,8;-1;4,48138,2021-11-16
89,48401,,,,,48401,2021-11-16
90,48404,2;17;28,19;50;22,11;11;-1,1;0;-14,48404,2021-11-16
91,48669,,,,,48669,2021-11-16
92,48671,61;2;-4,26;-33;-62,16;10;-11,3;6;6,48671,2021-11-16
93,48944,,,,,48944,2021-11-16
94,48947,7;-4;1,6;6;3,4;1;5,5;-1;1,48947,2021-11-16
95,49217,,,,,49217,2021-11-16
96,49220,2;-1;5,4;1;1,5;6;0,0;2;2,49220,2021-11-16
97,49488,,,,,49488,2021-11-16
98,49491,0;3;2,5;3;6,4;6;2,3;2;-2,49491,2021-11-16
99,49758,,,,,49758,2021-11-16
100,49760,2;4;0,1;7;0,3;8;0,4;2;-1,49760,2021-11-16
101,50033,,,,,50033,2021-11-16
102,50041,5;1;1,8;6;-3,4;6;-2,7;2;-3,50041,2021-11-16
103,50309,,,,,50309,2021-11-16
104,50311,4;4;-2,1;0;1,4;2;0,4;6;0,50311,2021-11-16
105,50584,,,,,50584,2021-11-16
106,50587,2;0;-5,2;6;-3,4;5;2,5;4;-4,50587,2021-11-16
107,50871,,,,,50871,2021-11-16
108,50874,7;0;0,6;9;4,4;0;2,3;0;0,50874,2021-11-16
109,51146,,,,,51146,2021-11-16
110,51148,6;3;0,3;4;-1,2;0;2,5;7;1,51148,2021-11-16
111,51427,,,,,51427,2021-11-16
112,51429,7;2;5,1;6;0,5;3;0,5;-1;-1,51429,2021-11-16
113,51697,,,,,51697,2021-11-16
114,51699,0;1;0,4;7;0,4;5;-1,8;2;-9,51699,2021-11-16
115,51973,,,,,51973,2021-11-16
116,51981,5;4;0,6;8;0,2;0;0,5;3;6,51981,2021-11-16
117,52247,,,,,52247,2021-11-16
118,52250,6;2;3,4;4;6,4;4;4,4;12;-1,52250,2021-11-16
119,52524,,,,,52524,2021-11-16
120,52527,7;4;2,7;2;0,9;4;0,5;5;3,52527,2021-11-16
121,52810,,,,,52810,2021-11-16
122,52812,8;2;0,8;6;3,11;4;-1,10;3;-2,52812,2021-11-16
123,53072,,,,,53072,2021-11-16
124,53075,9;4;4,14;4;5,12;1;0,13;8;-2,53075,2021-11-16
125,53353,,,,,53353,2021-11-16
126,53356,12;6;-3,12;7;1,10;2;-4,11;3;7,53356,2021-11-16
127,53624,,,,,53624,2021-11-16
128,53626,10;1;5,10;2;1,8;5;5,8;8;2,53626,2021-11-16
129,53899,,,,,53899,2021-11-16
130,53907,8;10;2,10;6;2,9;4;7,10;7;1,53907,2021-11-16
131,54174,,,,,54174,2021-11-16
132,54176,9;2;-2,9;3;-2,9;8;0,7;1;2,54176,2021-11-16
133,54445,,,,,54445,2021-11-16
134,54448,9;5;7,13;4;-3,7;5;-1,10;0;2,54448,2021-11-16
135,54718,,,,,54718,2021-11-16
136,54721,7;5;1,8;4;1,8;0;1,11;5;3,54721,2021-11-16
137,54993,,,,,54993,2021-11-16
138,54996,10;2;1,7;3;5,9;3;1,9;6;0,54996,2021-11-16
139,55275,,,,,55275,2021-11-16
140,55277,9;7;0,9;2;0,8;3;5,7;0;5,55277,2021-11-16
141,55538,,,,,55538,2021-11-16
142,55540,11;2;-2,9;0;0,10;0;0,9;0;4,55540,2021-11-16
143,55814,,,,,55814,2021-11-16
144,55838,11;0;0,11;1;4,12;1;6,6;0;3,55838,2021-11-16
145,56103,,,,,56103,2021-11-16
146,56107,10;4;1,11;0;1,7;3;2,12;2;-4,56107,2021-11-16
147,56376,,,,,56376,2021-11-16
148,56379,9;1;3,4;1;4,12;3;0,0;0;8,56379,2021-11-16
149,56652,,,,,56652,2021-11-16
150,56655,4;5;-2,11;3;0,8;1;5,7;2;0,56655,2021-11-16
151,56921,,,,,56921,2021-11-16
152,56924,10;1;0,9;0;1,9;0;4,7;3;3,56924,2021-11-16
153,57200,,,,,57200,2021-11-16
154,57203,10;5;4,6;5;6,11;7;2,7;0;11,57203,2021-11-16
155,57470,,,,,57470,2021-11-16
156,57474,8;0;0,6;1;3,7;4;3,9;1;2,57474,2021-11-16
157,57740,,,,,57740,2021-11-16
158,57748,9;2;4,9;5;-1,9;2;4,9;1;2,57748,2021-11-16
159,58014,,,,,58014,2021-11-16
160,58017,8;1;5,7;0;5,7;2;3,8;5;5,58017,2021-11-16
161,58277,,,,,58277,2021-11-16
162,58280,11;4;6,11;5;6,11;6;2,10;-1;9,58280,2021-11-16
163,58553,,,,,58553,2021-11-16
164,58556,11;4;0,12;0;2,7;4;9,10;0;9,58556,2021-11-16
165,58816,,,,,58816,2021-11-16
166,58818,10;-2;14,12;4;12,8;0;5,9;3;1,58818,2021-11-16
167,59091,,,,,59091,2021-11-16
168,59095,8;7;1,12;1;4,8;1;10,5;6;11,59095,2021-11-16
169,59361,,,,,59361,2021-11-16
170,59364,11;5;2,6;7;0,7;12;1,7;4;7,59364,2021-11-16
171,59635,,,,,59635,2021-11-16
172,59643,6;3;0,10;2;0,8;1;6,6;0;6,59643,2021-11-16
173,59915,,,,,59915,2021-11-16
174,59917,10;3;3,5;4;3,7;2;0,9;6;2,59917,2021-11-16
175,60181,,,,,60181,2021-11-16
176,60183,5;3;4,6;7;9,8;1;6,6;3;5,60183,2021-11-16
177,60468,,,,,60468,2021-11-16
178,60471,8;0;4,6;-2;4,6;0;0,7;5;-3,60471,2021-11-16
179,60743,,,,,60743,2021-11-16
180,60746,10;6;2,10;2;-2,4;0;4,8;2;6,60746,2021-11-16
181,61021,,,,,61021,2021-11-16
182,61024,9;3;3,6;2;0,9;3;-1,7;0;0,61024,2021-11-16
183,61294,,,,,61294,2021-11-16
184,61296,6;3;1,10;5;6,10;2;0,8;5;-1,61296,2021-11-16
185,61570,,,,,61570,2021-11-16
186,61578,11;8;0,8;4;2,9;5;11,9;2;7,61578,2021-11-16
187,61844,,,,,61844,2021-11-16
188,61846,4;5;8,10;8;2,10;0;-1,7;4;3,61846,2021-11-16
189,62119,,,,,62119,2021-11-16
190,62123,9;6;0,5;4;1,3;2;2,8;0;0,62123,2021-11-16
191,62401,,,,,62401,2021-11-16
192,62403,2;6;3,10;1;0,5;-2;4,8;1;5,62403,2021-11-16
193,62675,,,,,62675,2021-11-16
194,62679,8;-1;3,5;4;-1,8;0;-2,5;4;4,62679,2021-11-16
195,62945,,,,,62945,2021-11-16
196,62948,10;1;0,9;1;-2,7;3;-6,7;4;-3,62948,2021-11-16
197,63217,,,,,63217,2021-11-16
198,63220,7;2;0,10;3;-3,10;4;0,5;7;-4,63220,2021-11-16
199,63483,,,,,63483,2021-11-16
200,63491,5;5;-1,4;8;2,9;6;-1,7;6;-5,63491,2021-11-16
201,63759,,,,,63759,2021-11-16
202,63761,8;4;0,7;10;-3,5;0;1,8;3;-3,63761,2021-11-16
203,64033,,,,,64033,2021-11-16
204,64036,9;8;-4,10;2;-7,7;3;0,7;2;2,64036,2021-11-16
205,64309,,,,,64309,2021-11-16
206,64311,8;3;7,8;0;1,7;7;-6,10;3;-10,64311,2021-11-16
207,64573,,,,,64573,2021-11-16
208,64575,7;1;1,13;0;-5,11;-4;1,14;5;-2,64575,2021-11-16
209,64852,,,,,64852,2021-11-16
210,64855,11;0;-4,9;3;1,11;1;-2,10;4;-8,64855,2021-11-16
211,65124,,,,,65124,2021-11-16
212,65126,13;3;-9,12;3;-2,12;3;1,12;7;-2,65126,2021-11-16
213,65397,,,,,65397,2021-11-16
214,65406,15;6;-3,12;-2;2,13;5;1,11;2;1,65406,2021-11-16
215,65673,,,,,65673,2021-11-16
216,65675,15;5;1,14;1;3,13;-1;-2,14;0;-5,65675,2021-11-16
217,65944,,,,,65944,2021-11-16
218,65952,13;2;-2,14;2;1,13;-1;3,14;3;-2,65952,2021-11-16
219,66219,,,,,66219,2021-11-16
220,66222,15;0;-3,13;5;0,14;1;-3,13;0;1,66222,2021-11-16
221,66494,,,,,66494,2021-11-16
222,66497,14;0;-2,16;3;-3,14;3;2,13;1;0,66497,2021-11-16
223,66774,,,,,66774,2021-11-16
224,66777,16;3;0,16;0;1,17;3;0,16;4;0,66777,2021-11-16
225,67046,,,,,67046,2021-11-16
226,67048,17;6;0,18;-1;6,17;1;10,18;-2;-2,67048,2021-11-16
227,67319,,,,,67319,2021-11-16
228,67321,14;-3;1,17;0;0,14;-2;3,18;-2;2,67321,2021-11-16
229,67595,,,,,67595,2021-11-16
230,67597,18;0;6,14;-3;1,18;0;-4,17;1;0,67597,2021-11-16
231,67866,,,,,67866,2021-11-16
232,67874,19;0;-2,21;0;0,18;0;0,19;4;-4,67874,2021-11-16
233,68137,,,,,68137,2021-11-16
234,68141,18;0;2,22;-6;-1,22;-1;-9,22;-4;0,68141,2021-11-16
235,68414,,,,,68414,2021-11-16
236,68417,23;-3;-4,21;-1;-1,25;-5;0,23;-2;0,68417,2021-11-16
237,68695,,,,,68695,2021-11-16
238,68698,21;-4;0,25;-5;5,21;-4;5,27;-7;0,68698,2021-11-16
239,68966,,,,,68966,2021-11-16
240,68969,30;-3;4,19;-1;4,28;1;1,23;-2;10,68969,2021-11-16
241,69245,,,,,69245,2021-11-16
242,69249,28;5;3,26;0;4,30;2;-4,30;3;5,69249,2021-11-16
243,69515,,,,,69515,2021-11-16
244,69517,28;0;12,31;1;7,31;-1;9,28;3;2,69517,2021-11-16
245,69789,,,,,69789,2021-11-16
246,69796,26;2;10,28;0;11,27;7;2,34;-1;9,69796,2021-11-16
247,70066,,,,,70066,2021-11-16
248,70069,29;-2;9,33;1;5,31;4;11,28;0;13,70069,2021-11-16
249,70333,,,,,70333,2021-11-16
250,70342,33;6;9,27;0;6,31;2;5,35;5;11,70342,2021-11-16
251,70602,,,,,70602,2021-11-16
252,70605,30;3;7,37;4;8,34;3;8,33;3;3,70605,2021-11-16
253,70875,,,,,70875,2021-11-16
254,70877,34;3;10,32;1;10,30;5;9,36;0;11,70877,2021-11-16
255,71147,,,,,71147,2021-11-16
256,71150,36;6;5,34;6;7,33;5;8,31;3;11,71150,2021-11-16
257,71415,,,,,71415,2021-11-16
258,71418,34;0;12,37;2;8,31;0;7,33;4;5,71418,2021-11-16
259,71698,,,,,71698,2021-11-16
260,71701,31;1;15,32;-2;9,34;-2;14,35;1;18,71701,2021-11-16
261,71973,,,,,71973,2021-11-16
262,71976,34;5;11,35;0;13,37;1;9,38;0;5,71976,2021-11-16
263,72244,,,,,72244,2021-11-16
264,72251,38;-1;8,37;0;11,36;1;10,36;-3;5,72251,2021-11-16
265,72517,,,,,72517,2021-11-16
266,72520,35;1;6,34;2;10,30;4;8,36;2;12,72520,2021-11-16
267,72793,,,,,72793,2021-11-16
268,72795,40;2;12,34;1;8,36;4;10,36;8;7,72795,2021-11-16
269,73068,,,,,73068,2021-11-16
270,73071,39;3;13,35;5;6,35;5;8,36;2;8,73071,2021-11-16
271,73336,,,,,73336,2021-11-16
272,73338,36;3;11,34;5;13,33;6;13,34;4;7,73338,2021-11-16
273,73614,,,,,73614,2021-11-16
274,73617,32;6;14,30;6;7,36;5;11,39;0;10,73617,2021-11-16
275,73882,,,,,73882,2021-11-16
276,73885,37;4;11,33;5;9,33;5;8,33;5;8,73885,2021-11-16
277,74157,,,,,74157,2021-11-16
278,74165,36;4;12,38;4;12,34;4;8,33;4;8,74165,2021-11-16
279,74431,,,,,74431,2021-11-16
280,74434,37;1;10,36;3;13,39;2;9,37;2;10,74434,2021-11-16
281,74703,,,,,74703,2021-11-16
282,74711,33;5;10,31;2;8,35;0;8,35;2;9,74711,2021-11-16
283,74976,,,,,74976,2021-11-16
284,74979,36;0;10,34;1;10,33;1;8,32;2;6,74979,2021-11-16
285,75245,,,,,75245,2021-11-16
286,75248,33;4;8,34;4;8,34;2;9,32;7;9,75248,2021-11-16
287,75532,,,,,75532,2021-11-16
288,75535,36;0;7,31;7;6,30;1;5,29;0;8,75535,2021-11-16
289,75803,,,,,75803,2021-11-16
290,75805,32;2;6,32;2;8,32;3;11,32;6;10,75805,2021-11-16
291,76076,,,,,76076,2021-11-16
292,76078,33;4;8,35;3;6,33;2;6,30;4;8,76078,2021-11-16
293,76345,,,,,76345,2021-11-16
294,76348,30;4;7,29;3;7,31;0;9,30;1;6,76348,2021-11-16
295,76621,,,,,76621,2021-11-16
296,76662,30;6;9,32;4;10,30;3;8,28;3;4,76662,2021-11-16
297,76934,,,,,76934,2021-11-16
298,76937,30;4;5,28;4;7,29;5;6,28;3;6,76937,2021-11-16
299,77209,,,,,77209,2021-11-16
300,77212,29;4;6,29;2;6,27;4;5,27;4;6,77212,2021-11-16
301,77485,,,,,77485,2021-11-16
302,77487,24;3;7,23;4;6,23;4;6,22;3;4,77487,2021-11-16
303,77753,,,,,77753,2021-11-16
304,77756,19;3;4,19;4;5,21;4;5,19;5;3,77756,2021-11-16
305,78027,,,,,78027,2021-11-16
306,78030,20;4;5,18;4;4,18;3;4,18;5;5,78030,2021-11-16
307,78298,,,,,78298,2021-11-16
308,78301,19;4;4,19;5;5,17;3;3,14;4;3,78301,2021-11-16
309,78572,,,,,78572,2021-11-16
310,78580,12;3;4,13;4;1,14;3;3,13;4;4,78580,2021-11-16
311,78842,,,,,78842,2021-11-16
312,78845,13;3;4,14;5;3,14;3;2,12;4;3,78845,2021-11-16
313,79112,,,,,79112,2021-11-16
314,79114,13;3;2,13;4;2,13;3;3,13;3;4,79114,2021-11-16
315,79385,,,,,79385,2021-11-16
316,79388,13;4;2,13;4;1,13;4;4,13;4;1,79388,2021-11-16
317,79666,,,,,79666,2021-11-16
318,79668,13;3;3,14;4;3,13;2;2,12;4;3,79668,2021-11-16
319,79941,,,,,79941,2021-11-16
320,79943,13;3;3,13;4;2,13;4;3,12;3;4,79943,2021-11-16
321,80211,,,,,80211,2021-11-16
322,80215,13;4;3,13;5;4,13;3;3,13;4;1,80215,2021-11-16
323,80475,,,,,80475,2021-11-16
324,80483,12;5;3,13;4;2,14;4;2,12;3;4,80483,2021-11-16
325,80750,,,,,80750,2021-11-16
326,80753,12;4;2,12;4;4,13;4;3,13;3;2,80753,2021-11-16
327,81018,,,,,81018,2021-11-16
328,81021,13;5;4,13;5;3,14;3;5,14;5;3,81021,2021-11-16
329,81288,,,,,81288,2021-11-16
330,81290,13;3;5,13;5;4,14;2;1,13;4;3,81290,2021-11-16
331,81556,,,,,81556,2021-11-16
332,81559,13;3;1,13;3;3,13;4;4,12;4;2,81559,2021-11-16
333,81833,,,,,81833,2021-11-16
334,81842,13;3;3,14;4;3,13;2;3,13;4;2,81842,2021-11-16
335,82113,,,,,82113,2021-11-16
336,82116,12;11;1,13;2;5,12;4;3,13;3;1,82116,2021-11-16
337,82376,,,,,82376,2021-11-16
338,82383,12;7;4,14;3;2,13;3;2,13;4;3,82383,2021-11-16
339,82652,,,,,82652,2021-11-16
340,82654,14;4;4,13;4;3,13;4;2,13;4;4,82654,2021-11-16
341,82915,,,,,82915,2021-11-16
342,82917,13;3;4,13;5;5,14;3;2,13;3;3,82917,2021-11-16
343,83190,,,,,83190,2021-11-16
344,83193,13;4;2,14;3;1,14;3;4,13;3;2,83193,2021-11-16
345,83459,,,,,83459,2021-11-16
346,83461,13;4;5,13;4;3,14;2;3,13;4;2,83461,2021-11-16
347,83734,,,,,83734,2021-11-16
348,83741,13;2;1,12;3;5,12;5;4,13;2;2,83741,2021-11-16
349,84002,,,,,84002,2021-11-16
350,84005,14;3;3,14;5;1,12;4;4,14;3;2,84005,2021-11-16
351,84265,,,,,84265,2021-11-16
352,84268,13;3;4,13;4;3,17;7;0,15;6;2,84268,2021-11-16
353,84541,,,,,84541,2021-11-16
354,84544,13;4;2,13;4;3,15;2;4,11;8;1,84544,2021-11-16
355,84812,,,,,84812,2021-11-16
356,84815,12;5;5,14;3;3,13;5;4,13;3;3,84815,2021-11-16
357,85086,,,,,85086,2021-11-16
358,85088,13;3;3,13;4;4,13;4;3,14;5;2,85088,2021-11-16
359,85366,,,,,85366,2021-11-16
360,85369,14;5;3,13;2;1,13;4;4,13;5;5,85369,2021-11-16
361,85648,,,,,85648,2021-11-16
362,85657,-10;17;0,12;3;5,13;0;0,12;4;2,85657,2021-11-16
363,85917,,,,,85917,2021-11-16
364,85920,13;5;4,14;4;5,13;4;4,13;2;1,85920,2021-11-16
365,86193,,,,,86193,2021-11-16
366,86195,13;5;3,13;3;2,13;3;4,12;4;6,86195,2021-11-16
367,86468,,,,,86468,2021-11-16
368,86471,13;3;5,13;5;4,13;2;2,13;4;3,86471,2021-11-16
369,86737,,,,,86737,2021-11-16
370,86739,13;3;2,13;3;3,13;4;3,14;4;2,86739,2021-11-16
371,87011,,,,,87011,2021-11-16
372,87014,13;3;2,13;3;1,13;3;4,15;3;3,87014,2021-11-16
373,87282,,,,,87282,2021-11-16
374,87285,12;4;4,14;5;3,12;2;1,14;4;2,87285,2021-11-16
375,87557,,,,,87557,2021-11-16
376,87564,12;3;1,12;3;3,13;3;4,13;4;3,87564,2021-11-16
377,87831,,,,,87831,2021-11-16
378,87834,13;5;3,13;3;2,13;4;5,13;4;3,87834,2021-11-16
379,88094,,,,,88094,2021-11-16
380,88097,15;4;4,13;5;3,13;3;2,14;3;3,88097,2021-11-16
381,88370,,,,,88370,2021-11-16
382,88373,12;3;2,13;4;4,12;5;5,13;2;2,88373,2021-11-16
383,88644,,,,,88644,2021-11-16
384,88647,14;2;1,14;3;2,13;5;4,13;4;1,88647,2021-11-16
385,88911,,,,,88911,2021-11-16
386,88914,12;3;2,14;4;2,13;4;4,13;4;3,88914,2021-11-16
387,89182,,,,,89182,2021-11-16
388,89185,14;5;4,14;4;1,13;3;4,14;4;5,89185,2021-11-16
389,89445,,,,,89445,2021-11-16
390,89454,12;4;4,14;3;3,13;4;2,14;4;4,89454,2021-11-16
391,89721,,,,,89721,2021-11-16
392,89723,13;4;3,12;2;4,13;4;4,13;3;2,89723,2021-11-16
393,89996,,,,,89996,2021-11-16
394,89999,13;4;2,13;5;2,13;4;3,13;3;5,89999,2021-11-16
395,90277,,,,,90277,2021-11-16
396,90279,14;5;4,13;3;4,13;5;4,14;2;2,90279,2021-11-16
397,90553,,,,,90553,2021-11-16
398,90556,13;2;1,13;4;2,13;5;4,13;4;3,90556,2021-11-16
399,90828,,,,,90828,2021-11-16
400,90830,12;6;4,14;3;1,13;4;4,13;5;4,90830,2021-11-16
401,91097,,,,,91097,2021-11-16
402,91100,12;3;5,13;2;1,13;5;2,13;4;3,91100,2021-11-16
403,91363,,,,,91363,2021-11-16
404,91370,13;4;3,13;4;4,13;4;1,13;4;4,91370,2021-11-16
405,91635,,,,,91635,2021-11-16
406,91637,13;4;2,13;3;4,13;5;4,13;3;2,91637,2021-11-16
407,91911,,,,,91911,2021-11-16
408,91914,13;4;1,13;2;1,13;4;3,13;5;3,91914,2021-11-16
409,92185,,,,,92185,2021-11-16
410,92188,12;4;5,14;4;2,14;3;1,13;4;2,92188,2021-11-16
411,92467,,,,,92467,2021-11-16
412,92470,13;3;1,13;4;1,13;4;3,12;4;3,92470,2021-11-16
413,92740,,,,,92740,2021-11-16
414,92743,13;5;5,13;4;1,14;3;3,13;5;3,92743,2021-11-16
415,93011,,,,,93011,2021-11-16
416,93015,14;2;4,13;4;2,13;3;2,13;3;5,93015,2021-11-16
417,93282,,,,,93282,2021-11-16
418,93291,14;3;0,12;3;5,14;5;4,14;4;2,93291,2021-11-16
419,93569,,,,,93569,2021-11-16
420,93572,12;4;5,13;4;4,13;4;1,12;3;4,93572,2021-11-16
421,93837,,,,,93837,2021-11-16
422,93840,14;3;4,13;4;2,13;3;0,13;4;3,93840,2021-11-16
423,94106,,,,,94106,2021-11-16
424,94108,13;3;3,13;3;4,13;4;3,12;3;1,94108,2021-11-16
425,94375,,,,,94375,2021-11-16
426,94377,13;3;1,14;4;3,12;2;5,13;5;1,94377,2021-11-16
427,94656,,,,,94656,2021-11-16
428,94658,13;2;4,13;5;3,13;2;1,14;3;4,94658,2021-11-16
429,94926,,,,,94926,2021-11-16
430,94928,13;4;5,13;4;4,13;3;2,13;2;2,94928,2021-11-16
431,95207,,,,,95207,2021-11-16
432,95233,13;3;2,13;3;5,13;2;1,13;4;2,95233,2021-11-16
433,95496,,,,,95496,2021-11-16
434,95499,12;3;0,12;5;3,13;4;3,13;3;2,95499,2021-11-16
435,95764,,,,,95764,2021-11-16
436,95767,13;3;2,13;3;2,13;3;5,14;3;5,95767,2021-11-16
437,96041,,,,,96041,2021-11-16
438,96045,13;4;4,13;4;4,14;4;1,13;4;3,96045,2021-11-16
439,96308,,,,,96308,2021-11-16
440,96311,13;4;4,12;4;3,12;3;1,14;3;4,96311,2021-11-16
441,96577,,,,,96577,2021-11-16
442,96584,12;2;1,14;3;4,13;5;4,14;4;0,96584,2021-11-16
443,96852,,,,,96852,2021-11-16
444,96856,13;2;0,13;5;2,14;5;3,13;5;2,96856,2021-11-16
445,97128,,,,,97128,2021-11-16
446,97136,12;4;4,12;4;2,13;3;2,12;3;5,97136,2021-11-16
447,97402,,,,,97402,2021-11-16
448,97405,12;4;4,13;5;4,13;3;0,13;4;2,97405,2021-11-16
449,97666,,,,,97666,2021-11-16
450,97669,12;4;3,13;4;3,13;4;1,13;3;3,97669,2021-11-16
451,97942,,,,,97942,2021-11-16
452,97944,13;4;1,15;3;1,13;3;6,13;4;3,97944,2021-11-16
453,98216,,,,,98216,2021-11-16
454,98220,13;5;4,13;4;3,13;3;2,14;5;3,98220,2021-11-16
455,98492,,,,,98492,2021-11-16
456,98500,14;2;1,13;4;3,13;3;4,13;4;4,98500,2021-11-16
457,98781,,,,,98781,2021-11-16
458,98784,14;4;3,13;5;3,13;3;1,12;4;5,98784,2021-11-16
459,99055,,,,,99055,2021-11-16
460,99057,13;4;3,13;4;4,13;4;3,15;3;1,99057,2021-11-16
461,99330,,,,,99330,2021-11-16
462,99333,13;1;3,13;4;4,13;5;3,13;3;0,99333,2021-11-16
463,99593,,,,,99593,2021-11-16
464,99596,13;3;1,13;3;4,13;6;5,13;2;2,99596,2021-11-16
465,99861,,,,,99861,2021-11-16
466,99864,12;4;3,13;4;3,12;3;5,12;4;4,99864,2021-11-16
467,100130,,,,,100130,2021-11-16
468,100133,13;4;4,13;2;2,13;3;5,14;4;5,100133,2021-11-16
469,100393,,,,,100393,2021-11-16
470,100401,14;4;5,12;4;2,13;4;3,14;3;5,100401,2021-11-16
471,100670,,,,,100670,2021-11-16
472,100672,13;5;3,13;4;4,13;4;4,13;3;1,100672,2021-11-16
473,100943,,,,,100943,2021-11-16
