,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
141,55538,,,,,55538,16,2021-11-16
142,55540,11;2;-2,9;0;0,10;0;0,9;0;4,55540,16,2021-11-16
143,55814,,,,,55814,16,2021-11-16
144,55838,11;0;0,11;1;4,12;1;6,6;0;3,55838,16,2021-11-16
145,56103,,,,,56103,16,2021-11-16
146,56107,10;4;1,11;0;1,7;3;2,12;2;-4,56107,16,2021-11-16
147,56376,,,,,56376,16,2021-11-16
148,56379,9;1;3,4;1;4,12;3;0,0;0;8,56379,16,2021-11-16
149,56652,,,,,56652,16,2021-11-16
150,56655,4;5;-2,11;3;0,8;1;5,7;2;0,56655,16,2021-11-16
151,56921,,,,,56921,16,2021-11-16
152,56924,10;1;0,9;0;1,9;0;4,7;3;3,56924,16,2021-11-16
153,57200,,,,,57200,16,2021-11-16
154,57203,10;5;4,6;5;6,11;7;2,7;0;11,57203,16,2021-11-16
155,57470,,,,,57470,16,2021-11-16
156,57474,8;0;0,6;1;3,7;4;3,9;1;2,57474,16,2021-11-16
157,57740,,,,,57740,16,2021-11-16
158,57748,9;2;4,9;5;-1,9;2;4,9;1;2,57748,16,2021-11-16
159,58014,,,,,58014,16,2021-11-16
160,58017,8;1;5,7;0;5,7;2;3,8;5;5,58017,16,2021-11-16
161,58277,,,,,58277,16,2021-11-16
162,58280,11;4;6,11;5;6,11;6;2,10;-1;9,58280,16,2021-11-16
163,58553,,,,,58553,16,2021-11-16
164,58556,11;4;0,12;0;2,7;4;9,10;0;9,58556,16,2021-11-16
165,58816,,,,,58816,16,2021-11-16
166,58818,10;-2;14,12;4;12,8;0;5,9;3;1,58818,16,2021-11-16
167,59091,,,,,59091,16,2021-11-16
168,59095,8;7;1,12;1;4,8;1;10,5;6;11,59095,16,2021-11-16
169,59361,,,,,59361,16,2021-11-16
170,59364,11;5;2,6;7;0,7;12;1,7;4;7,59364,16,2021-11-16
171,59635,,,,,59635,16,2021-11-16
172,59643,6;3;0,10;2;0,8;1;6,6;0;6,59643,16,2021-11-16
173,59915,,,,,59915,16,2021-11-16
174,59917,10;3;3,5;4;3,7;2;0,9;6;2,59917,16,2021-11-16
175,60181,,,,,60181,16,2021-11-16
176,60183,5;3;4,6;7;9,8;1;6,6;3;5,60183,16,2021-11-16
177,60468,,,,,60468,16,2021-11-16
178,60471,8;0;4,6;-2;4,6;0;0,7;5;-3,60471,16,2021-11-16
179,60743,,,,,60743,16,2021-11-16
180,60746,10;6;2,10;2;-2,4;0;4,8;2;6,60746,16,2021-11-16
181,61021,,,,,61021,16,2021-11-16
182,61024,9;3;3,6;2;0,9;3;-1,7;0;0,61024,16,2021-11-16
183,61294,,,,,61294,16,2021-11-16
184,61296,6;3;1,10;5;6,10;2;0,8;5;-1,61296,16,2021-11-16
185,61570,,,,,61570,16,2021-11-16
186,61578,11;8;0,8;4;2,9;5;11,9;2;7,61578,16,2021-11-16
187,61844,,,,,61844,16,2021-11-16
188,61846,4;5;8,10;8;2,10;0;-1,7;4;3,61846,16,2021-11-16
189,62119,,,,,62119,16,2021-11-16
190,62123,9;6;0,5;4;1,3;2;2,8;0;0,62123,16,2021-11-16
191,62401,,,,,62401,16,2021-11-16
192,62403,2;6;3,10;1;0,5;-2;4,8;1;5,62403,16,2021-11-16
193,62675,,,,,62675,16,2021-11-16
194,62679,8;-1;3,5;4;-1,8;0;-2,5;4;4,62679,16,2021-11-16
195,62945,,,,,62945,16,2021-11-16
196,62948,10;1;0,9;1;-2,7;3;-6,7;4;-3,62948,16,2021-11-16
197,63217,,,,,63217,16,2021-11-16
198,63220,7;2;0,10;3;-3,10;4;0,5;7;-4,63220,16,2021-11-16
199,63483,,,,,63483,16,2021-11-16
200,63491,5;5;-1,4;8;2,9;6;-1,7;6;-5,63491,16,2021-11-16
201,63759,,,,,63759,16,2021-11-16
202,63761,8;4;0,7;10;-3,5;0;1,8;3;-3,63761,16,2021-11-16
203,64033,,,,,64033,16,2021-11-16
204,64036,9;8;-4,10;2;-7,7;3;0,7;2;2,64036,16,2021-11-16
205,64309,,,,,64309,16,2021-11-16
206,64311,8;3;7,8;0;1,7;7;-6,10;3;-10,64311,16,2021-11-16
207,64573,,,,,64573,16,2021-11-16
208,64575,7;1;1,13;0;-5,11;-4;1,14;5;-2,64575,16,2021-11-16
209,64852,,,,,64852,16,2021-11-16
210,64855,11;0;-4,9;3;1,11;1;-2,10;4;-8,64855,16,2021-11-16
211,65124,,,,,65124,16,2021-11-16
212,65126,13;3;-9,12;3;-2,12;3;1,12;7;-2,65126,16,2021-11-16
213,65397,,,,,65397,16,2021-11-16
214,65406,15;6;-3,12;-2;2,13;5;1,11;2;1,65406,16,2021-11-16
215,65673,,,,,65673,16,2021-11-16
216,65675,15;5;1,14;1;3,13;-1;-2,14;0;-5,65675,16,2021-11-16
217,65944,,,,,65944,16,2021-11-16
218,65952,13;2;-2,14;2;1,13;-1;3,14;3;-2,65952,16,2021-11-16
219,66219,,,,,66219,16,2021-11-16
220,66222,15;0;-3,13;5;0,14;1;-3,13;0;1,66222,16,2021-11-16
221,66494,,,,,66494,16,2021-11-16
222,66497,14;0;-2,16;3;-3,14;3;2,13;1;0,66497,16,2021-11-16
223,66774,,,,,66774,16,2021-11-16
224,66777,16;3;0,16;0;1,17;3;0,16;4;0,66777,16,2021-11-16
225,67046,,,,,67046,16,2021-11-16
226,67048,17;6;0,18;-1;6,17;1;10,18;-2;-2,67048,16,2021-11-16
227,67319,,,,,67319,16,2021-11-16
228,67321,14;-3;1,17;0;0,14;-2;3,18;-2;2,67321,16,2021-11-16
229,67595,,,,,67595,16,2021-11-16
230,67597,18;0;6,14;-3;1,18;0;-4,17;1;0,67597,16,2021-11-16
231,67866,,,,,67866,16,2021-11-16
232,67874,19;0;-2,21;0;0,18;0;0,19;4;-4,67874,16,2021-11-16
233,68137,,,,,68137,16,2021-11-16
234,68141,18;0;2,22;-6;-1,22;-1;-9,22;-4;0,68141,16,2021-11-16
235,68414,,,,,68414,16,2021-11-16
236,68417,23;-3;-4,21;-1;-1,25;-5;0,23;-2;0,68417,16,2021-11-16
237,68695,,,,,68695,16,2021-11-16
238,68698,21;-4;0,25;-5;5,21;-4;5,27;-7;0,68698,16,2021-11-16
239,68966,,,,,68966,16,2021-11-16
240,68969,30;-3;4,19;-1;4,28;1;1,23;-2;10,68969,16,2021-11-16
241,69245,,,,,69245,16,2021-11-16
242,69249,28;5;3,26;0;4,30;2;-4,30;3;5,69249,16,2021-11-16
243,69515,,,,,69515,16,2021-11-16
244,69517,28;0;12,31;1;7,31;-1;9,28;3;2,69517,16,2021-11-16
245,69789,,,,,69789,16,2021-11-16
246,69796,26;2;10,28;0;11,27;7;2,34;-1;9,69796,16,2021-11-16
247,70066,,,,,70066,16,2021-11-16
248,70069,29;-2;9,33;1;5,31;4;11,28;0;13,70069,16,2021-11-16
249,70333,,,,,70333,16,2021-11-16
250,70342,33;6;9,27;0;6,31;2;5,35;5;11,70342,16,2021-11-16
251,70602,,,,,70602,16,2021-11-16
252,70605,30;3;7,37;4;8,34;3;8,33;3;3,70605,16,2021-11-16
253,70875,,,,,70875,16,2021-11-16
254,70877,34;3;10,32;1;10,30;5;9,36;0;11,70877,16,2021-11-16
255,71147,,,,,71147,16,2021-11-16
256,71150,36;6;5,34;6;7,33;5;8,31;3;11,71150,16,2021-11-16
257,71415,,,,,71415,16,2021-11-16
258,71418,34;0;12,37;2;8,31;0;7,33;4;5,71418,16,2021-11-16
259,71698,,,,,71698,16,2021-11-16
260,71701,31;1;15,32;-2;9,34;-2;14,35;1;18,71701,16,2021-11-16
261,71973,,,,,71973,16,2021-11-16
262,71976,34;5;11,35;0;13,37;1;9,38;0;5,71976,16,2021-11-16
263,72244,,,,,72244,16,2021-11-16
264,72251,38;-1;8,37;0;11,36;1;10,36;-3;5,72251,16,2021-11-16
265,72517,,,,,72517,16,2021-11-16
266,72520,35;1;6,34;2;10,30;4;8,36;2;12,72520,16,2021-11-16
267,72793,,,,,72793,16,2021-11-16
268,72795,40;2;12,34;1;8,36;4;10,36;8;7,72795,16,2021-11-16
269,73068,,,,,73068,16,2021-11-16
270,73071,39;3;13,35;5;6,35;5;8,36;2;8,73071,16,2021-11-16
271,73336,,,,,73336,16,2021-11-16
272,73338,36;3;11,34;5;13,33;6;13,34;4;7,73338,16,2021-11-16
273,73614,,,,,73614,16,2021-11-16
274,73617,32;6;14,30;6;7,36;5;11,39;0;10,73617,16,2021-11-16
275,73882,,,,,73882,16,2021-11-16
276,73885,37;4;11,33;5;9,33;5;8,33;5;8,73885,16,2021-11-16
277,74157,,,,,74157,16,2021-11-16
278,74165,36;4;12,38;4;12,34;4;8,33;4;8,74165,16,2021-11-16
279,74431,,,,,74431,16,2021-11-16
280,74434,37;1;10,36;3;13,39;2;9,37;2;10,74434,16,2021-11-16
281,74703,,,,,74703,16,2021-11-16
282,74711,33;5;10,31;2;8,35;0;8,35;2;9,74711,16,2021-11-16
283,74976,,,,,74976,16,2021-11-16
284,74979,36;0;10,34;1;10,33;1;8,32;2;6,74979,16,2021-11-16
285,75245,,,,,75245,16,2021-11-16
286,75248,33;4;8,34;4;8,34;2;9,32;7;9,75248,16,2021-11-16
287,75532,,,,,75532,16,2021-11-16
288,75535,36;0;7,31;7;6,30;1;5,29;0;8,75535,16,2021-11-16
289,75803,,,,,75803,16,2021-11-16
290,75805,32;2;6,32;2;8,32;3;11,32;6;10,75805,16,2021-11-16
291,76076,,,,,76076,16,2021-11-16
292,76078,33;4;8,35;3;6,33;2;6,30;4;8,76078,16,2021-11-16
293,76345,,,,,76345,16,2021-11-16
294,76348,30;4;7,29;3;7,31;0;9,30;1;6,76348,16,2021-11-16
295,76621,,,,,76621,16,2021-11-16
296,76662,30;6;9,32;4;10,30;3;8,28;3;4,76662,16,2021-11-16
297,76934,,,,,76934,16,2021-11-16
298,76937,30;4;5,28;4;7,29;5;6,28;3;6,76937,16,2021-11-16
299,77209,,,,,77209,16,2021-11-16
300,77212,29;4;6,29;2;6,27;4;5,27;4;6,77212,16,2021-11-16
301,77485,,,,,77485,16,2021-11-16
302,77487,24;3;7,23;4;6,23;4;6,22;3;4,77487,16,2021-11-16
303,77753,,,,,77753,16,2021-11-16
304,77756,19;3;4,19;4;5,21;4;5,19;5;3,77756,16,2021-11-16
305,78027,,,,,78027,16,2021-11-16
306,78030,20;4;5,18;4;4,18;3;4,18;5;5,78030,16,2021-11-16
307,78298,,,,,78298,16,2021-11-16
308,78301,19;4;4,19;5;5,17;3;3,14;4;3,78301,16,2021-11-16
309,78572,,,,,78572,16,2021-11-16
310,78580,12;3;4,13;4;1,14;3;3,13;4;4,78580,16,2021-11-16
311,78842,,,,,78842,16,2021-11-16
312,78845,13;3;4,14;5;3,14;3;2,12;4;3,78845,16,2021-11-16
313,79112,,,,,79112,16,2021-11-16
314,79114,13;3;2,13;4;2,13;3;3,13;3;4,79114,16,2021-11-16
315,79385,,,,,79385,16,2021-11-16
316,79388,13;4;2,13;4;1,13;4;4,13;4;1,79388,16,2021-11-16
317,79666,,,,,79666,16,2021-11-16
318,79668,13;3;3,14;4;3,13;2;2,12;4;3,79668,16,2021-11-16
319,79941,,,,,79941,16,2021-11-16
320,79943,13;3;3,13;4;2,13;4;3,12;3;4,79943,16,2021-11-16
321,80211,,,,,80211,16,2021-11-16
322,80215,13;4;3,13;5;4,13;3;3,13;4;1,80215,16,2021-11-16
323,80475,,,,,80475,16,2021-11-16
324,80483,12;5;3,13;4;2,14;4;2,12;3;4,80483,16,2021-11-16
325,80750,,,,,80750,16,2021-11-16
326,80753,12;4;2,12;4;4,13;4;3,13;3;2,80753,16,2021-11-16
327,81018,,,,,81018,16,2021-11-16
328,81021,13;5;4,13;5;3,14;3;5,14;5;3,81021,16,2021-11-16
329,81288,,,,,81288,16,2021-11-16
330,81290,13;3;5,13;5;4,14;2;1,13;4;3,81290,16,2021-11-16
331,81556,,,,,81556,16,2021-11-16
332,81559,13;3;1,13;3;3,13;4;4,12;4;2,81559,16,2021-11-16
333,81833,,,,,81833,16,2021-11-16
334,81842,13;3;3,14;4;3,13;2;3,13;4;2,81842,16,2021-11-16
335,82113,,,,,82113,16,2021-11-16
336,82116,12;11;1,13;2;5,12;4;3,13;3;1,82116,16,2021-11-16
337,82376,,,,,82376,16,2021-11-16
338,82383,12;7;4,14;3;2,13;3;2,13;4;3,82383,16,2021-11-16
339,82652,,,,,82652,16,2021-11-16
340,82654,14;4;4,13;4;3,13;4;2,13;4;4,82654,16,2021-11-16
341,82915,,,,,82915,16,2021-11-16
342,82917,13;3;4,13;5;5,14;3;2,13;3;3,82917,16,2021-11-16
343,83190,,,,,83190,16,2021-11-16
344,83193,13;4;2,14;3;1,14;3;4,13;3;2,83193,16,2021-11-16
345,83459,,,,,83459,16,2021-11-16
346,83461,13;4;5,13;4;3,14;2;3,13;4;2,83461,16,2021-11-16
347,83734,,,,,83734,16,2021-11-16
348,83741,13;2;1,12;3;5,12;5;4,13;2;2,83741,16,2021-11-16
349,84002,,,,,84002,16,2021-11-16
350,84005,14;3;3,14;5;1,12;4;4,14;3;2,84005,16,2021-11-16
351,84265,,,,,84265,16,2021-11-16
352,84268,13;3;4,13;4;3,17;7;0,15;6;2,84268,16,2021-11-16
353,84541,,,,,84541,16,2021-11-16
354,84544,13;4;2,13;4;3,15;2;4,11;8;1,84544,16,2021-11-16
355,84812,,,,,84812,16,2021-11-16
356,84815,12;5;5,14;3;3,13;5;4,13;3;3,84815,16,2021-11-16
357,85086,,,,,85086,16,2021-11-16
358,85088,13;3;3,13;4;4,13;4;3,14;5;2,85088,16,2021-11-16
359,85366,,,,,85366,16,2021-11-16
360,85369,14;5;3,13;2;1,13;4;4,13;5;5,85369,16,2021-11-16
361,85648,,,,,85648,16,2021-11-16
362,85657,-10;17;0,12;3;5,13;0;0,12;4;2,85657,16,2021-11-16
363,85917,,,,,85917,16,2021-11-16
364,85920,13;5;4,14;4;5,13;4;4,13;2;1,85920,16,2021-11-16
365,86193,,,,,86193,16,2021-11-16
366,86195,13;5;3,13;3;2,13;3;4,12;4;6,86195,16,2021-11-16
367,86468,,,,,86468,16,2021-11-16
368,86471,13;3;5,13;5;4,13;2;2,13;4;3,86471,16,2021-11-16
369,86737,,,,,86737,16,2021-11-16
370,86739,13;3;2,13;3;3,13;4;3,14;4;2,86739,16,2021-11-16
371,87011,,,,,87011,16,2021-11-16
372,87014,13;3;2,13;3;1,13;3;4,15;3;3,87014,16,2021-11-16
373,87282,,,,,87282,16,2021-11-16
374,87285,12;4;4,14;5;3,12;2;1,14;4;2,87285,16,2021-11-16
375,87557,,,,,87557,16,2021-11-16
376,87564,12;3;1,12;3;3,13;3;4,13;4;3,87564,16,2021-11-16
377,87831,,,,,87831,16,2021-11-16
378,87834,13;5;3,13;3;2,13;4;5,13;4;3,87834,16,2021-11-16
379,88094,,,,,88094,16,2021-11-16
380,88097,15;4;4,13;5;3,13;3;2,14;3;3,88097,16,2021-11-16
381,88370,,,,,88370,16,2021-11-16
382,88373,12;3;2,13;4;4,12;5;5,13;2;2,88373,16,2021-11-16
383,88644,,,,,88644,16,2021-11-16
384,88647,14;2;1,14;3;2,13;5;4,13;4;1,88647,16,2021-11-16
385,88911,,,,,88911,16,2021-11-16
386,88914,12;3;2,14;4;2,13;4;4,13;4;3,88914,16,2021-11-16
387,89182,,,,,89182,16,2021-11-16
388,89185,14;5;4,14;4;1,13;3;4,14;4;5,89185,16,2021-11-16
389,89445,,,,,89445,16,2021-11-16
390,89454,12;4;4,14;3;3,13;4;2,14;4;4,89454,16,2021-11-16
391,89721,,,,,89721,16,2021-11-16
392,89723,13;4;3,12;2;4,13;4;4,13;3;2,89723,16,2021-11-16
393,89996,,,,,89996,16,2021-11-16
394,89999,13;4;2,13;5;2,13;4;3,13;3;5,89999,16,2021-11-16
395,90277,,,,,90277,16,2021-11-16
396,90279,14;5;4,13;3;4,13;5;4,14;2;2,90279,16,2021-11-16
397,90553,,,,,90553,16,2021-11-16
398,90556,13;2;1,13;4;2,13;5;4,13;4;3,90556,16,2021-11-16
399,90828,,,,,90828,16,2021-11-16
400,90830,12;6;4,14;3;1,13;4;4,13;5;4,90830,16,2021-11-16
401,91097,,,,,91097,16,2021-11-16
402,91100,12;3;5,13;2;1,13;5;2,13;4;3,91100,16,2021-11-16
403,91363,,,,,91363,16,2021-11-16
404,91370,13;4;3,13;4;4,13;4;1,13;4;4,91370,16,2021-11-16
405,91635,,,,,91635,16,2021-11-16
406,91637,13;4;2,13;3;4,13;5;4,13;3;2,91637,16,2021-11-16
407,91911,,,,,91911,16,2021-11-16
408,91914,13;4;1,13;2;1,13;4;3,13;5;3,91914,16,2021-11-16
409,92185,,,,,92185,16,2021-11-16
410,92188,12;4;5,14;4;2,14;3;1,13;4;2,92188,16,2021-11-16
411,92467,,,,,92467,16,2021-11-16
412,92470,13;3;1,13;4;1,13;4;3,12;4;3,92470,16,2021-11-16
413,92740,,,,,92740,16,2021-11-16
414,92743,13;5;5,13;4;1,14;3;3,13;5;3,92743,16,2021-11-16
415,93011,,,,,93011,16,2021-11-16
416,93015,14;2;4,13;4;2,13;3;2,13;3;5,93015,16,2021-11-16
417,93282,,,,,93282,16,2021-11-16
418,93291,14;3;0,12;3;5,14;5;4,14;4;2,93291,16,2021-11-16
419,93569,,,,,93569,16,2021-11-16
420,93572,12;4;5,13;4;4,13;4;1,12;3;4,93572,16,2021-11-16
421,93837,,,,,93837,16,2021-11-16
422,93840,14;3;4,13;4;2,13;3;0,13;4;3,93840,16,2021-11-16
423,94106,,,,,94106,16,2021-11-16
424,94108,13;3;3,13;3;4,13;4;3,12;3;1,94108,16,2021-11-16
425,94375,,,,,94375,16,2021-11-16
426,94377,13;3;1,14;4;3,12;2;5,13;5;1,94377,16,2021-11-16
427,94656,,,,,94656,16,2021-11-16
428,94658,13;2;4,13;5;3,13;2;1,14;3;4,94658,16,2021-11-16
429,94926,,,,,94926,16,2021-11-16
430,94928,13;4;5,13;4;4,13;3;2,13;2;2,94928,16,2021-11-16
431,95207,,,,,95207,16,2021-11-16
432,95233,13;3;2,13;3;5,13;2;1,13;4;2,95233,16,2021-11-16
433,95496,,,,,95496,16,2021-11-16
434,95499,12;3;0,12;5;3,13;4;3,13;3;2,95499,16,2021-11-16
435,95764,,,,,95764,16,2021-11-16
436,95767,13;3;2,13;3;2,13;3;5,14;3;5,95767,16,2021-11-16
437,96041,,,,,96041,16,2021-11-16
438,96045,13;4;4,13;4;4,14;4;1,13;4;3,96045,16,2021-11-16
439,96308,,,,,96308,16,2021-11-16
440,96311,13;4;4,12;4;3,12;3;1,14;3;4,96311,16,2021-11-16
441,96577,,,,,96577,16,2021-11-16
442,96584,12;2;1,14;3;4,13;5;4,14;4;0,96584,16,2021-11-16
