,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
52,7;5;-3,8;5;1,8;1;-1,9;2;3,43204,16,2021-11-16
53,,,,,43476,16,2021-11-16
54,9;0;4,8;2;10,7;5;3,10;2;0,43480,16,2021-11-16
55,,,,,43752,16,2021-11-16
56,6;-1;1,8;1;1,10;0;4,9;3;4,43760,16,2021-11-16
57,,,,,44034,16,2021-11-16
58,10;-1;-2,8;7;5,11;5;6,9;-3;1,44037,16,2021-11-16
59,,,,,44304,16,2021-11-16
60,13;8;0,7;1;2,5;6;4,9;1;3,44311,16,2021-11-16
61,,,,,44577,16,2021-11-16
62,12;9;3,15;2;4,7;5;5,6;6;1,44580,16,2021-11-16
63,,,,,44849,16,2021-11-16
64,8;8;-2,8;0;2,5;6;8,7;10;0,44852,16,2021-11-16
65,,,,,45121,16,2021-11-16
66,7;3;4,7;9;4,6;2;2,12;0;0,45124,16,2021-11-16
67,,,,,45399,16,2021-11-16
68,10;-1;-2,8;0;0,7;4;0,11;10;3,45402,16,2021-11-16
69,,,,,45673,16,2021-11-16
70,5;0;4,8;4;3,12;2;0,5;-1;-5,45680,16,2021-11-16
71,,,,,45954,16,2021-11-16
72,8;1;3,6;5;3,9;2;0,8;-2;-1,45956,16,2021-11-16
73,,,,,46224,16,2021-11-16
74,9;4;1,9;4;0,9;7;3,6;0;2,46233,16,2021-11-16
75,,,,,46499,16,2021-11-16
76,8;0;-1,8;4;4,7;2;7,11;4;1,46502,16,2021-11-16
77,,,,,46775,16,2021-11-16
78,9;4;4,8;4;3,8;2;9,9;6;3,46777,16,2021-11-16
79,,,,,47048,16,2021-11-16
80,7;10;3,5;2;-6,5;8;1,8;4;-5,47051,16,2021-11-16
81,,,,,47319,16,2021-11-16
82,4;4;4,10;12;1,15;-4;5,15;3;13,47321,16,2021-11-16
83,,,,,47586,16,2021-11-16
84,1;8;5,8;6;8,8;3;5,7;5;-1,47594,16,2021-11-16
85,,,,,47855,16,2021-11-16
86,7;4;-5,5;2;-17,14;8;-18,7;15;-1,47858,16,2021-11-16
87,,,,,48131,16,2021-11-16
88,8;4;0,1;5;5,16;8;2,8;-1;4,48138,16,2021-11-16
89,,,,,48401,16,2021-11-16
90,2;17;28,19;50;22,11;11;-1,1;0;-14,48404,16,2021-11-16
91,,,,,48669,16,2021-11-16
92,61;2;-4,26;-33;-62,16;10;-11,3;6;6,48671,16,2021-11-16
93,,,,,48944,16,2021-11-16
94,7;-4;1,6;6;3,4;1;5,5;-1;1,48947,16,2021-11-16
95,,,,,49217,16,2021-11-16
96,2;-1;5,4;1;1,5;6;0,0;2;2,49220,16,2021-11-16
97,,,,,49488,16,2021-11-16
98,0;3;2,5;3;6,4;6;2,3;2;-2,49491,16,2021-11-16
99,,,,,49758,16,2021-11-16
100,2;4;0,1;7;0,3;8;0,4;2;-1,49760,16,2021-11-16
101,,,,,50033,16,2021-11-16
102,5;1;1,8;6;-3,4;6;-2,7;2;-3,50041,16,2021-11-16
103,,,,,50309,16,2021-11-16
104,4;4;-2,1;0;1,4;2;0,4;6;0,50311,16,2021-11-16
105,,,,,50584,16,2021-11-16
106,2;0;-5,2;6;-3,4;5;2,5;4;-4,50587,16,2021-11-16
107,,,,,50871,16,2021-11-16
108,7;0;0,6;9;4,4;0;2,3;0;0,50874,16,2021-11-16
109,,,,,51146,16,2021-11-16
110,6;3;0,3;4;-1,2;0;2,5;7;1,51148,16,2021-11-16
111,,,,,51427,16,2021-11-16
112,7;2;5,1;6;0,5;3;0,5;-1;-1,51429,16,2021-11-16
113,,,,,51697,16,2021-11-16
114,0;1;0,4;7;0,4;5;-1,8;2;-9,51699,16,2021-11-16
115,,,,,51973,16,2021-11-16
116,5;4;0,6;8;0,2;0;0,5;3;6,51981,16,2021-11-16
117,,,,,52247,16,2021-11-16
118,6;2;3,4;4;6,4;4;4,4;12;-1,52250,16,2021-11-16
119,,,,,52524,16,2021-11-16
120,7;4;2,7;2;0,9;4;0,5;5;3,52527,16,2021-11-16
121,,,,,52810,16,2021-11-16
122,8;2;0,8;6;3,11;4;-1,10;3;-2,52812,16,2021-11-16
123,,,,,53072,16,2021-11-16
124,9;4;4,14;4;5,12;1;0,13;8;-2,53075,16,2021-11-16
125,,,,,53353,16,2021-11-16
126,12;6;-3,12;7;1,10;2;-4,11;3;7,53356,16,2021-11-16
127,,,,,53624,16,2021-11-16
128,10;1;5,10;2;1,8;5;5,8;8;2,53626,16,2021-11-16
129,,,,,53899,16,2021-11-16
130,8;10;2,10;6;2,9;4;7,10;7;1,53907,16,2021-11-16
131,,,,,54174,16,2021-11-16
132,9;2;-2,9;3;-2,9;8;0,7;1;2,54176,16,2021-11-16
133,,,,,54445,16,2021-11-16
134,9;5;7,13;4;-3,7;5;-1,10;0;2,54448,16,2021-11-16
135,,,,,54718,16,2021-11-16
136,7;5;1,8;4;1,8;0;1,11;5;3,54721,16,2021-11-16
137,,,,,54993,16,2021-11-16
138,10;2;1,7;3;5,9;3;1,9;6;0,54996,16,2021-11-16
139,,,,,55275,16,2021-11-16
140,9;7;0,9;2;0,8;3;5,7;0;5,55277,16,2021-11-16
141,,,,,55538,16,2021-11-16
142,11;2;-2,9;0;0,10;0;0,9;0;4,55540,16,2021-11-16
143,,,,,55814,16,2021-11-16
144,11;0;0,11;1;4,12;1;6,6;0;3,55838,16,2021-11-16
145,,,,,56103,16,2021-11-16
146,10;4;1,11;0;1,7;3;2,12;2;-4,56107,16,2021-11-16
147,,,,,56376,16,2021-11-16
148,9;1;3,4;1;4,12;3;0,0;0;8,56379,16,2021-11-16
149,,,,,56652,16,2021-11-16
150,4;5;-2,11;3;0,8;1;5,7;2;0,56655,16,2021-11-16
151,,,,,56921,16,2021-11-16
152,10;1;0,9;0;1,9;0;4,7;3;3,56924,16,2021-11-16
153,,,,,57200,16,2021-11-16
154,10;5;4,6;5;6,11;7;2,7;0;11,57203,16,2021-11-16
155,,,,,57470,16,2021-11-16
156,8;0;0,6;1;3,7;4;3,9;1;2,57474,16,2021-11-16
157,,,,,57740,16,2021-11-16
158,9;2;4,9;5;-1,9;2;4,9;1;2,57748,16,2021-11-16
159,,,,,58014,16,2021-11-16
160,8;1;5,7;0;5,7;2;3,8;5;5,58017,16,2021-11-16
161,,,,,58277,16,2021-11-16
162,11;4;6,11;5;6,11;6;2,10;-1;9,58280,16,2021-11-16
163,,,,,58553,16,2021-11-16
164,11;4;0,12;0;2,7;4;9,10;0;9,58556,16,2021-11-16
165,,,,,58816,16,2021-11-16
166,10;-2;14,12;4;12,8;0;5,9;3;1,58818,16,2021-11-16
167,,,,,59091,16,2021-11-16
168,8;7;1,12;1;4,8;1;10,5;6;11,59095,16,2021-11-16
169,,,,,59361,16,2021-11-16
170,11;5;2,6;7;0,7;12;1,7;4;7,59364,16,2021-11-16
171,,,,,59635,16,2021-11-16
172,6;3;0,10;2;0,8;1;6,6;0;6,59643,16,2021-11-16
173,,,,,59915,16,2021-11-16
174,10;3;3,5;4;3,7;2;0,9;6;2,59917,16,2021-11-16
175,,,,,60181,16,2021-11-16
176,5;3;4,6;7;9,8;1;6,6;3;5,60183,16,2021-11-16
177,,,,,60468,16,2021-11-16
178,8;0;4,6;-2;4,6;0;0,7;5;-3,60471,16,2021-11-16
179,,,,,60743,16,2021-11-16
180,10;6;2,10;2;-2,4;0;4,8;2;6,60746,16,2021-11-16
181,,,,,61021,16,2021-11-16
182,9;3;3,6;2;0,9;3;-1,7;0;0,61024,16,2021-11-16
183,,,,,61294,16,2021-11-16
184,6;3;1,10;5;6,10;2;0,8;5;-1,61296,16,2021-11-16
185,,,,,61570,16,2021-11-16
186,11;8;0,8;4;2,9;5;11,9;2;7,61578,16,2021-11-16
187,,,,,61844,16,2021-11-16
188,4;5;8,10;8;2,10;0;-1,7;4;3,61846,16,2021-11-16
189,,,,,62119,16,2021-11-16
190,9;6;0,5;4;1,3;2;2,8;0;0,62123,16,2021-11-16
191,,,,,62401,16,2021-11-16
192,2;6;3,10;1;0,5;-2;4,8;1;5,62403,16,2021-11-16
193,,,,,62675,16,2021-11-16
194,8;-1;3,5;4;-1,8;0;-2,5;4;4,62679,16,2021-11-16
195,,,,,62945,16,2021-11-16
196,10;1;0,9;1;-2,7;3;-6,7;4;-3,62948,16,2021-11-16
197,,,,,63217,16,2021-11-16
198,7;2;0,10;3;-3,10;4;0,5;7;-4,63220,16,2021-11-16
199,,,,,63483,16,2021-11-16
200,5;5;-1,4;8;2,9;6;-1,7;6;-5,63491,16,2021-11-16
201,,,,,63759,16,2021-11-16
202,8;4;0,7;10;-3,5;0;1,8;3;-3,63761,16,2021-11-16
203,,,,,64033,16,2021-11-16
204,9;8;-4,10;2;-7,7;3;0,7;2;2,64036,16,2021-11-16
205,,,,,64309,16,2021-11-16
206,8;3;7,8;0;1,7;7;-6,10;3;-10,64311,16,2021-11-16
207,,,,,64573,16,2021-11-16
208,7;1;1,13;0;-5,11;-4;1,14;5;-2,64575,16,2021-11-16
209,,,,,64852,16,2021-11-16
210,11;0;-4,9;3;1,11;1;-2,10;4;-8,64855,16,2021-11-16
211,,,,,65124,16,2021-11-16
212,13;3;-9,12;3;-2,12;3;1,12;7;-2,65126,16,2021-11-16
213,,,,,65397,16,2021-11-16
214,15;6;-3,12;-2;2,13;5;1,11;2;1,65406,16,2021-11-16
215,,,,,65673,16,2021-11-16
216,15;5;1,14;1;3,13;-1;-2,14;0;-5,65675,16,2021-11-16
217,,,,,65944,16,2021-11-16
218,13;2;-2,14;2;1,13;-1;3,14;3;-2,65952,16,2021-11-16
219,,,,,66219,16,2021-11-16
220,15;0;-3,13;5;0,14;1;-3,13;0;1,66222,16,2021-11-16
221,,,,,66494,16,2021-11-16
222,14;0;-2,16;3;-3,14;3;2,13;1;0,66497,16,2021-11-16
223,,,,,66774,16,2021-11-16
224,16;3;0,16;0;1,17;3;0,16;4;0,66777,16,2021-11-16
225,,,,,67046,16,2021-11-16
226,17;6;0,18;-1;6,17;1;10,18;-2;-2,67048,16,2021-11-16
227,,,,,67319,16,2021-11-16
228,14;-3;1,17;0;0,14;-2;3,18;-2;2,67321,16,2021-11-16
229,,,,,67595,16,2021-11-16
230,18;0;6,14;-3;1,18;0;-4,17;1;0,67597,16,2021-11-16
231,,,,,67866,16,2021-11-16
232,19;0;-2,21;0;0,18;0;0,19;4;-4,67874,16,2021-11-16
233,,,,,68137,16,2021-11-16
234,18;0;2,22;-6;-1,22;-1;-9,22;-4;0,68141,16,2021-11-16
235,,,,,68414,16,2021-11-16
236,23;-3;-4,21;-1;-1,25;-5;0,23;-2;0,68417,16,2021-11-16
237,,,,,68695,16,2021-11-16
238,21;-4;0,25;-5;5,21;-4;5,27;-7;0,68698,16,2021-11-16
239,,,,,68966,16,2021-11-16
240,30;-3;4,19;-1;4,28;1;1,23;-2;10,68969,16,2021-11-16
241,,,,,69245,16,2021-11-16
242,28;5;3,26;0;4,30;2;-4,30;3;5,69249,16,2021-11-16
243,,,,,69515,16,2021-11-16
244,28;0;12,31;1;7,31;-1;9,28;3;2,69517,16,2021-11-16
245,,,,,69789,16,2021-11-16
246,26;2;10,28;0;11,27;7;2,34;-1;9,69796,16,2021-11-16
247,,,,,70066,16,2021-11-16
248,29;-2;9,33;1;5,31;4;11,28;0;13,70069,16,2021-11-16
249,,,,,70333,16,2021-11-16
250,33;6;9,27;0;6,31;2;5,35;5;11,70342,16,2021-11-16
251,,,,,70602,16,2021-11-16
252,30;3;7,37;4;8,34;3;8,33;3;3,70605,16,2021-11-16
253,,,,,70875,16,2021-11-16
254,34;3;10,32;1;10,30;5;9,36;0;11,70877,16,2021-11-16
255,,,,,71147,16,2021-11-16
256,36;6;5,34;6;7,33;5;8,31;3;11,71150,16,2021-11-16
257,,,,,71415,16,2021-11-16
258,34;0;12,37;2;8,31;0;7,33;4;5,71418,16,2021-11-16
259,,,,,71698,16,2021-11-16
260,31;1;15,32;-2;9,34;-2;14,35;1;18,71701,16,2021-11-16
261,,,,,71973,16,2021-11-16
262,34;5;11,35;0;13,37;1;9,38;0;5,71976,16,2021-11-16
263,,,,,72244,16,2021-11-16
264,38;-1;8,37;0;11,36;1;10,36;-3;5,72251,16,2021-11-16
265,,,,,72517,16,2021-11-16
266,35;1;6,34;2;10,30;4;8,36;2;12,72520,16,2021-11-16
267,,,,,72793,16,2021-11-16
268,40;2;12,34;1;8,36;4;10,36;8;7,72795,16,2021-11-16
269,,,,,73068,16,2021-11-16
270,39;3;13,35;5;6,35;5;8,36;2;8,73071,16,2021-11-16
271,,,,,73336,16,2021-11-16
272,36;3;11,34;5;13,33;6;13,34;4;7,73338,16,2021-11-16
273,,,,,73614,16,2021-11-16
274,32;6;14,30;6;7,36;5;11,39;0;10,73617,16,2021-11-16
275,,,,,73882,16,2021-11-16
276,37;4;11,33;5;9,33;5;8,33;5;8,73885,16,2021-11-16
277,,,,,74157,16,2021-11-16
278,36;4;12,38;4;12,34;4;8,33;4;8,74165,16,2021-11-16
279,,,,,74431,16,2021-11-16
280,37;1;10,36;3;13,39;2;9,37;2;10,74434,16,2021-11-16
281,,,,,74703,16,2021-11-16
282,33;5;10,31;2;8,35;0;8,35;2;9,74711,16,2021-11-16
283,,,,,74976,16,2021-11-16
284,36;0;10,34;1;10,33;1;8,32;2;6,74979,16,2021-11-16
285,,,,,75245,16,2021-11-16
286,33;4;8,34;4;8,34;2;9,32;7;9,75248,16,2021-11-16
287,,,,,75532,16,2021-11-16
288,36;0;7,31;7;6,30;1;5,29;0;8,75535,16,2021-11-16
289,,,,,75803,16,2021-11-16
290,32;2;6,32;2;8,32;3;11,32;6;10,75805,16,2021-11-16
291,,,,,76076,16,2021-11-16
292,33;4;8,35;3;6,33;2;6,30;4;8,76078,16,2021-11-16
293,,,,,76345,16,2021-11-16
294,30;4;7,29;3;7,31;0;9,30;1;6,76348,16,2021-11-16
295,,,,,76621,16,2021-11-16
296,30;6;9,32;4;10,30;3;8,28;3;4,76662,16,2021-11-16
297,,,,,76934,16,2021-11-16
298,30;4;5,28;4;7,29;5;6,28;3;6,76937,16,2021-11-16
299,,,,,77209,16,2021-11-16
300,29;4;6,29;2;6,27;4;5,27;4;6,77212,16,2021-11-16
301,,,,,77485,16,2021-11-16
302,24;3;7,23;4;6,23;4;6,22;3;4,77487,16,2021-11-16
303,,,,,77753,16,2021-11-16
304,19;3;4,19;4;5,21;4;5,19;5;3,77756,16,2021-11-16
305,,,,,78027,16,2021-11-16
306,20;4;5,18;4;4,18;3;4,18;5;5,78030,16,2021-11-16
307,,,,,78298,16,2021-11-16
308,19;4;4,19;5;5,17;3;3,14;4;3,78301,16,2021-11-16
309,,,,,78572,16,2021-11-16
310,12;3;4,13;4;1,14;3;3,13;4;4,78580,16,2021-11-16
311,,,,,78842,16,2021-11-16
312,13;3;4,14;5;3,14;3;2,12;4;3,78845,16,2021-11-16
313,,,,,79112,16,2021-11-16
314,13;3;2,13;4;2,13;3;3,13;3;4,79114,16,2021-11-16
315,,,,,79385,16,2021-11-16
316,13;4;2,13;4;1,13;4;4,13;4;1,79388,16,2021-11-16
317,,,,,79666,16,2021-11-16
318,13;3;3,14;4;3,13;2;2,12;4;3,79668,16,2021-11-16
319,,,,,79941,16,2021-11-16
320,13;3;3,13;4;2,13;4;3,12;3;4,79943,16,2021-11-16
321,,,,,80211,16,2021-11-16
322,13;4;3,13;5;4,13;3;3,13;4;1,80215,16,2021-11-16
323,,,,,80475,16,2021-11-16
324,12;5;3,13;4;2,14;4;2,12;3;4,80483,16,2021-11-16
325,,,,,80750,16,2021-11-16
326,12;4;2,12;4;4,13;4;3,13;3;2,80753,16,2021-11-16
327,,,,,81018,16,2021-11-16
328,13;5;4,13;5;3,14;3;5,14;5;3,81021,16,2021-11-16
329,,,,,81288,16,2021-11-16
330,13;3;5,13;5;4,14;2;1,13;4;3,81290,16,2021-11-16
331,,,,,81556,16,2021-11-16
332,13;3;1,13;3;3,13;4;4,12;4;2,81559,16,2021-11-16
333,,,,,81833,16,2021-11-16
334,13;3;3,14;4;3,13;2;3,13;4;2,81842,16,2021-11-16
335,,,,,82113,16,2021-11-16
336,12;11;1,13;2;5,12;4;3,13;3;1,82116,16,2021-11-16
337,,,,,82376,16,2021-11-16
338,12;7;4,14;3;2,13;3;2,13;4;3,82383,16,2021-11-16
339,,,,,82652,16,2021-11-16
340,14;4;4,13;4;3,13;4;2,13;4;4,82654,16,2021-11-16
341,,,,,82915,16,2021-11-16
342,13;3;4,13;5;5,14;3;2,13;3;3,82917,16,2021-11-16
343,,,,,83190,16,2021-11-16
344,13;4;2,14;3;1,14;3;4,13;3;2,83193,16,2021-11-16
345,,,,,83459,16,2021-11-16
346,13;4;5,13;4;3,14;2;3,13;4;2,83461,16,2021-11-16
347,,,,,83734,16,2021-11-16
348,13;2;1,12;3;5,12;5;4,13;2;2,83741,16,2021-11-16
349,,,,,84002,16,2021-11-16
350,14;3;3,14;5;1,12;4;4,14;3;2,84005,16,2021-11-16
351,,,,,84265,16,2021-11-16
352,13;3;4,13;4;3,17;7;0,15;6;2,84268,16,2021-11-16
353,,,,,84541,16,2021-11-16
354,13;4;2,13;4;3,15;2;4,11;8;1,84544,16,2021-11-16
355,,,,,84812,16,2021-11-16
356,12;5;5,14;3;3,13;5;4,13;3;3,84815,16,2021-11-16
357,,,,,85086,16,2021-11-16
358,13;3;3,13;4;4,13;4;3,14;5;2,85088,16,2021-11-16
359,,,,,85366,16,2021-11-16
360,14;5;3,13;2;1,13;4;4,13;5;5,85369,16,2021-11-16
361,,,,,85648,16,2021-11-16
362,-10;17;0,12;3;5,13;0;0,12;4;2,85657,16,2021-11-16
363,,,,,85917,16,2021-11-16
364,13;5;4,14;4;5,13;4;4,13;2;1,85920,16,2021-11-16
365,,,,,86193,16,2021-11-16
366,13;5;3,13;3;2,13;3;4,12;4;6,86195,16,2021-11-16
367,,,,,86468,16,2021-11-16
368,13;3;5,13;5;4,13;2;2,13;4;3,86471,16,2021-11-16
369,,,,,86737,16,2021-11-16
370,13;3;2,13;3;3,13;4;3,14;4;2,86739,16,2021-11-16
371,,,,,87011,16,2021-11-16
372,13;3;2,13;3;1,13;3;4,15;3;3,87014,16,2021-11-16
373,,,,,87282,16,2021-11-16
374,12;4;4,14;5;3,12;2;1,14;4;2,87285,16,2021-11-16
375,,,,,87557,16,2021-11-16
376,12;3;1,12;3;3,13;3;4,13;4;3,87564,16,2021-11-16
377,,,,,87831,16,2021-11-16
378,13;5;3,13;3;2,13;4;5,13;4;3,87834,16,2021-11-16
379,,,,,88094,16,2021-11-16
380,15;4;4,13;5;3,13;3;2,14;3;3,88097,16,2021-11-16
381,,,,,88370,16,2021-11-16
382,12;3;2,13;4;4,12;5;5,13;2;2,88373,16,2021-11-16
383,,,,,88644,16,2021-11-16
384,14;2;1,14;3;2,13;5;4,13;4;1,88647,16,2021-11-16
385,,,,,88911,16,2021-11-16
386,12;3;2,14;4;2,13;4;4,13;4;3,88914,16,2021-11-16
387,,,,,89182,16,2021-11-16
388,14;5;4,14;4;1,13;3;4,14;4;5,89185,16,2021-11-16
389,,,,,89445,16,2021-11-16
390,12;4;4,14;3;3,13;4;2,14;4;4,89454,16,2021-11-16
391,,,,,89721,16,2021-11-16
392,13;4;3,12;2;4,13;4;4,13;3;2,89723,16,2021-11-16
393,,,,,89996,16,2021-11-16
394,13;4;2,13;5;2,13;4;3,13;3;5,89999,16,2021-11-16
395,,,,,90277,16,2021-11-16
396,14;5;4,13;3;4,13;5;4,14;2;2,90279,16,2021-11-16
397,,,,,90553,16,2021-11-16
398,13;2;1,13;4;2,13;5;4,13;4;3,90556,16,2021-11-16
399,,,,,90828,16,2021-11-16
400,12;6;4,14;3;1,13;4;4,13;5;4,90830,16,2021-11-16
401,,,,,91097,16,2021-11-16
402,12;3;5,13;2;1,13;5;2,13;4;3,91100,16,2021-11-16
403,,,,,91363,16,2021-11-16
404,13;4;3,13;4;4,13;4;1,13;4;4,91370,16,2021-11-16
405,,,,,91635,16,2021-11-16
406,13;4;2,13;3;4,13;5;4,13;3;2,91637,16,2021-11-16
407,,,,,91911,16,2021-11-16
408,13;4;1,13;2;1,13;4;3,13;5;3,91914,16,2021-11-16
409,,,,,92185,16,2021-11-16
410,12;4;5,14;4;2,14;3;1,13;4;2,92188,16,2021-11-16
411,,,,,92467,16,2021-11-16
412,13;3;1,13;4;1,13;4;3,12;4;3,92470,16,2021-11-16
413,,,,,92740,16,2021-11-16
414,13;5;5,13;4;1,14;3;3,13;5;3,92743,16,2021-11-16
415,,,,,93011,16,2021-11-16
416,14;2;4,13;4;2,13;3;2,13;3;5,93015,16,2021-11-16
417,,,,,93282,16,2021-11-16
418,14;3;0,12;3;5,14;5;4,14;4;2,93291,16,2021-11-16
419,,,,,93569,16,2021-11-16
420,12;4;5,13;4;4,13;4;1,12;3;4,93572,16,2021-11-16
421,,,,,93837,16,2021-11-16
422,14;3;4,13;4;2,13;3;0,13;4;3,93840,16,2021-11-16
423,,,,,94106,16,2021-11-16
424,13;3;3,13;3;4,13;4;3,12;3;1,94108,16,2021-11-16
425,,,,,94375,16,2021-11-16
426,13;3;1,14;4;3,12;2;5,13;5;1,94377,16,2021-11-16
427,,,,,94656,16,2021-11-16
428,13;2;4,13;5;3,13;2;1,14;3;4,94658,16,2021-11-16
429,,,,,94926,16,2021-11-16
430,13;4;5,13;4;4,13;3;2,13;2;2,94928,16,2021-11-16
431,,,,,95207,16,2021-11-16
432,13;3;2,13;3;5,13;2;1,13;4;2,95233,16,2021-11-16
433,,,,,95496,16,2021-11-16
434,12;3;0,12;5;3,13;4;3,13;3;2,95499,16,2021-11-16
435,,,,,95764,16,2021-11-16
436,13;3;2,13;3;2,13;3;5,14;3;5,95767,16,2021-11-16
437,,,,,96041,16,2021-11-16
438,13;4;4,13;4;4,14;4;1,13;4;3,96045,16,2021-11-16
439,,,,,96308,16,2021-11-16
440,13;4;4,12;4;3,12;3;1,14;3;4,96311,16,2021-11-16
441,,,,,96577,16,2021-11-16
442,12;2;1,14;3;4,13;5;4,14;4;0,96584,16,2021-11-16
443,,,,,96852,16,2021-11-16
444,13;2;0,13;5;2,14;5;3,13;5;2,96856,16,2021-11-16
445,,,,,97128,16,2021-11-16
446,12;4;4,12;4;2,13;3;2,12;3;5,97136,16,2021-11-16
447,,,,,97402,16,2021-11-16
448,12;4;4,13;5;4,13;3;0,13;4;2,97405,16,2021-11-16
449,,,,,97666,16,2021-11-16
450,12;4;3,13;4;3,13;4;1,13;3;3,97669,16,2021-11-16
451,,,,,97942,16,2021-11-16
452,13;4;1,15;3;1,13;3;6,13;4;3,97944,16,2021-11-16
453,,,,,98216,16,2021-11-16
454,13;5;4,13;4;3,13;3;2,14;5;3,98220,16,2021-11-16
455,,,,,98492,16,2021-11-16
456,14;2;1,13;4;3,13;3;4,13;4;4,98500,16,2021-11-16
457,,,,,98781,16,2021-11-16
458,14;4;3,13;5;3,13;3;1,12;4;5,98784,16,2021-11-16
459,,,,,99055,16,2021-11-16
460,13;4;3,13;4;4,13;4;3,15;3;1,99057,16,2021-11-16
461,,,,,99330,16,2021-11-16
462,13;1;3,13;4;4,13;5;3,13;3;0,99333,16,2021-11-16
463,,,,,99593,16,2021-11-16
464,13;3;1,13;3;4,13;6;5,13;2;2,99596,16,2021-11-16
465,,,,,99861,16,2021-11-16
466,12;4;3,13;4;3,12;3;5,12;4;4,99864,16,2021-11-16
467,,,,,100130,16,2021-11-16
468,13;4;4,13;2;2,13;3;5,14;4;5,100133,16,2021-11-16
469,,,,,100393,16,2021-11-16
470,14;4;5,12;4;2,13;4;3,14;3;5,100401,16,2021-11-16
471,,,,,100670,16,2021-11-16
472,13;5;3,13;4;4,13;4;4,13;3;1,100672,16,2021-11-16
473,,,,,100943,16,2021-11-16
474,13;5;1,13;3;1,14;3;5,12;5;3,100953,16,2021-11-16
475,,,,,101221,16,2021-11-16
476,13;6;5,14;3;2,13;4;3,13;3;4,101224,16,2021-11-16
477,,,,,101494,16,2021-11-16
478,13;4;3,13;3;3,13;5;4,13;4;1,101497,16,2021-11-16
479,,,,,101770,16,2021-11-16
480,13;2;2,13;3;3,14;5;4,14;3;1,101773,16,2021-11-16
481,,,,,102033,16,2021-11-16
482,13;2;0,13;3;2,13;4;4,13;3;1,102036,16,2021-11-16
483,,,,,102302,16,2021-11-16
484,14;4;3,14;2;1,13;3;3,13;4;4,102305,16,2021-11-16
485,,,,,102571,16,2021-11-16
486,12;3;4,13;3;2,14;3;2,13;5;4,102574,16,2021-11-16
487,,,,,102838,16,2021-11-16
488,13;3;3,14;3;3,13;3;2,13;4;4,102841,16,2021-11-16
489,,,,,103104,16,2021-11-16
