,acc1,acc2,acc3,acc4
86468,,,,
86471,13;3;5,13;5;4,13;2;2,13;4;3
86737,,,,
86739,13;3;2,13;3;3,13;4;3,14;4;2
87011,,,,
87014,13;3;2,13;3;1,13;3;4,15;3;3
87282,,,,
87285,12;4;4,14;5;3,12;2;1,14;4;2
87557,,,,
87564,12;3;1,12;3;3,13;3;4,13;4;3
87831,,,,
87834,13;5;3,13;3;2,13;4;5,13;4;3
88094,,,,
88097,15;4;4,13;5;3,13;3;2,14;3;3
88370,,,,
88373,12;3;2,13;4;4,12;5;5,13;2;2
88644,,,,
88647,14;2;1,14;3;2,13;5;4,13;4;1
88911,,,,
88914,12;3;2,14;4;2,13;4;4,13;4;3
89182,,,,
89185,14;5;4,14;4;1,13;3;4,14;4;5
89445,,,,
89454,12;4;4,14;3;3,13;4;2,14;4;4
89721,,,,
89723,13;4;3,12;2;4,13;4;4,13;3;2
89996,,,,
89999,13;4;2,13;5;2,13;4;3,13;3;5
90277,,,,
90279,14;5;4,13;3;4,13;5;4,14;2;2
90553,,,,
90556,13;2;1,13;4;2,13;5;4,13;4;3
90828,,,,
90830,12;6;4,14;3;1,13;4;4,13;5;4
91097,,,,
91100,12;3;5,13;2;1,13;5;2,13;4;3
91363,,,,
91370,13;4;3,13;4;4,13;4;1,13;4;4
91635,,,,
91637,13;4;2,13;3;4,13;5;4,13;3;2
91911,,,,
91914,13;4;1,13;2;1,13;4;3,13;5;3
92185,,,,
92188,12;4;5,14;4;2,14;3;1,13;4;2
92467,,,,
92470,13;3;1,13;4;1,13;4;3,12;4;3
92740,,,,
92743,13;5;5,13;4;1,14;3;3,13;5;3
93011,,,,
93015,14;2;4,13;4;2,13;3;2,13;3;5
93282,,,,
93291,14;3;0,12;3;5,14;5;4,14;4;2
93569,,,,
93572,12;4;5,13;4;4,13;4;1,12;3;4
93837,,,,
93840,14;3;4,13;4;2,13;3;0,13;4;3
94106,,,,
94108,13;3;3,13;3;4,13;4;3,12;3;1
94375,,,,
94377,13;3;1,14;4;3,12;2;5,13;5;1
94656,,,,
94658,13;2;4,13;5;3,13;2;1,14;3;4
94926,,,,
94928,13;4;5,13;4;4,13;3;2,13;2;2
95207,,,,
95233,13;3;2,13;3;5,13;2;1,13;4;2
95496,,,,
95499,12;3;0,12;5;3,13;4;3,13;3;2
95764,,,,
95767,13;3;2,13;3;2,13;3;5,14;3;5
96041,,,,
96045,13;4;4,13;4;4,14;4;1,13;4;3
96308,,,,
96311,13;4;4,12;4;3,12;3;1,14;3;4
96577,,,,
96584,12;2;1,14;3;4,13;5;4,14;4;0
96852,,,,
96856,13;2;0,13;5;2,14;5;3,13;5;2
97128,,,,
97136,12;4;4,12;4;2,13;3;2,12;3;5
97402,,,,
97405,12;4;4,13;5;4,13;3;0,13;4;2
97666,,,,
97669,12;4;3,13;4;3,13;4;1,13;3;3
97942,,,,
97944,13;4;1,15;3;1,13;3;6,13;4;3
98216,,,,
98220,13;5;4,13;4;3,13;3;2,14;5;3
98492,,,,
98500,14;2;1,13;4;3,13;3;4,13;4;4
98781,,,,
98784,14;4;3,13;5;3,13;3;1,12;4;5
99055,,,,
99057,13;4;3,13;4;4,13;4;3,15;3;1
99330,,,,
99333,13;1;3,13;4;4,13;5;3,13;3;0
99593,,,,
99596,13;3;1,13;3;4,13;6;5,13;2;2
99861,,,,
99864,12;4;3,13;4;3,12;3;5,12;4;4
100130,,,,
100133,13;4;4,13;2;2,13;3;5,14;4;5
100393,,,,
100401,14;4;5,12;4;2,13;4;3,14;3;5
100670,,,,
100672,13;5;3,13;4;4,13;4;4,13;3;1
100943,,,,
100953,13;5;1,13;3;1,14;3;5,12;5;3
101221,,,,
101224,13;6;5,14;3;2,13;4;3,13;3;4
101494,,,,
101497,13;4;3,13;3;3,13;5;4,13;4;1
101770,,,,
101773,13;2;2,13;3;3,14;5;4,14;3;1
102033,,,,
102036,13;2;0,13;3;2,13;4;4,13;3;1
102302,,,,
102305,14;4;3,14;2;1,13;3;3,13;4;4
102571,,,,
102574,12;3;4,13;3;2,14;3;2,13;5;4
102838,,,,
102841,13;3;3,14;3;3,13;3;2,13;4;4
103104,,,,
103106,13;3;4,13;4;4,13;3;1,14;4;3
103371,,,,
103380,13;3;0,13;3;4,12;5;3,14;2;1
103647,,,,
103650,14;4;2,13;3;4,13;5;4,14;4;2
103911,,,,
103919,13;4;5,14;4;1,14;3;3,13;4;3
104184,,,,
104187,13;4;4,12;4;2,13;3;2,13;4;5
104456,,,,
104459,12;4;4,12;4;3,13;2;4,13;5;5
104748,,,,
104751,14;3;4,12;2;1,13;4;3,13;5;3
105011,,,,
105014,13;4;4,13;3;2,13;4;2,13;4;3
105292,,,,
105295,14;4;1,13;4;3,13;5;4,14;4;2
105568,,,,
105570,13;5;4,13;3;1,13;4;3,13;5;3
105842,,,,
105845,13;3;3,12;3;4,12;4;2,13;4;3
106112,,,,
106115,13;3;1,12;4;5,13;5;2,14;2;0
106375,,,,
106382,13;4;2,15;3;3,14;4;4,13;4;1
106649,,,,
106652,13;5;4,13;5;3,13;4;5,13;3;1
106912,,,,
106921,12;4;5,12;4;1,13;4;4,13;5;3
107188,,,,
107190,12;4;4,13;3;2,12;4;4,13;4;6
107452,,,,
107454,13;3;5,13;4;4,13;3;0,14;4;3
107732,,,,
107736,13;3;1,13;4;2,13;6;4,13;2;1
108002,,,,
108004,13;4;3,14;4;1,12;4;3,13;4;4
108276,,,,
108279,13;4;4,13;3;5,13;2;2,14;3;2
108552,,,,
108554,13;3;1,13;2;4,13;3;2,13;4;2
108819,,,,
108822,13;3;1,13;4;4,13;3;4,13;4;1
109089,,,,
109092,12;5;2,14;2;0,12;5;3,12;4;3
109365,,,,
109373,14;4;2,13;5;4,13;2;0,14;2;2
109646,,,,
109649,13;4;2,13;4;2,13;3;5,13;3;1
109916,,,,
109923,12;5;5,13;2;1,14;4;2,12;4;4
110190,,,,
110193,14;3;3,13;4;5,13;3;2,14;4;3
110467,,,,
110469,14;3;2,14;4;3,13;3;4,13;5;4
110747,,,,
110750,13;2;4,14;5;5,13;3;2,14;3;4
111016,,,,
111020,13;3;5,13;5;3,14;2;1,13;3;3
111286,,,,
111288,14;4;3,13;4;5,13;4;2,14;3;2
111554,,,,
111557,14;3;1,14;3;4,13;3;3,14;4;3
111823,,,,
111825,13;3;1,13;3;1,13;3;5,13;4;4
112093,,,,
112095,14;4;3,13;3;2,13;4;2,13;4;4
112367,,,,
112374,13;4;3,14;3;4,13;3;0,13;2;4
112636,,,,
112640,13;4;5,13;4;5,14;3;2,13;4;3
112906,,,,
112915,13;2;1,12;4;3,13;4;4,13;2;0
113181,,,,
113184,13;4;2,13;3;2,13;5;4,12;2;2
113451,,,,
113454,13;5;2,13;3;2,13;4;3,13;4;4
113732,,,,
113735,13;4;3,13;4;4,13;2;1,13;3;2
114008,,,,
114010,13;1;2,14;3;3,14;4;2,12;4;5
114294,,,,
114297,8;4;2,6;4;2,5;5;0,5;6;1
114565,,,,
114567,5;3;1,5;5;2,2;5;1,5;4;1
114838,,,,
114841,6;4;0,6;4;0,4;3;1,4;3;1
115110,,,,
115113,3;4;0,-1;5;0,-2;4;0,-2;3;-2
115378,,,,
115386,-2;3;1,-5;2;0,-1;5;-1,-4;4;0
115653,,,,
115655,-4;3;-2,-6;4;0,-5;4;-1,-5;4;0
115921,,,,
115929,-6;4;0,-6;4;1,-6;7;-5,-5;1;-4
116193,,,,
116196,-3;4;-4,-6;4;1,-1;7;1,-2;4;0
116463,,,,
116555,-2;2;-2,-1;3;0,-2;4;0,-1;1;2
116823,,,,
116826,0;2;0,0;0;-2,-3;1;3,0;-1;-2
117101,,,,
117103,0;0;-3,-1;3;-2,-5;0;3,0;0;3
117386,,,,
117389,0;2;1,-1;1;0,1;0;2,4;-3;-1
117671,,,,
117675,2;-2;2,4;-6;-1,4;-6;0,1;-5;3
117943,,,,
117946,1;-6;1,4;-9;0,3;-5;0,4;-5;0
118212,,,,
118214,6;-7;0,6;-10;1,4;-11;1,3;-11;2
118491,,,,
118494,6;-9;4,6;-10;3,7;-16;5,5;-14;10
118756,,,,
118759,3;-14;3,4;-14;0,1;-12;-2,5;-12;-1
119044,,,,
119047,1;-12;0,6;-14;-2,3;-12;8,2;-10;5
119313,,,,
119316,6;-9;-7,2;-12;-3,7;-13;-2,8;-15;-1
119589,,,,
119598,1;-12;-1,3;-13;-1,3;-13;5,3;-17;0
119874,,,,
119876,2;-15;0,4;-15;0,4;-14;3,6;-15;0
120140,,,,
120150,4;-19;-2,3;-16;3,3;-21;-9,3;-20;-2
120415,,,,
120418,4;-16;1,4;-18;-1,4;-21;2,4;-16;0
120684,,,,
120691,5;-17;1,4;-21;6,6;-18;1,5;-21;0
120951,,,,
120954,6;-21;3,4;-23;5,6;-22;3,10;-21;-1
121227,,,,
121230,7;-26;3,9;-21;3,11;-22;1,8;-23;-6
121502,,,,
121505,6;-21;2,7;-24;2,9;-23;4,11;-22;0
121775,,,,
121778,7;-22;4,6;-20;4,5;-21;3,7;-22;1
122048,,,,
122050,7;-22;0,8;-22;3,5;-24;0,7;-20;0
122315,,,,
122318,4;-21;0,6;-20;2,0;-18;0,0;-19;2
122602,,,,
122604,0;-18;1,3;-16;-2,1;-16;2,1;-20;2
122866,,,,
122869,0;-19;1,0;-18;0,5;-18;0,1;-16;-2
123146,,,,
123149,3;-17;-1,-1;-13;-1,-1;-10;4,1;-12;-1
123416,,,,
123419,0;-10;-4,-1;-8;0,-1;-5;0,-1;0;1
123699,,,,
123701,0;-1;1,-5;7;2,-4;7;0,0;4;0
123967,,,,
123970,2;3;0,2;3;-5,2;0;0,0;2;1
124242,,,,
124250,0;5;0,-1;4;0,4;3;0,2;4;-1
124520,,,,
124523,4;0;-2,6;0;-3,4;5;-1,1;1;1
124793,,,,
124803,1;0;2,3;0;-2,2;2;6,11;2;2
125070,,,,
125072,8;0;1,7;-3;2,8;2;5,7;1;4
125337,,,,
125340,5;1;9,7;-1;7,7;-3;0,11;0;-1
125621,,,,
125623,7;0;0,10;1;0,8;3;4,8;-1;8
125894,,,,
125897,12;11;13,21;4;-13,13;-4;5,24;-8;9
126171,,,,
126174,14;-1;11,5;-10;3,10;7;3,12;0;8
126441,,,,
126443,12;3;4,11;12;0,11;0;1,13;4;0
126713,,,,
126716,12;4;0,10;4;1,16;0;2,17;-1;5
126990,,,,
126992,12;5;-1,15;5;2,10;7;-2,9;7;4
127269,,,,
127271,15;9;7,15;7;4,14;6;-2,18;2;3
127534,,,,
127537,15;7;2,17;8;1,19;8;2,23;9;0
127810,,,,
127817,21;8;-1,25;6;0,24;5;0,21;9;2
128091,,,,
128093,22;7;0,26;10;7,23;6;8,26;11;3
128362,,,,
128371,26;12;9,27;8;3,28;10;6,29;6;8
128634,,,,
128637,29;10;9,25;13;10,31;7;3,32;7;9
128910,,,,
128918,23;9;1,30;5;7,30;4;11,26;6;12
129185,,,,
129188,27;8;10,25;2;8,32;4;9,33;2;11
129455,,,,
129458,30;2;6,27;5;10,29;10;8,30;6;6
129730,,,,
129733,33;7;10,28;8;8,30;5;6,30;8;7
130001,,,,
130004,34;5;8,34;9;12,34;6;5,30;7;9
130273,,,,
130276,33;4;6,30;3;8,34;7;5,31;6;10
130549,,,,
130552,31;5;11,28;7;8,29;6;6,30;7;5
130824,,,,
130827,28;6;5,28;7;7,27;1;9,30;5;6
131100,,,,
131103,28;3;8,28;4;7,26;6;6,24;4;6
131379,,,,
131382,24;5;6,25;5;5,28;4;6,26;3;7
131650,,,,
131653,27;5;3,26;4;5,27;5;7,27;4;6
131922,,,,
131931,27;3;4,22;3;5,21;5;5,21;6;6
132195,,,,
132198,19;3;5,19;5;5,20;3;5,19;4;4
132463,,,,
132470,19;3;2,18;5;1,17;4;4,17;4;6
132740,,,,
132742,18;5;5,18;6;5,17;4;4,18;5;3
133013,,,,
133016,18;4;4,17;6;3,17;4;4,17;4;4
133289,,,,
133292,15;4;4,15;5;5,15;5;4,16;4;3
133563,,,,
133566,16;4;5,15;4;3,15;4;4,16;5;4
133864,,,,
133867,13;4;4,12;4;3,13;5;0,10;4;3
134126,,,,
134129,8;5;2,7;5;1,5;4;2,4;5;0
134395,,,,
134398,4;3;2,4;3;1,5;4;2,5;4;1
134665,,,,
134668,5;4;1,6;5;1,4;4;2,5;4;2
134940,,,,
134947,4;4;2,5;3;1,5;4;1,5;4;1
135216,,,,
135219,5;5;0,5;5;1,5;3;2,5;3;0
135491,,,,
135499,5;5;1,5;4;1,4;6;2,2;3;2
135766,,,,
135769,3;5;1,4;4;0,3;4;-1,3;4;0
136036,,,,
136039,3;4;2,6;2;1,6;2;0,1;4;2
136316,,,,
136320,-1;3;0,0;3;0,-2;4;0,-2;2;1
136592,,,,
136595,-1;5;0,-3;5;0,-3;5;0,-4;0;-2
136868,,,,
136871,-5;3;-4,-6;0;-3,-5;0;0,-4;2;-2
137143,,,,
137146,-3;0;-3,-5;-3;0,-5;-2;2,-1;-2;0
137425,,,,
137428,-1;-1;0,-1;-1;-2,-4;-8;0,-1;-9;0
137693,,,,
137696,0;-7;0,0;-9;0,1;-10;0,2;-13;-1
137974,,,,
137977,5;-18;0,4;-18;0,6;-20;5,7;-20;1
138244,,,,
138247,5;-14;2,6;-22;2,11;-25;3,8;-19;3
138521,,,,
138528,7;-21;0,6;-19;3,8;-18;0,3;-15;0
138793,,,,
138797,7;-17;3,7;-21;2,6;-25;3,8;-17;5
139070,,,,
139078,8;-19;4,6;-20;4,6;-16;3,9;-21;3
139362,,,,
139365,11;-21;0,7;-28;20,6;-16;13,4;-14;17
139633,,,,
139640,6;-23;4,11;-34;2,7;-16;-6,4;-13;-2
139910,,,,
139913,0;6;12,10;1;0,-2;-8;17,4;-4;5
140179,,,,
140182,-6;4;-1,-2;0;0,1;6;14,-5;-1;4
140452,,,,
140454,0;14;-12,5;24;-10,-3;18;-8,-5;15;-4
140722,,,,
140725,-6;12;-1,0;9;2,-1;8;4,-3;5;-3
141000,,,,
141002,0;9;-5,-1;5;-4,0;6;-9,0;5;-2
141272,,,,
141275,-4;6;3,-4;8;0,-7;12;6,-1;11;4
141549,,,,
141552,-3;8;-12,-3;11;-9,-1;7;-14,-5;10;-7
141815,,,,
141818,-2;9;-8,-4;12;-5,0;13;0,-6;15;3
142097,,,,
142100,0;13;-3,-3;15;-5,-1;13;-2,-4;7;-3
142372,,,,
142375,0;6;0,-3;9;5,-3;7;-8,1;9;-2
142656,,,,
142658,-7;15;-7,-4;16;1,0;8;2,-3;10;0
142929,,,,
142932,-3;0;3,-5;3;0,0;11;-6,0;13;0
143201,,,,
143208,-4;16;5,-2;6;-7,-3;8;-1,-1;8;0
143475,,,,
143477,-2;6;-5,-1;8;0,-2;13;-3,-1;6;-3
143750,,,,
143759,0;4;-7,-3;8;0,-4;9;-3,-3;10;0
144030,,,,
144033,-1;4;-5,0;6;-3,0;4;-3,-2;15;0
144301,,,,
