,index,acc1,acc2,acc3,acc4,duration
200,63491,5;5;-1,4;8;2,9;6;-1,7;6;-5,63491
201,63759,,,,,63759
202,63761,8;4;0,7;10;-3,5;0;1,8;3;-3,63761
203,64033,,,,,64033
204,64036,9;8;-4,10;2;-7,7;3;0,7;2;2,64036
205,64309,,,,,64309
206,64311,8;3;7,8;0;1,7;7;-6,10;3;-10,64311
207,64573,,,,,64573
208,64575,7;1;1,13;0;-5,11;-4;1,14;5;-2,64575
209,64852,,,,,64852
210,64855,11;0;-4,9;3;1,11;1;-2,10;4;-8,64855
211,65124,,,,,65124
212,65126,13;3;-9,12;3;-2,12;3;1,12;7;-2,65126
213,65397,,,,,65397
214,65406,15;6;-3,12;-2;2,13;5;1,11;2;1,65406
215,65673,,,,,65673
216,65675,15;5;1,14;1;3,13;-1;-2,14;0;-5,65675
217,65944,,,,,65944
218,65952,13;2;-2,14;2;1,13;-1;3,14;3;-2,65952
219,66219,,,,,66219
220,66222,15;0;-3,13;5;0,14;1;-3,13;0;1,66222
221,66494,,,,,66494
222,66497,14;0;-2,16;3;-3,14;3;2,13;1;0,66497
223,66774,,,,,66774
224,66777,16;3;0,16;0;1,17;3;0,16;4;0,66777
225,67046,,,,,67046
226,67048,17;6;0,18;-1;6,17;1;10,18;-2;-2,67048
227,67319,,,,,67319
228,67321,14;-3;1,17;0;0,14;-2;3,18;-2;2,67321
229,67595,,,,,67595
230,67597,18;0;6,14;-3;1,18;0;-4,17;1;0,67597
231,67866,,,,,67866
232,67874,19;0;-2,21;0;0,18;0;0,19;4;-4,67874
233,68137,,,,,68137
234,68141,18;0;2,22;-6;-1,22;-1;-9,22;-4;0,68141
235,68414,,,,,68414
236,68417,23;-3;-4,21;-1;-1,25;-5;0,23;-2;0,68417
237,68695,,,,,68695
238,68698,21;-4;0,25;-5;5,21;-4;5,27;-7;0,68698
239,68966,,,,,68966
240,68969,30;-3;4,19;-1;4,28;1;1,23;-2;10,68969
241,69245,,,,,69245
242,69249,28;5;3,26;0;4,30;2;-4,30;3;5,69249
243,69515,,,,,69515
244,69517,28;0;12,31;1;7,31;-1;9,28;3;2,69517
245,69789,,,,,69789
246,69796,26;2;10,28;0;11,27;7;2,34;-1;9,69796
247,70066,,,,,70066
248,70069,29;-2;9,33;1;5,31;4;11,28;0;13,70069
249,70333,,,,,70333
250,70342,33;6;9,27;0;6,31;2;5,35;5;11,70342
251,70602,,,,,70602
252,70605,30;3;7,37;4;8,34;3;8,33;3;3,70605
253,70875,,,,,70875
254,70877,34;3;10,32;1;10,30;5;9,36;0;11,70877
255,71147,,,,,71147
256,71150,36;6;5,34;6;7,33;5;8,31;3;11,71150
257,71415,,,,,71415
258,71418,34;0;12,37;2;8,31;0;7,33;4;5,71418
259,71698,,,,,71698
260,71701,31;1;15,32;-2;9,34;-2;14,35;1;18,71701
261,71973,,,,,71973
262,71976,34;5;11,35;0;13,37;1;9,38;0;5,71976
263,72244,,,,,72244
264,72251,38;-1;8,37;0;11,36;1;10,36;-3;5,72251
265,72517,,,,,72517
266,72520,35;1;6,34;2;10,30;4;8,36;2;12,72520
267,72793,,,,,72793
268,72795,40;2;12,34;1;8,36;4;10,36;8;7,72795
269,73068,,,,,73068
270,73071,39;3;13,35;5;6,35;5;8,36;2;8,73071
271,73336,,,,,73336
272,73338,36;3;11,34;5;13,33;6;13,34;4;7,73338
273,73614,,,,,73614
274,73617,32;6;14,30;6;7,36;5;11,39;0;10,73617
275,73882,,,,,73882
276,73885,37;4;11,33;5;9,33;5;8,33;5;8,73885
277,74157,,,,,74157
278,74165,36;4;12,38;4;12,34;4;8,33;4;8,74165
279,74431,,,,,74431
280,74434,37;1;10,36;3;13,39;2;9,37;2;10,74434
281,74703,,,,,74703
282,74711,33;5;10,31;2;8,35;0;8,35;2;9,74711
283,74976,,,,,74976
284,74979,36;0;10,34;1;10,33;1;8,32;2;6,74979
285,75245,,,,,75245
286,75248,33;4;8,34;4;8,34;2;9,32;7;9,75248
287,75532,,,,,75532
288,75535,36;0;7,31;7;6,30;1;5,29;0;8,75535
289,75803,,,,,75803
290,75805,32;2;6,32;2;8,32;3;11,32;6;10,75805
291,76076,,,,,76076
292,76078,33;4;8,35;3;6,33;2;6,30;4;8,76078
293,76345,,,,,76345
294,76348,30;4;7,29;3;7,31;0;9,30;1;6,76348
295,76621,,,,,76621
296,76662,30;6;9,32;4;10,30;3;8,28;3;4,76662
297,76934,,,,,76934
298,76937,30;4;5,28;4;7,29;5;6,28;3;6,76937
299,77209,,,,,77209
300,77212,29;4;6,29;2;6,27;4;5,27;4;6,77212
301,77485,,,,,77485
302,77487,24;3;7,23;4;6,23;4;6,22;3;4,77487
303,77753,,,,,77753
304,77756,19;3;4,19;4;5,21;4;5,19;5;3,77756
305,78027,,,,,78027
306,78030,20;4;5,18;4;4,18;3;4,18;5;5,78030
307,78298,,,,,78298
308,78301,19;4;4,19;5;5,17;3;3,14;4;3,78301
309,78572,,,,,78572
310,78580,12;3;4,13;4;1,14;3;3,13;4;4,78580
311,78842,,,,,78842
312,78845,13;3;4,14;5;3,14;3;2,12;4;3,78845
313,79112,,,,,79112
314,79114,13;3;2,13;4;2,13;3;3,13;3;4,79114
315,79385,,,,,79385
316,79388,13;4;2,13;4;1,13;4;4,13;4;1,79388
317,79666,,,,,79666
318,79668,13;3;3,14;4;3,13;2;2,12;4;3,79668
319,79941,,,,,79941
320,79943,13;3;3,13;4;2,13;4;3,12;3;4,79943
321,80211,,,,,80211
322,80215,13;4;3,13;5;4,13;3;3,13;4;1,80215
323,80475,,,,,80475
324,80483,12;5;3,13;4;2,14;4;2,12;3;4,80483
325,80750,,,,,80750
326,80753,12;4;2,12;4;4,13;4;3,13;3;2,80753
327,81018,,,,,81018
328,81021,13;5;4,13;5;3,14;3;5,14;5;3,81021
329,81288,,,,,81288
330,81290,13;3;5,13;5;4,14;2;1,13;4;3,81290
331,81556,,,,,81556
332,81559,13;3;1,13;3;3,13;4;4,12;4;2,81559
333,81833,,,,,81833
334,81842,13;3;3,14;4;3,13;2;3,13;4;2,81842
335,82113,,,,,82113
336,82116,12;11;1,13;2;5,12;4;3,13;3;1,82116
337,82376,,,,,82376
338,82383,12;7;4,14;3;2,13;3;2,13;4;3,82383
339,82652,,,,,82652
340,82654,14;4;4,13;4;3,13;4;2,13;4;4,82654
341,82915,,,,,82915
342,82917,13;3;4,13;5;5,14;3;2,13;3;3,82917
343,83190,,,,,83190
344,83193,13;4;2,14;3;1,14;3;4,13;3;2,83193
345,83459,,,,,83459
346,83461,13;4;5,13;4;3,14;2;3,13;4;2,83461
347,83734,,,,,83734
348,83741,13;2;1,12;3;5,12;5;4,13;2;2,83741
349,84002,,,,,84002
350,84005,14;3;3,14;5;1,12;4;4,14;3;2,84005
351,84265,,,,,84265
352,84268,13;3;4,13;4;3,17;7;0,15;6;2,84268
353,84541,,,,,84541
354,84544,13;4;2,13;4;3,15;2;4,11;8;1,84544
355,84812,,,,,84812
356,84815,12;5;5,14;3;3,13;5;4,13;3;3,84815
357,85086,,,,,85086
358,85088,13;3;3,13;4;4,13;4;3,14;5;2,85088
359,85366,,,,,85366
360,85369,14;5;3,13;2;1,13;4;4,13;5;5,85369
361,85648,,,,,85648
362,85657,-10;17;0,12;3;5,13;0;0,12;4;2,85657
363,85917,,,,,85917
364,85920,13;5;4,14;4;5,13;4;4,13;2;1,85920
365,86193,,,,,86193
366,86195,13;5;3,13;3;2,13;3;4,12;4;6,86195
367,86468,,,,,86468
368,86471,13;3;5,13;5;4,13;2;2,13;4;3,86471
369,86737,,,,,86737
370,86739,13;3;2,13;3;3,13;4;3,14;4;2,86739
371,87011,,,,,87011
372,87014,13;3;2,13;3;1,13;3;4,15;3;3,87014
373,87282,,,,,87282
374,87285,12;4;4,14;5;3,12;2;1,14;4;2,87285
375,87557,,,,,87557
376,87564,12;3;1,12;3;3,13;3;4,13;4;3,87564
377,87831,,,,,87831
378,87834,13;5;3,13;3;2,13;4;5,13;4;3,87834
379,88094,,,,,88094
380,88097,15;4;4,13;5;3,13;3;2,14;3;3,88097
381,88370,,,,,88370
382,88373,12;3;2,13;4;4,12;5;5,13;2;2,88373
383,88644,,,,,88644
384,88647,14;2;1,14;3;2,13;5;4,13;4;1,88647
385,88911,,,,,88911
386,88914,12;3;2,14;4;2,13;4;4,13;4;3,88914
387,89182,,,,,89182
388,89185,14;5;4,14;4;1,13;3;4,14;4;5,89185
389,89445,,,,,89445
390,89454,12;4;4,14;3;3,13;4;2,14;4;4,89454
391,89721,,,,,89721
392,89723,13;4;3,12;2;4,13;4;4,13;3;2,89723
393,89996,,,,,89996
394,89999,13;4;2,13;5;2,13;4;3,13;3;5,89999
395,90277,,,,,90277
396,90279,14;5;4,13;3;4,13;5;4,14;2;2,90279
397,90553,,,,,90553
398,90556,13;2;1,13;4;2,13;5;4,13;4;3,90556
399,90828,,,,,90828
400,90830,12;6;4,14;3;1,13;4;4,13;5;4,90830
401,91097,,,,,91097
402,91100,12;3;5,13;2;1,13;5;2,13;4;3,91100
403,91363,,,,,91363
404,91370,13;4;3,13;4;4,13;4;1,13;4;4,91370
405,91635,,,,,91635
406,91637,13;4;2,13;3;4,13;5;4,13;3;2,91637
407,91911,,,,,91911
408,91914,13;4;1,13;2;1,13;4;3,13;5;3,91914
409,92185,,,,,92185
410,92188,12;4;5,14;4;2,14;3;1,13;4;2,92188
411,92467,,,,,92467
412,92470,13;3;1,13;4;1,13;4;3,12;4;3,92470
413,92740,,,,,92740
414,92743,13;5;5,13;4;1,14;3;3,13;5;3,92743
415,93011,,,,,93011
416,93015,14;2;4,13;4;2,13;3;2,13;3;5,93015
417,93282,,,,,93282
418,93291,14;3;0,12;3;5,14;5;4,14;4;2,93291
419,93569,,,,,93569
420,93572,12;4;5,13;4;4,13;4;1,12;3;4,93572
421,93837,,,,,93837
422,93840,14;3;4,13;4;2,13;3;0,13;4;3,93840
423,94106,,,,,94106
424,94108,13;3;3,13;3;4,13;4;3,12;3;1,94108
425,94375,,,,,94375
426,94377,13;3;1,14;4;3,12;2;5,13;5;1,94377
427,94656,,,,,94656
428,94658,13;2;4,13;5;3,13;2;1,14;3;4,94658
429,94926,,,,,94926
430,94928,13;4;5,13;4;4,13;3;2,13;2;2,94928
431,95207,,,,,95207
432,95233,13;3;2,13;3;5,13;2;1,13;4;2,95233
433,95496,,,,,95496
434,95499,12;3;0,12;5;3,13;4;3,13;3;2,95499
435,95764,,,,,95764
436,95767,13;3;2,13;3;2,13;3;5,14;3;5,95767
437,96041,,,,,96041
438,96045,13;4;4,13;4;4,14;4;1,13;4;3,96045
439,96308,,,,,96308
440,96311,13;4;4,12;4;3,12;3;1,14;3;4,96311
441,96577,,,,,96577
442,96584,12;2;1,14;3;4,13;5;4,14;4;0,96584
443,96852,,,,,96852
444,96856,13;2;0,13;5;2,14;5;3,13;5;2,96856
445,97128,,,,,97128
446,97136,12;4;4,12;4;2,13;3;2,12;3;5,97136
447,97402,,,,,97402
448,97405,12;4;4,13;5;4,13;3;0,13;4;2,97405
449,97666,,,,,97666
450,97669,12;4;3,13;4;3,13;4;1,13;3;3,97669
451,97942,,,,,97942
452,97944,13;4;1,15;3;1,13;3;6,13;4;3,97944
453,98216,,,,,98216
454,98220,13;5;4,13;4;3,13;3;2,14;5;3,98220
455,98492,,,,,98492
456,98500,14;2;1,13;4;3,13;3;4,13;4;4,98500
457,98781,,,,,98781
458,98784,14;4;3,13;5;3,13;3;1,12;4;5,98784
459,99055,,,,,99055
460,99057,13;4;3,13;4;4,13;4;3,15;3;1,99057
461,99330,,,,,99330
462,99333,13;1;3,13;4;4,13;5;3,13;3;0,99333
463,99593,,,,,99593
464,99596,13;3;1,13;3;4,13;6;5,13;2;2,99596
465,99861,,,,,99861
466,99864,12;4;3,13;4;3,12;3;5,12;4;4,99864
467,100130,,,,,100130
468,100133,13;4;4,13;2;2,13;3;5,14;4;5,100133
469,100393,,,,,100393
470,100401,14;4;5,12;4;2,13;4;3,14;3;5,100401
471,100670,,,,,100670
472,100672,13;5;3,13;4;4,13;4;4,13;3;1,100672
473,100943,,,,,100943
474,100953,13;5;1,13;3;1,14;3;5,12;5;3,100953
475,101221,,,,,101221
476,101224,13;6;5,14;3;2,13;4;3,13;3;4,101224
477,101494,,,,,101494
478,101497,13;4;3,13;3;3,13;5;4,13;4;1,101497
479,101770,,,,,101770
480,101773,13;2;2,13;3;3,14;5;4,14;3;1,101773
481,102033,,,,,102033
482,102036,13;2;0,13;3;2,13;4;4,13;3;1,102036
483,102302,,,,,102302
484,102305,14;4;3,14;2;1,13;3;3,13;4;4,102305
485,102571,,,,,102571
486,102574,12;3;4,13;3;2,14;3;2,13;5;4,102574
487,102838,,,,,102838
488,102841,13;3;3,14;3;3,13;3;2,13;4;4,102841
489,103104,,,,,103104
490,103106,13;3;4,13;4;4,13;3;1,14;4;3,103106
491,103371,,,,,103371
492,103380,13;3;0,13;3;4,12;5;3,14;2;1,103380
493,103647,,,,,103647
494,103650,14;4;2,13;3;4,13;5;4,14;4;2,103650
495,103911,,,,,103911
496,103919,13;4;5,14;4;1,14;3;3,13;4;3,103919
497,104184,,,,,104184
498,104187,13;4;4,12;4;2,13;3;2,13;4;5,104187
499,104456,,,,,104456
500,104459,12;4;4,12;4;3,13;2;4,13;5;5,104459
501,104748,,,,,104748
502,104751,14;3;4,12;2;1,13;4;3,13;5;3,104751
503,105011,,,,,105011
504,105014,13;4;4,13;3;2,13;4;2,13;4;3,105014
505,105292,,,,,105292
506,105295,14;4;1,13;4;3,13;5;4,14;4;2,105295
507,105568,,,,,105568
508,105570,13;5;4,13;3;1,13;4;3,13;5;3,105570
509,105842,,,,,105842
510,105845,13;3;3,12;3;4,12;4;2,13;4;3,105845
511,106112,,,,,106112
512,106115,13;3;1,12;4;5,13;5;2,14;2;0,106115
513,106375,,,,,106375
514,106382,13;4;2,15;3;3,14;4;4,13;4;1,106382
515,106649,,,,,106649
516,106652,13;5;4,13;5;3,13;4;5,13;3;1,106652
517,106912,,,,,106912
518,106921,12;4;5,12;4;1,13;4;4,13;5;3,106921
519,107188,,,,,107188
520,107190,12;4;4,13;3;2,12;4;4,13;4;6,107190
521,107452,,,,,107452
522,107454,13;3;5,13;4;4,13;3;0,14;4;3,107454
523,107732,,,,,107732
524,107736,13;3;1,13;4;2,13;6;4,13;2;1,107736
525,108002,,,,,108002
526,108004,13;4;3,14;4;1,12;4;3,13;4;4,108004
527,108276,,,,,108276
528,108279,13;4;4,13;3;5,13;2;2,14;3;2,108279
529,108552,,,,,108552
530,108554,13;3;1,13;2;4,13;3;2,13;4;2,108554
531,108819,,,,,108819
532,108822,13;3;1,13;4;4,13;3;4,13;4;1,108822
533,109089,,,,,109089
534,109092,12;5;2,14;2;0,12;5;3,12;4;3,109092
535,109365,,,,,109365
536,109373,14;4;2,13;5;4,13;2;0,14;2;2,109373
537,109646,,,,,109646
538,109649,13;4;2,13;4;2,13;3;5,13;3;1,109649
539,109916,,,,,109916
540,109923,12;5;5,13;2;1,14;4;2,12;4;4,109923
541,110190,,,,,110190
542,110193,14;3;3,13;4;5,13;3;2,14;4;3,110193
543,110467,,,,,110467
544,110469,14;3;2,14;4;3,13;3;4,13;5;4,110469
545,110747,,,,,110747
546,110750,13;2;4,14;5;5,13;3;2,14;3;4,110750
547,111016,,,,,111016
548,111020,13;3;5,13;5;3,14;2;1,13;3;3,111020
549,111286,,,,,111286
550,111288,14;4;3,13;4;5,13;4;2,14;3;2,111288
551,111554,,,,,111554
552,111557,14;3;1,14;3;4,13;3;3,14;4;3,111557
553,111823,,,,,111823
554,111825,13;3;1,13;3;1,13;3;5,13;4;4,111825
555,112093,,,,,112093
556,112095,14;4;3,13;3;2,13;4;2,13;4;4,112095
557,112367,,,,,112367
558,112374,13;4;3,14;3;4,13;3;0,13;2;4,112374
559,112636,,,,,112636
560,112640,13;4;5,13;4;5,14;3;2,13;4;3,112640
561,112906,,,,,112906
562,112915,13;2;1,12;4;3,13;4;4,13;2;0,112915
563,113181,,,,,113181
564,113184,13;4;2,13;3;2,13;5;4,12;2;2,113184
565,113451,,,,,113451
566,113454,13;5;2,13;3;2,13;4;3,13;4;4,113454
567,113732,,,,,113732
568,113735,13;4;3,13;4;4,13;2;1,13;3;2,113735
569,114008,,,,,114008
570,114010,13;1;2,14;3;3,14;4;2,12;4;5,114010
571,114294,,,,,114294
572,114297,8;4;2,6;4;2,5;5;0,5;6;1,114297
573,114565,,,,,114565
574,114567,5;3;1,5;5;2,2;5;1,5;4;1,114567
575,114838,,,,,114838
576,114841,6;4;0,6;4;0,4;3;1,4;3;1,114841
577,115110,,,,,115110
578,115113,3;4;0,-1;5;0,-2;4;0,-2;3;-2,115113
579,115378,,,,,115378
580,115386,-2;3;1,-5;2;0,-1;5;-1,-4;4;0,115386
581,115653,,,,,115653
582,115655,-4;3;-2,-6;4;0,-5;4;-1,-5;4;0,115655
583,115921,,,,,115921
584,115929,-6;4;0,-6;4;1,-6;7;-5,-5;1;-4,115929
585,116193,,,,,116193
586,116196,-3;4;-4,-6;4;1,-1;7;1,-2;4;0,116196
587,116463,,,,,116463
588,116555,-2;2;-2,-1;3;0,-2;4;0,-1;1;2,116555
589,116823,,,,,116823
590,116826,0;2;0,0;0;-2,-3;1;3,0;-1;-2,116826
591,117101,,,,,117101
592,117103,0;0;-3,-1;3;-2,-5;0;3,0;0;3,117103
593,117386,,,,,117386
594,117389,0;2;1,-1;1;0,1;0;2,4;-3;-1,117389
595,117671,,,,,117671
596,117675,2;-2;2,4;-6;-1,4;-6;0,1;-5;3,117675
597,117943,,,,,117943
598,117946,1;-6;1,4;-9;0,3;-5;0,4;-5;0,117946
599,118212,,,,,118212
600,118214,6;-7;0,6;-10;1,4;-11;1,3;-11;2,118214
601,118491,,,,,118491
602,118494,6;-9;4,6;-10;3,7;-16;5,5;-14;10,118494
603,118756,,,,,118756
604,118759,3;-14;3,4;-14;0,1;-12;-2,5;-12;-1,118759
605,119044,,,,,119044
606,119047,1;-12;0,6;-14;-2,3;-12;8,2;-10;5,119047
607,119313,,,,,119313
608,119316,6;-9;-7,2;-12;-3,7;-13;-2,8;-15;-1,119316
609,119589,,,,,119589
610,119598,1;-12;-1,3;-13;-1,3;-13;5,3;-17;0,119598
611,119874,,,,,119874
612,119876,2;-15;0,4;-15;0,4;-14;3,6;-15;0,119876
613,120140,,,,,120140
614,120150,4;-19;-2,3;-16;3,3;-21;-9,3;-20;-2,120150
615,120415,,,,,120415
616,120418,4;-16;1,4;-18;-1,4;-21;2,4;-16;0,120418
617,120684,,,,,120684
618,120691,5;-17;1,4;-21;6,6;-18;1,5;-21;0,120691
619,120951,,,,,120951
