,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
70,55538,2021-11-16,22:31:28.600000,195,39163.150017,12,55538,16
71,55814,2021-11-16,22:31:28.900000,195,39565.798425,12,55814,16
72,56103,2021-11-16,22:31:29.200000,195,38961.825813,12,56103,16
73,56376,2021-11-16,22:31:29.500000,195,40505.311377,12,56376,16
74,56652,2021-11-16,22:31:29.800000,195,39968.446833,12,56652,16
75,56921,2021-11-16,22:31:30,195,487.776235,12,56921,16
76,57200,2021-11-16,22:31:30.300000,195,588.438337,12,57200,16
77,57470,2021-11-16,22:31:30.600000,195,689.100439,12,57470,16
78,57740,2021-11-16,22:31:30.800000,195,856.8706090000001,12,57740,16
79,58014,2021-11-16,22:31:31.100000,195,1360.181119,12,58014,16
80,58277,2021-11-16,22:31:31.400000,195,1729.275493,12,58277,16
81,58553,2021-11-16,22:31:31.700000,195,2131.923901,12,58553,16
82,58816,2021-11-16,22:31:31.900000,195,2232.586003,12,58816,16
83,59091,2021-11-16,22:31:32.200000,195,2333.248105,12,59091,16
84,59361,2021-11-16,22:31:32.500000,195,2098.369867,12,59361,16
85,59635,2021-11-16,22:31:32.700000,195,2031.261799,12,59635,16
86,59915,2021-11-16,22:31:33,195,1997.707765,12,59915,16
87,60181,2021-11-16,22:31:33.300000,195,2568.126343,12,60181,16
88,60468,2021-11-16,22:31:33.600000,195,1460.843221,12,60468,16
89,60743,2021-11-16,22:31:33.900000,195,1662.167425,12,60743,16
90,61021,2021-11-16,22:31:34.100000,195,722.654473,12,61021,16
91,61294,2021-11-16,22:31:34.400000,196,588.438337,12,61294,16
92,61570,2021-11-16,22:31:34.700000,196,1259.519017,12,61570,16
93,61844,2021-11-16,22:31:35,196,655.546405,12,61844,16
94,62119,2021-11-16,22:31:35.200000,196,51.573793,12,62119,16
95,62401,2021-11-16,22:31:35.500000,196,39129.595983,12,62401,16
96,62675,2021-11-16,22:31:35.800000,196,39599.352459,12,62675,16
97,62945,2021-11-16,22:31:36.100000,197,38022.312861,12,62945,16
98,63217,2021-11-16,22:31:36.300000,197,38659.839507,12,63217,16
99,63483,2021-11-16,22:31:36.600000,197,37485.448317,12,63483,16
100,63759,2021-11-16,22:31:36.900000,197,38928.271779,12,63759,16
101,64033,2021-11-16,22:31:37.100000,197,37116.353943,12,64033,16
102,64309,2021-11-16,22:31:37.400000,197,36781.434974,12,64309,16
103,64573,2021-11-16,22:31:37.700000,197,36076.80026,12,64573,16
104,64852,2021-11-16,22:31:38,197,37921.650759000004,12,64852,16
105,65124,2021-11-16,22:31:38.200000,198,38022.312861,12,65124,16
106,65397,2021-11-16,22:31:38.500000,198,37854.542691,12,65397,16
107,65673,2021-11-16,22:31:38.800000,198,37519.002351,12,65673,16
108,65944,2021-11-16,22:31:39.100000,198,38055.866895,12,65944,16
109,66219,2021-11-16,22:31:39.300000,198,37753.880589,12,66219,16
110,66494,2021-11-16,22:31:39.600000,197,37888.096725,12,66494,16
111,66774,2021-11-16,22:31:39.900000,197,36848.543042,12,66774,16
112,67046,2021-11-16,22:31:40.200000,197,36278.124464,12,67046,16
113,67319,2021-11-16,22:31:40.400000,197,37720.326555,12,67319,16
114,67595,2021-11-16,22:31:40.700000,197,37653.218487,12,67595,16
115,67866,2021-11-16,22:31:41,196,37250.570079,12,67866,16
116,68137,2021-11-16,22:31:41.200000,196,37955.204793,12,68137,16
117,68414,2021-11-16,22:31:41.500000,196,38525.623371,12,68414,16
118,68695,2021-11-16,22:31:41.800000,195,38961.825813,12,68695,16
119,68966,2021-11-16,22:31:42.100000,195,38928.271779,12,68966,16
120,69245,2021-11-16,22:31:42.400000,195,38122.974963,12,69245,16
121,69515,2021-11-16,22:31:42.600000,194,37820.988657,12,69515,16
122,69789,2021-11-16,22:31:42.900000,194,37183.462011,12,69789,16
123,70066,2021-11-16,22:31:43.200000,193,36244.57043,12,70066,16
124,70333,2021-11-16,22:31:43.400000,193,34264.882424,12,70333,16
125,70602,2021-11-16,22:31:43.700000,192,32016.762146,12,70602,16
126,70875,2021-11-16,22:31:44,192,30943.033058,12,70875,16
127,71147,2021-11-16,22:31:44.300000,192,28628.426083000002,12,71147,16
128,71415,2021-11-16,22:31:44.500000,191,27789.575233,12,71415,16
129,71698,2021-11-16,22:31:44.800000,191,24937.482343,12,71698,16
130,71973,2021-11-16,22:31:45.100000,190,22991.348371,12,71973,16
131,72244,2021-11-16,22:31:45.400000,190,19703.67441,12,72244,16
132,72517,2021-11-16,22:31:45.600000,190,18093.080778,12,72517,16
133,72793,2021-11-16,22:31:45.900000,190,14133.704766,12,72793,16
134,73068,2021-11-16,22:31:46.200000,189,11718.435689,12,73068,16
135,73336,2021-11-16,22:31:46.400000,189,9302.545241,12,73336,16
136,73614,2021-11-16,22:31:46.700000,189,6853.100759,12,73614,16
137,73882,2021-11-16,22:31:47,189,2793.684016,12,73882,16
138,74157,2021-11-16,22:31:47.300000,189,40663.760982,12,74157,16
139,74431,2021-11-16,22:31:47.500000,189,38818.910483,12,74431,16
140,74703,2021-11-16,22:31:47.800000,188,33685.143281,12,74703,16
141,74976,2021-11-16,22:31:48.100000,188,31571.239139,12,74976,16
142,75245,2021-11-16,22:31:48.400000,188,27075.619954,12,75245,16
143,75532,2021-11-16,22:31:48.600000,188,24928.161778,12,75532,16
144,75803,2021-11-16,22:31:48.900000,188,22814.879007,12,75803,16
145,76076,2021-11-16,22:31:49.200000,188,20097.002253,12,76076,16
146,76345,2021-11-16,22:31:49.500000,188,18251.530383,12,76345,16
147,76621,2021-11-16,22:31:49.700000,188,13655.249096,12,76621,16
148,76934,2021-11-16,22:31:50,188,11004.48041,12,76934,16
149,77209,2021-11-16,22:31:50.300000,188,7381.266109,12,77209,16
150,77485,2021-11-16,22:31:50.600000,188,5468.686171,12,77485,16
151,77753,2021-11-16,22:31:50.900000,188,3052.795723,12,77753,16
152,78027,2021-11-16,22:31:51.100000,188,2314.606975,12,78027,16
153,78298,2021-11-16,22:31:51.400000,188,938.891581,12,78298,16
154,78572,2021-11-16,22:31:51.700000,188,133.594765,12,78572,16
155,78842,2021-11-16,22:31:52,188,267.810901,12,78842,16
156,79112,2021-11-16,22:31:52.200000,188,200.702833,12,79112,16
157,79385,2021-11-16,22:31:52.500000,188,32.932663,12,79385,16
158,79666,2021-11-16,22:31:52.800000,188,167.148799,12,79666,16
159,79941,2021-11-16,22:31:53,188,167.148799,12,79941,16
160,80211,2021-11-16,22:31:53.300000,188,32.932663,12,80211,16
161,80475,2021-11-16,22:31:53.600000,188,100.04073100000001,12,80475,16
162,80750,2021-11-16,22:31:53.900000,189,100.04073100000001,12,80750,16
163,81018,2021-11-16,22:31:54.100000,189,100.04073100000001,12,81018,16
164,81288,2021-11-16,22:31:54.400000,189,66.486697,12,81288,16
165,81556,2021-11-16,22:31:54.700000,189,167.148799,12,81556,16
166,81833,2021-11-16,22:31:54.900000,189,167.148799,12,81833,16
167,82113,2021-11-16,22:31:55.200000,189,32.932663,12,82113,16
168,82376,2021-11-16,22:31:55.500000,189,200.702833,12,82376,16
169,82652,2021-11-16,22:31:55.800000,189,66.486697,12,82652,16
170,82915,2021-11-16,22:31:56,189,234.256867,12,82915,16
171,83190,2021-11-16,22:31:56.300000,189,66.486697,12,83190,16
172,83459,2021-11-16,22:31:56.600000,189,100.04073100000001,12,83459,16
173,83734,2021-11-16,22:31:56.800000,189,167.148799,12,83734,16
174,84002,2021-11-16,22:31:57.100000,189,301.364935,12,84002,16
175,84265,2021-11-16,22:31:57.400000,189,133.594765,12,84265,16
176,84541,2021-11-16,22:31:57.700000,189,32.932663,12,84541,16
177,84812,2021-11-16,22:31:57.900000,189,200.702833,12,84812,16
178,85086,2021-11-16,22:31:58.200000,189,267.810901,12,85086,16
179,85366,2021-11-16,22:31:58.500000,189,66.486697,12,85366,16
180,85648,2021-11-16,22:31:58.800000,189,167.148799,12,85648,16
181,85917,2021-11-16,22:31:59,190,167.148799,12,85917,16
182,86193,2021-11-16,22:31:59.300000,190,200.702833,12,86193,16
183,86468,2021-11-16,22:31:59.600000,190,133.594765,12,86468,16
184,86737,2021-11-16,22:31:59.800000,190,66.486697,12,86737,16
185,87011,2021-11-16,22:32:00.100000,190,301.364935,12,87011,16
186,87282,2021-11-16,22:32:00.400000,190,133.594765,12,87282,16
187,87557,2021-11-16,22:32:00.700000,190,100.04073100000001,12,87557,16
188,87831,2021-11-16,22:32:00.900000,190,100.04073100000001,12,87831,16
189,88094,2021-11-16,22:32:01.200000,190,32.932663,12,88094,16
190,88370,2021-11-16,22:32:01.500000,190,133.594765,12,88370,16
191,88644,2021-11-16,22:32:01.800000,190,200.702833,12,88644,16
192,88911,2021-11-16,22:32:02,190,267.810901,12,88911,16
193,89182,2021-11-16,22:32:02.300000,190,234.256867,12,89182,16
194,89445,2021-11-16,22:32:02.600000,190,66.486697,12,89445,16
195,89721,2021-11-16,22:32:02.800000,190,267.810901,12,89721,16
196,89996,2021-11-16,22:32:03.100000,190,167.148799,12,89996,16
197,90277,2021-11-16,22:32:03.400000,190,100.04073100000001,12,90277,16
198,90553,2021-11-16,22:32:03.700000,190,133.594765,12,90553,16
199,90828,2021-11-16,22:32:03.900000,190,234.256867,12,90828,16
200,91097,2021-11-16,22:32:04.200000,190,200.702833,12,91097,16
201,91363,2021-11-16,22:32:04.500000,190,133.594765,12,91363,16
202,91635,2021-11-16,22:32:04.700000,190,301.364935,12,91635,16
203,91911,2021-11-16,22:32:05,191,167.148799,12,91911,16
204,92185,2021-11-16,22:32:05.300000,191,200.702833,12,92185,16
205,92467,2021-11-16,22:32:05.600000,191,234.256867,12,92467,16
206,92740,2021-11-16,22:32:05.800000,191,200.702833,12,92740,16
207,93011,2021-11-16,22:32:06.100000,191,234.256867,12,93011,16
208,93282,2021-11-16,22:32:06.400000,191,167.148799,12,93282,16
209,93569,2021-11-16,22:32:06.700000,191,133.594765,12,93569,16
210,93837,2021-11-16,22:32:06.900000,191,133.594765,12,93837,16
211,94106,2021-11-16,22:32:07.200000,191,301.364935,12,94106,16
212,94375,2021-11-16,22:32:07.500000,191,66.486697,12,94375,16
213,94656,2021-11-16,22:32:07.800000,191,66.486697,12,94656,16
214,94926,2021-11-16,22:32:08,191,167.148799,12,94926,16
215,95207,2021-11-16,22:32:08.300000,191,167.148799,12,95207,16
216,95496,2021-11-16,22:32:08.600000,191,100.04073100000001,12,95496,16
217,95764,2021-11-16,22:32:08.900000,191,167.148799,12,95764,16
218,96041,2021-11-16,22:32:09.100000,192,200.702833,12,96041,16
219,96308,2021-11-16,22:32:09.400000,192,32.932663,12,96308,16
220,96577,2021-11-16,22:32:09.700000,192,234.256867,12,96577,16
221,96852,2021-11-16,22:32:10,192,66.486697,12,96852,16
222,97128,2021-11-16,22:32:10.200000,192,66.486697,12,97128,16
223,97402,2021-11-16,22:32:10.500000,192,66.486697,12,97402,16
224,97666,2021-11-16,22:32:10.800000,192,133.594765,12,97666,16
225,97942,2021-11-16,22:32:11,192,267.810901,12,97942,16
226,98216,2021-11-16,22:32:11.300000,192,0.0,12,98216,16
227,98492,2021-11-16,22:32:11.600000,192,66.486697,12,98492,16
228,98781,2021-11-16,22:32:11.900000,192,133.594765,12,98781,16
229,99055,2021-11-16,22:32:12.200000,192,0.0,12,99055,16
230,99330,2021-11-16,22:32:12.400000,192,234.256867,12,99330,16
231,99593,2021-11-16,22:32:12.700000,192,167.148799,12,99593,16
232,99861,2021-11-16,22:32:13,192,66.486697,12,99861,16
233,100130,2021-11-16,22:32:13.200000,192,133.594765,12,100130,16
234,100393,2021-11-16,22:32:13.500000,192,200.702833,12,100393,16
235,100670,2021-11-16,22:32:13.800000,192,200.702833,12,100670,16
236,100943,2021-11-16,22:32:14,192,100.04073100000001,12,100943,16
237,101221,2021-11-16,22:32:14.300000,192,234.256867,12,101221,16
238,101494,2021-11-16,22:32:14.600000,192,167.148799,12,101494,16
239,101770,2021-11-16,22:32:14.900000,192,32.932663,12,101770,16
240,102033,2021-11-16,22:32:15.100000,192,234.256867,12,102033,16
241,102302,2021-11-16,22:32:15.400000,192,167.148799,12,102302,16
242,102571,2021-11-16,22:32:15.700000,192,66.486697,12,102571,16
243,102838,2021-11-16,22:32:15.900000,192,267.810901,12,102838,16
244,103104,2021-11-16,22:32:16.200000,192,100.04073100000001,12,103104,16
245,103371,2021-11-16,22:32:16.500000,192,66.486697,12,103371,16
246,103647,2021-11-16,22:32:16.800000,193,301.364935,12,103647,16
247,103911,2021-11-16,22:32:17,193,32.932663,12,103911,16
248,104184,2021-11-16,22:32:17.300000,193,66.486697,12,104184,16
249,104456,2021-11-16,22:32:17.600000,193,32.932663,12,104456,16
250,104748,2021-11-16,22:32:17.900000,193,133.594765,12,104748,16
251,105011,2021-11-16,22:32:18.100000,193,66.486697,12,105011,16
252,105292,2021-11-16,22:32:18.400000,193,234.256867,12,105292,16
253,105568,2021-11-16,22:32:18.700000,193,133.594765,12,105568,16
254,105842,2021-11-16,22:32:18.900000,193,167.148799,12,105842,16
255,106112,2021-11-16,22:32:19.200000,193,32.932663,12,106112,16
256,106375,2021-11-16,22:32:19.500000,193,167.148799,12,106375,16
257,106649,2021-11-16,22:32:19.800000,193,100.04073100000001,12,106649,16
258,106912,2021-11-16,22:32:20,193,133.594765,12,106912,16
259,107188,2021-11-16,22:32:20.300000,193,32.932663,12,107188,16
260,107452,2021-11-16,22:32:20.600000,193,167.148799,12,107452,16
261,107732,2021-11-16,22:32:20.800000,193,234.256867,12,107732,16
262,108002,2021-11-16,22:32:21.100000,193,133.594765,12,108002,16
263,108276,2021-11-16,22:32:21.400000,194,167.148799,12,108276,16
264,108552,2021-11-16,22:32:21.700000,194,66.486697,12,108552,16
265,108819,2021-11-16,22:32:21.900000,194,100.04073100000001,12,108819,16
266,109089,2021-11-16,22:32:22.200000,194,133.594765,12,109089,16
267,109365,2021-11-16,22:32:22.500000,194,167.148799,12,109365,16
268,109646,2021-11-16,22:32:22.800000,194,100.04073100000001,12,109646,16
269,109916,2021-11-16,22:32:23,194,267.810901,12,109916,16
270,110190,2021-11-16,22:32:23.300000,194,133.594765,12,110190,16
271,110467,2021-11-16,22:32:23.600000,194,234.256867,12,110467,16
272,110747,2021-11-16,22:32:23.900000,194,200.702833,12,110747,16
273,111016,2021-11-16,22:32:24.100000,194,133.594765,12,111016,16
274,111286,2021-11-16,22:32:24.400000,194,267.810901,12,111286,16
275,111554,2021-11-16,22:32:24.700000,194,234.256867,12,111554,16
276,111823,2021-11-16,22:32:24.900000,195,32.932663,12,111823,16
277,112093,2021-11-16,22:32:25.200000,195,133.594765,12,112093,16
278,112367,2021-11-16,22:32:25.500000,195,234.256867,12,112367,16
279,112636,2021-11-16,22:32:25.700000,195,32.932663,12,112636,16
280,112906,2021-11-16,22:32:26,195,167.148799,12,112906,16
281,113181,2021-11-16,22:32:26.300000,195,133.594765,12,113181,16
282,113451,2021-11-16,22:32:26.600000,195,368.473003,12,113451,16
283,113732,2021-11-16,22:32:26.800000,195,267.810901,12,113732,16
284,114008,2021-11-16,22:32:27.100000,195,200.702833,12,114008,16
285,114294,2021-11-16,22:32:27.400000,195,100.04073100000001,12,114294,16
286,114565,2021-11-16,22:32:27.700000,195,838.229479,12,114565,16
287,114838,2021-11-16,22:32:27.900000,195,1240.877887,12,114838,16
288,115110,2021-11-16,22:32:28.200000,195,2784.363451,12,115110,16
289,115378,2021-11-16,22:32:28.500000,195,4730.497423,12,115378,16
290,115653,2021-11-16,22:32:28.800000,195,7045.725769,12,115653,16
291,115921,2021-11-16,22:32:29,195,9729.427118,12,115921,16
292,116193,2021-11-16,22:32:29.300000,195,13286.154722,12,116193,16
293,116463,2021-11-16,22:32:29.600000,195,16808.706921,12,116463,16
294,116823,2021-11-16,22:32:29.900000,195,19694.353845,12,116823,16
295,117101,2021-11-16,22:32:30.200000,195,22580.000769000002,12,117101,16
296,117386,2021-11-16,22:32:30.500000,195,25163.040016,12,117386,16
297,117671,2021-11-16,22:32:30.800000,195,27411.160294,12,117671,16
298,117943,2021-11-16,22:32:31,195,28853.983756,12,117943,16
299,118212,2021-11-16,22:32:31.300000,195,30531.685456,12,118212,16
300,118491,2021-11-16,22:32:31.600000,195,31470.577037,12,118491,16
301,118756,2021-11-16,22:32:31.900000,195,33316.048907000004,12,118756,16
302,119044,2021-11-16,22:32:32.100000,195,33215.386805,12,119044,16
303,119313,2021-11-16,22:32:32.400000,195,35664.831287,12,119313,16
304,119589,2021-11-16,22:32:32.700000,195,36772.114409,12,119589,16
305,119874,2021-11-16,22:32:33,195,37946.505599000004,12,119874,16
306,120140,2021-11-16,22:32:33.200000,195,37778.735429,12,120140,16
307,120415,2021-11-16,22:32:33.500000,195,478.45567,12,120415,16
308,120684,2021-11-16,22:32:33.800000,195,1753.508962,12,120684,16
309,120951,2021-11-16,22:32:34.100000,195,5176.0204300000005,12,120951,16
310,121227,2021-11-16,22:32:34.300000,195,5847.1011100000005,12,121227,16
311,121502,2021-11-16,22:32:34.600000,195,7054.424963,12,121502,16
312,121775,2021-11-16,22:32:34.900000,194,8396.586323,12,121775,16
313,122048,2021-11-16,22:32:35.200000,194,10040.733989,12,122048,16
314,122315,2021-11-16,22:32:35.400000,194,10476.936431,12,122315,16
315,122602,2021-11-16,22:32:35.700000,194,12355.962335,12,122602,16
316,122866,2021-11-16,22:32:36,194,14435.691072,12,122866,16
317,123146,2021-11-16,22:32:36.300000,194,15576.528228000001,12,123146,16
318,123416,2021-11-16,22:32:36.500000,194,16448.933112,12,123416,16
319,123699,2021-11-16,22:32:36.800000,194,19703.67441,12,123699,16
320,123967,2021-11-16,22:32:37.100000,193,21548.524909,12,123967,16
321,124242,2021-11-16,22:32:37.300000,193,22823.578201,12,124242,16
322,124520,2021-11-16,22:32:37.600000,193,24367.063765,12,124520,16
323,124793,2021-11-16,22:32:37.900000,193,25910.549329,12,124793,16
324,125070,2021-11-16,22:32:38.200000,193,27521.142961,12,125070,16
325,125337,2021-11-16,22:32:38.400000,192,28259.331709000002,12,125337,16
326,125621,2021-11-16,22:32:38.700000,192,27890.237335,12,125621,16
327,125894,2021-11-16,22:32:39,192,27990.899437,12,125894,16
328,126171,2021-11-16,22:32:39.300000,192,27890.237335,12,126171,16
329,126441,2021-11-16,22:32:39.500000,192,27185.602621,12,126441,16
330,126713,2021-11-16,22:32:39.800000,192,26648.738077,12,126713,16
331,126990,2021-11-16,22:32:40.100000,192,26212.535635,12,126990,16
332,127269,2021-11-16,22:32:40.400000,192,25340.130751,12,127269,16
333,127534,2021-11-16,22:32:40.600000,192,24232.847629,12,127534,16
334,127810,2021-11-16,22:32:40.900000,191,22823.578201,12,127810,16
335,128091,2021-11-16,22:32:41.200000,191,21045.83577,12,128091,16
336,128362,2021-11-16,22:32:41.500000,191,18697.05339,12,128362,16
337,128634,2021-11-16,22:32:41.700000,191,16180.50084,12,128634,16
338,128910,2021-11-16,22:32:42,191,12657.948641,12,128910,16
339,129185,2021-11-16,22:32:42.300000,191,8463.694391,12,129185,16
340,129455,2021-11-16,22:32:42.600000,191,4974.696226,12,129455,16
341,129730,2021-11-16,22:32:42.800000,191,2290.373506,12,129730,16
342,130001,2021-11-16,22:32:43.100000,191,38516.924177,12,130001,16
343,130273,2021-11-16,22:32:43.400000,191,34154.899757,12,130273,16
344,130549,2021-11-16,22:32:43.700000,191,29827.050742,12,130549,16
345,130824,2021-11-16,22:32:43.900000,191,26807.187682,12,130824,16
346,131100,2021-11-16,22:32:44.200000,191,23317.568146,12,131100,16
347,131379,2021-11-16,22:32:44.500000,191,19459.475607,12,131379,16
348,131650,2021-11-16,22:32:44.800000,191,16506.720615,12,131650,16
349,131922,2021-11-16,22:32:45,191,14057.897504,12,131922,16
350,132195,2021-11-16,22:32:45.300000,191,10736.048138,12,132195,16
351,132463,2021-11-16,22:32:45.600000,191,8286.603656,12,132463,16
352,132740,2021-11-16,22:32:45.800000,191,7716.806449,12,132740,16
353,133013,2021-11-16,22:32:46.100000,191,5804.226511,12,133013,16
354,133289,2021-11-16,22:32:46.400000,191,4462.065151,12,133289,16
355,133563,2021-11-16,22:32:46.700000,191,2784.363451,12,133563,16
356,133864,2021-11-16,22:32:47,191,1844.8504990000001,12,133864,16
357,134126,2021-11-16,22:32:47.200000,191,938.891581,12,134126,16
358,134395,2021-11-16,22:32:47.500000,191,905.337547,12,134395,16
359,134665,2021-11-16,22:32:47.800000,191,1375.094023,12,134665,16
360,134940,2021-11-16,22:32:48,191,2079.728737,12,134940,16
361,135216,2021-11-16,22:32:48.300000,191,2683.701349,12,135216,16
362,135491,2021-11-16,22:32:48.600000,191,3556.106233,12,135491,16
363,135766,2021-11-16,22:32:48.900000,191,4596.281287,12,135766,16
364,136036,2021-11-16,22:32:49.100000,191,5066.037763,12,136036,16
365,136316,2021-11-16,22:32:49.400000,191,6106.212817,12,136316,16
366,136592,2021-11-16,22:32:49.700000,191,7481.928211,12,136592,16
367,136868,2021-11-16,22:32:50,191,9997.85939,12,136868,16
368,137143,2021-11-16,22:32:50.200000,191,12413.749838,12,137143,16
369,137425,2021-11-16,22:32:50.500000,191,15433.612898,12,137425,16
370,137693,2021-11-16,22:32:50.800000,191,17412.679533,12,137693,16
371,137974,2021-11-16,22:32:51.100000,191,19325.259471,12,137974,16
372,138244,2021-11-16,22:32:51.300000,191,20734.528899,12,138244,16
373,138521,2021-11-16,22:32:51.600000,191,22412.230599,12,138521,16
374,138793,2021-11-16,22:32:51.900000,191,23217.527415,12,138793,16
375,139070,2021-11-16,22:32:52.200000,191,25330.810186,12,139070,16
376,139362,2021-11-16,22:32:52.500000,191,26840.741716,12,139362,16
377,139633,2021-11-16,22:32:52.700000,191,27646.038532,12,139633,16
378,139910,2021-11-16,22:32:53,191,27545.37643,12,139910,16
379,140179,2021-11-16,22:32:53.300000,191,29055.307960000002,12,140179,16
380,140452,2021-11-16,22:32:53.600000,191,29088.861994,12,140452,16
381,140722,2021-11-16,22:32:53.800000,191,28686.213586,12,140722,16
382,141000,2021-11-16,22:32:54.100000,191,30800.117728,12,141000,16
383,141272,2021-11-16,22:32:54.400000,191,32040.995615,12,141272,16
384,141549,2021-11-16,22:32:54.700000,191,32577.860159,12,141549,16
385,141815,2021-11-16,22:32:54.900000,192,33785.805383,12,141815,16
386,142097,2021-11-16,22:32:55.200000,192,35396.399015,12,142097,16
387,142372,2021-11-16,22:32:55.500000,192,36805.668443,12,142372,16
388,142656,2021-11-16,22:32:55.800000,192,37879.397531,12,142656,16
389,142929,2021-11-16,22:32:56,192,39355.153656,12,142929,16
390,143201,2021-11-16,22:32:56.300000,192,40428.882744,12,143201,16
391,143475,2021-11-16,22:32:56.600000,192,981.76618,12,143475,16
