,utcdate,utctime,alt,speed_mph,n_sats
83459,,22:31:56.600000,189,100.04073100000001,12
83734,,22:31:56.800000,189,167.148799,12
84002,,22:31:57.100000,189,301.364935,12
84265,,22:31:57.400000,189,133.594765,12
84541,,22:31:57.700000,189,32.932663,12
84812,,22:31:57.900000,189,200.702833,12
85086,,22:31:58.200000,189,267.810901,12
85366,,22:31:58.500000,189,66.486697,12
85648,,22:31:58.800000,189,167.148799,12
85917,,22:31:59,190,167.148799,12
86193,,22:31:59.300000,190,200.702833,12
86468,,22:31:59.600000,190,133.594765,12
86737,,22:31:59.800000,190,66.486697,12
87011,,22:32:00.100000,190,301.364935,12
87282,,22:32:00.400000,190,133.594765,12
87557,,22:32:00.700000,190,100.04073100000001,12
87831,,22:32:00.900000,190,100.04073100000001,12
88094,,22:32:01.200000,190,32.932663,12
88370,,22:32:01.500000,190,133.594765,12
88644,,22:32:01.800000,190,200.702833,12
88911,,22:32:02,190,267.810901,12
89182,,22:32:02.300000,190,234.256867,12
89445,,22:32:02.600000,190,66.486697,12
89721,,22:32:02.800000,190,267.810901,12
89996,,22:32:03.100000,190,167.148799,12
90277,,22:32:03.400000,190,100.04073100000001,12
90553,,22:32:03.700000,190,133.594765,12
90828,,22:32:03.900000,190,234.256867,12
91097,,22:32:04.200000,190,200.702833,12
91363,,22:32:04.500000,190,133.594765,12
91635,,22:32:04.700000,190,301.364935,12
91911,,22:32:05,191,167.148799,12
92185,,22:32:05.300000,191,200.702833,12
92467,,22:32:05.600000,191,234.256867,12
92740,,22:32:05.800000,191,200.702833,12
93011,,22:32:06.100000,191,234.256867,12
93282,,22:32:06.400000,191,167.148799,12
93569,,22:32:06.700000,191,133.594765,12
93837,,22:32:06.900000,191,133.594765,12
94106,,22:32:07.200000,191,301.364935,12
94375,,22:32:07.500000,191,66.486697,12
94656,,22:32:07.800000,191,66.486697,12
94926,,22:32:08,191,167.148799,12
95207,,22:32:08.300000,191,167.148799,12
95496,,22:32:08.600000,191,100.04073100000001,12
95764,,22:32:08.900000,191,167.148799,12
96041,,22:32:09.100000,192,200.702833,12
96308,,22:32:09.400000,192,32.932663,12
96577,,22:32:09.700000,192,234.256867,12
96852,,22:32:10,192,66.486697,12
97128,,22:32:10.200000,192,66.486697,12
97402,,22:32:10.500000,192,66.486697,12
97666,,22:32:10.800000,192,133.594765,12
97942,,22:32:11,192,267.810901,12
98216,,22:32:11.300000,192,0.0,12
98492,,22:32:11.600000,192,66.486697,12
98781,,22:32:11.900000,192,133.594765,12
99055,,22:32:12.200000,192,0.0,12
99330,,22:32:12.400000,192,234.256867,12
99593,,22:32:12.700000,192,167.148799,12
99861,,22:32:13,192,66.486697,12
100130,,22:32:13.200000,192,133.594765,12
100393,,22:32:13.500000,192,200.702833,12
100670,,22:32:13.800000,192,200.702833,12
100943,,22:32:14,192,100.04073100000001,12
101221,,22:32:14.300000,192,234.256867,12
101494,,22:32:14.600000,192,167.148799,12
101770,,22:32:14.900000,192,32.932663,12
102033,,22:32:15.100000,192,234.256867,12
102302,,22:32:15.400000,192,167.148799,12
102571,,22:32:15.700000,192,66.486697,12
102838,,22:32:15.900000,192,267.810901,12
103104,,22:32:16.200000,192,100.04073100000001,12
103371,,22:32:16.500000,192,66.486697,12
103647,,22:32:16.800000,193,301.364935,12
103911,,22:32:17,193,32.932663,12
104184,,22:32:17.300000,193,66.486697,12
104456,,22:32:17.600000,193,32.932663,12
104748,,22:32:17.900000,193,133.594765,12
105011,,22:32:18.100000,193,66.486697,12
105292,,22:32:18.400000,193,234.256867,12
105568,,22:32:18.700000,193,133.594765,12
105842,,22:32:18.900000,193,167.148799,12
106112,,22:32:19.200000,193,32.932663,12
106375,,22:32:19.500000,193,167.148799,12
106649,,22:32:19.800000,193,100.04073100000001,12
106912,,22:32:20,193,133.594765,12
107188,,22:32:20.300000,193,32.932663,12
107452,,22:32:20.600000,193,167.148799,12
107732,,22:32:20.800000,193,234.256867,12
108002,,22:32:21.100000,193,133.594765,12
108276,,22:32:21.400000,194,167.148799,12
108552,,22:32:21.700000,194,66.486697,12
108819,,22:32:21.900000,194,100.04073100000001,12
109089,,22:32:22.200000,194,133.594765,12
109365,,22:32:22.500000,194,167.148799,12
109646,,22:32:22.800000,194,100.04073100000001,12
109916,,22:32:23,194,267.810901,12
110190,,22:32:23.300000,194,133.594765,12
110467,,22:32:23.600000,194,234.256867,12
110747,,22:32:23.900000,194,200.702833,12
111016,,22:32:24.100000,194,133.594765,12
111286,,22:32:24.400000,194,267.810901,12
111554,,22:32:24.700000,194,234.256867,12
111823,,22:32:24.900000,195,32.932663,12
112093,,22:32:25.200000,195,133.594765,12
112367,,22:32:25.500000,195,234.256867,12
112636,,22:32:25.700000,195,32.932663,12
112906,,22:32:26,195,167.148799,12
113181,,22:32:26.300000,195,133.594765,12
113451,,22:32:26.600000,195,368.473003,12
113732,,22:32:26.800000,195,267.810901,12
114008,,22:32:27.100000,195,200.702833,12
114294,,22:32:27.400000,195,100.04073100000001,12
114565,,22:32:27.700000,195,838.229479,12
114838,,22:32:27.900000,195,1240.877887,12
115110,,22:32:28.200000,195,2784.363451,12
115378,,22:32:28.500000,195,4730.497423,12
115653,,22:32:28.800000,195,7045.725769,12
115921,,22:32:29,195,9729.427118,12
116193,,22:32:29.300000,195,13286.154722,12
116463,,22:32:29.600000,195,16808.706921,12
116823,,22:32:29.900000,195,19694.353845,12
117101,,22:32:30.200000,195,22580.000769000002,12
117386,,22:32:30.500000,195,25163.040016,12
117671,,22:32:30.800000,195,27411.160294,12
117943,,22:32:31,195,28853.983756,12
118212,,22:32:31.300000,195,30531.685456,12
118491,,22:32:31.600000,195,31470.577037,12
118756,,22:32:31.900000,195,33316.048907000004,12
119044,,22:32:32.100000,195,33215.386805,12
119313,,22:32:32.400000,195,35664.831287,12
119589,,22:32:32.700000,195,36772.114409,12
119874,,22:32:33,195,37946.505599000004,12
120140,,22:32:33.200000,195,37778.735429,12
120415,,22:32:33.500000,195,478.45567,12
120684,,22:32:33.800000,195,1753.508962,12
120951,,22:32:34.100000,195,5176.0204300000005,12
121227,,22:32:34.300000,195,5847.1011100000005,12
121502,,22:32:34.600000,195,7054.424963,12
121775,,22:32:34.900000,194,8396.586323,12
122048,,22:32:35.200000,194,10040.733989,12
122315,,22:32:35.400000,194,10476.936431,12
122602,,22:32:35.700000,194,12355.962335,12
122866,,22:32:36,194,14435.691072,12
123146,,22:32:36.300000,194,15576.528228000001,12
123416,,22:32:36.500000,194,16448.933112,12
123699,,22:32:36.800000,194,19703.67441,12
123967,,22:32:37.100000,193,21548.524909,12
124242,,22:32:37.300000,193,22823.578201,12
124520,,22:32:37.600000,193,24367.063765,12
124793,,22:32:37.900000,193,25910.549329,12
125070,,22:32:38.200000,193,27521.142961,12
125337,,22:32:38.400000,192,28259.331709000002,12
125621,,22:32:38.700000,192,27890.237335,12
125894,,22:32:39,192,27990.899437,12
126171,,22:32:39.300000,192,27890.237335,12
126441,,22:32:39.500000,192,27185.602621,12
126713,,22:32:39.800000,192,26648.738077,12
126990,,22:32:40.100000,192,26212.535635,12
127269,,22:32:40.400000,192,25340.130751,12
127534,,22:32:40.600000,192,24232.847629,12
127810,,22:32:40.900000,191,22823.578201,12
128091,,22:32:41.200000,191,21045.83577,12
128362,,22:32:41.500000,191,18697.05339,12
128634,,22:32:41.700000,191,16180.50084,12
128910,,22:32:42,191,12657.948641,12
129185,,22:32:42.300000,191,8463.694391,12
129455,,22:32:42.600000,191,4974.696226,12
129730,,22:32:42.800000,191,2290.373506,12
130001,,22:32:43.100000,191,38516.924177,12
130273,,22:32:43.400000,191,34154.899757,12
130549,,22:32:43.700000,191,29827.050742,12
130824,,22:32:43.900000,191,26807.187682,12
131100,,22:32:44.200000,191,23317.568146,12
131379,,22:32:44.500000,191,19459.475607,12
131650,,22:32:44.800000,191,16506.720615,12
131922,,22:32:45,191,14057.897504,12
132195,,22:32:45.300000,191,10736.048138,12
132463,,22:32:45.600000,191,8286.603656,12
132740,,22:32:45.800000,191,7716.806449,12
133013,,22:32:46.100000,191,5804.226511,12
133289,,22:32:46.400000,191,4462.065151,12
133563,,22:32:46.700000,191,2784.363451,12
133864,,22:32:47,191,1844.8504990000001,12
134126,,22:32:47.200000,191,938.891581,12
134395,,22:32:47.500000,191,905.337547,12
134665,,22:32:47.800000,191,1375.094023,12
134940,,22:32:48,191,2079.728737,12
135216,,22:32:48.300000,191,2683.701349,12
135491,,22:32:48.600000,191,3556.106233,12
135766,,22:32:48.900000,191,4596.281287,12
136036,,22:32:49.100000,191,5066.037763,12
136316,,22:32:49.400000,191,6106.212817,12
136592,,22:32:49.700000,191,7481.928211,12
136868,,22:32:50,191,9997.85939,12
137143,,22:32:50.200000,191,12413.749838,12
137425,,22:32:50.500000,191,15433.612898,12
137693,,22:32:50.800000,191,17412.679533,12
137974,,22:32:51.100000,191,19325.259471,12
138244,,22:32:51.300000,191,20734.528899,12
138521,,22:32:51.600000,191,22412.230599,12
138793,,22:32:51.900000,191,23217.527415,12
139070,,22:32:52.200000,191,25330.810186,12
139362,,22:32:52.500000,191,26840.741716,12
139633,,22:32:52.700000,191,27646.038532,12
139910,,22:32:53,191,27545.37643,12
140179,,22:32:53.300000,191,29055.307960000002,12
140452,,22:32:53.600000,191,29088.861994,12
140722,,22:32:53.800000,191,28686.213586,12
141000,,22:32:54.100000,191,30800.117728,12
141272,,22:32:54.400000,191,32040.995615,12
141549,,22:32:54.700000,191,32577.860159,12
141815,,22:32:54.900000,192,33785.805383,12
142097,,22:32:55.200000,192,35396.399015,12
142372,,22:32:55.500000,192,36805.668443,12
142656,,22:32:55.800000,192,37879.397531,12
142929,,22:32:56,192,39355.153656,12
143201,,22:32:56.300000,192,40428.882744,12
143475,,22:32:56.600000,192,981.76618,12
143750,,22:32:56.900000,192,1619.292826,12
144030,,22:32:57.100000,192,3028.562254,12
144301,,22:32:57.400000,192,3867.413104,12
144575,,22:32:57.700000,192,5075.358328,12
144844,,22:32:57.900000,192,3900.967138,12
145126,,22:32:58.200000,193,4404.277648,12
145399,,22:32:58.500000,193,4202.953444,12
145664,,22:32:58.800000,193,3028.562254,12
145933,,22:32:59,193,2525.251744,12
146208,,22:32:59.300000,193,1921.2791320000001,12
146480,,22:32:59.600000,193,1552.184758,12
146753,,22:32:59.900000,193,1451.522656,12
147027,,22:33:00.100000,193,1149.53635,12
147311,,22:33:00.400000,193,1183.090384,12
147591,,22:33:00.700000,193,881.104078,12
147865,,22:33:01,193,780.441976,12
148141,,22:33:01.200000,193,881.104078,12
148416,,22:33:01.500000,194,948.212146,12
148704,,22:33:01.800000,194,344.239534,12
148979,,22:33:02.100000,194,512.009704,12
149256,,22:33:02.400000,194,411.347602,12
149529,,22:33:02.600000,194,75.807262,12
149806,,22:33:02.900000,194,277.131466,12
150080,,22:33:03.200000,194,8.699194,12
150351,,22:33:03.500000,194,109.361296,12
150631,,22:33:03.700000,194,40630.206948,12
150906,,22:33:04,194,40160.450472,12
151182,,22:33:04.300000,194,39623.585928,12
151463,,22:33:04.600000,194,38684.694347,12
151740,,22:33:04.800000,194,38214.937871,12
152009,,22:33:05.100000,194,37141.208783,12
152309,,22:33:05.400000,194,36168.141797000004,12
152580,,22:33:05.700000,194,35027.304641,12
152850,,22:33:06,194,33584.481179,12
153114,,22:33:06.200000,194,32644.968227,12
153384,,22:33:06.500000,194,30766.563694,12
153665,,22:33:06.800000,194,28954.645858,12
153934,,22:33:07,194,27444.714328000002,12
154206,,22:33:07.300000,194,26001.890866,12
154472,,22:33:07.600000,194,24156.418996,12
154835,,22:33:07.900000,194,23049.757245,12
155110,,22:33:08.200000,194,21976.028157,12
155385,,22:33:08.500000,194,21405.609579,12
155656,,22:33:08.800000,194,21170.731341,12
155930,,22:33:09,194,20398.988559,12
156211,,22:33:09.300000,194,20365.434525,12
156474,,22:33:09.600000,194,19023.273165,12
156743,,22:33:09.800000,194,18956.165097,12
157018,,22:33:10.100000,194,18956.165097,12
157287,,22:33:10.400000,194,18184.422315,12
157565,,22:33:10.700000,194,17781.773907,12
157838,,22:33:10.900000,194,17580.449703,12
158110,,22:33:11.200000,193,16238.288343,12
158388,,22:33:11.500000,193,15400.058864,12
158663,,22:33:11.800000,193,15534.275,12
158945,,22:33:12,193,13789.465232,12
159220,,22:33:12.300000,193,14125.005572,12
159499,,22:33:12.600000,193,11876.885294,12
159765,,22:33:12.900000,193,12480.857906,12
160048,,22:33:13.200000,192,11843.33126,12
160315,,22:33:13.400000,192,11172.25058,12
160600,,22:33:13.700000,192,11574.898988,12
160866,,22:33:14,192,10299.845696,12
161145,,22:33:14.300000,192,10299.845696,12
161418,,22:33:14.500000,192,10903.818308,12
161692,,22:33:14.800000,192,11809.777226,12
161967,,22:33:15.100000,192,10970.926376,12
162238,,22:33:15.300000,192,11776.223192,12
162512,,22:33:15.600000,192,12044.655464,12
162781,,22:33:15.900000,192,12279.533702,12
163068,,22:33:16.200000,192,12581.520008,12
163340,,22:33:16.400000,192,13118.384552,12
163608,,22:33:16.700000,193,13386.816824,12
163880,,22:33:17,193,13789.465232,12
164166,,22:33:17.300000,193,14527.653980000001,12
164432,,22:33:17.500000,193,15500.720966,12
164708,,22:33:17.800000,193,15600.761697,12
164983,,22:33:18.100000,193,16204.734309,12
165251,,22:33:18.400000,193,16204.734309,12
165521,,22:33:18.600000,193,16271.842377,12
165790,,22:33:18.900000,193,16674.490785,12
166065,,22:33:19.100000,193,15734.977833,12
166349,,22:33:19.500000,193,14426.991878,12
166622,,22:33:19.700000,193,16875.814989,12
166891,,22:33:20,193,17546.895669,12
167168,,22:33:20.300000,193,17546.895669,12
167435,,22:33:20.500000,193,17580.449703,12
167715,,22:33:20.800000,193,17983.098111,12
167992,,22:33:21.100000,193,18620.624757,12
168267,,22:33:21.400000,193,19056.827199,12
168542,,22:33:21.600000,193,20063.448219,12
168811,,22:33:21.900000,193,20902.299069,12
169086,,22:33:22.200000,193,21741.149919,12
169356,,22:33:22.500000,193,22244.460429,12
169637,,22:33:22.700000,193,22512.892701,12
169912,,22:33:23,193,22781.324973,12
170180,,22:33:23.300000,193,22848.433041,12
170449,,22:33:23.600000,193,21808.257987,12
170726,,22:33:23.800000,193,21875.366055,12
170994,,22:33:24.100000,193,21439.163613,12
171276,,22:33:24.400000,193,21774.703953,12
171551,,22:33:24.700000,193,21640.487817,12
171827,,22:33:24.900000,193,21472.717647,12
172114,,22:33:25.200000,193,21741.149919,12
172389,,22:33:25.500000,192,21774.703953,12
172664,,22:33:25.800000,192,21808.257987,12
172940,,22:33:26,192,21573.379749,12
173217,,22:33:26.300000,192,21875.366055,12
173491,,22:33:26.600000,192,21271.393443,12
173766,,22:33:26.900000,192,20868.745035,12
174034,,22:33:27.100000,192,20466.096627,12
174311,,22:33:27.400000,192,20432.542593000002,12
174579,,22:33:27.700000,192,20398.988559,12
174860,,22:33:28,192,19862.124015,12
175129,,22:33:28.200000,192,18721.286859,12
175406,,22:33:28.500000,192,18821.948961000002,12
175693,,22:33:28.800000,192,18419.300553,12
175969,,22:33:29.100000,192,17949.544077,12
176260,,22:33:29.400000,192,17379.125499,12
176531,,22:33:29.600000,192,16741.598853,12
176807,,22:33:29.900000,192,14930.302388,12
177079,,22:33:30.200000,192,13051.276484,12
177359,,22:33:30.500000,192,11440.682852,12
177629,,22:33:30.700000,192,10836.71024,12
177902,,22:33:31,192,8991.238370000001,12
178170,,22:33:31.300000,192,7616.144347,12
178446,,22:33:31.500000,192,7012.171735,12
178732,,22:33:31.800000,192,6374.645089,12
179003,,22:33:32.100000,192,4696.943389,12
179271,,22:33:32.400000,192,2985.687655,12
179547,,22:33:32.600000,192,1710.6343630000001,12
179829,,22:33:32.900000,192,167.148799,12
180098,,22:33:33.200000,192,167.148799,12
180372,,22:33:33.500000,192,167.148799,12
180637,,22:33:33.700000,192,100.04073100000001,12
180910,,22:33:34,192,133.594765,12
181186,,22:33:34.300000,192,133.594765,12
181460,,22:33:34.600000,192,167.148799,12
181737,,22:33:34.800000,192,133.594765,12
182010,,22:33:35.100000,192,234.256867,12
182274,,22:33:35.400000,192,167.148799,12
182553,,22:33:35.700000,192,301.364935,12
182825,,22:33:35.900000,192,66.486697,12
183093,,22:33:36.200000,192,100.04073100000001,12
183363,,22:33:36.500000,192,267.810901,12
183631,,22:33:36.700000,192,301.364935,12
183901,,22:33:37,192,234.256867,12
184170,,22:33:37.300000,192,234.256867,12
184445,,22:33:37.600000,192,234.256867,12
184714,,22:33:37.800000,192,100.04073100000001,12
184996,,22:33:38.100000,192,100.04073100000001,12
185265,,22:33:38.400000,192,100.04073100000001,12
185540,,22:33:38.600000,192,167.148799,12
185816,,22:33:38.900000,192,66.486697,12
186094,,22:33:39.200000,192,0.0,12
186365,,22:33:39.500000,192,100.04073100000001,12
186637,,22:33:39.700000,192,167.148799,12
186909,,22:33:40,192,167.148799,12
187186,,22:33:40.300000,192,100.04073100000001,12
187458,,22:33:40.600000,192,234.256867,12
187728,,22:33:40.800000,192,100.04073100000001,12
188006,,22:33:41.100000,192,167.148799,12
188275,,22:33:41.400000,192,234.256867,12
188542,,22:33:41.600000,192,167.148799,12
188812,,22:33:41.900000,192,167.148799,12
189086,,22:33:42.200000,192,334.918969,12
189358,,22:33:42.500000,192,435.581071,12
189630,,22:33:42.700000,192,100.04073100000001,12
189906,,22:33:43,192,469.135105,12
190178,,22:33:43.300000,192,133.594765,12
190478,,22:33:43.600000,192,100.04073100000001,12
190744,,22:33:43.900000,192,133.594765,12
191015,,22:33:44.100000,192,234.256867,12
191289,,22:33:44.400000,192,267.810901,12
191564,,22:33:44.700000,192,167.148799,12
191836,,22:33:44.900000,192,0.0,12
192113,,22:33:45.200000,192,100.04073100000001,12
192385,,22:33:45.500000,192,200.702833,12
192652,,22:33:45.800000,192,234.256867,12
192959,,22:33:46.100000,192,133.594765,12
193235,,22:33:46.300000,192,200.702833,12
193509,,22:33:46.600000,191,0.0,12
193772,,22:33:46.900000,191,100.04073100000001,12
194042,,22:33:47.100000,191,234.256867,12
194311,,22:33:47.400000,191,100.04073100000001,12
194579,,22:33:47.700000,191,200.702833,12
194848,,22:33:48,191,32.932663,12
195130,,22:33:48.200000,191,32.932663,12
195399,,22:33:48.500000,191,200.702833,12
195673,,22:33:48.800000,191,0.0,12
195937,,22:33:49,191,100.04073100000001,12
196200,,22:33:49.300000,191,100.04073100000001,12
196475,,22:33:49.600000,191,66.486697,12
196747,,22:33:49.900000,191,100.04073100000001,12
197025,,22:33:50.100000,191,0.0,12
197288,,22:33:50.400000,191,100.04073100000001,12
197564,,22:33:50.700000,191,32.932663,12
197832,,22:33:50.900000,191,32.932663,12
198102,,22:33:51.200000,191,66.486697,12
198364,,22:33:51.500000,191,167.148799,12
198633,,22:33:51.700000,191,133.594765,12
198902,,22:33:52,191,66.486697,12
199165,,22:33:52.300000,191,167.148799,12
199448,,22:33:52.600000,191,234.256867,12
199721,,22:33:52.800000,191,234.256867,12
199991,,22:33:53.100000,191,267.810901,12
200259,,22:33:53.400000,191,200.702833,12
200541,,22:33:53.600000,191,200.702833,12
200805,,22:33:53.900000,191,267.810901,12
201080,,22:33:54.200000,191,66.486697,12
201357,,22:33:54.500000,191,133.594765,12
201630,,22:33:54.700000,191,32.932663,12
201905,,22:33:55,191,66.486697,12
202168,,22:33:55.300000,191,200.702833,12
202450,,22:33:55.600000,191,167.148799,12
202726,,22:33:55.800000,191,66.486697,12
202995,,22:33:56.100000,191,133.594765,12
203264,,22:33:56.400000,191,167.148799,12
203544,,22:33:56.600000,191,66.486697,12
203807,,22:33:56.900000,191,267.810901,12
204084,,22:33:57.200000,191,0.0,12
204358,,22:33:57.500000,191,0.0,12
204633,,22:33:57.700000,191,66.486697,12
204896,,22:33:58,191,100.04073100000001,12
205165,,22:33:58.300000,191,133.594765,12
205434,,22:33:58.500000,191,234.256867,12
205709,,22:33:58.800000,191,66.486697,12
