,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
130,2021-11-16,22:31:45.100000,190,22991.348371,12,71973,16
131,2021-11-16,22:31:45.400000,190,19703.67441,12,72244,16
132,2021-11-16,22:31:45.600000,190,18093.080778,12,72517,16
133,2021-11-16,22:31:45.900000,190,14133.704766,12,72793,16
134,2021-11-16,22:31:46.200000,189,11718.435689,12,73068,16
135,2021-11-16,22:31:46.400000,189,9302.545241,12,73336,16
136,2021-11-16,22:31:46.700000,189,6853.100759,12,73614,16
137,2021-11-16,22:31:47,189,2793.684016,12,73882,16
138,2021-11-16,22:31:47.300000,189,40663.760982,12,74157,16
139,2021-11-16,22:31:47.500000,189,38818.910483,12,74431,16
140,2021-11-16,22:31:47.800000,188,33685.143281,12,74703,16
141,2021-11-16,22:31:48.100000,188,31571.239139,12,74976,16
142,2021-11-16,22:31:48.400000,188,27075.619954,12,75245,16
143,2021-11-16,22:31:48.600000,188,24928.161778,12,75532,16
144,2021-11-16,22:31:48.900000,188,22814.879007,12,75803,16
145,2021-11-16,22:31:49.200000,188,20097.002253,12,76076,16
146,2021-11-16,22:31:49.500000,188,18251.530383,12,76345,16
147,2021-11-16,22:31:49.700000,188,13655.249096,12,76621,16
148,2021-11-16,22:31:50,188,11004.48041,12,76934,16
149,2021-11-16,22:31:50.300000,188,7381.266109,12,77209,16
150,2021-11-16,22:31:50.600000,188,5468.686171,12,77485,16
151,2021-11-16,22:31:50.900000,188,3052.795723,12,77753,16
152,2021-11-16,22:31:51.100000,188,2314.606975,12,78027,16
153,2021-11-16,22:31:51.400000,188,938.891581,12,78298,16
154,2021-11-16,22:31:51.700000,188,133.594765,12,78572,16
155,2021-11-16,22:31:52,188,267.810901,12,78842,16
156,2021-11-16,22:31:52.200000,188,200.702833,12,79112,16
157,2021-11-16,22:31:52.500000,188,32.932663,12,79385,16
158,2021-11-16,22:31:52.800000,188,167.148799,12,79666,16
159,2021-11-16,22:31:53,188,167.148799,12,79941,16
160,2021-11-16,22:31:53.300000,188,32.932663,12,80211,16
161,2021-11-16,22:31:53.600000,188,100.04073100000001,12,80475,16
162,2021-11-16,22:31:53.900000,189,100.04073100000001,12,80750,16
163,2021-11-16,22:31:54.100000,189,100.04073100000001,12,81018,16
164,2021-11-16,22:31:54.400000,189,66.486697,12,81288,16
165,2021-11-16,22:31:54.700000,189,167.148799,12,81556,16
166,2021-11-16,22:31:54.900000,189,167.148799,12,81833,16
167,2021-11-16,22:31:55.200000,189,32.932663,12,82113,16
168,2021-11-16,22:31:55.500000,189,200.702833,12,82376,16
169,2021-11-16,22:31:55.800000,189,66.486697,12,82652,16
170,2021-11-16,22:31:56,189,234.256867,12,82915,16
171,2021-11-16,22:31:56.300000,189,66.486697,12,83190,16
172,2021-11-16,22:31:56.600000,189,100.04073100000001,12,83459,16
173,2021-11-16,22:31:56.800000,189,167.148799,12,83734,16
174,2021-11-16,22:31:57.100000,189,301.364935,12,84002,16
175,2021-11-16,22:31:57.400000,189,133.594765,12,84265,16
176,2021-11-16,22:31:57.700000,189,32.932663,12,84541,16
177,2021-11-16,22:31:57.900000,189,200.702833,12,84812,16
178,2021-11-16,22:31:58.200000,189,267.810901,12,85086,16
179,2021-11-16,22:31:58.500000,189,66.486697,12,85366,16
180,2021-11-16,22:31:58.800000,189,167.148799,12,85648,16
181,2021-11-16,22:31:59,190,167.148799,12,85917,16
182,2021-11-16,22:31:59.300000,190,200.702833,12,86193,16
183,2021-11-16,22:31:59.600000,190,133.594765,12,86468,16
184,2021-11-16,22:31:59.800000,190,66.486697,12,86737,16
185,2021-11-16,22:32:00.100000,190,301.364935,12,87011,16
186,2021-11-16,22:32:00.400000,190,133.594765,12,87282,16
187,2021-11-16,22:32:00.700000,190,100.04073100000001,12,87557,16
188,2021-11-16,22:32:00.900000,190,100.04073100000001,12,87831,16
189,2021-11-16,22:32:01.200000,190,32.932663,12,88094,16
190,2021-11-16,22:32:01.500000,190,133.594765,12,88370,16
191,2021-11-16,22:32:01.800000,190,200.702833,12,88644,16
192,2021-11-16,22:32:02,190,267.810901,12,88911,16
193,2021-11-16,22:32:02.300000,190,234.256867,12,89182,16
194,2021-11-16,22:32:02.600000,190,66.486697,12,89445,16
195,2021-11-16,22:32:02.800000,190,267.810901,12,89721,16
196,2021-11-16,22:32:03.100000,190,167.148799,12,89996,16
197,2021-11-16,22:32:03.400000,190,100.04073100000001,12,90277,16
198,2021-11-16,22:32:03.700000,190,133.594765,12,90553,16
199,2021-11-16,22:32:03.900000,190,234.256867,12,90828,16
200,2021-11-16,22:32:04.200000,190,200.702833,12,91097,16
201,2021-11-16,22:32:04.500000,190,133.594765,12,91363,16
202,2021-11-16,22:32:04.700000,190,301.364935,12,91635,16
203,2021-11-16,22:32:05,191,167.148799,12,91911,16
204,2021-11-16,22:32:05.300000,191,200.702833,12,92185,16
205,2021-11-16,22:32:05.600000,191,234.256867,12,92467,16
206,2021-11-16,22:32:05.800000,191,200.702833,12,92740,16
207,2021-11-16,22:32:06.100000,191,234.256867,12,93011,16
208,2021-11-16,22:32:06.400000,191,167.148799,12,93282,16
209,2021-11-16,22:32:06.700000,191,133.594765,12,93569,16
210,2021-11-16,22:32:06.900000,191,133.594765,12,93837,16
211,2021-11-16,22:32:07.200000,191,301.364935,12,94106,16
212,2021-11-16,22:32:07.500000,191,66.486697,12,94375,16
213,2021-11-16,22:32:07.800000,191,66.486697,12,94656,16
214,2021-11-16,22:32:08,191,167.148799,12,94926,16
215,2021-11-16,22:32:08.300000,191,167.148799,12,95207,16
216,2021-11-16,22:32:08.600000,191,100.04073100000001,12,95496,16
217,2021-11-16,22:32:08.900000,191,167.148799,12,95764,16
218,2021-11-16,22:32:09.100000,192,200.702833,12,96041,16
219,2021-11-16,22:32:09.400000,192,32.932663,12,96308,16
220,2021-11-16,22:32:09.700000,192,234.256867,12,96577,16
221,2021-11-16,22:32:10,192,66.486697,12,96852,16
222,2021-11-16,22:32:10.200000,192,66.486697,12,97128,16
223,2021-11-16,22:32:10.500000,192,66.486697,12,97402,16
224,2021-11-16,22:32:10.800000,192,133.594765,12,97666,16
225,2021-11-16,22:32:11,192,267.810901,12,97942,16
226,2021-11-16,22:32:11.300000,192,0.0,12,98216,16
227,2021-11-16,22:32:11.600000,192,66.486697,12,98492,16
228,2021-11-16,22:32:11.900000,192,133.594765,12,98781,16
229,2021-11-16,22:32:12.200000,192,0.0,12,99055,16
230,2021-11-16,22:32:12.400000,192,234.256867,12,99330,16
231,2021-11-16,22:32:12.700000,192,167.148799,12,99593,16
232,2021-11-16,22:32:13,192,66.486697,12,99861,16
233,2021-11-16,22:32:13.200000,192,133.594765,12,100130,16
234,2021-11-16,22:32:13.500000,192,200.702833,12,100393,16
235,2021-11-16,22:32:13.800000,192,200.702833,12,100670,16
236,2021-11-16,22:32:14,192,100.04073100000001,12,100943,16
237,2021-11-16,22:32:14.300000,192,234.256867,12,101221,16
238,2021-11-16,22:32:14.600000,192,167.148799,12,101494,16
239,2021-11-16,22:32:14.900000,192,32.932663,12,101770,16
240,2021-11-16,22:32:15.100000,192,234.256867,12,102033,16
241,2021-11-16,22:32:15.400000,192,167.148799,12,102302,16
242,2021-11-16,22:32:15.700000,192,66.486697,12,102571,16
243,2021-11-16,22:32:15.900000,192,267.810901,12,102838,16
244,2021-11-16,22:32:16.200000,192,100.04073100000001,12,103104,16
245,2021-11-16,22:32:16.500000,192,66.486697,12,103371,16
246,2021-11-16,22:32:16.800000,193,301.364935,12,103647,16
247,2021-11-16,22:32:17,193,32.932663,12,103911,16
248,2021-11-16,22:32:17.300000,193,66.486697,12,104184,16
249,2021-11-16,22:32:17.600000,193,32.932663,12,104456,16
250,2021-11-16,22:32:17.900000,193,133.594765,12,104748,16
251,2021-11-16,22:32:18.100000,193,66.486697,12,105011,16
252,2021-11-16,22:32:18.400000,193,234.256867,12,105292,16
253,2021-11-16,22:32:18.700000,193,133.594765,12,105568,16
254,2021-11-16,22:32:18.900000,193,167.148799,12,105842,16
255,2021-11-16,22:32:19.200000,193,32.932663,12,106112,16
256,2021-11-16,22:32:19.500000,193,167.148799,12,106375,16
257,2021-11-16,22:32:19.800000,193,100.04073100000001,12,106649,16
258,2021-11-16,22:32:20,193,133.594765,12,106912,16
259,2021-11-16,22:32:20.300000,193,32.932663,12,107188,16
260,2021-11-16,22:32:20.600000,193,167.148799,12,107452,16
261,2021-11-16,22:32:20.800000,193,234.256867,12,107732,16
262,2021-11-16,22:32:21.100000,193,133.594765,12,108002,16
263,2021-11-16,22:32:21.400000,194,167.148799,12,108276,16
264,2021-11-16,22:32:21.700000,194,66.486697,12,108552,16
265,2021-11-16,22:32:21.900000,194,100.04073100000001,12,108819,16
266,2021-11-16,22:32:22.200000,194,133.594765,12,109089,16
267,2021-11-16,22:32:22.500000,194,167.148799,12,109365,16
268,2021-11-16,22:32:22.800000,194,100.04073100000001,12,109646,16
269,2021-11-16,22:32:23,194,267.810901,12,109916,16
270,2021-11-16,22:32:23.300000,194,133.594765,12,110190,16
271,2021-11-16,22:32:23.600000,194,234.256867,12,110467,16
272,2021-11-16,22:32:23.900000,194,200.702833,12,110747,16
273,2021-11-16,22:32:24.100000,194,133.594765,12,111016,16
274,2021-11-16,22:32:24.400000,194,267.810901,12,111286,16
275,2021-11-16,22:32:24.700000,194,234.256867,12,111554,16
276,2021-11-16,22:32:24.900000,195,32.932663,12,111823,16
277,2021-11-16,22:32:25.200000,195,133.594765,12,112093,16
278,2021-11-16,22:32:25.500000,195,234.256867,12,112367,16
279,2021-11-16,22:32:25.700000,195,32.932663,12,112636,16
280,2021-11-16,22:32:26,195,167.148799,12,112906,16
281,2021-11-16,22:32:26.300000,195,133.594765,12,113181,16
282,2021-11-16,22:32:26.600000,195,368.473003,12,113451,16
283,2021-11-16,22:32:26.800000,195,267.810901,12,113732,16
284,2021-11-16,22:32:27.100000,195,200.702833,12,114008,16
285,2021-11-16,22:32:27.400000,195,100.04073100000001,12,114294,16
286,2021-11-16,22:32:27.700000,195,838.229479,12,114565,16
287,2021-11-16,22:32:27.900000,195,1240.877887,12,114838,16
288,2021-11-16,22:32:28.200000,195,2784.363451,12,115110,16
289,2021-11-16,22:32:28.500000,195,4730.497423,12,115378,16
290,2021-11-16,22:32:28.800000,195,7045.725769,12,115653,16
291,2021-11-16,22:32:29,195,9729.427118,12,115921,16
292,2021-11-16,22:32:29.300000,195,13286.154722,12,116193,16
293,2021-11-16,22:32:29.600000,195,16808.706921,12,116463,16
294,2021-11-16,22:32:29.900000,195,19694.353845,12,116823,16
295,2021-11-16,22:32:30.200000,195,22580.000769000002,12,117101,16
296,2021-11-16,22:32:30.500000,195,25163.040016,12,117386,16
297,2021-11-16,22:32:30.800000,195,27411.160294,12,117671,16
298,2021-11-16,22:32:31,195,28853.983756,12,117943,16
299,2021-11-16,22:32:31.300000,195,30531.685456,12,118212,16
300,2021-11-16,22:32:31.600000,195,31470.577037,12,118491,16
301,2021-11-16,22:32:31.900000,195,33316.048907000004,12,118756,16
302,2021-11-16,22:32:32.100000,195,33215.386805,12,119044,16
303,2021-11-16,22:32:32.400000,195,35664.831287,12,119313,16
304,2021-11-16,22:32:32.700000,195,36772.114409,12,119589,16
305,2021-11-16,22:32:33,195,37946.505599000004,12,119874,16
306,2021-11-16,22:32:33.200000,195,37778.735429,12,120140,16
307,2021-11-16,22:32:33.500000,195,478.45567,12,120415,16
308,2021-11-16,22:32:33.800000,195,1753.508962,12,120684,16
309,2021-11-16,22:32:34.100000,195,5176.0204300000005,12,120951,16
310,2021-11-16,22:32:34.300000,195,5847.1011100000005,12,121227,16
311,2021-11-16,22:32:34.600000,195,7054.424963,12,121502,16
312,2021-11-16,22:32:34.900000,194,8396.586323,12,121775,16
313,2021-11-16,22:32:35.200000,194,10040.733989,12,122048,16
314,2021-11-16,22:32:35.400000,194,10476.936431,12,122315,16
315,2021-11-16,22:32:35.700000,194,12355.962335,12,122602,16
316,2021-11-16,22:32:36,194,14435.691072,12,122866,16
317,2021-11-16,22:32:36.300000,194,15576.528228000001,12,123146,16
318,2021-11-16,22:32:36.500000,194,16448.933112,12,123416,16
319,2021-11-16,22:32:36.800000,194,19703.67441,12,123699,16
320,2021-11-16,22:32:37.100000,193,21548.524909,12,123967,16
321,2021-11-16,22:32:37.300000,193,22823.578201,12,124242,16
322,2021-11-16,22:32:37.600000,193,24367.063765,12,124520,16
323,2021-11-16,22:32:37.900000,193,25910.549329,12,124793,16
324,2021-11-16,22:32:38.200000,193,27521.142961,12,125070,16
325,2021-11-16,22:32:38.400000,192,28259.331709000002,12,125337,16
326,2021-11-16,22:32:38.700000,192,27890.237335,12,125621,16
327,2021-11-16,22:32:39,192,27990.899437,12,125894,16
328,2021-11-16,22:32:39.300000,192,27890.237335,12,126171,16
329,2021-11-16,22:32:39.500000,192,27185.602621,12,126441,16
330,2021-11-16,22:32:39.800000,192,26648.738077,12,126713,16
331,2021-11-16,22:32:40.100000,192,26212.535635,12,126990,16
332,2021-11-16,22:32:40.400000,192,25340.130751,12,127269,16
333,2021-11-16,22:32:40.600000,192,24232.847629,12,127534,16
334,2021-11-16,22:32:40.900000,191,22823.578201,12,127810,16
335,2021-11-16,22:32:41.200000,191,21045.83577,12,128091,16
336,2021-11-16,22:32:41.500000,191,18697.05339,12,128362,16
337,2021-11-16,22:32:41.700000,191,16180.50084,12,128634,16
338,2021-11-16,22:32:42,191,12657.948641,12,128910,16
339,2021-11-16,22:32:42.300000,191,8463.694391,12,129185,16
340,2021-11-16,22:32:42.600000,191,4974.696226,12,129455,16
341,2021-11-16,22:32:42.800000,191,2290.373506,12,129730,16
342,2021-11-16,22:32:43.100000,191,38516.924177,12,130001,16
343,2021-11-16,22:32:43.400000,191,34154.899757,12,130273,16
344,2021-11-16,22:32:43.700000,191,29827.050742,12,130549,16
345,2021-11-16,22:32:43.900000,191,26807.187682,12,130824,16
346,2021-11-16,22:32:44.200000,191,23317.568146,12,131100,16
347,2021-11-16,22:32:44.500000,191,19459.475607,12,131379,16
348,2021-11-16,22:32:44.800000,191,16506.720615,12,131650,16
349,2021-11-16,22:32:45,191,14057.897504,12,131922,16
350,2021-11-16,22:32:45.300000,191,10736.048138,12,132195,16
351,2021-11-16,22:32:45.600000,191,8286.603656,12,132463,16
352,2021-11-16,22:32:45.800000,191,7716.806449,12,132740,16
353,2021-11-16,22:32:46.100000,191,5804.226511,12,133013,16
354,2021-11-16,22:32:46.400000,191,4462.065151,12,133289,16
355,2021-11-16,22:32:46.700000,191,2784.363451,12,133563,16
356,2021-11-16,22:32:47,191,1844.8504990000001,12,133864,16
357,2021-11-16,22:32:47.200000,191,938.891581,12,134126,16
358,2021-11-16,22:32:47.500000,191,905.337547,12,134395,16
359,2021-11-16,22:32:47.800000,191,1375.094023,12,134665,16
360,2021-11-16,22:32:48,191,2079.728737,12,134940,16
361,2021-11-16,22:32:48.300000,191,2683.701349,12,135216,16
362,2021-11-16,22:32:48.600000,191,3556.106233,12,135491,16
363,2021-11-16,22:32:48.900000,191,4596.281287,12,135766,16
364,2021-11-16,22:32:49.100000,191,5066.037763,12,136036,16
365,2021-11-16,22:32:49.400000,191,6106.212817,12,136316,16
366,2021-11-16,22:32:49.700000,191,7481.928211,12,136592,16
367,2021-11-16,22:32:50,191,9997.85939,12,136868,16
368,2021-11-16,22:32:50.200000,191,12413.749838,12,137143,16
369,2021-11-16,22:32:50.500000,191,15433.612898,12,137425,16
370,2021-11-16,22:32:50.800000,191,17412.679533,12,137693,16
371,2021-11-16,22:32:51.100000,191,19325.259471,12,137974,16
372,2021-11-16,22:32:51.300000,191,20734.528899,12,138244,16
373,2021-11-16,22:32:51.600000,191,22412.230599,12,138521,16
374,2021-11-16,22:32:51.900000,191,23217.527415,12,138793,16
375,2021-11-16,22:32:52.200000,191,25330.810186,12,139070,16
376,2021-11-16,22:32:52.500000,191,26840.741716,12,139362,16
377,2021-11-16,22:32:52.700000,191,27646.038532,12,139633,16
378,2021-11-16,22:32:53,191,27545.37643,12,139910,16
379,2021-11-16,22:32:53.300000,191,29055.307960000002,12,140179,16
380,2021-11-16,22:32:53.600000,191,29088.861994,12,140452,16
381,2021-11-16,22:32:53.800000,191,28686.213586,12,140722,16
382,2021-11-16,22:32:54.100000,191,30800.117728,12,141000,16
383,2021-11-16,22:32:54.400000,191,32040.995615,12,141272,16
384,2021-11-16,22:32:54.700000,191,32577.860159,12,141549,16
385,2021-11-16,22:32:54.900000,192,33785.805383,12,141815,16
386,2021-11-16,22:32:55.200000,192,35396.399015,12,142097,16
387,2021-11-16,22:32:55.500000,192,36805.668443,12,142372,16
388,2021-11-16,22:32:55.800000,192,37879.397531,12,142656,16
389,2021-11-16,22:32:56,192,39355.153656,12,142929,16
390,2021-11-16,22:32:56.300000,192,40428.882744,12,143201,16
391,2021-11-16,22:32:56.600000,192,981.76618,12,143475,16
392,2021-11-16,22:32:56.900000,192,1619.292826,12,143750,16
393,2021-11-16,22:32:57.100000,192,3028.562254,12,144030,16
394,2021-11-16,22:32:57.400000,192,3867.413104,12,144301,16
395,2021-11-16,22:32:57.700000,192,5075.358328,12,144575,16
396,2021-11-16,22:32:57.900000,192,3900.967138,12,144844,16
397,2021-11-16,22:32:58.200000,193,4404.277648,12,145126,16
398,2021-11-16,22:32:58.500000,193,4202.953444,12,145399,16
399,2021-11-16,22:32:58.800000,193,3028.562254,12,145664,16
400,2021-11-16,22:32:59,193,2525.251744,12,145933,16
401,2021-11-16,22:32:59.300000,193,1921.2791320000001,12,146208,16
402,2021-11-16,22:32:59.600000,193,1552.184758,12,146480,16
403,2021-11-16,22:32:59.900000,193,1451.522656,12,146753,16
404,2021-11-16,22:33:00.100000,193,1149.53635,12,147027,16
405,2021-11-16,22:33:00.400000,193,1183.090384,12,147311,16
406,2021-11-16,22:33:00.700000,193,881.104078,12,147591,16
407,2021-11-16,22:33:01,193,780.441976,12,147865,16
408,2021-11-16,22:33:01.200000,193,881.104078,12,148141,16
409,2021-11-16,22:33:01.500000,194,948.212146,12,148416,16
410,2021-11-16,22:33:01.800000,194,344.239534,12,148704,16
411,2021-11-16,22:33:02.100000,194,512.009704,12,148979,16
412,2021-11-16,22:33:02.400000,194,411.347602,12,149256,16
413,2021-11-16,22:33:02.600000,194,75.807262,12,149529,16
414,2021-11-16,22:33:02.900000,194,277.131466,12,149806,16
415,2021-11-16,22:33:03.200000,194,8.699194,12,150080,16
416,2021-11-16,22:33:03.500000,194,109.361296,12,150351,16
417,2021-11-16,22:33:03.700000,194,40630.206948,12,150631,16
418,2021-11-16,22:33:04,194,40160.450472,12,150906,16
419,2021-11-16,22:33:04.300000,194,39623.585928,12,151182,16
420,2021-11-16,22:33:04.600000,194,38684.694347,12,151463,16
421,2021-11-16,22:33:04.800000,194,38214.937871,12,151740,16
422,2021-11-16,22:33:05.100000,194,37141.208783,12,152009,16
423,2021-11-16,22:33:05.400000,194,36168.141797000004,12,152309,16
424,2021-11-16,22:33:05.700000,194,35027.304641,12,152580,16
425,2021-11-16,22:33:06,194,33584.481179,12,152850,16
426,2021-11-16,22:33:06.200000,194,32644.968227,12,153114,16
427,2021-11-16,22:33:06.500000,194,30766.563694,12,153384,16
