,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
227,2021-11-24,19:37:21.600000,221,32.932663,11,114208,28
228,2021-11-24,19:37:21.900000,220,502.689139,11,114483,28
229,2021-11-24,19:37:22.200000,220,32.932663,11,114746,28
230,2021-11-24,19:37:22.400000,220,133.594765,11,115021,28
231,2021-11-24,19:37:22.700000,220,100.04073100000001,11,115296,28
232,2021-11-24,19:37:23,220,368.473003,11,115559,28
233,2021-11-24,19:37:23.200000,220,469.135105,11,115834,28
234,2021-11-24,19:37:23.500000,220,1039.553683,11,116098,28
235,2021-11-24,19:37:23.800000,220,1442.202091,11,116374,28
236,2021-11-24,19:37:24.100000,220,3052.795723,10,116648,28
237,2021-11-24,19:37:24.300000,220,3589.660267,11,116926,28
238,2021-11-24,19:37:24.600000,220,4126.524811,11,117199,28
239,2021-11-24,19:37:24.900000,220,5267.361967,11,117479,28
240,2021-11-24,19:37:25.200000,220,5468.686171,11,117749,28
241,2021-11-24,19:37:25.400000,220,4260.740947,11,118019,28
242,2021-11-24,19:37:25.700000,220,5435.1321370000005,11,118288,28
243,2021-11-24,19:37:26,220,5737.118443,11,118568,28
244,2021-11-24,19:37:26.200000,220,5502.240205,11,118838,28
245,2021-11-24,19:37:26.500000,220,6106.212817,11,119115,28
246,2021-11-24,19:37:26.800000,220,6609.523327,11,119389,28
247,2021-11-24,19:37:27.100000,220,7750.360483,11,119658,28
248,2021-11-24,19:37:27.300000,220,7683.252415,11,119934,28
249,2021-11-24,19:37:27.600000,220,7414.820143,11,120202,28
250,2021-11-24,19:37:27.900000,220,7045.725769,11,120481,28
251,2021-11-24,19:37:28.200000,220,7414.820143,11,120753,28
252,2021-11-24,19:37:28.400000,220,7549.036279,11,121022,28
253,2021-11-24,19:37:28.700000,219,7448.374177,11,121296,28
254,2021-11-24,19:37:29,219,8689.252064,11,121572,28
255,2021-11-24,19:37:29.300000,219,9460.994846,11,121854,28
256,2021-11-24,19:37:29.500000,219,9494.54888,11,122126,28
257,2021-11-24,19:37:29.800000,219,8253.049622,11,122404,28
258,2021-11-24,19:37:30.100000,219,7481.928211,11,122675,28
259,2021-11-24,19:37:30.300000,219,8118.833486,11,122941,28
260,2021-11-24,19:37:30.600000,219,7045.725769,11,123217,28
261,2021-11-24,19:37:30.900000,219,7917.509282,11,123493,28
262,2021-11-24,19:37:31.200000,219,6575.969293,11,123761,28
263,2021-11-24,19:37:31.400000,219,6542.415259,11,124035,28
264,2021-11-24,19:37:31.700000,219,6743.739463,11,124300,28
265,2021-11-24,19:37:32,219,7112.833837,11,124569,28
266,2021-11-24,19:37:32.300000,219,7649.698381,11,124845,28
267,2021-11-24,19:37:32.500000,219,6643.077361,11,125115,28
268,2021-11-24,19:37:32.800000,219,7314.158041,11,125394,28
269,2021-11-24,19:37:33.100000,219,6710.185429,11,125667,28
270,2021-11-24,19:37:33.400000,219,6240.428953,11,125952,28
271,2021-11-24,19:37:33.600000,219,5938.442647,11,126220,28
272,2021-11-24,19:37:33.900000,219,5099.591797,11,126495,28
273,2021-11-24,19:37:34.200000,219,4797.605491,11,126770,28
274,2021-11-24,19:37:34.400000,219,4696.943389,11,127040,28
275,2021-11-24,19:37:34.700000,219,4025.862709,11,127308,28
276,2021-11-24,19:37:35,219,5032.4837290000005,11,127582,28
277,2021-11-24,19:37:35.300000,218,6206.874919,11,127846,28
278,2021-11-24,19:37:35.500000,219,5703.564409,11,128121,28
279,2021-11-24,19:37:35.800000,219,6542.415259,11,128397,28
280,2021-11-24,19:37:36.100000,219,6341.091055,11,128674,28
281,2021-11-24,19:37:36.400000,219,5703.564409,11,128949,28
282,2021-11-24,19:37:36.600000,219,5837.780545,11,129225,28
283,2021-11-24,19:37:36.900000,219,5032.4837290000005,11,129499,28
284,2021-11-24,19:37:37.200000,219,4663.389355,11,129774,28
285,2021-11-24,19:37:37.500000,219,5670.010375,11,130049,28
286,2021-11-24,19:37:37.700000,219,5502.240205,11,130325,28
287,2021-11-24,19:37:38,219,6844.401565,11,130607,28
288,2021-11-24,19:37:38.300000,219,6810.847531,11,130880,28
289,2021-11-24,19:37:38.600000,219,6307.537021,11,131161,28
290,2021-11-24,19:37:38.800000,219,7850.401214,11,131431,28
291,2021-11-24,19:37:39.100000,219,8890.576268,11,131734,28
292,2021-11-24,19:37:39.400000,219,7984.61735,11,132000,28
293,2021-11-24,19:37:39.700000,219,8487.92786,11,132276,28
294,2021-11-24,19:37:40,219,6676.631395,11,132551,28
295,2021-11-24,19:37:40.200000,219,5267.361967,11,132820,28
296,2021-11-24,19:37:40.500000,219,4160.078845,11,133097,28
297,2021-11-24,19:37:40.800000,219,2616.593281,11,133371,28
298,2021-11-24,19:37:41.100000,219,301.364935,11,133646,28
299,2021-11-24,19:37:41.300000,218,133.594765,10,133920,28
300,2021-11-24,19:37:41.600000,218,200.702833,10,134234,28
301,2021-11-24,19:37:41.900000,218,1576.4182270000001,10,134506,28
302,2021-11-24,19:37:42.200000,218,2348.161009,10,134778,28
303,2021-11-24,19:37:42.500000,218,3321.227995,10,135054,28
304,2021-11-24,19:37:42.700000,218,4696.943389,11,135329,28
305,2021-11-24,19:37:43,218,5737.118443,11,135600,28
306,2021-11-24,19:37:43.300000,218,7414.820143,11,135879,28
307,2021-11-24,19:37:43.600000,218,9796.535186000001,11,136151,28
308,2021-11-24,19:37:43.800000,218,10601.832002000001,11,136423,28
309,2021-11-24,19:37:44.100000,218,12313.087736,10,136693,28
310,2021-11-24,19:37:44.400000,218,14057.897504,11,136973,28
311,2021-11-24,19:37:44.700000,218,14930.302388,10,137244,28
312,2021-11-24,19:37:44.900000,218,17043.585159,10,137515,28
313,2021-11-24,19:37:45.200000,218,17546.895669,10,137794,28
314,2021-11-24,19:37:45.500000,218,19459.475607,11,138068,28
315,2021-11-24,19:37:45.800000,218,20365.434525,11,138354,28
316,2021-11-24,19:37:46,218,21002.961171,11,138619,28
317,2021-11-24,19:37:46.300000,218,22110.244293,11,138895,28
318,2021-11-24,19:37:46.600000,218,22949.095143,11,139170,28
319,2021-11-24,19:37:46.900000,218,23251.081449,11,139446,28
320,2021-11-24,19:37:47.100000,219,24693.28354,11,139721,28
321,2021-11-24,19:37:47.400000,219,25230.148084,11,139996,28
322,2021-11-24,19:37:47.700000,219,26773.633648,11,140271,28
323,2021-11-24,19:37:48,219,27008.511886,11,140546,28
324,2021-11-24,19:37:48.200000,219,27578.930464,11,140824,28
325,2021-11-24,19:37:48.500000,219,28518.443416000002,11,141109,28
326,2021-11-24,19:37:48.800000,219,29323.740232,11,141373,28
327,2021-11-24,19:37:49.100000,219,29860.604776,11,141647,28
328,2021-11-24,19:37:49.300000,219,30598.793524,11,141917,28
329,2021-11-24,19:37:49.600000,219,31068.55,11,142193,28
330,2021-11-24,19:37:49.900000,220,32208.765785,11,142460,28
331,2021-11-24,19:37:50.100000,220,32007.441581,11,142740,28
332,2021-11-24,19:37:50.400000,220,33181.832771,11,143010,28
333,2021-11-24,19:37:50.700000,220,34188.453791,11,143281,28
334,2021-11-24,19:37:51,220,34993.750607,11,143566,28
335,2021-11-24,19:37:51.200000,220,35463.507083,11,143837,28
336,2021-11-24,19:37:51.500000,220,35966.817593,11,144114,28
337,2021-11-24,19:37:51.800000,220,37174.762817,11,144385,28
338,2021-11-24,19:37:52.100000,220,36101.033729,11,144657,28
339,2021-11-24,19:37:52.300000,220,36235.249865,11,144926,28
340,2021-11-24,19:37:52.600000,220,35564.169185,11,145201,28
341,2021-11-24,19:37:52.900000,220,34725.318335,11,145477,28
342,2021-11-24,19:37:53.200000,220,34725.318335,11,145753,28
343,2021-11-24,19:37:53.400000,221,33852.913451,11,146021,28
344,2021-11-24,19:37:53.700000,221,33886.467485,11,146304,28
345,2021-11-24,19:37:54,221,33014.062601,11,146571,28
346,2021-11-24,19:37:54.300000,220,32812.738397,11,146845,28
347,2021-11-24,19:37:54.500000,220,32141.657717000002,10,147116,28
348,2021-11-24,19:37:54.800000,220,32544.306125,10,147391,28
349,2021-11-24,19:37:55.100000,220,32510.752091000002,10,147665,28
350,2021-11-24,19:37:55.400000,220,32376.535955,10,147944,28
351,2021-11-24,19:37:55.600000,220,33383.156975,11,148216,28
352,2021-11-24,19:37:55.900000,220,31571.239139,10,148486,28
353,2021-11-24,19:37:56.200000,219,30934.333864,10,148755,28
354,2021-11-24,19:37:56.400000,219,30363.915286,11,149029,28
355,2021-11-24,19:37:56.700000,219,28551.99745,11,149305,28
356,2021-11-24,19:37:57,219,27880.91677,10,149573,28
357,2021-11-24,19:37:57.300000,219,26102.552968,10,149842,28
358,2021-11-24,19:37:57.500000,219,24592.621438000002,11,150116,28
359,2021-11-24,19:37:57.800000,219,22278.014463,11,150389,28
360,2021-11-24,19:37:58.100000,218,19828.569981,11,150657,28
361,2021-11-24,19:37:58.400000,218,18553.516689,11,150966,28
362,2021-11-24,19:37:58.600000,218,17379.125499,11,151232,28
363,2021-11-24,19:37:58.900000,218,16003.410105,11,151507,28
364,2021-11-24,19:37:59.200000,218,13051.276484,11,151783,28
365,2021-11-24,19:37:59.500000,218,11340.02075,11,152057,28
366,2021-11-24,19:37:59.700000,218,9695.873084,11,152333,28
367,2021-11-24,19:38:00,218,8420.819792,11,152608,28
368,2021-11-24,19:38:00.300000,218,9762.981152,11,152884,28
369,2021-11-24,19:38:00.600000,218,10769.602172,11,153158,28
370,2021-11-24,19:38:00.800000,218,12212.425634,11,153434,28
371,2021-11-24,19:38:01.100000,217,14426.991878,11,153697,28
372,2021-11-24,19:38:01.400000,217,15030.96449,11,153972,28
373,2021-11-24,19:38:01.700000,218,16741.598853,11,154244,28
374,2021-11-24,19:38:01.900000,218,15467.166932,11,154518,28
375,2021-11-24,19:38:02.200000,218,18385.746519,11,154785,28
376,2021-11-24,19:38:02.500000,218,20365.434525,11,155066,28
377,2021-11-24,19:38:02.700000,218,20029.894185,11,155335,28
378,2021-11-24,19:38:03,218,22412.230599,11,155609,28
379,2021-11-24,19:38:03.300000,218,27411.160294,11,155874,28
380,2021-11-24,19:38:03.600000,218,29122.416028,11,156151,28
381,2021-11-24,19:38:03.800000,218,29793.496708,11,156425,28
382,2021-11-24,19:38:04.100000,218,31604.793173000002,11,156699,28
383,2021-11-24,19:38:04.400000,218,32846.292431,11,156964,28
384,2021-11-24,19:38:04.600000,218,34222.007825,11,157233,28
385,2021-11-24,19:38:04.900000,218,36772.114409,11,157513,28
386,2021-11-24,19:38:05.200000,218,38013.613667,11,157789,28
387,2021-11-24,19:38:05.500000,218,40059.78837,11,158070,28
388,2021-11-24,19:38:05.700000,218,40630.206948,11,158339,28
389,2021-11-24,19:38:06,218,1350.860554,11,158614,28
390,2021-11-24,19:38:06.300000,218,2424.589642,11,158889,28
391,2021-11-24,19:38:06.600000,219,5310.2365660000005,11,159173,28
392,2021-11-24,19:38:06.800000,219,6249.128147,11,159439,28
393,2021-11-24,19:38:07.100000,218,6584.668487,11,159715,28
394,2021-11-24,19:38:07.400000,218,8396.586323,11,159992,28
395,2021-11-24,19:38:07.700000,218,7926.829847,11,160273,28
396,2021-11-24,19:38:08,219,9168.329105,11,160543,28
397,2021-11-24,19:38:08.200000,219,9638.085581,11,160816,28
398,2021-11-24,19:38:08.500000,219,10107.842057,11,161091,28
399,2021-11-24,19:38:08.800000,219,10711.814669,11,161368,28
400,2021-11-24,19:38:09.100000,219,13094.151083,11,161643,28
401,2021-11-24,19:38:09.300000,219,13932.380562,11,161917,28
402,2021-11-24,19:38:09.600000,219,13228.367219,11,162192,28
403,2021-11-24,19:38:09.900000,219,16281.162942,11,162468,28
404,2021-11-24,19:38:10.100000,219,17388.446064,11,162737,28
405,2021-11-24,19:38:10.400000,219,17723.986404,11,163020,28
406,2021-11-24,19:38:10.700000,219,20408.309124,11,163294,28
407,2021-11-24,19:38:11,219,20676.741396,11,163573,28
408,2021-11-24,19:38:11.200000,219,21582.078943,11,163838,28
409,2021-11-24,19:38:11.500000,220,21884.065249,11,164107,28
410,2021-11-24,19:38:11.800000,220,23226.226609,11,164384,28
411,2021-11-24,19:38:12.100000,220,24367.063765,11,164653,28
412,2021-11-24,19:38:12.300000,220,25642.117057,11,164933,28
413,2021-11-24,19:38:12.600000,220,25709.225125,11,165204,28
414,2021-11-24,19:38:12.900000,221,25541.454955,11,165477,28
415,2021-11-24,19:38:13.200000,221,26984.278417,11,165754,28
416,2021-11-24,19:38:13.400000,221,26782.954213,11,166034,28
417,2021-11-24,19:38:13.700000,221,26011.211431,11,166309,28
418,2021-11-24,19:38:14,222,23427.550813,11,166584,28
419,2021-11-24,19:38:14.300000,222,22991.348371,10,166859,28
420,2021-11-24,19:38:14.600000,222,21414.930144,10,167147,28
421,2021-11-24,19:38:14.800000,222,19904.998614,10,167416,28
422,2021-11-24,19:38:15.100000,222,18294.404982,10,167698,28
423,2021-11-24,19:38:15.400000,222,16281.162942,10,167972,28
424,2021-11-24,19:38:15.700000,222,13865.272494,11,168252,28
425,2021-11-24,19:38:15.900000,222,11450.003417,11,168524,28
426,2021-11-24,19:38:16.200000,222,7289.303201,11,168799,28
427,2021-11-24,19:38:16.500000,223,3431.210662,11,169099,28
428,2021-11-24,19:38:16.800000,223,39892.0182,11,169374,28
429,2021-11-24,19:38:17.100000,223,36403.020035,11,169650,28
430,2021-11-24,19:38:17.300000,223,33651.589247,11,169919,28
431,2021-11-24,19:38:17.600000,222,29256.632164,11,170193,28
432,2021-11-24,19:38:17.900000,222,25263.702118,11,170469,28
