,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
167,97552,877.0,0.0,21,46,14.48,97552,2021-11-24
168,97819,889.0,0.0,21,46,14.49,97819,2021-11-24
169,98091,878.0,0.0,21,46,14.53,98091,2021-11-24
170,98358,896.0,0.0,21,46,14.6,98358,2021-11-24
171,98625,903.0,0.0,21,46,14.48,98625,2021-11-24
172,98895,897.0,0.0,21,45,14.48,98895,2021-11-24
173,99159,909.0,0.0,21,45,14.38,99159,2021-11-24
174,99433,902.0,0.0,21,45,14.4,99433,2021-11-24
175,99696,902.0,0.0,21,45,14.41,99696,2021-11-24
176,99975,893.0,0.0,21,45,14.5,99975,2021-11-24
177,100249,890.0,0.0,21,45,14.5,100249,2021-11-24
178,100526,906.0,0.0,21,44,14.44,100526,2021-11-24
179,100798,897.0,0.0,21,45,14.44,100798,2021-11-24
180,101076,896.0,0.0,21,45,14.57,101076,2021-11-24
181,101350,899.0,0.0,21,46,14.6,101350,2021-11-24
182,101619,892.0,0.0,21,45,14.49,101619,2021-11-24
183,101893,904.0,0.0,21,45,14.4,101893,2021-11-24
184,102174,904.0,0.0,21,45,14.53,102174,2021-11-24
185,102450,905.0,0.0,21,44,14.53,102450,2021-11-24
186,102720,898.0,0.0,21,44,14.5,102720,2021-11-24
187,102993,895.0,0.0,21,44,14.39,102993,2021-11-24
188,103263,900.0,0.0,21,44,14.4,103263,2021-11-24
189,103533,881.0,0.0,21,47,14.39,103533,2021-11-24
190,103800,890.0,0.0,21,46,14.4,103800,2021-11-24
191,104064,896.0,0.0,21,45,14.38,104064,2021-11-24
192,104338,897.0,0.0,21,45,14.38,104338,2021-11-24
193,104601,901.0,0.0,21,44,14.41,104601,2021-11-24
194,104878,904.0,0.0,21,44,14.52,104878,2021-11-24
195,105149,902.0,0.0,21,45,14.52,105149,2021-11-24
196,105420,898.0,0.0,21,46,14.42,105420,2021-11-24
197,105683,906.0,0.0,21,45,14.4,105683,2021-11-24
198,105954,895.0,0.0,21,44,14.54,105954,2021-11-24
199,106222,905.0,0.0,21,44,14.37,106222,2021-11-24
200,106504,914.0,0.0,21,43,14.42,106504,2021-11-24
201,106784,900.0,0.0,21,43,14.46,106784,2021-11-24
202,107052,895.0,0.0,21,43,14.4,107052,2021-11-24
203,107329,898.0,0.0,21,43,14.4,107329,2021-11-24
204,107600,898.0,0.0,20,43,14.44,107600,2021-11-24
205,107877,910.0,0.0,20,42,14.44,107877,2021-11-24
206,108142,899.0,0.0,20,41,14.39,108142,2021-11-24
207,108422,914.0,0.0,20,40,14.37,108422,2021-11-24
208,108688,915.0,0.0,20,40,14.46,108688,2021-11-24
209,108962,912.0,0.0,20,41,14.52,108962,2021-11-24
210,109232,912.0,0.0,20,41,14.36,109232,2021-11-24
211,109512,912.0,0.0,20,42,14.45,109512,2021-11-24
212,109782,898.0,0.0,20,43,14.49,109782,2021-11-24
213,110057,905.0,0.0,22,56,14.42,110057,2021-11-24
214,110332,888.0,0.0,24,60,14.36,110332,2021-11-24
215,110607,915.0,0.0,23,57,14.56,110607,2021-11-24
216,110880,887.0,0.0,23,57,14.4,110880,2021-11-24
217,111148,873.0,0.0,24,58,14.4,111148,2021-11-24
218,111426,872.0,0.0,24,59,14.35,111426,2021-11-24
219,111696,906.0,0.0,23,56,14.34,111696,2021-11-24
220,111976,918.0,0.0,23,54,14.41,111976,2021-11-24
221,112240,916.0,0.0,23,55,14.48,112240,2021-11-24
222,112515,906.0,0.0,23,54,14.32,112515,2021-11-24
223,112784,918.0,0.0,23,53,14.32,112784,2021-11-24
224,113047,921.0,0.0,23,53,14.4,113047,2021-11-24
225,113410,927.0,0.0,23,52,14.35,113410,2021-11-24
226,113672,931.0,0.0,23,52,14.45,113672,2021-11-24
227,113941,904.0,0.0,23,53,14.54,113941,2021-11-24
228,114211,897.0,0.0,23,54,14.41,114211,2021-11-24
229,114486,903.0,0.0,23,53,14.48,114486,2021-11-24
230,114749,904.0,0.0,23,52,14.49,114749,2021-11-24
231,115030,1079.0,0.0,26,52,14.4,115030,2021-11-24
232,115299,1208.0,0.0,27,52,14.53,115299,2021-11-24
233,115567,1256.0,0.0,30,65,14.48,115567,2021-11-24
234,115837,1367.0,0.0,29,52,14.5,115837,2021-11-24
235,116100,1471.0,0.0,29,52,14.46,116100,2021-11-24
236,116376,1477.0,0.0,29,54,14.5,116376,2021-11-24
237,116652,1476.0,0.621371,29,51,14.44,116652,2021-11-24
238,116928,1467.0,0.621371,22,27,14.49,116928,2021-11-24
239,117202,1360.0,1.242742,21,34,14.46,117202,2021-11-24
240,117482,1113.0,1.242742,26,59,14.5,117482,2021-11-24
241,117752,1096.0,1.242742,28,62,14.5,117752,2021-11-24
242,118026,1232.0,1.242742,27,50,14.46,118026,2021-11-24
243,118290,1360.0,1.242742,27,50,14.46,118290,2021-11-24
244,118578,1380.0,1.8641130000000001,27,47,14.41,118578,2021-11-24
245,118841,1352.0,1.8641130000000001,27,48,14.44,118841,2021-11-24
246,119118,1340.0,1.8641130000000001,25,38,14.48,119118,2021-11-24
247,119392,1287.0,2.485484,20,30,14.45,119392,2021-11-24
248,119660,1103.0,2.485484,22,44,14.42,119660,2021-11-24
249,119938,1052.0,2.485484,26,59,14.44,119938,2021-11-24
250,120205,1107.0,2.485484,27,55,14.48,120205,2021-11-24
251,120484,1230.0,2.485484,27,49,14.49,120484,2021-11-24
252,120756,1312.0,2.485484,27,47,14.45,120756,2021-11-24
253,121030,1335.0,2.485484,27,47,14.48,121030,2021-11-24
254,121299,1330.0,2.485484,26,41,14.49,121299,2021-11-24
255,121579,1311.0,2.485484,20,30,14.46,121579,2021-11-24
256,121858,1127.0,2.485484,21,39,14.48,121858,2021-11-24
257,122134,1062.0,2.485484,21,41,14.4,122134,2021-11-24
258,122407,1025.0,2.485484,22,42,14.46,122407,2021-11-24
259,122677,1013.0,2.485484,22,43,14.53,122677,2021-11-24
260,122944,1024.0,2.485484,22,42,14.36,122944,2021-11-24
261,123220,1034.0,2.485484,22,42,14.46,123220,2021-11-24
262,123495,1026.0,2.485484,24,55,14.44,123495,2021-11-24
263,123764,983.0,2.485484,26,61,14.45,123764,2021-11-24
264,124038,1084.0,1.8641130000000001,29,66,14.46,124038,2021-11-24
265,124302,1317.0,1.8641130000000001,22,29,14.5,124302,2021-11-24
266,124578,1413.0,2.485484,22,34,14.45,124578,2021-11-24
267,124848,1194.0,2.485484,22,39,14.4,124848,2021-11-24
268,125123,1120.0,2.485484,23,43,14.42,125123,2021-11-24
269,125398,1059.0,1.8641130000000001,23,46,14.39,125398,2021-11-24
270,125670,1034.0,1.8641130000000001,23,50,14.5,125670,2021-11-24
271,125955,1024.0,1.8641130000000001,25,54,14.41,125955,2021-11-24
272,126223,1133.0,1.8641130000000001,24,40,14.4,126223,2021-11-24
273,126498,1056.0,1.242742,21,40,14.41,126498,2021-11-24
274,126772,964.0,1.242742,25,53,14.42,126772,2021-11-24
275,127043,1084.0,1.242742,27,63,14.37,127043,2021-11-24
276,127311,1154.0,1.242742,27,54,14.4,127311,2021-11-24
277,127585,1301.0,1.8641130000000001,27,49,14.44,127585,2021-11-24
278,127849,1378.0,1.8641130000000001,27,46,14.53,127849,2021-11-24
279,128130,1379.0,1.8641130000000001,27,45,14.42,128130,2021-11-24
280,128400,1338.0,1.8641130000000001,20,28,14.41,128400,2021-11-24
281,128681,1162.0,1.242742,21,38,14.36,128681,2021-11-24
282,128951,1066.0,1.242742,22,43,14.4,128951,2021-11-24
283,129228,1034.0,1.242742,23,47,14.35,129228,2021-11-24
284,129501,971.0,1.242742,23,50,14.4,129501,2021-11-24
285,129777,1010.0,1.242742,25,52,14.41,129777,2021-11-24
286,130051,1101.0,1.8641130000000001,26,51,14.42,130051,2021-11-24
287,130328,1211.0,1.8641130000000001,20,30,14.39,130328,2021-11-24
288,130609,1133.0,1.8641130000000001,22,41,14.4,130609,2021-11-24
289,130883,1041.0,1.8641130000000001,22,43,14.44,130883,2021-11-24
290,131164,1057.0,2.485484,21,40,14.54,131164,2021-11-24
291,131434,1004.0,2.485484,21,40,14.48,131434,2021-11-24
292,131737,983.0,2.485484,22,47,14.45,131737,2021-11-24
293,132003,956.0,2.485484,22,47,14.4,132003,2021-11-24
294,132284,922.0,1.8641130000000001,22,50,14.38,132284,2021-11-24
295,132554,908.0,1.242742,22,50,14.33,132554,2021-11-24
296,132829,905.0,1.242742,23,52,14.25,132829,2021-11-24
297,133100,881.0,0.621371,23,54,14.31,133100,2021-11-24
298,133379,913.0,0.0,23,54,14.25,133379,2021-11-24
299,133649,967.0,0.0,23,51,14.37,133649,2021-11-24
300,133923,936.0,0.0,22,49,14.29,133923,2021-11-24
301,134237,988.0,0.0,24,45,14.41,134237,2021-11-24
302,134508,1151.0,0.621371,24,45,14.39,134508,2021-11-24
303,134780,1146.0,1.242742,25,50,14.44,134780,2021-11-24
304,135057,1160.0,1.242742,27,55,14.49,135057,2021-11-24
305,135331,1307.0,1.8641130000000001,28,50,14.57,135331,2021-11-24
306,135603,1406.0,2.485484,28,50,14.54,135603,2021-11-24
307,135882,1433.0,3.106855,28,50,14.58,135882,2021-11-24
308,136153,1453.0,3.7282260000000003,29,50,14.61,136153,2021-11-24
309,136426,1458.0,4.349597,29,52,14.53,136426,2021-11-24
310,136695,1460.0,4.349597,29,52,14.54,136695,2021-11-24
311,136975,1494.0,4.970968,29,52,14.39,136975,2021-11-24
312,137247,1526.0,5.592339,29,52,14.4,137247,2021-11-24
313,137524,1553.0,6.21371,30,52,14.42,137524,2021-11-24
314,137797,1594.0,6.21371,29,49,14.46,137797,2021-11-24
315,138077,1622.0,6.835081,30,49,14.37,138077,2021-11-24
316,138357,1672.0,6.835081,30,49,14.42,138357,2021-11-24
317,138629,1719.0,7.4564520000000005,30,48,14.42,138629,2021-11-24
318,138898,1765.0,7.4564520000000005,30,47,14.42,138898,2021-11-24
319,139177,1810.0,8.077823,30,47,14.38,139177,2021-11-24
320,139449,1850.0,8.077823,30,47,14.48,139449,2021-11-24
321,139729,1900.0,8.699194,30,45,14.45,139729,2021-11-24
322,139999,1939.0,8.699194,30,46,14.46,139999,2021-11-24
323,140274,1996.0,8.699194,31,45,14.38,140274,2021-11-24
324,140549,2025.0,9.320565,31,44,14.5,140549,2021-11-24
325,140827,2089.0,9.320565,31,45,14.4,140827,2021-11-24
326,141112,2110.0,9.941936,31,46,14.64,141112,2021-11-24
327,141376,2015.0,9.941936,30,52,14.56,141376,2021-11-24
328,141650,1691.0,9.941936,30,53,14.61,141650,2021-11-24
329,141920,1649.0,10.563307,30,52,14.53,141920,2021-11-24
330,142195,1665.0,10.563307,30,51,14.62,142195,2021-11-24
331,142464,1692.0,11.184678,30,51,14.6,142464,2021-11-24
332,142743,1723.0,11.184678,30,50,14.62,142743,2021-11-24
333,143013,1746.0,11.184678,30,50,14.56,143013,2021-11-24
334,143284,1774.0,11.806049,30,50,14.56,143284,2021-11-24
335,143569,1810.0,11.806049,29,41,14.64,143569,2021-11-24
336,143844,1783.0,12.42742,25,29,14.61,143844,2021-11-24
337,144116,1722.0,12.42742,23,27,14.52,144116,2021-11-24
338,144394,1691.0,12.42742,22,25,14.46,144394,2021-11-24
339,144660,1647.0,11.806049,21,23,14.46,144660,2021-11-24
340,144933,1600.0,11.806049,20,22,14.52,144933,2021-11-24
341,145204,1550.0,11.806049,19,20,14.49,145204,2021-11-24
342,145479,1476.0,11.184678,18,20,14.52,145479,2021-11-24
343,145756,1399.0,11.184678,18,20,14.44,145756,2021-11-24
344,146024,1415.0,11.184678,19,21,14.5,146024,2021-11-24
345,146307,1391.0,11.184678,19,22,14.53,146307,2021-11-24
346,146574,1379.0,11.184678,19,22,14.46,146574,2021-11-24
347,146848,1352.0,10.563307,19,22,14.46,146848,2021-11-24
348,147119,1346.0,10.563307,18,22,14.45,147119,2021-11-24
349,147398,1337.0,10.563307,19,22,14.42,147398,2021-11-24
350,147668,1331.0,10.563307,19,22,14.42,147668,2021-11-24
351,147952,1323.0,10.563307,19,22,14.4,147952,2021-11-24
352,148219,1332.0,10.563307,19,22,14.42,148219,2021-11-24
353,148493,1330.0,10.563307,19,22,14.4,148493,2021-11-24
354,148757,1309.0,9.941936,18,23,14.4,148757,2021-11-24
355,149032,1267.0,9.320565,18,23,14.45,149032,2021-11-24
356,149307,1219.0,9.320565,18,22,14.46,149307,2021-11-24
357,149576,1153.0,8.699194,19,28,14.35,149576,2021-11-24
358,149846,1108.0,8.077823,19,29,14.39,149846,2021-11-24
359,150118,1095.0,7.4564520000000005,20,32,14.39,150118,2021-11-24
360,150392,1029.0,6.835081,21,39,14.4,150392,2021-11-24
361,150660,985.0,6.21371,21,42,14.41,150660,2021-11-24
362,150969,943.0,5.592339,21,45,14.49,150969,2021-11-24
363,151235,899.0,4.970968,21,49,14.44,151235,2021-11-24
364,151516,911.0,4.349597,21,46,14.42,151516,2021-11-24
365,151786,927.0,3.7282260000000003,21,46,14.39,151786,2021-11-24
366,152065,906.0,3.106855,21,48,14.41,152065,2021-11-24
367,152335,920.0,2.485484,21,47,14.34,152335,2021-11-24
368,152611,913.0,2.485484,21,47,14.46,152611,2021-11-24
369,152886,963.0,3.7282260000000003,26,58,14.39,152886,2021-11-24
370,153161,1193.0,4.349597,27,51,14.42,153161,2021-11-24
371,153436,1307.0,4.970968,27,48,14.41,153436,2021-11-24
372,153699,1423.0,5.592339,28,47,14.42,153699,2021-11-24
373,153975,1529.0,6.21371,29,50,14.49,153975,2021-11-24
374,154247,1646.0,6.835081,30,50,14.41,154247,2021-11-24
375,154521,1741.0,7.4564520000000005,31,56,14.42,154521,2021-11-24
376,154788,1852.0,8.077823,31,53,14.44,154788,2021-11-24
377,155069,1951.0,8.699194,32,58,14.46,155069,2021-11-24
378,155338,2062.0,9.320565,32,55,14.4,155338,2021-11-24
379,155612,2157.0,9.320565,33,55,14.5,155612,2021-11-24
380,155876,2219.0,9.941936,33,57,14.45,155876,2021-11-24
381,156153,2320.0,10.563307,33,57,14.54,156153,2021-11-24
382,156427,2222.0,10.563307,33,67,14.41,156427,2021-11-24
383,156701,1915.0,11.184678,34,67,14.48,156701,2021-11-24
384,156967,1939.0,11.806049,34,65,14.5,156967,2021-11-24
385,157241,1970.0,12.42742,34,67,14.5,157241,2021-11-24
386,157516,2026.0,13.048791,34,66,14.42,157516,2021-11-24
387,157796,2052.0,13.048791,34,66,14.44,157796,2021-11-24
388,158073,2106.0,13.670162,34,65,14.45,158073,2021-11-24
389,158347,2145.0,14.291533,34,67,14.52,158347,2021-11-24
390,158617,2210.0,14.912904000000001,34,65,14.4,158617,2021-11-24
391,158897,2269.0,15.534275000000001,35,66,14.5,158897,2021-11-24
392,159176,2327.0,16.155646,35,67,14.46,159176,2021-11-24
393,159449,2378.0,16.155646,35,64,14.49,159449,2021-11-24
394,159718,2419.0,16.777017,34,63,14.46,159718,2021-11-24
395,159995,2426.0,16.777017,34,62,14.52,159995,2021-11-24
396,160276,2402.0,16.777017,34,67,14.53,160276,2021-11-24
397,160546,2101.0,16.777017,36,90,14.48,160546,2021-11-24
398,160819,1740.0,17.398388,38,96,14.4,160819,2021-11-24
399,161094,1626.0,17.398388,36,100,14.42,161094,2021-11-24
400,161370,1575.0,18.019759,36,100,14.5,161370,2021-11-24
401,161646,1590.0,18.64113,36,100,14.42,161646,2021-11-24
402,161920,1622.0,19.262501,36,100,14.45,161920,2021-11-24
403,162195,1620.0,19.262501,36,100,14.41,162195,2021-11-24
404,162471,1652.0,19.883872,36,100,14.42,162471,2021-11-24
405,162740,1676.0,20.505243,36,100,14.42,162740,2021-11-24
406,163022,1700.0,20.505243,36,99,14.52,163022,2021-11-24
407,163297,1743.0,21.126614,36,96,14.48,163297,2021-11-24
408,163576,1772.0,21.126614,36,94,14.46,163576,2021-11-24
409,163841,1785.0,21.747985,36,90,14.46,163841,2021-11-24
410,164116,1801.0,21.747985,35,89,14.53,164116,2021-11-24
411,164387,1818.0,22.369356,35,88,14.46,164387,2021-11-24
412,164661,1849.0,22.369356,35,87,14.46,164661,2021-11-24
413,164936,1849.0,22.369356,35,85,14.46,164936,2021-11-24
414,165213,1890.0,22.990727,34,70,14.44,165213,2021-11-24
415,165480,1870.0,22.990727,29,31,14.49,165480,2021-11-24
416,165762,1873.0,22.990727,23,23,14.45,165762,2021-11-24
417,166037,1803.0,22.990727,20,20,14.44,166037,2021-11-24
418,166311,1462.0,22.369356,18,20,14.5,166311,2021-11-24
419,166587,1382.0,21.126614,18,21,14.42,166587,2021-11-24
420,166861,1334.0,21.126614,18,21,14.46,166861,2021-11-24
421,167150,1286.0,20.505243,18,22,14.48,167150,2021-11-24
422,167418,1254.0,20.505243,18,21,14.4,167418,2021-11-24
423,167701,1223.0,19.883872,18,21,14.41,167701,2021-11-24
424,167975,1182.0,18.64113,17,21,14.42,167975,2021-11-24
425,168255,1162.0,18.019759,18,21,14.52,168255,2021-11-24
426,168526,1247.0,16.777017,18,22,14.39,168526,2021-11-24
427,168826,1282.0,15.534275000000001,18,23,14.39,168826,2021-11-24
428,169102,1232.0,14.291533,18,22,14.42,169102,2021-11-24
429,169381,1160.0,13.048791,18,22,14.36,169381,2021-11-24
430,169653,1238.0,11.184678,18,22,14.38,169653,2021-11-24
431,169927,1292.0,9.941936,18,22,14.42,169927,2021-11-24
