,rpm,speed,throt_pos,engine_load,bat_volt
73456,960.0,0.0,25,61,14.48
73719,938.0,0.0,25,62,14.52
73990,925.0,0.0,25,61,14.67
74257,918.0,0.0,25,60,14.67
74526,894.0,0.0,25,60,14.49
74796,921.0,0.0,25,60,14.67
75064,917.0,0.0,25,61,14.77
75332,922.0,0.0,25,60,14.57
75604,925.0,0.0,25,62,14.5
75879,915.0,0.0,24,61,14.66
76149,906.0,0.0,24,61,14.75
76421,912.0,0.0,24,61,14.56
76693,914.0,0.0,24,61,14.64
76974,915.0,0.0,24,60,14.82
77252,914.0,0.0,24,59,14.52
77523,907.0,0.0,24,60,14.64
77790,916.0,0.0,24,60,14.56
78075,919.0,0.0,24,60,14.56
78339,896.0,0.0,24,59,14.58
78607,904.0,0.0,25,68,14.6
78877,893.0,0.0,25,68,14.54
79151,912.0,0.0,25,68,14.5
79414,906.0,0.0,25,67,14.64
79683,894.0,0.0,26,71,14.5
79965,900.0,0.0,26,70,14.48
80240,898.0,0.0,26,72,14.52
80507,918.0,0.0,26,69,14.6
80778,900.0,0.0,25,60,14.54
81047,909.0,0.0,24,62,14.73
81316,896.0,0.0,24,61,14.65
81579,906.0,0.0,24,61,14.64
81842,897.0,0.0,24,61,14.71
82119,909.0,0.0,24,59,14.64
82392,896.0,0.0,24,61,14.5
82661,915.0,0.0,24,60,14.49
82929,903.0,0.0,24,61,14.5
83193,891.0,0.0,24,61,14.46
83462,893.0,0.0,24,61,14.46
83731,898.0,0.0,24,60,14.44
83994,899.0,0.0,24,60,14.46
84268,903.0,0.0,24,60,14.5
84532,904.0,0.0,24,60,14.53
84802,910.0,0.0,24,60,14.61
85082,894.0,0.0,24,59,14.64
85345,886.0,0.0,24,60,14.66
85614,887.0,0.0,24,60,14.62
85882,898.0,0.0,24,60,14.61
86164,893.0,0.0,24,61,14.49
86430,899.0,0.0,24,62,14.54
86699,903.0,0.0,24,60,14.4
86972,902.0,0.0,24,60,14.45
87241,898.0,0.0,23,59,14.42
87516,903.0,0.0,23,57,14.6
87785,897.0,0.0,21,46,14.61
88053,910.0,0.0,21,44,14.71
88324,890.0,0.0,20,42,14.67
88599,899.0,0.0,20,42,14.56
89011,896.0,0.0,20,42,14.56
89274,909.0,0.0,20,43,14.54
89547,896.0,0.0,20,43,14.66
89825,890.0,0.0,21,45,14.71
90105,888.0,0.0,21,44,14.57
90389,881.0,0.0,21,45,14.58
90662,886.0,0.0,21,45,14.52
90926,892.0,0.0,21,46,14.56
91201,892.0,0.0,21,45,14.52
91469,895.0,0.0,21,45,14.53
91739,891.0,0.0,21,45,14.5
92006,888.0,0.0,21,45,14.56
92277,899.0,0.0,21,45,14.62
92546,906.0,0.0,21,45,14.65
92815,892.0,0.0,21,45,14.56
93077,894.0,0.0,21,45,14.46
93345,885.0,0.0,21,45,14.46
93616,901.0,0.0,21,45,14.46
93879,899.0,0.0,21,45,14.49
94153,910.0,0.0,21,45,14.56
94423,901.0,0.0,21,44,14.64
94696,898.0,0.0,21,44,14.63
94961,892.0,0.0,21,45,14.62
95378,892.0,0.0,21,45,14.49
95643,896.0,0.0,21,45,14.48
95919,889.0,0.0,21,46,14.5
96192,894.0,0.0,21,45,14.6
96470,901.0,0.0,21,45,14.63
96744,900.0,0.0,21,45,14.46
97018,903.0,0.0,21,45,14.5
97287,891.0,0.0,21,46,14.46
97552,877.0,0.0,21,46,14.48
97819,889.0,0.0,21,46,14.49
98091,878.0,0.0,21,46,14.53
98358,896.0,0.0,21,46,14.6
98625,903.0,0.0,21,46,14.48
98895,897.0,0.0,21,45,14.48
99159,909.0,0.0,21,45,14.38
99433,902.0,0.0,21,45,14.4
99696,902.0,0.0,21,45,14.41
99975,893.0,0.0,21,45,14.5
100249,890.0,0.0,21,45,14.5
100526,906.0,0.0,21,44,14.44
100798,897.0,0.0,21,45,14.44
101076,896.0,0.0,21,45,14.57
101350,899.0,0.0,21,46,14.6
101619,892.0,0.0,21,45,14.49
101893,904.0,0.0,21,45,14.4
102174,904.0,0.0,21,45,14.53
102450,905.0,0.0,21,44,14.53
102720,898.0,0.0,21,44,14.5
102993,895.0,0.0,21,44,14.39
103263,900.0,0.0,21,44,14.4
103533,881.0,0.0,21,47,14.39
103800,890.0,0.0,21,46,14.4
104064,896.0,0.0,21,45,14.38
104338,897.0,0.0,21,45,14.38
104601,901.0,0.0,21,44,14.41
104878,904.0,0.0,21,44,14.52
105149,902.0,0.0,21,45,14.52
105420,898.0,0.0,21,46,14.42
105683,906.0,0.0,21,45,14.4
105954,895.0,0.0,21,44,14.54
106222,905.0,0.0,21,44,14.37
106504,914.0,0.0,21,43,14.42
106784,900.0,0.0,21,43,14.46
107052,895.0,0.0,21,43,14.4
107329,898.0,0.0,21,43,14.4
107600,898.0,0.0,20,43,14.44
107877,910.0,0.0,20,42,14.44
108142,899.0,0.0,20,41,14.39
108422,914.0,0.0,20,40,14.37
108688,915.0,0.0,20,40,14.46
108962,912.0,0.0,20,41,14.52
109232,912.0,0.0,20,41,14.36
109512,912.0,0.0,20,42,14.45
109782,898.0,0.0,20,43,14.49
110057,905.0,0.0,22,56,14.42
110332,888.0,0.0,24,60,14.36
110607,915.0,0.0,23,57,14.56
110880,887.0,0.0,23,57,14.4
111148,873.0,0.0,24,58,14.4
111426,872.0,0.0,24,59,14.35
111696,906.0,0.0,23,56,14.34
111976,918.0,0.0,23,54,14.41
112240,916.0,0.0,23,55,14.48
112515,906.0,0.0,23,54,14.32
112784,918.0,0.0,23,53,14.32
113047,921.0,0.0,23,53,14.4
113410,927.0,0.0,23,52,14.35
113672,931.0,0.0,23,52,14.45
113941,904.0,0.0,23,53,14.54
114211,897.0,0.0,23,54,14.41
114486,903.0,0.0,23,53,14.48
114749,904.0,0.0,23,52,14.49
115030,1079.0,0.0,26,52,14.4
115299,1208.0,0.0,27,52,14.53
115567,1256.0,0.0,30,65,14.48
115837,1367.0,0.0,29,52,14.5
116100,1471.0,0.0,29,52,14.46
116376,1477.0,0.0,29,54,14.5
116652,1476.0,0.621371,29,51,14.44
116928,1467.0,0.621371,22,27,14.49
117202,1360.0,1.242742,21,34,14.46
117482,1113.0,1.242742,26,59,14.5
117752,1096.0,1.242742,28,62,14.5
118026,1232.0,1.242742,27,50,14.46
118290,1360.0,1.242742,27,50,14.46
118578,1380.0,1.8641130000000001,27,47,14.41
118841,1352.0,1.8641130000000001,27,48,14.44
119118,1340.0,1.8641130000000001,25,38,14.48
119392,1287.0,2.485484,20,30,14.45
119660,1103.0,2.485484,22,44,14.42
119938,1052.0,2.485484,26,59,14.44
120205,1107.0,2.485484,27,55,14.48
120484,1230.0,2.485484,27,49,14.49
120756,1312.0,2.485484,27,47,14.45
121030,1335.0,2.485484,27,47,14.48
121299,1330.0,2.485484,26,41,14.49
121579,1311.0,2.485484,20,30,14.46
121858,1127.0,2.485484,21,39,14.48
122134,1062.0,2.485484,21,41,14.4
122407,1025.0,2.485484,22,42,14.46
122677,1013.0,2.485484,22,43,14.53
122944,1024.0,2.485484,22,42,14.36
123220,1034.0,2.485484,22,42,14.46
123495,1026.0,2.485484,24,55,14.44
123764,983.0,2.485484,26,61,14.45
124038,1084.0,1.8641130000000001,29,66,14.46
124302,1317.0,1.8641130000000001,22,29,14.5
124578,1413.0,2.485484,22,34,14.45
124848,1194.0,2.485484,22,39,14.4
125123,1120.0,2.485484,23,43,14.42
125398,1059.0,1.8641130000000001,23,46,14.39
125670,1034.0,1.8641130000000001,23,50,14.5
125955,1024.0,1.8641130000000001,25,54,14.41
126223,1133.0,1.8641130000000001,24,40,14.4
126498,1056.0,1.242742,21,40,14.41
126772,964.0,1.242742,25,53,14.42
127043,1084.0,1.242742,27,63,14.37
127311,1154.0,1.242742,27,54,14.4
127585,1301.0,1.8641130000000001,27,49,14.44
127849,1378.0,1.8641130000000001,27,46,14.53
128130,1379.0,1.8641130000000001,27,45,14.42
128400,1338.0,1.8641130000000001,20,28,14.41
128681,1162.0,1.242742,21,38,14.36
128951,1066.0,1.242742,22,43,14.4
129228,1034.0,1.242742,23,47,14.35
129501,971.0,1.242742,23,50,14.4
129777,1010.0,1.242742,25,52,14.41
130051,1101.0,1.8641130000000001,26,51,14.42
130328,1211.0,1.8641130000000001,20,30,14.39
130609,1133.0,1.8641130000000001,22,41,14.4
130883,1041.0,1.8641130000000001,22,43,14.44
131164,1057.0,2.485484,21,40,14.54
131434,1004.0,2.485484,21,40,14.48
131737,983.0,2.485484,22,47,14.45
132003,956.0,2.485484,22,47,14.4
132284,922.0,1.8641130000000001,22,50,14.38
132554,908.0,1.242742,22,50,14.33
132829,905.0,1.242742,23,52,14.25
133100,881.0,0.621371,23,54,14.31
133379,913.0,0.0,23,54,14.25
133649,967.0,0.0,23,51,14.37
133923,936.0,0.0,22,49,14.29
134237,988.0,0.0,24,45,14.41
134508,1151.0,0.621371,24,45,14.39
134780,1146.0,1.242742,25,50,14.44
135057,1160.0,1.242742,27,55,14.49
135331,1307.0,1.8641130000000001,28,50,14.57
135603,1406.0,2.485484,28,50,14.54
135882,1433.0,3.106855,28,50,14.58
136153,1453.0,3.7282260000000003,29,50,14.61
136426,1458.0,4.349597,29,52,14.53
136695,1460.0,4.349597,29,52,14.54
136975,1494.0,4.970968,29,52,14.39
137247,1526.0,5.592339,29,52,14.4
137524,1553.0,6.21371,30,52,14.42
137797,1594.0,6.21371,29,49,14.46
138077,1622.0,6.835081,30,49,14.37
138357,1672.0,6.835081,30,49,14.42
138629,1719.0,7.4564520000000005,30,48,14.42
138898,1765.0,7.4564520000000005,30,47,14.42
139177,1810.0,8.077823,30,47,14.38
139449,1850.0,8.077823,30,47,14.48
139729,1900.0,8.699194,30,45,14.45
139999,1939.0,8.699194,30,46,14.46
140274,1996.0,8.699194,31,45,14.38
140549,2025.0,9.320565,31,44,14.5
140827,2089.0,9.320565,31,45,14.4
141112,2110.0,9.941936,31,46,14.64
141376,2015.0,9.941936,30,52,14.56
141650,1691.0,9.941936,30,53,14.61
141920,1649.0,10.563307,30,52,14.53
142195,1665.0,10.563307,30,51,14.62
142464,1692.0,11.184678,30,51,14.6
142743,1723.0,11.184678,30,50,14.62
143013,1746.0,11.184678,30,50,14.56
143284,1774.0,11.806049,30,50,14.56
143569,1810.0,11.806049,29,41,14.64
143844,1783.0,12.42742,25,29,14.61
144116,1722.0,12.42742,23,27,14.52
144394,1691.0,12.42742,22,25,14.46
144660,1647.0,11.806049,21,23,14.46
144933,1600.0,11.806049,20,22,14.52
145204,1550.0,11.806049,19,20,14.49
145479,1476.0,11.184678,18,20,14.52
145756,1399.0,11.184678,18,20,14.44
146024,1415.0,11.184678,19,21,14.5
146307,1391.0,11.184678,19,22,14.53
146574,1379.0,11.184678,19,22,14.46
146848,1352.0,10.563307,19,22,14.46
147119,1346.0,10.563307,18,22,14.45
147398,1337.0,10.563307,19,22,14.42
147668,1331.0,10.563307,19,22,14.42
147952,1323.0,10.563307,19,22,14.4
148219,1332.0,10.563307,19,22,14.42
148493,1330.0,10.563307,19,22,14.4
148757,1309.0,9.941936,18,23,14.4
149032,1267.0,9.320565,18,23,14.45
149307,1219.0,9.320565,18,22,14.46
149576,1153.0,8.699194,19,28,14.35
149846,1108.0,8.077823,19,29,14.39
150118,1095.0,7.4564520000000005,20,32,14.39
150392,1029.0,6.835081,21,39,14.4
150660,985.0,6.21371,21,42,14.41
150969,943.0,5.592339,21,45,14.49
151235,899.0,4.970968,21,49,14.44
151516,911.0,4.349597,21,46,14.42
151786,927.0,3.7282260000000003,21,46,14.39
152065,906.0,3.106855,21,48,14.41
152335,920.0,2.485484,21,47,14.34
152611,913.0,2.485484,21,47,14.46
152886,963.0,3.7282260000000003,26,58,14.39
153161,1193.0,4.349597,27,51,14.42
153436,1307.0,4.970968,27,48,14.41
153699,1423.0,5.592339,28,47,14.42
153975,1529.0,6.21371,29,50,14.49
154247,1646.0,6.835081,30,50,14.41
154521,1741.0,7.4564520000000005,31,56,14.42
154788,1852.0,8.077823,31,53,14.44
155069,1951.0,8.699194,32,58,14.46
155338,2062.0,9.320565,32,55,14.4
155612,2157.0,9.320565,33,55,14.5
155876,2219.0,9.941936,33,57,14.45
156153,2320.0,10.563307,33,57,14.54
156427,2222.0,10.563307,33,67,14.41
156701,1915.0,11.184678,34,67,14.48
156967,1939.0,11.806049,34,65,14.5
157241,1970.0,12.42742,34,67,14.5
157516,2026.0,13.048791,34,66,14.42
157796,2052.0,13.048791,34,66,14.44
158073,2106.0,13.670162,34,65,14.45
158347,2145.0,14.291533,34,67,14.52
158617,2210.0,14.912904000000001,34,65,14.4
158897,2269.0,15.534275000000001,35,66,14.5
159176,2327.0,16.155646,35,67,14.46
159449,2378.0,16.155646,35,64,14.49
159718,2419.0,16.777017,34,63,14.46
159995,2426.0,16.777017,34,62,14.52
160276,2402.0,16.777017,34,67,14.53
160546,2101.0,16.777017,36,90,14.48
160819,1740.0,17.398388,38,96,14.4
161094,1626.0,17.398388,36,100,14.42
161370,1575.0,18.019759,36,100,14.5
161646,1590.0,18.64113,36,100,14.42
161920,1622.0,19.262501,36,100,14.45
162195,1620.0,19.262501,36,100,14.41
162471,1652.0,19.883872,36,100,14.42
162740,1676.0,20.505243,36,100,14.42
163022,1700.0,20.505243,36,99,14.52
163297,1743.0,21.126614,36,96,14.48
163576,1772.0,21.126614,36,94,14.46
163841,1785.0,21.747985,36,90,14.46
164116,1801.0,21.747985,35,89,14.53
164387,1818.0,22.369356,35,88,14.46
164661,1849.0,22.369356,35,87,14.46
164936,1849.0,22.369356,35,85,14.46
165213,1890.0,22.990727,34,70,14.44
165480,1870.0,22.990727,29,31,14.49
165762,1873.0,22.990727,23,23,14.45
166037,1803.0,22.990727,20,20,14.44
166311,1462.0,22.369356,18,20,14.5
166587,1382.0,21.126614,18,21,14.42
166861,1334.0,21.126614,18,21,14.46
167150,1286.0,20.505243,18,22,14.48
167418,1254.0,20.505243,18,21,14.4
167701,1223.0,19.883872,18,21,14.41
167975,1182.0,18.64113,17,21,14.42
168255,1162.0,18.019759,18,21,14.52
168526,1247.0,16.777017,18,22,14.39
168826,1282.0,15.534275000000001,18,23,14.39
169102,1232.0,14.291533,18,22,14.42
169381,1160.0,13.048791,18,22,14.36
169653,1238.0,11.184678,18,22,14.38
169927,1292.0,9.941936,18,22,14.42
170196,1261.0,9.320565,18,23,14.4
170472,1111.0,7.4564520000000005,20,37,14.37
170755,1019.0,6.835081,21,43,14.34
171025,969.0,5.592339,22,47,14.35
171341,957.0,4.349597,21,43,14.53
171618,978.0,3.7282260000000003,21,45,14.54
171897,934.0,3.7282260000000003,27,63,14.49
172168,1145.0,3.7282260000000003,30,65,14.48
172443,1384.0,4.349597,30,56,14.5
172718,1565.0,4.349597,31,60,14.5
172992,1639.0,5.592339,32,60,14.4
173255,1734.0,6.21371,32,62,14.45
173538,1794.0,6.835081,32,60,14.49
173816,1891.0,7.4564520000000005,33,63,14.46
174086,2012.0,8.699194,33,60,14.48
174356,2128.0,9.320565,33,56,14.42
174640,2246.0,9.941936,33,55,14.48
174916,2348.0,10.563307,34,56,14.46
175185,2373.0,10.563307,34,59,14.5
175459,2081.0,11.184678,34,69,14.46
175733,1947.0,11.806049,35,72,14.42
176021,2060.0,12.42742,35,69,14.41
176296,2107.0,13.048791,35,69,14.45
176572,2151.0,13.670162,35,70,14.38
176855,2212.0,14.912904000000001,35,70,14.54
177128,2276.0,15.534275000000001,35,72,14.48
177397,2355.0,16.155646,35,71,14.54
177679,2400.0,16.155646,35,70,14.5
177948,2455.0,16.777017,35,69,14.49
178231,2488.0,17.398388,35,69,14.48
178498,2536.0,17.398388,35,69,14.48
178781,2548.0,18.019759,36,69,14.53
179049,2508.0,18.019759,36,82,14.46
179324,2164.0,18.64113,36,81,14.48
179598,2227.0,18.64113,36,82,14.48
179871,2256.0,19.262501,36,83,14.5
180139,2240.0,19.883872,36,83,14.45
180420,2259.0,20.505243,36,87,14.48
180688,2265.0,20.505243,37,87,14.5
180962,2290.0,21.126614,37,89,14.41
181226,2281.0,21.747985,37,87,14.46
181502,2257.0,22.369356,37,90,14.5
181777,2191.0,22.990727,37,90,14.46
182057,2177.0,22.990727,37,93,14.42
182336,2151.0,23.612098,37,94,14.4
182610,2119.0,24.233469,38,96,14.48
182878,2126.0,24.85484,38,96,14.42
183158,2132.0,25.476211,38,89,14.46
183441,2135.0,26.097582,35,75,14.4
183716,2147.0,26.097582,35,74,14.48
183991,2150.0,26.097582,35,70,14.46
184260,2168.0,26.097582,35,77,14.42
184544,1887.0,26.718953,36,91,14.46
184817,1797.0,26.718953,36,81,14.42
185094,1812.0,27.340324,35,85,14.5
185368,1787.0,27.340324,35,85,14.41
185645,1792.0,27.340324,35,86,14.53
185919,1787.0,27.961695,35,85,14.48
186200,1786.0,27.961695,35,84,14.48
186469,1789.0,28.583066,35,84,14.44
186742,1792.0,28.583066,35,84,14.42
187015,1791.0,28.583066,35,84,14.42
187291,1803.0,28.583066,35,83,14.44
187557,1812.0,29.204437,35,82,14.4
187856,1838.0,29.204437,35,81,14.45
188133,1846.0,29.825808000000002,35,81,14.42
188410,1863.0,29.825808000000002,33,61,14.45
188684,1855.0,29.825808000000002,33,65,14.5
188963,1853.0,29.825808000000002,34,66,14.44
189234,1856.0,29.825808000000002,34,67,14.49
189508,1862.0,29.825808000000002,34,67,14.48
189791,1861.0,29.825808000000002,34,65,14.5
190060,1874.0,29.825808000000002,34,65,14.4
190336,1869.0,29.825808000000002,34,66,14.5
190610,1871.0,29.825808000000002,34,66,14.45
190885,1876.0,29.825808000000002,31,44,14.44
191157,1838.0,29.825808000000002,23,22,14.5
191430,1830.0,29.825808000000002,19,14,14.46
191698,1787.0,28.583066,19,17,14.54
191980,1730.0,28.583066,19,17,14.5
192259,1728.0,27.961695,19,18,14.46
192529,1694.0,27.340324,19,18,14.46
192800,1638.0,26.718953,19,18,14.45
193081,1575.0,26.097582,19,21,14.5
193351,1429.0,25.476211,18,18,14.48
193624,1333.0,24.85484,17,19,14.49
193889,1289.0,24.233469,17,19,14.42
194160,1251.0,22.990727,17,19,14.4
194436,1280.0,22.369356,17,20,14.44
194704,1230.0,21.747985,17,18,14.41
194976,1285.0,21.126614,17,20,14.37
195246,1217.0,20.505243,17,21,14.48
195521,1131.0,19.883872,17,23,14.4
195796,1075.0,18.64113,17,23,14.45
196077,1057.0,18.019759,17,23,14.41
196343,1081.0,16.777017,17,23,14.4
196622,1051.0,16.155646,18,28,14.38
196897,928.0,14.912904000000001,19,38,14.44
197178,869.0,14.291533,19,34,14.46
197443,967.0,14.291533,21,33,14.44
197715,1280.0,13.048791,22,29,14.46
197993,1560.0,13.048791,22,25,14.44
198267,1693.0,13.048791,22,24,14.42
198549,1644.0,12.42742,21,22,14.46
198818,1568.0,11.806049,19,20,14.44
199100,1483.0,11.806049,19,20,14.38
199368,1448.0,11.806049,19,20,14.41
199644,1429.0,11.806049,19,20,14.39
199916,1415.0,11.806049,21,28,14.46
200190,1443.0,11.806049,25,36,14.42
200458,1530.0,11.806049,26,36,14.44
200738,1647.0,12.42742,28,43,14.42
201008,1781.0,12.42742,31,51,14.44
201282,1890.0,13.048791,31,50,14.44
201545,1995.0,14.291533,31,49,14.48
201828,2093.0,14.912904000000001,32,49,14.4
202096,2185.0,15.534275000000001,32,49,14.52
202373,2301.0,16.777017,32,47,14.4
202647,2372.0,17.398388,32,46,14.46
202924,2445.0,18.019759,30,34,14.46
203209,2195.0,18.64113,26,32,14.45
203486,1723.0,19.262501,25,32,14.42
203773,1720.0,19.883872,23,24,14.42
204045,1706.0,19.883872,21,21,14.4
204318,1680.0,20.505243,19,18,14.42
204594,1619.0,20.505243,19,18,14.46
204871,1620.0,21.126614,19,19,14.45
205137,1645.0,21.126614,21,21,14.41
205418,1699.0,21.747985,22,24,14.45
205687,1748.0,21.747985,22,23,14.42
206046,1726.0,22.990727,23,30,14.44
206315,1498.0,22.990727,22,29,14.48
206589,1514.0,22.990727,22,28,14.42
206859,1540.0,24.233469,23,28,14.42
207134,1588.0,24.233469,23,28,14.42
207409,1617.0,24.85484,23,28,14.4
207676,1631.0,25.476211,23,27,14.5
207952,1648.0,25.476211,23,27,14.45
208224,1668.0,26.097582,23,27,14.37
208560,1702.0,26.718953,23,27,14.5
208842,1739.0,27.340324,23,26,14.46
209125,1763.0,27.961695,22,21,14.5
209391,1778.0,28.583066,19,16,14.42
209666,1696.0,29.204437,19,18,14.5
209942,1693.0,29.825808000000002,19,17,14.46
210217,1698.0,29.825808000000002,19,17,14.44
210492,1700.0,30.447179000000002,19,17,14.42
210771,1738.0,31.068550000000002,19,16,14.4
211049,1821.0,31.068550000000002,19,16,14.33
211322,1874.0,31.068550000000002,19,16,14.49
211593,1859.0,31.068550000000002,19,16,14.44
211871,1817.0,30.447179000000002,17,12,14.4
212137,1803.0,30.447179000000002,18,14,14.4
212406,1779.0,30.447179000000002,18,14,14.5
212683,1795.0,29.825808000000002,18,14,14.35
212957,1772.0,29.825808000000002,18,14,14.48
213233,1770.0,29.204437,18,14,14.41
213504,1743.0,28.583066,18,14,14.39
213777,1736.0,28.583066,18,14,14.46
214052,1730.0,28.583066,18,14,14.4
214328,1721.0,27.961695,18,14,14.42
214596,1721.0,27.961695,18,14,14.45
214876,1703.0,27.961695,18,14,14.4
215147,1696.0,27.961695,18,14,14.41
215420,1688.0,27.340324,18,14,14.41
215685,1682.0,27.340324,18,14,14.4
215964,1675.0,27.340324,18,14,14.44
216235,1669.0,27.340324,17,15,14.46
216513,1665.0,27.340324,18,15,14.52
216793,1672.0,27.340324,17,14,14.46
217065,1670.0,27.340324,17,14,14.44
217349,1670.0,27.340324,18,14,14.45
217618,1684.0,27.340324,18,14,14.46
217899,1687.0,27.340324,18,14,14.4
218175,1686.0,27.340324,18,14,14.41
218455,1695.0,27.340324,18,14,14.4
218719,1699.0,27.340324,18,14,14.4
218993,1658.0,26.718953,18,14,14.39
219265,1652.0,26.718953,17,14,14.42
219540,1632.0,26.718953,17,14,14.46
219813,1608.0,26.097582,17,15,14.41
220089,1577.0,25.476211,17,16,14.42
220364,1543.0,25.476211,17,16,14.46
220642,1521.0,24.85484,17,16,14.49
220922,1469.0,24.233469,17,17,14.41
221196,1440.0,23.612098,17,17,14.49
221472,1397.0,22.990727,17,18,14.52
221742,1296.0,22.369356,17,20,14.41
222020,1200.0,21.747985,17,20,14.41
222290,1112.0,21.126614,17,21,14.42
222571,1109.0,19.883872,17,22,14.46
222841,1081.0,19.262501,17,22,14.45
223119,1046.0,18.019759,17,24,14.46
223391,1023.0,16.777017,17,23,14.4
223672,1021.0,15.534275000000001,17,27,14.39
223937,930.0,14.291533,18,34,14.38
224230,860.0,13.048791,19,33,14.35
224499,982.0,11.184678,19,31,14.4
224775,987.0,9.941936,19,33,14.32
225056,909.0,8.077823,19,38,14.4
225332,899.0,6.835081,20,38,14.29
225606,861.0,4.970968,20,44,14.34
225882,860.0,4.349597,20,42,14.29
226157,903.0,3.7282260000000003,27,73,14.44
226433,1099.0,4.349597,32,74,14.48
226713,1610.0,5.592339,31,58,14.56
226982,1736.0,6.21371,32,60,14.46
227264,1844.0,7.4564520000000005,32,59,14.53
227533,1953.0,8.077823,33,62,14.46
227816,2143.0,9.320565,34,60,14.56
228094,2257.0,9.941936,34,59,14.5
228372,2353.0,10.563307,34,58,14.5
228645,2409.0,11.184678,34,65,14.5
228933,2040.0,11.184678,34,70,14.45
229197,1974.0,11.806049,35,74,14.52
229478,2063.0,12.42742,35,72,14.42
229748,2153.0,13.048791,36,73,14.48
230022,2212.0,13.670162,36,77,14.45
230287,2304.0,14.912904000000001,36,80,14.48
230555,2379.0,15.534275000000001,36,78,14.41
230832,2458.0,16.777017,36,78,14.48
231102,2544.0,17.398388,36,76,14.46
231375,2622.0,18.019759,37,74,14.52
231645,2707.0,18.64113,37,73,14.41
231921,2785.0,19.883872,37,71,14.48
232196,2850.0,20.505243,37,70,14.45
232471,2910.0,21.126614,37,72,14.4
232738,2810.0,21.747985,38,92,14.49
233022,2436.0,22.369356,38,87,14.34
233290,2440.0,22.990727,38,87,14.42
233563,2451.0,23.612098,38,87,14.46
233833,2486.0,24.233469,38,87,14.46
234114,2498.0,24.85484,38,85,14.46
234384,2516.0,25.476211,38,86,14.42
234657,2525.0,26.718953,37,79,14.36
234929,2521.0,27.340324,35,63,14.39
235208,2485.0,27.961695,35,63,14.49
235472,2520.0,28.583066,34,53,14.46
235753,2519.0,28.583066,34,58,14.49
236016,2205.0,29.204437,33,62,14.46
236298,2002.0,29.825808000000002,31,45,14.5
236573,1971.0,29.825808000000002,30,40,14.42
