,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
43,63704,904.0,0.0,24,60,14.79,63704
44,63971,913.0,0.0,24,62,14.5,63971
45,64248,882.0,0.0,25,62,14.67,64248
46,64510,927.0,0.0,25,59,14.6,64510
47,64785,989.0,0.0,25,56,14.54,64785
48,65048,976.0,0.0,25,57,14.87,65048
49,65311,981.0,0.0,25,54,14.75,65311
50,65589,1036.0,0.0,25,51,14.64,65589
51,65849,1081.0,0.0,25,51,14.85,65849
52,66117,1088.0,0.0,25,50,14.75,66117
53,66381,1079.0,0.0,24,51,14.83,66381
54,66643,1070.0,0.0,24,49,14.75,66643
55,66912,1064.0,0.0,25,50,14.81,66912
56,67175,1073.0,0.0,24,50,14.64,67175
57,67438,1048.0,0.0,25,57,14.7,67438
58,67709,1008.0,0.0,25,54,14.77,67709
59,67977,1051.0,0.0,25,53,14.79,67977
60,68374,1076.0,0.0,25,51,14.71,68374
61,68639,1108.0,0.0,25,51,14.75,68639
62,68902,1131.0,0.0,25,52,14.79,68902
63,69177,1139.0,0.0,26,52,14.79,69177
64,69440,1166.0,0.0,27,54,14.79,69440
65,69706,1196.0,0.0,27,54,14.73,69706
66,69979,1197.0,0.0,27,54,14.74,69979
67,70240,1204.0,0.0,28,57,14.79,70240
68,70510,1274.0,0.0,28,54,14.78,70510
69,70778,1310.0,0.0,28,54,14.79,70778
70,71047,1283.0,0.0,28,54,14.71,71047
71,71318,1289.0,0.0,28,54,14.74,71318
72,71579,1298.0,0.0,28,55,14.71,71579
73,71847,1288.0,0.0,28,49,14.71,71847
74,72118,1290.0,0.0,22,36,14.79,72118
75,72380,1121.0,0.0,25,53,14.58,72380
76,72656,1017.0,0.0,25,55,14.45,72656
77,72920,1014.0,0.0,25,57,14.64,72920
78,73187,974.0,0.0,25,59,14.71,73187
79,73456,960.0,0.0,25,61,14.48,73456
80,73719,938.0,0.0,25,62,14.52,73719
81,73990,925.0,0.0,25,61,14.67,73990
82,74257,918.0,0.0,25,60,14.67,74257
83,74526,894.0,0.0,25,60,14.49,74526
84,74796,921.0,0.0,25,60,14.67,74796
85,75064,917.0,0.0,25,61,14.77,75064
86,75332,922.0,0.0,25,60,14.57,75332
87,75604,925.0,0.0,25,62,14.5,75604
88,75879,915.0,0.0,24,61,14.66,75879
89,76149,906.0,0.0,24,61,14.75,76149
90,76421,912.0,0.0,24,61,14.56,76421
91,76693,914.0,0.0,24,61,14.64,76693
92,76974,915.0,0.0,24,60,14.82,76974
93,77252,914.0,0.0,24,59,14.52,77252
94,77523,907.0,0.0,24,60,14.64,77523
95,77790,916.0,0.0,24,60,14.56,77790
96,78075,919.0,0.0,24,60,14.56,78075
97,78339,896.0,0.0,24,59,14.58,78339
98,78607,904.0,0.0,25,68,14.6,78607
99,78877,893.0,0.0,25,68,14.54,78877
100,79151,912.0,0.0,25,68,14.5,79151
101,79414,906.0,0.0,25,67,14.64,79414
102,79683,894.0,0.0,26,71,14.5,79683
103,79965,900.0,0.0,26,70,14.48,79965
104,80240,898.0,0.0,26,72,14.52,80240
105,80507,918.0,0.0,26,69,14.6,80507
106,80778,900.0,0.0,25,60,14.54,80778
107,81047,909.0,0.0,24,62,14.73,81047
108,81316,896.0,0.0,24,61,14.65,81316
109,81579,906.0,0.0,24,61,14.64,81579
110,81842,897.0,0.0,24,61,14.71,81842
111,82119,909.0,0.0,24,59,14.64,82119
112,82392,896.0,0.0,24,61,14.5,82392
113,82661,915.0,0.0,24,60,14.49,82661
114,82929,903.0,0.0,24,61,14.5,82929
115,83193,891.0,0.0,24,61,14.46,83193
116,83462,893.0,0.0,24,61,14.46,83462
117,83731,898.0,0.0,24,60,14.44,83731
118,83994,899.0,0.0,24,60,14.46,83994
119,84268,903.0,0.0,24,60,14.5,84268
120,84532,904.0,0.0,24,60,14.53,84532
121,84802,910.0,0.0,24,60,14.61,84802
122,85082,894.0,0.0,24,59,14.64,85082
123,85345,886.0,0.0,24,60,14.66,85345
124,85614,887.0,0.0,24,60,14.62,85614
125,85882,898.0,0.0,24,60,14.61,85882
126,86164,893.0,0.0,24,61,14.49,86164
127,86430,899.0,0.0,24,62,14.54,86430
128,86699,903.0,0.0,24,60,14.4,86699
129,86972,902.0,0.0,24,60,14.45,86972
130,87241,898.0,0.0,23,59,14.42,87241
131,87516,903.0,0.0,23,57,14.6,87516
132,87785,897.0,0.0,21,46,14.61,87785
133,88053,910.0,0.0,21,44,14.71,88053
134,88324,890.0,0.0,20,42,14.67,88324
135,88599,899.0,0.0,20,42,14.56,88599
136,89011,896.0,0.0,20,42,14.56,89011
137,89274,909.0,0.0,20,43,14.54,89274
138,89547,896.0,0.0,20,43,14.66,89547
139,89825,890.0,0.0,21,45,14.71,89825
140,90105,888.0,0.0,21,44,14.57,90105
141,90389,881.0,0.0,21,45,14.58,90389
142,90662,886.0,0.0,21,45,14.52,90662
143,90926,892.0,0.0,21,46,14.56,90926
144,91201,892.0,0.0,21,45,14.52,91201
145,91469,895.0,0.0,21,45,14.53,91469
146,91739,891.0,0.0,21,45,14.5,91739
147,92006,888.0,0.0,21,45,14.56,92006
148,92277,899.0,0.0,21,45,14.62,92277
149,92546,906.0,0.0,21,45,14.65,92546
150,92815,892.0,0.0,21,45,14.56,92815
151,93077,894.0,0.0,21,45,14.46,93077
152,93345,885.0,0.0,21,45,14.46,93345
153,93616,901.0,0.0,21,45,14.46,93616
154,93879,899.0,0.0,21,45,14.49,93879
155,94153,910.0,0.0,21,45,14.56,94153
156,94423,901.0,0.0,21,44,14.64,94423
157,94696,898.0,0.0,21,44,14.63,94696
158,94961,892.0,0.0,21,45,14.62,94961
159,95378,892.0,0.0,21,45,14.49,95378
160,95643,896.0,0.0,21,45,14.48,95643
161,95919,889.0,0.0,21,46,14.5,95919
162,96192,894.0,0.0,21,45,14.6,96192
163,96470,901.0,0.0,21,45,14.63,96470
164,96744,900.0,0.0,21,45,14.46,96744
165,97018,903.0,0.0,21,45,14.5,97018
166,97287,891.0,0.0,21,46,14.46,97287
167,97552,877.0,0.0,21,46,14.48,97552
168,97819,889.0,0.0,21,46,14.49,97819
169,98091,878.0,0.0,21,46,14.53,98091
170,98358,896.0,0.0,21,46,14.6,98358
171,98625,903.0,0.0,21,46,14.48,98625
172,98895,897.0,0.0,21,45,14.48,98895
173,99159,909.0,0.0,21,45,14.38,99159
174,99433,902.0,0.0,21,45,14.4,99433
175,99696,902.0,0.0,21,45,14.41,99696
176,99975,893.0,0.0,21,45,14.5,99975
177,100249,890.0,0.0,21,45,14.5,100249
178,100526,906.0,0.0,21,44,14.44,100526
179,100798,897.0,0.0,21,45,14.44,100798
180,101076,896.0,0.0,21,45,14.57,101076
181,101350,899.0,0.0,21,46,14.6,101350
182,101619,892.0,0.0,21,45,14.49,101619
183,101893,904.0,0.0,21,45,14.4,101893
184,102174,904.0,0.0,21,45,14.53,102174
185,102450,905.0,0.0,21,44,14.53,102450
186,102720,898.0,0.0,21,44,14.5,102720
187,102993,895.0,0.0,21,44,14.39,102993
188,103263,900.0,0.0,21,44,14.4,103263
189,103533,881.0,0.0,21,47,14.39,103533
190,103800,890.0,0.0,21,46,14.4,103800
191,104064,896.0,0.0,21,45,14.38,104064
192,104338,897.0,0.0,21,45,14.38,104338
193,104601,901.0,0.0,21,44,14.41,104601
194,104878,904.0,0.0,21,44,14.52,104878
195,105149,902.0,0.0,21,45,14.52,105149
196,105420,898.0,0.0,21,46,14.42,105420
197,105683,906.0,0.0,21,45,14.4,105683
198,105954,895.0,0.0,21,44,14.54,105954
199,106222,905.0,0.0,21,44,14.37,106222
200,106504,914.0,0.0,21,43,14.42,106504
201,106784,900.0,0.0,21,43,14.46,106784
202,107052,895.0,0.0,21,43,14.4,107052
203,107329,898.0,0.0,21,43,14.4,107329
204,107600,898.0,0.0,20,43,14.44,107600
205,107877,910.0,0.0,20,42,14.44,107877
206,108142,899.0,0.0,20,41,14.39,108142
207,108422,914.0,0.0,20,40,14.37,108422
208,108688,915.0,0.0,20,40,14.46,108688
209,108962,912.0,0.0,20,41,14.52,108962
210,109232,912.0,0.0,20,41,14.36,109232
211,109512,912.0,0.0,20,42,14.45,109512
212,109782,898.0,0.0,20,43,14.49,109782
213,110057,905.0,0.0,22,56,14.42,110057
214,110332,888.0,0.0,24,60,14.36,110332
215,110607,915.0,0.0,23,57,14.56,110607
216,110880,887.0,0.0,23,57,14.4,110880
217,111148,873.0,0.0,24,58,14.4,111148
218,111426,872.0,0.0,24,59,14.35,111426
219,111696,906.0,0.0,23,56,14.34,111696
220,111976,918.0,0.0,23,54,14.41,111976
221,112240,916.0,0.0,23,55,14.48,112240
222,112515,906.0,0.0,23,54,14.32,112515
223,112784,918.0,0.0,23,53,14.32,112784
224,113047,921.0,0.0,23,53,14.4,113047
225,113410,927.0,0.0,23,52,14.35,113410
226,113672,931.0,0.0,23,52,14.45,113672
227,113941,904.0,0.0,23,53,14.54,113941
228,114211,897.0,0.0,23,54,14.41,114211
229,114486,903.0,0.0,23,53,14.48,114486
230,114749,904.0,0.0,23,52,14.49,114749
231,115030,1079.0,0.0,26,52,14.4,115030
232,115299,1208.0,0.0,27,52,14.53,115299
233,115567,1256.0,0.0,30,65,14.48,115567
234,115837,1367.0,0.0,29,52,14.5,115837
235,116100,1471.0,0.0,29,52,14.46,116100
236,116376,1477.0,0.0,29,54,14.5,116376
237,116652,1476.0,0.621371,29,51,14.44,116652
238,116928,1467.0,0.621371,22,27,14.49,116928
239,117202,1360.0,1.242742,21,34,14.46,117202
240,117482,1113.0,1.242742,26,59,14.5,117482
241,117752,1096.0,1.242742,28,62,14.5,117752
242,118026,1232.0,1.242742,27,50,14.46,118026
243,118290,1360.0,1.242742,27,50,14.46,118290
244,118578,1380.0,1.8641130000000001,27,47,14.41,118578
245,118841,1352.0,1.8641130000000001,27,48,14.44,118841
246,119118,1340.0,1.8641130000000001,25,38,14.48,119118
247,119392,1287.0,2.485484,20,30,14.45,119392
248,119660,1103.0,2.485484,22,44,14.42,119660
249,119938,1052.0,2.485484,26,59,14.44,119938
250,120205,1107.0,2.485484,27,55,14.48,120205
251,120484,1230.0,2.485484,27,49,14.49,120484
252,120756,1312.0,2.485484,27,47,14.45,120756
253,121030,1335.0,2.485484,27,47,14.48,121030
254,121299,1330.0,2.485484,26,41,14.49,121299
255,121579,1311.0,2.485484,20,30,14.46,121579
256,121858,1127.0,2.485484,21,39,14.48,121858
257,122134,1062.0,2.485484,21,41,14.4,122134
258,122407,1025.0,2.485484,22,42,14.46,122407
259,122677,1013.0,2.485484,22,43,14.53,122677
260,122944,1024.0,2.485484,22,42,14.36,122944
261,123220,1034.0,2.485484,22,42,14.46,123220
262,123495,1026.0,2.485484,24,55,14.44,123495
263,123764,983.0,2.485484,26,61,14.45,123764
264,124038,1084.0,1.8641130000000001,29,66,14.46,124038
265,124302,1317.0,1.8641130000000001,22,29,14.5,124302
266,124578,1413.0,2.485484,22,34,14.45,124578
267,124848,1194.0,2.485484,22,39,14.4,124848
268,125123,1120.0,2.485484,23,43,14.42,125123
269,125398,1059.0,1.8641130000000001,23,46,14.39,125398
270,125670,1034.0,1.8641130000000001,23,50,14.5,125670
271,125955,1024.0,1.8641130000000001,25,54,14.41,125955
272,126223,1133.0,1.8641130000000001,24,40,14.4,126223
273,126498,1056.0,1.242742,21,40,14.41,126498
274,126772,964.0,1.242742,25,53,14.42,126772
275,127043,1084.0,1.242742,27,63,14.37,127043
276,127311,1154.0,1.242742,27,54,14.4,127311
277,127585,1301.0,1.8641130000000001,27,49,14.44,127585
278,127849,1378.0,1.8641130000000001,27,46,14.53,127849
279,128130,1379.0,1.8641130000000001,27,45,14.42,128130
280,128400,1338.0,1.8641130000000001,20,28,14.41,128400
281,128681,1162.0,1.242742,21,38,14.36,128681
282,128951,1066.0,1.242742,22,43,14.4,128951
283,129228,1034.0,1.242742,23,47,14.35,129228
284,129501,971.0,1.242742,23,50,14.4,129501
285,129777,1010.0,1.242742,25,52,14.41,129777
286,130051,1101.0,1.8641130000000001,26,51,14.42,130051
287,130328,1211.0,1.8641130000000001,20,30,14.39,130328
288,130609,1133.0,1.8641130000000001,22,41,14.4,130609
289,130883,1041.0,1.8641130000000001,22,43,14.44,130883
290,131164,1057.0,2.485484,21,40,14.54,131164
291,131434,1004.0,2.485484,21,40,14.48,131434
292,131737,983.0,2.485484,22,47,14.45,131737
293,132003,956.0,2.485484,22,47,14.4,132003
294,132284,922.0,1.8641130000000001,22,50,14.38,132284
295,132554,908.0,1.242742,22,50,14.33,132554
296,132829,905.0,1.242742,23,52,14.25,132829
297,133100,881.0,0.621371,23,54,14.31,133100
298,133379,913.0,0.0,23,54,14.25,133379
299,133649,967.0,0.0,23,51,14.37,133649
300,133923,936.0,0.0,22,49,14.29,133923
301,134237,988.0,0.0,24,45,14.41,134237
302,134508,1151.0,0.621371,24,45,14.39,134508
303,134780,1146.0,1.242742,25,50,14.44,134780
304,135057,1160.0,1.242742,27,55,14.49,135057
305,135331,1307.0,1.8641130000000001,28,50,14.57,135331
306,135603,1406.0,2.485484,28,50,14.54,135603
307,135882,1433.0,3.106855,28,50,14.58,135882
308,136153,1453.0,3.7282260000000003,29,50,14.61,136153
309,136426,1458.0,4.349597,29,52,14.53,136426
310,136695,1460.0,4.349597,29,52,14.54,136695
311,136975,1494.0,4.970968,29,52,14.39,136975
312,137247,1526.0,5.592339,29,52,14.4,137247
313,137524,1553.0,6.21371,30,52,14.42,137524
314,137797,1594.0,6.21371,29,49,14.46,137797
315,138077,1622.0,6.835081,30,49,14.37,138077
316,138357,1672.0,6.835081,30,49,14.42,138357
317,138629,1719.0,7.4564520000000005,30,48,14.42,138629
318,138898,1765.0,7.4564520000000005,30,47,14.42,138898
319,139177,1810.0,8.077823,30,47,14.38,139177
320,139449,1850.0,8.077823,30,47,14.48,139449
321,139729,1900.0,8.699194,30,45,14.45,139729
322,139999,1939.0,8.699194,30,46,14.46,139999
323,140274,1996.0,8.699194,31,45,14.38,140274
324,140549,2025.0,9.320565,31,44,14.5,140549
325,140827,2089.0,9.320565,31,45,14.4,140827
326,141112,2110.0,9.941936,31,46,14.64,141112
327,141376,2015.0,9.941936,30,52,14.56,141376
328,141650,1691.0,9.941936,30,53,14.61,141650
329,141920,1649.0,10.563307,30,52,14.53,141920
330,142195,1665.0,10.563307,30,51,14.62,142195
331,142464,1692.0,11.184678,30,51,14.6,142464
332,142743,1723.0,11.184678,30,50,14.62,142743
333,143013,1746.0,11.184678,30,50,14.56,143013
334,143284,1774.0,11.806049,30,50,14.56,143284
335,143569,1810.0,11.806049,29,41,14.64,143569
336,143844,1783.0,12.42742,25,29,14.61,143844
337,144116,1722.0,12.42742,23,27,14.52,144116
338,144394,1691.0,12.42742,22,25,14.46,144394
339,144660,1647.0,11.806049,21,23,14.46,144660
340,144933,1600.0,11.806049,20,22,14.52,144933
341,145204,1550.0,11.806049,19,20,14.49,145204
342,145479,1476.0,11.184678,18,20,14.52,145479
343,145756,1399.0,11.184678,18,20,14.44,145756
344,146024,1415.0,11.184678,19,21,14.5,146024
345,146307,1391.0,11.184678,19,22,14.53,146307
346,146574,1379.0,11.184678,19,22,14.46,146574
347,146848,1352.0,10.563307,19,22,14.46,146848
348,147119,1346.0,10.563307,18,22,14.45,147119
349,147398,1337.0,10.563307,19,22,14.42,147398
350,147668,1331.0,10.563307,19,22,14.42,147668
351,147952,1323.0,10.563307,19,22,14.4,147952
352,148219,1332.0,10.563307,19,22,14.42,148219
353,148493,1330.0,10.563307,19,22,14.4,148493
354,148757,1309.0,9.941936,18,23,14.4,148757
355,149032,1267.0,9.320565,18,23,14.45,149032
356,149307,1219.0,9.320565,18,22,14.46,149307
357,149576,1153.0,8.699194,19,28,14.35,149576
358,149846,1108.0,8.077823,19,29,14.39,149846
359,150118,1095.0,7.4564520000000005,20,32,14.39,150118
360,150392,1029.0,6.835081,21,39,14.4,150392
361,150660,985.0,6.21371,21,42,14.41,150660
362,150969,943.0,5.592339,21,45,14.49,150969
363,151235,899.0,4.970968,21,49,14.44,151235
364,151516,911.0,4.349597,21,46,14.42,151516
365,151786,927.0,3.7282260000000003,21,46,14.39,151786
366,152065,906.0,3.106855,21,48,14.41,152065
367,152335,920.0,2.485484,21,47,14.34,152335
368,152611,913.0,2.485484,21,47,14.46,152611
369,152886,963.0,3.7282260000000003,26,58,14.39,152886
370,153161,1193.0,4.349597,27,51,14.42,153161
371,153436,1307.0,4.970968,27,48,14.41,153436
372,153699,1423.0,5.592339,28,47,14.42,153699
373,153975,1529.0,6.21371,29,50,14.49,153975
374,154247,1646.0,6.835081,30,50,14.41,154247
375,154521,1741.0,7.4564520000000005,31,56,14.42,154521
376,154788,1852.0,8.077823,31,53,14.44,154788
377,155069,1951.0,8.699194,32,58,14.46,155069
378,155338,2062.0,9.320565,32,55,14.4,155338
379,155612,2157.0,9.320565,33,55,14.5,155612
380,155876,2219.0,9.941936,33,57,14.45,155876
381,156153,2320.0,10.563307,33,57,14.54,156153
382,156427,2222.0,10.563307,33,67,14.41,156427
383,156701,1915.0,11.184678,34,67,14.48,156701
384,156967,1939.0,11.806049,34,65,14.5,156967
385,157241,1970.0,12.42742,34,67,14.5,157241
386,157516,2026.0,13.048791,34,66,14.42,157516
387,157796,2052.0,13.048791,34,66,14.44,157796
388,158073,2106.0,13.670162,34,65,14.45,158073
389,158347,2145.0,14.291533,34,67,14.52,158347
390,158617,2210.0,14.912904000000001,34,65,14.4,158617
391,158897,2269.0,15.534275000000001,35,66,14.5,158897
392,159176,2327.0,16.155646,35,67,14.46,159176
393,159449,2378.0,16.155646,35,64,14.49,159449
394,159718,2419.0,16.777017,34,63,14.46,159718
395,159995,2426.0,16.777017,34,62,14.52,159995
396,160276,2402.0,16.777017,34,67,14.53,160276
397,160546,2101.0,16.777017,36,90,14.48,160546
398,160819,1740.0,17.398388,38,96,14.4,160819
399,161094,1626.0,17.398388,36,100,14.42,161094
400,161370,1575.0,18.019759,36,100,14.5,161370
401,161646,1590.0,18.64113,36,100,14.42,161646
402,161920,1622.0,19.262501,36,100,14.45,161920
403,162195,1620.0,19.262501,36,100,14.41,162195
404,162471,1652.0,19.883872,36,100,14.42,162471
405,162740,1676.0,20.505243,36,100,14.42,162740
406,163022,1700.0,20.505243,36,99,14.52,163022
407,163297,1743.0,21.126614,36,96,14.48,163297
408,163576,1772.0,21.126614,36,94,14.46,163576
409,163841,1785.0,21.747985,36,90,14.46,163841
410,164116,1801.0,21.747985,35,89,14.53,164116
411,164387,1818.0,22.369356,35,88,14.46,164387
412,164661,1849.0,22.369356,35,87,14.46,164661
413,164936,1849.0,22.369356,35,85,14.46,164936
414,165213,1890.0,22.990727,34,70,14.44,165213
415,165480,1870.0,22.990727,29,31,14.49,165480
416,165762,1873.0,22.990727,23,23,14.45,165762
417,166037,1803.0,22.990727,20,20,14.44,166037
418,166311,1462.0,22.369356,18,20,14.5,166311
419,166587,1382.0,21.126614,18,21,14.42,166587
420,166861,1334.0,21.126614,18,21,14.46,166861
421,167150,1286.0,20.505243,18,22,14.48,167150
422,167418,1254.0,20.505243,18,21,14.4,167418
423,167701,1223.0,19.883872,18,21,14.41,167701
424,167975,1182.0,18.64113,17,21,14.42,167975
425,168255,1162.0,18.019759,18,21,14.52,168255
426,168526,1247.0,16.777017,18,22,14.39,168526
427,168826,1282.0,15.534275000000001,18,23,14.39,168826
428,169102,1232.0,14.291533,18,22,14.42,169102
429,169381,1160.0,13.048791,18,22,14.36,169381
430,169653,1238.0,11.184678,18,22,14.38,169653
431,169927,1292.0,9.941936,18,22,14.42,169927
432,170196,1261.0,9.320565,18,23,14.4,170196
433,170472,1111.0,7.4564520000000005,20,37,14.37,170472
434,170755,1019.0,6.835081,21,43,14.34,170755
435,171025,969.0,5.592339,22,47,14.35,171025
436,171341,957.0,4.349597,21,43,14.53,171341
437,171618,978.0,3.7282260000000003,21,45,14.54,171618
438,171897,934.0,3.7282260000000003,27,63,14.49,171897
439,172168,1145.0,3.7282260000000003,30,65,14.48,172168
440,172443,1384.0,4.349597,30,56,14.5,172443
441,172718,1565.0,4.349597,31,60,14.5,172718
442,172992,1639.0,5.592339,32,60,14.4,172992
443,173255,1734.0,6.21371,32,62,14.45,173255
444,173538,1794.0,6.835081,32,60,14.49,173538
445,173816,1891.0,7.4564520000000005,33,63,14.46,173816
446,174086,2012.0,8.699194,33,60,14.48,174086
447,174356,2128.0,9.320565,33,56,14.42,174356
448,174640,2246.0,9.941936,33,55,14.48,174640
449,174916,2348.0,10.563307,34,56,14.46,174916
450,175185,2373.0,10.563307,34,59,14.5,175185
451,175459,2081.0,11.184678,34,69,14.46,175459
452,175733,1947.0,11.806049,35,72,14.42,175733
453,176021,2060.0,12.42742,35,69,14.41,176021
454,176296,2107.0,13.048791,35,69,14.45,176296
455,176572,2151.0,13.670162,35,70,14.38,176572
456,176855,2212.0,14.912904000000001,35,70,14.54,176855
457,177128,2276.0,15.534275000000001,35,72,14.48,177128
458,177397,2355.0,16.155646,35,71,14.54,177397
459,177679,2400.0,16.155646,35,70,14.5,177679
460,177948,2455.0,16.777017,35,69,14.49,177948
461,178231,2488.0,17.398388,35,69,14.48,178231
462,178498,2536.0,17.398388,35,69,14.48,178498
463,178781,2548.0,18.019759,36,69,14.53,178781
464,179049,2508.0,18.019759,36,82,14.46,179049
465,179324,2164.0,18.64113,36,81,14.48,179324
466,179598,2227.0,18.64113,36,82,14.48,179598
467,179871,2256.0,19.262501,36,83,14.5,179871
468,180139,2240.0,19.883872,36,83,14.45,180139
469,180420,2259.0,20.505243,36,87,14.48,180420
470,180688,2265.0,20.505243,37,87,14.5,180688
471,180962,2290.0,21.126614,37,89,14.41,180962
472,181226,2281.0,21.747985,37,87,14.46,181226
473,181502,2257.0,22.369356,37,90,14.5,181502
474,181777,2191.0,22.990727,37,90,14.46,181777
475,182057,2177.0,22.990727,37,93,14.42,182057
476,182336,2151.0,23.612098,37,94,14.4,182336
477,182610,2119.0,24.233469,38,96,14.48,182610
478,182878,2126.0,24.85484,38,96,14.42,182878
479,183158,2132.0,25.476211,38,89,14.46,183158
480,183441,2135.0,26.097582,35,75,14.4,183441
481,183716,2147.0,26.097582,35,74,14.48,183716
482,183991,2150.0,26.097582,35,70,14.46,183991
483,184260,2168.0,26.097582,35,77,14.42,184260
484,184544,1887.0,26.718953,36,91,14.46,184544
485,184817,1797.0,26.718953,36,81,14.42,184817
486,185094,1812.0,27.340324,35,85,14.5,185094
487,185368,1787.0,27.340324,35,85,14.41,185368
488,185645,1792.0,27.340324,35,86,14.53,185645
489,185919,1787.0,27.961695,35,85,14.48,185919
490,186200,1786.0,27.961695,35,84,14.48,186200
491,186469,1789.0,28.583066,35,84,14.44,186469
492,186742,1792.0,28.583066,35,84,14.42,186742
493,187015,1791.0,28.583066,35,84,14.42,187015
494,187291,1803.0,28.583066,35,83,14.44,187291
495,187557,1812.0,29.204437,35,82,14.4,187557
496,187856,1838.0,29.204437,35,81,14.45,187856
497,188133,1846.0,29.825808000000002,35,81,14.42,188133
498,188410,1863.0,29.825808000000002,33,61,14.45,188410
499,188684,1855.0,29.825808000000002,33,65,14.5,188684
500,188963,1853.0,29.825808000000002,34,66,14.44,188963
501,189234,1856.0,29.825808000000002,34,67,14.49,189234
502,189508,1862.0,29.825808000000002,34,67,14.48,189508
503,189791,1861.0,29.825808000000002,34,65,14.5,189791
504,190060,1874.0,29.825808000000002,34,65,14.4,190060
505,190336,1869.0,29.825808000000002,34,66,14.5,190336
506,190610,1871.0,29.825808000000002,34,66,14.45,190610
507,190885,1876.0,29.825808000000002,31,44,14.44,190885
508,191157,1838.0,29.825808000000002,23,22,14.5,191157
509,191430,1830.0,29.825808000000002,19,14,14.46,191430
510,191698,1787.0,28.583066,19,17,14.54,191698
511,191980,1730.0,28.583066,19,17,14.5,191980
512,192259,1728.0,27.961695,19,18,14.46,192259
513,192529,1694.0,27.340324,19,18,14.46,192529
514,192800,1638.0,26.718953,19,18,14.45,192800
515,193081,1575.0,26.097582,19,21,14.5,193081
516,193351,1429.0,25.476211,18,18,14.48,193351
517,193624,1333.0,24.85484,17,19,14.49,193624
518,193889,1289.0,24.233469,17,19,14.42,193889
519,194160,1251.0,22.990727,17,19,14.4,194160
520,194436,1280.0,22.369356,17,20,14.44,194436
521,194704,1230.0,21.747985,17,18,14.41,194704
522,194976,1285.0,21.126614,17,20,14.37,194976
523,195246,1217.0,20.505243,17,21,14.48,195246
524,195521,1131.0,19.883872,17,23,14.4,195521
525,195796,1075.0,18.64113,17,23,14.45,195796
526,196077,1057.0,18.019759,17,23,14.41,196077
527,196343,1081.0,16.777017,17,23,14.4,196343
528,196622,1051.0,16.155646,18,28,14.38,196622
529,196897,928.0,14.912904000000001,19,38,14.44,196897
530,197178,869.0,14.291533,19,34,14.46,197178
531,197443,967.0,14.291533,21,33,14.44,197443
532,197715,1280.0,13.048791,22,29,14.46,197715
533,197993,1560.0,13.048791,22,25,14.44,197993
534,198267,1693.0,13.048791,22,24,14.42,198267
535,198549,1644.0,12.42742,21,22,14.46,198549
536,198818,1568.0,11.806049,19,20,14.44,198818
537,199100,1483.0,11.806049,19,20,14.38,199100
538,199368,1448.0,11.806049,19,20,14.41,199368
539,199644,1429.0,11.806049,19,20,14.39,199644
540,199916,1415.0,11.806049,21,28,14.46,199916
541,200190,1443.0,11.806049,25,36,14.42,200190
542,200458,1530.0,11.806049,26,36,14.44,200458
543,200738,1647.0,12.42742,28,43,14.42,200738
544,201008,1781.0,12.42742,31,51,14.44,201008
545,201282,1890.0,13.048791,31,50,14.44,201282
