,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
61,1108.0,0.0,25,51,14.75,68639,28,2021-11-24
62,1131.0,0.0,25,52,14.79,68902,28,2021-11-24
63,1139.0,0.0,26,52,14.79,69177,28,2021-11-24
64,1166.0,0.0,27,54,14.79,69440,28,2021-11-24
65,1196.0,0.0,27,54,14.73,69706,28,2021-11-24
66,1197.0,0.0,27,54,14.74,69979,28,2021-11-24
67,1204.0,0.0,28,57,14.79,70240,28,2021-11-24
68,1274.0,0.0,28,54,14.78,70510,28,2021-11-24
69,1310.0,0.0,28,54,14.79,70778,28,2021-11-24
70,1283.0,0.0,28,54,14.71,71047,28,2021-11-24
71,1289.0,0.0,28,54,14.74,71318,28,2021-11-24
72,1298.0,0.0,28,55,14.71,71579,28,2021-11-24
73,1288.0,0.0,28,49,14.71,71847,28,2021-11-24
74,1290.0,0.0,22,36,14.79,72118,28,2021-11-24
75,1121.0,0.0,25,53,14.58,72380,28,2021-11-24
76,1017.0,0.0,25,55,14.45,72656,28,2021-11-24
77,1014.0,0.0,25,57,14.64,72920,28,2021-11-24
78,974.0,0.0,25,59,14.71,73187,28,2021-11-24
79,960.0,0.0,25,61,14.48,73456,28,2021-11-24
80,938.0,0.0,25,62,14.52,73719,28,2021-11-24
81,925.0,0.0,25,61,14.67,73990,28,2021-11-24
82,918.0,0.0,25,60,14.67,74257,28,2021-11-24
83,894.0,0.0,25,60,14.49,74526,28,2021-11-24
84,921.0,0.0,25,60,14.67,74796,28,2021-11-24
85,917.0,0.0,25,61,14.77,75064,28,2021-11-24
86,922.0,0.0,25,60,14.57,75332,28,2021-11-24
87,925.0,0.0,25,62,14.5,75604,28,2021-11-24
88,915.0,0.0,24,61,14.66,75879,28,2021-11-24
89,906.0,0.0,24,61,14.75,76149,28,2021-11-24
90,912.0,0.0,24,61,14.56,76421,28,2021-11-24
91,914.0,0.0,24,61,14.64,76693,28,2021-11-24
92,915.0,0.0,24,60,14.82,76974,28,2021-11-24
93,914.0,0.0,24,59,14.52,77252,28,2021-11-24
94,907.0,0.0,24,60,14.64,77523,28,2021-11-24
95,916.0,0.0,24,60,14.56,77790,28,2021-11-24
96,919.0,0.0,24,60,14.56,78075,28,2021-11-24
97,896.0,0.0,24,59,14.58,78339,28,2021-11-24
98,904.0,0.0,25,68,14.6,78607,28,2021-11-24
99,893.0,0.0,25,68,14.54,78877,28,2021-11-24
100,912.0,0.0,25,68,14.5,79151,28,2021-11-24
101,906.0,0.0,25,67,14.64,79414,28,2021-11-24
102,894.0,0.0,26,71,14.5,79683,28,2021-11-24
103,900.0,0.0,26,70,14.48,79965,28,2021-11-24
104,898.0,0.0,26,72,14.52,80240,28,2021-11-24
105,918.0,0.0,26,69,14.6,80507,28,2021-11-24
106,900.0,0.0,25,60,14.54,80778,28,2021-11-24
107,909.0,0.0,24,62,14.73,81047,28,2021-11-24
108,896.0,0.0,24,61,14.65,81316,28,2021-11-24
109,906.0,0.0,24,61,14.64,81579,28,2021-11-24
110,897.0,0.0,24,61,14.71,81842,28,2021-11-24
111,909.0,0.0,24,59,14.64,82119,28,2021-11-24
112,896.0,0.0,24,61,14.5,82392,28,2021-11-24
113,915.0,0.0,24,60,14.49,82661,28,2021-11-24
114,903.0,0.0,24,61,14.5,82929,28,2021-11-24
115,891.0,0.0,24,61,14.46,83193,28,2021-11-24
116,893.0,0.0,24,61,14.46,83462,28,2021-11-24
117,898.0,0.0,24,60,14.44,83731,28,2021-11-24
118,899.0,0.0,24,60,14.46,83994,28,2021-11-24
119,903.0,0.0,24,60,14.5,84268,28,2021-11-24
120,904.0,0.0,24,60,14.53,84532,28,2021-11-24
121,910.0,0.0,24,60,14.61,84802,28,2021-11-24
122,894.0,0.0,24,59,14.64,85082,28,2021-11-24
123,886.0,0.0,24,60,14.66,85345,28,2021-11-24
124,887.0,0.0,24,60,14.62,85614,28,2021-11-24
125,898.0,0.0,24,60,14.61,85882,28,2021-11-24
126,893.0,0.0,24,61,14.49,86164,28,2021-11-24
127,899.0,0.0,24,62,14.54,86430,28,2021-11-24
128,903.0,0.0,24,60,14.4,86699,28,2021-11-24
129,902.0,0.0,24,60,14.45,86972,28,2021-11-24
130,898.0,0.0,23,59,14.42,87241,28,2021-11-24
131,903.0,0.0,23,57,14.6,87516,28,2021-11-24
132,897.0,0.0,21,46,14.61,87785,28,2021-11-24
133,910.0,0.0,21,44,14.71,88053,28,2021-11-24
134,890.0,0.0,20,42,14.67,88324,28,2021-11-24
135,899.0,0.0,20,42,14.56,88599,28,2021-11-24
136,896.0,0.0,20,42,14.56,89011,28,2021-11-24
137,909.0,0.0,20,43,14.54,89274,28,2021-11-24
138,896.0,0.0,20,43,14.66,89547,28,2021-11-24
139,890.0,0.0,21,45,14.71,89825,28,2021-11-24
140,888.0,0.0,21,44,14.57,90105,28,2021-11-24
141,881.0,0.0,21,45,14.58,90389,28,2021-11-24
142,886.0,0.0,21,45,14.52,90662,28,2021-11-24
143,892.0,0.0,21,46,14.56,90926,28,2021-11-24
144,892.0,0.0,21,45,14.52,91201,28,2021-11-24
145,895.0,0.0,21,45,14.53,91469,28,2021-11-24
146,891.0,0.0,21,45,14.5,91739,28,2021-11-24
147,888.0,0.0,21,45,14.56,92006,28,2021-11-24
148,899.0,0.0,21,45,14.62,92277,28,2021-11-24
149,906.0,0.0,21,45,14.65,92546,28,2021-11-24
150,892.0,0.0,21,45,14.56,92815,28,2021-11-24
151,894.0,0.0,21,45,14.46,93077,28,2021-11-24
152,885.0,0.0,21,45,14.46,93345,28,2021-11-24
153,901.0,0.0,21,45,14.46,93616,28,2021-11-24
154,899.0,0.0,21,45,14.49,93879,28,2021-11-24
155,910.0,0.0,21,45,14.56,94153,28,2021-11-24
156,901.0,0.0,21,44,14.64,94423,28,2021-11-24
157,898.0,0.0,21,44,14.63,94696,28,2021-11-24
158,892.0,0.0,21,45,14.62,94961,28,2021-11-24
159,892.0,0.0,21,45,14.49,95378,28,2021-11-24
160,896.0,0.0,21,45,14.48,95643,28,2021-11-24
161,889.0,0.0,21,46,14.5,95919,28,2021-11-24
162,894.0,0.0,21,45,14.6,96192,28,2021-11-24
163,901.0,0.0,21,45,14.63,96470,28,2021-11-24
164,900.0,0.0,21,45,14.46,96744,28,2021-11-24
165,903.0,0.0,21,45,14.5,97018,28,2021-11-24
166,891.0,0.0,21,46,14.46,97287,28,2021-11-24
167,877.0,0.0,21,46,14.48,97552,28,2021-11-24
168,889.0,0.0,21,46,14.49,97819,28,2021-11-24
169,878.0,0.0,21,46,14.53,98091,28,2021-11-24
170,896.0,0.0,21,46,14.6,98358,28,2021-11-24
171,903.0,0.0,21,46,14.48,98625,28,2021-11-24
172,897.0,0.0,21,45,14.48,98895,28,2021-11-24
173,909.0,0.0,21,45,14.38,99159,28,2021-11-24
174,902.0,0.0,21,45,14.4,99433,28,2021-11-24
175,902.0,0.0,21,45,14.41,99696,28,2021-11-24
176,893.0,0.0,21,45,14.5,99975,28,2021-11-24
177,890.0,0.0,21,45,14.5,100249,28,2021-11-24
178,906.0,0.0,21,44,14.44,100526,28,2021-11-24
179,897.0,0.0,21,45,14.44,100798,28,2021-11-24
180,896.0,0.0,21,45,14.57,101076,28,2021-11-24
181,899.0,0.0,21,46,14.6,101350,28,2021-11-24
182,892.0,0.0,21,45,14.49,101619,28,2021-11-24
183,904.0,0.0,21,45,14.4,101893,28,2021-11-24
184,904.0,0.0,21,45,14.53,102174,28,2021-11-24
185,905.0,0.0,21,44,14.53,102450,28,2021-11-24
186,898.0,0.0,21,44,14.5,102720,28,2021-11-24
187,895.0,0.0,21,44,14.39,102993,28,2021-11-24
188,900.0,0.0,21,44,14.4,103263,28,2021-11-24
189,881.0,0.0,21,47,14.39,103533,28,2021-11-24
190,890.0,0.0,21,46,14.4,103800,28,2021-11-24
191,896.0,0.0,21,45,14.38,104064,28,2021-11-24
192,897.0,0.0,21,45,14.38,104338,28,2021-11-24
193,901.0,0.0,21,44,14.41,104601,28,2021-11-24
194,904.0,0.0,21,44,14.52,104878,28,2021-11-24
195,902.0,0.0,21,45,14.52,105149,28,2021-11-24
196,898.0,0.0,21,46,14.42,105420,28,2021-11-24
197,906.0,0.0,21,45,14.4,105683,28,2021-11-24
198,895.0,0.0,21,44,14.54,105954,28,2021-11-24
199,905.0,0.0,21,44,14.37,106222,28,2021-11-24
200,914.0,0.0,21,43,14.42,106504,28,2021-11-24
201,900.0,0.0,21,43,14.46,106784,28,2021-11-24
202,895.0,0.0,21,43,14.4,107052,28,2021-11-24
203,898.0,0.0,21,43,14.4,107329,28,2021-11-24
204,898.0,0.0,20,43,14.44,107600,28,2021-11-24
205,910.0,0.0,20,42,14.44,107877,28,2021-11-24
206,899.0,0.0,20,41,14.39,108142,28,2021-11-24
207,914.0,0.0,20,40,14.37,108422,28,2021-11-24
208,915.0,0.0,20,40,14.46,108688,28,2021-11-24
209,912.0,0.0,20,41,14.52,108962,28,2021-11-24
210,912.0,0.0,20,41,14.36,109232,28,2021-11-24
211,912.0,0.0,20,42,14.45,109512,28,2021-11-24
212,898.0,0.0,20,43,14.49,109782,28,2021-11-24
213,905.0,0.0,22,56,14.42,110057,28,2021-11-24
214,888.0,0.0,24,60,14.36,110332,28,2021-11-24
215,915.0,0.0,23,57,14.56,110607,28,2021-11-24
216,887.0,0.0,23,57,14.4,110880,28,2021-11-24
217,873.0,0.0,24,58,14.4,111148,28,2021-11-24
218,872.0,0.0,24,59,14.35,111426,28,2021-11-24
219,906.0,0.0,23,56,14.34,111696,28,2021-11-24
220,918.0,0.0,23,54,14.41,111976,28,2021-11-24
221,916.0,0.0,23,55,14.48,112240,28,2021-11-24
222,906.0,0.0,23,54,14.32,112515,28,2021-11-24
223,918.0,0.0,23,53,14.32,112784,28,2021-11-24
224,921.0,0.0,23,53,14.4,113047,28,2021-11-24
225,927.0,0.0,23,52,14.35,113410,28,2021-11-24
226,931.0,0.0,23,52,14.45,113672,28,2021-11-24
227,904.0,0.0,23,53,14.54,113941,28,2021-11-24
228,897.0,0.0,23,54,14.41,114211,28,2021-11-24
229,903.0,0.0,23,53,14.48,114486,28,2021-11-24
230,904.0,0.0,23,52,14.49,114749,28,2021-11-24
231,1079.0,0.0,26,52,14.4,115030,28,2021-11-24
232,1208.0,0.0,27,52,14.53,115299,28,2021-11-24
233,1256.0,0.0,30,65,14.48,115567,28,2021-11-24
234,1367.0,0.0,29,52,14.5,115837,28,2021-11-24
235,1471.0,0.0,29,52,14.46,116100,28,2021-11-24
236,1477.0,0.0,29,54,14.5,116376,28,2021-11-24
237,1476.0,0.621371,29,51,14.44,116652,28,2021-11-24
238,1467.0,0.621371,22,27,14.49,116928,28,2021-11-24
239,1360.0,1.242742,21,34,14.46,117202,28,2021-11-24
240,1113.0,1.242742,26,59,14.5,117482,28,2021-11-24
241,1096.0,1.242742,28,62,14.5,117752,28,2021-11-24
242,1232.0,1.242742,27,50,14.46,118026,28,2021-11-24
243,1360.0,1.242742,27,50,14.46,118290,28,2021-11-24
244,1380.0,1.8641130000000001,27,47,14.41,118578,28,2021-11-24
245,1352.0,1.8641130000000001,27,48,14.44,118841,28,2021-11-24
246,1340.0,1.8641130000000001,25,38,14.48,119118,28,2021-11-24
247,1287.0,2.485484,20,30,14.45,119392,28,2021-11-24
248,1103.0,2.485484,22,44,14.42,119660,28,2021-11-24
249,1052.0,2.485484,26,59,14.44,119938,28,2021-11-24
250,1107.0,2.485484,27,55,14.48,120205,28,2021-11-24
251,1230.0,2.485484,27,49,14.49,120484,28,2021-11-24
252,1312.0,2.485484,27,47,14.45,120756,28,2021-11-24
253,1335.0,2.485484,27,47,14.48,121030,28,2021-11-24
254,1330.0,2.485484,26,41,14.49,121299,28,2021-11-24
255,1311.0,2.485484,20,30,14.46,121579,28,2021-11-24
256,1127.0,2.485484,21,39,14.48,121858,28,2021-11-24
257,1062.0,2.485484,21,41,14.4,122134,28,2021-11-24
258,1025.0,2.485484,22,42,14.46,122407,28,2021-11-24
259,1013.0,2.485484,22,43,14.53,122677,28,2021-11-24
260,1024.0,2.485484,22,42,14.36,122944,28,2021-11-24
261,1034.0,2.485484,22,42,14.46,123220,28,2021-11-24
262,1026.0,2.485484,24,55,14.44,123495,28,2021-11-24
263,983.0,2.485484,26,61,14.45,123764,28,2021-11-24
264,1084.0,1.8641130000000001,29,66,14.46,124038,28,2021-11-24
265,1317.0,1.8641130000000001,22,29,14.5,124302,28,2021-11-24
266,1413.0,2.485484,22,34,14.45,124578,28,2021-11-24
267,1194.0,2.485484,22,39,14.4,124848,28,2021-11-24
268,1120.0,2.485484,23,43,14.42,125123,28,2021-11-24
269,1059.0,1.8641130000000001,23,46,14.39,125398,28,2021-11-24
270,1034.0,1.8641130000000001,23,50,14.5,125670,28,2021-11-24
271,1024.0,1.8641130000000001,25,54,14.41,125955,28,2021-11-24
272,1133.0,1.8641130000000001,24,40,14.4,126223,28,2021-11-24
273,1056.0,1.242742,21,40,14.41,126498,28,2021-11-24
274,964.0,1.242742,25,53,14.42,126772,28,2021-11-24
275,1084.0,1.242742,27,63,14.37,127043,28,2021-11-24
276,1154.0,1.242742,27,54,14.4,127311,28,2021-11-24
277,1301.0,1.8641130000000001,27,49,14.44,127585,28,2021-11-24
278,1378.0,1.8641130000000001,27,46,14.53,127849,28,2021-11-24
279,1379.0,1.8641130000000001,27,45,14.42,128130,28,2021-11-24
280,1338.0,1.8641130000000001,20,28,14.41,128400,28,2021-11-24
281,1162.0,1.242742,21,38,14.36,128681,28,2021-11-24
282,1066.0,1.242742,22,43,14.4,128951,28,2021-11-24
283,1034.0,1.242742,23,47,14.35,129228,28,2021-11-24
284,971.0,1.242742,23,50,14.4,129501,28,2021-11-24
285,1010.0,1.242742,25,52,14.41,129777,28,2021-11-24
286,1101.0,1.8641130000000001,26,51,14.42,130051,28,2021-11-24
287,1211.0,1.8641130000000001,20,30,14.39,130328,28,2021-11-24
288,1133.0,1.8641130000000001,22,41,14.4,130609,28,2021-11-24
289,1041.0,1.8641130000000001,22,43,14.44,130883,28,2021-11-24
290,1057.0,2.485484,21,40,14.54,131164,28,2021-11-24
291,1004.0,2.485484,21,40,14.48,131434,28,2021-11-24
292,983.0,2.485484,22,47,14.45,131737,28,2021-11-24
293,956.0,2.485484,22,47,14.4,132003,28,2021-11-24
294,922.0,1.8641130000000001,22,50,14.38,132284,28,2021-11-24
295,908.0,1.242742,22,50,14.33,132554,28,2021-11-24
296,905.0,1.242742,23,52,14.25,132829,28,2021-11-24
297,881.0,0.621371,23,54,14.31,133100,28,2021-11-24
298,913.0,0.0,23,54,14.25,133379,28,2021-11-24
299,967.0,0.0,23,51,14.37,133649,28,2021-11-24
300,936.0,0.0,22,49,14.29,133923,28,2021-11-24
301,988.0,0.0,24,45,14.41,134237,28,2021-11-24
302,1151.0,0.621371,24,45,14.39,134508,28,2021-11-24
303,1146.0,1.242742,25,50,14.44,134780,28,2021-11-24
304,1160.0,1.242742,27,55,14.49,135057,28,2021-11-24
305,1307.0,1.8641130000000001,28,50,14.57,135331,28,2021-11-24
306,1406.0,2.485484,28,50,14.54,135603,28,2021-11-24
307,1433.0,3.106855,28,50,14.58,135882,28,2021-11-24
308,1453.0,3.7282260000000003,29,50,14.61,136153,28,2021-11-24
309,1458.0,4.349597,29,52,14.53,136426,28,2021-11-24
310,1460.0,4.349597,29,52,14.54,136695,28,2021-11-24
311,1494.0,4.970968,29,52,14.39,136975,28,2021-11-24
312,1526.0,5.592339,29,52,14.4,137247,28,2021-11-24
313,1553.0,6.21371,30,52,14.42,137524,28,2021-11-24
314,1594.0,6.21371,29,49,14.46,137797,28,2021-11-24
315,1622.0,6.835081,30,49,14.37,138077,28,2021-11-24
316,1672.0,6.835081,30,49,14.42,138357,28,2021-11-24
317,1719.0,7.4564520000000005,30,48,14.42,138629,28,2021-11-24
318,1765.0,7.4564520000000005,30,47,14.42,138898,28,2021-11-24
319,1810.0,8.077823,30,47,14.38,139177,28,2021-11-24
320,1850.0,8.077823,30,47,14.48,139449,28,2021-11-24
321,1900.0,8.699194,30,45,14.45,139729,28,2021-11-24
322,1939.0,8.699194,30,46,14.46,139999,28,2021-11-24
323,1996.0,8.699194,31,45,14.38,140274,28,2021-11-24
324,2025.0,9.320565,31,44,14.5,140549,28,2021-11-24
325,2089.0,9.320565,31,45,14.4,140827,28,2021-11-24
326,2110.0,9.941936,31,46,14.64,141112,28,2021-11-24
327,2015.0,9.941936,30,52,14.56,141376,28,2021-11-24
328,1691.0,9.941936,30,53,14.61,141650,28,2021-11-24
329,1649.0,10.563307,30,52,14.53,141920,28,2021-11-24
330,1665.0,10.563307,30,51,14.62,142195,28,2021-11-24
331,1692.0,11.184678,30,51,14.6,142464,28,2021-11-24
332,1723.0,11.184678,30,50,14.62,142743,28,2021-11-24
333,1746.0,11.184678,30,50,14.56,143013,28,2021-11-24
334,1774.0,11.806049,30,50,14.56,143284,28,2021-11-24
335,1810.0,11.806049,29,41,14.64,143569,28,2021-11-24
336,1783.0,12.42742,25,29,14.61,143844,28,2021-11-24
337,1722.0,12.42742,23,27,14.52,144116,28,2021-11-24
338,1691.0,12.42742,22,25,14.46,144394,28,2021-11-24
339,1647.0,11.806049,21,23,14.46,144660,28,2021-11-24
340,1600.0,11.806049,20,22,14.52,144933,28,2021-11-24
341,1550.0,11.806049,19,20,14.49,145204,28,2021-11-24
342,1476.0,11.184678,18,20,14.52,145479,28,2021-11-24
343,1399.0,11.184678,18,20,14.44,145756,28,2021-11-24
344,1415.0,11.184678,19,21,14.5,146024,28,2021-11-24
345,1391.0,11.184678,19,22,14.53,146307,28,2021-11-24
346,1379.0,11.184678,19,22,14.46,146574,28,2021-11-24
347,1352.0,10.563307,19,22,14.46,146848,28,2021-11-24
348,1346.0,10.563307,18,22,14.45,147119,28,2021-11-24
349,1337.0,10.563307,19,22,14.42,147398,28,2021-11-24
350,1331.0,10.563307,19,22,14.42,147668,28,2021-11-24
351,1323.0,10.563307,19,22,14.4,147952,28,2021-11-24
352,1332.0,10.563307,19,22,14.42,148219,28,2021-11-24
353,1330.0,10.563307,19,22,14.4,148493,28,2021-11-24
354,1309.0,9.941936,18,23,14.4,148757,28,2021-11-24
355,1267.0,9.320565,18,23,14.45,149032,28,2021-11-24
356,1219.0,9.320565,18,22,14.46,149307,28,2021-11-24
357,1153.0,8.699194,19,28,14.35,149576,28,2021-11-24
358,1108.0,8.077823,19,29,14.39,149846,28,2021-11-24
359,1095.0,7.4564520000000005,20,32,14.39,150118,28,2021-11-24
360,1029.0,6.835081,21,39,14.4,150392,28,2021-11-24
361,985.0,6.21371,21,42,14.41,150660,28,2021-11-24
362,943.0,5.592339,21,45,14.49,150969,28,2021-11-24
363,899.0,4.970968,21,49,14.44,151235,28,2021-11-24
364,911.0,4.349597,21,46,14.42,151516,28,2021-11-24
365,927.0,3.7282260000000003,21,46,14.39,151786,28,2021-11-24
366,906.0,3.106855,21,48,14.41,152065,28,2021-11-24
367,920.0,2.485484,21,47,14.34,152335,28,2021-11-24
368,913.0,2.485484,21,47,14.46,152611,28,2021-11-24
369,963.0,3.7282260000000003,26,58,14.39,152886,28,2021-11-24
370,1193.0,4.349597,27,51,14.42,153161,28,2021-11-24
371,1307.0,4.970968,27,48,14.41,153436,28,2021-11-24
372,1423.0,5.592339,28,47,14.42,153699,28,2021-11-24
373,1529.0,6.21371,29,50,14.49,153975,28,2021-11-24
374,1646.0,6.835081,30,50,14.41,154247,28,2021-11-24
375,1741.0,7.4564520000000005,31,56,14.42,154521,28,2021-11-24
376,1852.0,8.077823,31,53,14.44,154788,28,2021-11-24
377,1951.0,8.699194,32,58,14.46,155069,28,2021-11-24
378,2062.0,9.320565,32,55,14.4,155338,28,2021-11-24
379,2157.0,9.320565,33,55,14.5,155612,28,2021-11-24
380,2219.0,9.941936,33,57,14.45,155876,28,2021-11-24
381,2320.0,10.563307,33,57,14.54,156153,28,2021-11-24
382,2222.0,10.563307,33,67,14.41,156427,28,2021-11-24
383,1915.0,11.184678,34,67,14.48,156701,28,2021-11-24
384,1939.0,11.806049,34,65,14.5,156967,28,2021-11-24
385,1970.0,12.42742,34,67,14.5,157241,28,2021-11-24
386,2026.0,13.048791,34,66,14.42,157516,28,2021-11-24
387,2052.0,13.048791,34,66,14.44,157796,28,2021-11-24
388,2106.0,13.670162,34,65,14.45,158073,28,2021-11-24
389,2145.0,14.291533,34,67,14.52,158347,28,2021-11-24
390,2210.0,14.912904000000001,34,65,14.4,158617,28,2021-11-24
391,2269.0,15.534275000000001,35,66,14.5,158897,28,2021-11-24
392,2327.0,16.155646,35,67,14.46,159176,28,2021-11-24
393,2378.0,16.155646,35,64,14.49,159449,28,2021-11-24
394,2419.0,16.777017,34,63,14.46,159718,28,2021-11-24
395,2426.0,16.777017,34,62,14.52,159995,28,2021-11-24
396,2402.0,16.777017,34,67,14.53,160276,28,2021-11-24
397,2101.0,16.777017,36,90,14.48,160546,28,2021-11-24
398,1740.0,17.398388,38,96,14.4,160819,28,2021-11-24
399,1626.0,17.398388,36,100,14.42,161094,28,2021-11-24
400,1575.0,18.019759,36,100,14.5,161370,28,2021-11-24
401,1590.0,18.64113,36,100,14.42,161646,28,2021-11-24
402,1622.0,19.262501,36,100,14.45,161920,28,2021-11-24
403,1620.0,19.262501,36,100,14.41,162195,28,2021-11-24
404,1652.0,19.883872,36,100,14.42,162471,28,2021-11-24
405,1676.0,20.505243,36,100,14.42,162740,28,2021-11-24
406,1700.0,20.505243,36,99,14.52,163022,28,2021-11-24
407,1743.0,21.126614,36,96,14.48,163297,28,2021-11-24
408,1772.0,21.126614,36,94,14.46,163576,28,2021-11-24
409,1785.0,21.747985,36,90,14.46,163841,28,2021-11-24
410,1801.0,21.747985,35,89,14.53,164116,28,2021-11-24
411,1818.0,22.369356,35,88,14.46,164387,28,2021-11-24
412,1849.0,22.369356,35,87,14.46,164661,28,2021-11-24
413,1849.0,22.369356,35,85,14.46,164936,28,2021-11-24
414,1890.0,22.990727,34,70,14.44,165213,28,2021-11-24
415,1870.0,22.990727,29,31,14.49,165480,28,2021-11-24
416,1873.0,22.990727,23,23,14.45,165762,28,2021-11-24
417,1803.0,22.990727,20,20,14.44,166037,28,2021-11-24
418,1462.0,22.369356,18,20,14.5,166311,28,2021-11-24
419,1382.0,21.126614,18,21,14.42,166587,28,2021-11-24
420,1334.0,21.126614,18,21,14.46,166861,28,2021-11-24
421,1286.0,20.505243,18,22,14.48,167150,28,2021-11-24
422,1254.0,20.505243,18,21,14.4,167418,28,2021-11-24
423,1223.0,19.883872,18,21,14.41,167701,28,2021-11-24
424,1182.0,18.64113,17,21,14.42,167975,28,2021-11-24
425,1162.0,18.019759,18,21,14.52,168255,28,2021-11-24
426,1247.0,16.777017,18,22,14.39,168526,28,2021-11-24
427,1282.0,15.534275000000001,18,23,14.39,168826,28,2021-11-24
428,1232.0,14.291533,18,22,14.42,169102,28,2021-11-24
429,1160.0,13.048791,18,22,14.36,169381,28,2021-11-24
430,1238.0,11.184678,18,22,14.38,169653,28,2021-11-24
431,1292.0,9.941936,18,22,14.42,169927,28,2021-11-24
432,1261.0,9.320565,18,23,14.4,170196,28,2021-11-24
433,1111.0,7.4564520000000005,20,37,14.37,170472,28,2021-11-24
434,1019.0,6.835081,21,43,14.34,170755,28,2021-11-24
435,969.0,5.592339,22,47,14.35,171025,28,2021-11-24
436,957.0,4.349597,21,43,14.53,171341,28,2021-11-24
437,978.0,3.7282260000000003,21,45,14.54,171618,28,2021-11-24
438,934.0,3.7282260000000003,27,63,14.49,171897,28,2021-11-24
439,1145.0,3.7282260000000003,30,65,14.48,172168,28,2021-11-24
440,1384.0,4.349597,30,56,14.5,172443,28,2021-11-24
441,1565.0,4.349597,31,60,14.5,172718,28,2021-11-24
442,1639.0,5.592339,32,60,14.4,172992,28,2021-11-24
443,1734.0,6.21371,32,62,14.45,173255,28,2021-11-24
444,1794.0,6.835081,32,60,14.49,173538,28,2021-11-24
