,index,acc1,acc2,acc3,acc4,duration
115,67707,,,,,67707
116,67709,0;1;-1,-3;-1;-1,-3;-1;0,1;3;0,67709
117,67975,,,,,67975
118,67977,0;0;0,-2;0;2,2;1;0,4;0;1,67977
119,68372,,,,,68372
120,68374,0;0;-1,4;0;0,1;-1;-1,2;-2;1,68374
121,68637,,,,,68637
122,68639,3;-1;0,0;-1;2,3;0;0,0;0;-1,68639
123,68900,,,,,68900
124,68902,1;0;0,0;0;1,1;0;1,0;0;1,68902
125,69175,,,,,69175
126,69177,0;0;0,2;1;0,1;0;0,1;1;0,69177
127,69438,,,,,69438
128,69440,1;0;1,1;0;0,0;0;4,3;0;0,69440
129,69700,,,,,69700
130,69706,2;-1;-1,2;-1;2,3;-2;0,1;0;0,69706
131,69976,,,,,69976
132,69979,2;2;-2,-1;0;3,3;0;-1,-1;0;2,69979
133,70238,,,,,70238
134,70240,0;0;0,1;0;-2,-1;0;3,0;0;0,70240
135,70508,,,,,70508
136,70510,0;0;1,0;2;-2,1;-1;-1,1;-1;-4,70510
137,70776,,,,,70776
138,70778,1;-4;0,6;0;0,4;0;1,0;0;-1,70778
139,71040,,,,,71040
140,71047,6;0;-1,0;-2;1,0;1;0,1;0;0,71047
141,71316,,,,,71316
142,71318,0;1;-3,3;2;-3,0;1;0,1;1;-3,71318
143,71577,,,,,71577
144,71579,6;1;2,0;1;2,2;-1;0,6;1;-1,71579
145,71845,,,,,71845
146,71847,3;0;0,6;-1;1,9;-2;2,3;0;4,71847
147,72116,,,,,72116
148,72118,7;1;0,4;0;2,4;-1;-1,4;0;3,72118
149,72378,,,,,72378
150,72380,2;0;1,2;0;0,0;0;0,0;-1;2,72380
151,72653,,,,,72653
152,72656,0;0;-1,0;-1;-2,-4;0;0,-6;-1;-1,72656
153,72916,,,,,72916
154,72920,1;0;0,0;2;0,-6;2;-5,-6;1;-2,72920
155,73179,,,,,73179
156,73187,-4;0;0,-2;2;0,0;0;0,0;0;-1,73187
157,73454,,,,,73454
158,73456,9;-1;3,5;-2;3,1;-3;4,2;0;4,73456
159,73717,,,,,73717
160,73719,1;0;2,7;0;5,3;0;5,2;0;2,73719
161,73988,,,,,73988
162,73990,0;0;-4,0;0;-7,0;0;-4,0;-2;-6,73990
163,74255,,,,,74255
164,74257,3;0;7,2;-2;2,1;-3;-2,0;-3;-2,74257
165,74518,,,,,74518
166,74526,1;0;3,2;2;3,3;-2;4,2;0;6,74526
167,74793,,,,,74793
168,74796,-1;0;-5,0;-1;-4,0;0;-5,-1;0;-3,74796
169,75062,,,,,75062
170,75064,1;-2;1,1;-2;1,0;-1;-3,0;-1;-4,75064
171,75330,,,,,75330
172,75332,4;0;4,2;-1;2,4;0;4,1;-1;4,75332
173,75601,,,,,75601
174,75604,0;0;-1,0;1;-1,0;0;-1,3;2;1,75604
175,75871,,,,,75871
176,75879,0;-2;0,0;-1;-4,0;0;-6,0;0;-4,75879
177,76146,,,,,76146
178,76149,2;-1;4,1;-2;1,1;-3;0,1;-2;-2,76149
179,76418,,,,,76418
180,76421,3;2;5,3;0;3,2;-2;3,2;-1;3,76421
181,76691,,,,,76691
182,76693,0;0;-1,1;-2;-3,0;0;-3,0;0;0,76693
183,76971,,,,,76971
184,76974,2;-1;5,5;-3;0,4;-2;2,0;-1;0,76974
185,77244,,,,,77244
186,77252,1;0;0,0;0;0,4;0;0,3;0;1,77252
187,77520,,,,,77520
188,77523,2;-2;0,1;-2;-4,0;0;-2,0;0;0,77523
189,77788,,,,,77788
190,77790,0;-1;2,1;-1;5,2;0;1,1;0;2,77790
191,78072,,,,,78072
192,78075,2;-1;-1,0;0;0,1;0;1,2;0;3,78075
193,78336,,,,,78336
194,78339,1;-1;-2,0;0;2,1;1;1,1;1;2,78339
195,78605,,,,,78605
196,78607,-1;0;0,0;0;0,1;-1;-3,0;0;0,78607
197,78874,,,,,78874
198,78877,0;-3;0,1;0;-1,1;-1;-3,0;0;-1,78877
199,79143,,,,,79143
200,79151,2;-1;1,1;-2;-1,1;-2;-3,0;0;-2,79151
201,79412,,,,,79412
202,79414,2;-2;0,1;-1;3,1;-4;-1,2;-2;-6,79414
203,79680,,,,,79680
204,79683,2;0;4,1;1;2,0;0;0,3;0;0,79683
205,79963,,,,,79963
206,79965,0;-2;-1,1;-2;-3,0;0;-1,2;1;0,79965
207,80238,,,,,80238
208,80240,1;-2;-2,0;0;-1,0;0;1,2;-1;2,80240
209,80505,,,,,80505
210,80507,0;-1;-1,0;0;-4,1;-1;-2,1;-2;-3,80507
211,80776,,,,,80776
212,80778,0;0;1,0;0;-2,1;0;-2,2;0;-3,80778
213,81039,,,,,81039
214,81047,2;0;4,1;-2;2,0;0;-1,1;0;-1,81047
215,81313,,,,,81313
216,81316,1;0;3,1;-1;0,1;0;0,1;0;0,81316
217,81576,,,,,81576
218,81579,3;-3;0,2;0;1,1;0;1,2;-1;-3,81579
219,81840,,,,,81840
220,81842,2;-1;2,4;0;0,1;-2;0,1;-2;3,81842
221,82116,,,,,82116
222,82119,2;0;1,1;-1;0,2;-2;4,2;-1;3,82119
223,82390,,,,,82390
224,82392,1;-1;0,1;0;-1,0;0;1,1;0;0,82392
225,82658,,,,,82658
226,82661,2;0;-2,1;-3;-1,1;0;-1,1;0;2,82661
227,82922,,,,,82922
228,82929,0;-1;1,2;-2;-1,4;-4;-7,-1;2;0,82929
229,83190,,,,,83190
230,83193,0;0;-1,0;0;-1,0;-3;0,1;0;0,83193
231,83460,,,,,83460
232,83462,0;-1;-1,0;-1;-2,1;0;0,0;0;0,83462
233,83728,,,,,83728
234,83731,0;0;0,2;0;-2,1;-1;0,2;1;1,83731
235,83991,,,,,83991
236,83994,0;0;-2,1;-2;-3,0;-1;0,0;0;-1,83994
237,84260,,,,,84260
238,84268,0;-1;0,1;0;-2,1;0;-4,1;0;0,84268
239,84530,,,,,84530
240,84532,0;0;-1,2;0;-2,1;-1;-1,0;-1;-2,84532
241,84799,,,,,84799
242,84802,1;-2;0,1;-3;2,1;0;3,2;0;0,84802
243,85080,,,,,85080
244,85082,1;0;-1,2;-2;2,1;-2;2,1;-1;0,85082
245,85343,,,,,85343
246,85345,1;0;0,2;-3;1,0;0;-1,0;-1;0,85345
247,85611,,,,,85611
248,85614,1;1;0,2;1;0,2;-2;3,1;-1;1,85614
249,85880,,,,,85880
250,85882,2;2;2,1;0;3,1;-1;3,4;0;1,85882
251,86155,,,,,86155
252,86164,2;0;-4,3;1;1,2;0;2,2;-1;2,86164
253,86427,,,,,86427
254,86430,2;-1;-3,0;1;1,3;-1;4,2;-2;2,86430
255,86696,,,,,86696
256,86699,1;0;-2,0;0;-4,2;-1;-2,2;0;1,86699
257,86969,,,,,86969
258,86972,0;-2;-1,1;0;-4,-1;-1;-1,0;0;-1,86972
259,87238,,,,,87238
260,87241,2;-2;-1,1;-1;-1,2;-1;-4,0;-1;-2,87241
261,87513,,,,,87513
262,87516,1;-1;3,4;-1;1,1;-1;-1,1;0;-2,87516
263,87782,,,,,87782
264,87785,0;-3;1,-3;0;-2,0;-2;-2,0;0;-3,87785
265,88046,,,,,88046
266,88053,5;-1;4,4;-1;1,6;-2;2,4;0;-1,88053
267,88322,,,,,88322
268,88324,2;-1;2,3;-1;1,0;-1;1,0;0;0,88324
269,88596,,,,,88596
270,88599,0;0;0,1;1;0,2;-1;0,3;0;-1,88599
271,89008,,,,,89008
272,89011,2;0;-2,0;0;0,0;0;0,1;0;3,89011
273,89271,,,,,89271
274,89274,0;1;-1,0;-3;-2,0;-2;0,1;0;3,89274
275,89544,,,,,89544
276,89547,2;-2;1,1;0;-4,1;-1;-4,1;0;-1,89547
277,89822,,,,,89822
278,89825,2;-3;0,3;0;1,2;0;3,0;0;2,89825
279,90097,,,,,90097
280,90105,0;0;0,2;-1;-4,1;0;-2,1;-1;-1,90105
281,90386,,,,,90386
282,90389,0;-2;0,1;0;-2,0;3;-4,0;0;-3,90389
283,90660,,,,,90660
284,90662,2;-1;3,0;0;-1,2;0;-3,0;-3;1,90662
285,90924,,,,,90924
286,90926,0;0;-4,1;1;-3,1;0;0,0;0;0,90926
287,91198,,,,,91198
288,91201,0;1;-1,1;-3;-3,0;0;0,1;0;0,91201
289,91461,,,,,91461
290,91469,2;-2;0,1;-1;-1,0;0;-1,0;0;-1,91469
291,91736,,,,,91736
292,91739,0;-1;0,0;2;-1,0;-1;0,2;0;1,91739
293,91999,,,,,91999
294,92006,0;0;-1,2;-2;-3,2;0;0,1;0;0,92006
295,92275,,,,,92275
296,92277,0;-1;-1,2;-1;1,0;0;-1,2;-1;-4,92277
297,92544,,,,,92544
298,92546,2;-2;0,0;0;-2,2;-1;-3,1;0;-3,92546
299,92812,,,,,92812
300,92815,3;-4;2,1;0;-2,0;-1;-1,1;-1;0,92815
301,93075,,,,,93075
302,93077,0;0;0,1;0;-1,0;-1;1,2;0;-1,93077
303,93338,,,,,93338
304,93345,1;0;0,1;0;0,0;0;0,1;0;0,93345
305,93613,,,,,93613
306,93616,0;0;0,2;-1;-2,0;0;0,2;0;3,93616
307,93876,,,,,93876
308,93879,1;-1;-3,0;0;0,3;0;-3,1;0;0,93879
309,94151,,,,,94151
310,94153,0;0;-1,0;-1;-2,1;0;0,1;0;0,94153
311,94419,,,,,94419
312,94423,1;-3;-1,1;-1;0,1;-2;0,0;0;-2,94423
313,94693,,,,,94693
314,94696,1;1;2,3;-1;1,0;0;0,0;-2;0,94696
315,94959,,,,,94959
316,94961,2;0;2,2;-1;2,2;-1;1,0;-2;0,94961
317,95226,,,,,95226
318,95378,1;0;-1,1;0;0,1;-1;1,1;-3;3,95378
319,95641,,,,,95641
320,95643,2;-1;0,0;-1;0,1;-2;0,0;1;0,95643
321,95916,,,,,95916
322,95919,1;0;-1,1;0;0,2;0;0,1;0;1,95919
323,96190,,,,,96190
324,96192,1;0;-2,2;-2;0,0;0;-2,0;0;-2,96192
325,96466,,,,,96466
326,96470,1;-3;0,1;-3;3,0;1;-2,0;0;-2,96470
327,96742,,,,,96742
328,96744,1;0;0,0;0;2,2;0;0,2;-1;2,96744
329,97015,,,,,97015
330,97018,1;0;-2,0;0;1,1;0;2,0;-3;0,97018
331,97278,,,,,97278
332,97287,0;0;-2,0;-2;-1,0;1;3,2;1;2,97287
333,97549,,,,,97549
334,97552,3;-1;-1,1;-1;-1,1;1;0,3;-2;2,97552
335,97817,,,,,97817
336,97819,1;-1;0,1;0;2,1;-2;0,2;-2;2,97819
337,98087,,,,,98087
338,98091,1;0;-1,2;-1;0,2;0;2,2;-1;0,98091
339,98355,,,,,98355
340,98358,1;0;0,3;0;2,2;-2;2,0;-2;-2,98358
341,98618,,,,,98618
342,98625,0;0;0,2;0;2,0;0;2,3;0;2,98625
343,98892,,,,,98892
344,98895,1;-2;1,2;-1;1,2;-1;2,2;0;2,98895
345,99155,,,,,99155
346,99159,2;-1;0,2;0;2,2;0;1,1;0;-1,99159
347,99431,,,,,99431
348,99433,0;0;-3,1;0;0,1;-1;0,0;0;1,99433
349,99694,,,,,99694
350,99696,0;0;-2,2;0;-1,0;0;1,1;0;2,99696
351,99973,,,,,99973
352,99975,2;-2;1,1;-1;-1,0;0;-1,1;1;-2,99975
353,100247,,,,,100247
354,100249,1;0;1,2;-1;1,2;-1;1,1;0;-3,100249
355,100516,,,,,100516
356,100526,0;0;0,2;0;2,1;-2;0,1;0;2,100526
357,100795,,,,,100795
358,100798,1;0;0,1;0;-2,0;-3;-1,2;0;2,100798
359,101068,,,,,101068
360,101076,1;-1;2,0;-1;0,1;-1;-2,1;0;-1,101076
361,101347,,,,,101347
362,101350,3;0;2,2;-1;2,2;-1;0,0;0;-1,101350
363,101617,,,,,101617
364,101619,1;0;3,3;0;2,2;-1;1,1;-2;2,101619
365,101890,,,,,101890
366,101893,0;-1;2,0;0;-1,0;-1;1,1;0;1,101893
367,102171,,,,,102171
368,102174,1;0;-1,0;0;0,1;0;-3,1;0;-2,102174
369,102447,,,,,102447
370,102450,3;0;3,3;0;2,1;-2;3,1;-2;0,102450
371,102718,,,,,102718
372,102720,1;1;4,1;0;1,2;-3;2,2;-1;2,102720
373,102984,,,,,102984
374,102993,0;0;0,0;-1;0,2;1;2,3;1;4,102993
375,103260,,,,,103260
376,103263,0;0;0,1;0;2,1;1;1,3;-1;2,103263
377,103526,,,,,103526
378,103533,0;-1;0,1;0;-2,1;-2;0,1;0;0,103533
379,103797,,,,,103797
380,103800,1;0;0,3;0;0,2;-1;3,2;-1;3,103800
381,104060,,,,,104060
382,104064,1;-2;0,1;-2;1,1;0;2,1;-1;1,104064
383,104336,,,,,104336
384,104338,0;0;-1,1;0;1,1;0;0,1;0;2,104338
385,104599,,,,,104599
386,104601,1;-2;0,1;0;0,1;0;-1,1;-1;0,104601
387,104875,,,,,104875
388,104878,1;-2;1,0;-1;0,0;0;-1,0;0;-1,104878
389,105147,,,,,105147
390,105149,2;-2;2,1;-2;0,1;0;-1,1;0;-2,105149
391,105417,,,,,105417
392,105420,3;0;2,2;-2;0,2;-1;-1,1;0;0,105420
393,105680,,,,,105680
394,105683,2;-2;3,0;0;0,0;0;-1,1;-2;0,105683
395,105947,,,,,105947
396,105954,3;0;1,1;-3;0,3;-2;-2,1;0;-2,105954
397,106220,,,,,106220
398,106222,3;-2;1,2;0;2,2;0;3,1;-3;1,106222
399,106496,,,,,106496
400,106504,1;0;-1,0;-1;0,0;0;-2,1;0;-3,106504
401,106781,,,,,106781
402,106784,1;1;3,1;-1;-1,2;-1;-1,0;0;-1,106784
403,107048,,,,,107048
404,107052,1;-2;2,1;0;3,2;0;3,0;-2;4,107052
405,107327,,,,,107327
406,107329,2;0;-1,3;0;0,0;-1;-1,4;-4;-4,107329
407,107597,,,,,107597
408,107600,0;0;2,0;0;5,-1;0;0,0;0;0,107600
409,107875,,,,,107875
410,107877,3;-4;-3,1;0;-1,0;0;0,2;0;-3,107877
411,108140,,,,,108140
412,108142,2;0;3,29;44;8,20;-11;-2,2;-4;4,108142
413,108419,,,,,108419
414,108422,3;1;0,2;0;2,4;-2;3,3;0;4,108422
415,108686,,,,,108686
416,108688,1;-1;-3,0;0;-1,0;0;-4,0;-3;-2,108688
417,108953,,,,,108953
418,108962,2;-1;3,1;0;2,2;-1;1,1;-1;0,108962
419,109229,,,,,109229
420,109232,0;-1;2,1;1;0,1;0;2,0;-1;0,109232
421,109504,,,,,109504
422,109512,0;0;0,1;0;2,2;-2;-1,1;0;0,109512
423,109778,,,,,109778
424,109782,3;-2;2,1;-2;0,2;-1;0,1;-2;1,109782
425,110054,,,,,110054
426,110057,1;0;3,0;0;2,2;3;1,1;-1;3,110057
427,110329,,,,,110329
428,110332,4;-1;0,2;0;-1,0;0;-2,2;-3;-3,110332
429,110605,,,,,110605
430,110607,2;-1;0,0;-1;-4,0;-1;-5,0;0;-4,110607
431,110877,,,,,110877
432,110880,3;-1;3,2;-1;2,0;0;0,2;0;-2,110880
433,111144,,,,,111144
434,111148,0;0;2,1;-1;4,2;-2;2,0;-1;-2,111148
435,111423,,,,,111423
436,111426,0;0;0,0;0;4,2;-1;3,2;0;2,111426
437,111693,,,,,111693
438,111696,1;0;0,0;0;-2,1;-1;-1,0;0;0,111696
439,111969,,,,,111969
440,111976,0;-1;0,0;-1;-2,0;-1;0,1;0;-3,111976
441,112237,,,,,112237
442,112240,2;-1;3,2;-1;3,1;-1;-1,1;-2;-3,112240
443,112506,,,,,112506
444,112515,1;0;0,3;0;1,2;0;2,3;-1;5,112515
445,112781,,,,,112781
446,112784,0;0;-3,4;0;1,3;-1;0,3;-2;4,112784
447,113044,,,,,113044
448,113047,0;0;-3,3;0;1,2;0;2,3;0;3,113047
449,113408,,,,,113408
450,113410,-2;-1;-3,0;-1;0,0;0;1,3;1;4,113410
451,113670,,,,,113670
452,113672,0;-2;-4,0;0;-3,0;0;0,-1;-1;-2,113672
453,113938,,,,,113938
454,113941,1;0;3,2;-2;1,1;-1;0,1;-1;-2,113941
455,114208,,,,,114208
456,114211,4;0;3,2;-1;3,0;-2;0,2;0;1,114211
457,114483,,,,,114483
458,114486,0;-2;-1,2;1;1,2;0;2,4;-3;1,114486
459,114746,,,,,114746
460,114749,4;-1;0,1;0;0,2;2;2,5;0;1,114749
461,115021,,,,,115021
462,115030,8;-3;4,4;-1;2,2;0;1,2;-1;1,115030
463,115296,,,,,115296
464,115299,0;-1;0,0;-1;2,3;-1;-1,0;-1;2,115299
465,115559,,,,,115559
466,115567,1;-2;0,4;-1;2,0;-2;2,1;1;2,115567
467,115834,,,,,115834
468,115837,6;-1;0,2;0;1,2;-1;1,3;-3;2,115837
469,116098,,,,,116098
470,116100,7;-4;0,7;-1;-2,8;0;1,6;-4;1,116100
471,116374,,,,,116374
472,116376,6;-4;0,6;-3;0,6;0;3,6;-2;2,116376
473,116648,,,,,116648
474,116652,6;-4;3,8;2;0,12;-6;0,8;-2;0,116652
475,116926,,,,,116926
476,116928,7;-4;1,7;-2;0,3;-3;0,7;-2;0,116928
477,117199,,,,,117199
478,117202,5;-1;1,2;-3;0,2;1;-1,0;1;1,117202
479,117479,,,,,117479
480,117482,2;2;0,0;0;0,0;3;0,0;0;1,117482
481,117749,,,,,117749
482,117752,-1;0;0,3;0;-2,0;0;0,3;2;-1,117752
483,118019,,,,,118019
484,118026,4;0;-1,2;0;0,5;0;0,6;1;2,118026
485,118288,,,,,118288
486,118290,4;0;1,2;0;4,2;1;5,7;-3;2,118290
487,118568,,,,,118568
488,118578,8;0;0,3;0;0,3;-1;-1,4;-3;2,118578
489,118838,,,,,118838
490,118841,5;0;0,4;0;0,4;2;3,3;1;2,118841
491,119115,,,,,119115
492,119118,4;0;0,5;-3;-1,4;-1;0,3;-1;0,119118
493,119389,,,,,119389
494,119392,7;-1;1,6;-1;1,3;0;2,5;0;-1,119392
495,119658,,,,,119658
496,119660,0;0;0,0;0;1,-1;-2;0,3;0;0,119660
497,119934,,,,,119934
498,119938,2;-1;0,3;0;-1,3;-2;-2,0;-1;0,119938
499,120202,,,,,120202
500,120205,-1;1;2,4;0;4,1;2;1,3;-1;1,120205
501,120481,,,,,120481
502,120484,3;1;1,7;0;0,0;2;1,2;-1;0,120484
503,120753,,,,,120753
504,120756,5;0;0,3;0;0,0;2;0,4;-1;-2,120756
505,121022,,,,,121022
506,121030,0;4;3,5;3;2,1;0;2,3;0;0,121030
507,121296,,,,,121296
508,121299,5;-4;0,4;-3;0,1;-2;0,3;-1;1,121299
509,121572,,,,,121572
510,121579,1;-1;1,2;-2;0,3;-1;-1,0;-1;0,121579
511,121854,,,,,121854
512,121858,2;-1;0,0;-1;0,0;0;-1,2;0;0,121858
513,122126,,,,,122126
514,122134,0;-1;3,0;0;-2,1;-2;-1,-1;0;1,122134
515,122404,,,,,122404
516,122407,-3;-1;1,0;-3;0,0;-1;1,2;-4;0,122407
517,122675,,,,,122675
518,122677,-1;-2;1,1;0;1,0;0;-2,1;0;0,122677
519,122941,,,,,122941
520,122944,-2;1;3,1;1;2,0;-2;-3,-1;-1;-5,122944
521,123217,,,,,123217
522,123220,1;-1;1,0;0;-3,-2;-1;0,2;-3;0,123220
523,123493,,,,,123493
524,123495,-3;-3;2,2;-5;1,1;-5;0,0;-3;1,123495
525,123761,,,,,123761
526,123764,-4;-1;0,0;-1;0,0;0;0,4;-2;0,123764
527,124035,,,,,124035
528,124038,2;0;0,4;0;0,2;0;0,4;0;-3,124038
529,124300,,,,,124300
530,124302,3;-1;3,4;-2;0,7;-3;0,7;0;0,124302
531,124569,,,,,124569
532,124578,7;-1;0,4;0;2,6;0;0,3;0;2,124578
533,124845,,,,,124845
534,124848,2;0;-1,1;-1;3,3;-1;0,3;-2;0,124848
535,125115,,,,,125115
536,125123,1;-1;2,2;-2;0,0;-1;0,1;-1;0,125123
537,125394,,,,,125394
538,125398,1;-1;1,2;-1;2,4;-2;-1,0;0;1,125398
539,125667,,,,,125667
540,125670,3;-2;0,-1;-1;0,0;0;1,3;-1;0,125670
541,125952,,,,,125952
542,125955,1;-2;0,2;-1;-1,0;0;-1,0;-2;0,125955
543,126220,,,,,126220
544,126223,0;-1;1,3;-1;0,2;-1;1,2;0;2,126223
545,126495,,,,,126495
546,126498,0;1;3,0;0;0,0;-1;-1,0;0;-3,126498
547,126770,,,,,126770
548,126772,2;0;0,2;0;0,2;-1;-1,1;-1;0,126772
549,127040,,,,,127040
550,127043,3;0;-1,4;-3;0,4;0;-2,2;-2;-1,127043
551,127308,,,,,127308
552,127311,3;-2;0,3;0;4,6;0;1,9;1;4,127311
553,127582,,,,,127582
554,127585,6;-2;1,3;2;1,0;0;6,-4;2;8,127585
555,127846,,,,,127846
556,127849,-6;4;1,-2;0;0,0;-1;-4,1;-6;-5,127849
557,128121,,,,,128121
558,128130,0;-10;-6,0;-7;-4,1;-2;-3,-2;-3;2,128130
559,128397,,,,,128397
560,128400,-4;-1;-3,-1;0;-1,-3;-1;2,-1;0;1,128400
561,128674,,,,,128674
562,128681,0;3;-2,-1;1;0,-3;-2;1,-4;-4;0,128681
563,128949,,,,,128949
564,128951,-1;-3;-3,-4;-2;0,0;-4;0,-2;-3;-1,128951
565,129225,,,,,129225
566,129228,-1;-1;0,-2;-2;-2,-2;0;-1,-5;-1;0,129228
567,129499,,,,,129499
568,129501,-3;-1;0,-3;0;-2,-5;-2;-1,-5;-3;0,129501
569,129774,,,,,129774
570,129777,-4;-2;-6,-1;-3;-3,-2;-5;0,0;-4;1,129777
571,130049,,,,,130049
572,130051,2;-5;-3,4;-9;-6,6;-7;-5,3;-3;-3,130051
573,130325,,,,,130325
574,130328,7;-2;3,4;5;3,-4;10;15,-18;26;26,130328
575,130607,,,,,130607
576,130609,-22;26;27,-8;9;2,-2;-3;-17,-3;-10;-34,130609
577,130880,,,,,130880
578,130883,-3;-15;-25,0;-9;-5,4;3;-2,6;10;3,130883
579,131161,,,,,131161
580,131164,4;5;15,0;-1;9,0;-5;0,2;-9;-5,131164
581,131431,,,,,131431
582,131434,-6;-6;1,-9;-10;2,-11;-3;3,-10;0;6,131434
583,131734,,,,,131734
584,131737,1;8;0,0;11;2,-1;7;0,-4;2;0,131737
585,132000,,,,,132000
586,132003,-7;-3;-5,-12;0;-3,-13;5;-2,-11;7;-2,132003
587,132276,,,,,132276
588,132284,-10;10;-3,-10;7;-4,-11;8;1,-13;7;3,132284
