,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
132,69979,2;2;-2,-1;0;3,3;0;-1,-1;0;2,69979,28,2021-11-24
133,70238,,,,,70238,28,2021-11-24
134,70240,0;0;0,1;0;-2,-1;0;3,0;0;0,70240,28,2021-11-24
135,70508,,,,,70508,28,2021-11-24
136,70510,0;0;1,0;2;-2,1;-1;-1,1;-1;-4,70510,28,2021-11-24
137,70776,,,,,70776,28,2021-11-24
138,70778,1;-4;0,6;0;0,4;0;1,0;0;-1,70778,28,2021-11-24
139,71040,,,,,71040,28,2021-11-24
140,71047,6;0;-1,0;-2;1,0;1;0,1;0;0,71047,28,2021-11-24
141,71316,,,,,71316,28,2021-11-24
142,71318,0;1;-3,3;2;-3,0;1;0,1;1;-3,71318,28,2021-11-24
143,71577,,,,,71577,28,2021-11-24
144,71579,6;1;2,0;1;2,2;-1;0,6;1;-1,71579,28,2021-11-24
145,71845,,,,,71845,28,2021-11-24
146,71847,3;0;0,6;-1;1,9;-2;2,3;0;4,71847,28,2021-11-24
147,72116,,,,,72116,28,2021-11-24
148,72118,7;1;0,4;0;2,4;-1;-1,4;0;3,72118,28,2021-11-24
149,72378,,,,,72378,28,2021-11-24
150,72380,2;0;1,2;0;0,0;0;0,0;-1;2,72380,28,2021-11-24
151,72653,,,,,72653,28,2021-11-24
152,72656,0;0;-1,0;-1;-2,-4;0;0,-6;-1;-1,72656,28,2021-11-24
153,72916,,,,,72916,28,2021-11-24
154,72920,1;0;0,0;2;0,-6;2;-5,-6;1;-2,72920,28,2021-11-24
155,73179,,,,,73179,28,2021-11-24
156,73187,-4;0;0,-2;2;0,0;0;0,0;0;-1,73187,28,2021-11-24
157,73454,,,,,73454,28,2021-11-24
158,73456,9;-1;3,5;-2;3,1;-3;4,2;0;4,73456,28,2021-11-24
159,73717,,,,,73717,28,2021-11-24
160,73719,1;0;2,7;0;5,3;0;5,2;0;2,73719,28,2021-11-24
161,73988,,,,,73988,28,2021-11-24
162,73990,0;0;-4,0;0;-7,0;0;-4,0;-2;-6,73990,28,2021-11-24
163,74255,,,,,74255,28,2021-11-24
164,74257,3;0;7,2;-2;2,1;-3;-2,0;-3;-2,74257,28,2021-11-24
165,74518,,,,,74518,28,2021-11-24
166,74526,1;0;3,2;2;3,3;-2;4,2;0;6,74526,28,2021-11-24
167,74793,,,,,74793,28,2021-11-24
168,74796,-1;0;-5,0;-1;-4,0;0;-5,-1;0;-3,74796,28,2021-11-24
169,75062,,,,,75062,28,2021-11-24
170,75064,1;-2;1,1;-2;1,0;-1;-3,0;-1;-4,75064,28,2021-11-24
171,75330,,,,,75330,28,2021-11-24
172,75332,4;0;4,2;-1;2,4;0;4,1;-1;4,75332,28,2021-11-24
173,75601,,,,,75601,28,2021-11-24
174,75604,0;0;-1,0;1;-1,0;0;-1,3;2;1,75604,28,2021-11-24
175,75871,,,,,75871,28,2021-11-24
176,75879,0;-2;0,0;-1;-4,0;0;-6,0;0;-4,75879,28,2021-11-24
177,76146,,,,,76146,28,2021-11-24
178,76149,2;-1;4,1;-2;1,1;-3;0,1;-2;-2,76149,28,2021-11-24
179,76418,,,,,76418,28,2021-11-24
180,76421,3;2;5,3;0;3,2;-2;3,2;-1;3,76421,28,2021-11-24
181,76691,,,,,76691,28,2021-11-24
182,76693,0;0;-1,1;-2;-3,0;0;-3,0;0;0,76693,28,2021-11-24
183,76971,,,,,76971,28,2021-11-24
184,76974,2;-1;5,5;-3;0,4;-2;2,0;-1;0,76974,28,2021-11-24
185,77244,,,,,77244,28,2021-11-24
186,77252,1;0;0,0;0;0,4;0;0,3;0;1,77252,28,2021-11-24
187,77520,,,,,77520,28,2021-11-24
188,77523,2;-2;0,1;-2;-4,0;0;-2,0;0;0,77523,28,2021-11-24
189,77788,,,,,77788,28,2021-11-24
190,77790,0;-1;2,1;-1;5,2;0;1,1;0;2,77790,28,2021-11-24
191,78072,,,,,78072,28,2021-11-24
192,78075,2;-1;-1,0;0;0,1;0;1,2;0;3,78075,28,2021-11-24
193,78336,,,,,78336,28,2021-11-24
194,78339,1;-1;-2,0;0;2,1;1;1,1;1;2,78339,28,2021-11-24
195,78605,,,,,78605,28,2021-11-24
196,78607,-1;0;0,0;0;0,1;-1;-3,0;0;0,78607,28,2021-11-24
197,78874,,,,,78874,28,2021-11-24
198,78877,0;-3;0,1;0;-1,1;-1;-3,0;0;-1,78877,28,2021-11-24
199,79143,,,,,79143,28,2021-11-24
200,79151,2;-1;1,1;-2;-1,1;-2;-3,0;0;-2,79151,28,2021-11-24
201,79412,,,,,79412,28,2021-11-24
202,79414,2;-2;0,1;-1;3,1;-4;-1,2;-2;-6,79414,28,2021-11-24
203,79680,,,,,79680,28,2021-11-24
204,79683,2;0;4,1;1;2,0;0;0,3;0;0,79683,28,2021-11-24
205,79963,,,,,79963,28,2021-11-24
206,79965,0;-2;-1,1;-2;-3,0;0;-1,2;1;0,79965,28,2021-11-24
207,80238,,,,,80238,28,2021-11-24
208,80240,1;-2;-2,0;0;-1,0;0;1,2;-1;2,80240,28,2021-11-24
209,80505,,,,,80505,28,2021-11-24
210,80507,0;-1;-1,0;0;-4,1;-1;-2,1;-2;-3,80507,28,2021-11-24
211,80776,,,,,80776,28,2021-11-24
212,80778,0;0;1,0;0;-2,1;0;-2,2;0;-3,80778,28,2021-11-24
213,81039,,,,,81039,28,2021-11-24
214,81047,2;0;4,1;-2;2,0;0;-1,1;0;-1,81047,28,2021-11-24
215,81313,,,,,81313,28,2021-11-24
216,81316,1;0;3,1;-1;0,1;0;0,1;0;0,81316,28,2021-11-24
217,81576,,,,,81576,28,2021-11-24
218,81579,3;-3;0,2;0;1,1;0;1,2;-1;-3,81579,28,2021-11-24
219,81840,,,,,81840,28,2021-11-24
220,81842,2;-1;2,4;0;0,1;-2;0,1;-2;3,81842,28,2021-11-24
221,82116,,,,,82116,28,2021-11-24
222,82119,2;0;1,1;-1;0,2;-2;4,2;-1;3,82119,28,2021-11-24
223,82390,,,,,82390,28,2021-11-24
224,82392,1;-1;0,1;0;-1,0;0;1,1;0;0,82392,28,2021-11-24
225,82658,,,,,82658,28,2021-11-24
226,82661,2;0;-2,1;-3;-1,1;0;-1,1;0;2,82661,28,2021-11-24
227,82922,,,,,82922,28,2021-11-24
228,82929,0;-1;1,2;-2;-1,4;-4;-7,-1;2;0,82929,28,2021-11-24
229,83190,,,,,83190,28,2021-11-24
230,83193,0;0;-1,0;0;-1,0;-3;0,1;0;0,83193,28,2021-11-24
231,83460,,,,,83460,28,2021-11-24
232,83462,0;-1;-1,0;-1;-2,1;0;0,0;0;0,83462,28,2021-11-24
233,83728,,,,,83728,28,2021-11-24
234,83731,0;0;0,2;0;-2,1;-1;0,2;1;1,83731,28,2021-11-24
235,83991,,,,,83991,28,2021-11-24
236,83994,0;0;-2,1;-2;-3,0;-1;0,0;0;-1,83994,28,2021-11-24
237,84260,,,,,84260,28,2021-11-24
238,84268,0;-1;0,1;0;-2,1;0;-4,1;0;0,84268,28,2021-11-24
239,84530,,,,,84530,28,2021-11-24
240,84532,0;0;-1,2;0;-2,1;-1;-1,0;-1;-2,84532,28,2021-11-24
241,84799,,,,,84799,28,2021-11-24
242,84802,1;-2;0,1;-3;2,1;0;3,2;0;0,84802,28,2021-11-24
243,85080,,,,,85080,28,2021-11-24
244,85082,1;0;-1,2;-2;2,1;-2;2,1;-1;0,85082,28,2021-11-24
245,85343,,,,,85343,28,2021-11-24
246,85345,1;0;0,2;-3;1,0;0;-1,0;-1;0,85345,28,2021-11-24
247,85611,,,,,85611,28,2021-11-24
248,85614,1;1;0,2;1;0,2;-2;3,1;-1;1,85614,28,2021-11-24
249,85880,,,,,85880,28,2021-11-24
250,85882,2;2;2,1;0;3,1;-1;3,4;0;1,85882,28,2021-11-24
251,86155,,,,,86155,28,2021-11-24
252,86164,2;0;-4,3;1;1,2;0;2,2;-1;2,86164,28,2021-11-24
253,86427,,,,,86427,28,2021-11-24
254,86430,2;-1;-3,0;1;1,3;-1;4,2;-2;2,86430,28,2021-11-24
255,86696,,,,,86696,28,2021-11-24
256,86699,1;0;-2,0;0;-4,2;-1;-2,2;0;1,86699,28,2021-11-24
257,86969,,,,,86969,28,2021-11-24
258,86972,0;-2;-1,1;0;-4,-1;-1;-1,0;0;-1,86972,28,2021-11-24
259,87238,,,,,87238,28,2021-11-24
260,87241,2;-2;-1,1;-1;-1,2;-1;-4,0;-1;-2,87241,28,2021-11-24
261,87513,,,,,87513,28,2021-11-24
262,87516,1;-1;3,4;-1;1,1;-1;-1,1;0;-2,87516,28,2021-11-24
263,87782,,,,,87782,28,2021-11-24
264,87785,0;-3;1,-3;0;-2,0;-2;-2,0;0;-3,87785,28,2021-11-24
265,88046,,,,,88046,28,2021-11-24
266,88053,5;-1;4,4;-1;1,6;-2;2,4;0;-1,88053,28,2021-11-24
267,88322,,,,,88322,28,2021-11-24
268,88324,2;-1;2,3;-1;1,0;-1;1,0;0;0,88324,28,2021-11-24
269,88596,,,,,88596,28,2021-11-24
270,88599,0;0;0,1;1;0,2;-1;0,3;0;-1,88599,28,2021-11-24
271,89008,,,,,89008,28,2021-11-24
272,89011,2;0;-2,0;0;0,0;0;0,1;0;3,89011,28,2021-11-24
273,89271,,,,,89271,28,2021-11-24
274,89274,0;1;-1,0;-3;-2,0;-2;0,1;0;3,89274,28,2021-11-24
275,89544,,,,,89544,28,2021-11-24
276,89547,2;-2;1,1;0;-4,1;-1;-4,1;0;-1,89547,28,2021-11-24
277,89822,,,,,89822,28,2021-11-24
278,89825,2;-3;0,3;0;1,2;0;3,0;0;2,89825,28,2021-11-24
279,90097,,,,,90097,28,2021-11-24
280,90105,0;0;0,2;-1;-4,1;0;-2,1;-1;-1,90105,28,2021-11-24
281,90386,,,,,90386,28,2021-11-24
282,90389,0;-2;0,1;0;-2,0;3;-4,0;0;-3,90389,28,2021-11-24
283,90660,,,,,90660,28,2021-11-24
284,90662,2;-1;3,0;0;-1,2;0;-3,0;-3;1,90662,28,2021-11-24
285,90924,,,,,90924,28,2021-11-24
286,90926,0;0;-4,1;1;-3,1;0;0,0;0;0,90926,28,2021-11-24
287,91198,,,,,91198,28,2021-11-24
288,91201,0;1;-1,1;-3;-3,0;0;0,1;0;0,91201,28,2021-11-24
289,91461,,,,,91461,28,2021-11-24
290,91469,2;-2;0,1;-1;-1,0;0;-1,0;0;-1,91469,28,2021-11-24
291,91736,,,,,91736,28,2021-11-24
292,91739,0;-1;0,0;2;-1,0;-1;0,2;0;1,91739,28,2021-11-24
293,91999,,,,,91999,28,2021-11-24
294,92006,0;0;-1,2;-2;-3,2;0;0,1;0;0,92006,28,2021-11-24
295,92275,,,,,92275,28,2021-11-24
296,92277,0;-1;-1,2;-1;1,0;0;-1,2;-1;-4,92277,28,2021-11-24
297,92544,,,,,92544,28,2021-11-24
298,92546,2;-2;0,0;0;-2,2;-1;-3,1;0;-3,92546,28,2021-11-24
299,92812,,,,,92812,28,2021-11-24
300,92815,3;-4;2,1;0;-2,0;-1;-1,1;-1;0,92815,28,2021-11-24
301,93075,,,,,93075,28,2021-11-24
302,93077,0;0;0,1;0;-1,0;-1;1,2;0;-1,93077,28,2021-11-24
303,93338,,,,,93338,28,2021-11-24
304,93345,1;0;0,1;0;0,0;0;0,1;0;0,93345,28,2021-11-24
305,93613,,,,,93613,28,2021-11-24
306,93616,0;0;0,2;-1;-2,0;0;0,2;0;3,93616,28,2021-11-24
307,93876,,,,,93876,28,2021-11-24
308,93879,1;-1;-3,0;0;0,3;0;-3,1;0;0,93879,28,2021-11-24
309,94151,,,,,94151,28,2021-11-24
310,94153,0;0;-1,0;-1;-2,1;0;0,1;0;0,94153,28,2021-11-24
311,94419,,,,,94419,28,2021-11-24
312,94423,1;-3;-1,1;-1;0,1;-2;0,0;0;-2,94423,28,2021-11-24
313,94693,,,,,94693,28,2021-11-24
314,94696,1;1;2,3;-1;1,0;0;0,0;-2;0,94696,28,2021-11-24
315,94959,,,,,94959,28,2021-11-24
316,94961,2;0;2,2;-1;2,2;-1;1,0;-2;0,94961,28,2021-11-24
317,95226,,,,,95226,28,2021-11-24
318,95378,1;0;-1,1;0;0,1;-1;1,1;-3;3,95378,28,2021-11-24
319,95641,,,,,95641,28,2021-11-24
320,95643,2;-1;0,0;-1;0,1;-2;0,0;1;0,95643,28,2021-11-24
321,95916,,,,,95916,28,2021-11-24
322,95919,1;0;-1,1;0;0,2;0;0,1;0;1,95919,28,2021-11-24
323,96190,,,,,96190,28,2021-11-24
324,96192,1;0;-2,2;-2;0,0;0;-2,0;0;-2,96192,28,2021-11-24
325,96466,,,,,96466,28,2021-11-24
326,96470,1;-3;0,1;-3;3,0;1;-2,0;0;-2,96470,28,2021-11-24
327,96742,,,,,96742,28,2021-11-24
328,96744,1;0;0,0;0;2,2;0;0,2;-1;2,96744,28,2021-11-24
329,97015,,,,,97015,28,2021-11-24
330,97018,1;0;-2,0;0;1,1;0;2,0;-3;0,97018,28,2021-11-24
331,97278,,,,,97278,28,2021-11-24
332,97287,0;0;-2,0;-2;-1,0;1;3,2;1;2,97287,28,2021-11-24
333,97549,,,,,97549,28,2021-11-24
334,97552,3;-1;-1,1;-1;-1,1;1;0,3;-2;2,97552,28,2021-11-24
335,97817,,,,,97817,28,2021-11-24
336,97819,1;-1;0,1;0;2,1;-2;0,2;-2;2,97819,28,2021-11-24
337,98087,,,,,98087,28,2021-11-24
338,98091,1;0;-1,2;-1;0,2;0;2,2;-1;0,98091,28,2021-11-24
339,98355,,,,,98355,28,2021-11-24
340,98358,1;0;0,3;0;2,2;-2;2,0;-2;-2,98358,28,2021-11-24
341,98618,,,,,98618,28,2021-11-24
342,98625,0;0;0,2;0;2,0;0;2,3;0;2,98625,28,2021-11-24
343,98892,,,,,98892,28,2021-11-24
344,98895,1;-2;1,2;-1;1,2;-1;2,2;0;2,98895,28,2021-11-24
345,99155,,,,,99155,28,2021-11-24
346,99159,2;-1;0,2;0;2,2;0;1,1;0;-1,99159,28,2021-11-24
347,99431,,,,,99431,28,2021-11-24
348,99433,0;0;-3,1;0;0,1;-1;0,0;0;1,99433,28,2021-11-24
349,99694,,,,,99694,28,2021-11-24
350,99696,0;0;-2,2;0;-1,0;0;1,1;0;2,99696,28,2021-11-24
351,99973,,,,,99973,28,2021-11-24
352,99975,2;-2;1,1;-1;-1,0;0;-1,1;1;-2,99975,28,2021-11-24
353,100247,,,,,100247,28,2021-11-24
354,100249,1;0;1,2;-1;1,2;-1;1,1;0;-3,100249,28,2021-11-24
355,100516,,,,,100516,28,2021-11-24
356,100526,0;0;0,2;0;2,1;-2;0,1;0;2,100526,28,2021-11-24
357,100795,,,,,100795,28,2021-11-24
358,100798,1;0;0,1;0;-2,0;-3;-1,2;0;2,100798,28,2021-11-24
359,101068,,,,,101068,28,2021-11-24
360,101076,1;-1;2,0;-1;0,1;-1;-2,1;0;-1,101076,28,2021-11-24
361,101347,,,,,101347,28,2021-11-24
362,101350,3;0;2,2;-1;2,2;-1;0,0;0;-1,101350,28,2021-11-24
363,101617,,,,,101617,28,2021-11-24
364,101619,1;0;3,3;0;2,2;-1;1,1;-2;2,101619,28,2021-11-24
365,101890,,,,,101890,28,2021-11-24
366,101893,0;-1;2,0;0;-1,0;-1;1,1;0;1,101893,28,2021-11-24
367,102171,,,,,102171,28,2021-11-24
368,102174,1;0;-1,0;0;0,1;0;-3,1;0;-2,102174,28,2021-11-24
369,102447,,,,,102447,28,2021-11-24
370,102450,3;0;3,3;0;2,1;-2;3,1;-2;0,102450,28,2021-11-24
371,102718,,,,,102718,28,2021-11-24
372,102720,1;1;4,1;0;1,2;-3;2,2;-1;2,102720,28,2021-11-24
373,102984,,,,,102984,28,2021-11-24
374,102993,0;0;0,0;-1;0,2;1;2,3;1;4,102993,28,2021-11-24
375,103260,,,,,103260,28,2021-11-24
376,103263,0;0;0,1;0;2,1;1;1,3;-1;2,103263,28,2021-11-24
377,103526,,,,,103526,28,2021-11-24
378,103533,0;-1;0,1;0;-2,1;-2;0,1;0;0,103533,28,2021-11-24
379,103797,,,,,103797,28,2021-11-24
380,103800,1;0;0,3;0;0,2;-1;3,2;-1;3,103800,28,2021-11-24
381,104060,,,,,104060,28,2021-11-24
382,104064,1;-2;0,1;-2;1,1;0;2,1;-1;1,104064,28,2021-11-24
383,104336,,,,,104336,28,2021-11-24
384,104338,0;0;-1,1;0;1,1;0;0,1;0;2,104338,28,2021-11-24
385,104599,,,,,104599,28,2021-11-24
386,104601,1;-2;0,1;0;0,1;0;-1,1;-1;0,104601,28,2021-11-24
387,104875,,,,,104875,28,2021-11-24
388,104878,1;-2;1,0;-1;0,0;0;-1,0;0;-1,104878,28,2021-11-24
389,105147,,,,,105147,28,2021-11-24
390,105149,2;-2;2,1;-2;0,1;0;-1,1;0;-2,105149,28,2021-11-24
391,105417,,,,,105417,28,2021-11-24
392,105420,3;0;2,2;-2;0,2;-1;-1,1;0;0,105420,28,2021-11-24
393,105680,,,,,105680,28,2021-11-24
394,105683,2;-2;3,0;0;0,0;0;-1,1;-2;0,105683,28,2021-11-24
395,105947,,,,,105947,28,2021-11-24
396,105954,3;0;1,1;-3;0,3;-2;-2,1;0;-2,105954,28,2021-11-24
397,106220,,,,,106220,28,2021-11-24
398,106222,3;-2;1,2;0;2,2;0;3,1;-3;1,106222,28,2021-11-24
399,106496,,,,,106496,28,2021-11-24
400,106504,1;0;-1,0;-1;0,0;0;-2,1;0;-3,106504,28,2021-11-24
401,106781,,,,,106781,28,2021-11-24
402,106784,1;1;3,1;-1;-1,2;-1;-1,0;0;-1,106784,28,2021-11-24
403,107048,,,,,107048,28,2021-11-24
404,107052,1;-2;2,1;0;3,2;0;3,0;-2;4,107052,28,2021-11-24
405,107327,,,,,107327,28,2021-11-24
406,107329,2;0;-1,3;0;0,0;-1;-1,4;-4;-4,107329,28,2021-11-24
407,107597,,,,,107597,28,2021-11-24
408,107600,0;0;2,0;0;5,-1;0;0,0;0;0,107600,28,2021-11-24
409,107875,,,,,107875,28,2021-11-24
410,107877,3;-4;-3,1;0;-1,0;0;0,2;0;-3,107877,28,2021-11-24
411,108140,,,,,108140,28,2021-11-24
412,108142,2;0;3,29;44;8,20;-11;-2,2;-4;4,108142,28,2021-11-24
413,108419,,,,,108419,28,2021-11-24
414,108422,3;1;0,2;0;2,4;-2;3,3;0;4,108422,28,2021-11-24
415,108686,,,,,108686,28,2021-11-24
416,108688,1;-1;-3,0;0;-1,0;0;-4,0;-3;-2,108688,28,2021-11-24
417,108953,,,,,108953,28,2021-11-24
418,108962,2;-1;3,1;0;2,2;-1;1,1;-1;0,108962,28,2021-11-24
419,109229,,,,,109229,28,2021-11-24
420,109232,0;-1;2,1;1;0,1;0;2,0;-1;0,109232,28,2021-11-24
421,109504,,,,,109504,28,2021-11-24
422,109512,0;0;0,1;0;2,2;-2;-1,1;0;0,109512,28,2021-11-24
423,109778,,,,,109778,28,2021-11-24
424,109782,3;-2;2,1;-2;0,2;-1;0,1;-2;1,109782,28,2021-11-24
425,110054,,,,,110054,28,2021-11-24
426,110057,1;0;3,0;0;2,2;3;1,1;-1;3,110057,28,2021-11-24
427,110329,,,,,110329,28,2021-11-24
