,acc1,acc2,acc3,acc4,duration
63704,1;0;6,1;0;3,0;2;-1,0;0;-4,63704
63969,,,,,63969
63971,4;-1;3,3;1;5,1;2;3,3;-1;1,63971
64246,,,,,64246
64248,2;4;2,2;-1;2,3;-3;-1,0;0;1,64248
64508,,,,,64508
64510,2;0;5,1;0;1,1;-2;-1,1;-2;0,64510
64777,,,,,64777
64785,-2;-2;-7,-4;0;-6,-3;1;-2,-3;0;-3,64785
65046,,,,,65046
65048,7;-1;2,5;-1;2,7;-1;1,8;0;2,65048
65309,,,,,65309
65311,0;0;1,-1;-2;-1,6;-1;3,5;0;1,65311
65586,,,,,65586
65589,2;2;0,5;0;-1,4;0;0,1;0;0,65589
65847,,,,,65847
65849,5;1;0,1;-1;0,0;0;1,2;0;1,65849
66109,,,,,66109
66117,1;0;0,4;0;0,1;0;-1,-1;0;2,66117
66379,,,,,66379
66381,1;-1;0,0;0;0,3;0;1,5;-1;0,66381
66641,,,,,66641
66643,1;1;2,3;-1;-1,2;-1;0,0;0;0,66643
66910,,,,,66910
66912,2;0;-1,0;-1;0,1;1;2,3;0;0,66912
67173,,,,,67173
67175,-2;0;2,3;1;0,2;-1;-1,1;-1;0,67175
67436,,,,,67436
67438,1;0;0,0;0;0,-1;0;1,0;-1;2,67438
67707,,,,,67707
67709,0;1;-1,-3;-1;-1,-3;-1;0,1;3;0,67709
67975,,,,,67975
67977,0;0;0,-2;0;2,2;1;0,4;0;1,67977
68372,,,,,68372
68374,0;0;-1,4;0;0,1;-1;-1,2;-2;1,68374
68637,,,,,68637
68639,3;-1;0,0;-1;2,3;0;0,0;0;-1,68639
68900,,,,,68900
68902,1;0;0,0;0;1,1;0;1,0;0;1,68902
69175,,,,,69175
69177,0;0;0,2;1;0,1;0;0,1;1;0,69177
69438,,,,,69438
69440,1;0;1,1;0;0,0;0;4,3;0;0,69440
69700,,,,,69700
69706,2;-1;-1,2;-1;2,3;-2;0,1;0;0,69706
69976,,,,,69976
69979,2;2;-2,-1;0;3,3;0;-1,-1;0;2,69979
70238,,,,,70238
70240,0;0;0,1;0;-2,-1;0;3,0;0;0,70240
70508,,,,,70508
70510,0;0;1,0;2;-2,1;-1;-1,1;-1;-4,70510
70776,,,,,70776
70778,1;-4;0,6;0;0,4;0;1,0;0;-1,70778
71040,,,,,71040
71047,6;0;-1,0;-2;1,0;1;0,1;0;0,71047
71316,,,,,71316
71318,0;1;-3,3;2;-3,0;1;0,1;1;-3,71318
71577,,,,,71577
71579,6;1;2,0;1;2,2;-1;0,6;1;-1,71579
71845,,,,,71845
71847,3;0;0,6;-1;1,9;-2;2,3;0;4,71847
72116,,,,,72116
72118,7;1;0,4;0;2,4;-1;-1,4;0;3,72118
72378,,,,,72378
72380,2;0;1,2;0;0,0;0;0,0;-1;2,72380
72653,,,,,72653
72656,0;0;-1,0;-1;-2,-4;0;0,-6;-1;-1,72656
72916,,,,,72916
72920,1;0;0,0;2;0,-6;2;-5,-6;1;-2,72920
73179,,,,,73179
73187,-4;0;0,-2;2;0,0;0;0,0;0;-1,73187
73454,,,,,73454
73456,9;-1;3,5;-2;3,1;-3;4,2;0;4,73456
73717,,,,,73717
73719,1;0;2,7;0;5,3;0;5,2;0;2,73719
73988,,,,,73988
73990,0;0;-4,0;0;-7,0;0;-4,0;-2;-6,73990
74255,,,,,74255
74257,3;0;7,2;-2;2,1;-3;-2,0;-3;-2,74257
74518,,,,,74518
74526,1;0;3,2;2;3,3;-2;4,2;0;6,74526
74793,,,,,74793
74796,-1;0;-5,0;-1;-4,0;0;-5,-1;0;-3,74796
75062,,,,,75062
75064,1;-2;1,1;-2;1,0;-1;-3,0;-1;-4,75064
75330,,,,,75330
75332,4;0;4,2;-1;2,4;0;4,1;-1;4,75332
75601,,,,,75601
75604,0;0;-1,0;1;-1,0;0;-1,3;2;1,75604
75871,,,,,75871
75879,0;-2;0,0;-1;-4,0;0;-6,0;0;-4,75879
76146,,,,,76146
76149,2;-1;4,1;-2;1,1;-3;0,1;-2;-2,76149
76418,,,,,76418
76421,3;2;5,3;0;3,2;-2;3,2;-1;3,76421
76691,,,,,76691
76693,0;0;-1,1;-2;-3,0;0;-3,0;0;0,76693
76971,,,,,76971
76974,2;-1;5,5;-3;0,4;-2;2,0;-1;0,76974
77244,,,,,77244
77252,1;0;0,0;0;0,4;0;0,3;0;1,77252
77520,,,,,77520
77523,2;-2;0,1;-2;-4,0;0;-2,0;0;0,77523
77788,,,,,77788
77790,0;-1;2,1;-1;5,2;0;1,1;0;2,77790
78072,,,,,78072
78075,2;-1;-1,0;0;0,1;0;1,2;0;3,78075
78336,,,,,78336
78339,1;-1;-2,0;0;2,1;1;1,1;1;2,78339
78605,,,,,78605
78607,-1;0;0,0;0;0,1;-1;-3,0;0;0,78607
78874,,,,,78874
78877,0;-3;0,1;0;-1,1;-1;-3,0;0;-1,78877
79143,,,,,79143
79151,2;-1;1,1;-2;-1,1;-2;-3,0;0;-2,79151
79412,,,,,79412
79414,2;-2;0,1;-1;3,1;-4;-1,2;-2;-6,79414
79680,,,,,79680
79683,2;0;4,1;1;2,0;0;0,3;0;0,79683
79963,,,,,79963
79965,0;-2;-1,1;-2;-3,0;0;-1,2;1;0,79965
80238,,,,,80238
80240,1;-2;-2,0;0;-1,0;0;1,2;-1;2,80240
80505,,,,,80505
80507,0;-1;-1,0;0;-4,1;-1;-2,1;-2;-3,80507
80776,,,,,80776
80778,0;0;1,0;0;-2,1;0;-2,2;0;-3,80778
81039,,,,,81039
81047,2;0;4,1;-2;2,0;0;-1,1;0;-1,81047
81313,,,,,81313
81316,1;0;3,1;-1;0,1;0;0,1;0;0,81316
81576,,,,,81576
81579,3;-3;0,2;0;1,1;0;1,2;-1;-3,81579
81840,,,,,81840
81842,2;-1;2,4;0;0,1;-2;0,1;-2;3,81842
82116,,,,,82116
82119,2;0;1,1;-1;0,2;-2;4,2;-1;3,82119
82390,,,,,82390
82392,1;-1;0,1;0;-1,0;0;1,1;0;0,82392
82658,,,,,82658
82661,2;0;-2,1;-3;-1,1;0;-1,1;0;2,82661
82922,,,,,82922
82929,0;-1;1,2;-2;-1,4;-4;-7,-1;2;0,82929
83190,,,,,83190
83193,0;0;-1,0;0;-1,0;-3;0,1;0;0,83193
83460,,,,,83460
83462,0;-1;-1,0;-1;-2,1;0;0,0;0;0,83462
83728,,,,,83728
83731,0;0;0,2;0;-2,1;-1;0,2;1;1,83731
83991,,,,,83991
83994,0;0;-2,1;-2;-3,0;-1;0,0;0;-1,83994
84260,,,,,84260
84268,0;-1;0,1;0;-2,1;0;-4,1;0;0,84268
84530,,,,,84530
84532,0;0;-1,2;0;-2,1;-1;-1,0;-1;-2,84532
84799,,,,,84799
84802,1;-2;0,1;-3;2,1;0;3,2;0;0,84802
85080,,,,,85080
85082,1;0;-1,2;-2;2,1;-2;2,1;-1;0,85082
85343,,,,,85343
85345,1;0;0,2;-3;1,0;0;-1,0;-1;0,85345
85611,,,,,85611
85614,1;1;0,2;1;0,2;-2;3,1;-1;1,85614
85880,,,,,85880
85882,2;2;2,1;0;3,1;-1;3,4;0;1,85882
86155,,,,,86155
86164,2;0;-4,3;1;1,2;0;2,2;-1;2,86164
86427,,,,,86427
86430,2;-1;-3,0;1;1,3;-1;4,2;-2;2,86430
86696,,,,,86696
86699,1;0;-2,0;0;-4,2;-1;-2,2;0;1,86699
86969,,,,,86969
86972,0;-2;-1,1;0;-4,-1;-1;-1,0;0;-1,86972
87238,,,,,87238
87241,2;-2;-1,1;-1;-1,2;-1;-4,0;-1;-2,87241
87513,,,,,87513
87516,1;-1;3,4;-1;1,1;-1;-1,1;0;-2,87516
87782,,,,,87782
87785,0;-3;1,-3;0;-2,0;-2;-2,0;0;-3,87785
88046,,,,,88046
88053,5;-1;4,4;-1;1,6;-2;2,4;0;-1,88053
88322,,,,,88322
88324,2;-1;2,3;-1;1,0;-1;1,0;0;0,88324
88596,,,,,88596
88599,0;0;0,1;1;0,2;-1;0,3;0;-1,88599
89008,,,,,89008
89011,2;0;-2,0;0;0,0;0;0,1;0;3,89011
89271,,,,,89271
89274,0;1;-1,0;-3;-2,0;-2;0,1;0;3,89274
89544,,,,,89544
89547,2;-2;1,1;0;-4,1;-1;-4,1;0;-1,89547
89822,,,,,89822
89825,2;-3;0,3;0;1,2;0;3,0;0;2,89825
90097,,,,,90097
90105,0;0;0,2;-1;-4,1;0;-2,1;-1;-1,90105
90386,,,,,90386
90389,0;-2;0,1;0;-2,0;3;-4,0;0;-3,90389
90660,,,,,90660
90662,2;-1;3,0;0;-1,2;0;-3,0;-3;1,90662
90924,,,,,90924
90926,0;0;-4,1;1;-3,1;0;0,0;0;0,90926
91198,,,,,91198
91201,0;1;-1,1;-3;-3,0;0;0,1;0;0,91201
91461,,,,,91461
91469,2;-2;0,1;-1;-1,0;0;-1,0;0;-1,91469
91736,,,,,91736
91739,0;-1;0,0;2;-1,0;-1;0,2;0;1,91739
91999,,,,,91999
92006,0;0;-1,2;-2;-3,2;0;0,1;0;0,92006
92275,,,,,92275
92277,0;-1;-1,2;-1;1,0;0;-1,2;-1;-4,92277
92544,,,,,92544
92546,2;-2;0,0;0;-2,2;-1;-3,1;0;-3,92546
92812,,,,,92812
92815,3;-4;2,1;0;-2,0;-1;-1,1;-1;0,92815
93075,,,,,93075
93077,0;0;0,1;0;-1,0;-1;1,2;0;-1,93077
93338,,,,,93338
93345,1;0;0,1;0;0,0;0;0,1;0;0,93345
93613,,,,,93613
93616,0;0;0,2;-1;-2,0;0;0,2;0;3,93616
93876,,,,,93876
93879,1;-1;-3,0;0;0,3;0;-3,1;0;0,93879
94151,,,,,94151
94153,0;0;-1,0;-1;-2,1;0;0,1;0;0,94153
94419,,,,,94419
94423,1;-3;-1,1;-1;0,1;-2;0,0;0;-2,94423
94693,,,,,94693
94696,1;1;2,3;-1;1,0;0;0,0;-2;0,94696
94959,,,,,94959
94961,2;0;2,2;-1;2,2;-1;1,0;-2;0,94961
95226,,,,,95226
95378,1;0;-1,1;0;0,1;-1;1,1;-3;3,95378
95641,,,,,95641
95643,2;-1;0,0;-1;0,1;-2;0,0;1;0,95643
95916,,,,,95916
95919,1;0;-1,1;0;0,2;0;0,1;0;1,95919
96190,,,,,96190
96192,1;0;-2,2;-2;0,0;0;-2,0;0;-2,96192
96466,,,,,96466
96470,1;-3;0,1;-3;3,0;1;-2,0;0;-2,96470
96742,,,,,96742
96744,1;0;0,0;0;2,2;0;0,2;-1;2,96744
97015,,,,,97015
97018,1;0;-2,0;0;1,1;0;2,0;-3;0,97018
97278,,,,,97278
97287,0;0;-2,0;-2;-1,0;1;3,2;1;2,97287
97549,,,,,97549
97552,3;-1;-1,1;-1;-1,1;1;0,3;-2;2,97552
97817,,,,,97817
97819,1;-1;0,1;0;2,1;-2;0,2;-2;2,97819
98087,,,,,98087
98091,1;0;-1,2;-1;0,2;0;2,2;-1;0,98091
98355,,,,,98355
98358,1;0;0,3;0;2,2;-2;2,0;-2;-2,98358
98618,,,,,98618
98625,0;0;0,2;0;2,0;0;2,3;0;2,98625
98892,,,,,98892
98895,1;-2;1,2;-1;1,2;-1;2,2;0;2,98895
99155,,,,,99155
99159,2;-1;0,2;0;2,2;0;1,1;0;-1,99159
99431,,,,,99431
99433,0;0;-3,1;0;0,1;-1;0,0;0;1,99433
99694,,,,,99694
99696,0;0;-2,2;0;-1,0;0;1,1;0;2,99696
99973,,,,,99973
99975,2;-2;1,1;-1;-1,0;0;-1,1;1;-2,99975
100247,,,,,100247
100249,1;0;1,2;-1;1,2;-1;1,1;0;-3,100249
100516,,,,,100516
100526,0;0;0,2;0;2,1;-2;0,1;0;2,100526
100795,,,,,100795
100798,1;0;0,1;0;-2,0;-3;-1,2;0;2,100798
101068,,,,,101068
101076,1;-1;2,0;-1;0,1;-1;-2,1;0;-1,101076
101347,,,,,101347
101350,3;0;2,2;-1;2,2;-1;0,0;0;-1,101350
101617,,,,,101617
101619,1;0;3,3;0;2,2;-1;1,1;-2;2,101619
101890,,,,,101890
101893,0;-1;2,0;0;-1,0;-1;1,1;0;1,101893
102171,,,,,102171
102174,1;0;-1,0;0;0,1;0;-3,1;0;-2,102174
102447,,,,,102447
102450,3;0;3,3;0;2,1;-2;3,1;-2;0,102450
102718,,,,,102718
102720,1;1;4,1;0;1,2;-3;2,2;-1;2,102720
102984,,,,,102984
102993,0;0;0,0;-1;0,2;1;2,3;1;4,102993
103260,,,,,103260
103263,0;0;0,1;0;2,1;1;1,3;-1;2,103263
103526,,,,,103526
103533,0;-1;0,1;0;-2,1;-2;0,1;0;0,103533
103797,,,,,103797
103800,1;0;0,3;0;0,2;-1;3,2;-1;3,103800
104060,,,,,104060
104064,1;-2;0,1;-2;1,1;0;2,1;-1;1,104064
104336,,,,,104336
104338,0;0;-1,1;0;1,1;0;0,1;0;2,104338
104599,,,,,104599
104601,1;-2;0,1;0;0,1;0;-1,1;-1;0,104601
104875,,,,,104875
104878,1;-2;1,0;-1;0,0;0;-1,0;0;-1,104878
105147,,,,,105147
105149,2;-2;2,1;-2;0,1;0;-1,1;0;-2,105149
105417,,,,,105417
105420,3;0;2,2;-2;0,2;-1;-1,1;0;0,105420
105680,,,,,105680
105683,2;-2;3,0;0;0,0;0;-1,1;-2;0,105683
105947,,,,,105947
105954,3;0;1,1;-3;0,3;-2;-2,1;0;-2,105954
106220,,,,,106220
106222,3;-2;1,2;0;2,2;0;3,1;-3;1,106222
106496,,,,,106496
106504,1;0;-1,0;-1;0,0;0;-2,1;0;-3,106504
106781,,,,,106781
106784,1;1;3,1;-1;-1,2;-1;-1,0;0;-1,106784
107048,,,,,107048
107052,1;-2;2,1;0;3,2;0;3,0;-2;4,107052
107327,,,,,107327
107329,2;0;-1,3;0;0,0;-1;-1,4;-4;-4,107329
107597,,,,,107597
107600,0;0;2,0;0;5,-1;0;0,0;0;0,107600
107875,,,,,107875
107877,3;-4;-3,1;0;-1,0;0;0,2;0;-3,107877
108140,,,,,108140
108142,2;0;3,29;44;8,20;-11;-2,2;-4;4,108142
108419,,,,,108419
108422,3;1;0,2;0;2,4;-2;3,3;0;4,108422
108686,,,,,108686
108688,1;-1;-3,0;0;-1,0;0;-4,0;-3;-2,108688
108953,,,,,108953
108962,2;-1;3,1;0;2,2;-1;1,1;-1;0,108962
109229,,,,,109229
109232,0;-1;2,1;1;0,1;0;2,0;-1;0,109232
109504,,,,,109504
109512,0;0;0,1;0;2,2;-2;-1,1;0;0,109512
109778,,,,,109778
109782,3;-2;2,1;-2;0,2;-1;0,1;-2;1,109782
110054,,,,,110054
110057,1;0;3,0;0;2,2;3;1,1;-1;3,110057
110329,,,,,110329
110332,4;-1;0,2;0;-1,0;0;-2,2;-3;-3,110332
110605,,,,,110605
110607,2;-1;0,0;-1;-4,0;-1;-5,0;0;-4,110607
110877,,,,,110877
110880,3;-1;3,2;-1;2,0;0;0,2;0;-2,110880
111144,,,,,111144
111148,0;0;2,1;-1;4,2;-2;2,0;-1;-2,111148
111423,,,,,111423
111426,0;0;0,0;0;4,2;-1;3,2;0;2,111426
111693,,,,,111693
111696,1;0;0,0;0;-2,1;-1;-1,0;0;0,111696
111969,,,,,111969
111976,0;-1;0,0;-1;-2,0;-1;0,1;0;-3,111976
112237,,,,,112237
112240,2;-1;3,2;-1;3,1;-1;-1,1;-2;-3,112240
112506,,,,,112506
112515,1;0;0,3;0;1,2;0;2,3;-1;5,112515
112781,,,,,112781
112784,0;0;-3,4;0;1,3;-1;0,3;-2;4,112784
113044,,,,,113044
113047,0;0;-3,3;0;1,2;0;2,3;0;3,113047
113408,,,,,113408
113410,-2;-1;-3,0;-1;0,0;0;1,3;1;4,113410
113670,,,,,113670
113672,0;-2;-4,0;0;-3,0;0;0,-1;-1;-2,113672
113938,,,,,113938
113941,1;0;3,2;-2;1,1;-1;0,1;-1;-2,113941
114208,,,,,114208
114211,4;0;3,2;-1;3,0;-2;0,2;0;1,114211
114483,,,,,114483
114486,0;-2;-1,2;1;1,2;0;2,4;-3;1,114486
114746,,,,,114746
114749,4;-1;0,1;0;0,2;2;2,5;0;1,114749
115021,,,,,115021
115030,8;-3;4,4;-1;2,2;0;1,2;-1;1,115030
115296,,,,,115296
115299,0;-1;0,0;-1;2,3;-1;-1,0;-1;2,115299
115559,,,,,115559
115567,1;-2;0,4;-1;2,0;-2;2,1;1;2,115567
115834,,,,,115834
115837,6;-1;0,2;0;1,2;-1;1,3;-3;2,115837
116098,,,,,116098
116100,7;-4;0,7;-1;-2,8;0;1,6;-4;1,116100
116374,,,,,116374
116376,6;-4;0,6;-3;0,6;0;3,6;-2;2,116376
116648,,,,,116648
116652,6;-4;3,8;2;0,12;-6;0,8;-2;0,116652
116926,,,,,116926
116928,7;-4;1,7;-2;0,3;-3;0,7;-2;0,116928
117199,,,,,117199
117202,5;-1;1,2;-3;0,2;1;-1,0;1;1,117202
117479,,,,,117479
117482,2;2;0,0;0;0,0;3;0,0;0;1,117482
117749,,,,,117749
117752,-1;0;0,3;0;-2,0;0;0,3;2;-1,117752
118019,,,,,118019
118026,4;0;-1,2;0;0,5;0;0,6;1;2,118026
118288,,,,,118288
118290,4;0;1,2;0;4,2;1;5,7;-3;2,118290
118568,,,,,118568
118578,8;0;0,3;0;0,3;-1;-1,4;-3;2,118578
118838,,,,,118838
118841,5;0;0,4;0;0,4;2;3,3;1;2,118841
119115,,,,,119115
119118,4;0;0,5;-3;-1,4;-1;0,3;-1;0,119118
119389,,,,,119389
119392,7;-1;1,6;-1;1,3;0;2,5;0;-1,119392
119658,,,,,119658
119660,0;0;0,0;0;1,-1;-2;0,3;0;0,119660
119934,,,,,119934
119938,2;-1;0,3;0;-1,3;-2;-2,0;-1;0,119938
120202,,,,,120202
120205,-1;1;2,4;0;4,1;2;1,3;-1;1,120205
120481,,,,,120481
120484,3;1;1,7;0;0,0;2;1,2;-1;0,120484
120753,,,,,120753
120756,5;0;0,3;0;0,0;2;0,4;-1;-2,120756
121022,,,,,121022
121030,0;4;3,5;3;2,1;0;2,3;0;0,121030
121296,,,,,121296
121299,5;-4;0,4;-3;0,1;-2;0,3;-1;1,121299
121572,,,,,121572
121579,1;-1;1,2;-2;0,3;-1;-1,0;-1;0,121579
121854,,,,,121854
121858,2;-1;0,0;-1;0,0;0;-1,2;0;0,121858
122126,,,,,122126
122134,0;-1;3,0;0;-2,1;-2;-1,-1;0;1,122134
122404,,,,,122404
122407,-3;-1;1,0;-3;0,0;-1;1,2;-4;0,122407
122675,,,,,122675
122677,-1;-2;1,1;0;1,0;0;-2,1;0;0,122677
122941,,,,,122941
122944,-2;1;3,1;1;2,0;-2;-3,-1;-1;-5,122944
123217,,,,,123217
123220,1;-1;1,0;0;-3,-2;-1;0,2;-3;0,123220
123493,,,,,123493
123495,-3;-3;2,2;-5;1,1;-5;0,0;-3;1,123495
123761,,,,,123761
123764,-4;-1;0,0;-1;0,0;0;0,4;-2;0,123764
124035,,,,,124035
124038,2;0;0,4;0;0,2;0;0,4;0;-3,124038
124300,,,,,124300
124302,3;-1;3,4;-2;0,7;-3;0,7;0;0,124302
124569,,,,,124569
124578,7;-1;0,4;0;2,6;0;0,3;0;2,124578
124845,,,,,124845
124848,2;0;-1,1;-1;3,3;-1;0,3;-2;0,124848
125115,,,,,125115
125123,1;-1;2,2;-2;0,0;-1;0,1;-1;0,125123
125394,,,,,125394
125398,1;-1;1,2;-1;2,4;-2;-1,0;0;1,125398
125667,,,,,125667
125670,3;-2;0,-1;-1;0,0;0;1,3;-1;0,125670
125952,,,,,125952
125955,1;-2;0,2;-1;-1,0;0;-1,0;-2;0,125955
126220,,,,,126220
126223,0;-1;1,3;-1;0,2;-1;1,2;0;2,126223
126495,,,,,126495
126498,0;1;3,0;0;0,0;-1;-1,0;0;-3,126498
126770,,,,,126770
126772,2;0;0,2;0;0,2;-1;-1,1;-1;0,126772
127040,,,,,127040
127043,3;0;-1,4;-3;0,4;0;-2,2;-2;-1,127043
127308,,,,,127308
127311,3;-2;0,3;0;4,6;0;1,9;1;4,127311
127582,,,,,127582
127585,6;-2;1,3;2;1,0;0;6,-4;2;8,127585
127846,,,,,127846
127849,-6;4;1,-2;0;0,0;-1;-4,1;-6;-5,127849
128121,,,,,128121
128130,0;-10;-6,0;-7;-4,1;-2;-3,-2;-3;2,128130
128397,,,,,128397
128400,-4;-1;-3,-1;0;-1,-3;-1;2,-1;0;1,128400
128674,,,,,128674
128681,0;3;-2,-1;1;0,-3;-2;1,-4;-4;0,128681
128949,,,,,128949
128951,-1;-3;-3,-4;-2;0,0;-4;0,-2;-3;-1,128951
129225,,,,,129225
129228,-1;-1;0,-2;-2;-2,-2;0;-1,-5;-1;0,129228
129499,,,,,129499
129501,-3;-1;0,-3;0;-2,-5;-2;-1,-5;-3;0,129501
129774,,,,,129774
129777,-4;-2;-6,-1;-3;-3,-2;-5;0,0;-4;1,129777
130049,,,,,130049
130051,2;-5;-3,4;-9;-6,6;-7;-5,3;-3;-3,130051
130325,,,,,130325
130328,7;-2;3,4;5;3,-4;10;15,-18;26;26,130328
130607,,,,,130607
130609,-22;26;27,-8;9;2,-2;-3;-17,-3;-10;-34,130609
130880,,,,,130880
130883,-3;-15;-25,0;-9;-5,4;3;-2,6;10;3,130883
131161,,,,,131161
131164,4;5;15,0;-1;9,0;-5;0,2;-9;-5,131164
131431,,,,,131431
131434,-6;-6;1,-9;-10;2,-11;-3;3,-10;0;6,131434
131734,,,,,131734
131737,1;8;0,0;11;2,-1;7;0,-4;2;0,131737
132000,,,,,132000
132003,-7;-3;-5,-12;0;-3,-13;5;-2,-11;7;-2,132003
132276,,,,,132276
132284,-10;10;-3,-10;7;-4,-11;8;1,-13;7;3,132284
132551,,,,,132551
132554,-16;6;-4,-15;2;-7,-17;5;-7,-16;5;-6,132554
132820,,,,,132820
132829,-14;8;0,-12;5;0,-13;6;-1,-12;1;-3,132829
133097,,,,,133097
133100,-14;4;-3,-14;6;-2,-13;1;-3,-18;3;-4,133100
133371,,,,,133371
133379,-20;3;-3,-17;3;-7,-18;2;-6,-8;1;-6,133379
133646,,,,,133646
133649,-1;-1;2,-3;-1;2,-8;0;3,-7;0;3,133649
133920,,,,,133920
133923,-12;0;-1,-10;2;-1,-13;1;-1,-12;0;0,133923
134234,,,,,134234
134237,-13;-1;-7,-15;1;-6,-15;0;-1,-12;-1;-1,134237
134506,,,,,134506
134508,-14;-2;-2,-13;-1;-4,-13;0;-3,-15;-3;-2,134508
134778,,,,,134778
134780,-15;-2;0,-10;-1;-3,-14;0;-1,-10;-2;-4,134780
135054,,,,,135054
135057,-10;-3;-2,-14;-3;-1,-14;-4;-4,-11;-4;-5,135057
135329,,,,,135329
135331,-13;-1;-4,-17;-2;-2,-15;-5;-3,-16;-3;-3,135331
135600,,,,,135600
135603,-18;-1;-3,-16;-2;-4,-15;-3;-2,-15;-2;-6,135603
135879,,,,,135879
135882,-18;0;-3,-17;-2;-6,-15;-2;-4,-18;0;-6,135882
136151,,,,,136151
136153,-16;2;-7,-18;-3;-7,-18;1;-5,-17;0;-4,136153
136423,,,,,136423
136426,-17;-1;-5,-16;1;-5,-16;-3;-1,-17;5;-2,136426
136693,,,,,136693
136695,-16;4;-6,-18;0;0,-16;2;-3,-15;7;-7,136695
136973,,,,,136973
136975,-18;2;-2,-14;3;-1,-16;0;-2,-17;4;-3,136975
137244,,,,,137244
137247,-19;3;-1,-16;6;-5,-15;0;-6,-17;4;-1,137247
137515,,,,,137515
137524,-14;0;0,-17;0;-3,-15;0;-1,-15;1;-4,137524
137794,,,,,137794
137797,-14;-1;-7,-16;-3;-1,-13;6;-7,-19;-1;-2,137797
138068,,,,,138068
138077,-11;0;-4,-12;2;-3,-15;0;-4,-14;-4;-3,138077
138354,,,,,138354
138357,-14;6;0,-14;3;-1,-16;-1;-3,-12;0;-3,138357
138619,,,,,138619
138629,-11;1;-1,-15;0;-3,-14;4;-7,-6;1;-7,138629
138895,,,,,138895
138898,-14;0;0,-17;5;-3,-11;5;-4,-11;2;-3,138898
139170,,,,,139170
