,index,acc1,acc2,acc3,acc4,duration
68,28404,0;0;-2,0;0;0,0;0;0,0;0;-1,28404
69,28663,,,,,28663
70,28666,1;1;0,1;0;0,0;0;0,0;0;0,28666
71,28931,,,,,28931
72,28934,0;0;0,0;0;1,0;0;0,1;0;-1,28934
73,29196,,,,,29196
74,29198,0;-1;0,0;0;0,0;0;-1,1;0;-1,29198
75,29459,,,,,29459
76,29467,0;0;1,0;0;0,1;0;0,0;0;0,29467
77,29727,,,,,29727
78,29730,0;0;1,0;0;0,0;0;-1,1;0;1,29730
79,29990,,,,,29990
80,29993,0;0;0,0;0;-1,1;0;0,0;0;0,29993
81,30260,,,,,30260
82,30262,1;0;-1,0;0;0,0;0;1,0;0;1,30262
83,30522,,,,,30522
84,30524,0;1;0,1;0;-1,1;0;0,0;0;0,30524
85,30784,,,,,30784
86,30793,0;0;0,0;0;0,0;1;-1,1;0;-1,30793
87,31053,,,,,31053
88,31056,0;0;0,1;0;-1,0;0;0,0;0;0,31056
89,31316,,,,,31316
90,31320,0;0;0,0;1;0,1;0;0,-1;0;-3,31320
91,31586,,,,,31586
92,31588,0;0;-1,0;2;-1,0;1;0,0;0;0,31588
93,31848,,,,,31848
94,31851,1;1;0,-1;1;0,0;0;0,0;0;0,31851
95,32117,,,,,32117
96,32119,0;1;0,0;0;-1,0;0;0,0;0;-2,32119
97,32380,,,,,32380
98,32384,-1;0;0,0;0;1,1;0;1,0;0;0,32384
99,32643,,,,,32643
100,32650,0;1;-1,0;0;-2,1;1;-1,0;0;0,32650
101,32911,,,,,32911
102,32914,0;0;-1,0;0;0,0;0;0,0;0;0,32914
103,33174,,,,,33174
104,33177,0;0;0,1;0;0,0;0;1,0;0;0,33177
105,33443,,,,,33443
106,33445,0;0;0,0;0;1,0;0;0,0;0;0,33445
107,33707,,,,,33707
108,33709,0;0;0,0;-1;-1,0;0;0,0;0;0,33709
109,33970,,,,,33970
110,33977,0;0;0,0;0;-1,0;0;0,0;0;1,33977
111,34238,,,,,34238
112,34241,0;0;0,0;0;0,0;0;0,0;0;0,34241
113,34501,,,,,34501
114,34504,0;-1;0,0;0;0,0;0;0,0;0;0,34504
115,41073,,,,,41073
116,41075,0;0;0,0;0;0,0;0;0,0;2;1,41075
117,41340,,,,,41340
118,41344,0;0;0,0;0;0,1;0;0,0;0;0,41344
119,41610,,,,,41610
120,41617,0;0;0,0;0;1,0;0;-1,0;0;0,41617
121,41885,,,,,41885
122,41888,0;0;0,0;0;0,0;0;0,0;1;0,41888
123,42148,,,,,42148
124,42151,0;0;0,0;0;0,1;0;0,0;0;-1,42151
125,42430,,,,,42430
126,42432,0;-1;0,0;0;0,0;0;-1,0;1;0,42432
127,42714,,,,,42714
128,42717,0;0;-1,0;0;-1,0;0;0,0;0;1,42717
129,42987,,,,,42987
130,42994,1;-1;0,0;0;0,-1;0;-1,0;0;0,42994
131,43262,,,,,43262
132,43266,0;-1;1,1;0;0,1;0;0,0;0;0,43266
133,43531,,,,,43531
134,43533,0;-1;0,0;0;1,1;1;0,1;0;0,43533
135,43800,,,,,43800
136,43802,1;0;0,1;0;0,0;0;-1,0;0;0,43802
137,44062,,,,,44062
138,44065,0;0;0,0;0;0,2;0;0,1;0;-1,44065
139,44325,,,,,44325
140,44333,0;0;0,1;0;0,0;-1;0,0;0;0,44333
141,44601,,,,,44601
142,44603,1;0;0,1;0;0,0;0;0,0;0;0,44603
143,44864,,,,,44864
144,44866,0;0;0,0;0;0,0;0;-1,0;0;0,44866
145,45135,,,,,45135
146,45138,1;0;-1,0;0;-1,0;0;0,0;0;1,45138
147,45403,,,,,45403
148,45406,0;-1;0,0;-1;0,0;0;0,0;0;0,45406
149,45709,,,,,45709
150,45712,0;0;-1,1;0;0,1;0;2,0;0;0,45712
151,45976,,,,,45976
152,45979,0;0;0,0;0;0,0;0;2,0;0;-1,45979
153,46245,,,,,46245
154,46254,0;0;2,0;0;1,0;0;0,0;0;0,46254
155,46515,,,,,46515
156,46517,1;0;0,1;0;0,0;0;-1,0;0;1,46517
157,46778,,,,,46778
158,46780,0;0;0,1;0;0,0;0;-1,0;0;0,46780
159,47053,,,,,47053
160,47056,0;0;-1,0;0;-1,0;0;0,0;0;0,47056
161,47329,,,,,47329
162,47331,0;0;0,0;0;0,0;0;1,0;0;0,47331
163,47597,,,,,47597
164,47606,0;0;1,0;0;0,1;0;-1,-1;0;1,47606
165,47866,,,,,47866
166,47869,1;0;0,0;0;0,-1;2;0,0;0;0,47869
167,48130,,,,,48130
168,48133,-1;0;0,0;0;0,0;0;-1,1;0;0,48133
169,48414,,,,,48414
170,48417,0;0;0,0;0;-1,1;0;0,0;1;0,48417
171,48679,,,,,48679
172,48683,1;0;1,0;0;1,0;0;0,1;0;0,48683
173,48944,,,,,48944
174,48952,0;0;0,1;0;0,1;-1;0,1;0;0,48952
175,49217,,,,,49217
176,49220,0;0;0,0;0;0,0;1;0,0;0;0,49220
177,49487,,,,,49487
178,49490,0;0;0,-1;-1;0,0;0;0,0;0;0,49490
179,49768,,,,,49768
180,49771,0;0;0,0;0;0,0;0;1,0;-1;0,49771
181,50043,,,,,50043
182,50046,0;0;-1,0;0;0,1;0;0,-1;-1;0,50046
183,50312,,,,,50312
184,50315,0;0;0,0;0;0,0;0;0,0;0;0,50315
185,50582,,,,,50582
186,50585,0;0;0,0;0;0,1;-1;-1,0;-1;1,50585
187,50850,,,,,50850
188,50857,0;0;1,0;0;0,-1;-1;0,0;1;0,50857
189,51127,,,,,51127
190,51129,0;0;1,0;0;-1,0;0;0,0;0;0,51129
191,51402,,,,,51402
192,51405,0;0;0,0;0;0,0;-1;0,-1;0;0,51405
193,51677,,,,,51677
194,51679,1;0;0,0;0;0,0;0;0,0;0;0,51679
195,51945,,,,,51945
196,51948,0;0;0,0;0;0,0;0;0,-1;0;0,51948
197,52208,,,,,52208
198,52215,0;0;0,0;0;0,0;0;0,0;0;0,52215
199,52484,,,,,52484
200,52486,0;0;0,0;0;0,0;0;1,0;0;0,52486
201,52746,,,,,52746
202,52749,0;0;1,1;0;0,0;0;1,0;0;0,52749
203,53022,,,,,53022
204,53025,0;0;0,0;-1;0,0;0;0,0;0;0,53025
205,53296,,,,,53296
206,53298,0;0;-1,0;0;0,0;0;0,0;0;0,53298
207,53560,,,,,53560
208,53566,-1;-1;0,0;0;0,0;0;-1,0;0;-1,53566
209,53828,,,,,53828
210,53831,0;1;0,0;0;0,0;0;0,0;0;0,53831
211,54091,,,,,54091
212,54094,0;0;0,0;0;0,0;0;1,0;0;1,54094
213,54361,,,,,54361
214,54363,0;0;0,0;0;0,0;0;0,1;0;-1,54363
215,54623,,,,,54623
216,54626,0;0;-1,0;0;0,0;0;-1,0;1;0,54626
217,54890,,,,,54890
218,54892,0;0;-1,-1;0;0,0;0;0,0;0;0,54892
219,55154,,,,,55154
220,55157,0;0;0,0;0;0,0;-1;0,0;0;1,55157
221,55417,,,,,55417
222,55426,1;0;0,0;1;0,0;0;-1,0;0;1,55426
223,55687,,,,,55687
224,55689,0;0;0,0;0;0,0;-1;0,0;0;-1,55689
225,55949,,,,,55949
226,55952,0;0;0,0;-1;0,0;-1;-1,0;0;-1,55952
227,56212,,,,,56212
228,56215,1;0;-1,0;0;0,0;0;0,0;0;0,56215
229,56474,,,,,56474
230,56477,1;0;0,0;0;0,0;0;0,0;0;0,56477
231,56737,,,,,56737
232,56745,0;0;0,0;0;0,0;1;0,0;0;0,56745
233,57007,,,,,57007
234,57009,0;0;0,1;1;0,0;0;1,0;0;-2,57009
235,57269,,,,,57269
236,57272,0;0;0,0;0;1,0;0;0,0;0;0,57272
237,57538,,,,,57538
238,57541,0;0;0,0;0;0,1;0;0,0;0;0,57541
239,57801,,,,,57801
240,57803,0;0;0,0;0;0,0;0;0,0;0;0,57803
241,58064,,,,,58064
242,58073,0;-1;0,0;0;0,0;0;0,0;0;0,58073
243,58333,,,,,58333
244,58336,0;0;1,0;0;-1,0;0;0,0;0;0,58336
245,58595,,,,,58595
246,58598,0;0;0,1;0;1,0;0;0,0;0;0,58598
247,58858,,,,,58858
248,58861,0;0;0,0;0;1,0;0;0,0;1;0,58861
249,59121,,,,,59121
250,59123,1;0;0,0;-2;0,1;0;0,0;0;0,59123
251,59389,,,,,59389
252,59393,0;0;0,0;0;0,0;0;-2,0;0;0,59393
253,59653,,,,,59653
254,59656,0;0;0,0;0;-1,1;0;-1,0;0;-1,59656
255,59915,,,,,59915
256,59922,0;-1;0,0;0;1,0;0;-1,0;0;0,59922
257,60184,,,,,60184
258,60187,0;0;0,0;0;0,0;0;0,0;0;0,60187
259,60447,,,,,60447
260,60449,0;0;-1,0;0;0,0;0;0,0;0;0,60449
261,60716,,,,,60716
262,60719,0;0;0,0;0;0,0;0;0,0;1;0,60719
263,60979,,,,,60979
264,60982,0;0;0,0;0;0,0;0;1,0;0;0,60982
265,61242,,,,,61242
266,61249,0;0;0,0;0;0,0;0;-1,0;0;0,61249
267,61511,,,,,61511
268,61513,0;0;0,0;0;-1,0;-1;1,0;0;0,61513
269,61773,,,,,61773
270,61775,0;0;0,-1;0;-1,0;-1;0,0;0;0,61775
271,62043,,,,,62043
272,62046,1;0;0,1;0;1,0;0;0,-1;-1;0,62046
273,62305,,,,,62305
274,62308,-1;0;1,-1;-1;0,0;0;1,-1;0;1,62308
275,62568,,,,,62568
276,62575,0;0;-1,0;0;0,0;1;-1,1;0;-1,62575
