,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
54,26546,0;0;-1,0;0;0,0;-1;1,0;0;0,26546,13,2021-11-16
55,26806,,,,,26806,13,2021-11-16
56,26808,0;0;0,0;0;0,0;0;1,0;0;1,26808,13,2021-11-16
57,27075,,,,,27075,13,2021-11-16
58,27077,0;0;0,0;1;0,0;0;0,0;0;0,27077,13,2021-11-16
59,27337,,,,,27337,13,2021-11-16
60,27340,0;0;-1,1;0;2,0;1;0,0;0;3,27340,13,2021-11-16
61,27606,,,,,27606,13,2021-11-16
62,27608,1;0;0,0;0;2,0;0;0,1;1;0,27608,13,2021-11-16
63,27870,,,,,27870,13,2021-11-16
64,27872,0;0;0,0;0;0,0;0;-2,0;0;-1,27872,13,2021-11-16
65,28133,,,,,28133,13,2021-11-16
66,28135,0;0;0,0;0;-1,1;0;0,0;0;-1,28135,13,2021-11-16
67,28401,,,,,28401,13,2021-11-16
68,28404,0;0;-2,0;0;0,0;0;0,0;0;-1,28404,13,2021-11-16
69,28663,,,,,28663,13,2021-11-16
70,28666,1;1;0,1;0;0,0;0;0,0;0;0,28666,13,2021-11-16
71,28931,,,,,28931,13,2021-11-16
72,28934,0;0;0,0;0;1,0;0;0,1;0;-1,28934,13,2021-11-16
73,29196,,,,,29196,13,2021-11-16
74,29198,0;-1;0,0;0;0,0;0;-1,1;0;-1,29198,13,2021-11-16
75,29459,,,,,29459,13,2021-11-16
76,29467,0;0;1,0;0;0,1;0;0,0;0;0,29467,13,2021-11-16
77,29727,,,,,29727,13,2021-11-16
78,29730,0;0;1,0;0;0,0;0;-1,1;0;1,29730,13,2021-11-16
79,29990,,,,,29990,13,2021-11-16
80,29993,0;0;0,0;0;-1,1;0;0,0;0;0,29993,13,2021-11-16
81,30260,,,,,30260,13,2021-11-16
82,30262,1;0;-1,0;0;0,0;0;1,0;0;1,30262,13,2021-11-16
83,30522,,,,,30522,13,2021-11-16
84,30524,0;1;0,1;0;-1,1;0;0,0;0;0,30524,13,2021-11-16
85,30784,,,,,30784,13,2021-11-16
86,30793,0;0;0,0;0;0,0;1;-1,1;0;-1,30793,13,2021-11-16
87,31053,,,,,31053,13,2021-11-16
88,31056,0;0;0,1;0;-1,0;0;0,0;0;0,31056,13,2021-11-16
89,31316,,,,,31316,13,2021-11-16
90,31320,0;0;0,0;1;0,1;0;0,-1;0;-3,31320,13,2021-11-16
91,31586,,,,,31586,13,2021-11-16
92,31588,0;0;-1,0;2;-1,0;1;0,0;0;0,31588,13,2021-11-16
93,31848,,,,,31848,13,2021-11-16
94,31851,1;1;0,-1;1;0,0;0;0,0;0;0,31851,13,2021-11-16
95,32117,,,,,32117,13,2021-11-16
96,32119,0;1;0,0;0;-1,0;0;0,0;0;-2,32119,13,2021-11-16
97,32380,,,,,32380,13,2021-11-16
98,32384,-1;0;0,0;0;1,1;0;1,0;0;0,32384,13,2021-11-16
99,32643,,,,,32643,13,2021-11-16
100,32650,0;1;-1,0;0;-2,1;1;-1,0;0;0,32650,13,2021-11-16
101,32911,,,,,32911,13,2021-11-16
102,32914,0;0;-1,0;0;0,0;0;0,0;0;0,32914,13,2021-11-16
103,33174,,,,,33174,13,2021-11-16
104,33177,0;0;0,1;0;0,0;0;1,0;0;0,33177,13,2021-11-16
105,33443,,,,,33443,13,2021-11-16
106,33445,0;0;0,0;0;1,0;0;0,0;0;0,33445,13,2021-11-16
107,33707,,,,,33707,13,2021-11-16
108,33709,0;0;0,0;-1;-1,0;0;0,0;0;0,33709,13,2021-11-16
109,33970,,,,,33970,13,2021-11-16
110,33977,0;0;0,0;0;-1,0;0;0,0;0;1,33977,13,2021-11-16
111,34238,,,,,34238,13,2021-11-16
112,34241,0;0;0,0;0;0,0;0;0,0;0;0,34241,13,2021-11-16
113,34501,,,,,34501,13,2021-11-16
114,34504,0;-1;0,0;0;0,0;0;0,0;0;0,34504,13,2021-11-16
115,41073,,,,,41073,13,2021-11-16
116,41075,0;0;0,0;0;0,0;0;0,0;2;1,41075,13,2021-11-16
117,41340,,,,,41340,13,2021-11-16
118,41344,0;0;0,0;0;0,1;0;0,0;0;0,41344,13,2021-11-16
119,41610,,,,,41610,13,2021-11-16
120,41617,0;0;0,0;0;1,0;0;-1,0;0;0,41617,13,2021-11-16
121,41885,,,,,41885,13,2021-11-16
122,41888,0;0;0,0;0;0,0;0;0,0;1;0,41888,13,2021-11-16
123,42148,,,,,42148,13,2021-11-16
124,42151,0;0;0,0;0;0,1;0;0,0;0;-1,42151,13,2021-11-16
125,42430,,,,,42430,13,2021-11-16
126,42432,0;-1;0,0;0;0,0;0;-1,0;1;0,42432,13,2021-11-16
127,42714,,,,,42714,13,2021-11-16
128,42717,0;0;-1,0;0;-1,0;0;0,0;0;1,42717,13,2021-11-16
129,42987,,,,,42987,13,2021-11-16
130,42994,1;-1;0,0;0;0,-1;0;-1,0;0;0,42994,13,2021-11-16
131,43262,,,,,43262,13,2021-11-16
132,43266,0;-1;1,1;0;0,1;0;0,0;0;0,43266,13,2021-11-16
133,43531,,,,,43531,13,2021-11-16
134,43533,0;-1;0,0;0;1,1;1;0,1;0;0,43533,13,2021-11-16
135,43800,,,,,43800,13,2021-11-16
136,43802,1;0;0,1;0;0,0;0;-1,0;0;0,43802,13,2021-11-16
137,44062,,,,,44062,13,2021-11-16
138,44065,0;0;0,0;0;0,2;0;0,1;0;-1,44065,13,2021-11-16
139,44325,,,,,44325,13,2021-11-16
140,44333,0;0;0,1;0;0,0;-1;0,0;0;0,44333,13,2021-11-16
141,44601,,,,,44601,13,2021-11-16
142,44603,1;0;0,1;0;0,0;0;0,0;0;0,44603,13,2021-11-16
143,44864,,,,,44864,13,2021-11-16
144,44866,0;0;0,0;0;0,0;0;-1,0;0;0,44866,13,2021-11-16
145,45135,,,,,45135,13,2021-11-16
146,45138,1;0;-1,0;0;-1,0;0;0,0;0;1,45138,13,2021-11-16
147,45403,,,,,45403,13,2021-11-16
148,45406,0;-1;0,0;-1;0,0;0;0,0;0;0,45406,13,2021-11-16
149,45709,,,,,45709,13,2021-11-16
150,45712,0;0;-1,1;0;0,1;0;2,0;0;0,45712,13,2021-11-16
151,45976,,,,,45976,13,2021-11-16
152,45979,0;0;0,0;0;0,0;0;2,0;0;-1,45979,13,2021-11-16
153,46245,,,,,46245,13,2021-11-16
154,46254,0;0;2,0;0;1,0;0;0,0;0;0,46254,13,2021-11-16
155,46515,,,,,46515,13,2021-11-16
156,46517,1;0;0,1;0;0,0;0;-1,0;0;1,46517,13,2021-11-16
157,46778,,,,,46778,13,2021-11-16
158,46780,0;0;0,1;0;0,0;0;-1,0;0;0,46780,13,2021-11-16
159,47053,,,,,47053,13,2021-11-16
160,47056,0;0;-1,0;0;-1,0;0;0,0;0;0,47056,13,2021-11-16
161,47329,,,,,47329,13,2021-11-16
162,47331,0;0;0,0;0;0,0;0;1,0;0;0,47331,13,2021-11-16
163,47597,,,,,47597,13,2021-11-16
164,47606,0;0;1,0;0;0,1;0;-1,-1;0;1,47606,13,2021-11-16
165,47866,,,,,47866,13,2021-11-16
166,47869,1;0;0,0;0;0,-1;2;0,0;0;0,47869,13,2021-11-16
167,48130,,,,,48130,13,2021-11-16
168,48133,-1;0;0,0;0;0,0;0;-1,1;0;0,48133,13,2021-11-16
169,48414,,,,,48414,13,2021-11-16
170,48417,0;0;0,0;0;-1,1;0;0,0;1;0,48417,13,2021-11-16
171,48679,,,,,48679,13,2021-11-16
172,48683,1;0;1,0;0;1,0;0;0,1;0;0,48683,13,2021-11-16
173,48944,,,,,48944,13,2021-11-16
174,48952,0;0;0,1;0;0,1;-1;0,1;0;0,48952,13,2021-11-16
175,49217,,,,,49217,13,2021-11-16
176,49220,0;0;0,0;0;0,0;1;0,0;0;0,49220,13,2021-11-16
177,49487,,,,,49487,13,2021-11-16
178,49490,0;0;0,-1;-1;0,0;0;0,0;0;0,49490,13,2021-11-16
179,49768,,,,,49768,13,2021-11-16
180,49771,0;0;0,0;0;0,0;0;1,0;-1;0,49771,13,2021-11-16
181,50043,,,,,50043,13,2021-11-16
182,50046,0;0;-1,0;0;0,1;0;0,-1;-1;0,50046,13,2021-11-16
183,50312,,,,,50312,13,2021-11-16
184,50315,0;0;0,0;0;0,0;0;0,0;0;0,50315,13,2021-11-16
185,50582,,,,,50582,13,2021-11-16
186,50585,0;0;0,0;0;0,1;-1;-1,0;-1;1,50585,13,2021-11-16
187,50850,,,,,50850,13,2021-11-16
188,50857,0;0;1,0;0;0,-1;-1;0,0;1;0,50857,13,2021-11-16
189,51127,,,,,51127,13,2021-11-16
190,51129,0;0;1,0;0;-1,0;0;0,0;0;0,51129,13,2021-11-16
191,51402,,,,,51402,13,2021-11-16
192,51405,0;0;0,0;0;0,0;-1;0,-1;0;0,51405,13,2021-11-16
193,51677,,,,,51677,13,2021-11-16
194,51679,1;0;0,0;0;0,0;0;0,0;0;0,51679,13,2021-11-16
195,51945,,,,,51945,13,2021-11-16
196,51948,0;0;0,0;0;0,0;0;0,-1;0;0,51948,13,2021-11-16
197,52208,,,,,52208,13,2021-11-16
198,52215,0;0;0,0;0;0,0;0;0,0;0;0,52215,13,2021-11-16
199,52484,,,,,52484,13,2021-11-16
200,52486,0;0;0,0;0;0,0;0;1,0;0;0,52486,13,2021-11-16
201,52746,,,,,52746,13,2021-11-16
202,52749,0;0;1,1;0;0,0;0;1,0;0;0,52749,13,2021-11-16
203,53022,,,,,53022,13,2021-11-16
204,53025,0;0;0,0;-1;0,0;0;0,0;0;0,53025,13,2021-11-16
205,53296,,,,,53296,13,2021-11-16
206,53298,0;0;-1,0;0;0,0;0;0,0;0;0,53298,13,2021-11-16
207,53560,,,,,53560,13,2021-11-16
208,53566,-1;-1;0,0;0;0,0;0;-1,0;0;-1,53566,13,2021-11-16
209,53828,,,,,53828,13,2021-11-16
210,53831,0;1;0,0;0;0,0;0;0,0;0;0,53831,13,2021-11-16
211,54091,,,,,54091,13,2021-11-16
212,54094,0;0;0,0;0;0,0;0;1,0;0;1,54094,13,2021-11-16
213,54361,,,,,54361,13,2021-11-16
214,54363,0;0;0,0;0;0,0;0;0,1;0;-1,54363,13,2021-11-16
215,54623,,,,,54623,13,2021-11-16
216,54626,0;0;-1,0;0;0,0;0;-1,0;1;0,54626,13,2021-11-16
217,54890,,,,,54890,13,2021-11-16
218,54892,0;0;-1,-1;0;0,0;0;0,0;0;0,54892,13,2021-11-16
219,55154,,,,,55154,13,2021-11-16
220,55157,0;0;0,0;0;0,0;-1;0,0;0;1,55157,13,2021-11-16
221,55417,,,,,55417,13,2021-11-16
222,55426,1;0;0,0;1;0,0;0;-1,0;0;1,55426,13,2021-11-16
223,55687,,,,,55687,13,2021-11-16
224,55689,0;0;0,0;0;0,0;-1;0,0;0;-1,55689,13,2021-11-16
225,55949,,,,,55949,13,2021-11-16
226,55952,0;0;0,0;-1;0,0;-1;-1,0;0;-1,55952,13,2021-11-16
227,56212,,,,,56212,13,2021-11-16
228,56215,1;0;-1,0;0;0,0;0;0,0;0;0,56215,13,2021-11-16
229,56474,,,,,56474,13,2021-11-16
230,56477,1;0;0,0;0;0,0;0;0,0;0;0,56477,13,2021-11-16
231,56737,,,,,56737,13,2021-11-16
232,56745,0;0;0,0;0;0,0;1;0,0;0;0,56745,13,2021-11-16
233,57007,,,,,57007,13,2021-11-16
234,57009,0;0;0,1;1;0,0;0;1,0;0;-2,57009,13,2021-11-16
235,57269,,,,,57269,13,2021-11-16
236,57272,0;0;0,0;0;1,0;0;0,0;0;0,57272,13,2021-11-16
237,57538,,,,,57538,13,2021-11-16
238,57541,0;0;0,0;0;0,1;0;0,0;0;0,57541,13,2021-11-16
239,57801,,,,,57801,13,2021-11-16
240,57803,0;0;0,0;0;0,0;0;0,0;0;0,57803,13,2021-11-16
241,58064,,,,,58064,13,2021-11-16
242,58073,0;-1;0,0;0;0,0;0;0,0;0;0,58073,13,2021-11-16
243,58333,,,,,58333,13,2021-11-16
244,58336,0;0;1,0;0;-1,0;0;0,0;0;0,58336,13,2021-11-16
245,58595,,,,,58595,13,2021-11-16
246,58598,0;0;0,1;0;1,0;0;0,0;0;0,58598,13,2021-11-16
247,58858,,,,,58858,13,2021-11-16
248,58861,0;0;0,0;0;1,0;0;0,0;1;0,58861,13,2021-11-16
249,59121,,,,,59121,13,2021-11-16
250,59123,1;0;0,0;-2;0,1;0;0,0;0;0,59123,13,2021-11-16
251,59389,,,,,59389,13,2021-11-16
252,59393,0;0;0,0;0;0,0;0;-2,0;0;0,59393,13,2021-11-16
253,59653,,,,,59653,13,2021-11-16
254,59656,0;0;0,0;0;-1,1;0;-1,0;0;-1,59656,13,2021-11-16
255,59915,,,,,59915,13,2021-11-16
256,59922,0;-1;0,0;0;1,0;0;-1,0;0;0,59922,13,2021-11-16
257,60184,,,,,60184,13,2021-11-16
258,60187,0;0;0,0;0;0,0;0;0,0;0;0,60187,13,2021-11-16
259,60447,,,,,60447,13,2021-11-16
260,60449,0;0;-1,0;0;0,0;0;0,0;0;0,60449,13,2021-11-16
261,60716,,,,,60716,13,2021-11-16
262,60719,0;0;0,0;0;0,0;0;0,0;1;0,60719,13,2021-11-16
263,60979,,,,,60979,13,2021-11-16
264,60982,0;0;0,0;0;0,0;0;1,0;0;0,60982,13,2021-11-16
265,61242,,,,,61242,13,2021-11-16
266,61249,0;0;0,0;0;0,0;0;-1,0;0;0,61249,13,2021-11-16
267,61511,,,,,61511,13,2021-11-16
268,61513,0;0;0,0;0;-1,0;-1;1,0;0;0,61513,13,2021-11-16
269,61773,,,,,61773,13,2021-11-16
270,61775,0;0;0,-1;0;-1,0;-1;0,0;0;0,61775,13,2021-11-16
271,62043,,,,,62043,13,2021-11-16
272,62046,1;0;0,1;0;1,0;0;0,-1;-1;0,62046,13,2021-11-16
273,62305,,,,,62305,13,2021-11-16
274,62308,-1;0;1,-1;-1;0,0;0;1,-1;0;1,62308,13,2021-11-16
275,62568,,,,,62568,13,2021-11-16
276,62575,0;0;-1,0;0;0,0;1;-1,1;0;-1,62575,13,2021-11-16
