,acc1,acc2,acc3,acc4
42994,1;-1;0,0;0;0,-1;0;-1,0;0;0
43262,,,,
43266,0;-1;1,1;0;0,1;0;0,0;0;0
43531,,,,
43533,0;-1;0,0;0;1,1;1;0,1;0;0
43800,,,,
43802,1;0;0,1;0;0,0;0;-1,0;0;0
44062,,,,
44065,0;0;0,0;0;0,2;0;0,1;0;-1
44325,,,,
44333,0;0;0,1;0;0,0;-1;0,0;0;0
44601,,,,
44603,1;0;0,1;0;0,0;0;0,0;0;0
44864,,,,
44866,0;0;0,0;0;0,0;0;-1,0;0;0
45135,,,,
45138,1;0;-1,0;0;-1,0;0;0,0;0;1
45403,,,,
45406,0;-1;0,0;-1;0,0;0;0,0;0;0
45709,,,,
45712,0;0;-1,1;0;0,1;0;2,0;0;0
45976,,,,
45979,0;0;0,0;0;0,0;0;2,0;0;-1
46245,,,,
46254,0;0;2,0;0;1,0;0;0,0;0;0
46515,,,,
46517,1;0;0,1;0;0,0;0;-1,0;0;1
46778,,,,
46780,0;0;0,1;0;0,0;0;-1,0;0;0
47053,,,,
47056,0;0;-1,0;0;-1,0;0;0,0;0;0
47329,,,,
47331,0;0;0,0;0;0,0;0;1,0;0;0
47597,,,,
47606,0;0;1,0;0;0,1;0;-1,-1;0;1
47866,,,,
47869,1;0;0,0;0;0,-1;2;0,0;0;0
48130,,,,
48133,-1;0;0,0;0;0,0;0;-1,1;0;0
48414,,,,
48417,0;0;0,0;0;-1,1;0;0,0;1;0
48679,,,,
48683,1;0;1,0;0;1,0;0;0,1;0;0
48944,,,,
48952,0;0;0,1;0;0,1;-1;0,1;0;0
49217,,,,
49220,0;0;0,0;0;0,0;1;0,0;0;0
49487,,,,
49490,0;0;0,-1;-1;0,0;0;0,0;0;0
49768,,,,
49771,0;0;0,0;0;0,0;0;1,0;-1;0
50043,,,,
50046,0;0;-1,0;0;0,1;0;0,-1;-1;0
50312,,,,
50315,0;0;0,0;0;0,0;0;0,0;0;0
50582,,,,
50585,0;0;0,0;0;0,1;-1;-1,0;-1;1
50850,,,,
50857,0;0;1,0;0;0,-1;-1;0,0;1;0
51127,,,,
51129,0;0;1,0;0;-1,0;0;0,0;0;0
51402,,,,
51405,0;0;0,0;0;0,0;-1;0,-1;0;0
51677,,,,
51679,1;0;0,0;0;0,0;0;0,0;0;0
51945,,,,
51948,0;0;0,0;0;0,0;0;0,-1;0;0
52208,,,,
52215,0;0;0,0;0;0,0;0;0,0;0;0
52484,,,,
52486,0;0;0,0;0;0,0;0;1,0;0;0
52746,,,,
52749,0;0;1,1;0;0,0;0;1,0;0;0
53022,,,,
53025,0;0;0,0;-1;0,0;0;0,0;0;0
53296,,,,
53298,0;0;-1,0;0;0,0;0;0,0;0;0
53560,,,,
53566,-1;-1;0,0;0;0,0;0;-1,0;0;-1
53828,,,,
53831,0;1;0,0;0;0,0;0;0,0;0;0
54091,,,,
54094,0;0;0,0;0;0,0;0;1,0;0;1
54361,,,,
54363,0;0;0,0;0;0,0;0;0,1;0;-1
54623,,,,
54626,0;0;-1,0;0;0,0;0;-1,0;1;0
54890,,,,
54892,0;0;-1,-1;0;0,0;0;0,0;0;0
55154,,,,
55157,0;0;0,0;0;0,0;-1;0,0;0;1
55417,,,,
55426,1;0;0,0;1;0,0;0;-1,0;0;1
55687,,,,
55689,0;0;0,0;0;0,0;-1;0,0;0;-1
55949,,,,
55952,0;0;0,0;-1;0,0;-1;-1,0;0;-1
56212,,,,
56215,1;0;-1,0;0;0,0;0;0,0;0;0
56474,,,,
56477,1;0;0,0;0;0,0;0;0,0;0;0
56737,,,,
56745,0;0;0,0;0;0,0;1;0,0;0;0
57007,,,,
57009,0;0;0,1;1;0,0;0;1,0;0;-2
57269,,,,
57272,0;0;0,0;0;1,0;0;0,0;0;0
57538,,,,
57541,0;0;0,0;0;0,1;0;0,0;0;0
57801,,,,
57803,0;0;0,0;0;0,0;0;0,0;0;0
58064,,,,
58073,0;-1;0,0;0;0,0;0;0,0;0;0
58333,,,,
58336,0;0;1,0;0;-1,0;0;0,0;0;0
58595,,,,
58598,0;0;0,1;0;1,0;0;0,0;0;0
58858,,,,
58861,0;0;0,0;0;1,0;0;0,0;1;0
59121,,,,
59123,1;0;0,0;-2;0,1;0;0,0;0;0
59389,,,,
59393,0;0;0,0;0;0,0;0;-2,0;0;0
59653,,,,
59656,0;0;0,0;0;-1,1;0;-1,0;0;-1
59915,,,,
59922,0;-1;0,0;0;1,0;0;-1,0;0;0
60184,,,,
60187,0;0;0,0;0;0,0;0;0,0;0;0
60447,,,,
60449,0;0;-1,0;0;0,0;0;0,0;0;0
60716,,,,
60719,0;0;0,0;0;0,0;0;0,0;1;0
60979,,,,
60982,0;0;0,0;0;0,0;0;1,0;0;0
61242,,,,
61249,0;0;0,0;0;0,0;0;-1,0;0;0
61511,,,,
61513,0;0;0,0;0;-1,0;-1;1,0;0;0
61773,,,,
61775,0;0;0,-1;0;-1,0;-1;0,0;0;0
62043,,,,
62046,1;0;0,1;0;1,0;0;0,-1;-1;0
62305,,,,
62308,-1;0;1,-1;-1;0,0;0;1,-1;0;1
62568,,,,
62575,0;0;-1,0;0;0,0;1;-1,1;0;-1
