,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
79,46780,0.0,0.0,32,0,12.34,46780,13,2021-11-16
80,47056,0.0,0.0,32,0,12.33,47056,13,2021-11-16
81,47331,0.0,0.0,32,0,12.34,47331,13,2021-11-16
82,47606,0.0,0.0,32,0,12.34,47606,13,2021-11-16
83,47869,0.0,0.0,32,0,12.34,47869,13,2021-11-16
84,48133,0.0,0.0,32,0,12.33,48133,13,2021-11-16
85,48417,0.0,0.0,32,0,12.34,48417,13,2021-11-16
86,48683,0.0,0.0,32,0,12.34,48683,13,2021-11-16
87,48952,0.0,0.0,32,0,12.33,48952,13,2021-11-16
88,49220,0.0,0.0,32,0,12.33,49220,13,2021-11-16
89,49490,0.0,0.0,32,0,12.35,49490,13,2021-11-16
90,49771,0.0,0.0,32,0,12.34,49771,13,2021-11-16
91,50046,0.0,0.0,32,0,12.34,50046,13,2021-11-16
92,50315,0.0,0.0,32,0,12.35,50315,13,2021-11-16
93,50585,0.0,0.0,32,0,12.35,50585,13,2021-11-16
94,50857,0.0,0.0,32,0,12.35,50857,13,2021-11-16
95,51129,0.0,0.0,32,0,12.37,51129,13,2021-11-16
96,51405,0.0,0.0,32,0,12.37,51405,13,2021-11-16
97,51679,0.0,0.0,32,0,12.37,51679,13,2021-11-16
98,51948,0.0,0.0,32,0,12.37,51948,13,2021-11-16
99,52215,0.0,0.0,32,0,12.37,52215,13,2021-11-16
100,52486,0.0,0.0,32,0,12.37,52486,13,2021-11-16
101,52749,0.0,0.0,32,0,12.37,52749,13,2021-11-16
102,53025,0.0,0.0,32,0,12.37,53025,13,2021-11-16
103,53298,0.0,0.0,32,0,12.37,53298,13,2021-11-16
104,53566,0.0,0.0,32,0,12.36,53566,13,2021-11-16
105,53831,0.0,0.0,32,0,12.35,53831,13,2021-11-16
106,54094,0.0,0.0,32,0,12.35,54094,13,2021-11-16
107,54363,0.0,0.0,32,0,12.36,54363,13,2021-11-16
108,54626,0.0,0.0,32,0,12.35,54626,13,2021-11-16
109,54892,0.0,0.0,32,0,12.36,54892,13,2021-11-16
110,55157,0.0,0.0,32,0,12.35,55157,13,2021-11-16
111,55426,0.0,0.0,32,0,12.35,55426,13,2021-11-16
112,55689,0.0,0.0,32,0,12.36,55689,13,2021-11-16
113,55952,0.0,0.0,32,0,12.35,55952,13,2021-11-16
114,56215,0.0,0.0,32,0,12.34,56215,13,2021-11-16
115,56477,0.0,0.0,32,0,12.35,56477,13,2021-11-16
116,56745,0.0,0.0,32,0,12.35,56745,13,2021-11-16
117,57009,0.0,0.0,32,0,12.34,57009,13,2021-11-16
118,57272,0.0,0.0,32,0,12.35,57272,13,2021-11-16
119,57541,0.0,0.0,32,0,12.35,57541,13,2021-11-16
120,57803,0.0,0.0,32,0,12.36,57803,13,2021-11-16
121,58073,0.0,0.0,32,0,12.35,58073,13,2021-11-16
122,58336,0.0,0.0,32,0,12.36,58336,13,2021-11-16
123,58598,0.0,0.0,32,0,12.36,58598,13,2021-11-16
124,58861,0.0,0.0,32,0,12.37,58861,13,2021-11-16
125,59123,0.0,0.0,32,0,12.37,59123,13,2021-11-16
126,59393,0.0,0.0,32,0,12.36,59393,13,2021-11-16
127,59656,0.0,0.0,32,0,12.39,59656,13,2021-11-16
128,59922,0.0,0.0,32,0,12.39,59922,13,2021-11-16
129,60187,0.0,0.0,32,0,12.41,60187,13,2021-11-16
130,60449,0.0,0.0,32,0,12.41,60449,13,2021-11-16
131,60719,0.0,0.0,32,0,12.41,60719,13,2021-11-16
132,60982,0.0,0.0,32,0,12.41,60982,13,2021-11-16
133,61249,0.0,0.0,32,0,12.41,61249,13,2021-11-16
134,61513,0.0,0.0,32,0,12.41,61513,13,2021-11-16
135,61775,0.0,0.0,32,0,12.41,61775,13,2021-11-16
136,62046,0.0,0.0,32,0,12.42,62046,13,2021-11-16
137,62308,0.0,0.0,32,0,12.42,62308,13,2021-11-16
