,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
90,49771,0.0,0.0,32,0,12.34,49771
91,50046,0.0,0.0,32,0,12.34,50046
92,50315,0.0,0.0,32,0,12.35,50315
93,50585,0.0,0.0,32,0,12.35,50585
94,50857,0.0,0.0,32,0,12.35,50857
95,51129,0.0,0.0,32,0,12.37,51129
96,51405,0.0,0.0,32,0,12.37,51405
97,51679,0.0,0.0,32,0,12.37,51679
98,51948,0.0,0.0,32,0,12.37,51948
99,52215,0.0,0.0,32,0,12.37,52215
100,52486,0.0,0.0,32,0,12.37,52486
101,52749,0.0,0.0,32,0,12.37,52749
102,53025,0.0,0.0,32,0,12.37,53025
103,53298,0.0,0.0,32,0,12.37,53298
104,53566,0.0,0.0,32,0,12.36,53566
105,53831,0.0,0.0,32,0,12.35,53831
106,54094,0.0,0.0,32,0,12.35,54094
107,54363,0.0,0.0,32,0,12.36,54363
108,54626,0.0,0.0,32,0,12.35,54626
109,54892,0.0,0.0,32,0,12.36,54892
110,55157,0.0,0.0,32,0,12.35,55157
111,55426,0.0,0.0,32,0,12.35,55426
112,55689,0.0,0.0,32,0,12.36,55689
113,55952,0.0,0.0,32,0,12.35,55952
114,56215,0.0,0.0,32,0,12.34,56215
115,56477,0.0,0.0,32,0,12.35,56477
116,56745,0.0,0.0,32,0,12.35,56745
117,57009,0.0,0.0,32,0,12.34,57009
118,57272,0.0,0.0,32,0,12.35,57272
119,57541,0.0,0.0,32,0,12.35,57541
120,57803,0.0,0.0,32,0,12.36,57803
121,58073,0.0,0.0,32,0,12.35,58073
122,58336,0.0,0.0,32,0,12.36,58336
123,58598,0.0,0.0,32,0,12.36,58598
124,58861,0.0,0.0,32,0,12.37,58861
125,59123,0.0,0.0,32,0,12.37,59123
126,59393,0.0,0.0,32,0,12.36,59393
127,59656,0.0,0.0,32,0,12.39,59656
128,59922,0.0,0.0,32,0,12.39,59922
129,60187,0.0,0.0,32,0,12.41,60187
130,60449,0.0,0.0,32,0,12.41,60449
131,60719,0.0,0.0,32,0,12.41,60719
132,60982,0.0,0.0,32,0,12.41,60982
133,61249,0.0,0.0,32,0,12.41,61249
134,61513,0.0,0.0,32,0,12.41,61513
135,61775,0.0,0.0,32,0,12.41,61775
136,62046,0.0,0.0,32,0,12.42,62046
137,62308,0.0,0.0,32,0,12.42,62308
