,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
95,51129,0.0,0.0,32,0,12.37,51129,2021-11-16
96,51405,0.0,0.0,32,0,12.37,51405,2021-11-16
97,51679,0.0,0.0,32,0,12.37,51679,2021-11-16
98,51948,0.0,0.0,32,0,12.37,51948,2021-11-16
99,52215,0.0,0.0,32,0,12.37,52215,2021-11-16
100,52486,0.0,0.0,32,0,12.37,52486,2021-11-16
101,52749,0.0,0.0,32,0,12.37,52749,2021-11-16
102,53025,0.0,0.0,32,0,12.37,53025,2021-11-16
103,53298,0.0,0.0,32,0,12.37,53298,2021-11-16
104,53566,0.0,0.0,32,0,12.36,53566,2021-11-16
105,53831,0.0,0.0,32,0,12.35,53831,2021-11-16
106,54094,0.0,0.0,32,0,12.35,54094,2021-11-16
107,54363,0.0,0.0,32,0,12.36,54363,2021-11-16
108,54626,0.0,0.0,32,0,12.35,54626,2021-11-16
109,54892,0.0,0.0,32,0,12.36,54892,2021-11-16
110,55157,0.0,0.0,32,0,12.35,55157,2021-11-16
111,55426,0.0,0.0,32,0,12.35,55426,2021-11-16
112,55689,0.0,0.0,32,0,12.36,55689,2021-11-16
113,55952,0.0,0.0,32,0,12.35,55952,2021-11-16
114,56215,0.0,0.0,32,0,12.34,56215,2021-11-16
115,56477,0.0,0.0,32,0,12.35,56477,2021-11-16
116,56745,0.0,0.0,32,0,12.35,56745,2021-11-16
117,57009,0.0,0.0,32,0,12.34,57009,2021-11-16
118,57272,0.0,0.0,32,0,12.35,57272,2021-11-16
119,57541,0.0,0.0,32,0,12.35,57541,2021-11-16
120,57803,0.0,0.0,32,0,12.36,57803,2021-11-16
121,58073,0.0,0.0,32,0,12.35,58073,2021-11-16
122,58336,0.0,0.0,32,0,12.36,58336,2021-11-16
123,58598,0.0,0.0,32,0,12.36,58598,2021-11-16
124,58861,0.0,0.0,32,0,12.37,58861,2021-11-16
125,59123,0.0,0.0,32,0,12.37,59123,2021-11-16
126,59393,0.0,0.0,32,0,12.36,59393,2021-11-16
127,59656,0.0,0.0,32,0,12.39,59656,2021-11-16
128,59922,0.0,0.0,32,0,12.39,59922,2021-11-16
129,60187,0.0,0.0,32,0,12.41,60187,2021-11-16
130,60449,0.0,0.0,32,0,12.41,60449,2021-11-16
131,60719,0.0,0.0,32,0,12.41,60719,2021-11-16
132,60982,0.0,0.0,32,0,12.41,60982,2021-11-16
133,61249,0.0,0.0,32,0,12.41,61249,2021-11-16
134,61513,0.0,0.0,32,0,12.41,61513,2021-11-16
135,61775,0.0,0.0,32,0,12.41,61775,2021-11-16
136,62046,0.0,0.0,32,0,12.42,62046,2021-11-16
137,62308,0.0,0.0,32,0,12.42,62308,2021-11-16
