,rpm,speed,throt_pos,engine_load,bat_volt,duration
51948,0.0,0.0,32,0,12.37,51948
52215,0.0,0.0,32,0,12.37,52215
52486,0.0,0.0,32,0,12.37,52486
52749,0.0,0.0,32,0,12.37,52749
53025,0.0,0.0,32,0,12.37,53025
53298,0.0,0.0,32,0,12.37,53298
53566,0.0,0.0,32,0,12.36,53566
53831,0.0,0.0,32,0,12.35,53831
54094,0.0,0.0,32,0,12.35,54094
54363,0.0,0.0,32,0,12.36,54363
54626,0.0,0.0,32,0,12.35,54626
54892,0.0,0.0,32,0,12.36,54892
55157,0.0,0.0,32,0,12.35,55157
55426,0.0,0.0,32,0,12.35,55426
55689,0.0,0.0,32,0,12.36,55689
55952,0.0,0.0,32,0,12.35,55952
56215,0.0,0.0,32,0,12.34,56215
56477,0.0,0.0,32,0,12.35,56477
56745,0.0,0.0,32,0,12.35,56745
57009,0.0,0.0,32,0,12.34,57009
57272,0.0,0.0,32,0,12.35,57272
57541,0.0,0.0,32,0,12.35,57541
57803,0.0,0.0,32,0,12.36,57803
58073,0.0,0.0,32,0,12.35,58073
58336,0.0,0.0,32,0,12.36,58336
58598,0.0,0.0,32,0,12.36,58598
58861,0.0,0.0,32,0,12.37,58861
59123,0.0,0.0,32,0,12.37,59123
59393,0.0,0.0,32,0,12.36,59393
59656,0.0,0.0,32,0,12.39,59656
59922,0.0,0.0,32,0,12.39,59922
60187,0.0,0.0,32,0,12.41,60187
60449,0.0,0.0,32,0,12.41,60449
60719,0.0,0.0,32,0,12.41,60719
60982,0.0,0.0,32,0,12.41,60982
61249,0.0,0.0,32,0,12.41,61249
61513,0.0,0.0,32,0,12.41,61513
61775,0.0,0.0,32,0,12.41,61775
62046,0.0,0.0,32,0,12.42,62046
62308,0.0,0.0,32,0,12.42,62308
