,utcdate,utctime,alt,speed_mph,n_sats
59653,2021-11-16,22:22:05.600000,211,133.594765,7
59915,2021-11-16,22:22:05.900000,211,234.256867,7
60184,2021-11-16,22:22:06.200000,211,66.486697,7
60447,2021-11-16,22:22:06.400000,211,100.04073100000001,7
60716,2021-11-16,22:22:06.700000,211,100.04073100000001,7
60979,2021-11-16,22:22:07,211,200.702833,7
61242,2021-11-16,22:22:07.200000,211,66.486697,7
61511,2021-11-16,22:22:07.500000,211,133.594765,7
61773,2021-11-16,22:22:07.800000,211,66.486697,7
62043,2021-11-16,22:22:08,211,32.932663,7
62305,2021-11-16,22:22:08.300000,211,0.0,7
62568,2021-11-16,22:22:08.600000,211,100.04073100000001,7
